Date,Start (ET),AwayTeam,AwayPoints,HomeTeam,HomePoints
"Wed, Dec 1, 2021",7:30p,Philadelphia 76ers,87.0,Boston Celtics,88.0
"Wed, Dec 1, 2021",7:30p,Cleveland Cavaliers,111.0,Miami Heat,85.0
"Wed, Dec 1, 2021",8:00p,Charlotte Hornets,125.0,Milwaukee Bucks,127.0
"Wed, Dec 1, 2021",8:00p,Dallas Mavericks,139.0,New Orleans Pelicans,107.0
"Wed, Dec 1, 2021",8:00p,Houston Rockets,114.0,Oklahoma City Thunder,110.0
"Wed, Dec 1, 2021",10:30p,Sacramento Kings,124.0,Los Angeles Clippers,115.0
"Thu, Dec 2, 2021",7:30p,Chicago Bulls,119.0,New York Knicks,115.0
"Thu, Dec 2, 2021",7:30p,Milwaukee Bucks,93.0,Toronto Raptors,97.0
"Thu, Dec 2, 2021",8:00p,Oklahoma City Thunder,79.0,Memphis Grizzlies,152.0
"Thu, Dec 2, 2021",9:00p,Detroit Pistons,103.0,Phoenix Suns,114.0
"Thu, Dec 2, 2021",10:00p,San Antonio Spurs,114.0,Portland Trail Blazers,83.0
"Sat, Nov 27, 2021",6:00p,Minnesota Timberwolves,121.0,Philadelphia 76ers,120.0
"Sat, Nov 27, 2021",7:30p,New York Knicks,99.0,Atlanta Hawks,90.0
"Sat, Nov 27, 2021",7:30p,Phoenix Suns,113.0,Brooklyn Nets,107.0
"Sat, Nov 27, 2021",8:00p,Miami Heat,107.0,Chicago Bulls,104.0
"Sat, Nov 27, 2021",8:00p,Orlando Magic,92.0,Cleveland Cavaliers,105.0
"Sat, Nov 27, 2021",8:00p,Charlotte Hornets,143.0,Houston Rockets,146.0
"Sat, Nov 27, 2021",8:30p,Washington Wizards,120.0,Dallas Mavericks,114.0
"Sat, Nov 27, 2021",9:00p,New Orleans Pelicans,105.0,Utah Jazz,127.0
"Sun, Nov 28, 2021",3:30p,Golden State Warriors,105.0,Los Angeles Clippers,90.0
"Sun, Nov 28, 2021",5:00p,Milwaukee Bucks,118.0,Indiana Pacers,100.0
"Sun, Nov 28, 2021",6:00p,Sacramento Kings,101.0,Memphis Grizzlies,128.0
"Sun, Nov 28, 2021",6:00p,Boston Celtics,109.0,Toronto Raptors,97.0
"Sun, Nov 28, 2021",9:30p,Detroit Pistons,106.0,Los Angeles Lakers,110.0
"Mon, Nov 29, 2021",7:00p,Orlando Magic,96.0,Philadelphia 76ers,101.0
"Mon, Nov 29, 2021",7:30p,Denver Nuggets,120.0,Miami Heat,111.0
"Mon, Nov 29, 2021",8:00p,Charlotte Hornets,119.0,Chicago Bulls,133.0
"Mon, Nov 29, 2021",8:00p,Oklahoma City Thunder,89.0,Houston Rockets,102.0
"Mon, Nov 29, 2021",8:00p,Indiana Pacers,98.0,Minnesota Timberwolves,100.0
"Mon, Nov 29, 2021",8:30p,Cleveland Cavaliers,114.0,Dallas Mavericks,96.0
"Mon, Nov 29, 2021",8:30p,Washington Wizards,99.0,San Antonio Spurs,116.0
"Mon, Nov 29, 2021",9:00p,Portland Trail Blazers,107.0,Utah Jazz,129.0
"Mon, Nov 29, 2021",10:30p,New Orleans Pelicans,123.0,Los Angeles Clippers,104.0
"Tue, Nov 30, 2021",7:30p,New York Knicks,110.0,Brooklyn Nets,112.0
"Tue, Nov 30, 2021",7:30p,Memphis Grizzlies,98.0,Toronto Raptors,91.0
"Tue, Nov 30, 2021",10:00p,Golden State Warriors,96.0,Phoenix Suns,104.0
"Tue, Nov 30, 2021",10:00p,Detroit Pistons,92.0,Portland Trail Blazers,110.0
"Tue, Nov 30, 2021",10:00p,Los Angeles Lakers,117.0,Sacramento Kings,92.0
"Fri, Dec 3, 2021",7:00p,Miami Heat,113.0,Indiana Pacers,104.0
"Fri, Dec 3, 2021",7:00p,Cleveland Cavaliers,116.0,Washington Wizards,101.0
"Fri, Dec 3, 2021",7:30p,Philadelphia 76ers,98.0,Atlanta Hawks,96.0
"Fri, Dec 3, 2021",7:30p,Minnesota Timberwolves,105.0,Brooklyn Nets,110.0
"Fri, Dec 3, 2021",8:00p,Orlando Magic,116.0,Houston Rockets,118.0
"Fri, Dec 3, 2021",8:30p,New Orleans Pelicans,107.0,Dallas Mavericks,91.0
"Fri, Dec 3, 2021",9:00p,Boston Celtics,130.0,Utah Jazz,137.0
"Fri, Dec 3, 2021",10:00p,Phoenix Suns,96.0,Golden State Warriors,118.0
"Fri, Dec 3, 2021",10:00p,Los Angeles Clippers,119.0,Los Angeles Lakers,115.0
"Sat, Dec 4, 2021",1:00p,Denver Nuggets,113.0,New York Knicks,99.0
"Sat, Dec 4, 2021",8:00p,Chicago Bulls,111.0,Brooklyn Nets,107.0
"Sat, Dec 4, 2021",8:00p,Miami Heat,102.0,Milwaukee Bucks,124.0
"Sat, Dec 4, 2021",8:30p,Memphis Grizzlies,97.0,Dallas Mavericks,90.0
"Sat, Dec 4, 2021",8:30p,San Antonio Spurs,112.0,Golden State Warriors,107.0
"Sat, Dec 4, 2021",10:00p,Boston Celtics,145.0,Portland Trail Blazers,117.0
"Sat, Dec 4, 2021",10:00p,Los Angeles Clippers,99.0,Sacramento Kings,104.0
"Sun, Dec 5, 2021",3:30p,Utah Jazz,109.0,Cleveland Cavaliers,108.0
"Sun, Dec 5, 2021",6:00p,Charlotte Hornets,130.0,Atlanta Hawks,127.0
"Sun, Dec 5, 2021",6:00p,Washington Wizards,90.0,Toronto Raptors,102.0
"Sun, Dec 5, 2021",7:00p,New Orleans Pelicans,108.0,Houston Rockets,118.0
"Mon, Dec 6, 2021",7:00p,Philadelphia 76ers,127.0,Charlotte Hornets,124.0
"Mon, Dec 6, 2021",7:00p,Oklahoma City Thunder,114.0,Detroit Pistons,103.0
"Mon, Dec 6, 2021",7:00p,Washington Wizards,110.0,Indiana Pacers,116.0
"Mon, Dec 6, 2021",7:30p,Memphis Grizzlies,105.0,Miami Heat,90.0
"Mon, Dec 6, 2021",8:00p,Denver Nuggets,97.0,Chicago Bulls,109.0
"Mon, Dec 6, 2021",8:00p,Cleveland Cavaliers,104.0,Milwaukee Bucks,112.0
"Mon, Dec 6, 2021",8:00p,Atlanta Hawks,121.0,Minnesota Timberwolves,110.0
"Mon, Dec 6, 2021",9:00p,San Antonio Spurs,104.0,Phoenix Suns,108.0
"Mon, Dec 6, 2021",10:00p,Orlando Magic,95.0,Golden State Warriors,126.0
"Mon, Dec 6, 2021",10:00p,Los Angeles Clippers,102.0,Portland Trail Blazers,90.0
"Tue, Dec 7, 2021",7:30p,Brooklyn Nets,102.0,Dallas Mavericks,99.0
"Tue, Dec 7, 2021",8:30p,New York Knicks,121.0,San Antonio Spurs,109.0
"Tue, Dec 7, 2021",10:00p,Boston Celtics,102.0,Los Angeles Lakers,117.0
"Wed, Dec 8, 2021",7:00p,Philadelphia 76ers,110.0,Charlotte Hornets,106.0
"Wed, Dec 8, 2021",7:00p,Chicago Bulls,92.0,Cleveland Cavaliers,115.0
"Wed, Dec 8, 2021",7:00p,Washington Wizards,119.0,Detroit Pistons,116.0
"Wed, Dec 8, 2021",7:00p,New York Knicks,102.0,Indiana Pacers,122.0
"Wed, Dec 8, 2021",7:30p,Milwaukee Bucks,104.0,Miami Heat,113.0
"Wed, Dec 8, 2021",7:30p,Oklahoma City Thunder,110.0,Toronto Raptors,109.0
"Wed, Dec 8, 2021",8:00p,Brooklyn Nets,104.0,Houston Rockets,114.0
"Wed, Dec 8, 2021",8:00p,Dallas Mavericks,104.0,Memphis Grizzlies,96.0
"Wed, Dec 8, 2021",8:00p,Utah Jazz,136.0,Minnesota Timberwolves,104.0
"Wed, Dec 8, 2021",8:00p,Denver Nuggets,120.0,New Orleans Pelicans,114.0
"Wed, Dec 8, 2021",10:00p,Portland Trail Blazers,94.0,Golden State Warriors,104.0
"Wed, Dec 8, 2021",10:00p,Orlando Magic,130.0,Sacramento Kings,142.0
"Wed, Dec 8, 2021",10:30p,Boston Celtics,111.0,Los Angeles Clippers,114.0
"Thu, Dec 9, 2021",7:00p,Utah Jazz,118.0,Philadelphia 76ers,96.0
"Thu, Dec 9, 2021",8:00p,Los Angeles Lakers,95.0,Memphis Grizzlies,108.0
"Thu, Dec 9, 2021",8:30p,Denver Nuggets,111.0,San Antonio Spurs,123.0
"Fri, Dec 10, 2021",7:00p,Sacramento Kings,123.0,Charlotte Hornets,124.0
"Fri, Dec 10, 2021",7:00p,Dallas Mavericks,93.0,Indiana Pacers,106.0
"Fri, Dec 10, 2021",7:30p,Brooklyn Nets,113.0,Atlanta Hawks,105.0
"Fri, Dec 10, 2021",7:30p,New York Knicks,87.0,Toronto Raptors,90.0
"Fri, Dec 10, 2021",8:00p,Milwaukee Bucks,123.0,Houston Rockets,114.0
"Fri, Dec 10, 2021",8:00p,Cleveland Cavaliers,123.0,Minnesota Timberwolves,106.0
"Fri, Dec 10, 2021",8:00p,Detroit Pistons,93.0,New Orleans Pelicans,109.0
"Fri, Dec 10, 2021",8:00p,Los Angeles Lakers,116.0,Oklahoma City Thunder,95.0
"Fri, Dec 10, 2021",10:00p,Boston Celtics,90.0,Phoenix Suns,111.0
