Date,Start (ET),AwayTeam,AwayPoints,HomeTeam,HomePoints
"Wed, Dec 1, 2021",7:30p,Philadelphia 76ers,87.0,Boston Celtics,88.0
"Wed, Dec 1, 2021",7:30p,Cleveland Cavaliers,111.0,Miami Heat,85.0
"Wed, Dec 1, 2021",8:00p,Charlotte Hornets,125.0,Milwaukee Bucks,127.0
"Wed, Dec 1, 2021",8:00p,Dallas Mavericks,139.0,New Orleans Pelicans,107.0
"Wed, Dec 1, 2021",8:00p,Houston Rockets,114.0,Oklahoma City Thunder,110.0
"Wed, Dec 1, 2021",10:30p,Sacramento Kings,124.0,Los Angeles Clippers,115.0
"Thu, Dec 2, 2021",7:30p,Chicago Bulls,119.0,New York Knicks,115.0
"Thu, Dec 2, 2021",7:30p,Milwaukee Bucks,93.0,Toronto Raptors,97.0
"Thu, Dec 2, 2021",8:00p,Oklahoma City Thunder,79.0,Memphis Grizzlies,152.0
"Thu, Dec 2, 2021",9:00p,Detroit Pistons,103.0,Phoenix Suns,114.0
"Thu, Dec 2, 2021",10:00p,San Antonio Spurs,114.0,Portland Trail Blazers,83.0
"Sat, Nov 27, 2021",6:00p,Minnesota Timberwolves,121.0,Philadelphia 76ers,120.0
"Sat, Nov 27, 2021",7:30p,New York Knicks,99.0,Atlanta Hawks,90.0
"Sat, Nov 27, 2021",7:30p,Phoenix Suns,113.0,Brooklyn Nets,107.0
"Sat, Nov 27, 2021",8:00p,Miami Heat,107.0,Chicago Bulls,104.0
"Sat, Nov 27, 2021",8:00p,Orlando Magic,92.0,Cleveland Cavaliers,105.0
"Sat, Nov 27, 2021",8:00p,Charlotte Hornets,143.0,Houston Rockets,146.0
"Sat, Nov 27, 2021",8:30p,Washington Wizards,120.0,Dallas Mavericks,114.0
"Sat, Nov 27, 2021",9:00p,New Orleans Pelicans,105.0,Utah Jazz,127.0
"Sun, Nov 28, 2021",3:30p,Golden State Warriors,105.0,Los Angeles Clippers,90.0
"Sun, Nov 28, 2021",5:00p,Milwaukee Bucks,118.0,Indiana Pacers,100.0
"Sun, Nov 28, 2021",6:00p,Sacramento Kings,101.0,Memphis Grizzlies,128.0
"Sun, Nov 28, 2021",6:00p,Boston Celtics,109.0,Toronto Raptors,97.0
"Sun, Nov 28, 2021",9:30p,Detroit Pistons,106.0,Los Angeles Lakers,110.0
"Mon, Nov 29, 2021",7:00p,Orlando Magic,96.0,Philadelphia 76ers,101.0
"Mon, Nov 29, 2021",7:30p,Denver Nuggets,120.0,Miami Heat,111.0
"Mon, Nov 29, 2021",8:00p,Charlotte Hornets,119.0,Chicago Bulls,133.0
"Mon, Nov 29, 2021",8:00p,Oklahoma City Thunder,89.0,Houston Rockets,102.0
"Mon, Nov 29, 2021",8:00p,Indiana Pacers,98.0,Minnesota Timberwolves,100.0
"Mon, Nov 29, 2021",8:30p,Cleveland Cavaliers,114.0,Dallas Mavericks,96.0
"Mon, Nov 29, 2021",8:30p,Washington Wizards,99.0,San Antonio Spurs,116.0
"Mon, Nov 29, 2021",9:00p,Portland Trail Blazers,107.0,Utah Jazz,129.0
"Mon, Nov 29, 2021",10:30p,New Orleans Pelicans,123.0,Los Angeles Clippers,104.0
"Tue, Nov 30, 2021",7:30p,New York Knicks,110.0,Brooklyn Nets,112.0
"Tue, Nov 30, 2021",7:30p,Memphis Grizzlies,98.0,Toronto Raptors,91.0
"Tue, Nov 30, 2021",10:00p,Golden State Warriors,96.0,Phoenix Suns,104.0
"Tue, Nov 30, 2021",10:00p,Detroit Pistons,92.0,Portland Trail Blazers,110.0
"Tue, Nov 30, 2021",10:00p,Los Angeles Lakers,117.0,Sacramento Kings,92.0
"Fri, Dec 3, 2021",7:00p,Miami Heat,113.0,Indiana Pacers,104.0
"Fri, Dec 3, 2021",7:00p,Cleveland Cavaliers,116.0,Washington Wizards,101.0
"Fri, Dec 3, 2021",7:30p,Philadelphia 76ers,98.0,Atlanta Hawks,96.0
"Fri, Dec 3, 2021",7:30p,Minnesota Timberwolves,105.0,Brooklyn Nets,110.0
"Fri, Dec 3, 2021",8:00p,Orlando Magic,116.0,Houston Rockets,118.0
"Fri, Dec 3, 2021",8:30p,New Orleans Pelicans,107.0,Dallas Mavericks,91.0
"Fri, Dec 3, 2021",9:00p,Boston Celtics,130.0,Utah Jazz,137.0
"Fri, Dec 3, 2021",10:00p,Phoenix Suns,96.0,Golden State Warriors,118.0
"Fri, Dec 3, 2021",10:00p,Los Angeles Clippers,119.0,Los Angeles Lakers,115.0
"Sat, Dec 4, 2021",1:00p,Denver Nuggets,113.0,New York Knicks,99.0
"Sat, Dec 4, 2021",8:00p,Chicago Bulls,111.0,Brooklyn Nets,107.0
"Sat, Dec 4, 2021",8:00p,Miami Heat,102.0,Milwaukee Bucks,124.0
"Sat, Dec 4, 2021",8:30p,Memphis Grizzlies,97.0,Dallas Mavericks,90.0
"Sat, Dec 4, 2021",8:30p,San Antonio Spurs,112.0,Golden State Warriors,107.0
"Sat, Dec 4, 2021",10:00p,Boston Celtics,145.0,Portland Trail Blazers,117.0
"Sat, Dec 4, 2021",10:00p,Los Angeles Clippers,99.0,Sacramento Kings,104.0
"Sun, Dec 5, 2021",3:30p,Utah Jazz,109.0,Cleveland Cavaliers,108.0
"Sun, Dec 5, 2021",6:00p,Charlotte Hornets,130.0,Atlanta Hawks,127.0
"Sun, Dec 5, 2021",6:00p,Washington Wizards,90.0,Toronto Raptors,102.0
"Sun, Dec 5, 2021",7:00p,New Orleans Pelicans,108.0,Houston Rockets,118.0
"Mon, Dec 6, 2021",7:00p,Philadelphia 76ers,127.0,Charlotte Hornets,124.0
"Mon, Dec 6, 2021",7:00p,Oklahoma City Thunder,114.0,Detroit Pistons,103.0
"Mon, Dec 6, 2021",7:00p,Washington Wizards,110.0,Indiana Pacers,116.0
"Mon, Dec 6, 2021",7:30p,Memphis Grizzlies,105.0,Miami Heat,90.0
"Mon, Dec 6, 2021",8:00p,Denver Nuggets,97.0,Chicago Bulls,109.0
"Mon, Dec 6, 2021",8:00p,Cleveland Cavaliers,104.0,Milwaukee Bucks,112.0
"Mon, Dec 6, 2021",8:00p,Atlanta Hawks,121.0,Minnesota Timberwolves,110.0
"Mon, Dec 6, 2021",9:00p,San Antonio Spurs,104.0,Phoenix Suns,108.0
"Mon, Dec 6, 2021",10:00p,Orlando Magic,95.0,Golden State Warriors,126.0
"Mon, Dec 6, 2021",10:00p,Los Angeles Clippers,102.0,Portland Trail Blazers,90.0
"Tue, Dec 7, 2021",7:30p,Brooklyn Nets,102.0,Dallas Mavericks,99.0
"Tue, Dec 7, 2021",8:30p,New York Knicks,121.0,San Antonio Spurs,109.0
"Tue, Dec 7, 2021",10:00p,Boston Celtics,102.0,Los Angeles Lakers,117.0
"Wed, Dec 8, 2021",7:00p,Philadelphia 76ers,110.0,Charlotte Hornets,106.0
"Wed, Dec 8, 2021",7:00p,Chicago Bulls,92.0,Cleveland Cavaliers,115.0
"Wed, Dec 8, 2021",7:00p,Washington Wizards,119.0,Detroit Pistons,116.0
"Wed, Dec 8, 2021",7:00p,New York Knicks,102.0,Indiana Pacers,122.0
"Wed, Dec 8, 2021",7:30p,Milwaukee Bucks,104.0,Miami Heat,113.0
"Wed, Dec 8, 2021",7:30p,Oklahoma City Thunder,110.0,Toronto Raptors,109.0
"Wed, Dec 8, 2021",8:00p,Brooklyn Nets,104.0,Houston Rockets,114.0
"Wed, Dec 8, 2021",8:00p,Dallas Mavericks,104.0,Memphis Grizzlies,96.0
"Wed, Dec 8, 2021",8:00p,Utah Jazz,136.0,Minnesota Timberwolves,104.0
"Wed, Dec 8, 2021",8:00p,Denver Nuggets,120.0,New Orleans Pelicans,114.0
"Wed, Dec 8, 2021",10:00p,Portland Trail Blazers,94.0,Golden State Warriors,104.0
"Wed, Dec 8, 2021",10:00p,Orlando Magic,130.0,Sacramento Kings,142.0
"Wed, Dec 8, 2021",10:30p,Boston Celtics,111.0,Los Angeles Clippers,114.0
"Thu, Dec 9, 2021",7:00p,Utah Jazz,118.0,Philadelphia 76ers,96.0
"Thu, Dec 9, 2021",8:00p,Los Angeles Lakers,95.0,Memphis Grizzlies,108.0
"Thu, Dec 9, 2021",8:30p,Denver Nuggets,111.0,San Antonio Spurs,123.0
"Fri, Dec 10, 2021",7:00p,Sacramento Kings,123.0,Charlotte Hornets,124.0
"Fri, Dec 10, 2021",7:00p,Dallas Mavericks,93.0,Indiana Pacers,106.0
"Fri, Dec 10, 2021",7:30p,Brooklyn Nets,113.0,Atlanta Hawks,105.0
"Fri, Dec 10, 2021",7:30p,New York Knicks,87.0,Toronto Raptors,90.0
"Fri, Dec 10, 2021",8:00p,Milwaukee Bucks,123.0,Houston Rockets,114.0
"Fri, Dec 10, 2021",8:00p,Cleveland Cavaliers,123.0,Minnesota Timberwolves,106.0
"Fri, Dec 10, 2021",8:00p,Detroit Pistons,93.0,New Orleans Pelicans,109.0
"Fri, Dec 10, 2021",8:00p,Los Angeles Lakers,116.0,Oklahoma City Thunder,95.0
"Fri, Dec 10, 2021",10:00p,Boston Celtics,90.0,Phoenix Suns,111.0
"Sat, Dec 11, 2021",3:30p,Orlando Magic,104.0,Los Angeles Clippers,106.0
"Sat, Dec 11, 2021",7:00p,Utah Jazz,123.0,Washington Wizards,98.0
"Sat, Dec 11, 2021",8:00p,Sacramento Kings,103.0,Cleveland Cavaliers,117.0
"Sat, Dec 11, 2021",8:00p,Houston Rockets,106.0,Memphis Grizzlies,113.0
"Sat, Dec 11, 2021",8:00p,Chicago Bulls,92.0,Miami Heat,118.0
"Sat, Dec 11, 2021",8:30p,Golden State Warriors,93.0,Philadelphia 76ers,102.0
"Sat, Dec 11, 2021",8:30p,Denver Nuggets,127.0,San Antonio Spurs,112.0
"Sun, Dec 12, 2021",12:00p,Milwaukee Bucks,112.0,New York Knicks,97.0
"Sun, Dec 12, 2021",6:00p,Brooklyn Nets,116.0,Detroit Pistons,104.0
"Sun, Dec 12, 2021",7:00p,Dallas Mavericks,103.0,Oklahoma City Thunder,84.0
"Sun, Dec 12, 2021",7:00p,New Orleans Pelicans,97.0,San Antonio Spurs,112.0
"Sun, Dec 12, 2021",9:00p,Minnesota Timberwolves,116.0,Portland Trail Blazers,111.0
"Sun, Dec 12, 2021",9:30p,Orlando Magic,94.0,Los Angeles Lakers,106.0
"Mon, Dec 13, 2021",7:00p,Miami Heat,94.0,Cleveland Cavaliers,105.0
"Mon, Dec 13, 2021",7:00p,Golden State Warriors,102.0,Indiana Pacers,100.0
"Mon, Dec 13, 2021",7:00p,Sacramento Kings,101.0,Toronto Raptors,124.0
"Mon, Dec 13, 2021",7:30p,Houston Rockets,132.0,Atlanta Hawks,126.0
"Mon, Dec 13, 2021",7:30p,Milwaukee Bucks,103.0,Boston Celtics,117.0
"Mon, Dec 13, 2021",8:00p,Philadelphia 76ers,91.0,Memphis Grizzlies,126.0
"Mon, Dec 13, 2021",8:30p,Charlotte Hornets,96.0,Dallas Mavericks,120.0
"Mon, Dec 13, 2021",9:00p,Washington Wizards,107.0,Denver Nuggets,113.0
"Mon, Dec 13, 2021",10:30p,Phoenix Suns,95.0,Los Angeles Clippers,111.0
"Tue, Dec 14, 2021",7:30p,Toronto Raptors,129.0,Brooklyn Nets,131.0
"Tue, Dec 14, 2021",7:30p,Golden State Warriors,105.0,New York Knicks,96.0
"Tue, Dec 14, 2021",10:00p,Phoenix Suns,111.0,Portland Trail Blazers,107.0
"Wed, Dec 15, 2021",7:00p,Houston Rockets,89.0,Cleveland Cavaliers,124.0
"Wed, Dec 15, 2021",7:00p,Atlanta Hawks,111.0,Orlando Magic,99.0
"Wed, Dec 15, 2021",7:00p,Miami Heat,101.0,Philadelphia 76ers,96.0
"Wed, Dec 15, 2021",7:30p,Los Angeles Lakers,107.0,Dallas Mavericks,104.0
"Wed, Dec 15, 2021",8:00p,Indiana Pacers,99.0,Milwaukee Bucks,114.0
"Wed, Dec 15, 2021",8:00p,New Orleans Pelicans,113.0,Oklahoma City Thunder,110.0
"Wed, Dec 15, 2021",8:30p,Charlotte Hornets,131.0,San Antonio Spurs,115.0
"Wed, Dec 15, 2021",9:00p,Minnesota Timberwolves,124.0,Denver Nuggets,107.0
"Wed, Dec 15, 2021",10:00p,Memphis Grizzlies,113.0,Portland Trail Blazers,103.0
"Wed, Dec 15, 2021",10:00p,Washington Wizards,105.0,Sacramento Kings,119.0
"Wed, Dec 15, 2021",10:00p,Los Angeles Clippers,103.0,Utah Jazz,124.0
"Thu, Dec 16, 2021",7:00p,Detroit Pistons,113.0,Indiana Pacers,122.0
"Thu, Dec 16, 2021",7:30p,Philadelphia 76ers,105.0,Brooklyn Nets,114.0
"Thu, Dec 16, 2021",8:00p,New York Knicks,116.0,Houston Rockets,103.0
"Thu, Dec 16, 2021",9:00p,Washington Wizards,98.0,Phoenix Suns,118.0
"Fri, Dec 17, 2021",7:00p,Miami Heat,115.0,Orlando Magic,105.0
"Fri, Dec 17, 2021",7:30p,Denver Nuggets,133.0,Atlanta Hawks,115.0
"Fri, Dec 17, 2021",7:30p,Golden State Warriors,111.0,Boston Celtics,107.0
"Fri, Dec 17, 2021",8:00p,Milwaukee Bucks,112.0,New Orleans Pelicans,116.0
"Fri, Dec 17, 2021",9:00p,San Antonio Spurs,128.0,Utah Jazz,126.0
"Fri, Dec 17, 2021",10:00p,Los Angeles Lakers,92.0,Minnesota Timberwolves,110.0
"Fri, Dec 17, 2021",10:00p,Charlotte Hornets,116.0,Portland Trail Blazers,125.0
"Fri, Dec 17, 2021",10:00p,Memphis Grizzlies,124.0,Sacramento Kings,105.0
"Sat, Dec 18, 2021",12:00p,Houston Rockets,116.0,Detroit Pistons,107.0
"Sat, Dec 18, 2021",7:00p,New York Knicks,107.0,Boston Celtics,114.0
"Sat, Dec 18, 2021",7:30p,Orlando Magic,100.0,Brooklyn Nets,93.0
"Sat, Dec 18, 2021",7:30p,Golden State Warriors,100.0,Toronto Raptors,119.0
"Sat, Dec 18, 2021",8:00p,Los Angeles Clippers,103.0,Oklahoma City Thunder,104.0
"Sat, Dec 18, 2021",9:00p,Cleveland Cavaliers,119.0,Milwaukee Bucks,90.0
"Sat, Dec 18, 2021",9:00p,Washington Wizards,109.0,Utah Jazz,103.0
"Sun, Dec 19, 2021",6:00p,Miami Heat,90.0,Detroit Pistons,100.0
"Sun, Dec 19, 2021",6:00p,Portland Trail Blazers,105.0,Memphis Grizzlies,100.0
"Sun, Dec 19, 2021",6:00p,San Antonio Spurs,114.0,Sacramento Kings,121.0
"Sun, Dec 19, 2021",8:00p,Los Angeles Lakers,110.0,Chicago Bulls,115.0
"Sun, Dec 19, 2021",8:00p,Dallas Mavericks,105.0,Minnesota Timberwolves,111.0
"Sun, Dec 19, 2021",8:00p,Charlotte Hornets,106.0,Phoenix Suns,137.0
"Mon, Dec 20, 2021",7:30p,Philadelphia 76ers,108.0,Boston Celtics,103.0
"Mon, Dec 20, 2021",8:00p,Houston Rockets,118.0,Chicago Bulls,133.0
"Mon, Dec 20, 2021",8:00p,Oklahoma City Thunder,102.0,Memphis Grizzlies,99.0
"Mon, Dec 20, 2021",9:00p,Charlotte Hornets,102.0,Utah Jazz,112.0
"Mon, Dec 20, 2021",10:00p,Sacramento Kings,98.0,Golden State Warriors,113.0
"Mon, Dec 20, 2021",10:30p,San Antonio Spurs,116.0,Los Angeles Clippers,92.0
"Tue, Dec 21, 2021",7:30p,Indiana Pacers,96.0,Miami Heat,125.0
"Tue, Dec 21, 2021",7:30p,Detroit Pistons,91.0,New York Knicks,105.0
"Tue, Dec 21, 2021",8:00p,Portland Trail Blazers,97.0,New Orleans Pelicans,111.0
"Tue, Dec 21, 2021",8:30p,Minnesota Timberwolves,102.0,Dallas Mavericks,114.0
"Tue, Dec 21, 2021",10:00p,Phoenix Suns,108.0,Los Angeles Lakers,90.0
"Wed, Dec 22, 2021",7:30p,Orlando Magic,104.0,Atlanta Hawks,98.0
"Wed, Dec 22, 2021",7:30p,Cleveland Cavaliers,101.0,Boston Celtics,111.0
"Wed, Dec 22, 2021",8:00p,Houston Rockets,106.0,Milwaukee Bucks,126.0
"Wed, Dec 22, 2021",8:00p,Denver Nuggets,94.0,Oklahoma City Thunder,108.0
"Wed, Dec 22, 2021",10:00p,Los Angeles Clippers,105.0,Sacramento Kings,89.0
"Thu, Dec 23, 2021",7:00p,Houston Rockets,106.0,Indiana Pacers,118.0
"Thu, Dec 23, 2021",7:00p,New Orleans Pelicans,110.0,Orlando Magic,104.0
"Thu, Dec 23, 2021",7:00p,Atlanta Hawks,98.0,Philadelphia 76ers,96.0
"Thu, Dec 23, 2021",7:30p,Detroit Pistons,112.0,Miami Heat,115.0
"Thu, Dec 23, 2021",7:30p,Washington Wizards,124.0,New York Knicks,117.0
"Thu, Dec 23, 2021",8:30p,Milwaukee Bucks,102.0,Dallas Mavericks,95.0
"Thu, Dec 23, 2021",9:00p,Charlotte Hornets,115.0,Denver Nuggets,107.0
"Thu, Dec 23, 2021",9:00p,Oklahoma City Thunder,101.0,Phoenix Suns,113.0
"Thu, Dec 23, 2021",9:00p,Minnesota Timberwolves,116.0,Utah Jazz,128.0
"Thu, Dec 23, 2021",10:00p,Memphis Grizzlies,104.0,Golden State Warriors,113.0
"Thu, Dec 23, 2021",10:30p,San Antonio Spurs,138.0,Los Angeles Lakers,110.0
"Sat, Dec 25, 2021",12:00p,Atlanta Hawks,87.0,New York Knicks,101.0
"Sat, Dec 25, 2021",2:30p,Boston Celtics,113.0,Milwaukee Bucks,117.0
"Sat, Dec 25, 2021",5:00p,Golden State Warriors,116.0,Phoenix Suns,107.0
"Sat, Dec 25, 2021",8:00p,Brooklyn Nets,122.0,Los Angeles Lakers,115.0
"Sat, Dec 25, 2021",10:30p,Dallas Mavericks,116.0,Utah Jazz,120.0
"Sun, Dec 26, 2021",3:30p,Orlando Magic,83.0,Miami Heat,93.0
"Sun, Dec 26, 2021",6:00p,Toronto Raptors,99.0,Cleveland Cavaliers,144.0
"Sun, Dec 26, 2021",6:00p,Memphis Grizzlies,127.0,Sacramento Kings,102.0
"Sun, Dec 26, 2021",6:00p,Philadelphia 76ers,117.0,Washington Wizards,96.0
"Sun, Dec 26, 2021",7:00p,New Orleans Pelicans,112.0,Oklahoma City Thunder,117.0
"Sun, Dec 26, 2021",7:00p,Detroit Pistons,109.0,San Antonio Spurs,144.0
"Sun, Dec 26, 2021",8:00p,Indiana Pacers,105.0,Chicago Bulls,113.0
"Sun, Dec 26, 2021",9:00p,Denver Nuggets,103.0,Los Angeles Clippers,100.0
"Mon, Dec 27, 2021",7:00p,Houston Rockets,99.0,Charlotte Hornets,123.0
"Mon, Dec 27, 2021",7:30p,Chicago Bulls,130.0,Atlanta Hawks,118.0
"Mon, Dec 27, 2021",8:00p,Boston Celtics,103.0,Minnesota Timberwolves,108.0
"Mon, Dec 27, 2021",8:30p,Utah Jazz,110.0,San Antonio Spurs,104.0
"Mon, Dec 27, 2021",9:00p,Memphis Grizzlies,114.0,Phoenix Suns,113.0
"Mon, Dec 27, 2021",10:00p,Dallas Mavericks,132.0,Portland Trail Blazers,117.0
"Mon, Dec 27, 2021",10:30p,Brooklyn Nets,124.0,Los Angeles Clippers,108.0
"Tue, Dec 28, 2021",7:00p,Milwaukee Bucks,127.0,Orlando Magic,110.0
"Tue, Dec 28, 2021",7:30p,Washington Wizards,112.0,Miami Heat,119.0
"Tue, Dec 28, 2021",7:30p,Philadelphia 76ers,114.0,Toronto Raptors,109.0
"Tue, Dec 28, 2021",8:00p,Los Angeles Lakers,132.0,Houston Rockets,123.0
"Tue, Dec 28, 2021",8:00p,New York Knicks,96.0,Minnesota Timberwolves,88.0
"Tue, Dec 28, 2021",8:00p,Cleveland Cavaliers,104.0,New Orleans Pelicans,108.0
"Tue, Dec 28, 2021",10:00p,Denver Nuggets,89.0,Golden State Warriors,86.0
"Tue, Dec 28, 2021",10:00p,Oklahoma City Thunder,111.0,Sacramento Kings,117.0
"Wed, Dec 29, 2021",7:00p,New York Knicks,94.0,Detroit Pistons,85.0
"Wed, Dec 29, 2021",7:00p,Charlotte Hornets,116.0,Indiana Pacers,108.0
"Wed, Dec 29, 2021",7:30p,Los Angeles Clippers,91.0,Boston Celtics,82.0
"Wed, Dec 29, 2021",8:00p,Atlanta Hawks,117.0,Chicago Bulls,131.0
"Wed, Dec 29, 2021",8:00p,Los Angeles Lakers,99.0,Memphis Grizzlies,104.0
"Wed, Dec 29, 2021",9:00p,Oklahoma City Thunder,97.0,Phoenix Suns,115.0
"Wed, Dec 29, 2021",10:00p,Utah Jazz,120.0,Portland Trail Blazers,105.0
"Wed, Dec 29, 2021",10:30p,Dallas Mavericks,94.0,Sacramento Kings,95.0
"Thu, Dec 30, 2021",7:00p,Philadelphia 76ers,110.0,Brooklyn Nets,102.0
"Thu, Dec 30, 2021",7:00p,Milwaukee Bucks,136.0,Orlando Magic,118.0
"Thu, Dec 30, 2021",7:00p,Cleveland Cavaliers,93.0,Washington Wizards,110.0
"Fri, Dec 31, 2021",1:00p,Phoenix Suns,108.0,Boston Celtics,123.0
"Fri, Dec 31, 2021",3:00p,Chicago Bulls,108.0,Indiana Pacers,106.0
"Fri, Dec 31, 2021",6:00p,Dallas Mavericks,112.0,Sacramento Kings,96.0
"Fri, Dec 31, 2021",7:00p,Miami Heat,120.0,Houston Rockets,110.0
"Fri, Dec 31, 2021",7:30p,Atlanta Hawks,121.0,Cleveland Cavaliers,118.0
"Fri, Dec 31, 2021",7:30p,Los Angeles Clippers,108.0,Toronto Raptors,116.0
"Fri, Dec 31, 2021",8:00p,San Antonio Spurs,105.0,Memphis Grizzlies,118.0
"Fri, Dec 31, 2021",8:00p,New York Knicks,80.0,Oklahoma City Thunder,95.0
"Fri, Dec 31, 2021",9:00p,Minnesota Timberwolves,108.0,Utah Jazz,120.0
"Fri, Dec 31, 2021",10:30p,Portland Trail Blazers,106.0,Los Angeles Lakers,139.0
"Sat, Jan 1, 2022",6:30p,New Orleans Pelicans,113.0,Milwaukee Bucks,136.0
"Sat, Jan 1, 2022",7:00p,San Antonio Spurs,116.0,Detroit Pistons,117.0
"Sat, Jan 1, 2022",7:00p,Chicago Bulls,120.0,Washington Wizards,119.0
"Sat, Jan 1, 2022",7:30p,Los Angeles Clippers,120.0,Brooklyn Nets,116.0
"Sat, Jan 1, 2022",8:00p,Denver Nuggets,124.0,Houston Rockets,111.0
"Sat, Jan 1, 2022",9:00p,Golden State Warriors,123.0,Utah Jazz,116.0
"Sun, Jan 2, 2022",3:30p,New York Knicks,105.0,Toronto Raptors,120.0
"Sun, Jan 2, 2022",6:00p,Orlando Magic,111.0,Boston Celtics,116.0
"Sun, Jan 2, 2022",6:00p,Indiana Pacers,104.0,Cleveland Cavaliers,108.0
"Sun, Jan 2, 2022",6:00p,Miami Heat,113.0,Sacramento Kings,115.0
"Sun, Jan 2, 2022",7:00p,Phoenix Suns,133.0,Charlotte Hornets,99.0
"Sun, Jan 2, 2022",7:00p,Dallas Mavericks,95.0,Oklahoma City Thunder,86.0
"Sun, Jan 2, 2022",9:30p,Minnesota Timberwolves,103.0,Los Angeles Lakers,108.0
"Mon, Jan 3, 2022",7:00p,Houston Rockets,113.0,Philadelphia 76ers,133.0
"Mon, Jan 3, 2022",7:00p,Charlotte Hornets,121.0,Washington Wizards,124.0
"Mon, Jan 3, 2022",7:30p,Memphis Grizzlies,118.0,Brooklyn Nets,104.0
"Mon, Jan 3, 2022",8:00p,Orlando Magic,98.0,Chicago Bulls,102.0
"Mon, Jan 3, 2022",8:00p,Detroit Pistons,115.0,Milwaukee Bucks,106.0
"Mon, Jan 3, 2022",8:00p,Utah Jazz,115.0,New Orleans Pelicans,104.0
"Mon, Jan 3, 2022",8:30p,Denver Nuggets,89.0,Dallas Mavericks,103.0
"Mon, Jan 3, 2022",10:00p,Miami Heat,108.0,Golden State Warriors,115.0
"Mon, Jan 3, 2022",10:00p,Atlanta Hawks,131.0,Portland Trail Blazers,136.0
"Mon, Jan 3, 2022",10:30p,Minnesota Timberwolves,122.0,Los Angeles Clippers,104.0
"Tue, Jan 4, 2022",7:00p,Memphis Grizzlies,110.0,Cleveland Cavaliers,106.0
"Tue, Jan 4, 2022",7:00p,San Antonio Spurs,104.0,Toronto Raptors,129.0
"Tue, Jan 4, 2022",7:30p,Indiana Pacers,94.0,New York Knicks,104.0
"Tue, Jan 4, 2022",8:00p,Phoenix Suns,123.0,New Orleans Pelicans,110.0
"Tue, Jan 4, 2022",10:30p,Sacramento Kings,114.0,Los Angeles Lakers,122.0
"Wed, Jan 5, 2022",7:00p,Detroit Pistons,111.0,Charlotte Hornets,140.0
"Wed, Jan 5, 2022",7:00p,Philadelphia 76ers,116.0,Orlando Magic,106.0
"Wed, Jan 5, 2022",7:00p,Houston Rockets,114.0,Washington Wizards,111.0
"Wed, Jan 5, 2022",7:30p,San Antonio Spurs,99.0,Boston Celtics,97.0
"Wed, Jan 5, 2022",7:30p,Golden State Warriors,82.0,Dallas Mavericks,99.0
"Wed, Jan 5, 2022",7:30p,Brooklyn Nets,129.0,Indiana Pacers,121.0
"Wed, Jan 5, 2022",8:00p,Toronto Raptors,117.0,Milwaukee Bucks,111.0
"Wed, Jan 5, 2022",8:00p,Oklahoma City Thunder,90.0,Minnesota Timberwolves,98.0
"Wed, Jan 5, 2022",10:00p,Utah Jazz,115.0,Denver Nuggets,109.0
"Wed, Jan 5, 2022",10:00p,Miami Heat,115.0,Portland Trail Blazers,109.0
"Wed, Jan 5, 2022",10:00p,Atlanta Hawks,108.0,Sacramento Kings,102.0
"Thu, Jan 6, 2022",7:30p,Boston Celtics,105.0,New York Knicks,108.0
"Thu, Jan 6, 2022",8:00p,Detroit Pistons,88.0,Memphis Grizzlies,118.0
"Thu, Jan 6, 2022",8:00p,Golden State Warriors,96.0,New Orleans Pelicans,101.0
"Thu, Jan 6, 2022",10:00p,Los Angeles Clippers,89.0,Phoenix Suns,106.0
"Fri, Jan 7, 2022",7:00p,San Antonio Spurs,100.0,Philadelphia 76ers,119.0
"Fri, Jan 7, 2022",7:30p,Milwaukee Bucks,121.0,Brooklyn Nets,109.0
"Fri, Jan 7, 2022",7:30p,Utah Jazz,108.0,Toronto Raptors,122.0
"Fri, Jan 7, 2022",8:00p,Washington Wizards,122.0,Chicago Bulls,130.0
"Fri, Jan 7, 2022",8:00p,Dallas Mavericks,130.0,Houston Rockets,106.0
"Fri, Jan 7, 2022",8:00p,Minnesota Timberwolves,135.0,Oklahoma City Thunder,105.0
"Fri, Jan 7, 2022",9:00p,Sacramento Kings,111.0,Denver Nuggets,121.0
"Fri, Jan 7, 2022",10:00p,Atlanta Hawks,118.0,Los Angeles Lakers,134.0
"Fri, Jan 7, 2022",10:00p,Cleveland Cavaliers,114.0,Portland Trail Blazers,101.0
"Sat, Jan 8, 2022",3:30p,Memphis Grizzlies,123.0,Los Angeles Clippers,108.0
"Sat, Jan 8, 2022",7:00p,Milwaukee Bucks,106.0,Charlotte Hornets,114.0
"Sat, Jan 8, 2022",7:00p,Orlando Magic,92.0,Detroit Pistons,97.0
"Sat, Jan 8, 2022",7:00p,Utah Jazz,113.0,Indiana Pacers,125.0
"Sat, Jan 8, 2022",7:30p,New York Knicks,75.0,Boston Celtics,99.0
"Sat, Jan 8, 2022",9:00p,Miami Heat,123.0,Phoenix Suns,100.0
"Sun, Jan 9, 2022",12:00p,San Antonio Spurs,119.0,Brooklyn Nets,121.0
"Sun, Jan 9, 2022",3:30p,Atlanta Hawks,93.0,Los Angeles Clippers,106.0
"Sun, Jan 9, 2022",6:00p,Washington Wizards,102.0,Orlando Magic,100.0
"Sun, Jan 9, 2022",6:00p,New Orleans Pelicans,101.0,Toronto Raptors,105.0
