FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
38.0,0.4478,0.3872,0.7922,106.4,0.07316,0.54091,0.59839,38.6,0.4408,0.32,0.7788,105.2,0.01008,0.49997,0.5683,0.4,1
41.6,0.4722,0.3978,0.8174,115.4,0.14474,0.55961,0.6253,38.8,0.4364,0.3612,0.7662,104.8,-0.0966,0.49676,0.55959,0.6,1
42.4,0.4996,0.3814,0.676,111.6,0.00102,0.57545,0.62524,40.2,0.4518,0.3286,0.6534,100.8,-0.20866,0.51427,0.54781,1.0,1
38.4,0.4372,0.3386,0.776,100.6,-0.18927,0.49147,0.54771,43.2,0.4768,0.364,0.7448,115.2,-0.06708,0.5498,0.60365,0.8,0
42.4,0.4488,0.326,0.8468,113.2,0.08381,0.51933,0.57548,42.4,0.4716,0.3372,0.7734,109.4,-0.11928,0.53257,0.58269,0.8,0
42.6,0.5014,0.4012,0.6992,116.2,-0.02658,0.57534,0.63999,41.4,0.4574,0.3644,0.765,112.2,-0.00437,0.51623,0.58584,0.6,1
40.0,0.4544,0.4406,0.7398,113.8,0.01188,0.5634,0.61579,39.6,0.476,0.4224,0.7962,112.2,0.03855,0.56665,0.63782,0.6,0
41.8,0.458,0.4398,0.7872,118.2,0.00201,0.55922,0.61604,41.0,0.4732,0.3846,0.7584,110.8,0.00322,0.55027,0.60914,0.6,1
42.4,0.474,0.3948,0.8076,120.4,0.12887,0.56168,0.63496,41.0,0.4436,0.3848,0.7682,114.8,-0.04564,0.51176,0.58431,0.6,1
41.2,0.4694,0.3754,0.7476,113.4,0.08857,0.53374,0.60618,44.6,0.4686,0.4156,0.817,120.2,0.07089,0.56906,0.61012,0.4,0
40.0,0.4648,0.3658,0.8026,110.6,0.11286,0.54099,0.6097,37.2,0.4552,0.3468,0.8004,105.2,-0.0803,0.53539,0.60562,0.4,0
44.8,0.5116,0.4288,0.7824,121.4,0.03519,0.61456,0.66463,42.4,0.4722,0.3578,0.6994,113.4,-0.10159,0.54112,0.59623,1.0,1
39.2,0.4538,0.3464,0.8146,108.8,0.07662,0.52384,0.59644,42.4,0.4826,0.3638,0.806,116.0,0.10693,0.55148,0.62293,0.4,0
39.8,0.4366,0.3442,0.8622,111.0,-0.06799,0.49336,0.57521,41.4,0.488,0.3622,0.7716,111.0,0.03076,0.54837,0.61833,0.4,0
38.6,0.4448,0.3224,0.7762,105.8,-0.01035,0.5056,0.5763,44.0,0.4838,0.3592,0.8428,118.8,0.08066,0.54571,0.61795,0.2,1
38.4,0.4486,0.3462,0.8636,111.4,-0.01034,0.52535,0.61074,41.6,0.4394,0.3098,0.8156,113.4,-0.08139,0.50742,0.57105,1.0,1
39.0,0.4222,0.3654,0.777,104.8,-0.13224,0.49062,0.54435,43.0,0.474,0.3208,0.8724,115.0,0.00134,0.5277,0.60197,0.4,1
42.0,0.4742,0.398,0.771,114.8,0.21744,0.55563,0.61566,43.2,0.5106,0.4102,0.7942,118.2,0.04458,0.60585,0.6643,0.4,0
37.4,0.4418,0.3196,0.8072,107.0,0.06436,0.51798,0.59956,44.2,0.4908,0.4102,0.8572,127.6,0.06086,0.57347,0.66199,0.4,1
40.8,0.4488,0.3128,0.8206,111.4,-0.03999,0.50796,0.58042,36.6,0.4322,0.3348,0.7646,103.4,-0.10533,0.50659,0.57646,0.6,0
41.2,0.5006,0.3778,0.6708,111.8,0.00875,0.57386,0.63883,44.8,0.494,0.4106,0.777,122.8,0.07988,0.57146,0.63906,0.4,0
41.2,0.4724,0.3446,0.8136,113.6,-0.02884,0.53741,0.61443,36.8,0.4432,0.3148,0.7948,102.4,-0.14249,0.50647,0.5814,0.6,1
47.2,0.5068,0.3882,0.8118,129.6,0.01734,0.57616,0.65416,36.4,0.4146,0.3618,0.7692,105.2,-0.16353,0.4818,0.562,0.8,1
36.6,0.3978,0.3614,0.8044,99.4,-0.162,0.46205,0.51842,43.4,0.5022,0.376,0.783,115.2,0.03888,0.58333,0.63728,0.4,1
43.6,0.48,0.3486,0.7126,118.2,-0.05381,0.5464,0.61196,43.2,0.4754,0.3616,0.8356,117.4,0.1136,0.55044,0.6154,0.4,1
42.8,0.4784,0.409,0.799,120.6,0.07883,0.57136,0.63858,41.0,0.4688,0.372,0.781,111.2,0.04443,0.53162,0.60136,0.2,0
43.2,0.492,0.4122,0.795,114.2,0.216,0.56362,0.62027,38.0,0.4668,0.3872,0.7282,111.2,-0.05726,0.56088,0.63731,0.6,0
39.0,0.4638,0.3742,0.8556,108.4,-0.08259,0.53009,0.60819,41.8,0.4524,0.3402,0.7832,113.6,-0.07926,0.51828,0.5835,0.8,1
40.4,0.4752,0.3406,0.7746,108.0,-0.028,0.54249,0.60179,43.2,0.4876,0.4106,0.7622,120.6,0.07876,0.56464,0.63837,0.4,0
41.4,0.4444,0.3892,0.8462,119.2,0.05558,0.5333,0.60592,45.0,0.5088,0.4366,0.7292,115.8,0.07004,0.59061,0.63024,0.6,1
40.2,0.4594,0.2908,0.8232,109.8,-0.09579,0.50542,0.58703,37.0,0.4268,0.3038,0.818,102.0,-0.01449,0.48837,0.55932,0.4,1
39.6,0.4512,0.3362,0.8248,108.6,0.01458,0.52272,0.59069,42.6,0.4834,0.3678,0.837,117.4,0.09836,0.54837,0.62616,0.2,1
38.0,0.444,0.352,0.8352,103.6,-0.18499,0.50324,0.57451,41.4,0.4484,0.3236,0.7642,112.6,-0.08648,0.52181,0.581,1.0,0
42.0,0.4538,0.3068,0.8128,113.2,0.05398,0.52048,0.58275,41.8,0.4488,0.3234,0.735,108.8,-0.13179,0.50957,0.55854,0.8,0
43.0,0.5074,0.36,0.6914,115.8,-0.02038,0.57546,0.63915,44.2,0.5028,0.4282,0.7656,124.4,-0.03864,0.60175,0.66722,0.8,0
44.8,0.5158,0.4806,0.7576,125.6,0.10775,0.62966,0.68629,41.0,0.492,0.4286,0.7724,113.0,0.01348,0.58237,0.64403,0.6,1
37.4,0.4454,0.3818,0.7644,104.8,0.07684,0.53837,0.59503,39.6,0.442,0.3522,0.7972,106.6,-0.18079,0.50339,0.56553,1.0,0
42.8,0.469,0.4286,0.8008,119.0,-0.01901,0.56683,0.62167,42.6,0.4796,0.383,0.7274,112.8,0.07799,0.54794,0.60538,0.4,1
39.8,0.4772,0.4144,0.8294,119.4,-0.04,0.57512,0.66638,42.0,0.4528,0.383,0.7804,110.6,-0.13837,0.53056,0.57494,0.8,1
39.8,0.4604,0.3772,0.8166,106.6,-0.1656,0.51857,0.58528,38.8,0.449,0.361,0.7772,109.0,0.0786,0.50345,0.58845,0.4,1
39.4,0.4474,0.3568,0.7774,108.8,-0.01815,0.52208,0.58576,42.6,0.4746,0.3388,0.8068,116.0,-0.0341,0.55024,0.6142,0.6,0
40.6,0.4594,0.3756,0.8246,112.4,0.08867,0.534,0.60318,35.8,0.4246,0.3608,0.773,100.4,-0.07053,0.50389,0.56564,0.6,0
42.0,0.4776,0.3654,0.795,114.0,-0.10684,0.54689,0.61332,45.4,0.475,0.3908,0.782,118.8,0.07062,0.56546,0.6012,0.4,0
37.4,0.4586,0.3818,0.7994,108.8,-0.07738,0.53944,0.6244,43.4,0.4826,0.389,0.7638,117.0,0.05295,0.54749,0.6147,0.6,1
42.0,0.4564,0.378,0.7932,114.6,-0.1022,0.53606,0.59296,37.4,0.4144,0.3204,0.6836,98.2,-0.13531,0.47941,0.52144,0.8,0
38.6,0.4594,0.3636,0.7686,109.0,-0.08715,0.53813,0.61319,41.0,0.471,0.3666,0.7594,113.2,0.01103,0.54264,0.61174,0.6,0
41.6,0.4728,0.3628,0.8468,114.0,-0.01294,0.53254,0.61119,39.4,0.437,0.3438,0.8124,107.0,-0.09082,0.51119,0.56806,0.6,0
39.6,0.4474,0.322,0.7626,109.4,-0.06203,0.50943,0.58196,40.6,0.4622,0.3658,0.735,112.2,-0.08625,0.54582,0.60642,0.6,1
38.6,0.4644,0.3706,0.8364,113.6,-0.02751,0.5484,0.63711,43.0,0.48,0.3524,0.8626,114.4,0.08066,0.53766,0.60763,0.2,0
43.4,0.4848,0.3458,0.8178,116.2,0.03086,0.54895,0.61588,37.6,0.46,0.369,0.8016,107.0,-0.05115,0.54514,0.61557,0.4,1
41.6,0.4966,0.3512,0.7914,109.6,0.03016,0.56533,0.62211,39.2,0.4394,0.3356,0.7658,102.4,-0.19929,0.49973,0.55003,1.0,0
40.4,0.4796,0.369,0.8442,112.0,0.05464,0.56004,0.62913,45.2,0.491,0.4306,0.827,128.0,0.16465,0.57514,0.65366,0.2,0
41.2,0.4794,0.3592,0.8248,116.8,0.00024,0.54744,0.63596,38.8,0.4774,0.3208,0.8156,106.2,-0.03231,0.53938,0.61558,0.4,0
47.0,0.5088,0.3624,0.7932,127.4,-0.01293,0.57437,0.64887,44.2,0.4872,0.4048,0.7868,118.2,0.05658,0.55027,0.61767,0.4,1
41.4,0.4634,0.4544,0.715,117.6,0.04187,0.57423,0.62633,40.2,0.445,0.3652,0.8022,109.0,-0.17481,0.50524,0.57246,1.0,0
42.0,0.46,0.2878,0.7526,110.6,-0.13236,0.51104,0.57285,40.8,0.4604,0.3732,0.7844,113.2,-0.02873,0.52504,0.59978,0.4,1
40.0,0.458,0.3716,0.8144,108.0,-0.17231,0.51734,0.58566,40.4,0.4688,0.3408,0.7826,110.6,-0.02788,0.53052,0.60493,0.4,1
46.0,0.524,0.4344,0.7822,120.8,0.28269,0.60006,0.65498,41.8,0.4812,0.371,0.7536,114.8,0.01697,0.55304,0.62136,0.6,0
43.0,0.4938,0.4488,0.7666,121.8,0.12097,0.60316,0.66369,44.4,0.4984,0.423,0.818,125.4,0.05261,0.59607,0.66479,0.6,0
41.8,0.4458,0.3034,0.7874,112.0,0.02073,0.51181,0.56959,37.6,0.4496,0.3546,0.7366,109.4,-0.12786,0.53858,0.61332,0.6,0
38.8,0.423,0.3758,0.8726,112.0,-0.05619,0.5,0.57785,42.4,0.469,0.3708,0.8708,113.0,0.11988,0.54108,0.60114,0.4,0
38.0,0.4388,0.3042,0.7378,106.6,-0.14627,0.49837,0.57526,41.0,0.484,0.3752,0.7704,114.4,-0.04041,0.57095,0.6372,0.6,0
42.6,0.5118,0.363,0.6858,115.8,0.08597,0.58396,0.64945,38.4,0.44,0.3402,0.779,104.2,0.02178,0.50917,0.5711,0.4,1
40.8,0.4646,0.3258,0.8004,110.0,0.01147,0.53161,0.59753,40.6,0.4882,0.3996,0.8022,112.6,0.06583,0.54269,0.63046,0.4,1
44.2,0.5158,0.4086,0.7936,118.4,0.23805,0.59246,0.65539,42.2,0.4666,0.3526,0.6744,106.8,-0.09248,0.53379,0.57012,0.6,0
41.6,0.4486,0.2926,0.7774,109.8,0.00453,0.51091,0.56527,44.8,0.527,0.4726,0.7816,121.0,0.08893,0.6299,0.68179,0.4,0
37.4,0.4444,0.349,0.7828,107.0,0.06372,0.53116,0.60012,43.0,0.4684,0.3158,0.735,109.8,-0.08149,0.52798,0.57451,0.6,0
40.0,0.476,0.409,0.8296,118.6,-0.05238,0.56962,0.65862,42.2,0.461,0.3898,0.8308,113.6,-0.10373,0.54415,0.59547,0.6,1
39.4,0.4726,0.3636,0.7634,106.0,0.06415,0.54307,0.60172,39.8,0.4708,0.4008,0.8068,113.4,0.0931,0.52895,0.6227,0.4,1
41.2,0.4928,0.3472,0.7982,111.6,-0.07188,0.5647,0.63304,40.6,0.4582,0.325,0.7664,111.0,-0.09571,0.5345,0.59487,0.6,1
44.4,0.5162,0.3866,0.7666,117.6,0.02476,0.59817,0.65452,43.0,0.4538,0.3748,0.7404,111.2,0.0109,0.53865,0.56932,0.6,1
37.8,0.424,0.3332,0.828,105.6,0.08517,0.49341,0.56288,36.4,0.4288,0.3624,0.7696,108.0,-0.10862,0.49408,0.58874,0.6,0
41.0,0.477,0.3586,0.791,109.4,0.03272,0.53982,0.60452,40.8,0.4626,0.3258,0.7842,111.0,-0.12508,0.53716,0.59827,0.6,1
39.6,0.4454,0.3636,0.7828,108.8,-0.11608,0.51814,0.58166,38.4,0.4262,0.3268,0.6874,102.6,-0.15213,0.49117,0.541,1.0,0
45.0,0.5186,0.4118,0.7746,118.4,0.02965,0.60801,0.65627,45.4,0.5116,0.4406,0.7992,129.6,0.02245,0.61402,0.68637,0.8,1
42.0,0.473,0.3602,0.8444,114.8,0.02258,0.52975,0.60895,40.6,0.4384,0.3514,0.785,109.2,-0.07443,0.51095,0.56525,0.8,0
41.4,0.4554,0.3388,0.7494,111.0,-0.06492,0.52162,0.58075,42.2,0.4574,0.3752,0.7176,111.2,0.05956,0.54016,0.58132,0.4,0
43.0,0.4886,0.3916,0.7962,118.8,0.01943,0.57082,0.63789,38.4,0.4672,0.361,0.7726,108.0,-0.06542,0.54953,0.61761,0.4,0
40.4,0.4236,0.3766,0.7978,106.4,-0.16819,0.48678,0.53686,40.6,0.46,0.397,0.7894,114.0,-0.03825,0.52718,0.60496,0.4,1
42.2,0.4684,0.3872,0.7944,113.4,-0.11111,0.54342,0.59986,38.4,0.4374,0.3534,0.7976,102.4,-0.1877,0.49784,0.55648,1.0,0
40.6,0.4598,0.3798,0.7648,113.2,0.15668,0.53758,0.60485,39.8,0.462,0.3496,0.7192,111.8,-0.08208,0.52625,0.60331,0.8,1
41.8,0.4764,0.385,0.832,115.4,0.21848,0.55036,0.62231,43.8,0.4726,0.4172,0.794,123.0,0.08329,0.5528,0.62509,0.4,0
41.2,0.4476,0.3144,0.851,114.0,-0.00988,0.50974,0.58714,39.0,0.4738,0.3294,0.8628,108.8,-0.06547,0.53612,0.62084,0.6,0
49.2,0.522,0.351,0.7918,127.4,0.00951,0.58149,0.6416,38.2,0.453,0.3468,0.7492,105.8,-0.12222,0.51547,0.58823,1.0,1
43.2,0.4854,0.4704,0.7028,120.8,0.08692,0.60492,0.6486,39.6,0.4822,0.3646,0.8138,110.6,-0.15103,0.556,0.63304,0.8,1
40.2,0.4534,0.2758,0.7804,107.6,-0.15685,0.49989,0.57102,41.6,0.4584,0.3674,0.7766,111.6,-0.04402,0.52749,0.58526,0.8,0
42.8,0.4968,0.3996,0.793,116.2,0.15174,0.56939,0.63898,41.4,0.4828,0.3464,0.7742,111.0,0.01734,0.54032,0.61147,0.4,0
40.6,0.4902,0.3628,0.775,109.2,0.04993,0.5626,0.62393,42.4,0.4536,0.3548,0.7774,117.6,0.06144,0.52087,0.59266,0.4,0
39.6,0.4738,0.3686,0.7892,103.2,0.00273,0.53245,0.58869,37.0,0.427,0.3362,0.7754,106.6,-0.14466,0.50732,0.582,0.8,0
44.6,0.5086,0.4706,0.7896,126.8,0.10643,0.6216,0.68512,40.2,0.461,0.3834,0.7962,106.4,-0.0545,0.52274,0.58182,0.6,0
39.8,0.4276,0.3908,0.8548,114.0,-0.10548,0.51134,0.58222,42.0,0.4584,0.3412,0.7408,113.0,-0.07402,0.53978,0.59105,0.6,0
44.0,0.5152,0.4128,0.8186,125.6,0.25565,0.59581,0.68422,41.8,0.4688,0.3684,0.7954,113.2,0.21078,0.54266,0.60617,0.2,1
47.6,0.5272,0.3758,0.8356,122.4,-0.00552,0.59395,0.64888,42.0,0.4438,0.3246,0.8142,110.4,-0.11815,0.50231,0.55883,1.0,1
37.4,0.4476,0.2704,0.7136,105.8,-0.08825,0.50517,0.58912,41.6,0.4464,0.2968,0.701,111.8,-0.05717,0.50105,0.56489,0.8,1
41.6,0.4876,0.3624,0.778,113.6,0.08514,0.55056,0.62589,43.8,0.5258,0.4818,0.8404,122.8,0.0777,0.63604,0.70243,0.4,0
38.0,0.449,0.34,0.7812,106.4,0.07118,0.53047,0.59567,38.6,0.432,0.3528,0.7938,107.8,-0.12057,0.50021,0.57187,0.6,0
39.8,0.4512,0.3054,0.7858,108.0,0.0848,0.5204,0.58256,37.6,0.4274,0.3884,0.761,108.0,-0.03715,0.51574,0.58158,0.4,0
40.8,0.456,0.3168,0.7826,109.8,0.03366,0.51841,0.58155,41.6,0.4652,0.3556,0.8622,113.0,-0.0829,0.5422,0.60413,0.6,0
41.6,0.4704,0.3372,0.7662,112.2,0.02189,0.5284,0.59858,39.6,0.4688,0.3678,0.7542,112.2,-0.10033,0.55826,0.62535,0.6,0
42.4,0.4788,0.3526,0.8356,116.4,0.01283,0.54658,0.62078,38.0,0.448,0.3398,0.7792,109.6,-0.06585,0.52566,0.60606,0.6,0
41.0,0.464,0.3462,0.7532,112.2,0.06076,0.54624,0.60394,41.6,0.4454,0.3524,0.688,107.0,-0.032,0.52345,0.55437,0.6,1
39.8,0.446,0.3762,0.8368,109.6,0.07811,0.53231,0.58902,41.2,0.4622,0.3762,0.7638,113.2,-0.0199,0.51747,0.59532,0.6,1
36.4,0.4242,0.2986,0.7646,102.0,0.00472,0.49004,0.56526,44.8,0.491,0.4038,0.8332,119.4,0.20851,0.57022,0.62736,0.2,0
44.2,0.494,0.4044,0.8112,120.8,0.1947,0.56895,0.63765,41.6,0.4614,0.3764,0.751,110.8,-0.05196,0.52774,0.58421,0.8,0
41.2,0.4806,0.3428,0.7994,110.6,-0.02047,0.54363,0.61156,42.8,0.5154,0.4596,0.814,118.8,0.00624,0.61995,0.6826,0.6,1
41.2,0.4648,0.3632,0.8556,112.8,0.05407,0.54803,0.6085,38.4,0.4536,0.3514,0.707,106.2,-0.11588,0.51699,0.58701,1.0,0
43.6,0.4782,0.3764,0.8172,119.2,0.04102,0.53993,0.61455,36.4,0.4264,0.3378,0.8448,106.6,-0.05903,0.49828,0.58626,0.6,0
41.0,0.452,0.3634,0.7628,110.6,-0.00324,0.52721,0.5819,40.0,0.4532,0.3284,0.6848,105.6,-0.08952,0.52403,0.57104,0.8,0
43.2,0.4978,0.3984,0.8088,118.6,0.05605,0.58112,0.64678,38.4,0.459,0.3752,0.7612,112.4,-0.02072,0.54531,0.62645,0.4,1
40.8,0.4254,0.3802,0.8136,108.0,-0.10603,0.48828,0.54137,44.0,0.4752,0.2936,0.7448,112.2,-0.06232,0.52752,0.57967,0.6,1
38.8,0.4282,0.3698,0.7838,110.6,0.09378,0.50539,0.57564,40.6,0.4534,0.3408,0.7408,107.0,-0.00951,0.51879,0.57152,0.6,1
41.2,0.4808,0.3746,0.824,115.2,-0.00277,0.55323,0.63412,46.0,0.5476,0.465,0.7232,121.0,0.25503,0.63399,0.68532,0.0,0
42.6,0.4526,0.3762,0.738,116.2,0.00282,0.53405,0.59049,37.8,0.4536,0.3304,0.8912,110.0,-0.04473,0.52199,0.61668,0.6,0
44.2,0.497,0.4546,0.7052,124.2,0.08806,0.61296,0.66306,41.6,0.4474,0.375,0.8272,112.0,-0.06551,0.51732,0.57599,0.6,0
44.8,0.5136,0.4212,0.7908,123.6,0.21265,0.59269,0.66671,38.6,0.4392,0.3772,0.7732,110.4,-0.07089,0.51504,0.59104,0.6,0
43.4,0.5176,0.396,0.7702,118.8,0.13653,0.59111,0.6635,43.6,0.4924,0.4146,0.6992,114.6,0.12484,0.5678,0.61811,0.4,1
41.4,0.4612,0.4028,0.765,116.2,0.02525,0.54793,0.61278,41.4,0.4514,0.3312,0.8166,110.6,-0.03276,0.51462,0.57484,0.8,0
42.8,0.4834,0.4062,0.815,117.6,0.06964,0.5603,0.63005,37.8,0.4352,0.3138,0.776,107.4,-0.14064,0.50617,0.58352,0.8,0
45.8,0.5162,0.422,0.8316,125.4,0.106,0.59089,0.6648,40.6,0.4582,0.3652,0.8026,106.0,-0.09184,0.52042,0.57351,0.8,1
39.6,0.4436,0.4108,0.8586,111.2,-0.03143,0.53233,0.5952,35.8,0.4198,0.3418,0.7698,103.6,-0.11043,0.49603,0.57235,0.8,1
44.6,0.4944,0.3842,0.7898,113.6,-0.10149,0.56743,0.60849,41.2,0.4836,0.352,0.8038,113.2,0.2525,0.55284,0.62861,0.0,1
40.0,0.4558,0.3086,0.8376,111.6,-0.04302,0.50845,0.59694,36.8,0.4288,0.3322,0.8364,109.0,-0.11745,0.49917,0.5927,0.8,0
40.8,0.4626,0.3484,0.7268,112.2,0.04611,0.54737,0.60436,42.4,0.4644,0.3598,0.7658,113.6,-0.02871,0.53743,0.59372,0.8,1
36.6,0.4454,0.2504,0.7338,104.4,-0.14541,0.4993,0.58865,42.2,0.475,0.397,0.7194,112.2,0.08532,0.54848,0.60172,0.6,0
39.8,0.4596,0.3514,0.7608,110.8,0.05003,0.54701,0.60704,46.6,0.5112,0.453,0.7516,123.2,0.09363,0.59173,0.64592,0.2,1
37.6,0.4342,0.343,0.759,105.0,-0.09808,0.50929,0.57315,37.8,0.4296,0.3788,0.7292,105.4,-0.05389,0.50999,0.56895,0.6,0
38.6,0.442,0.3622,0.793,111.4,-0.11676,0.52134,0.59934,42.4,0.4972,0.439,0.8298,117.4,0.10416,0.55368,0.64256,0.2,1
39.4,0.4676,0.3346,0.8772,111.4,0.10376,0.53836,0.62201,42.6,0.4832,0.3734,0.7638,113.8,-0.10567,0.56671,0.61799,0.6,0
42.2,0.4816,0.383,0.792,114.0,-0.02797,0.55476,0.61734,38.2,0.431,0.3502,0.7606,104.6,-0.19983,0.49325,0.55843,1.0,0
41.0,0.474,0.3086,0.8006,109.4,-0.08415,0.53097,0.59954,43.8,0.4878,0.3344,0.8422,116.6,-0.02661,0.54856,0.61746,0.8,1
46.8,0.5372,0.4496,0.7516,127.8,0.10186,0.64206,0.6971,41.0,0.4726,0.313,0.687,112.8,-0.05687,0.52947,0.60353,0.6,0
40.4,0.4546,0.3494,0.7912,109.4,-0.03213,0.52891,0.58698,40.2,0.4356,0.3374,0.8446,110.2,-0.10577,0.49757,0.56851,0.8,0
44.4,0.5086,0.4244,0.7934,122.4,0.21542,0.58232,0.65875,37.0,0.4556,0.3918,0.7884,111.2,-0.01969,0.54584,0.63583,0.4,0
40.4,0.4338,0.3738,0.7964,106.2,-0.14483,0.49312,0.5467,44.0,0.4726,0.3186,0.7862,115.0,0.00947,0.53071,0.58904,0.4,0
41.4,0.4356,0.3694,0.7678,115.4,0.09541,0.51284,0.57688,43.2,0.4702,0.2938,0.7858,113.4,-0.00779,0.52578,0.58718,0.6,0
44.6,0.4912,0.3746,0.838,121.4,0.09402,0.55534,0.63398,43.2,0.4654,0.3528,0.744,116.8,0.03186,0.52896,0.59413,0.6,0
43.2,0.513,0.4318,0.8186,117.6,0.04264,0.59641,0.6633,42.0,0.4632,0.3672,0.6732,109.8,0.04267,0.53939,0.58175,0.6,0
42.4,0.503,0.3864,0.7324,115.6,0.06713,0.57856,0.64383,43.6,0.4808,0.3844,0.8408,121.0,0.10506,0.54999,0.62778,0.2,0
41.6,0.459,0.3914,0.7866,108.8,-0.02885,0.52421,0.57606,38.6,0.458,0.3076,0.897,110.4,-0.06383,0.51812,0.61222,0.8,0
46.0,0.5214,0.3552,0.8148,117.2,-0.07607,0.58721,0.63727,43.6,0.4724,0.305,0.7956,113.6,-0.01052,0.52668,0.58687,0.6,1
45.4,0.5232,0.4434,0.762,126.8,0.08566,0.63136,0.69088,47.4,0.5216,0.4494,0.7544,124.0,0.12627,0.60133,0.65341,0.0,1
39.2,0.4376,0.312,0.808,107.8,-0.11617,0.48898,0.56531,45.8,0.4944,0.4058,0.7742,123.0,-0.00024,0.58107,0.63444,0.6,1
42.6,0.4764,0.3652,0.842,120.2,0.09001,0.54355,0.63187,41.6,0.4812,0.3174,0.8018,112.4,0.0002,0.53734,0.61326,0.6,0
45.8,0.528,0.433,0.8346,127.6,0.27841,0.60886,0.6904,39.6,0.438,0.341,0.8626,108.8,-0.06895,0.50869,0.57578,0.8,1
40.6,0.4616,0.3118,0.752,110.0,0.08922,0.52102,0.58931,45.4,0.5172,0.43,0.7004,117.2,0.20677,0.59789,0.64035,0.2,1
41.0,0.4586,0.4036,0.7996,116.0,0.09352,0.54141,0.6131,42.0,0.454,0.3904,0.7852,109.4,-0.14294,0.52655,0.57055,0.8,1
39.4,0.4656,0.3256,0.8472,112.2,0.10333,0.53399,0.61998,42.4,0.4746,0.3782,0.718,116.4,-0.06407,0.55663,0.61596,0.8,0
43.6,0.4504,0.3806,0.7168,118.0,0.067,0.52935,0.58228,39.6,0.444,0.2968,0.8068,105.2,-0.12801,0.50451,0.56237,0.8,1
42.4,0.4884,0.3362,0.7796,112.0,0.09358,0.53725,0.60818,42.4,0.466,0.391,0.7908,113.8,0.03719,0.54381,0.60048,0.6,0
37.4,0.4352,0.3302,0.7318,101.8,0.01781,0.502,0.56732,40.0,0.4562,0.3448,0.794,107.2,-0.04499,0.51675,0.58004,0.6,1
38.4,0.4304,0.3972,0.8648,105.6,-0.05676,0.50847,0.56868,42.0,0.4648,0.3784,0.7794,114.4,0.02685,0.52728,0.59687,0.2,1
40.8,0.4646,0.3866,0.8092,116.4,0.12519,0.54799,0.6245,43.6,0.5138,0.3852,0.7842,117.4,0.2815,0.59388,0.65788,0.0,1
41.6,0.4704,0.3506,0.824,112.8,-0.06421,0.52598,0.60084,38.8,0.4308,0.3238,0.8578,107.0,-0.10204,0.49637,0.56671,0.8,0
41.6,0.4802,0.386,0.8232,111.2,-0.14665,0.54243,0.60889,43.6,0.5134,0.4558,0.814,118.8,0.05029,0.61977,0.67191,0.6,0
36.4,0.4592,0.3136,0.7592,107.0,-0.15781,0.52805,0.62304,42.2,0.4926,0.3952,0.8062,114.4,-0.09505,0.57459,0.6357,0.4,0
39.6,0.4224,0.3118,0.8098,103.8,-0.16063,0.47225,0.52993,37.0,0.4332,0.3942,0.803,106.2,-0.07174,0.52055,0.5889,0.6,0
41.2,0.4716,0.3428,0.8576,116.4,0.03254,0.53183,0.62398,40.4,0.45,0.3452,0.7624,108.8,-0.05408,0.52176,0.57901,0.6,0
40.0,0.468,0.324,0.8264,107.8,-0.09372,0.52949,0.59851,40.2,0.4734,0.399,0.825,111.0,0.05583,0.53482,0.61454,0.2,1
45.4,0.5254,0.4938,0.7732,124.2,0.01269,0.64099,0.68813,40.2,0.4452,0.3508,0.789,109.2,-0.0682,0.52476,0.57913,0.6,0
37.4,0.439,0.3,0.7432,102.8,0.02238,0.49077,0.56643,42.8,0.4702,0.3816,0.7526,116.6,-0.06109,0.55406,0.61012,0.6,0
40.2,0.455,0.3574,0.8654,110.6,0.10448,0.53838,0.59885,41.2,0.4474,0.3916,0.753,108.0,-0.08647,0.52265,0.56555,0.8,0
40.6,0.4786,0.361,0.8038,112.2,-0.05139,0.54807,0.62355,41.0,0.4966,0.3696,0.8024,113.2,-0.08585,0.56525,0.64314,0.8,0
39.6,0.4604,0.3788,0.8148,111.2,0.05611,0.5391,0.61031,41.0,0.468,0.3112,0.6846,110.0,-0.0935,0.52043,0.58821,0.8,0
45.0,0.5236,0.4376,0.7888,124.8,0.10579,0.60486,0.67926,41.8,0.4686,0.3198,0.7042,111.8,-0.07329,0.52384,0.58965,0.8,0
44.0,0.4824,0.3896,0.7744,115.0,0.06852,0.5585,0.60705,41.6,0.4768,0.359,0.8206,110.6,0.05386,0.53874,0.60212,0.4,1
47.6,0.5456,0.4824,0.7856,127.4,0.02432,0.65318,0.70068,45.2,0.496,0.4312,0.736,116.8,0.16038,0.57852,0.61773,0.4,0
40.2,0.4624,0.3278,0.7208,108.0,0.06234,0.51543,0.58411,36.2,0.4312,0.371,0.8036,108.2,-0.05157,0.51837,0.60363,0.6,1
43.8,0.5152,0.428,0.7636,117.6,0.06308,0.60009,0.65875,36.4,0.4278,0.357,0.8164,103.6,-0.10946,0.50898,0.57793,0.8,0
39.4,0.4562,0.3168,0.8586,111.2,0.12117,0.52199,0.60484,43.6,0.4908,0.4082,0.8194,119.6,0.0711,0.56496,0.63532,0.4,0
