FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
39.57143,0.45671,0.37671,0.83314,107.57143,-0.11285,0.51834,0.58894,40.28571,0.47229,0.34743,0.78843,110.42857,0.03361,0.53222,0.60915,0.28571,1
43.28571,0.49914,0.40857,0.79486,113.42857,0.21467,0.57318,0.6249,41.57143,0.47443,0.33643,0.77186,113.0,0.05098,0.53766,0.60772,0.57143,0
43.0,0.48629,0.426,0.779,120.57143,0.11213,0.58625,0.64763,42.71429,0.49357,0.42843,0.821,122.14286,0.0562,0.58574,0.66327,0.42857,0
42.57143,0.45414,0.30757,0.83229,114.14286,0.07417,0.51932,0.58127,38.28571,0.45714,0.36457,0.73786,110.71429,-0.09827,0.54352,0.61859,0.57143,0
39.85714,0.43943,0.36986,0.83757,114.28571,-0.01036,0.51732,0.59395,42.28571,0.46743,0.36671,0.816,113.42857,0.09447,0.53866,0.59909,0.42857,0
37.71429,0.43414,0.34771,0.75286,108.57143,-0.09808,0.50535,0.58413,42.71429,0.49157,0.375,0.78829,115.85714,0.01274,0.57794,0.63562,0.42857,0
41.28571,0.49214,0.37343,0.70271,113.28571,-0.02241,0.56525,0.6317,39.42857,0.45314,0.33914,0.78486,106.71429,0.05958,0.52086,0.5844,0.28571,1
41.28571,0.46943,0.35114,0.801,112.14286,0.05051,0.54318,0.60764,39.57143,0.47,0.39286,0.794,110.85714,0.08391,0.52961,0.61451,0.28571,1
44.28571,0.51114,0.41086,0.79971,119.0,0.25647,0.58694,0.65114,41.42857,0.46086,0.34414,0.68714,105.14286,-0.13645,0.5258,0.56408,0.71429,0
41.71429,0.45729,0.29571,0.79957,111.0,0.04467,0.52111,0.5803,42.71429,0.50629,0.44214,0.797,117.0,0.05043,0.59817,0.66036,0.57143,0
37.28571,0.44057,0.35671,0.78143,105.42857,0.07356,0.52998,0.59179,41.57143,0.45871,0.33314,0.68286,105.85714,-0.15632,0.52093,0.56184,0.71429,0
40.0,0.47557,0.40257,0.82343,116.85714,-0.07452,0.56874,0.65097,41.71429,0.45471,0.36843,0.75771,109.57143,-0.1014,0.52939,0.57432,0.71429,1
38.57143,0.46014,0.36671,0.77257,104.0,0.00911,0.52476,0.58708,40.71429,0.45957,0.37814,0.78814,111.71429,0.08881,0.51426,0.59392,0.28571,1
43.14286,0.50314,0.38614,0.79629,116.28571,-0.00472,0.58777,0.64789,41.14286,0.45614,0.334,0.78714,112.42857,-0.10871,0.53044,0.59252,0.71429,1
43.28571,0.50129,0.38243,0.80943,116.28571,0.02204,0.58782,0.64527,45.0,0.47314,0.39329,0.75671,118.28571,0.03793,0.56373,0.60061,0.57143,1
39.42857,0.45271,0.36114,0.845,110.57143,0.12363,0.53086,0.6025,36.57143,0.42271,0.322,0.762,106.14286,-0.10029,0.47976,0.57012,0.57143,0
42.42857,0.48357,0.37829,0.75286,113.14286,0.04667,0.54941,0.61085,42.42857,0.47171,0.34786,0.78486,115.28571,-0.07308,0.55019,0.60994,0.57143,1
38.57143,0.451,0.38414,0.78414,110.42857,-0.06251,0.53197,0.60879,38.57143,0.42714,0.35014,0.70457,105.0,-0.08408,0.4981,0.55153,0.71429,0
43.85714,0.50557,0.40514,0.77671,117.42857,0.01762,0.59591,0.64814,43.85714,0.49743,0.43271,0.81429,124.0,0.02939,0.58952,0.66281,0.57143,1
41.71429,0.46714,0.37029,0.85486,115.0,-0.01251,0.52592,0.60639,41.85714,0.44186,0.33571,0.79586,112.0,-0.06866,0.51173,0.56679,0.85714,0
39.57143,0.44729,0.32986,0.76657,107.57143,-0.04771,0.50847,0.57602,41.85714,0.45014,0.38214,0.74129,111.28571,0.05712,0.53885,0.5782,0.42857,0
41.57143,0.47971,0.374,0.79671,114.0,-0.04919,0.55564,0.62218,37.42857,0.45743,0.35786,0.79429,106.28571,-0.07485,0.54008,0.61137,0.42857,0
39.28571,0.41429,0.34729,0.808,105.14286,-0.16435,0.47714,0.53265,42.42857,0.469,0.39143,0.77086,116.0,-0.00981,0.53583,0.60493,0.42857,1
42.0,0.45929,0.39629,0.78843,115.14286,-0.08429,0.54521,0.59989,39.42857,0.44757,0.36657,0.77457,105.42857,-0.18584,0.5107,0.56961,1.0,0
41.14286,0.45986,0.38671,0.77957,113.42857,0.18944,0.53638,0.60083,40.71429,0.46857,0.34329,0.76114,112.85714,-0.03207,0.53131,0.60768,0.71429,1
41.28571,0.46729,0.37143,0.79571,113.57143,0.08042,0.53993,0.60791,42.42857,0.46557,0.36543,0.79543,119.71429,0.05315,0.53607,0.61584,0.42857,0
40.85714,0.45071,0.33514,0.83243,112.0,-0.01983,0.51886,0.5881,38.0,0.45843,0.32,0.819,106.14286,-0.10933,0.51907,0.60078,0.57143,0
47.28571,0.50771,0.36714,0.815,127.14286,-0.03296,0.57335,0.64508,37.57143,0.43186,0.31671,0.729,102.0,-0.16421,0.48984,0.55372,1.0,1
41.71429,0.47157,0.45443,0.74929,118.71429,0.07313,0.59049,0.64089,39.28571,0.46829,0.36314,0.77371,108.14286,-0.13798,0.54063,0.60835,0.85714,1
42.0,0.459,0.31971,0.767,113.57143,-0.10395,0.51798,0.58537,41.42857,0.46543,0.36486,0.73543,110.71429,-0.07617,0.53495,0.59036,0.85714,0
43.57143,0.49486,0.41614,0.76971,118.0,0.14929,0.5622,0.63215,42.28571,0.49014,0.37914,0.78757,113.85714,0.04383,0.55736,0.62508,0.28571,0
40.71429,0.47729,0.35143,0.78371,110.14286,0.01428,0.54956,0.61157,43.0,0.46914,0.37514,0.78143,121.42857,0.07028,0.54253,0.6205,0.42857,0
39.28571,0.46686,0.35486,0.77471,101.71429,-0.035,0.52288,0.57732,37.42857,0.44529,0.35214,0.73657,106.57143,-0.11454,0.5265,0.59657,0.71429,0
44.71429,0.50929,0.44757,0.78343,125.0,0.09784,0.6179,0.67687,39.85714,0.45371,0.38571,0.76771,106.42857,-0.01933,0.52442,0.5788,0.42857,0
40.71429,0.44043,0.38543,0.85143,115.85714,2e-05,0.52432,0.59515,41.57143,0.47129,0.36043,0.74057,113.85714,-0.06089,0.55411,0.61344,0.57143,0
44.0,0.507,0.41743,0.79471,122.28571,0.20294,0.58583,0.66155,40.57143,0.45771,0.32414,0.80157,109.0,0.12193,0.52112,0.58633,0.28571,1
47.71429,0.51714,0.37257,0.83029,126.57143,-0.03316,0.58599,0.65151,42.14286,0.45743,0.32243,0.76014,108.85714,-0.1147,0.51648,0.56636,0.85714,1
39.0,0.46457,0.32214,0.70571,109.28571,-0.088,0.52996,0.60674,43.0,0.46029,0.36214,0.76786,118.28571,0.01317,0.52971,0.59752,0.57143,1
43.14286,0.50086,0.40114,0.76129,115.42857,0.1414,0.56855,0.63414,42.28571,0.50343,0.44371,0.78343,117.42857,0.0438,0.60031,0.6645,0.57143,0
39.0,0.46271,0.377,0.76871,108.71429,0.10287,0.55178,0.61244,38.42857,0.42857,0.35514,0.79229,108.28571,-0.14549,0.49489,0.57012,0.71429,0
36.71429,0.41971,0.27371,0.75629,102.71429,-0.03655,0.48248,0.55393,38.28571,0.43671,0.37414,0.79357,108.0,0.02088,0.522,0.58544,0.42857,0
41.57143,0.45643,0.31843,0.775,111.28571,0.03489,0.52209,0.58107,42.0,0.46514,0.379,0.79614,112.42857,-0.05163,0.54511,0.59789,0.57143,0
42.42857,0.48214,0.37057,0.76729,116.28571,0.075,0.54752,0.6207,40.71429,0.47686,0.36471,0.76757,111.71429,-0.05889,0.5628,0.62156,0.57143,0
41.42857,0.46557,0.33571,0.81,113.28571,0.01897,0.52509,0.60035,35.42857,0.41743,0.33186,0.80057,101.85714,-0.11104,0.48974,0.5657,0.71429,0
39.28571,0.45043,0.34457,0.74986,108.28571,0.01693,0.53547,0.59153,44.85714,0.46814,0.38886,0.74629,116.85714,0.06192,0.55713,0.59044,0.42857,1
38.85714,0.44629,0.36043,0.82429,108.71429,0.08447,0.52681,0.59389,43.14286,0.48343,0.41057,0.771,119.42857,0.06175,0.55563,0.62904,0.42857,1
37.0,0.42986,0.31657,0.77857,104.14286,0.02762,0.50086,0.57479,43.57143,0.48143,0.38529,0.77614,116.0,0.1383,0.55827,0.61288,0.28571,0
42.28571,0.47743,0.38671,0.813,116.28571,0.12449,0.55,0.62045,42.28571,0.46614,0.36771,0.73743,113.71429,-0.07181,0.53707,0.59383,0.85714,0
42.14286,0.48843,0.36829,0.76486,112.71429,0.03009,0.55452,0.61824,42.14286,0.50043,0.44814,0.77957,116.14286,0.01939,0.60286,0.65927,0.57143,1
39.0,0.44343,0.34714,0.80386,107.28571,0.05298,0.51957,0.58129,38.28571,0.44271,0.34943,0.71414,103.71429,-0.11437,0.50936,0.56793,0.85714,0
42.28571,0.47814,0.376,0.82143,117.85714,0.02798,0.54323,0.62461,37.57143,0.44157,0.35686,0.79729,108.71429,-0.0402,0.52154,0.60091,0.57143,0
40.0,0.44671,0.33886,0.77843,108.42857,-0.0595,0.51441,0.57603,40.28571,0.45471,0.34714,0.70843,109.57143,-0.07397,0.53067,0.58633,0.85714,0
42.28571,0.48929,0.38957,0.81257,116.28571,0.01122,0.56885,0.63655,37.71429,0.45886,0.36457,0.784,107.71429,-0.04285,0.54294,0.6152,0.42857,1
38.28571,0.407,0.34243,0.79543,101.85714,-0.15947,0.46651,0.5205,42.85714,0.47143,0.32357,0.70143,109.0,-0.1073,0.5312,0.57567,0.71429,1
39.57143,0.43971,0.36686,0.75257,112.0,0.1396,0.51828,0.58609,40.57143,0.44814,0.33871,0.77029,108.14286,-0.05813,0.51322,0.56993,0.71429,1
42.28571,0.48329,0.34943,0.80814,114.71429,-0.01306,0.54909,0.62119,43.85714,0.51157,0.43157,0.71586,115.71429,0.15096,0.59062,0.64303,0.28571,0
42.57143,0.45529,0.39171,0.76129,117.42857,0.0957,0.53761,0.59865,38.14286,0.45743,0.32329,0.847,107.42857,-0.05536,0.52174,0.6051,0.57143,0
42.28571,0.47886,0.44986,0.729,120.14286,0.06244,0.59307,0.64662,39.14286,0.43414,0.35914,0.79757,108.85714,-0.1215,0.50391,0.57288,0.71429,0
45.0,0.51643,0.42514,0.81157,123.0,0.26413,0.59255,0.66525,38.57143,0.43914,0.38243,0.78943,111.28571,-0.06108,0.50902,0.59308,0.57143,0
41.14286,0.493,0.37329,0.786,112.71429,0.03169,0.56648,0.6354,43.14286,0.48971,0.38743,0.73257,114.42857,0.08131,0.56321,0.61863,0.42857,1
42.0,0.46486,0.39371,0.742,115.57143,0.06918,0.54695,0.60662,41.42857,0.455,0.34571,0.79043,110.28571,-0.05934,0.51924,0.57719,0.85714,0
42.71429,0.49314,0.38429,0.81043,116.28571,0.00258,0.56811,0.63661,37.71429,0.444,0.32857,0.729,106.71429,-0.12655,0.52038,0.59079,0.71429,0
43.57143,0.49214,0.39343,0.83386,120.14286,0.06134,0.562,0.63878,39.71429,0.44829,0.35929,0.79314,106.71429,-0.05623,0.51018,0.57279,0.57143,1
39.57143,0.44243,0.39971,0.868,112.28571,-0.0293,0.53025,0.59801,36.0,0.42671,0.352,0.79129,104.0,-0.10271,0.50302,0.58031,0.71429,1
44.85714,0.503,0.37629,0.78043,115.28571,-0.08098,0.57328,0.62048,39.71429,0.46071,0.33814,0.78686,107.85714,0.13403,0.52752,0.59493,0.28571,1
41.57143,0.46514,0.34471,0.82629,113.71429,0.0095,0.53082,0.60345,37.28571,0.43457,0.342,0.78314,107.57143,-0.09394,0.50962,0.58887,0.71429,0
39.42857,0.45143,0.34457,0.74729,108.85714,0.0506,0.53468,0.59292,41.71429,0.45986,0.34414,0.778,110.85714,-0.05885,0.5281,0.58366,0.71429,1
39.57143,0.47743,0.32271,0.71114,110.57143,-0.05779,0.54215,0.62076,41.28571,0.46529,0.398,0.72629,112.0,0.11028,0.54587,0.60134,0.42857,0
39.57143,0.46114,0.36571,0.78229,111.42857,0.07161,0.54919,0.61457,44.0,0.48457,0.40357,0.74243,117.28571,0.03895,0.55509,0.61467,0.42857,1
38.14286,0.452,0.368,0.79586,110.0,-0.07781,0.53463,0.61186,38.14286,0.43129,0.375,0.79357,106.42857,0.02788,0.51344,0.57362,0.42857,0
39.14286,0.46657,0.392,0.80043,115.14286,-0.07578,0.55663,0.64088,41.42857,0.48629,0.41814,0.81371,116.14286,0.09122,0.54769,0.63578,0.28571,1
40.14286,0.47957,0.33771,0.81529,110.57143,0.07418,0.54996,0.62296,42.85714,0.48314,0.37543,0.76971,116.14286,-0.03485,0.56974,0.62472,0.42857,0
40.14286,0.47643,0.38071,0.79714,111.85714,-0.03908,0.55472,0.62754,38.42857,0.43586,0.352,0.77114,103.0,-0.19386,0.49824,0.55618,1.0,0
40.42857,0.46914,0.327,0.80243,108.28571,-0.064,0.52748,0.59575,42.57143,0.47729,0.34329,0.804,113.57143,-0.00315,0.53446,0.6037,0.57143,1
45.57143,0.51943,0.45357,0.71914,125.28571,0.07606,0.62464,0.67751,41.71429,0.47843,0.34771,0.74714,114.57143,-0.00812,0.54104,0.61478,0.57143,0
41.0,0.45871,0.34686,0.78543,110.28571,-0.0195,0.53162,0.58874,40.28571,0.43971,0.33886,0.84043,110.28571,-0.11294,0.50776,0.57428,0.85714,0
43.28571,0.49386,0.41829,0.79971,119.14286,0.17977,0.57147,0.6418,36.85714,0.44814,0.36414,0.78186,107.42857,-0.0466,0.53134,0.61042,0.42857,0
39.57143,0.42257,0.35786,0.76543,103.28571,-0.17222,0.48128,0.52987,43.28571,0.468,0.30371,0.76329,111.57143,-0.03466,0.52632,0.57783,0.57143,0
41.28571,0.447,0.36929,0.74157,114.42857,0.09438,0.52609,0.58732,43.57143,0.474,0.31929,0.78171,114.14286,0.00703,0.53402,0.5922,0.42857,0
44.85714,0.49771,0.37,0.83186,122.0,0.0789,0.56296,0.64056,44.28571,0.47971,0.39271,0.79114,123.14286,0.0365,0.55637,0.62808,0.57143,0
42.42857,0.497,0.39029,0.80186,116.71429,0.02355,0.57033,0.64534,40.57143,0.448,0.35671,0.70671,106.0,-0.00039,0.52453,0.56435,0.57143,0
40.85714,0.49043,0.37943,0.75543,111.28571,0.00738,0.56486,0.62896,44.28571,0.49343,0.36714,0.841,120.57143,0.0974,0.55737,0.63338,0.14286,0
42.0,0.473,0.39657,0.78657,109.57143,-0.05521,0.53434,0.58988,38.28571,0.45914,0.322,0.87243,109.42857,-0.05938,0.52344,0.61427,0.71429,0
47.71429,0.51957,0.35057,0.81043,122.71429,-0.02167,0.58199,0.63732,43.28571,0.46886,0.30657,0.77586,112.42857,-0.01633,0.52558,0.58185,0.57143,1
44.0,0.50586,0.454,0.734,122.14286,0.07182,0.61257,0.66617,45.85714,0.50357,0.42157,0.75957,120.71429,0.07227,0.57929,0.63391,0.28571,1
39.85714,0.44614,0.291,0.76843,107.14286,-0.13631,0.49487,0.56485,43.85714,0.47629,0.38057,0.75486,117.85714,-0.06855,0.55872,0.61128,0.71429,1
42.57143,0.47886,0.36743,0.81657,117.71429,0.06184,0.54726,0.62504,41.14286,0.47343,0.32771,0.78886,110.14286,-0.00757,0.52734,0.59942,0.57143,0
44.14286,0.51129,0.41929,0.82586,121.28571,0.25605,0.59039,0.66294,40.0,0.44614,0.34829,0.82186,108.57143,-0.07253,0.5127,0.57725,0.85714,1
40.71429,0.45086,0.32129,0.765,109.85714,0.04836,0.51483,0.57681,43.71429,0.50286,0.41,0.71586,115.42857,0.1336,0.57828,0.63204,0.28571,1
41.42857,0.46271,0.39886,0.79343,115.42857,0.09137,0.54398,0.61083,40.42857,0.44443,0.35586,0.78229,108.0,-0.13798,0.51603,0.56896,0.85714,1
39.57143,0.46329,0.34057,0.82257,112.0,0.07532,0.53504,0.615,44.14286,0.49729,0.40671,0.75886,123.0,-5e-05,0.59013,0.65411,0.71429,0
42.42857,0.45514,0.38429,0.74014,116.0,0.09332,0.53511,0.59293,38.0,0.438,0.31943,0.79029,106.28571,-0.14375,0.5118,0.58091,0.85714,1
42.42857,0.49043,0.362,0.78,113.57143,0.1427,0.55298,0.62139,43.28571,0.47257,0.39,0.80114,115.14286,0.10421,0.54897,0.60329,0.42857,0
37.57143,0.43543,0.33343,0.77657,104.71429,0.04674,0.50943,0.57898,39.71429,0.45214,0.34186,0.787,107.71429,-0.05254,0.50903,0.57894,0.57143,1
39.14286,0.43186,0.40471,0.861,111.14286,-0.08626,0.51883,0.58486,40.71429,0.44914,0.38414,0.78257,113.28571,0.00356,0.51639,0.58848,0.28571,1
40.57143,0.46957,0.36914,0.84786,114.85714,0.13398,0.55141,0.62735,42.0,0.48757,0.38014,0.78243,114.14286,0.20454,0.56449,0.62958,0.14286,1
41.14286,0.46343,0.35443,0.84786,114.0,0.0094,0.52624,0.60629,40.0,0.44143,0.33871,0.816,108.85714,-0.04559,0.50437,0.5714,0.71429,0
40.0,0.45786,0.37529,0.82929,107.28571,-0.16476,0.52065,0.58446,43.0,0.51186,0.46314,0.831,119.57143,0.08433,0.62209,0.68099,0.42857,0
38.57143,0.47414,0.31757,0.73029,109.71429,-0.07762,0.5407,0.62606,40.28571,0.47929,0.36557,0.81386,110.42857,-0.12344,0.54942,0.62136,0.57143,0
40.71429,0.436,0.36857,0.80343,107.42857,-0.10392,0.49642,0.5514,37.42857,0.43743,0.39343,0.76843,106.28571,-0.04551,0.52808,0.5904,0.57143,0
41.14286,0.46643,0.33786,0.82057,113.71429,0.02297,0.52555,0.60689,40.42857,0.44729,0.34886,0.79786,109.28571,-0.11062,0.5209,0.57795,0.71429,0
40.14286,0.47,0.32186,0.79529,106.71429,-0.09006,0.52986,0.59388,40.0,0.46786,0.39971,0.81157,111.85714,0.06881,0.52652,0.61169,0.28571,1
44.28571,0.508,0.46543,0.80529,124.28571,0.04537,0.61372,0.67653,40.42857,0.43629,0.34786,0.83029,108.85714,-0.13145,0.51164,0.56445,0.71429,0
40.0,0.46414,0.33557,0.76943,108.28571,0.0603,0.51835,0.59179,42.0,0.47014,0.35186,0.76886,114.57143,-0.0679,0.54848,0.60923,0.57143,0
40.42857,0.45629,0.367,0.837,109.85714,0.07596,0.53754,0.594,42.0,0.44957,0.36143,0.77743,112.42857,-0.07163,0.52124,0.57585,0.85714,0
43.14286,0.49986,0.38643,0.76671,116.57143,-0.00633,0.57891,0.64206,38.85714,0.45886,0.34686,0.75514,107.0,-0.1157,0.52637,0.59498,0.85714,0
38.42857,0.44,0.36886,0.83157,107.42857,0.00369,0.5111,0.58253,41.0,0.47214,0.34571,0.70614,112.57143,-0.06718,0.53492,0.60573,0.71429,0
43.71429,0.48971,0.39629,0.80671,120.42857,0.05366,0.55992,0.63395,41.28571,0.46786,0.33757,0.66657,111.57143,-0.06563,0.5316,0.59317,0.71429,0
43.42857,0.47843,0.37986,0.756,114.57143,0.0808,0.55434,0.60518,40.57143,0.45986,0.36357,0.78857,107.0,-0.02043,0.52062,0.57808,0.57143,1
45.42857,0.514,0.463,0.77529,124.28571,0.03349,0.61554,0.67056,44.14286,0.49071,0.42014,0.741,114.14286,0.08883,0.56966,0.61063,0.57143,0
41.14286,0.473,0.34414,0.742,111.0,0.04212,0.52498,0.5987,37.71429,0.44814,0.38043,0.789,111.71429,-0.0206,0.5374,0.62048,0.42857,1
41.85714,0.49329,0.39857,0.79057,115.14286,0.01622,0.57165,0.64239,38.0,0.43914,0.38214,0.769,107.28571,-0.06696,0.5272,0.58926,0.71429,0
40.14286,0.46529,0.339,0.847,112.42857,0.08858,0.53458,0.61334,43.0,0.49071,0.38143,0.83571,118.14286,0.0772,0.56029,0.63516,0.28571,0
37.42857,0.437,0.35643,0.79343,107.71429,-0.08102,0.51646,0.59175,38.57143,0.45914,0.34386,0.88671,110.28571,-0.04282,0.53051,0.61733,0.71429,0
45.42857,0.51114,0.36786,0.802,116.85714,-0.03336,0.57798,0.62962,43.85714,0.49229,0.41271,0.73371,115.28571,0.09111,0.571,0.61897,0.57143,1
40.57143,0.46229,0.29314,0.78343,110.42857,-0.11254,0.51008,0.58756,39.28571,0.45414,0.32686,0.81929,106.28571,-0.08819,0.52437,0.58533,0.71429,0
40.14286,0.44943,0.39229,0.77171,112.85714,0.01285,0.53257,0.59835,41.71429,0.45957,0.35114,0.76643,110.14286,0.03288,0.52898,0.58141,0.57143,1
39.71429,0.45014,0.30529,0.76329,106.85714,0.02306,0.5107,0.57351,42.71429,0.48357,0.37757,0.74029,117.28571,-0.05457,0.56869,0.62848,0.85714,0
42.57143,0.511,0.38857,0.75543,117.14286,0.0799,0.58433,0.65744,42.0,0.45643,0.36229,0.70029,109.14286,0.02004,0.53191,0.5717,0.57143,1
41.0,0.455,0.41357,0.79743,114.42857,0.04744,0.54368,0.60529,38.71429,0.44629,0.31686,0.82286,107.85714,-0.10624,0.51512,0.58912,0.71429,1
40.71429,0.47671,0.33743,0.80814,111.71429,0.10761,0.53356,0.6148,41.71429,0.45614,0.36871,0.82343,111.57143,0.0604,0.53023,0.58656,0.57143,1
39.0,0.43814,0.382,0.85286,109.85714,-0.04501,0.51573,0.5863,40.28571,0.449,0.33729,0.76157,107.85714,-0.02091,0.51174,0.57208,0.57143,0
40.28571,0.47114,0.38814,0.79014,110.28571,0.01916,0.55022,0.61423,43.71429,0.50686,0.39029,0.77057,118.85714,0.25694,0.58469,0.65251,0.0,1
41.42857,0.47729,0.35314,0.84914,114.0,0.00204,0.53765,0.61938,43.71429,0.51243,0.44,0.73986,116.0,0.14855,0.59337,0.64696,0.28571,1
41.42857,0.472,0.40171,0.81329,109.71429,-0.10332,0.53302,0.59531,42.0,0.50243,0.45329,0.83829,116.57143,0.00788,0.6072,0.66718,0.57143,1
39.42857,0.46386,0.38829,0.77857,106.0,0.0176,0.53403,0.59221,39.85714,0.44514,0.34357,0.784,108.0,-0.19797,0.50446,0.5713,1.0,0
41.85714,0.47486,0.38271,0.836,114.85714,0.03001,0.5466,0.6179,42.14286,0.46229,0.34929,0.75029,113.0,-0.01124,0.52775,0.58807,0.57143,0
38.85714,0.48114,0.30971,0.76886,110.28571,-0.05092,0.54571,0.63428,42.0,0.47571,0.38257,0.73729,113.0,0.07966,0.54691,0.60756,0.57143,1
42.71429,0.47714,0.38871,0.76971,115.71429,-0.04645,0.55421,0.6141,42.28571,0.50314,0.43314,0.84129,115.28571,0.02011,0.60179,0.65789,0.57143,1
46.14286,0.52771,0.45471,0.72829,126.14286,0.08072,0.63738,0.6871,40.57143,0.47271,0.39343,0.84643,113.0,0.12293,0.52887,0.61674,0.14286,1
40.85714,0.44029,0.34614,0.82914,107.42857,-0.12757,0.49793,0.55497,42.71429,0.47743,0.35686,0.75729,114.57143,-0.10101,0.5548,0.6104,0.71429,0
42.28571,0.47186,0.36914,0.85743,114.57143,0.14776,0.55605,0.61306,36.0,0.43314,0.33929,0.83043,101.57143,-0.06478,0.51073,0.58017,0.71429,0
39.85714,0.46371,0.30843,0.79686,106.14286,-0.11458,0.52159,0.58659,39.14286,0.45129,0.32571,0.754,104.85714,-0.06021,0.51289,0.5741,0.57143,1
44.0,0.50129,0.40986,0.82486,122.42857,0.07683,0.57734,0.65466,43.28571,0.47971,0.37486,0.841,118.85714,0.03528,0.54875,0.62222,0.42857,0
42.42857,0.47343,0.36343,0.736,111.42857,0.01961,0.5435,0.59449,43.28571,0.472,0.31743,0.79929,110.71429,-0.0024,0.52579,0.57899,0.42857,1
40.0,0.475,0.36871,0.79914,109.42857,0.00689,0.54982,0.61798,38.85714,0.462,0.39814,0.773,113.71429,0.00889,0.55472,0.63363,0.42857,1
41.28571,0.452,0.37914,0.82443,110.14286,-0.08247,0.51399,0.5756,41.0,0.45286,0.36057,0.79671,110.0,0.03311,0.52512,0.58257,0.57143,1
41.57143,0.46129,0.40814,0.77671,108.57143,-0.05296,0.52426,0.57711,43.42857,0.46486,0.36086,0.73686,117.28571,0.01972,0.5282,0.59252,0.57143,0
43.0,0.50586,0.40529,0.80386,116.42857,0.06664,0.58759,0.65159,37.28571,0.42943,0.36086,0.82743,106.57143,-0.08482,0.50969,0.58129,0.71429,1
45.57143,0.50543,0.43071,0.814,119.42857,-8e-05,0.56741,0.62966,40.14286,0.46843,0.34743,0.88543,112.71429,-0.06583,0.5426,0.62145,0.85714,1
40.0,0.47086,0.32929,0.74657,108.42857,0.02102,0.52758,0.60034,41.14286,0.46371,0.35086,0.75457,111.85714,-0.04435,0.54185,0.60063,0.57143,0
41.42857,0.467,0.32071,0.786,113.42857,-0.08313,0.51995,0.59726,41.71429,0.48286,0.36786,0.78114,110.57143,0.05107,0.54746,0.60824,0.42857,1
41.57143,0.49343,0.35986,0.74471,113.85714,0.00576,0.56691,0.63453,42.71429,0.47971,0.31086,0.823,113.42857,0.00728,0.53291,0.60383,0.57143,1
42.57143,0.50086,0.40643,0.79714,119.57143,0.1695,0.57658,0.65808,45.42857,0.50029,0.40386,0.80086,122.14286,0.07592,0.58103,0.64148,0.42857,0
42.28571,0.48357,0.39814,0.82529,118.0,0.18478,0.55633,0.63493,44.28571,0.51129,0.438,0.713,116.28571,0.17615,0.59202,0.64084,0.28571,0
41.0,0.45643,0.40343,0.77843,114.57143,0.02409,0.5422,0.60585,43.14286,0.47286,0.37429,0.68943,112.0,0.07017,0.54814,0.59009,0.57143,0
42.42857,0.49043,0.40157,0.85786,116.14286,0.01917,0.55647,0.63386,40.14286,0.455,0.31186,0.827,107.71429,-0.06322,0.51984,0.58168,0.57143,0
38.85714,0.46743,0.358,0.76314,110.0,0.03002,0.55026,0.62059,41.57143,0.47986,0.38629,0.76714,107.71429,0.02718,0.54422,0.59516,0.42857,0
40.14286,0.45714,0.37143,0.81329,112.85714,0.1249,0.53363,0.60683,44.71429,0.51929,0.41014,0.78043,120.0,0.26935,0.60458,0.66393,0.0,1
43.0,0.49114,0.36786,0.85586,115.0,-0.0243,0.55252,0.6225,37.85714,0.45471,0.37229,0.75729,105.0,-0.03947,0.52609,0.59449,0.42857,0
39.28571,0.46486,0.33957,0.758,110.42857,-0.11296,0.53942,0.61306,41.0,0.45757,0.35029,0.81271,113.85714,0.00126,0.51718,0.59691,0.28571,1
42.42857,0.478,0.40429,0.79343,111.0,-0.08894,0.5377,0.5965,42.14286,0.45414,0.34443,0.78943,111.57143,-0.08964,0.52829,0.57857,0.71429,0
39.57143,0.46471,0.39243,0.75043,106.85714,0.08157,0.54549,0.59747,46.71429,0.51629,0.42643,0.78871,123.0,0.08298,0.59229,0.65008,0.14286,0
38.85714,0.47357,0.322,0.76171,109.14286,-0.08631,0.54058,0.62265,39.28571,0.42171,0.286,0.72757,102.57143,-0.25557,0.47339,0.52645,1.0,0
38.42857,0.44829,0.34143,0.76543,107.0,-2e-05,0.53345,0.59409,45.0,0.48586,0.39429,0.76443,120.57143,-0.04565,0.56698,0.62112,0.57143,1
42.14286,0.46543,0.35414,0.78514,113.57143,-0.06892,0.53182,0.59534,42.57143,0.46929,0.38043,0.79029,117.0,-0.00984,0.53648,0.6086,0.71429,1
41.57143,0.46614,0.38271,0.82414,114.42857,0.07828,0.53739,0.60835,42.28571,0.483,0.38429,0.835,115.42857,0.13383,0.545,0.62232,0.14286,1
45.71429,0.52086,0.46614,0.77671,123.85714,0.02091,0.62297,0.67479,43.85714,0.487,0.36,0.71257,115.0,-0.04919,0.54529,0.60503,0.71429,0
38.71429,0.45614,0.324,0.73857,106.71429,-0.00968,0.51206,0.58917,37.42857,0.43971,0.34643,0.826,108.71429,-0.07792,0.51057,0.59783,0.71429,0
41.57143,0.46557,0.36543,0.81486,113.28571,0.15971,0.55309,0.60739,40.0,0.44471,0.369,0.77343,108.57143,0.00359,0.52127,0.57721,0.57143,0
