PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
104.6,0.4428999999999999,38.5,35.2,0.364,45.6,24.6,12.4,20.6,8.3,44.3,0.4251999999999999,33.4,40.6,0.4734,106.2,0
113.6,0.4753,44.3,33.9,0.393,47.2,23.6,11.8,26.1,11.1,43.3,0.402,33.9,44.1,0.512,114.8,0
105.6,0.4351999999999999,37.3,30.3,0.3852,41.0,21.7,11.7,23.3,10.3,43.0,0.3498,32.7,40.1,0.4689,108.3,0
104.5,0.4747,38.4,33.8,0.3903,43.7,23.7,10.5,24.4,8.2,37.6,0.3686,31.3,40.1,0.5066999999999999,107.9,0
107.1,0.4636,39.9,34.1,0.3628,43.5,24.3,10.2,26.0,10.5,45.5,0.3747,35.2,41.1,0.493,109.9,0
108.6,0.5008,41.6,32.8,0.4269999999999999,40.6,24.4,8.6,21.3,10.1,41.0,0.3497,31.0,36.4,0.4444,103.2,1
107.1,0.4662,41.3,32.6,0.3753999999999999,42.9,21.6,10.4,23.8,11.5,42.7,0.3498,34.9,38.9,0.4474,105.1,1
110.6,0.4612,40.8,35.9,0.3601999999999999,44.8,25.1,10.9,19.7,12.1,41.0,0.3913,32.0,41.7,0.4827,108.6,0
97.2,0.4368,38.0,30.4,0.3599,40.5,21.1,9.1,20.4,8.9,46.3,0.3495,36.0,38.0,0.4412000000000001,105.2,0
104.9,0.4535,38.8,34.1,0.3648,44.3,20.2,10.3,21.4,9.1,40.0,0.3809999999999999,30.6,40.3,0.4773,104.1,1
96.8,0.4406,38.3,31.4,0.3499,40.9,20.9,7.6,20.9,8.3,43.2,0.3321,34.5,39.3,0.4753,103.3,0
108.7,0.4508999999999999,40.1,32.8,0.3751,43.3,21.6,11.3,20.3,10.7,42.9,0.3594,35.1,39.6,0.4877000000000001,107.1,0
105.1,0.4392,37.2,30.0,0.3783999999999999,40.1,21.9,11.4,21.0,9.1,44.5,0.4418999999999999,33.4,40.2,0.471,107.3,1
105.8,0.4728999999999999,40.3,29.7,0.3035,39.4,20.3,6.6,25.6,10.7,44.3,0.3487,33.5,38.7,0.4477,102.8,0
104.6,0.4558,39.4,32.6,0.4176999999999999,42.2,21.2,13.6,22.4,10.6,47.3,0.3384999999999999,34.9,41.0,0.4494000000000001,108.5,0
102.5,0.4487,38.8,29.8,0.313,39.3,24.6,9.0,21.7,11.4,45.2,0.3374999999999999,37.0,37.3,0.4337000000000001,99.7,1
102.5,0.4702,37.6,33.3,0.3555999999999999,43.3,22.9,9.3,19.4,11.5,46.9,0.3393,37.6,34.8,0.4192,99.2,0
107.6,0.4734999999999999,41.4,29.3,0.352,38.5,21.1,7.3,26.1,13.6,45.6,0.4011999999999999,36.5,40.6,0.4448,109.0,0
105.7,0.4763,39.7,30.8,0.3617,38.3,23.2,12.1,24.7,8.2,44.9,0.3397,34.7,40.9,0.4774000000000001,110.7,0
103.5,0.4547,39.7,32.6,0.3248000000000001,45.3,22.6,9.3,20.6,15.1,43.2,0.3719,32.9,39.9,0.4599,117.5,0
99.1,0.4356,38.5,32.4,0.3714,41.5,22.9,9.9,25.1,11.0,41.2,0.3354,32.1,38.4,0.4521,102.4,0
99.3,0.4537,38.1,35.9,0.3198,46.1,23.4,9.3,23.9,10.1,43.0,0.3586999999999999,35.2,39.6,0.4705,105.9,0
114.1,0.4808,44.1,34.0,0.3659,46.2,24.3,10.9,31.4,11.5,41.8,0.392,34.0,42.9,0.5075999999999999,113.5,1
108.9,0.4413,38.7,34.9,0.3487,43.8,22.6,15.8,19.7,10.8,43.2,0.3360999999999999,35.1,34.9,0.4231,98.5,1
102.0,0.4528,38.7,29.5,0.2839,39.8,22.1,7.4,21.4,15.5,44.4,0.3743000000000001,33.7,40.0,0.4612,118.1,0
102.0,0.4665,40.4,29.9,0.3213,38.3,20.4,7.9,22.9,11.1,47.2,0.3415,38.1,38.2,0.4431,100.7,1
101.8,0.4465,38.6,30.0,0.3034,39.8,22.7,8.3,22.8,8.8,42.9,0.3577,33.9,40.9,0.4892,106.9,0
114.0,0.4753999999999999,41.2,33.6,0.3609,42.7,22.7,11.3,26.5,10.9,46.0,0.3873,36.2,41.6,0.4929,110.4,0
107.1,0.4608,40.6,33.7,0.367,44.3,21.0,10.4,24.9,8.6,42.1,0.3512,32.8,40.9,0.493,111.7,1
108.1,0.4481,40.5,34.1,0.3236,46.1,22.9,8.6,19.6,9.5,47.6,0.3181,32.9,41.3,0.4626,109.9,1
100.9,0.4555999999999999,37.2,31.1,0.3669999999999999,40.9,21.0,9.6,18.8,9.3,47.0,0.3101,32.5,40.7,0.4546,107.9,0
97.3,0.4267,36.2,34.2,0.3748999999999999,44.2,21.6,8.6,21.0,10.2,42.8,0.3694,31.6,36.3,0.4356,103.0,1
102.1,0.4484999999999999,36.5,32.4,0.3414,42.4,20.4,8.4,21.9,9.9,45.8,0.312,34.7,37.5,0.4345,100.5,0
101.5,0.4505,36.8,32.0,0.3415999999999999,42.4,20.7,8.5,20.4,8.7,45.1,0.3993,33.4,40.8,0.4624,107.0,1
106.7,0.4634,38.8,34.0,0.3427,43.3,23.3,9.6,19.3,9.4,46.4,0.3375,32.3,41.9,0.4789,111.1,1
104.2,0.4678000000000001,38.9,34.7,0.3872,42.8,22.9,10.8,28.9,9.6,42.7,0.3292,35.9,42.6,0.4995,114.6,1
111.3,0.4711999999999999,42.6,33.5,0.3782,46.4,22.7,11.2,26.0,11.0,44.2,0.3601999999999999,34.2,38.7,0.4646,105.7,0
97.9,0.4432999999999999,35.3,32.6,0.3233,41.8,19.5,7.7,23.7,10.8,42.6,0.3608,32.5,40.1,0.4694,108.6,1
103.0,0.4377,37.2,32.4,0.3325,42.6,23.2,10.7,22.2,9.2,43.8,0.3325,32.5,37.4,0.442,103.7,0
110.5,0.4548999999999999,41.1,33.1,0.3418,45.5,22.5,10.5,21.6,9.2,40.6,0.3853,30.8,40.4,0.4732,104.0,1
102.8,0.4435,38.3,33.8,0.3811,44.3,23.6,9.1,20.3,10.1,42.6,0.3468,35.1,39.4,0.4798999999999999,106.1,0
113.8,0.4492,40.2,33.8,0.3433,44.9,22.8,11.8,25.9,10.4,43.2,0.39,34.1,42.9,0.5002,113.4,0
103.5,0.4468,38.8,32.7,0.4145,41.8,21.2,13.2,26.0,9.8,42.7,0.37,33.6,42.6,0.4972999999999999,112.6,1
109.0,0.5013000000000001,41.6,33.9,0.4262,41.9,25.0,8.8,21.9,11.3,46.5,0.3381,37.4,37.5,0.4364999999999999,99.7,0
104.4,0.4423999999999999,38.2,35.7,0.3507999999999999,46.0,23.8,12.1,25.0,10.5,43.9,0.3747,35.4,40.7,0.4785,108.1,0
108.3,0.4533999999999999,40.0,32.4,0.3793,41.9,21.0,11.1,23.8,10.5,41.9,0.3452,31.7,40.1,0.4689,108.8,1
110.2,0.4473,40.2,35.3,0.3597,44.9,23.6,11.0,24.7,8.2,42.9,0.3428,33.3,40.8,0.4867999999999999,110.7,0
107.6,0.471,39.8,29.9,0.3813999999999999,40.6,27.1,11.0,26.0,13.5,44.5,0.4000999999999999,35.3,41.2,0.4534999999999999,111.2,1
102.2,0.4324,36.1,32.5,0.3137999999999999,41.2,20.5,10.4,25.2,10.5,41.6,0.3382999999999999,32.3,38.4,0.4538,102.2,1
104.5,0.4630999999999999,40.1,29.3,0.3155,39.4,19.8,5.8,25.7,10.4,41.4,0.3366999999999999,33.8,40.4,0.4791,110.2,0
105.1,0.4670000000000001,38.7,31.6,0.3749,39.1,22.3,12.9,31.6,12.0,42.5,0.4095,34.8,43.4,0.5182,115.9,0
102.1,0.4528999999999999,39.4,33.0,0.3034,44.4,22.9,8.7,20.9,10.6,41.2,0.3375,32.0,37.0,0.4362999999999999,99.5,1
100.2,0.4394999999999999,38.4,31.9,0.3702,41.1,23.7,9.9,22.7,11.1,46.7,0.3879,36.2,39.2,0.4514999999999999,110.4,0
106.8,0.4608,39.3,33.9,0.3751,44.1,20.9,10.6,23.6,9.8,43.3,0.358,35.2,39.9,0.4729,106.3,0
103.4,0.4669,40.7,31.8,0.3177,41.0,20.4,7.8,22.3,12.5,41.8,0.3449,32.6,36.8,0.4317,103.1,1
114.7,0.4746,41.3,34.4,0.3549,43.8,22.6,11.2,21.8,12.5,43.6,0.3512999999999999,34.3,36.6,0.4246,104.3,1
108.3,0.4542999999999999,40.7,34.2,0.329,45.5,23.1,8.8,23.2,10.8,42.5,0.3343,34.0,38.5,0.4354,103.1,0
104.2,0.4396999999999999,37.5,30.4,0.3228999999999999,41.4,23.5,10.4,24.6,9.8,46.3,0.3131,34.3,41.3,0.4685,105.3,0
99.2,0.4452999999999999,36.9,31.4,0.3646,41.9,21.1,9.7,21.3,9.8,45.6,0.3172,34.8,36.6,0.4258,98.9,0
102.3,0.4666,39.1,35.3,0.3517,44.7,24.0,9.5,23.4,11.4,42.2,0.3534,34.4,39.2,0.4503,105.3,1
106.0,0.4847,40.5,34.3,0.4053,42.4,25.2,8.6,24.3,8.5,37.5,0.3802999999999999,31.0,39.8,0.5071,107.7,0
107.5,0.4720000000000001,40.0,34.5,0.3719,43.2,24.3,10.4,25.3,8.0,44.4,0.3671,33.3,43.6,0.5012,116.1,0
106.4,0.4586,40.0,33.1,0.3360999999999999,43.8,22.9,9.4,27.3,8.7,41.4,0.3140999999999999,34.6,42.5,0.4967,112.7,0
104.7,0.4763,37.9,32.6,0.3686,42.5,22.7,9.3,23.5,8.3,40.8,0.3458,32.6,41.9,0.5111,106.1,0
102.4,0.4577999999999999,39.0,33.4,0.3331,42.3,24.8,8.0,27.0,11.3,46.5,0.3957,37.4,41.4,0.4883999999999999,110.7,0
97.7,0.4269,36.3,33.6,0.338,42.5,21.3,9.7,22.0,10.8,41.8,0.3584,31.8,36.5,0.4392999999999999,100.9,1
107.4,0.4779,39.5,33.6,0.4135,41.9,23.1,10.6,19.9,12.1,44.5,0.3993,36.0,42.1,0.4937,111.1,1
108.9,0.4654,41.2,32.0,0.3426,42.5,23.2,9.5,21.9,9.5,40.8,0.3922,31.2,40.9,0.4763999999999999,105.1,1
105.0,0.4793,40.3,33.3,0.3878,42.2,25.4,8.5,23.8,11.6,47.6,0.3524,35.4,41.5,0.4605,110.7,0
101.2,0.4284,36.8,30.1,0.2973,41.2,22.4,9.4,20.1,10.1,43.7,0.3559,35.7,39.5,0.4773999999999999,106.1,0
105.8,0.4548,38.9,30.1,0.3756,40.6,26.7,10.7,23.3,8.2,41.1,0.3391,33.0,41.6,0.5073000000000001,106.7,1
103.7,0.4259,36.6,32.0,0.3782999999999999,42.9,21.4,11.4,23.8,8.2,37.0,0.3772,30.5,39.2,0.5035,106.3,0
103.3,0.4375,38.3,33.3,0.3876,42.5,20.2,12.5,24.2,10.0,47.5,0.3456,37.3,39.9,0.4545,107.1,1
103.7,0.4401,38.0,36.6,0.3341,46.7,24.5,11.9,21.4,11.0,45.6,0.374,36.0,39.3,0.4543999999999999,110.4,0
105.6,0.4392999999999999,38.7,33.6,0.3757,43.4,21.1,10.9,26.5,9.2,43.4,0.3662,33.6,41.7,0.4838999999999999,110.9,1
104.1,0.4646,39.3,30.2,0.3263,40.7,23.2,8.9,25.2,12.6,45.0,0.382,35.6,40.3,0.4453999999999999,108.3,0
105.0,0.4427,37.5,33.2,0.318,41.8,21.7,10.7,22.7,11.0,46.6,0.3398,37.3,37.9,0.4362,99.9,1
109.4,0.4892999999999999,41.6,30.6,0.3729,40.4,28.8,11.1,26.0,11.5,41.4,0.3424,33.9,41.4,0.485,113.3,1
105.6,0.4591999999999999,38.7,31.0,0.3716,39.0,21.6,13.0,21.3,15.3,43.3,0.3777,33.1,40.5,0.4688,118.9,0
105.0,0.461,40.2,32.4,0.3158,43.6,22.8,8.8,23.8,8.5,38.2,0.3759,31.0,38.9,0.4920000000000001,105.8,1
116.8,0.5109999999999999,43.2,35.6,0.3836,43.6,29.8,11.7,25.7,11.3,43.7,0.3553,33.6,38.6,0.4538999999999999,105.0,0
100.7,0.446,39.3,32.0,0.3632,41.4,24.1,9.6,23.9,11.7,44.9,0.3428,35.0,41.1,0.4593999999999999,110.0,0
102.3,0.4356,37.1,35.1,0.3995999999999999,45.9,22.4,9.6,32.5,12.4,42.9,0.4307999999999999,34.4,44.1,0.523,118.1,0
110.2,0.4584,39.0,34.3,0.3626,42.7,21.8,15.7,25.0,8.0,44.8,0.3758,33.1,43.4,0.5001,114.8,1
103.5,0.4639999999999999,40.3,32.3,0.3258999999999999,41.9,20.2,7.7,24.4,11.0,40.6,0.347,33.0,38.8,0.4447,105.0,0
113.3,0.4838000000000001,41.8,35.0,0.3495,44.3,22.1,10.0,22.8,10.6,45.9,0.3237,36.1,37.6,0.4272,99.0,1
116.3,0.4838,44.6,34.0,0.3632,45.7,24.2,10.9,25.1,10.1,47.0,0.3268,36.0,41.7,0.4779,106.6,0
95.3,0.437,35.5,32.0,0.3387,42.1,19.8,8.7,22.5,10.9,45.3,0.3388,35.3,37.7,0.4259,100.7,0
102.7,0.462,36.3,31.7,0.3461,43.2,21.4,8.9,22.8,10.7,46.3,0.3421,35.3,37.7,0.4382,101.7,0
99.9,0.4554999999999999,38.0,34.1,0.346,43.3,23.3,10.1,28.0,9.3,43.1,0.3321,35.5,43.6,0.5008000000000001,114.6,0
107.8,0.4740999999999999,40.1,30.3,0.3781,40.7,27.8,11.4,20.8,8.7,46.5,0.3916,34.3,40.6,0.4552,104.8,1
101.7,0.4543,38.6,32.7,0.3322,41.1,24.2,7.9,22.8,10.8,43.0,0.3412999999999999,32.8,39.3,0.4564999999999999,107.9,1
103.4,0.4715,37.7,32.4,0.3641999999999999,42.6,22.7,9.3,23.7,11.5,43.7,0.3467,35.2,39.4,0.4443,105.1,1
100.8,0.4576,38.5,35.1,0.3386,44.4,24.5,10.2,27.4,11.6,45.7,0.4165,37.2,41.9,0.4981,110.3,0
104.0,0.4418999999999999,37.6,30.0,0.3276,41.2,23.7,10.4,32.3,12.5,42.3,0.4274,33.1,43.8,0.5202,117.7,0
109.6,0.4646999999999999,40.4,34.1,0.3756,44.5,21.3,10.7,22.5,11.0,46.6,0.3481,37.6,38.6,0.45,101.3,0
115.1,0.5083,42.7,34.8,0.3688,43.2,29.0,11.2,20.0,12.4,44.8,0.408,36.7,41.9,0.4922000000000001,112.2,0
111.0,0.4814,43.1,29.6,0.3873999999999999,39.9,22.4,8.3,22.5,10.1,40.9,0.4029999999999999,31.2,40.6,0.4694,104.8,1
97.3,0.423,35.6,33.9,0.3687999999999999,44.3,21.6,8.5,21.8,11.1,40.9,0.3645,32.2,36.9,0.4467,101.3,1
102.3,0.4515,38.7,34.8,0.3611,43.4,22.4,10.2,24.4,8.7,44.1,0.3515,35.0,40.2,0.4765,103.1,1
112.8,0.4484,39.7,32.9,0.3362,43.8,21.3,11.4,20.3,10.7,46.6,0.3609,36.2,38.7,0.4485,109.2,1
101.0,0.4619,38.6,34.1,0.3405,43.0,24.6,10.3,23.8,11.4,46.5,0.3467,35.2,40.5,0.4558000000000001,108.7,0
105.0,0.4492999999999999,38.8,34.3,0.3641999999999999,44.6,20.1,10.8,20.5,9.9,45.0,0.3391,36.1,40.0,0.4739000000000001,106.8,1
103.1,0.4211,36.1,32.2,0.3751,43.1,21.4,11.7,23.7,9.6,47.1,0.3372,37.2,40.2,0.4545,106.7,0
105.0,0.4473,39.1,33.9,0.397,43.2,21.5,12.9,20.4,8.7,45.8,0.3981,34.0,40.3,0.4541,104.8,1
102.2,0.4294,37.7,35.0,0.3244,45.4,24.7,12.2,24.5,10.6,42.2,0.3068,34.3,40.9,0.4738,108.8,0
107.0,0.4458,38.9,32.4,0.3828999999999999,41.9,21.1,11.4,22.6,11.5,44.1,0.3545,34.9,37.8,0.4307999999999999,102.5,0
109.6,0.4402,39.0,35.4,0.3585,44.5,22.8,11.9,23.9,7.3,43.1,0.3446,32.2,42.0,0.4934999999999999,113.2,0
113.7,0.4634999999999999,41.1,33.7,0.3505,43.3,23.0,12.0,24.9,12.4,43.8,0.3694,34.8,39.8,0.4476,106.8,1
107.0,0.4542999999999999,38.6,33.1,0.3413,41.3,21.9,11.1,19.3,10.2,46.3,0.3253,31.9,40.3,0.453,109.4,1
103.2,0.4493999999999999,38.5,34.1,0.3416,44.5,24.7,7.8,25.5,11.1,41.5,0.3239,34.1,41.4,0.4838,112.1,1
102.5,0.4446999999999999,37.9,31.2,0.3475,39.9,21.5,11.8,25.4,10.8,48.6,0.3433,37.4,41.3,0.4728,106.6,0
108.2,0.4669,40.7,31.7,0.3478,42.1,24.6,10.5,23.2,9.5,40.9,0.3604,30.9,37.9,0.4501999999999999,101.4,1
101.2,0.4441,39.4,31.7,0.3559,41.5,24.1,9.4,23.8,11.2,41.7,0.3732,32.5,39.1,0.4673999999999999,107.1,0
112.7,0.4655999999999999,39.3,34.1,0.3775,42.2,21.4,16.4,28.8,12.7,44.2,0.3915,33.6,42.2,0.4833,113.7,1
101.4,0.4623,40.2,31.3,0.3901,40.6,22.4,9.7,21.2,14.9,43.2,0.3641,33.7,40.3,0.4662,117.5,0
103.7,0.4623,40.3,34.2,0.3308999999999999,43.9,20.0,7.9,24.4,10.9,39.5,0.3310999999999999,31.5,38.1,0.4502,105.0,0
115.0,0.4843999999999999,42.3,35.5,0.3492,45.0,23.3,9.8,32.7,12.8,42.9,0.4332999999999999,33.8,45.0,0.5326000000000001,120.6,0
111.4,0.4723999999999999,38.8,32.4,0.3788,40.0,20.1,15.3,24.6,8.3,44.3,0.3467,35.1,40.6,0.4806999999999999,109.4,1
108.5,0.4649999999999999,41.2,33.3,0.3508,43.8,23.7,9.6,24.6,7.7,44.1,0.3519,32.8,43.0,0.4988,114.0,0
93.7,0.4267,34.8,31.7,0.3137,41.7,20.3,7.8,24.8,11.4,41.1,0.3737999999999999,32.7,39.5,0.4742,107.8,0
108.4,0.481,40.3,33.8,0.4175,42.0,23.2,11.0,23.3,8.9,43.8,0.3413,32.3,38.9,0.4580999999999999,106.4,1
112.1,0.4761999999999999,42.4,34.5,0.36,45.4,23.6,10.5,21.8,9.9,45.9,0.3254,34.5,37.0,0.4308999999999999,100.8,1
98.0,0.4468999999999999,35.7,32.4,0.3274999999999999,41.4,20.3,7.9,24.0,11.9,46.1,0.3518,35.5,40.2,0.4540999999999999,107.7,1
97.5,0.4368,38.3,31.2,0.3785999999999999,40.5,21.7,9.0,24.7,7.8,45.2,0.3733,33.6,43.7,0.4995,115.1,0
104.4,0.4448999999999999,39.3,34.8,0.3286,44.4,23.3,9.5,19.9,11.0,43.1,0.3351,34.4,35.3,0.4199,100.0,1
99.8,0.429,36.3,31.6,0.3016,41.8,21.7,9.3,28.3,9.5,43.9,0.3348,35.4,44.6,0.5,116.7,0
111.1,0.4591999999999999,42.2,33.6,0.34,46.3,22.2,10.3,22.3,8.4,42.7,0.3342,31.8,38.3,0.4557,103.7,1
116.6,0.482,42.9,34.5,0.3582999999999999,43.0,25.2,12.5,24.0,11.3,42.1,0.3677,32.3,40.1,0.4697999999999999,109.4,1
104.0,0.4744,37.7,32.5,0.3520999999999999,43.0,22.4,8.8,26.3,8.5,42.3,0.3578,33.1,41.4,0.4871,110.0,0
105.3,0.4679000000000001,39.7,30.2,0.3336,40.4,24.2,9.4,27.0,11.1,46.2,0.3954999999999999,36.7,41.4,0.4916,109.3,0
100.0,0.4554,39.7,32.5,0.3861,41.7,22.4,10.1,20.5,12.8,45.0,0.4110999999999999,36.4,42.9,0.4939,113.1,0
104.0,0.442,38.2,34.9,0.3313,44.5,25.1,12.3,22.6,10.0,40.1,0.4034,30.6,40.4,0.4723,104.2,0
111.5,0.4492000000000001,43.2,37.8,0.3418,48.6,24.6,9.7,25.1,9.0,43.4,0.3461999999999999,33.7,40.5,0.4735999999999999,103.3,1
101.1,0.4337,37.0,31.0,0.3485999999999999,39.2,21.4,12.2,20.4,9.9,45.6,0.3399999999999999,36.5,40.0,0.4704,106.0,0
102.6,0.4224,36.3,33.4,0.361,43.4,22.1,11.3,23.5,8.1,40.8,0.335,32.6,41.9,0.5090000000000001,107.5,0
106.9,0.4450999999999999,39.6,33.6,0.3923,43.4,21.6,12.7,20.6,14.2,44.9,0.3609,35.4,38.5,0.4608,113.3,0
105.8,0.4407999999999999,38.8,30.8,0.3686,40.3,21.4,11.3,28.1,10.9,47.0,0.3895,36.9,41.8,0.4972,110.6,0
109.0,0.4412,39.0,35.6,0.3617,44.1,22.5,11.7,22.8,12.6,42.7,0.3495999999999999,32.8,37.6,0.4373999999999999,105.4,0
110.2,0.4706,40.0,32.3,0.3606999999999999,40.6,22.7,11.9,23.2,8.8,42.2,0.3528,31.8,39.2,0.4662,105.1,1
98.6,0.4428000000000001,38.5,31.3,0.3868,41.1,20.9,9.3,24.4,11.4,40.9,0.3537,33.0,39.3,0.4467,106.3,1
109.4,0.4754,40.9,31.3,0.3501,41.3,23.9,10.4,24.4,11.0,43.3,0.3305,35.6,41.4,0.4763,110.2,1
102.1,0.4433999999999999,38.2,34.3,0.3731,44.4,24.4,8.9,26.4,12.0,44.9,0.3853,34.5,39.5,0.4694,109.0,0
101.4,0.4399,39.3,31.7,0.3598,42.3,24.2,9.7,21.7,9.6,45.5,0.3258,34.2,37.8,0.4389,101.4,0
107.4,0.444,40.4,35.8,0.3194,46.1,23.3,9.0,24.4,9.7,45.2,0.3448,36.0,40.7,0.4676999999999999,107.6,1
114.4,0.5008999999999999,42.2,34.2,0.3606,42.8,27.9,11.2,20.3,7.9,47.2,0.3594,34.7,41.0,0.4458999999999999,104.9,1
113.0,0.4709,39.3,33.2,0.3833999999999999,41.3,20.4,15.9,20.6,9.8,45.7,0.3358,36.2,39.6,0.4641,105.3,1
109.2,0.4756,41.9,30.3,0.3792999999999999,39.9,22.0,8.0,20.2,14.5,43.7,0.3581,35.0,38.7,0.4598,112.7,0
101.9,0.45,39.3,34.0,0.3175,44.0,20.1,7.9,22.7,9.1,39.7,0.3618,31.9,38.7,0.4698,106.4,1
115.6,0.4856,42.5,34.9,0.3555,43.7,24.2,10.0,21.5,10.3,41.3,0.3373,32.5,37.9,0.4490999999999999,99.8,1
102.0,0.4534000000000001,39.0,32.9,0.3051999999999999,42.2,24.7,7.5,24.4,8.7,43.7,0.3498,35.1,40.3,0.4834,108.1,0
103.1,0.4407,38.1,35.5,0.3585,45.6,18.5,10.2,26.2,11.0,50.3,0.3494,39.4,42.3,0.4831,109.4,1
93.2,0.4195,34.8,32.2,0.3102,42.5,20.9,7.6,25.3,8.6,44.4,0.3224,33.9,41.5,0.4686,103.9,0
100.6,0.4488,36.6,33.3,0.3515999999999999,43.1,20.6,8.5,23.5,10.3,46.3,0.3533,36.4,39.8,0.4587999999999999,107.4,0
109.4,0.4457,41.5,37.0,0.3399,47.6,24.4,9.8,23.2,8.5,38.8,0.3576,31.1,39.4,0.4866,105.9,1
108.0,0.486,42.1,31.2,0.3457,41.3,28.8,10.1,28.2,9.7,44.4,0.3361,35.9,44.3,0.4911999999999999,118.0,1
103.0,0.4649,39.1,34.4,0.3637,42.9,24.8,8.0,23.2,8.4,40.3,0.3405000000000001,32.7,42.0,0.5148,107.9,0
112.6,0.4888,42.7,30.5,0.3874,40.5,22.7,8.3,20.2,13.0,45.3,0.4119,36.3,43.0,0.4925,113.7,0
108.2,0.4778,39.3,35.0,0.4301999999999999,43.8,23.1,10.8,23.0,9.8,40.0,0.4115,30.2,41.4,0.4749999999999999,105.8,1
114.4,0.4906,43.0,33.7,0.3944,44.2,24.2,11.6,24.6,9.0,43.8,0.3358,33.8,41.2,0.4708,103.0,1
114.8,0.5111999999999999,42.7,33.7,0.3757,41.7,27.9,11.4,27.1,8.8,42.9,0.3667,33.3,40.9,0.4821999999999999,108.8,1
103.0,0.4314,37.0,34.0,0.3528,43.5,22.1,11.2,25.3,13.0,44.4,0.3563,35.5,41.7,0.4751999999999999,114.7,0
108.8,0.4709,41.5,32.0,0.353,42.5,23.3,10.0,25.5,11.1,39.7,0.3339,31.3,38.2,0.4543,104.0,1
110.2,0.4556999999999999,40.3,33.2,0.4187,42.8,22.6,13.5,23.5,11.4,45.3,0.3465,35.5,39.8,0.4421,106.0,1
104.1,0.4377,38.2,35.4,0.3301,45.3,24.9,12.7,26.2,8.7,44.1,0.3358,35.5,41.5,0.4949,110.1,0
106.6,0.4483,39.3,30.6,0.3936,39.6,22.3,11.9,25.4,12.5,44.6,0.3529,35.0,41.9,0.4719,113.7,0
105.0,0.4202999999999999,37.9,36.3,0.3378,45.5,21.7,10.9,23.8,11.8,46.8,0.4003,35.8,40.2,0.4582,111.9,0
98.6,0.4277,36.5,31.3,0.3355,39.7,21.0,11.7,23.8,12.1,44.8,0.3566999999999999,35.5,39.8,0.4431999999999999,105.9,0
108.3,0.4666,39.3,33.1,0.3545,40.7,22.8,11.5,30.2,12.3,42.8,0.3860999999999999,32.0,44.0,0.4952,116.7,1
100.5,0.4479,35.5,31.8,0.3431,43.2,21.5,9.1,24.3,11.1,43.4,0.3318,35.3,41.6,0.4795999999999999,110.9,1
109.5,0.4838999999999999,41.4,30.5,0.3659,40.0,24.8,10.8,23.7,11.8,41.7,0.361,33.7,38.5,0.4399,104.4,0
102.0,0.4477,38.6,34.3,0.3526,44.4,24.2,8.4,27.8,12.3,43.7,0.3848,33.4,41.4,0.4803,112.0,0
103.2,0.4429999999999999,40.0,31.8,0.3571999999999999,43.5,24.0,9.7,23.7,10.9,44.6,0.341,36.0,41.4,0.4769,109.5,0
111.5,0.4526,40.9,33.6,0.3522,46.2,22.8,11.1,32.1,12.4,42.3,0.4347999999999999,33.6,44.7,0.5347999999999999,119.9,0
101.3,0.4413999999999999,38.9,34.0,0.3012,44.5,19.4,7.1,27.0,9.0,44.8,0.3605,33.2,40.3,0.4678000000000001,107.7,1
115.9,0.4884,42.4,35.7,0.3535,44.2,24.1,10.3,29.8,12.3,43.6,0.3870999999999999,32.5,43.1,0.4867999999999999,115.1,1
104.6,0.4677,39.3,29.5,0.3643999999999999,38.1,24.1,10.5,25.8,11.2,50.4,0.3541,40.0,41.9,0.4817999999999999,110.3,0
95.2,0.433,36.0,33.0,0.3174,43.1,21.8,7.7,22.6,11.0,44.4,0.3419,34.6,38.8,0.4338999999999999,103.0,0
102.8,0.4349,37.7,32.7,0.297,43.1,22.1,8.0,21.5,9.9,46.3,0.3362,34.3,37.5,0.4357999999999999,101.6,0
101.4,0.4556,36.9,33.0,0.3706,42.6,21.3,8.9,23.5,8.3,42.5,0.3353,33.6,42.3,0.5008,108.2,0
109.5,0.4883,42.0,30.7,0.3564,40.7,28.6,11.0,22.7,8.5,40.4,0.3444,32.3,39.7,0.4792,107.0,1
108.1,0.4785999999999999,39.4,37.4,0.4383,46.7,24.2,11.5,27.9,9.6,43.9,0.3293,36.1,43.6,0.4826,115.8,1
114.6,0.4798999999999999,42.6,34.2,0.3598999999999999,42.7,26.5,12.3,21.8,8.1,46.2,0.3423,33.8,42.1,0.4493,105.8,1
106.3,0.4761000000000001,40.0,29.6,0.3560999999999999,38.5,25.3,10.1,19.8,10.3,46.9,0.3254,31.8,40.0,0.4490999999999999,109.3,0
103.8,0.4559999999999999,38.9,33.7,0.3528,43.7,19.9,8.2,28.6,11.2,46.8,0.403,37.0,41.9,0.4984,109.9,1
102.5,0.4301,37.0,31.6,0.3075,42.3,21.8,9.3,23.3,9.2,40.9,0.364,31.4,38.8,0.4635000000000001,103.5,1
109.3,0.4404999999999999,39.7,32.9,0.3374,45.9,22.1,11.3,20.0,13.1,46.3,0.4070999999999999,37.0,41.8,0.4794,113.4,0
101.8,0.4452,38.7,32.6,0.3012,42.2,23.9,7.4,22.2,9.9,40.4,0.4107,30.5,40.6,0.4637999999999999,103.4,0
