FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
42.6,0.4486,0.3232,0.8254,116.8,-0.05952,0.50464,0.58059,37.6,0.4144,0.2798,0.7642,98.0,-0.24764,0.46693,0.51806,1.0,0
39.8,0.4538,0.2982,0.7526,108.0,0.01308,0.50498,0.5792,45.4,0.465,0.3306,0.743,116.4,-0.03093,0.52155,0.57122,0.6,1
39.6,0.4814,0.318,0.749,114.0,0.06341,0.54678,0.64144,39.2,0.4392,0.3242,0.8074,109.2,-0.01837,0.51177,0.57986,0.6,0
41.2,0.4616,0.3392,0.792,115.0,0.12511,0.52461,0.6042,38.2,0.4398,0.291,0.791,103.2,-0.14503,0.48335,0.55859,1.0,0
38.2,0.4668,0.352,0.7366,105.2,0.08845,0.5216,0.5994,40.2,0.465,0.3184,0.7932,112.2,-0.05155,0.51754,0.60467,0.6,0
47.0,0.5266,0.4824,0.7884,124.8,0.22098,0.60185,0.66409,40.6,0.4654,0.3514,0.7818,111.0,-0.10697,0.52936,0.60089,0.8,0
43.0,0.4706,0.348,0.7434,115.6,0.1952,0.54373,0.60114,36.0,0.436,0.3788,0.7236,97.0,-0.07404,0.49999,0.55762,0.6,0
39.0,0.44,0.3562,0.815,105.0,-0.05118,0.50272,0.56533,42.6,0.4426,0.3372,0.7384,111.8,-0.08584,0.49808,0.55284,1.0,1
40.6,0.431,0.3464,0.8458,107.0,0.02137,0.48625,0.54453,39.6,0.4488,0.3106,0.8314,107.8,-0.00995,0.5111,0.57996,0.6,0
38.4,0.473,0.4314,0.7098,107.2,-0.05132,0.56065,0.62251,39.6,0.4328,0.3608,0.8684,104.8,-0.04687,0.49982,0.55188,0.8,0
43.8,0.4634,0.3132,0.799,117.2,-0.01846,0.51546,0.58611,35.0,0.4354,0.3734,0.7864,102.6,0.0066,0.50741,0.59269,0.4,0
43.0,0.4682,0.4526,0.7478,117.4,-0.01461,0.55533,0.60838,38.0,0.4456,0.377,0.7808,98.6,-0.11167,0.50574,0.55387,0.8,0
39.8,0.4526,0.3804,0.8526,110.4,0.01805,0.5266,0.59682,38.2,0.4346,0.3304,0.7852,101.8,-0.07732,0.49392,0.55157,0.6,0
43.6,0.4746,0.3682,0.7994,120.0,0.17126,0.54534,0.61616,43.6,0.4522,0.3616,0.7762,118.4,0.06918,0.52083,0.58262,0.4,1
38.4,0.4428,0.3494,0.6834,101.2,-0.13137,0.50619,0.55572,43.0,0.473,0.3524,0.8362,114.0,0.08107,0.52322,0.59375,0.0,1
39.8,0.474,0.3916,0.771,112.8,0.10538,0.55086,0.62779,38.2,0.4278,0.3294,0.7706,107.0,0.07298,0.48084,0.56121,0.2,1
47.2,0.5094,0.4294,0.71,120.6,0.18558,0.58542,0.62592,39.8,0.4452,0.3028,0.7758,107.6,0.03801,0.50678,0.57135,0.4,0
43.0,0.4946,0.365,0.7506,122.6,0.05758,0.57814,0.65559,43.4,0.4644,0.334,0.6626,111.4,-0.0061,0.51774,0.56851,0.6,0
39.6,0.4806,0.386,0.7042,107.6,-0.00644,0.55897,0.61803,44.6,0.4714,0.3388,0.6842,115.8,0.099,0.53008,0.5813,0.4,0
48.2,0.5288,0.3434,0.7694,121.4,0.08072,0.58614,0.63879,41.8,0.4702,0.3344,0.7716,108.4,0.12363,0.52915,0.5822,0.4,1
38.4,0.4354,0.331,0.7812,105.0,-0.09511,0.49613,0.56389,42.6,0.4858,0.375,0.8522,110.2,-0.06074,0.54523,0.60229,0.6,0
42.8,0.482,0.3932,0.8404,119.2,0.1559,0.55875,0.63462,41.6,0.4552,0.33,0.7146,110.6,-0.08073,0.50405,0.56817,0.8,0
42.2,0.4544,0.355,0.781,118.0,0.14019,0.52345,0.59769,43.8,0.4912,0.3898,0.8042,123.2,0.147,0.56388,0.64526,0.2,1
38.8,0.462,0.3468,0.763,111.2,0.11532,0.53187,0.61589,36.8,0.4354,0.3516,0.7582,102.0,-0.1344,0.49775,0.56956,0.6,0
43.0,0.4964,0.3602,0.8042,114.4,0.21203,0.56652,0.62778,45.0,0.4876,0.3946,0.8128,119.6,0.09395,0.54495,0.61325,0.0,1
44.4,0.4812,0.4116,0.7332,114.0,0.10172,0.55054,0.59321,43.6,0.4652,0.4084,0.7178,116.6,0.0221,0.53475,0.58994,0.4,1
38.0,0.4376,0.3388,0.6528,100.0,-0.02114,0.48796,0.54443,38.8,0.4336,0.3052,0.841,108.8,-0.09756,0.49829,0.57423,0.8,1
43.0,0.4722,0.3282,0.734,113.8,0.03318,0.5291,0.59083,37.8,0.4626,0.3034,0.7518,102.8,-0.02907,0.52084,0.59107,0.4,1
41.0,0.4726,0.3634,0.7448,110.0,0.06025,0.54089,0.6006,41.8,0.4902,0.383,0.7628,113.6,0.15654,0.55102,0.62342,0.0,0
48.0,0.5298,0.4902,0.7464,124.4,0.17126,0.60611,0.65643,38.4,0.4244,0.3018,0.7966,100.8,-0.21605,0.4772,0.53315,1.0,0
39.4,0.4492,0.2718,0.7702,103.6,-0.01927,0.50153,0.5618,41.0,0.475,0.3642,0.754,108.2,-0.09313,0.5353,0.59486,0.8,1
39.4,0.4726,0.3322,0.7558,113.8,0.1033,0.53972,0.63325,36.8,0.4248,0.3392,0.8588,101.4,-0.22742,0.4967,0.56023,0.8,1
40.2,0.4358,0.3534,0.8458,108.0,4e-05,0.49428,0.55815,41.8,0.4686,0.387,0.7896,114.6,-0.06272,0.53873,0.60802,0.8,0
41.2,0.4868,0.3384,0.7904,114.8,-0.06208,0.56249,0.63671,36.2,0.4236,0.3872,0.76,95.0,-0.11051,0.48662,0.53298,0.8,0
39.2,0.4376,0.2862,0.7992,102.8,-0.09458,0.48643,0.54849,41.2,0.44,0.3342,0.7428,110.8,-0.02046,0.4944,0.55866,0.8,1
43.4,0.4624,0.3822,0.8554,116.4,0.09743,0.52554,0.59068,33.6,0.425,0.3868,0.793,100.6,-0.05025,0.49677,0.58961,0.6,1
37.8,0.4388,0.3402,0.8434,108.0,-0.05088,0.49875,0.58672,40.8,0.4424,0.3508,0.7694,108.8,-0.13055,0.49545,0.55876,0.8,0
37.4,0.433,0.3472,0.8346,103.2,-0.07892,0.49564,0.56692,37.6,0.413,0.3398,0.8594,103.2,-0.12561,0.46932,0.54016,0.8,0
42.4,0.456,0.3562,0.7608,115.2,0.01994,0.51933,0.58502,39.4,0.4602,0.3666,0.8004,114.4,0.12408,0.52353,0.61889,0.0,0
42.4,0.4698,0.4502,0.7348,114.4,0.0249,0.55595,0.60486,43.8,0.4932,0.4042,0.7806,114.2,0.07858,0.56445,0.61847,0.4,1
39.0,0.4488,0.3506,0.8374,109.0,0.01149,0.51898,0.59368,42.2,0.4432,0.3962,0.6594,109.8,-0.03542,0.50564,0.55173,0.8,0
47.2,0.5102,0.3314,0.758,119.6,0.02344,0.56526,0.61931,37.2,0.428,0.3458,0.7148,99.0,-0.06005,0.48933,0.54362,0.6,0
43.0,0.446,0.3,0.8416,115.8,-0.03044,0.4958,0.56914,45.6,0.476,0.4058,0.7172,118.6,-0.07639,0.54888,0.59339,0.8,1
38.8,0.4632,0.3072,0.746,107.4,0.01048,0.51047,0.59612,43.8,0.4572,0.3894,0.7796,117.2,0.07466,0.53166,0.58467,0.4,1
37.2,0.4172,0.3362,0.7074,101.4,-0.17837,0.47981,0.5392,43.0,0.4812,0.3248,0.816,110.4,0.12925,0.54217,0.59271,0.2,0
41.0,0.4626,0.361,0.77,113.2,0.19268,0.52303,0.59883,39.0,0.437,0.2912,0.7268,99.2,-0.15499,0.4808,0.53232,0.8,0
38.6,0.4538,0.3628,0.7684,106.4,0.04095,0.52242,0.58976,38.4,0.4428,0.3198,0.813,106.6,0.06484,0.49814,0.57914,0.4,1
42.8,0.482,0.3876,0.8182,116.2,-0.00684,0.54599,0.62017,42.6,0.4458,0.3352,0.745,112.4,-0.06183,0.5046,0.55995,0.6,0
42.0,0.473,0.3324,0.7148,116.4,0.02734,0.53041,0.60902,43.8,0.4638,0.3686,0.6736,118.8,-0.0104,0.52069,0.58531,0.8,0
42.4,0.4932,0.3708,0.734,118.0,0.09807,0.55546,0.63654,36.4,0.4096,0.3288,0.8314,101.4,-0.08623,0.46447,0.53985,0.8,0
42.8,0.4912,0.3722,0.7878,123.0,0.12892,0.57693,0.65784,37.8,0.4338,0.3386,0.7782,106.0,0.0484,0.48681,0.56825,0.2,1
38.0,0.4358,0.3508,0.8612,109.4,0.02181,0.5101,0.59134,45.0,0.4934,0.359,0.7574,117.6,0.05,0.5522,0.61096,0.6,0
41.4,0.4452,0.2798,0.7184,109.4,-0.11631,0.49858,0.55756,40.6,0.4726,0.3688,0.787,104.0,-0.12175,0.52819,0.58051,0.6,0
39.8,0.4702,0.3332,0.7746,110.2,0.01071,0.51582,0.60556,42.4,0.4688,0.3554,0.8134,119.4,0.00477,0.53484,0.6186,0.6,0
40.0,0.4412,0.3102,0.8618,108.8,-0.02932,0.50577,0.57227,45.0,0.502,0.3924,0.8156,124.0,0.16084,0.57658,0.65075,0.2,0
41.6,0.469,0.428,0.737,112.8,0.20324,0.52919,0.5977,37.0,0.4294,0.378,0.7572,104.0,-0.22335,0.49623,0.56889,0.8,1
45.6,0.5028,0.457,0.7468,114.8,0.09779,0.57453,0.61118,38.6,0.4406,0.3758,0.7532,107.8,-0.10309,0.51286,0.57993,0.6,0
42.6,0.4616,0.365,0.713,114.4,0.07306,0.52337,0.58486,39.8,0.4584,0.3324,0.8118,108.2,-0.08466,0.53346,0.59394,0.8,1
42.0,0.4796,0.3452,0.7784,110.0,0.14115,0.54562,0.60062,41.8,0.4598,0.3538,0.7646,111.0,-0.05117,0.52403,0.58093,0.6,0
41.2,0.4818,0.3494,0.768,115.2,0.00528,0.55808,0.63163,40.2,0.499,0.3702,0.769,110.8,0.09922,0.57001,0.64422,0.2,1
41.4,0.4744,0.389,0.7296,110.2,0.10533,0.54455,0.59934,35.0,0.421,0.2588,0.7252,91.0,-0.24147,0.46471,0.52149,1.0,0
42.8,0.4898,0.3608,0.7628,115.6,0.06784,0.54393,0.61923,41.0,0.453,0.326,0.8354,107.6,-0.08141,0.50687,0.56785,1.0,0
40.4,0.453,0.2922,0.852,106.4,-0.05072,0.51391,0.57173,39.6,0.4596,0.345,0.834,109.6,-0.04673,0.53734,0.60382,0.6,0
38.2,0.4476,0.327,0.8378,109.2,0.0092,0.50082,0.59573,37.0,0.4528,0.2916,0.7008,99.0,-0.23399,0.51709,0.57438,0.6,0
39.4,0.4622,0.3468,0.8038,117.6,0.09506,0.53366,0.63707,43.2,0.4692,0.3622,0.674,113.4,0.02702,0.53143,0.58308,0.6,0
42.2,0.4918,0.3506,0.7668,114.4,-0.05792,0.54594,0.62244,36.6,0.4312,0.3628,0.8526,101.2,-0.07801,0.50294,0.56835,0.4,0
41.4,0.4794,0.3872,0.7616,108.2,0.06588,0.53337,0.59543,41.2,0.486,0.3868,0.7508,114.4,-0.05189,0.55775,0.63015,0.8,0
42.8,0.4616,0.355,0.7472,117.6,0.11799,0.52862,0.59728,36.8,0.4328,0.3656,0.78,96.2,-0.11451,0.49074,0.54136,0.8,0
42.4,0.5016,0.4548,0.7358,114.0,0.17623,0.56763,0.6338,42.4,0.4506,0.3534,0.7536,112.2,0.05434,0.50677,0.56626,0.6,1
36.8,0.4348,0.3616,0.8338,106.0,-0.01999,0.49451,0.58453,44.4,0.485,0.4048,0.7394,117.8,-0.09743,0.55588,0.61064,0.6,1
47.0,0.5242,0.4548,0.7672,124.2,0.24973,0.5944,0.65637,34.8,0.421,0.394,0.793,102.0,0.03813,0.49442,0.57906,0.4,0
40.4,0.4596,0.3726,0.6658,105.0,-0.00353,0.51396,0.56771,38.4,0.4492,0.3366,0.8254,111.4,0.09481,0.51019,0.6062,0.2,0
41.2,0.458,0.4276,0.7758,112.0,0.01,0.53899,0.59413,41.4,0.4802,0.293,0.8536,109.8,0.06873,0.53009,0.60349,0.4,1
38.6,0.4586,0.3382,0.7534,106.6,-0.03773,0.53313,0.59959,36.0,0.421,0.3408,0.7926,96.8,-0.14538,0.48201,0.54058,0.6,1
38.4,0.4318,0.3494,0.7132,104.2,-0.14576,0.49444,0.55469,43.2,0.4832,0.389,0.7294,114.0,-0.05604,0.55098,0.6054,0.4,0
40.0,0.4478,0.371,0.7392,105.2,-0.05775,0.50033,0.56012,39.8,0.4304,0.2986,0.6784,100.8,-0.14731,0.4769,0.52231,0.8,0
37.4,0.4428,0.3672,0.672,102.0,-0.07641,0.51483,0.57171,40.4,0.4542,0.3352,0.8164,106.6,-0.08179,0.51608,0.57336,1.0,0
42.4,0.4806,0.3694,0.8444,116.4,0.00682,0.54194,0.62259,39.4,0.4606,0.2614,0.8102,103.0,-0.0459,0.49898,0.56933,0.8,1
43.4,0.4956,0.3976,0.7342,118.2,0.15007,0.56265,0.63255,39.4,0.4498,0.363,0.778,105.6,-0.04035,0.51263,0.57258,0.6,0
41.8,0.4558,0.2906,0.7418,110.6,-0.09831,0.51031,0.5719,47.4,0.5136,0.3762,0.7504,123.8,0.04078,0.57056,0.63299,0.6,1
37.8,0.4334,0.3604,0.678,101.2,-0.07067,0.48909,0.54857,42.8,0.4742,0.3278,0.8554,114.0,-0.01778,0.53744,0.60232,0.6,0
36.6,0.4196,0.2826,0.8036,98.2,-0.20846,0.46652,0.53498,42.8,0.4642,0.3488,0.7752,114.4,0.05919,0.51779,0.58563,0.0,0
41.2,0.4686,0.365,0.7726,113.2,-0.0042,0.53222,0.6048,38.8,0.447,0.3454,0.8284,100.8,-0.15812,0.50074,0.55689,0.8,1
35.8,0.4382,0.3014,0.7392,100.4,-0.24877,0.49784,0.57552,40.8,0.4584,0.3492,0.8156,114.0,-0.06684,0.52435,0.60341,0.8,1
42.4,0.4814,0.36,0.7662,116.0,0.21091,0.54913,0.61961,38.4,0.4368,0.3258,0.8336,99.2,-0.14891,0.49272,0.54313,1.0,0
42.0,0.4896,0.4016,0.7608,114.8,0.03799,0.55911,0.62933,42.6,0.4696,0.3666,0.8298,118.8,0.09834,0.54119,0.61674,0.4,0
41.4,0.4528,0.418,0.7958,110.8,-0.00619,0.53366,0.58247,36.4,0.416,0.3594,0.756,102.8,-0.22221,0.47737,0.55281,0.8,1
45.2,0.497,0.4152,0.7402,116.0,0.07056,0.56847,0.6123,45.0,0.5168,0.3572,0.7192,114.4,-0.06629,0.57668,0.62617,0.8,0
40.6,0.4618,0.3188,0.7806,110.2,0.1654,0.5233,0.59211,42.2,0.4816,0.3712,0.7748,112.6,0.02067,0.53529,0.60391,0.4,0
38.2,0.4582,0.3246,0.756,108.4,-0.07847,0.52737,0.60863,44.2,0.479,0.3356,0.8184,112.2,0.10978,0.53797,0.58488,0.4,1
42.2,0.475,0.3602,0.7526,109.0,0.15787,0.54201,0.58909,37.4,0.414,0.3076,0.7714,96.8,-0.14338,0.47031,0.51524,1.0,1
42.6,0.455,0.3454,0.7756,119.4,0.1229,0.52335,0.59872,43.4,0.5106,0.3878,0.7404,114.8,0.1344,0.58346,0.6443,0.2,0
44.0,0.492,0.3918,0.7138,115.8,0.0932,0.56013,0.61404,43.6,0.4796,0.3914,0.7678,116.2,0.07601,0.53848,0.60413,0.4,0
38.4,0.4364,0.3096,0.7438,104.4,-0.14585,0.48743,0.55794,34.8,0.4386,0.2582,0.766,94.6,-0.26816,0.49473,0.56242,0.8,0
38.0,0.439,0.368,0.7632,112.0,0.12813,0.5085,0.60016,35.6,0.408,0.2706,0.7498,95.6,-0.141,0.46108,0.52356,0.8,0
42.8,0.4668,0.3382,0.7438,112.4,-0.03405,0.52444,0.58265,40.6,0.4432,0.3152,0.7574,110.0,-0.18325,0.49559,0.56581,0.8,1
42.0,0.501,0.406,0.775,117.0,0.06622,0.57242,0.65279,39.6,0.4698,0.3498,0.7478,109.0,-0.06177,0.53506,0.60623,0.8,0
40.6,0.4736,0.3904,0.6938,106.8,-0.03563,0.53904,0.59142,41.6,0.4824,0.3986,0.7416,111.4,-0.05573,0.54261,0.6071,0.6,1
41.6,0.4542,0.3604,0.8672,113.8,0.08066,0.51535,0.58866,42.8,0.4772,0.3516,0.735,115.6,0.0316,0.54743,0.60898,0.4,1
47.6,0.5228,0.3938,0.73,121.8,0.16611,0.60067,0.6433,35.6,0.401,0.3228,0.8124,97.2,-0.12923,0.4548,0.52115,0.8,0
39.4,0.4662,0.381,0.734,108.0,0.00562,0.54053,0.60401,35.2,0.4264,0.386,0.7842,101.0,0.03948,0.49534,0.57574,0.4,1
39.4,0.4614,0.3758,0.8402,113.4,0.01774,0.54531,0.62353,40.4,0.4852,0.3288,0.7444,109.6,0.11226,0.54025,0.61472,0.2,0
43.0,0.4652,0.333,0.7046,114.8,0.02821,0.52229,0.58474,39.8,0.456,0.2536,0.8578,105.0,-0.00247,0.49456,0.56946,0.6,1
42.2,0.4806,0.4546,0.7202,114.4,0.2752,0.54896,0.61312,43.0,0.467,0.3876,0.747,116.8,0.04282,0.53351,0.59847,0.4,1
44.6,0.4976,0.359,0.749,116.0,0.13028,0.55007,0.61216,40.6,0.4442,0.3,0.6484,102.8,-0.10672,0.49221,0.53635,0.8,0
37.0,0.4346,0.3474,0.711,101.4,0.01654,0.50606,0.56595,42.4,0.4786,0.3908,0.7778,111.4,0.22027,0.55263,0.60368,0.2,0
42.4,0.4676,0.3356,0.843,115.8,0.0159,0.51996,0.60157,44.0,0.4808,0.409,0.7698,115.8,0.07906,0.55607,0.60832,0.4,1
42.4,0.4784,0.3762,0.6852,115.0,0.19655,0.54255,0.60759,43.2,0.4798,0.3514,0.8408,115.0,-0.01869,0.54787,0.60956,0.6,0
43.2,0.4644,0.2966,0.7598,111.4,-0.00334,0.51076,0.56939,40.4,0.4738,0.3748,0.774,111.0,0.1745,0.53455,0.60962,0.0,1
39.6,0.4508,0.3262,0.797,107.2,-0.04062,0.50671,0.57664,47.2,0.5218,0.3926,0.7628,127.2,0.06214,0.5834,0.65676,0.4,1
41.2,0.4898,0.4226,0.755,114.4,0.09411,0.54795,0.63127,37.4,0.4248,0.3174,0.7908,98.0,-0.2473,0.47785,0.533,0.8,0
41.6,0.4626,0.3322,0.8472,112.8,0.02022,0.51853,0.59316,42.4,0.4582,0.3336,0.8442,116.2,-0.08085,0.52182,0.59513,0.8,0
36.8,0.4262,0.3378,0.729,101.4,-0.105,0.48946,0.55556,41.4,0.464,0.3666,0.8066,118.0,0.02849,0.53701,0.61851,0.6,1
38.2,0.4522,0.2818,0.6982,104.2,-0.02824,0.49658,0.57397,38.4,0.4366,0.363,0.7708,101.4,-0.17621,0.48822,0.54934,0.8,1
41.8,0.4726,0.3938,0.7446,114.4,0.08692,0.54125,0.60855,41.0,0.446,0.3288,0.7772,110.0,0.05187,0.49891,0.56646,0.2,0
47.2,0.5068,0.4294,0.7512,121.0,0.06135,0.58482,0.62551,42.6,0.4504,0.303,0.7858,115.0,-0.05395,0.50272,0.57524,0.6,0
39.0,0.4632,0.3442,0.7632,107.4,0.14194,0.53129,0.6008,38.2,0.4354,0.3278,0.8224,101.6,-0.27432,0.49283,0.55381,1.0,1
40.0,0.4602,0.3066,0.7966,109.8,-0.08118,0.51987,0.59421,44.6,0.4788,0.358,0.7804,114.4,0.15634,0.54555,0.59018,0.4,1
41.6,0.448,0.3238,0.7226,104.8,0.17702,0.50321,0.54355,43.8,0.4752,0.344,0.724,117.4,0.08275,0.53831,0.60049,0.4,0
42.0,0.4764,0.3568,0.7094,113.4,0.12707,0.53606,0.60339,43.6,0.499,0.3844,0.7422,113.4,0.11754,0.56784,0.62239,0.2,0
45.4,0.5132,0.394,0.7446,119.2,0.15161,0.57372,0.63589,40.0,0.455,0.3482,0.7824,108.0,-0.03066,0.50898,0.57953,0.8,0
40.6,0.4554,0.3354,0.869,110.4,0.01323,0.52734,0.5914,43.8,0.4816,0.3962,0.7638,119.0,0.0798,0.54174,0.61453,0.4,0
40.4,0.4508,0.3066,0.8022,104.2,-0.13386,0.49684,0.55586,34.4,0.411,0.2616,0.7448,92.4,-0.32662,0.45656,0.52202,1.0,0
41.0,0.4682,0.3524,0.7366,114.0,0.16501,0.52633,0.60713,39.4,0.454,0.4568,0.796,108.4,0.07133,0.52256,0.59084,0.4,0
40.0,0.445,0.2888,0.8098,104.4,-0.15094,0.49246,0.55507,41.8,0.445,0.3772,0.674,110.8,-0.03706,0.50227,0.56038,0.8,1
43.8,0.4876,0.443,0.724,117.0,0.09897,0.57457,0.6222,39.4,0.4688,0.3164,0.746,107.0,-0.15176,0.52587,0.59694,1.0,0
38.8,0.4418,0.3146,0.6748,99.4,-0.14283,0.49392,0.5397,36.2,0.434,0.363,0.7928,102.6,-0.19162,0.49264,0.57614,0.8,1
45.0,0.4984,0.365,0.7718,119.4,0.1757,0.56546,0.62713,38.4,0.432,0.3402,0.7766,99.2,-0.08287,0.48918,0.53548,0.8,0
39.0,0.4634,0.3276,0.821,109.6,0.02896,0.5199,0.60744,40.4,0.4456,0.3672,0.7358,108.8,-0.05539,0.50037,0.56657,0.8,0
42.2,0.4908,0.3772,0.7736,113.6,0.05295,0.55163,0.62151,35.6,0.4394,0.3902,0.7598,100.4,0.03391,0.51792,0.58701,0.4,1
37.0,0.4462,0.3734,0.726,102.4,-0.02723,0.51784,0.58273,42.0,0.4808,0.352,0.6754,112.0,-0.10853,0.54392,0.60306,0.6,1
40.2,0.485,0.3448,0.7648,106.0,0.02141,0.54024,0.60413,37.6,0.4428,0.3384,0.7916,105.0,0.06526,0.50279,0.58186,0.4,0
38.2,0.4236,0.3592,0.8124,105.0,-0.04355,0.49449,0.55548,35.8,0.4272,0.3534,0.7912,104.0,0.02411,0.50002,0.58263,0.6,0
41.0,0.469,0.3778,0.831,114.4,0.06715,0.54516,0.61649,35.4,0.4064,0.2846,0.7746,92.8,-0.27089,0.4571,0.51188,0.8,0
42.8,0.4978,0.3758,0.8486,123.8,0.18306,0.57711,0.67023,44.6,0.4922,0.4042,0.7656,120.6,0.09949,0.56151,0.62766,0.2,1
36.8,0.452,0.3422,0.7824,102.8,0.11927,0.51591,0.59324,39.6,0.4542,0.3652,0.6134,102.8,-0.10935,0.51301,0.55949,0.8,0
35.4,0.425,0.332,0.6746,96.2,0.0352,0.48763,0.5472,40.4,0.4566,0.3166,0.6762,105.2,-0.03243,0.51028,0.56332,0.6,0
42.6,0.4608,0.3298,0.7996,114.6,-0.05455,0.51178,0.58518,36.6,0.4168,0.2864,0.7938,97.6,-0.22906,0.46725,0.53014,0.8,0
39.4,0.4498,0.2794,0.7926,101.4,-0.16728,0.49383,0.55328,39.0,0.4452,0.3514,0.7888,104.0,-0.08066,0.49706,0.56239,0.6,0
37.0,0.4692,0.3472,0.8344,104.0,0.09891,0.52908,0.61676,47.6,0.5152,0.4072,0.7372,127.0,0.0574,0.57876,0.64506,0.4,0
46.8,0.5252,0.4406,0.7582,126.0,0.21596,0.61608,0.67129,38.0,0.4528,0.3974,0.7568,101.8,0.04341,0.50812,0.57207,0.4,1
44.2,0.4778,0.3264,0.7598,115.2,-0.00157,0.52549,0.58952,42.0,0.464,0.3446,0.8408,111.4,-0.09511,0.53194,0.58918,0.8,0
43.0,0.4584,0.3316,0.8226,114.6,0.04592,0.51111,0.57971,35.6,0.4056,0.332,0.7398,96.2,-0.22344,0.46106,0.52074,0.8,1
41.2,0.4654,0.4002,0.7584,110.4,0.13843,0.53043,0.59104,42.0,0.4516,0.3134,0.7998,114.6,-0.10795,0.51488,0.58403,0.8,0
41.0,0.4784,0.3642,0.8002,117.6,0.14175,0.55446,0.6398,43.0,0.4596,0.3404,0.7564,113.4,0.00516,0.51392,0.57604,0.4,0
43.2,0.4926,0.2844,0.7188,108.0,0.15742,0.53573,0.58831,42.4,0.4856,0.3828,0.7878,119.2,0.0493,0.55482,0.63612,0.4,0
44.0,0.4886,0.3434,0.8026,115.4,0.02414,0.53982,0.60734,39.0,0.4478,0.3572,0.7394,108.4,-0.07353,0.51601,0.58501,0.6,0
40.8,0.477,0.3342,0.6894,108.2,-0.00613,0.53115,0.59508,43.0,0.4718,0.3856,0.7404,112.8,0.23141,0.54648,0.59271,0.2,1
46.8,0.5036,0.4176,0.7808,122.2,0.06803,0.57862,0.62918,38.8,0.435,0.3352,0.6536,101.8,-0.10507,0.48899,0.54091,1.0,0
43.0,0.4926,0.355,0.7276,114.2,0.16596,0.5529,0.6168,39.8,0.45,0.331,0.7788,109.2,-0.01308,0.51991,0.58485,0.6,1
42.8,0.4548,0.3594,0.696,106.8,0.15365,0.51393,0.54862,40.8,0.4556,0.3818,0.7598,107.2,-0.02261,0.51967,0.57233,0.6,0
46.0,0.5074,0.4038,0.801,120.4,0.13211,0.57272,0.63157,39.6,0.4704,0.4106,0.7888,105.0,-0.03892,0.53692,0.59581,0.8,0
39.2,0.4632,0.3022,0.8546,105.6,-0.11432,0.51987,0.59106,38.8,0.4338,0.321,0.7918,99.8,-0.14325,0.49004,0.53746,1.0,1
42.2,0.4648,0.3808,0.9048,114.4,0.06579,0.54049,0.6043,34.6,0.399,0.2798,0.795,93.0,-0.3025,0.4462,0.51222,0.8,0
41.2,0.4738,0.3298,0.7886,112.6,0.13324,0.523,0.60665,38.6,0.4286,0.4092,0.713,104.6,-0.11442,0.5136,0.55744,0.8,0
38.0,0.4528,0.34,0.746,106.2,-0.21051,0.51829,0.59402,41.0,0.4832,0.267,0.863,106.6,0.03627,0.52707,0.59729,0.4,0
42.2,0.473,0.3464,0.7414,112.0,-0.0018,0.53088,0.59318,40.0,0.4756,0.3498,0.7148,106.2,-0.13017,0.53496,0.59608,1.0,0
39.2,0.4396,0.313,0.6818,102.0,-0.08334,0.49214,0.54337,41.0,0.4428,0.3752,0.7598,111.0,-0.03779,0.51132,0.57009,0.6,0
41.0,0.466,0.313,0.8484,110.2,-0.02481,0.5173,0.59104,44.2,0.4786,0.3926,0.7794,121.4,0.07303,0.53893,0.61633,0.4,0
43.0,0.4674,0.344,0.8006,115.0,-0.02825,0.52649,0.59481,42.4,0.4712,0.357,0.7356,112.6,-0.04462,0.53009,0.5926,0.6,0
41.8,0.4586,0.3246,0.6802,111.8,0.02267,0.51907,0.57887,37.6,0.412,0.3336,0.8274,102.6,-0.14462,0.46823,0.53616,1.0,0
38.4,0.4652,0.3354,0.821,109.2,0.06423,0.52746,0.61633,40.0,0.471,0.4276,0.825,107.6,-0.10583,0.54039,0.60336,0.8,0
42.6,0.4536,0.3078,0.695,106.4,0.10681,0.50431,0.54489,34.2,0.4134,0.3514,0.793,97.0,0.03721,0.48379,0.55845,0.4,0
36.8,0.4364,0.3632,0.729,102.0,0.00144,0.50549,0.57095,40.2,0.493,0.4708,0.7688,109.0,0.14102,0.55357,0.62534,0.4,1
37.2,0.417,0.3536,0.7802,104.0,-0.007,0.48319,0.55179,44.0,0.489,0.3874,0.7608,116.6,0.12204,0.54998,0.61315,0.0,1
43.0,0.491,0.4284,0.7896,120.2,0.15556,0.57739,0.64616,39.4,0.4614,0.3714,0.6218,101.0,-0.19604,0.5192,0.56323,1.0,1
39.0,0.4534,0.2948,0.837,104.8,-0.13413,0.50803,0.57699,35.6,0.4194,0.3262,0.8704,99.6,-0.20328,0.48806,0.55909,0.8,0
43.4,0.4708,0.3148,0.6246,112.0,0.02752,0.52705,0.57504,40.0,0.4348,0.3512,0.7434,106.2,-0.10245,0.49945,0.55127,0.8,0
36.4,0.4368,0.3262,0.7188,98.2,0.09196,0.48998,0.55774,39.6,0.4546,0.37,0.7684,107.2,0.25675,0.52815,0.58725,0.2,1
40.6,0.4548,0.369,0.7344,107.2,0.01395,0.50621,0.56851,40.4,0.4818,0.4158,0.7368,107.4,0.03265,0.53848,0.60209,0.4,0
