MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,Winner
245.0,42.2,85.8,0.4908,10.4,28.2,0.3772,18.8,24.6,0.7736,11.4,31.0,42.4,24.4,9.4,5.0,13.4,20.2,-0.05295,0.40033,0.53171,0.5927,240.0,35.6,81.8,0.4394,12.6,31.4,0.3902,16.6,21.8,0.7598,10.4,35.4,45.8,22.6,7.8,6.4,16.2,20.0,0.29052,-0.03391,0.48299,0.5486,1
240.0,37.0,83.4,0.4462,11.8,31.2,0.3734,16.6,22.6,0.726,9.2,35.4,44.6,23.4,7.2,5.6,14.4,18.8,0.02723,0.31727,0.51427,0.57496,240.0,42.0,87.8,0.4808,11.2,33.4,0.352,16.8,24.4,0.6754,9.8,30.8,40.6,26.8,8.6,4.0,15.0,22.4,0.39851,0.10853,0.55414,0.61987,1
240.0,40.2,83.0,0.485,9.2,27.0,0.3448,16.4,21.6,0.7648,10.8,31.0,41.8,22.6,9.6,4.8,13.6,18.8,-0.02141,0.31757,0.532,0.5992,240.0,37.6,85.0,0.4428,10.2,30.2,0.3384,19.6,24.4,0.7916,11.0,36.6,47.6,21.4,7.2,5.8,15.0,19.6,0.3954,-0.06526,0.47386,0.52037,0
240.0,38.2,90.2,0.4236,12.8,35.8,0.3592,15.8,19.8,0.8124,11.4,34.6,46.0,25.2,7.2,4.4,12.6,18.8,0.04355,0.28367,0.5262,0.58694,240.0,35.8,83.8,0.4272,12.2,34.8,0.3534,20.2,25.2,0.7912,10.0,35.2,45.2,22.0,7.2,5.6,14.4,20.0,0.42661,-0.02411,0.48195,0.53276,0
240.0,41.0,87.6,0.469,13.4,34.6,0.3778,19.0,23.4,0.831,11.4,34.8,46.2,27.2,5.8,6.0,15.2,21.4,-0.06715,0.29208,0.50368,0.57312,240.0,35.4,87.0,0.4064,8.8,30.8,0.2846,13.2,17.0,0.7746,10.0,30.2,40.2,21.6,6.8,4.6,13.0,18.0,0.24547,0.27089,0.57365,0.64264,0
240.0,42.8,85.8,0.4978,13.8,34.8,0.3758,24.4,29.6,0.8486,7.8,34.6,42.4,26.8,13.4,5.8,16.4,20.6,-0.18306,0.40314,0.51537,0.57242,245.0,44.6,90.6,0.4922,12.6,31.4,0.4042,18.8,24.4,0.7656,8.0,36.0,44.0,26.2,8.4,5.2,11.4,22.2,0.33492,-0.09949,0.52475,0.58007,1
240.0,36.8,81.4,0.452,10.6,30.2,0.3422,18.6,23.8,0.7824,8.2,37.4,45.6,22.0,6.8,5.8,15.2,17.0,-0.11927,0.18452,0.48057,0.53482,240.0,39.6,87.8,0.4542,10.2,28.6,0.3652,13.4,21.0,0.6134,10.6,35.0,45.6,24.0,8.6,4.2,18.6,20.2,0.30984,0.10935,0.52183,0.58431,0
240.0,35.4,83.4,0.425,10.6,30.8,0.332,14.8,20.4,0.6746,11.2,36.0,47.2,23.2,6.4,4.4,11.4,16.6,-0.0352,0.2362,0.48583,0.53617,245.0,40.4,88.0,0.4566,9.6,30.4,0.3166,14.8,21.8,0.6762,8.8,35.6,44.4,24.2,8.6,7.0,12.0,19.2,0.31278,0.03243,0.51616,0.55885,0
245.0,42.6,92.8,0.4608,9.4,28.6,0.3298,20.0,24.6,0.7996,11.8,33.6,45.4,23.4,8.4,2.6,14.4,22.2,0.05455,0.34879,0.54095,0.61943,240.0,36.6,87.4,0.4168,8.8,30.6,0.2864,15.6,19.8,0.7938,9.6,31.0,40.6,20.6,7.8,3.8,12.6,19.8,0.27243,0.22906,0.56605,0.64245,0
245.0,39.4,87.8,0.4498,7.8,27.4,0.2794,14.8,18.2,0.7926,11.0,33.6,44.6,23.2,6.0,4.6,15.6,21.6,0.16728,0.21661,0.57043,0.6398,240.0,39.0,88.0,0.4452,9.0,25.6,0.3514,17.0,22.2,0.7888,9.6,31.8,41.4,23.2,9.2,5.0,11.4,19.6,0.42867,0.08066,0.53028,0.5956,0
240.0,37.0,79.0,0.4692,9.4,27.2,0.3472,20.6,24.8,0.8344,8.4,33.8,42.2,21.6,8.0,4.4,15.6,20.8,-0.09891,0.20059,0.5094,0.58442,240.0,47.6,92.6,0.5152,11.8,29.2,0.4072,20.0,27.2,0.7372,11.8,37.2,49.0,29.2,7.0,4.0,16.0,23.6,0.32389,-0.0574,0.55312,0.62165,0
240.0,46.8,89.4,0.5252,16.2,37.2,0.4406,16.2,21.6,0.7582,7.0,36.2,43.2,29.0,8.6,4.4,12.2,18.0,-0.21596,0.25579,0.51471,0.57033,245.0,38.0,84.4,0.4528,9.2,25.2,0.3974,16.6,22.2,0.7568,6.6,36.2,42.8,23.6,8.6,4.6,12.6,19.4,0.21514,-0.04341,0.50222,0.5602,1
245.0,44.2,92.4,0.4778,8.8,26.8,0.3264,18.0,23.6,0.7598,12.8,34.4,47.2,25.4,8.6,5.2,12.8,25.2,0.00157,0.2646,0.54255,0.63104,240.0,42.0,90.2,0.464,12.4,35.2,0.3446,15.0,18.0,0.8408,9.8,31.2,41.0,24.6,7.6,4.2,12.2,20.8,0.26197,0.09511,0.57714,0.648,0
245.0,43.0,94.4,0.4584,10.0,30.2,0.3316,18.6,22.6,0.8226,11.4,35.6,47.0,24.8,8.6,3.8,10.8,18.4,-0.04592,0.32639,0.52713,0.58213,240.0,35.6,87.6,0.4056,9.6,29.6,0.332,15.4,21.4,0.7398,9.0,33.8,42.8,17.2,8.6,4.8,15.4,22.0,0.28997,0.22344,0.56186,0.61454,1
240.0,41.2,88.8,0.4654,11.4,29.8,0.4002,16.6,22.4,0.7584,11.4,37.6,49.0,23.8,8.8,5.4,15.6,17.4,-0.13843,0.29791,0.47722,0.53387,250.0,42.0,92.6,0.4516,11.8,37.2,0.3134,18.8,23.2,0.7998,11.6,33.6,45.2,21.6,8.4,3.6,17.4,20.2,0.23084,0.10795,0.59152,0.64062,0
240.0,41.0,85.6,0.4784,13.2,34.4,0.3642,22.4,29.0,0.8002,8.0,35.2,43.2,24.4,15.0,5.8,17.8,21.4,-0.14175,0.41046,0.49831,0.56421,255.0,43.0,93.4,0.4596,10.2,29.4,0.3404,17.2,22.6,0.7564,10.4,35.0,45.4,25.0,6.6,5.2,12.6,21.2,0.36739,-0.00516,0.5156,0.58255,0
240.0,43.2,87.8,0.4926,7.6,26.2,0.2844,14.0,19.2,0.7188,10.6,34.6,45.2,23.4,7.0,6.6,9.6,17.2,-0.15742,0.32919,0.47768,0.53498,240.0,42.4,88.0,0.4856,12.0,33.0,0.3828,22.4,28.8,0.7878,9.6,32.8,42.4,31.4,11.4,4.0,16.2,22.6,0.31516,-0.0493,0.53674,0.60962,0
240.0,44.0,90.4,0.4886,9.2,27.0,0.3434,18.2,22.6,0.8026,10.8,33.8,44.6,24.4,7.4,3.8,12.2,19.2,-0.02414,0.36232,0.53811,0.59551,240.0,39.0,87.4,0.4478,11.8,32.6,0.3572,18.6,25.4,0.7394,12.6,33.6,46.2,25.6,8.2,4.6,16.6,20.8,0.34861,0.07353,0.53804,0.60492,0
240.0,40.8,86.2,0.477,9.2,27.8,0.3342,17.4,25.0,0.6894,9.4,33.0,42.4,22.2,8.4,3.4,13.8,22.6,0.00613,0.35334,0.51551,0.59924,240.0,43.0,91.0,0.4718,13.6,34.4,0.3856,13.2,18.8,0.7404,10.8,37.4,48.2,27.2,11.0,5.4,13.8,17.6,0.19334,-0.23141,0.49427,0.54872,1
250.0,46.8,93.0,0.5036,14.0,34.6,0.4176,14.6,18.8,0.7808,9.6,37.8,47.4,31.6,7.0,6.0,15.0,21.2,-0.06803,0.26303,0.5214,0.59008,240.0,38.8,89.2,0.435,9.6,29.0,0.3352,14.6,22.2,0.6536,13.0,28.6,41.6,20.8,8.0,3.0,10.0,18.0,0.47888,0.10507,0.54417,0.5976,0
240.0,43.0,87.2,0.4926,10.6,30.2,0.355,17.6,24.2,0.7276,8.0,39.2,47.2,26.4,6.4,8.2,11.4,22.0,-0.16596,0.31374,0.43986,0.5232,240.0,39.8,89.4,0.45,12.2,37.0,0.331,17.4,22.2,0.7788,12.2,37.6,49.8,25.8,6.4,8.0,14.6,23.4,0.22503,0.01308,0.48631,0.57982,1
240.0,42.8,94.4,0.4548,11.2,30.8,0.3594,10.0,14.6,0.696,13.6,38.0,51.6,22.8,4.8,4.8,10.4,19.4,-0.15365,0.25527,0.46168,0.52293,245.0,40.8,89.4,0.4556,11.4,30.4,0.3818,14.2,18.8,0.7598,12.2,35.4,47.6,25.2,6.8,5.2,17.2,18.6,0.29504,0.02261,0.50789,0.56521,0
240.0,46.0,91.0,0.5074,12.0,29.6,0.4038,16.4,20.6,0.801,11.0,34.4,45.4,29.8,9.2,5.2,12.8,23.6,-0.13211,0.3547,0.50833,0.58275,240.0,39.6,84.6,0.4704,11.0,26.4,0.4106,14.8,18.6,0.7888,8.8,30.4,39.2,24.4,9.2,5.8,14.6,21.4,0.42564,0.03892,0.52899,0.5983,0
240.0,39.2,84.8,0.4632,9.6,32.2,0.3022,17.6,20.8,0.8546,10.8,34.0,44.8,23.4,7.0,4.2,18.6,20.4,0.11432,0.3188,0.54926,0.59807,240.0,38.8,89.4,0.4338,10.0,31.2,0.321,12.2,15.4,0.7918,10.4,32.4,42.8,20.4,7.2,3.6,15.2,23.6,0.36322,0.14325,0.51585,0.60325,1
245.0,42.2,90.6,0.4648,13.8,37.4,0.3808,16.2,18.2,0.9048,9.6,37.6,47.2,27.8,7.8,6.8,13.6,22.0,-0.06579,0.3389,0.48789,0.55499,240.0,34.6,86.6,0.399,8.2,29.2,0.2798,15.6,19.4,0.795,10.0,30.4,40.4,20.8,7.4,4.8,12.6,18.8,0.24984,0.3025,0.59,0.65893,0
245.0,41.2,87.0,0.4738,8.4,25.6,0.3298,21.8,27.6,0.7886,8.8,35.6,44.4,23.2,8.0,4.6,11.2,20.8,-0.13324,0.35599,0.49319,0.55012,240.0,38.6,90.6,0.4286,15.2,36.8,0.4092,12.2,17.6,0.713,7.2,35.4,42.6,26.6,6.4,4.8,13.0,18.8,0.29242,0.11442,0.52741,0.58624,0
245.0,38.0,83.6,0.4528,11.0,31.6,0.34,19.2,25.0,0.746,9.4,30.6,40.0,21.6,7.2,3.2,16.8,19.6,0.21051,0.37149,0.5718,0.63054,240.0,41.0,85.0,0.4832,7.4,26.8,0.267,17.2,19.8,0.863,8.2,36.4,44.6,24.8,7.4,8.0,16.0,22.6,0.4043,-0.03627,0.46355,0.52379,0
240.0,42.2,89.6,0.473,10.2,29.0,0.3464,17.4,23.8,0.7414,10.8,35.2,46.0,29.2,11.2,4.8,16.6,22.8,0.0018,0.39021,0.52086,0.57347,240.0,40.0,84.2,0.4756,10.0,29.2,0.3498,16.2,22.6,0.7148,8.0,32.2,40.2,23.6,6.0,4.8,13.8,19.0,0.40558,0.13017,0.55333,0.62901,0
240.0,39.2,89.2,0.4396,9.4,30.4,0.313,14.2,21.0,0.6818,12.6,34.8,47.4,21.4,6.8,6.4,15.2,19.0,0.08334,0.31846,0.50093,0.57367,245.0,41.0,92.4,0.4428,12.6,33.6,0.3752,16.4,22.0,0.7598,13.8,33.2,47.0,25.6,6.8,4.8,14.6,18.8,0.3159,0.03779,0.53531,0.59469,0
240.0,41.0,88.2,0.466,9.0,29.2,0.313,19.2,23.0,0.8484,11.2,36.4,47.6,24.2,7.4,4.6,16.6,18.6,0.02481,0.28189,0.53415,0.57925,240.0,44.2,92.6,0.4786,11.2,29.4,0.3926,21.8,28.0,0.7794,11.8,31.2,43.0,26.4,8.0,4.2,9.8,24.8,0.37665,-0.07303,0.53836,0.62777,0
240.0,43.0,91.6,0.4674,10.8,31.0,0.344,18.2,22.2,0.8006,11.4,31.8,43.2,24.0,8.4,5.4,14.6,18.6,0.02825,0.35543,0.55868,0.60268,245.0,42.4,90.2,0.4712,10.6,29.2,0.357,17.2,23.2,0.7356,9.8,33.2,43.0,27.2,6.8,5.0,12.0,21.0,0.38269,0.04462,0.53876,0.60946,0
240.0,41.8,91.4,0.4586,11.0,34.0,0.3246,17.2,25.0,0.6802,12.8,33.8,46.6,24.8,9.2,4.6,11.6,20.8,-0.02267,0.24833,0.5423,0.61299,240.0,37.6,91.0,0.412,10.2,31.2,0.3336,17.2,21.0,0.8274,10.2,35.6,45.8,22.8,10.4,5.0,15.0,22.4,0.27827,0.14462,0.54394,0.6018,0
250.0,38.4,82.8,0.4652,10.4,30.8,0.3354,22.0,26.8,0.821,8.2,35.6,43.8,23.6,7.6,4.4,14.6,21.8,-0.06423,0.18462,0.52414,0.59625,240.0,40.0,85.6,0.471,11.6,26.8,0.4276,16.0,19.6,0.825,8.6,30.6,39.2,24.2,8.2,4.8,13.8,21.2,0.4196,0.10583,0.55139,0.62458,0
240.0,42.6,94.2,0.4536,9.6,30.8,0.3078,11.6,16.6,0.695,13.8,37.2,51.0,21.0,5.8,5.0,10.0,18.6,-0.10681,0.27481,0.48077,0.53493,240.0,34.2,82.6,0.4134,11.6,32.2,0.3514,17.0,21.2,0.793,10.8,36.0,46.8,22.2,7.8,5.8,15.6,20.8,0.24904,-0.03721,0.48338,0.54458,0
240.0,36.8,84.8,0.4364,11.6,31.6,0.3632,16.8,22.8,0.729,10.6,33.2,43.8,23.2,8.2,5.8,12.4,19.0,-0.00144,0.44865,0.49366,0.55331,245.0,40.2,82.4,0.493,9.8,22.2,0.4708,18.8,24.8,0.7688,6.2,37.0,43.2,24.8,8.2,4.4,11.6,18.6,0.20934,-0.14102,0.50163,0.55404,1
240.0,37.2,89.2,0.417,11.8,33.4,0.3536,17.8,23.0,0.7802,11.4,37.0,48.4,24.8,7.8,2.8,12.8,18.2,0.007,0.25682,0.51073,0.57108,240.0,44.0,90.0,0.489,11.0,28.8,0.3874,17.6,23.0,0.7608,9.0,35.6,44.6,26.4,7.0,4.6,11.4,20.8,0.32617,-0.12204,0.50481,0.56476,1
240.0,43.0,87.8,0.491,15.2,35.0,0.4284,19.0,24.2,0.7896,11.8,36.4,48.2,29.6,6.4,6.0,15.2,22.2,-0.15556,0.28662,0.4881,0.56912,240.0,39.4,85.8,0.4614,9.8,27.0,0.3714,12.4,19.4,0.6218,10.2,32.8,43.0,22.8,9.4,3.8,20.4,22.4,0.33383,0.19604,0.54687,0.61932,1
240.0,39.0,86.4,0.4534,9.4,32.4,0.2948,17.4,21.2,0.837,11.6,33.0,44.6,22.2,7.2,4.0,18.6,19.2,0.13413,0.31636,0.55439,0.6028,240.0,35.6,85.0,0.4194,11.6,35.2,0.3262,16.8,19.8,0.8704,9.0,31.0,40.0,25.2,6.6,4.4,15.0,20.6,0.42492,0.20328,0.53133,0.59664,0
240.0,43.4,92.4,0.4708,10.4,33.2,0.3148,14.8,23.6,0.6246,12.0,34.0,46.0,25.6,9.4,5.8,11.6,20.4,-0.02752,0.24743,0.53595,0.6128,240.0,40.0,92.2,0.4348,11.8,34.4,0.3512,14.4,19.6,0.7434,8.8,36.0,44.8,26.0,7.0,3.0,13.4,21.0,0.2492,0.10245,0.54279,0.60925,0
240.0,36.4,83.4,0.4368,9.0,27.8,0.3262,16.4,20.6,0.7188,9.8,37.2,47.0,24.2,6.4,4.4,10.8,16.4,-0.09196,0.28355,0.45832,0.50729,240.0,39.6,86.8,0.4546,13.0,34.0,0.37,15.0,19.6,0.7684,11.0,37.0,48.0,26.2,7.4,3.2,11.0,16.0,0.24308,-0.25675,0.46154,0.51113,1
240.0,40.6,89.2,0.4548,9.2,24.8,0.369,16.8,23.2,0.7344,11.4,33.6,45.0,20.2,9.4,5.0,13.8,18.8,-0.01395,0.26229,0.54651,0.5985,245.0,40.4,84.0,0.4818,9.4,24.2,0.4158,17.2,23.6,0.7368,7.8,35.0,42.8,22.6,7.4,4.2,13.4,20.8,0.24534,-0.03265,0.52226,0.58055,0
240.0,42.4,91.2,0.466,10.4,33.8,0.308,17.8,25.2,0.6992,11.8,35.2,47.0,26.0,8.6,4.6,12.0,19.4,-0.03011,0.25166,0.54373,0.59727,240.0,45.0,90.6,0.4966,12.6,30.0,0.4214,17.6,23.6,0.7672,11.8,38.4,50.2,29.0,7.0,4.6,17.8,24.4,0.28389,-0.0215,0.54204,0.61077,0
245.0,44.0,92.2,0.478,13.6,35.6,0.3816,16.4,20.0,0.8166,10.4,40.6,51.0,27.2,6.6,5.6,13.0,19.0,-0.14176,0.22801,0.48678,0.54783,240.0,37.4,87.2,0.4284,10.6,29.4,0.3618,15.4,21.6,0.73,8.0,35.6,43.6,20.8,9.0,5.2,13.4,21.0,0.27037,0.10187,0.54128,0.59576,0
240.0,36.4,80.8,0.4498,7.8,24.0,0.3248,19.2,24.0,0.7846,9.2,32.6,41.8,19.6,8.0,4.2,15.8,17.6,-0.03196,0.25406,0.51649,0.56894,265.0,44.4,97.6,0.4516,11.8,38.0,0.3052,20.4,25.6,0.7894,14.0,32.6,46.6,23.0,9.2,4.4,17.0,21.6,0.31274,0.08956,0.57969,0.6376,1
240.0,34.6,78.0,0.4444,12.0,31.2,0.3826,16.2,21.6,0.7608,8.4,28.8,37.2,22.8,7.8,4.4,13.0,18.8,0.08276,0.4828,0.53244,0.58394,240.0,40.8,88.6,0.4628,10.4,32.8,0.3178,23.2,30.2,0.7736,10.4,33.0,43.4,30.2,11.2,2.8,14.6,22.4,0.36061,-0.00028,0.53137,0.60036,0
240.0,42.0,89.8,0.4692,11.2,26.0,0.418,16.2,21.0,0.7622,12.0,35.2,47.2,24.4,5.6,5.2,14.6,23.8,0.00728,0.32208,0.50467,0.58686,245.0,38.8,88.4,0.4408,13.2,35.4,0.3706,20.4,27.4,0.7506,13.2,36.4,49.6,25.0,7.2,5.2,17.8,21.2,0.31909,0.05546,0.52323,0.59259,0
240.0,41.6,84.4,0.493,9.0,25.2,0.3536,16.2,23.0,0.6994,7.6,32.2,39.8,22.8,8.8,3.2,12.6,22.2,-0.02009,0.32354,0.52276,0.60902,245.0,41.8,88.6,0.47,11.4,31.8,0.3634,14.2,22.0,0.6396,9.0,35.6,44.6,25.8,8.6,7.0,12.0,20.4,0.28201,-0.00507,0.5161,0.57696,0
250.0,46.6,95.6,0.488,14.4,37.6,0.3894,15.0,18.8,0.8008,11.0,35.6,46.6,30.8,7.8,5.0,13.4,22.0,-0.05658,0.28079,0.53606,0.61281,240.0,44.4,82.6,0.5382,12.0,26.2,0.4478,24.2,31.4,0.7628,10.4,33.6,44.0,28.4,10.0,5.0,17.8,22.8,0.27875,-0.14294,0.53438,0.61072,1
240.0,37.2,80.8,0.4594,9.6,27.6,0.342,21.6,27.2,0.796,9.0,36.0,45.0,22.0,8.6,5.2,16.4,17.8,-0.12964,0.22988,0.48986,0.54449,240.0,45.2,92.6,0.487,12.2,32.4,0.3846,13.0,17.0,0.7448,10.6,31.8,42.4,27.2,6.0,6.0,9.6,16.6,0.32259,-0.07681,0.54871,0.60029,1
245.0,45.6,93.4,0.4908,10.8,31.4,0.3444,16.2,20.0,0.8122,11.4,35.4,46.8,28.4,7.8,5.2,12.4,25.8,-0.07606,0.33582,0.50238,0.57999,240.0,41.4,87.0,0.478,10.6,32.6,0.3426,18.2,25.8,0.702,11.8,32.6,44.4,26.0,7.4,4.4,15.4,22.2,0.3306,0.03797,0.54223,0.60328,0
240.0,43.0,93.0,0.4642,11.2,32.8,0.3428,18.4,26.2,0.6946,12.0,36.8,48.8,26.2,8.6,4.2,11.6,19.8,-0.06751,0.25482,0.52862,0.58371,240.0,39.6,90.0,0.4392,10.0,32.6,0.304,12.6,15.2,0.8182,11.0,32.4,43.4,19.8,6.6,4.0,15.0,24.4,0.35766,0.1156,0.51172,0.59996,0
245.0,42.6,91.2,0.4662,13.6,35.6,0.3898,17.2,20.2,0.8594,9.6,39.4,49.0,28.0,6.8,6.6,12.2,21.2,-0.09565,0.30182,0.48342,0.55091,245.0,41.6,88.0,0.4714,8.2,29.2,0.288,17.4,23.2,0.7546,10.4,34.6,45.0,24.2,9.4,4.2,16.0,17.6,0.25774,-0.04459,0.50752,0.56528,1
240.0,42.8,91.0,0.472,16.6,39.6,0.4286,15.0,21.2,0.7032,10.8,33.8,44.6,26.6,7.8,4.0,11.4,18.4,-0.12099,0.22953,0.54206,0.59495,240.0,36.6,85.0,0.433,8.6,30.6,0.2898,15.4,21.6,0.7208,10.4,29.6,40.0,18.8,6.8,4.2,11.6,17.6,0.42332,0.18751,0.55455,0.61233,0
245.0,43.6,85.8,0.5104,8.6,25.4,0.3396,19.4,25.4,0.7626,8.6,36.0,44.6,24.6,8.0,4.8,12.4,21.2,-0.19139,0.37412,0.47418,0.53347,240.0,35.2,83.0,0.4282,11.8,32.6,0.3526,15.2,18.4,0.8208,10.0,33.8,43.8,23.2,7.6,4.8,15.0,21.2,0.21338,-0.00074,0.51088,0.58616,1
240.0,40.2,92.0,0.437,10.8,36.6,0.2874,17.6,23.4,0.752,10.6,34.2,44.8,24.2,8.0,3.6,15.0,21.0,0.12703,0.27233,0.56904,0.63544,245.0,41.2,87.0,0.4768,12.4,27.8,0.4442,16.6,21.4,0.7744,8.2,32.6,40.8,24.8,7.2,5.8,13.2,21.2,0.37312,-0.01957,0.52674,0.59184,1
245.0,37.4,82.2,0.4538,9.8,29.4,0.3286,21.6,27.8,0.765,8.8,32.2,41.0,21.2,6.8,4.0,17.2,20.6,0.21051,0.37465,0.55737,0.61849,240.0,41.0,86.4,0.476,9.8,30.2,0.3298,15.4,22.6,0.6768,9.0,32.8,41.8,24.2,8.2,6.2,14.0,20.0,0.42816,0.12177,0.54907,0.61912,0
240.0,38.6,89.4,0.4322,8.8,30.4,0.293,15.0,21.6,0.7008,12.4,34.6,47.0,21.4,8.2,7.0,15.4,19.4,0.06091,0.27168,0.51051,0.57552,245.0,43.2,90.6,0.4782,12.4,34.2,0.3686,16.0,23.8,0.6586,8.6,33.0,41.6,28.4,7.0,5.0,13.0,21.4,0.31976,0.06333,0.56196,0.63567,1
240.0,43.2,82.6,0.5224,14.8,33.8,0.4374,19.6,24.6,0.779,9.8,37.0,46.8,28.4,5.8,4.4,15.4,22.4,-0.1398,0.16761,0.54267,0.60076,240.0,37.6,89.8,0.4188,9.2,33.6,0.2754,12.8,17.8,0.7252,10.4,32.6,43.0,21.6,8.4,4.6,12.2,19.2,0.37189,0.12161,0.51402,0.57648,0
240.0,40.6,88.2,0.4628,15.0,37.2,0.4098,15.8,21.6,0.7346,11.4,34.0,45.4,25.8,6.4,3.6,13.8,18.8,-0.02475,0.22762,0.55358,0.60191,240.0,46.0,95.0,0.4858,10.6,27.6,0.3926,18.2,23.2,0.7692,11.4,28.8,40.2,26.2,7.8,5.0,10.2,24.2,0.4065,0.00901,0.56883,0.65117,1
240.0,42.6,91.6,0.4632,11.0,31.6,0.3426,15.2,19.4,0.7678,10.4,31.2,41.6,24.0,8.6,4.8,14.8,18.6,0.0451,0.3486,0.56346,0.60369,240.0,40.6,85.0,0.4786,11.0,28.0,0.4046,19.2,25.0,0.7724,7.4,36.4,43.8,26.0,6.6,3.4,14.2,19.4,0.30873,0.02715,0.52044,0.59541,1
240.0,36.4,81.8,0.447,10.8,31.0,0.3476,20.2,24.6,0.8258,10.2,31.6,41.8,22.2,9.0,5.0,14.2,19.8,-0.0842,0.23929,0.52443,0.59185,240.0,40.0,94.2,0.4238,9.8,32.0,0.3058,14.4,18.8,0.7644,11.0,36.6,47.6,23.6,9.2,5.4,14.0,22.8,0.25459,0.14291,0.5403,0.60246,1
245.0,38.8,84.0,0.4608,11.0,32.0,0.3336,21.6,29.0,0.733,10.2,33.8,44.0,20.4,6.0,3.8,15.4,21.0,0.13426,0.3151,0.54746,0.62216,240.0,35.8,86.4,0.4168,11.8,33.4,0.3438,13.8,17.2,0.793,12.4,35.6,48.0,22.8,7.8,5.2,15.2,20.8,0.20557,-0.04357,0.49503,0.56118,1
240.0,36.0,81.0,0.445,12.2,31.4,0.3864,16.4,23.0,0.7116,10.4,31.6,42.0,23.0,8.0,5.2,13.0,17.6,0.00527,0.43516,0.51258,0.56196,240.0,42.6,88.6,0.483,11.8,31.0,0.395,15.2,19.0,0.807,10.0,34.0,44.0,26.2,6.2,5.6,10.0,16.8,0.30548,-0.0876,0.529,0.5768,1
240.0,41.4,86.4,0.4788,8.8,26.4,0.3316,16.6,20.8,0.799,8.6,35.2,43.8,27.2,6.8,6.2,12.2,16.8,0.01245,0.27492,0.5346,0.58734,240.0,34.4,84.6,0.406,11.6,37.2,0.3178,18.0,23.2,0.7678,9.2,36.4,45.6,21.6,5.8,6.0,12.6,19.0,0.41788,0.00328,0.4627,0.51197,1
240.0,35.6,90.4,0.3946,11.0,33.2,0.3288,18.2,23.2,0.7922,11.6,37.4,49.0,22.0,7.2,2.6,12.4,20.6,0.09072,0.24039,0.51175,0.5812,240.0,41.0,88.4,0.4642,8.8,27.8,0.317,16.6,22.8,0.7198,9.8,33.6,43.4,25.0,8.4,6.0,11.8,22.6,0.37065,0.12495,0.56256,0.64728,1
240.0,43.8,89.2,0.4926,15.0,33.4,0.4398,17.4,22.6,0.7776,10.8,35.8,46.6,28.4,5.2,6.2,14.0,23.6,-0.12927,0.26867,0.50816,0.58774,240.0,39.0,87.0,0.447,12.8,33.2,0.3726,15.0,20.6,0.7334,11.4,36.4,47.8,26.0,9.0,4.2,13.2,17.4,0.21011,-0.1836,0.49263,0.54666,1
245.0,45.4,85.8,0.5294,14.6,31.6,0.4604,16.2,19.0,0.8466,8.8,32.2,41.0,29.8,7.6,4.4,16.0,22.6,-0.06006,0.30163,0.55159,0.61178,240.0,43.2,89.4,0.4832,9.6,28.8,0.3438,20.4,27.4,0.746,8.6,38.6,47.2,24.8,7.4,4.6,11.0,19.8,0.26617,-0.15373,0.48967,0.54697,1
245.0,47.0,94.2,0.502,9.6,30.6,0.3052,17.6,21.8,0.8086,13.0,35.6,48.6,28.8,6.2,5.0,12.0,26.0,-0.05044,0.31169,0.53058,0.60697,240.0,40.6,84.6,0.4816,10.8,27.8,0.397,15.2,23.0,0.6664,10.0,32.4,42.4,23.8,10.4,4.6,21.0,23.2,0.34233,0.13717,0.5501,0.62543,0
240.0,36.8,83.8,0.4396,9.0,26.2,0.3462,15.4,19.4,0.701,9.0,36.4,45.4,23.4,7.0,4.4,10.6,16.8,-0.05294,0.26157,0.48371,0.53219,250.0,40.6,91.2,0.4442,14.6,38.6,0.3776,14.6,21.0,0.7102,10.2,32.6,42.8,25.8,6.8,3.8,16.2,25.4,0.37828,0.12459,0.53012,0.60031,0
240.0,42.4,92.6,0.459,10.6,32.8,0.314,16.4,22.6,0.7316,13.2,35.8,49.0,27.8,10.0,4.4,16.4,22.6,-0.00349,0.40516,0.51567,0.56687,245.0,40.4,85.8,0.4712,9.0,30.0,0.3096,19.8,27.0,0.7474,10.0,33.6,43.6,25.2,9.6,4.0,15.4,19.4,0.29969,-0.04585,0.512,0.57081,1
240.0,40.4,84.2,0.4802,10.2,27.8,0.3656,20.6,29.6,0.6776,10.6,35.2,45.8,22.6,8.2,6.0,11.8,20.8,-0.12103,0.26495,0.48781,0.56222,240.0,42.4,85.4,0.4976,12.2,29.6,0.4274,18.2,24.2,0.7594,6.8,38.4,45.2,25.8,6.6,2.8,13.4,19.8,0.25644,-0.05957,0.50753,0.58004,1
