PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
106.8,0.4676,42.2,31.2,0.3324,38.4,0.34900000000000003,37.4,40.6,0.4524,108.6,0
118.4,0.5014,44.4,34.4,0.4164,43.6,0.4104,33.4,44.4,0.48460000000000003,120.4,1
107.2,0.4756,40.8,37.0,0.3222,45.8,0.44880000000000003,34.0,42.2,0.4866,115.2,0
113.4,0.5234,43.2,37.4,0.37160000000000004,45.0,0.35960000000000003,35.0,39.6,0.43760000000000004,110.0,0
114.0,0.457,43.2,36.4,0.3550000000000001,51.8,0.39899999999999997,37.4,41.4,0.49140000000000006,112.8,1
118.6,0.4886000000000001,44.2,34.2,0.41340000000000005,44.2,0.3542,34.4,45.0,0.5052,119.0,1
100.0,0.39419999999999994,35.2,33.2,0.2866,45.2,0.35819999999999996,37.0,39.6,0.4556,109.2,0
112.2,0.47359999999999997,42.8,28.4,0.36039999999999994,36.0,0.2892,34.0,42.0,0.46579999999999994,110.8,0
111.2,0.44939999999999997,40.8,36.4,0.34459999999999996,45.8,0.41400000000000003,34.6,45.2,0.49720000000000003,120.2,1
110.6,0.4452,40.8,31.6,0.3122,41.4,0.41059999999999997,33.2,42.0,0.4988,120.2,0
98.4,0.4222,37.0,33.8,0.26959999999999995,42.0,0.3334,33.6,42.6,0.4784,112.0,0
114.4,0.4822,43.2,32.6,0.3672000000000001,41.6,0.378,34.8,39.2,0.45600000000000007,104.8,1
98.0,0.4234,37.6,34.0,0.3618,44.4,0.3586,38.6,39.8,0.47359999999999997,107.0,1
110.0,0.4391999999999999,41.6,31.4,0.3074,42.2,0.3194,30.0,39.2,0.4526,104.4,0
108.8,0.44539999999999996,38.0,32.8,0.3234,42.8,0.35259999999999997,35.0,38.6,0.442,110.2,0
114.6,0.47220000000000006,44.4,39.8,0.3304,52.6,0.3722,36.2,44.2,0.5055999999999999,114.2,0
103.2,0.44000000000000006,38.8,35.8,0.34,46.2,0.34700000000000003,39.2,40.8,0.4626,105.6,0
115.8,0.493,43.4,34.2,0.3722,44.2,0.3238,39.8,45.8,0.5076,124.6,1
112.2,0.4648,41.2,28.0,0.34419999999999995,35.8,0.35080000000000006,30.4,39.6,0.46399999999999997,113.6,0
109.0,0.47779999999999995,40.6,34.0,0.42160000000000003,43.4,0.3707999999999999,32.4,43.4,0.4976000000000001,116.2,1
107.2,0.46900000000000003,41.2,34.0,0.3044,44.2,0.3416,34.8,40.4,0.4382,113.0,1
108.4,0.4806,42.8,33.0,0.3798,41.8,0.3376,40.2,40.6,0.48,106.4,0
108.0,0.4316000000000001,38.4,34.0,0.3686,44.6,0.299,33.2,37.2,0.4406,97.6,1
111.4,0.4758,42.4,30.0,0.359,39.6,0.33420000000000005,31.4,38.4,0.44000000000000006,101.2,0
112.6,0.4484,40.8,36.2,0.30599999999999994,49.6,0.291,35.4,38.0,0.4212000000000001,105.4,1
94.8,0.42699999999999994,37.2,30.8,0.29860000000000003,39.4,0.4226,33.8,42.4,0.46719999999999995,113.6,1
107.0,0.45120000000000005,38.2,33.0,0.3558,42.8,0.32120000000000004,36.4,41.6,0.4612,110.6,0
100.4,0.44820000000000004,38.2,33.0,0.4032,40.0,0.3512,32.8,38.0,0.45220000000000005,96.0,0
114.8,0.4648,41.6,34.0,0.3612,45.0,0.37360000000000004,34.0,41.4,0.47440000000000004,109.2,1
100.8,0.44659999999999994,39.6,31.2,0.3106,39.4,0.4368,33.8,43.4,0.503,116.4,0
112.4,0.46959999999999996,40.8,34.2,0.35039999999999993,43.2,0.3376,31.8,37.2,0.43900000000000006,98.4,1
109.6,0.4582,41.6,36.0,0.3298,49.0,0.3944,31.4,44.4,0.4902,122.0,1
107.6,0.4654000000000001,40.0,32.2,0.3758,40.8,0.4122,38.6,43.0,0.49779999999999996,116.4,0
111.0,0.47300000000000003,43.0,33.6,0.31479999999999997,44.4,0.3458,34.2,45.6,0.5166,122.2,0
109.0,0.4902,42.2,35.4,0.4071999999999999,44.0,0.32999999999999996,34.2,42.4,0.473,115.2,1
106.4,0.43199999999999994,38.2,32.8,0.32120000000000004,45.8,0.38580000000000003,36.6,41.0,0.48819999999999997,114.2,1
108.2,0.4452,40.4,30.8,0.3418,39.2,0.3424,37.2,38.2,0.41179999999999994,106.2,0
116.2,0.44239999999999996,41.6,32.8,0.3702,42.8,0.3504,34.6,46.2,0.4875999999999999,119.2,0
97.4,0.43900000000000006,37.4,33.4,0.3202,40.6,0.5166000000000001,36.2,46.4,0.5414,122.0,1
116.6,0.49800000000000005,45.6,32.6,0.404,43.0,0.36879999999999996,35.2,39.4,0.4628,103.6,1
92.2,0.4016,35.4,36.2,0.30060000000000003,46.2,0.3256,34.4,38.8,0.42399999999999993,110.8,0
103.8,0.4016,36.4,36.4,0.34940000000000004,48.6,0.35259999999999997,31.6,39.8,0.46040000000000003,104.2,0
107.4,0.4306,37.4,33.2,0.2948,44.4,0.34500000000000003,36.8,39.4,0.4568,110.4,0
109.6,0.44300000000000006,40.0,34.6,0.38360000000000005,47.2,0.343,32.8,40.0,0.47000000000000003,112.8,0
113.8,0.48740000000000006,42.2,34.6,0.39359999999999995,42.2,0.34900000000000003,38.6,45.0,0.5067999999999999,116.2,0
102.4,0.4412000000000001,38.6,33.6,0.3426,44.8,0.38739999999999997,34.8,37.0,0.43979999999999997,102.6,0
116.0,0.5087999999999999,42.8,34.4,0.398,42.4,0.3758,37.0,41.0,0.4744,113.8,1
108.8,0.49219999999999997,43.2,35.4,0.36760000000000004,43.6,0.38760000000000006,32.4,41.0,0.4826,119.2,0
109.6,0.47479999999999994,41.2,37.0,0.4242,46.6,0.39880000000000004,36.6,43.0,0.49140000000000006,116.6,1
106.2,0.4112,38.4,34.2,0.3286,45.4,0.313,38.6,41.0,0.47459999999999997,105.0,0
107.8,0.46799999999999997,40.2,33.4,0.376,40.6,0.3738,37.0,41.6,0.48279999999999995,113.4,0
110.6,0.44899999999999995,40.0,29.6,0.321,42.0,0.2808,31.0,36.6,0.43660000000000004,97.4,1
105.0,0.4372,37.8,35.4,0.3622,45.4,0.34740000000000004,36.8,45.8,0.4974,120.8,1
105.4,0.45,37.8,29.6,0.3162,39.6,0.33120000000000005,33.2,38.0,0.4128,100.6,0
108.4,0.4542,39.8,37.0,0.3388,46.6,0.3336,34.6,38.0,0.4182,102.4,0
108.8,0.4614,41.4,30.2,0.327,40.2,0.43100000000000005,37.6,43.4,0.5202,112.4,0
109.0,0.4452,40.2,29.4,0.35860000000000003,43.4,0.40119999999999995,33.8,42.2,0.45779999999999993,112.8,1
94.4,0.43520000000000003,36.8,32.6,0.3022,39.6,0.33640000000000003,35.6,41.8,0.4664,110.8,0
94.4,0.42460000000000003,35.8,34.2,0.35819999999999996,42.6,0.3782,35.6,41.6,0.45120000000000005,106.4,0
119.2,0.4814,43.6,35.0,0.346,46.4,0.43660000000000004,37.2,42.8,0.5086,114.4,0
113.8,0.499,42.0,33.8,0.3864,41.0,0.3214,38.0,40.8,0.46980000000000005,109.6,0
97.2,0.45339999999999997,35.6,31.2,0.352,37.6,0.3926,32.2,44.2,0.4798,122.2,0
108.8,0.469,43.0,33.2,0.3364,42.4,0.3416,37.6,36.6,0.434,98.4,1
116.2,0.491,42.2,33.2,0.377,42.0,0.497,34.8,44.6,0.5164,118.0,0
111.4,0.46499999999999997,42.6,35.6,0.3348,46.8,0.3806,39.2,42.0,0.48719999999999997,112.0,1
101.4,0.42679999999999996,38.8,34.0,0.321,44.2,0.363,34.8,48.4,0.5324,122.8,0
106.6,0.4295999999999999,38.4,31.6,0.33940000000000003,46.0,0.33999999999999997,37.6,41.0,0.4468,113.0,0
96.4,0.42279999999999995,36.4,33.2,0.333,44.2,0.3424,33.8,41.4,0.4678,114.6,0
114.0,0.47919999999999996,43.8,32.0,0.34259999999999996,44.0,0.3614,32.4,41.2,0.46099999999999997,114.2,0
108.8,0.45039999999999997,38.2,32.0,0.3666,43.8,0.33799999999999997,34.8,37.0,0.4386,96.6,1
116.8,0.45760000000000006,42.8,32.6,0.374,42.6,0.3538,35.6,42.2,0.4816,109.4,0
101.6,0.38999999999999996,35.8,35.2,0.33080000000000004,47.4,0.29819999999999997,34.2,38.4,0.4356,109.8,1
95.4,0.4194,36.6,35.2,0.3094,44.6,0.30260000000000004,33.2,41.4,0.44719999999999993,109.0,0
110.0,0.44300000000000006,39.0,32.8,0.3154,44.4,0.3706,33.6,39.6,0.46640000000000004,107.6,0
114.4,0.48339999999999994,44.2,31.0,0.4024,41.8,0.3508,37.4,38.2,0.4524,109.4,1
109.2,0.4356,40.2,33.8,0.3482,46.4,0.4748,38.2,43.2,0.5204,115.2,0
103.4,0.4284,38.2,33.2,0.30839999999999995,45.8,0.3492,40.8,42.0,0.4554,113.4,0
121.8,0.48660000000000003,45.2,34.2,0.4062,45.6,0.29460000000000003,33.2,39.0,0.414,104.0,0
112.6,0.4646,43.0,36.4,0.35860000000000003,50.0,0.38,32.0,40.0,0.4603999999999999,116.6,0
108.0,0.4466,39.8,37.2,0.4042,48.2,0.31880000000000003,34.0,43.2,0.46979999999999994,114.2,0
111.8,0.4678,43.6,31.2,0.3638,41.0,0.3382,33.8,42.6,0.49219999999999997,116.2,0
116.0,0.49160000000000004,45.0,34.4,0.3474,45.2,0.34720000000000006,35.4,42.4,0.46880000000000005,116.8,0
110.2,0.4772,40.6,36.4,0.3436,44.6,0.35919999999999996,38.4,42.6,0.48179999999999995,113.4,0
105.0,0.4678,39.0,33.0,0.3654,39.4,0.37539999999999996,34.8,42.0,0.4854,115.2,0
98.4,0.4366,38.4,35.6,0.32080000000000003,45.4,0.25520000000000004,32.0,36.0,0.442,94.0,0
102.4,0.4232,37.0,35.6,0.3384,48.8,0.3656,34.4,36.6,0.42939999999999995,98.2,1
105.0,0.4452,38.8,38.2,0.3036,47.2,0.34280000000000005,33.0,40.2,0.4492,107.0,1
108.0,0.44800000000000006,40.0,30.0,0.3226,40.2,0.3664,35.0,43.0,0.49119999999999997,115.4,1
115.2,0.4906,45.0,31.4,0.38180000000000003,41.8,0.3932,34.4,42.6,0.46840000000000004,114.4,0
110.0,0.47940000000000005,40.6,36.8,0.3242,45.0,0.331,40.4,41.6,0.47120000000000006,113.8,0
92.0,0.4034,35.0,34.4,0.322,44.8,0.2814,33.2,35.4,0.4242,88.6,1
106.0,0.4808,40.4,35.6,0.338,44.4,0.3312,34.4,39.4,0.45380000000000004,105.4,0
110.8,0.47800000000000004,42.4,37.2,0.36,46.0,0.4074,31.8,41.6,0.45899999999999996,118.4,0
107.2,0.4266,39.6,33.2,0.363,42.2,0.3934,38.6,39.6,0.4628,107.8,0
97.4,0.46020000000000005,37.8,32.0,0.39640000000000003,40.2,0.3662,34.0,49.4,0.5199999999999999,127.8,1
103.6,0.45039999999999997,38.0,32.6,0.41340000000000005,44.6,0.358,35.8,41.2,0.45780000000000004,114.6,0
111.6,0.4506,40.2,32.6,0.3606,43.8,0.368,33.4,41.4,0.4466,115.8,0
107.2,0.4558,37.4,31.6,0.379,42.2,0.3758,35.4,40.4,0.4516,108.0,0
118.0,0.47119999999999995,42.6,34.2,0.377,44.0,0.36660000000000004,25.0,41.8,0.4782,113.4,1
96.0,0.43859999999999993,37.0,31.6,0.34640000000000004,39.8,0.3848,33.6,41.8,0.4800000000000001,109.2,1
112.4,0.44060000000000005,39.8,34.2,0.32520000000000004,45.2,0.3584,32.8,43.6,0.48200000000000004,115.0,0
110.4,0.4692,42.4,38.2,0.33740000000000003,47.6,0.33259999999999995,35.4,37.8,0.4474,109.2,0
108.6,0.4236000000000001,39.2,34.2,0.3596,46.0,0.35459999999999997,32.6,40.0,0.44939999999999997,105.0,1
107.4,0.4908,42.6,35.2,0.38439999999999996,43.0,0.3504,35.6,42.8,0.49539999999999995,110.4,0
101.6,0.4114,37.2,31.2,0.3048,44.6,0.2644,30.8,36.2,0.46880000000000005,96.8,1
119.0,0.48419999999999996,43.0,38.0,0.43640000000000007,47.2,0.3618,34.2,41.2,0.46420000000000006,110.2,1
121.8,0.4742,44.8,34.0,0.3894,46.0,0.3816,33.4,40.4,0.4524,117.0,0
105.4,0.4572,39.8,37.6,0.4096,47.0,0.37959999999999994,36.0,43.4,0.4868,120.4,1
109.6,0.47520000000000007,41.0,26.0,0.3476,32.2,0.3404,38.4,40.2,0.461,106.0,0
109.4,0.5024,43.8,33.6,0.3844,41.4,0.3758,33.8,45.6,0.518,122.0,1
114.0,0.49300000000000005,44.2,35.8,0.3512,46.2,0.3518,35.2,40.4,0.44820000000000004,113.6,1
98.0,0.4624,36.4,32.0,0.3734,39.4,0.35079999999999995,38.6,42.8,0.47759999999999997,115.0,1
119.6,0.469,42.8,34.6,0.3694,45.0,0.25060000000000004,30.6,35.8,0.45499999999999996,93.8,1
101.2,0.43740000000000007,37.6,33.0,0.375,45.2,0.36860000000000004,32.8,40.8,0.46420000000000006,105.6,1
109.0,0.4686,41.8,34.6,0.367,44.0,0.3278,37.4,36.8,0.40259999999999996,98.6,1
107.4,0.4514,39.2,40.4,0.29,48.8,0.3954,36.8,38.2,0.4526,117.2,1
109.8,0.4588000000000001,40.2,30.8,0.3388,40.2,0.32520000000000004,33.4,36.2,0.4468,92.6,1
116.8,0.501,45.2,29.0,0.34859999999999997,38.8,0.3274,34.2,39.8,0.4391999999999999,104.6,1
117.0,0.45600000000000007,41.0,32.0,0.3886,42.4,0.394,33.8,43.4,0.49139999999999995,117.8,0
94.6,0.42400000000000004,36.0,34.6,0.34740000000000004,44.2,0.39740000000000003,37.0,44.2,0.4728,119.8,0
112.0,0.46099999999999997,43.0,35.8,0.3472,50.2,0.34840000000000004,33.2,39.8,0.4502,105.6,1
103.2,0.4394,38.0,33.2,0.3712,42.2,0.3134,34.2,40.2,0.4462,110.6,1
99.2,0.418,35.8,35.0,0.2892,45.4,0.36260000000000003,34.2,41.6,0.4918,112.0,1
117.2,0.515,45.0,36.8,0.35,44.6,0.4082,33.0,41.8,0.4528,120.6,0
101.2,0.44159999999999994,37.8,36.8,0.3366,44.8,0.3822,38.6,41.8,0.46720000000000006,111.4,0
113.0,0.471,42.4,29.6,0.37760000000000005,43.4,0.29619999999999996,33.4,37.8,0.4232,103.8,1
107.6,0.4528,39.2,40.6,0.28359999999999996,49.2,0.3782,37.8,41.6,0.46319999999999995,112.4,1
114.0,0.446,39.4,38.6,0.3898,48.0,0.3506,32.6,41.2,0.46820000000000006,113.0,0
102.0,0.446,35.6,34.2,0.34199999999999997,43.4,0.33499999999999996,42.4,40.2,0.45,110.6,0
118.0,0.47140000000000004,43.0,33.4,0.3624,44.8,0.3886,36.6,43.8,0.4814,117.8,0
96.0,0.42119999999999996,37.4,34.2,0.3294,45.0,0.344,36.6,37.4,0.4202,98.2,0
112.8,0.4718,44.8,37.4,0.35679999999999995,52.2,0.3278,36.0,38.0,0.4572,111.4,0
108.2,0.4244,38.6,32.4,0.34659999999999996,45.4,0.3756,34.4,40.6,0.4086,112.4,1
105.4,0.4138,37.8,31.8,0.37539999999999996,40.6,0.3474,34.0,41.2,0.4902,107.4,0
96.0,0.40040000000000003,35.2,31.0,0.3014,44.2,0.31939999999999996,40.8,40.0,0.4484,107.8,0
116.4,0.46719999999999995,41.4,38.8,0.42400000000000004,47.8,0.348,30.0,42.6,0.46580000000000005,109.0,1
105.8,0.46419999999999995,37.4,33.4,0.3848,42.8,0.356,36.2,40.2,0.4554,111.0,0
98.0,0.4208,33.8,29.0,0.3014,38.0,0.31679999999999997,33.6,42.6,0.46699999999999997,112.6,1
98.0,0.46180000000000004,37.0,32.4,0.3968,39.6,0.3734,35.6,40.2,0.449,117.2,0
109.4,0.44699999999999995,41.2,35.4,0.3272,45.6,0.4098,34.0,45.2,0.5174000000000001,124.4,1
105.4,0.45380000000000004,36.2,34.4,0.4614,43.4,0.3574,38.0,41.8,0.4786,112.0,1
107.8,0.46299999999999997,40.0,40.4,0.2906,48.0,0.37439999999999996,33.4,45.6,0.4856,121.6,0
108.0,0.4316,39.6,33.2,0.3478,43.0,0.3348,41.2,40.4,0.4584,111.4,0
112.0,0.4662,41.8,32.2,0.3516,42.2,0.3248,36.4,39.8,0.44639999999999996,101.4,1
110.8,0.4606,41.0,31.8,0.3686,45.8,0.3928,36.8,42.8,0.4732,117.6,1
113.2,0.46160000000000007,39.2,33.6,0.35459999999999997,45.6,0.3376,33.8,39.8,0.4338,105.0,1
104.2,0.445,37.8,28.4,0.2932,35.4,0.3562,33.0,43.4,0.47619999999999996,117.4,1
94.2,0.43099999999999994,36.8,34.2,0.314,42.6,0.3758,34.0,45.2,0.5086,121.6,0
113.8,0.47400000000000003,43.2,35.6,0.34619999999999995,46.4,0.35919999999999996,33.4,41.2,0.45599999999999996,108.6,0
104.4,0.4152,38.6,33.0,0.3246,44.2,0.3528,34.6,40.8,0.4652,113.4,0
111.4,0.4428000000000001,42.4,33.6,0.30500000000000005,46.2,0.3994,35.0,42.6,0.49240000000000006,119.2,0
104.8,0.42139999999999994,38.0,34.4,0.3778,43.4,0.3772,33.6,40.8,0.4258,115.8,1
109.8,0.4694000000000001,41.4,35.0,0.37979999999999997,44.0,0.3896,34.8,41.6,0.4842000000000001,115.0,0
99.6,0.475,37.8,33.4,0.3982,40.6,0.2816,33.4,41.6,0.44820000000000004,108.0,0
109.2,0.46699999999999997,41.4,37.8,0.3244000000000001,47.0,0.3788,38.2,42.6,0.4852,111.0,0
114.0,0.46480000000000005,42.8,35.2,0.39039999999999997,50.4,0.359,34.0,47.6,0.487,124.8,0
117.2,0.4566,45.8,38.0,0.3124,50.0,0.37,36.6,41.4,0.45840000000000003,114.0,0
104.8,0.45999999999999996,36.6,36.2,0.32539999999999997,43.2,0.367,34.8,42.0,0.46640000000000004,115.2,0
107.4,0.46820000000000006,37.2,35.0,0.3794,43.0,0.24220000000000003,29.6,36.6,0.4782,97.2,1
119.2,0.465,42.6,34.4,0.38520000000000004,46.0,0.3868,39.4,44.0,0.5032,116.6,0
113.8,0.4468,39.2,35.4,0.38119999999999993,45.6,0.38639999999999997,35.2,40.4,0.4558,106.6,1
109.8,0.4766,42.0,38.2,0.33039999999999997,46.8,0.3196,38.0,37.2,0.4497999999999999,111.0,1
110.2,0.4394,39.0,33.0,0.3726,45.2,0.39640000000000003,37.4,40.0,0.46320000000000006,119.4,0
98.8,0.413,36.6,30.4,0.318,42.6,0.3894,34.8,45.0,0.4524,114.4,0
107.2,0.46040000000000003,39.0,27.2,0.32539999999999997,33.0,0.3276,34.2,38.4,0.43920000000000003,106.2,0
117.0,0.471,41.6,38.8,0.4182,47.4,0.383,33.0,41.8,0.42479999999999996,112.4,1
101.4,0.4208,34.4,29.8,0.3146,39.0,0.32619999999999993,36.2,41.4,0.43600000000000005,113.8,1
112.8,0.4962,42.8,34.0,0.42000000000000004,43.4,0.3014,32.8,36.4,0.4314,90.0,1
114.0,0.4622,41.8,34.4,0.39339999999999997,48.6,0.29960000000000003,37.8,43.2,0.4766,108.8,0
118.2,0.5096,45.4,39.4,0.36739999999999995,47.6,0.36660000000000004,40.0,46.4,0.4882000000000001,123.2,0
109.6,0.4478,42.2,32.4,0.3408,42.6,0.3494,37.4,39.8,0.4614000000000001,109.4,0
103.2,0.4462,38.4,32.8,0.37,46.8,0.374,36.8,47.0,0.5196,124.8,0
108.6,0.4394,39.4,33.2,0.3363999999999999,44.2,0.2638,32.8,40.6,0.44539999999999996,107.0,0
121.6,0.44279999999999997,44.4,35.8,0.32860000000000006,49.4,0.30219999999999997,32.6,38.4,0.4252000000000001,104.6,1
112.4,0.4662,41.6,31.8,0.36419999999999997,42.8,0.36,33.6,42.4,0.4614,112.6,1
98.2,0.4332,37.0,35.4,0.3148,45.0,0.421,32.8,44.4,0.4446,116.6,0
114.8,0.4624,44.0,33.8,0.3032,46.2,0.3554,33.2,33.4,0.41740000000000005,92.8,1
106.6,0.4206,38.2,37.4,0.354,45.8,0.37279999999999996,35.0,46.0,0.48880000000000007,117.4,0
112.8,0.5058,43.8,36.8,0.37300000000000005,44.8,0.3792,36.6,37.6,0.45600000000000007,104.6,1
103.2,0.441,37.4,34.2,0.3258,43.8,0.28259999999999996,33.6,40.4,0.4302,106.4,0
104.6,0.4686,38.2,32.6,0.41459999999999997,39.8,0.38539999999999996,41.4,41.8,0.47400000000000003,112.4,0
114.8,0.4582,39.4,37.2,0.37039999999999995,47.6,0.362,35.0,47.0,0.47940000000000005,122.6,0
105.4,0.4444,38.8,31.0,0.33540000000000003,40.0,0.3922,36.2,45.2,0.4892,118.8,1
118.4,0.4748,42.8,33.8,0.38099999999999995,44.2,0.4136,39.2,43.4,0.515,115.2,0
118.0,0.5226000000000001,46.2,28.2,0.369,36.8,0.38320000000000004,36.8,44.4,0.4904,117.0,0
106.8,0.46159999999999995,35.8,35.8,0.3558,43.0,0.33,32.6,39.0,0.4452,95.4,1
112.0,0.45640000000000003,40.4,32.8,0.37500000000000006,44.0,0.4022,35.6,44.8,0.46560000000000007,113.4,0
99.2,0.46179999999999993,37.6,34.4,0.35700000000000004,42.8,0.36019999999999996,39.0,42.4,0.4758,112.8,0
99.6,0.43339999999999995,36.8,32.2,0.3376,42.8,0.3538,32.2,41.8,0.477,110.2,0
107.0,0.4406,38.4,34.6,0.32,44.8,0.3556,29.4,38.2,0.4492,100.8,1
122.0,0.483,47.0,34.2,0.3544,47.2,0.3158,37.0,37.4,0.44820000000000004,110.2,0
113.2,0.4598000000000001,40.6,32.0,0.3708,44.8,0.3386,36.4,41.2,0.46440000000000003,107.0,1
111.4,0.4708,38.8,35.4,0.4718,44.8,0.3608,34.2,43.2,0.4726,112.2,0
101.6,0.4236,36.8,30.4,0.3258,41.2,0.382,35.6,42.8,0.4694,117.0,1
107.8,0.44060000000000005,38.2,35.6,0.34479999999999994,45.2,0.3532,34.8,38.4,0.4486,105.2,1
121.4,0.4822,43.0,38.4,0.425,48.2,0.31579999999999997,37.4,36.4,0.4406,108.2,1
110.2,0.4346,36.6,31.0,0.348,40.0,0.3454,40.2,42.6,0.4648,110.8,0
114.2,0.507,43.8,31.8,0.41500000000000004,40.8,0.2974,34.4,40.8,0.454,108.2,0
115.2,0.4643999999999999,44.6,32.2,0.3438,45.8,0.3112,36.0,43.0,0.48200000000000004,109.4,0
111.8,0.4742,39.2,36.4,0.45499999999999996,44.6,0.33599999999999997,29.4,41.8,0.46299999999999997,112.6,1
113.8,0.4756,45.4,39.0,0.3306,51.4,0.3458,37.8,40.8,0.4619999999999999,109.4,1
98.4,0.4544,37.2,33.4,0.3782,40.6,0.4598,38.8,45.8,0.5214000000000001,120.6,0
114.0,0.525,43.8,35.0,0.3912,42.6,0.2286,31.2,38.0,0.48419999999999996,97.8,0
100.4,0.4422,38.4,33.4,0.34,45.4,0.36879999999999996,34.2,39.2,0.46419999999999995,106.6,0
106.0,0.4680000000000001,39.2,26.6,0.3134,32.4,0.3228,37.2,39.6,0.445,104.2,0
110.2,0.45680000000000004,40.8,38.0,0.277,46.0,0.23359999999999997,34.0,37.4,0.4598,97.6,1
111.0,0.45620000000000005,42.4,36.8,0.3462,46.0,0.4204,35.4,43.4,0.492,122.0,0
97.4,0.43879999999999997,36.2,32.4,0.4008,40.8,0.3276,33.0,42.0,0.4584,111.0,0
109.2,0.4306,37.6,31.4,0.31579999999999997,40.6,0.3116,30.8,38.2,0.434,104.4,1
105.4,0.4673999999999999,39.8,35.8,0.34619999999999995,44.2,0.35819999999999996,34.0,42.6,0.4692,114.0,0
105.6,0.4580000000000001,39.2,34.6,0.357,44.0,0.3848,31.8,35.0,0.4282,98.8,0
107.6,0.4316,39.4,35.8,0.33819999999999995,47.0,0.3452,30.2,40.6,0.45280000000000004,107.0,1
109.4,0.4318000000000001,37.8,39.2,0.368,48.6,0.3834,36.4,43.6,0.4952,119.6,0
112.6,0.438,39.8,35.6,0.37,44.8,0.4112,35.2,44.2,0.4718,112.6,0
113.0,0.46019999999999994,43.8,33.4,0.36099999999999993,43.0,0.3846,26.2,42.6,0.4952,115.6,0
102.0,0.4258,36.4,30.4,0.3606,40.6,0.367,41.8,40.2,0.44959999999999994,111.0,0
100.4,0.42279999999999995,37.4,35.0,0.3454,42.6,0.3564,37.4,44.2,0.475,115.6,1
114.0,0.46499999999999997,41.4,31.8,0.34340000000000004,41.4,0.3276,33.0,42.0,0.4796,108.0,0
112.6,0.43879999999999997,39.0,33.2,0.3598,44.0,0.40420000000000006,37.4,45.8,0.504,120.2,0
106.2,0.4337999999999999,38.2,35.2,0.3578,47.0,0.4984,38.4,45.2,0.5147999999999999,123.6,1
102.0,0.46820000000000006,38.8,33.4,0.3974,42.2,0.3168,35.6,45.4,0.46319999999999995,119.0,0
104.6,0.4324,37.0,30.4,0.34400000000000003,42.0,0.4,35.4,37.2,0.45,117.4,0
115.2,0.47240000000000004,43.8,36.4,0.37160000000000004,46.4,0.4016,28.0,36.0,0.43260000000000004,96.4,1
111.6,0.4694,40.6,34.2,0.3794,47.4,0.3888,26.8,41.8,0.48979999999999996,115.0,0
119.2,0.4816,43.2,36.0,0.4344,46.0,0.3718,34.2,45.0,0.4888,115.4,1
109.6,0.4368,36.6,31.8,0.3526,40.8,0.3346,37.0,38.6,0.44899999999999995,108.2,0
112.6,0.51,44.0,31.0,0.382,40.2,0.4022,25.4,36.2,0.434,95.6,1
112.0,0.45360000000000006,38.6,34.8,0.34040000000000004,47.4,0.3366,37.8,44.2,0.4934,113.6,1
101.8,0.4082,36.8,30.0,0.3862,40.0,0.30999999999999994,40.2,40.0,0.454,107.8,1
98.6,0.4598000000000001,38.6,34.0,0.3518,43.0,0.34459999999999996,33.2,39.2,0.4504,96.8,1
115.0,0.4782,42.6,38.6,0.30579999999999996,46.4,0.3374,39.2,41.6,0.471,112.2,1
108.2,0.43839999999999996,41.4,37.6,0.35839999999999994,53.8,0.38739999999999997,40.6,44.2,0.4962,118.6,0
105.8,0.43479999999999996,36.8,39.0,0.35540000000000005,48.6,0.33540000000000003,40.4,45.0,0.4726,120.6,1
99.0,0.47640000000000005,38.6,36.0,0.3382,43.8,0.3258,32.2,37.4,0.42779999999999996,105.0,1
108.8,0.4518,43.2,38.8,0.2946,51.0,0.372,38.6,41.4,0.4718,108.8,1
106.2,0.44539999999999996,40.4,37.6,0.29640000000000005,48.4,0.37760000000000005,35.6,42.6,0.465,114.2,1
99.8,0.4386,36.8,36.6,0.35819999999999996,43.4,0.36879999999999996,34.6,38.2,0.4572,103.4,0
105.4,0.4454000000000001,39.4,30.6,0.2822,39.0,0.3486,38.2,43.6,0.5006,117.6,0
107.8,0.409,37.8,36.6,0.3346,48.0,0.3504,43.2,38.4,0.4444000000000001,108.8,1
113.6,0.46420000000000006,43.4,33.2,0.37799999999999995,43.2,0.3758,36.2,39.0,0.4422,103.4,0
100.4,0.4202,36.0,32.4,0.3634,42.6,0.43019999999999997,38.4,42.8,0.4984,114.2,0
107.8,0.43079999999999996,40.2,35.0,0.35760000000000003,49.2,0.3322,34.2,41.8,0.4746,112.6,0
111.6,0.4596,41.0,32.0,0.33080000000000004,41.4,0.369,44.2,39.8,0.45039999999999997,111.6,0
104.8,0.4224,36.6,31.4,0.3376,40.4,0.4112,33.6,42.4,0.4822,114.4,1
115.0,0.45,40.2,32.2,0.3586,44.0,0.36239999999999994,37.2,43.4,0.47779999999999995,114.0,1
107.8,0.4553999999999999,39.2,30.2,0.3562,38.8,0.3542,33.2,38.2,0.4396,105.2,0
97.2,0.4556,35.8,31.8,0.3462,39.6,0.42939999999999995,36.0,46.0,0.5206000000000001,119.4,0
104.6,0.4492,36.2,36.2,0.31379999999999997,43.6,0.34819999999999995,34.4,41.6,0.4854,113.6,0
