PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
109.8,0.4546,41.2,36.2,0.3307,47.4,26.3,10.2,25.8,12.4,44.9,0.3839,34.0,41.4,0.4533999999999999,113.2,0
105.5,0.4141,38.0,34.8,0.35619999999999996,45.4,20.5,10.6,27.2,12.8,45.9,0.3771,36.4,40.9,0.4837000000000001,111.7,0
99.3,0.44539999999999996,37.8,32.9,0.3369,40.3,21.8,9.1,27.6,10.9,44.4,0.3407,34.4,46.2,0.4948,122.0,1
107.7,0.44580000000000003,39.0,34.3,0.384,46.4,25.3,13.3,27.6,11.5,43.8,0.3157,33.2,42.2,0.4640000000000001,113.1,0
110.2,0.45599999999999996,40.8,31.4,0.3438,42.0,25.0,8.6,25.8,12.8,46.7,0.34930000000000005,34.7,42.2,0.45649999999999996,114.3,0
108.0,0.4406,37.5,31.4,0.34419999999999995,43.6,21.7,10.9,22.9,10.7,44.0,0.34969999999999996,35.1,39.7,0.44930000000000003,109.1,0
112.3,0.45200000000000007,41.3,33.0,0.3431,43.1,24.0,11.4,25.2,10.3,38.7,0.35750000000000004,29.1,40.8,0.46420000000000006,109.5,1
96.3,0.42960000000000004,36.8,33.3,0.3173,40.7,20.8,8.7,20.5,10.6,43.8,0.3518,32.1,40.1,0.4514,106.3,1
109.0,0.4377,38.5,34.7,0.33019999999999994,44.6,22.2,11.7,28.3,10.7,46.3,0.35519999999999996,34.9,44.7,0.48819999999999997,120.1,0
111.5,0.4588,41.6,37.2,0.3217,48.6,26.4,9.9,22.8,11.1,48.4,0.3531,37.3,39.6,0.46979999999999994,112.2,0
106.8,0.43360000000000004,39.7,33.3,0.3684,45.7,28.1,11.6,25.1,10.7,40.4,0.35330000000000006,31.7,39.7,0.4546,103.5,1
112.2,0.48580000000000007,43.5,33.8,0.40170000000000006,43.5,24.4,9.5,27.4,10.7,47.0,0.36840000000000006,35.4,43.0,0.49350000000000005,112.5,0
103.9,0.4333,38.6,32.4,0.33459999999999995,44.5,22.5,11.4,22.4,7.9,39.6,0.2884,31.8,37.0,0.4600000000000001,97.8,1
111.2,0.4640000000000001,41.3,35.8,0.34669999999999995,46.3,25.6,11.0,22.1,11.1,48.9,0.3502,36.2,41.0,0.46530000000000005,108.6,1
114.8,0.4646,42.7,32.6,0.3638,42.6,26.1,14.1,22.8,15.7,43.9,0.37170000000000003,32.7,41.2,0.484,118.3,0
107.9,0.4784999999999999,40.6,35.1,0.40329999999999994,44.0,26.1,9.5,23.7,12.8,46.7,0.35900000000000004,35.7,41.1,0.461,114.2,1
109.8,0.4572000000000001,41.3,28.7,0.3275,37.2,27.3,11.3,27.0,9.3,48.7,0.3499,38.4,40.2,0.46040000000000003,104.3,0
111.0,0.49049999999999994,43.4,33.4,0.4003,42.8,24.8,9.4,23.8,8.4,47.9,0.35899999999999993,36.7,42.4,0.4795999999999999,117.2,1
111.4,0.4749,42.6,35.6,0.3305,45.5,23.3,11.0,26.2,12.5,46.4,0.364,36.1,40.7,0.46229999999999993,113.1,1
102.7,0.45899999999999996,38.1,33.6,0.37420000000000003,40.7,24.4,10.1,23.2,10.9,47.4,0.3572000000000001,37.9,41.2,0.4697,110.6,1
114.6,0.46720000000000006,42.6,33.4,0.363,43.5,25.8,13.6,22.4,8.3,40.0,0.3055,32.1,37.7,0.46320000000000006,98.7,1
105.1,0.43220000000000003,38.1,34.7,0.3713000000000001,46.8,24.5,13.1,19.8,10.0,42.3,0.344,31.4,40.0,0.45840000000000003,105.0,1
109.5,0.4814000000000001,41.2,34.9,0.3607,43.2,23.2,11.4,20.9,11.3,48.2,0.3389,34.5,37.1,0.4159,101.9,1
110.0,0.45599999999999996,40.1,38.7,0.33680000000000004,47.2,25.1,12.9,21.9,16.9,45.9,0.3915,34.6,39.6,0.4676,118.2,1
108.8,0.45430000000000004,40.5,31.0,0.358,41.0,23.8,9.4,21.2,8.5,41.7,0.3278,34.4,36.9,0.4383,97.1,1
112.9,0.49560000000000004,43.7,32.2,0.3779,41.4,27.8,9.2,20.9,10.8,46.1,0.3569,34.9,40.1,0.4447,108.3,1
109.9,0.4383,38.5,33.3,0.34679999999999994,43.6,22.3,12.2,24.8,10.7,46.2,0.3722,34.5,43.0,0.47379999999999994,114.2,0
98.9,0.44159999999999994,37.5,34.0,0.3572000000000001,41.8,24.7,10.6,26.1,10.8,48.1,0.36479999999999996,35.9,41.6,0.4559,113.5,0
113.2,0.45999999999999996,44.0,38.8,0.3379,52.8,23.3,10.6,25.4,10.9,41.2,0.3537,32.8,39.9,0.4554,104.2,1
106.8,0.4422,39.1,32.1,0.3689,42.0,21.2,9.9,26.2,12.2,45.3,0.3446,35.6,40.6,0.4603,112.2,1
102.6,0.4516,38.0,35.3,0.31640000000000007,44.2,24.1,9.7,21.6,11.7,49.8,0.368,36.6,41.4,0.47189999999999993,110.9,1
112.4,0.4824,43.0,36.6,0.3366,46.3,23.8,11.3,27.3,13.2,44.9,0.4051,34.1,42.4,0.4606,116.8,0
97.8,0.43310000000000004,36.8,35.5,0.34740000000000004,43.7,23.1,10.4,27.3,13.1,47.4,0.38330000000000003,37.2,41.7,0.4827,112.3,0
105.9,0.4327,38.5,31.8,0.3390000000000001,44.3,24.8,11.4,23.0,10.1,46.7,0.31470000000000004,34.3,39.4,0.43929999999999997,108.6,1
109.4,0.45109999999999995,40.0,38.5,0.3141,47.5,25.1,11.7,27.2,11.3,44.6,0.3258,34.2,42.0,0.4667,111.8,1
110.7,0.4383,38.4,35.9,0.34229999999999994,46.2,23.1,12.7,27.6,13.5,44.9,0.3741,34.3,43.2,0.47719999999999996,117.2,0
105.5,0.43950000000000006,37.2,32.3,0.3226,44.2,21.1,10.1,25.5,12.3,50.5,0.32589999999999997,40.7,43.2,0.47800000000000004,116.5,0
112.9,0.44980000000000003,41.4,32.2,0.3318,43.1,23.8,11.0,22.6,8.5,46.6,0.3658,34.7,41.9,0.47569999999999996,115.3,0
98.0,0.42910000000000004,37.4,32.8,0.3504,43.7,19.1,8.3,21.2,11.3,47.9,0.34390000000000004,35.0,37.5,0.4234,101.3,0
113.7,0.472,44.6,38.6,0.3436,52.4,23.3,10.1,22.7,11.1,47.9,0.34450000000000003,36.7,39.0,0.45949999999999996,112.6,0
109.2,0.44630000000000003,39.9,33.3,0.3905,45.4,28.2,12.2,26.6,12.6,44.6,0.38500000000000006,32.9,42.5,0.44939999999999997,117.2,1
103.5,0.40190000000000003,36.8,33.5,0.35309999999999997,44.0,19.7,10.6,28.3,11.2,46.8,0.37510000000000004,35.1,42.9,0.49339999999999995,111.7,0
103.4,0.4283,37.8,32.7,0.34429999999999994,44.8,22.4,12.0,24.9,11.0,48.9,0.3351,39.7,41.4,0.46299999999999997,111.4,0
114.1,0.47190000000000004,42.1,36.3,0.3725,46.1,26.5,11.8,25.3,10.3,40.3,0.3428,30.9,39.9,0.4524,103.7,1
112.1,0.4688,40.3,34.4,0.3638,44.0,21.8,9.3,26.7,11.8,45.4,0.37279999999999996,36.0,41.1,0.4725,111.8,0
108.5,0.4545,38.1,28.7,0.3303,39.4,21.7,14.3,27.8,10.1,45.8,0.3432,33.5,44.3,0.48550000000000004,118.6,1
103.4,0.46299999999999997,38.8,33.7,0.3851,40.7,24.2,10.3,21.8,15.5,45.3,0.3691,33.1,40.7,0.4749,117.8,0
112.1,0.4559,41.4,34.7,0.34419999999999995,45.3,27.0,11.5,23.7,8.8,47.0,0.379,35.7,41.7,0.47620000000000007,116.2,1
112.1,0.4796,40.6,34.4,0.41180000000000005,43.0,21.7,10.1,23.1,10.5,46.7,0.3537,38.3,41.0,0.4766,109.8,1
109.5,0.4472999999999999,39.7,39.0,0.31639999999999996,48.0,25.0,12.0,28.5,11.3,43.5,0.36869999999999997,34.1,47.0,0.509,122.2,0
107.6,0.42299999999999993,38.4,34.0,0.3476,45.3,19.6,10.1,26.3,13.0,50.3,0.33340000000000003,40.5,43.7,0.4833,117.6,0
109.7,0.4587,41.0,32.1,0.3424,42.2,24.2,8.5,22.2,11.0,48.4,0.3343,35.3,38.6,0.42800000000000005,101.7,1
105.4,0.4274,38.1,32.5,0.3276,45.5,24.7,10.8,26.1,10.9,47.7,0.3733,36.2,41.8,0.461,112.7,1
112.3,0.4633,40.9,34.6,0.3447,46.2,26.2,10.9,21.8,11.7,44.4,0.37489999999999996,33.7,40.9,0.4537999999999999,110.0,1
108.2,0.4593,40.3,28.4,0.32680000000000003,35.7,25.9,11.1,24.7,10.0,46.6,0.3491,35.0,43.3,0.4718,114.6,1
100.5,0.44880000000000003,38.5,33.7,0.36550000000000005,41.6,25.1,10.7,23.2,8.5,46.1,0.3642,34.5,41.9,0.4753,115.9,0
115.0,0.46749999999999997,41.9,35.2,0.36729999999999996,45.9,27.6,12.2,21.7,10.6,48.0,0.3403,35.7,41.0,0.46290000000000003,109.1,0
109.1,0.429,39.5,34.1,0.3477,46.2,18.9,10.2,26.2,10.7,45.8,0.37039999999999995,34.9,41.7,0.4842000000000001,114.9,0
109.1,0.45519999999999994,42.3,32.4,0.3187,42.3,23.4,9.2,23.9,13.0,46.2,0.3795,35.0,41.1,0.465,114.6,0
105.9,0.43309999999999993,39.0,32.1,0.3647,42.2,20.6,10.1,27.1,13.1,45.2,0.3938,33.5,42.6,0.45519999999999994,118.1,1
111.6,0.49639999999999995,42.3,36.2,0.37570000000000003,44.5,24.6,11.8,26.8,11.1,46.8,0.3726,36.0,42.3,0.48699999999999993,116.7,0
99.0,0.4486,37.4,33.6,0.3339,41.3,21.6,8.6,24.5,11.0,45.2,0.3042,33.7,43.2,0.4671,113.5,0
112.6,0.4793,43.2,36.1,0.3359,46.1,25.3,11.1,27.6,13.1,47.2,0.38889999999999997,37.8,42.0,0.48830000000000007,111.9,0
110.3,0.44720000000000004,40.6,33.4,0.36489999999999995,48.2,26.3,12.0,28.5,11.5,43.5,0.3566,34.2,46.3,0.49610000000000004,121.9,0
114.6,0.4588,44.4,36.9,0.3298,50.1,21.8,9.7,26.7,11.5,46.6,0.32959999999999995,35.3,41.7,0.46209999999999996,112.4,0
106.8,0.45520000000000005,37.4,34.1,0.346,43.5,22.6,11.1,28.1,14.6,45.2,0.3905,34.7,43.6,0.48179999999999995,117.7,0
107.0,0.4408,37.4,32.9,0.3363,44.1,21.9,10.9,21.6,7.1,39.5,0.2706,31.4,36.9,0.4593999999999999,97.4,1
114.9,0.4551,41.7,33.0,0.3487,43.7,23.6,11.4,24.7,10.6,47.2,0.373,36.4,42.6,0.4795999999999999,112.6,0
111.3,0.44609999999999994,38.6,34.1,0.35229999999999995,44.2,22.7,12.6,23.6,11.2,44.7,0.364,35.0,40.4,0.44699999999999995,109.8,1
110.4,0.4748,42.5,35.9,0.3226,45.6,24.4,10.8,23.0,11.5,48.2,0.351,36.9,38.7,0.4587,111.9,1
110.6,0.4452,39.8,34.0,0.38639999999999997,46.8,27.7,12.2,21.9,16.0,46.3,0.37360000000000004,33.9,39.8,0.4636,116.5,0
101.0,0.42650000000000005,37.7,33.1,0.329,44.4,22.7,11.8,27.8,14.0,44.9,0.3988,33.9,43.4,0.4526,117.5,0
108.0,0.45400000000000007,40.1,28.8,0.3336,36.5,26.6,11.3,23.3,10.4,45.9,0.3233,34.4,38.8,0.43479999999999996,106.5,0
116.4,0.48200000000000004,42.5,36.5,0.39519999999999994,45.8,27.2,12.3,27.1,13.0,44.3,0.38780000000000003,32.6,43.0,0.4523,117.3,1
108.4,0.44279999999999997,37.7,29.2,0.32999999999999996,40.1,21.5,14.6,27.4,12.8,47.0,0.35,36.6,41.5,0.4593999999999999,113.6,1
110.9,0.487,41.7,34.0,0.4208,43.4,27.6,10.1,21.5,8.2,41.5,0.3351,34.0,37.9,0.44709999999999994,96.8,1
108.4,0.4396,39.6,33.8,0.3519,47.0,25.9,11.5,28.0,8.1,48.7,0.31429999999999997,37.5,42.7,0.481,107.7,0
112.7,0.48930000000000007,43.3,36.7,0.3359,45.9,24.7,11.2,27.0,10.5,48.6,0.358,36.4,43.2,0.4687,116.8,0
114.6,0.4758,44.7,32.0,0.37570000000000003,42.4,25.4,11.5,22.9,10.1,46.9,0.3435,38.8,40.2,0.4707,107.9,0
105.6,0.43889999999999996,38.4,33.4,0.3693,45.7,25.6,12.8,26.1,12.8,48.3,0.3545,39.6,43.6,0.4848,117.7,0
110.0,0.45760000000000006,40.9,31.6,0.3477,41.9,24.6,8.6,27.4,10.0,45.7,0.3353,33.6,44.2,0.48179999999999995,116.5,0
117.7,0.45919999999999994,44.9,37.4,0.3296,50.4,22.3,9.8,22.0,11.4,43.6,0.3624,33.2,40.4,0.4462,109.1,1
110.2,0.45709999999999995,40.8,30.9,0.34340000000000004,41.5,25.6,8.5,23.7,9.4,46.0,0.3406,35.0,42.0,0.46130000000000004,111.6,1
99.3,0.4407,37.6,34.2,0.35900000000000004,42.5,24.4,10.5,27.9,14.3,43.8,0.41419999999999996,32.3,43.0,0.4518,117.5,0
107.8,0.4545,41.8,32.5,0.3069,42.8,23.0,8.5,23.5,11.6,41.3,0.3630999999999999,32.8,38.4,0.4575,104.5,1
105.4,0.429,38.4,33.8,0.3471000000000001,43.5,20.3,9.4,29.0,10.7,49.4,0.35229999999999995,35.7,43.8,0.4838,112.5,0
110.6,0.4932,43.3,34.9,0.37639999999999996,43.3,25.3,8.8,22.6,10.6,46.0,0.33690000000000003,34.9,38.3,0.43499999999999994,104.3,1
105.2,0.45830000000000004,39.1,35.6,0.324,44.8,25.0,10.2,24.0,10.6,46.1,0.30260000000000004,34.2,42.7,0.46390000000000003,112.0,0
100.3,0.45359999999999995,37.6,32.1,0.38049999999999995,39.8,19.5,8.7,27.5,13.8,49.9,0.39880000000000004,40.0,42.4,0.4859,114.4,0
114.4,0.4687,41.6,34.6,0.3565,45.8,26.7,11.3,28.6,11.3,44.0,0.3539,34.6,46.3,0.49799999999999994,122.4,0
112.5,0.4567,40.8,32.8,0.3524,42.5,25.0,12.9,28.1,12.7,47.0,0.3611,35.2,43.8,0.4810999999999999,117.0,1
116.4,0.47850000000000004,43.0,33.2,0.3741,42.9,26.8,13.8,27.0,10.7,44.8,0.4552999999999999,37.0,44.0,0.5156999999999999,116.6,0
111.7,0.4899,43.0,32.9,0.3893,41.9,27.5,9.3,28.8,14.1,44.8,0.37320000000000003,34.9,43.4,0.479,116.5,0
106.6,0.4468,37.0,34.3,0.33849999999999997,44.4,21.6,10.4,21.7,8.3,41.6,0.33399999999999996,33.7,38.0,0.44190000000000007,96.0,1
114.1,0.4494000000000001,41.0,32.8,0.3726,43.4,23.5,12.1,27.3,13.0,45.8,0.3897,34.6,42.8,0.4457,114.6,0
98.3,0.4504,37.5,33.9,0.33859999999999996,41.7,21.0,8.3,24.2,10.5,48.2,0.36100000000000004,36.6,41.8,0.47000000000000003,111.5,0
95.9,0.4175,36.1,34.2,0.31910000000000005,44.5,20.7,8.2,27.4,9.8,45.9,0.3506,34.5,43.8,0.48719999999999997,115.5,0
108.5,0.4628,40.0,35.3,0.3347,45.0,25.1,10.7,20.6,10.6,39.6,0.35409999999999997,30.5,39.0,0.4548,102.5,1
108.4,0.45499999999999996,42.1,32.5,0.32649999999999996,43.3,23.1,8.9,22.1,11.2,48.9,0.33699999999999997,37.0,38.5,0.4518999999999999,109.7,0
111.4,0.4514,40.3,33.3,0.37720000000000004,46.0,27.7,11.9,23.1,10.7,48.4,0.3361,35.5,39.6,0.4413,104.7,1
113.8,0.4809000000000001,40.5,34.3,0.4244,43.4,23.4,10.1,29.5,10.9,49.7,0.35489999999999994,36.4,44.1,0.4897,114.2,0
102.0,0.4324,37.7,32.0,0.3342,43.0,23.0,12.0,23.3,8.8,45.5,0.3601,34.7,42.7,0.4808,116.6,1
106.9,0.46069999999999994,39.3,35.6,0.34140000000000004,44.8,24.9,11.1,22.8,10.2,46.4,0.3221,35.1,38.2,0.4349,105.3,1
119.9,0.4918,43.7,36.4,0.42069999999999996,45.9,28.1,13.9,21.5,10.8,48.8,0.33329999999999993,37.4,37.3,0.4465,108.8,1
110.8,0.4465,38.1,30.0,0.34109999999999996,40.5,22.3,15.7,23.3,10.0,48.4,0.354,37.2,42.1,0.47830000000000006,111.4,0
111.9,0.4909,42.5,34.4,0.4196,43.7,27.5,9.9,23.5,10.9,45.7,0.3176,34.5,42.7,0.4699,113.8,0
107.1,0.44670000000000004,41.5,32.3,0.32250000000000006,42.8,23.1,8.8,27.4,8.0,48.2,0.3121,37.3,42.0,0.47829999999999995,107.2,0
112.1,0.47190000000000004,40.0,35.3,0.4027,43.9,21.8,9.6,25.0,10.1,40.2,0.3351,30.4,40.1,0.45150000000000007,106.9,1
111.7,0.4669,43.5,37.5,0.3302,50.2,22.1,9.7,24.9,10.9,47.2,0.3472,38.4,41.3,0.47309999999999997,111.0,1
103.1,0.4612,38.7,33.4,0.3771000000000001,40.6,24.5,10.1,27.6,11.3,46.0,0.44820000000000004,38.0,44.3,0.515,117.5,0
111.4,0.4969999999999999,43.4,34.1,0.3638,42.5,24.9,8.5,21.2,6.5,39.4,0.25470000000000004,31.1,37.3,0.46040000000000003,97.6,0
102.7,0.4396999999999999,38.1,34.4,0.35109999999999997,45.4,26.2,12.1,22.8,10.2,44.5,0.3325,33.8,38.5,0.44369999999999993,105.2,0
107.1,0.45660000000000006,39.8,28.7,0.3276,35.8,25.7,10.9,22.1,10.5,48.8,0.32700000000000007,35.2,38.8,0.42889999999999995,102.4,0
109.3,0.45550000000000007,40.3,37.5,0.3079,46.3,25.1,11.0,20.7,6.3,41.1,0.2444,33.0,36.7,0.45089999999999997,95.8,1
111.4,0.4626,41.6,37.0,0.32939999999999997,47.1,26.5,10.0,26.5,13.8,47.7,0.3802,36.5,42.2,0.4694,117.5,0
101.2,0.45330000000000004,37.6,32.7,0.38310000000000005,40.1,23.7,10.3,26.8,10.4,45.9,0.3528,34.1,42.8,0.47570000000000007,114.8,0
103.6,0.4257000000000001,35.7,30.2,0.30860000000000004,39.3,19.8,13.6,22.3,10.9,42.6,0.3564,32.3,40.2,0.4459000000000001,108.6,1
107.1,0.4797999999999999,41.5,35.6,0.3569,43.9,23.6,8.6,23.5,9.5,45.7,0.3473,34.8,42.2,0.4678,112.4,0
110.8,0.48339999999999994,41.0,34.5,0.3775,43.2,22.8,11.8,23.2,11.8,41.8,0.35910000000000003,32.7,38.8,0.45330000000000004,105.4,0
113.4,0.45649999999999996,41.5,35.4,0.34209999999999996,46.7,26.3,11.3,24.8,10.0,41.0,0.33599999999999997,31.3,39.9,0.4508,104.6,1
109.7,0.43739999999999996,38.4,36.0,0.3417,46.5,22.7,12.8,27.7,11.3,46.8,0.3786,36.9,42.8,0.4923,117.4,0
106.7,0.43789999999999996,39.0,33.9,0.3604,43.4,21.5,9.7,26.7,12.9,46.5,0.3934,34.8,42.4,0.44020000000000004,112.5,0
114.8,0.4791,44.7,33.0,0.3825,43.0,25.5,11.7,24.8,10.1,38.0,0.36960000000000004,29.4,41.3,0.4723,110.3,0
102.7,0.4271,37.3,31.8,0.33449999999999996,43.2,22.7,12.7,26.0,13.4,50.9,0.3738,40.5,41.1,0.4684000000000001,111.5,0
97.5,0.4234,36.7,34.8,0.34640000000000004,43.4,22.6,10.9,27.5,12.3,47.8,0.3494,35.6,42.8,0.47139999999999993,115.1,1
116.3,0.4768,42.8,33.0,0.37839999999999996,42.8,26.7,14.0,23.3,10.2,47.9,0.3277,35.2,39.4,0.44110000000000005,103.3,0
110.8,0.4537000000000001,40.4,33.9,0.36339999999999995,44.0,22.1,11.6,28.8,14.2,45.0,0.3828,34.9,43.5,0.48250000000000004,117.2,0
111.5,0.4457,40.5,33.9,0.3659,44.8,22.6,11.5,28.7,11.8,45.2,0.4866,38.3,44.2,0.5176000000000001,119.4,1
98.2,0.45170000000000005,37.8,33.0,0.3498,40.9,20.4,8.1,28.6,12.9,46.9,0.3364,35.9,42.8,0.4593,115.0,0
100.0,0.42590000000000006,36.8,32.8,0.32670000000000005,43.3,21.4,8.7,21.5,17.1,45.8,0.39,33.7,38.6,0.45520000000000005,117.0,0
112.6,0.47589999999999993,42.2,36.6,0.3479,45.7,25.8,10.3,19.6,10.7,39.5,0.3742,30.6,38.6,0.4519,102.1,1
110.4,0.4525,40.4,34.0,0.3638,46.9,28.1,11.4,25.2,9.7,37.5,0.3684,28.4,42.2,0.47780000000000006,112.0,0
119.0,0.48880000000000007,43.2,36.8,0.42619999999999997,46.2,28.0,14.7,27.8,10.7,47.8,0.3611,34.9,43.9,0.49210000000000004,112.9,1
110.1,0.4429,38.3,30.7,0.3368,41.4,21.8,15.5,21.6,11.3,44.8,0.35009999999999997,35.7,37.6,0.43920000000000003,103.2,0
110.3,0.47829999999999995,41.9,34.1,0.3931,44.2,26.6,9.4,20.4,11.4,38.5,0.3879,29.7,38.8,0.4542,102.4,1
112.9,0.4638,40.9,35.2,0.34329999999999994,46.9,25.8,10.4,27.4,8.9,48.9,0.3476,38.2,42.0,0.4835,110.3,1
104.0,0.40969999999999995,37.6,32.1,0.3574,42.7,20.8,10.9,25.1,10.6,48.4,0.3346,39.3,41.3,0.46790000000000004,110.6,1
100.5,0.4415,37.8,34.8,0.3451000000000001,45.9,25.5,11.6,21.4,8.3,40.9,0.3479,33.0,38.6,0.4513000000000001,96.4,1
110.0,0.4617,40.7,38.4,0.30469999999999997,46.8,25.6,10.7,21.7,10.4,45.5,0.3611,35.5,38.3,0.44960000000000006,105.5,1
108.6,0.4418,40.8,33.5,0.3585,48.6,26.7,11.8,25.8,12.8,47.7,0.3402,39.5,42.9,0.48819999999999997,116.8,0
109.1,0.4377000000000001,38.3,36.6,0.3403,46.9,22.8,12.3,27.0,10.7,49.6,0.3643,37.4,43.8,0.47050000000000003,117.5,1
101.1,0.46129999999999993,38.5,34.4,0.3541,45.3,25.4,11.3,20.8,10.0,43.3,0.3343,32.6,38.8,0.4385,106.0,1
111.4,0.45439999999999997,43.2,37.6,0.32480000000000003,51.4,22.0,9.7,22.7,11.0,48.1,0.3737,36.7,41.7,0.47859999999999997,112.0,1
110.1,0.4692,42.3,36.7,0.3238,47.3,24.3,10.5,24.0,9.7,45.0,0.372,35.3,42.8,0.47809999999999997,114.8,1
95.9,0.421,35.9,35.5,0.34009999999999996,44.1,22.0,10.3,22.4,10.2,44.5,0.32680000000000003,33.8,38.4,0.43979999999999997,104.3,0
108.8,0.4551,40.3,29.3,0.31320000000000003,37.4,25.4,10.8,28.1,10.9,47.0,0.3672,37.4,42.3,0.4944,115.9,0
107.7,0.4372,38.9,34.4,0.3552,44.4,21.5,9.8,25.8,13.5,51.3,0.36629999999999996,40.9,40.1,0.4558,110.1,1
114.0,0.47379999999999994,43.8,32.1,0.3902,42.5,25.4,12.1,24.0,10.9,45.5,0.3507,35.3,38.9,0.43309999999999993,107.1,0
107.1,0.4596,39.0,33.1,0.37489999999999996,41.8,21.3,11.9,27.3,11.1,45.0,0.4734,37.3,44.6,0.5199,118.1,0
110.4,0.45089999999999997,41.3,32.3,0.3676,46.3,27.3,12.1,23.3,10.9,44.8,0.3255,34.1,42.5,0.47220000000000006,113.4,0
104.0,0.4412,38.7,32.6,0.3319,42.8,21.6,8.9,25.4,13.8,51.7,0.3812,41.4,39.7,0.45660000000000006,109.7,0
107.3,0.4459000000000001,39.0,33.2,0.35869999999999996,42.2,22.2,11.4,28.3,12.1,43.3,0.38869999999999993,33.8,45.9,0.5010999999999999,121.1,1
113.8,0.4444,39.6,32.7,0.3592,44.0,23.6,11.9,27.5,12.7,48.7,0.3602,36.5,42.3,0.4678,114.3,1
114.8,0.471,42.2,32.2,0.38119999999999993,42.2,25.6,13.9,21.9,11.0,44.7,0.3479,35.4,37.4,0.43679999999999997,101.8,0
97.6,0.4587,36.4,32.1,0.37150000000000005,39.6,23.8,10.1,29.7,14.4,44.8,0.39870000000000005,34.7,43.7,0.4835999999999999,117.6,0
105.9,0.4525,36.8,33.9,0.3464,42.9,22.8,11.4,23.4,10.8,44.0,0.3254,33.8,41.5,0.46630000000000005,111.3,0
109.6,0.4521,41.0,33.2,0.374,47.1,26.9,12.0,26.6,13.8,46.9,0.3954,35.6,42.7,0.47519999999999996,117.6,0
111.9,0.4516,40.8,34.9,0.3656,45.3,22.3,11.6,27.2,9.2,47.7,0.3579,36.8,42.6,0.4835,110.7,0
101.8,0.43179999999999996,37.8,33.4,0.32220000000000004,43.6,22.0,8.9,25.6,10.9,48.9,0.3399,39.7,41.8,0.47029999999999994,111.3,1
107.5,0.4772,41.4,35.6,0.3559,44.5,22.8,8.6,21.6,11.6,47.5,0.3406,36.0,36.9,0.4441,108.8,1
109.1,0.4462,39.8,34.3,0.3568,47.0,27.4,11.3,24.9,12.6,50.9,0.34940000000000004,40.2,40.0,0.4556,109.7,0
101.4,0.41950000000000004,36.8,31.2,0.32689999999999997,42.1,22.0,12.5,29.4,12.8,45.9,0.3891,34.3,46.2,0.48229999999999995,121.3,0
123.0,0.5028999999999999,45.0,37.0,0.4569,46.8,29.5,16.2,24.8,10.1,45.4,0.4165,35.4,43.6,0.4911,117.2,1
106.1,0.4131,38.1,33.1,0.3635,44.0,21.6,11.2,27.8,12.5,47.4,0.3347,36.7,42.0,0.45489999999999997,114.5,0
107.9,0.4396999999999999,37.5,30.6,0.3231,40.4,21.6,14.7,30.8,12.5,46.7,0.38280000000000003,35.9,44.4,0.5086999999999999,122.1,0
98.9,0.45499999999999996,36.7,31.9,0.36810000000000004,39.5,23.7,9.9,22.1,18.2,46.1,0.39749999999999996,34.4,39.0,0.45750000000000013,120.0,0
112.1,0.4434,39.6,35.9,0.35930000000000006,45.9,23.9,13.1,27.5,9.2,48.4,0.3513,37.1,42.4,0.4776000000000001,110.3,0
110.5,0.46900000000000003,39.3,34.3,0.4065,43.4,23.0,9.5,28.0,11.2,44.2,0.45969999999999994,37.8,43.9,0.5145,117.6,1
115.0,0.4894,43.1,36.7,0.3637,46.0,26.1,10.5,24.2,9.0,44.4,0.386,34.3,43.0,0.4922999999999999,117.2,1
97.6,0.4487,36.1,32.3,0.3764,39.2,23.8,10.1,24.4,10.9,48.4,0.3406,36.0,40.0,0.446,104.2,0
118.8,0.4808,44.0,36.4,0.3739,46.3,26.3,10.9,21.8,6.6,41.0,0.2517,32.7,36.7,0.44630000000000003,96.3,1
100.1,0.45500000000000007,38.3,34.4,0.35240000000000005,44.8,25.5,11.6,29.8,14.2,45.3,0.39470000000000005,35.5,43.5,0.48640000000000005,116.9,0
112.1,0.47519999999999996,41.6,39.2,0.31909999999999994,47.1,25.6,10.8,25.0,11.2,44.9,0.40009999999999996,34.1,43.2,0.46699999999999997,117.5,0
105.6,0.44350000000000006,38.7,33.4,0.3404,42.6,20.9,10.7,26.4,13.2,48.8,0.3525,40.1,44.2,0.4949,119.8,1
111.6,0.4553,40.6,30.6,0.3351,41.7,25.6,8.9,29.0,11.3,46.8,0.36760000000000004,36.0,43.0,0.4945000000000001,118.3,0
114.5,0.4861000000000001,42.6,36.4,0.3643,45.8,26.4,10.6,27.5,11.0,49.0,0.38539999999999996,37.2,44.3,0.4758000000000001,117.9,0
97.2,0.4109,35.3,31.4,0.3176,41.7,21.6,11.6,28.3,9.9,43.9,0.36140000000000005,33.1,43.8,0.4936000000000001,117.0,1
108.7,0.43359999999999993,39.1,37.0,0.3424,47.3,23.4,12.9,21.0,9.5,41.6,0.3259,32.1,38.7,0.44029999999999997,105.0,1
111.1,0.45360000000000006,42.9,37.1,0.32259999999999994,50.3,21.0,9.2,27.5,10.7,45.5,0.43809999999999993,38.1,43.3,0.5138,115.0,0
