FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
45.2,0.46513,0.3512,0.787,10.33333,35.66667,46.0,26.73333,8.33333,11.93333,0.2821,0.0439,0.5259,0.57248,39.8,0.45253,0.35413,0.74093,9.4,34.6,44.0,23.8,6.73333,11.46667,-0.06185,0.26781,0.51429,0.5736,1
44.2,0.49187,0.3722,0.8354,8.8,35.93333,44.73333,27.53333,7.86667,10.93333,0.2656,0.13549,0.55719,0.61302,42.26667,0.44867,0.31233,0.77567,11.53333,35.86667,47.4,22.93333,8.0,13.13333,-0.04252,0.31293,0.49895,0.56086,1
39.73333,0.455,0.34593,0.78793,10.46667,32.86667,43.33333,23.33333,7.0,12.4,0.31715,0.03318,0.51868,0.59133,40.8,0.4574,0.37167,0.7852,9.4,34.13333,43.53333,22.86667,7.0,11.33333,-0.01916,0.26624,0.5181,0.57652,1
44.4,0.505,0.35587,0.78993,9.86667,35.46667,45.33333,27.46667,6.86667,11.8,0.32454,0.17022,0.56876,0.63098,40.8,0.4664,0.35507,0.79453,9.66667,37.6,47.26667,24.33333,7.6,12.46667,0.12907,0.28753,0.52809,0.60249,1
43.66667,0.48973,0.38567,0.7662,11.8,33.6,45.4,27.6,9.26667,14.86667,0.39678,0.16292,0.55582,0.63581,43.06667,0.49473,0.40507,0.80153,9.6,36.26667,45.86667,26.66667,7.46667,11.86667,0.1672,0.31842,0.56579,0.62938,0
41.46667,0.4788,0.38467,0.75027,9.2,33.8,43.0,27.33333,7.6,13.0,0.29522,0.05002,0.55282,0.61776,40.66667,0.4486,0.3566,0.747,8.26667,33.53333,41.8,25.26667,7.93333,11.6,-0.12053,0.21586,0.51313,0.56815,0
40.66667,0.45813,0.35167,0.7658,10.93333,33.73333,44.66667,22.6,8.73333,12.53333,0.32279,0.00669,0.51646,0.58946,40.06667,0.46173,0.3422,0.74607,9.86667,30.73333,40.6,24.53333,6.66667,11.6,-0.14866,0.29893,0.526,0.58938,0
39.73333,0.47973,0.36087,0.7348,8.66667,36.8,45.46667,23.6,5.73333,13.73333,0.26558,0.03504,0.53886,0.60336,42.2,0.49493,0.40687,0.78913,9.4,35.26667,44.66667,26.06667,7.66667,12.6,0.13797,0.3072,0.56733,0.63341,1
40.26667,0.43573,0.3418,0.79553,11.4,32.53333,43.93333,24.53333,6.6,12.06667,0.30736,-0.12551,0.4996,0.57077,38.53333,0.4498,0.35513,0.78087,9.8,33.06667,42.86667,23.13333,7.46667,12.26667,0.03062,0.2996,0.51477,0.5849,0
41.86667,0.47987,0.3372,0.7712,12.26667,34.53333,46.8,24.53333,6.8,14.06667,0.41589,-0.00024,0.53581,0.60483,41.2,0.4564,0.38727,0.7812,9.6,35.6,45.2,24.8,6.86667,14.4,-0.099,0.27495,0.52546,0.59794,1
43.53333,0.4848,0.34987,0.74227,11.06667,32.6,43.66667,28.4,10.06667,14.13333,0.34383,0.06101,0.5458,0.61837,42.33333,0.47507,0.3354,0.75887,10.73333,36.26667,47.0,25.33333,7.6,14.86667,-0.08652,0.32855,0.53395,0.60087,0
40.13333,0.48207,0.38387,0.7868,9.8,32.2,42.0,26.06667,8.0,16.2,0.31577,0.00447,0.5555,0.62384,40.4,0.47173,0.34253,0.676,9.0,31.33333,40.33333,25.2,7.46667,12.66667,-0.03551,0.2619,0.52647,0.58092,0
42.0,0.45693,0.3496,0.7728,12.93333,38.86667,51.8,26.46667,6.4,13.8,0.40011,0.12381,0.5241,0.58477,40.93333,0.456,0.3282,0.79733,11.0,35.26667,46.26667,25.0,8.06667,13.53333,-0.02828,0.3197,0.51341,0.59816,0
42.4,0.45413,0.39027,0.74427,11.6,35.0,46.6,27.0,7.73333,11.33333,0.31864,0.00106,0.52788,0.59132,41.0,0.43693,0.3388,0.75167,11.93333,36.26667,48.2,24.26667,9.0,11.73333,0.02616,0.333,0.49436,0.55819,0
41.26667,0.4648,0.3602,0.7556,10.8,33.93333,44.73333,23.0,8.93333,12.53333,0.32112,0.01738,0.52312,0.59186,36.33333,0.44407,0.36153,0.7952,9.53333,35.66667,45.2,22.4,7.33333,14.26667,0.04387,0.29822,0.51278,0.58878,1
38.0,0.44253,0.37613,0.77833,8.93333,31.8,40.73333,24.26667,8.73333,13.0,0.25613,-0.00058,0.51442,0.57201,40.6,0.46387,0.37087,0.8206,8.73333,31.66667,40.4,24.33333,7.66667,12.6,-0.1102,0.27147,0.52585,0.60494,0
38.0,0.41453,0.34647,0.7574,10.73333,35.53333,46.26667,23.93333,6.6,13.8,0.27144,-0.11773,0.48143,0.54095,42.4,0.4936,0.36207,0.75907,8.53333,35.46667,44.0,27.46667,5.4,12.06667,0.1013,0.25988,0.56057,0.62156,1
42.13333,0.48207,0.38253,0.77453,9.93333,33.93333,43.86667,25.13333,6.93333,14.33333,0.30633,0.00957,0.54873,0.61284,39.13333,0.43293,0.3734,0.73607,8.4,35.73333,44.13333,25.46667,6.66667,14.26667,-0.13332,0.21496,0.50805,0.55703,0
41.73333,0.45847,0.3428,0.81613,11.93333,37.33333,49.26667,25.53333,8.26667,15.46667,0.366,0.07765,0.52113,0.59808,40.73333,0.45707,0.35293,0.73607,10.4,32.4,42.8,24.86667,6.06667,14.2,-0.07127,0.30193,0.52459,0.58873,0
40.2,0.452,0.35133,0.75967,8.13333,37.06667,45.2,23.6,6.6,11.73333,0.22664,-0.02678,0.50973,0.57008,41.06667,0.46873,0.35513,0.79787,9.86667,37.86667,47.73333,24.53333,7.46667,12.46667,0.13972,0.29817,0.52992,0.6052,0
42.8,0.46433,0.33407,0.77307,11.0,34.2,45.2,24.66667,9.13333,13.8,0.3073,0.00932,0.5169,0.58311,41.66667,0.45467,0.3614,0.76547,11.13333,37.13333,48.26667,24.8,8.33333,16.86667,-0.0714,0.32672,0.51861,0.59355,1
42.86667,0.46087,0.38147,0.73667,11.2,34.66667,45.86667,27.73333,7.6,11.26667,0.31178,0.00177,0.5328,0.59474,41.6,0.48373,0.37533,0.74307,12.46667,35.2,47.66667,25.33333,8.86667,17.46667,0.0799,0.44852,0.54945,0.62574,1
40.8,0.45833,0.34553,0.7476,9.93333,33.53333,43.46667,23.8,7.26667,12.86667,0.27421,-0.02077,0.51766,0.5873,38.93333,0.44673,0.32447,0.7798,9.46667,35.4,44.86667,23.26667,7.46667,15.6,-0.10432,0.27492,0.5041,0.57677,0
43.0,0.47913,0.364,0.77067,10.4,35.46667,45.86667,26.4,7.13333,11.0,0.32776,0.06069,0.54447,0.60763,38.6,0.44913,0.34427,0.77113,9.33333,34.66667,44.0,22.0,7.33333,15.73333,-0.10601,0.27655,0.50771,0.579,0
40.8,0.46253,0.35187,0.7522,10.73333,34.6,45.33333,23.13333,8.86667,13.53333,0.32157,0.02902,0.52055,0.59108,38.4,0.42933,0.32593,0.79887,8.53333,34.53333,43.06667,21.13333,8.2,11.86667,-0.11912,0.22717,0.48407,0.54968,0
42.66667,0.48273,0.39933,0.80907,10.2,34.26667,44.46667,26.46667,6.8,14.0,0.31404,0.03169,0.55349,0.62571,42.13333,0.46613,0.3648,0.79613,11.2,35.13333,46.33333,25.2,8.73333,15.66667,-0.0433,0.3485,0.531,0.59927,0
43.86667,0.48453,0.3728,0.76887,9.73333,35.93333,45.66667,26.4,7.0,9.93333,0.29898,0.0888,0.55381,0.61406,43.0,0.4636,0.34073,0.76047,10.33333,34.86667,45.2,25.73333,9.73333,11.8,0.04043,0.28929,0.52959,0.60556,1
40.93333,0.46753,0.36113,0.8114,10.4,37.53333,47.93333,24.06667,5.86667,14.13333,0.32586,0.03816,0.53746,0.60319,41.46667,0.455,0.3934,0.79047,10.26667,35.46667,45.73333,24.93333,7.33333,14.26667,-0.07783,0.29347,0.52691,0.60101,1
44.46667,0.45873,0.34547,0.79253,10.46667,35.86667,46.33333,25.66667,7.86667,11.6,0.28569,0.04455,0.51976,0.57014,39.53333,0.45913,0.35653,0.77733,9.8,32.8,42.6,23.2,7.53333,12.26667,0.03178,0.30141,0.5232,0.59144,0
43.93333,0.4916,0.36967,0.82893,8.66667,35.73333,44.4,27.0,7.46667,11.13333,0.2618,0.12347,0.55611,0.61043,39.73333,0.4366,0.37967,0.73447,8.66667,34.93333,43.6,25.4,7.0,13.86667,-0.15319,0.22272,0.51021,0.56219,0
40.33333,0.45953,0.3512,0.76767,10.53333,33.13333,43.66667,23.8,7.06667,12.33333,0.31872,0.03734,0.52577,0.59407,36.8,0.44953,0.35813,0.79033,9.0,36.6,45.6,22.66667,7.46667,15.06667,0.04553,0.27611,0.51548,0.59587,1
44.33333,0.5032,0.35213,0.78893,9.93333,34.66667,44.6,27.6,6.86667,11.53333,0.32575,0.15455,0.56722,0.63128,41.66667,0.44613,0.31473,0.76353,11.06667,35.13333,46.2,22.53333,7.46667,13.2,-0.06015,0.30649,0.49835,0.55856,0
37.73333,0.46767,0.3826,0.77627,8.2,34.06667,42.26667,23.93333,9.13333,13.6,0.25942,0.12968,0.54661,0.62704,42.66667,0.49347,0.3988,0.7876,9.73333,35.8,45.53333,27.0,7.8,12.2,0.16137,0.32092,0.56456,0.62949,0
40.66667,0.44333,0.30207,0.78567,11.0,36.06667,47.06667,25.26667,7.73333,10.26667,0.31322,0.0309,0.50011,0.56875,42.73333,0.45193,0.3292,0.77227,11.53333,35.8,47.33333,22.93333,7.73333,13.2,-0.02631,0.3161,0.50427,0.56569,0
40.33333,0.48433,0.39647,0.781,9.66667,32.2,41.86667,26.8,8.2,15.93333,0.31762,0.01873,0.56118,0.62819,40.73333,0.4528,0.339,0.74733,10.86667,34.33333,45.2,23.4,8.0,11.93333,0.02372,0.32038,0.51586,0.57471,0
40.66667,0.47253,0.37267,0.73667,8.73333,33.4,42.13333,27.26667,7.66667,12.6,0.27054,0.03429,0.54609,0.61067,41.46667,0.44467,0.32353,0.78747,11.66667,37.0,48.66667,24.66667,8.4,11.6,0.03929,0.33244,0.50213,0.57474,1
43.66667,0.47947,0.37887,0.7534,10.26667,35.26667,45.53333,28.0,8.06667,15.6,0.29138,-0.03308,0.54623,0.60781,39.73333,0.4582,0.3384,0.76267,9.46667,30.26667,39.73333,25.0,6.93333,12.0,-0.16292,0.28404,0.52097,0.59155,0
38.86667,0.47113,0.36687,0.72787,8.66667,36.0,44.66667,23.2,5.73333,13.66667,0.26222,0.00179,0.53301,0.59915,43.46667,0.5012,0.38033,0.7472,8.53333,35.0,43.53333,28.06667,6.2,12.33333,0.09948,0.26436,0.57465,0.63361,1
40.06667,0.4382,0.34833,0.79553,11.73333,32.6,44.33333,23.66667,6.46667,12.06667,0.32458,-0.12097,0.50411,0.57659,40.13333,0.44373,0.35713,0.79433,9.53333,33.6,43.13333,22.13333,7.2,11.13333,-0.05291,0.26465,0.50369,0.56277,0
41.93333,0.47807,0.33647,0.76367,11.93333,34.93333,46.86667,24.86667,6.8,14.2,0.39621,-0.008,0.53435,0.60315,39.86667,0.45387,0.3542,0.76113,9.73333,34.0,43.73333,24.33333,6.66667,11.66667,-0.05167,0.28934,0.51795,0.57745,1
38.13333,0.44547,0.37,0.77493,9.0,32.6,41.6,24.06667,8.26667,13.33333,0.25942,0.00895,0.51518,0.57574,42.13333,0.4758,0.3374,0.76287,11.06667,35.8,46.86667,25.13333,7.8,15.4,-0.08677,0.34667,0.53793,0.60713,0
42.33333,0.45373,0.37773,0.74653,11.26667,35.33333,46.6,27.0,7.53333,11.4,0.3089,-0.004,0.52538,0.5879,37.46667,0.42847,0.31313,0.74033,11.06667,33.13333,44.2,24.6,6.86667,14.66667,-0.14653,0.32251,0.48618,0.545,0
44.2,0.48527,0.39847,0.75647,10.46667,36.26667,46.73333,27.26667,7.33333,14.26667,0.30044,-0.0014,0.54934,0.62288,40.53333,0.45433,0.33413,0.795,10.73333,36.13333,46.86667,25.13333,8.0,13.8,-0.02885,0.31318,0.51282,0.59941,0
44.13333,0.46247,0.37573,0.76227,10.2,35.66667,45.86667,27.73333,8.86667,12.86667,0.27079,0.08322,0.53762,0.59799,36.33333,0.44327,0.35413,0.79367,9.6,36.46667,46.06667,22.26667,7.53333,15.0,0.04154,0.30109,0.50866,0.58851,0
39.66667,0.42467,0.35453,0.75133,10.4,34.86667,45.26667,25.4,6.33333,13.06667,0.26431,-0.12214,0.49171,0.55041,41.26667,0.4372,0.33053,0.7498,11.93333,36.4,48.33333,24.4,8.8,11.46667,0.02414,0.33384,0.49302,0.55881,1
38.46667,0.4188,0.34867,0.75647,10.4,34.8,45.2,24.53333,6.2,13.46667,0.26479,-0.13467,0.48518,0.54412,39.86667,0.43973,0.32013,0.77373,12.0,36.13333,48.13333,22.13333,7.4,15.2,-0.06204,0.3407,0.50414,0.57374,1
40.46667,0.49,0.40973,0.7708,9.6,32.2,41.8,27.26667,7.93333,16.33333,0.32012,0.02398,0.57094,0.63699,39.8,0.43567,0.37667,0.73227,8.8,35.2,44.0,25.26667,6.66667,13.8,-0.15157,0.22522,0.50757,0.55847,0
43.66667,0.48313,0.39507,0.76707,9.93333,35.46667,45.4,27.33333,7.8,15.4,0.28703,-0.01584,0.54902,0.61619,40.53333,0.4558,0.35173,0.73333,10.46667,32.6,43.06667,24.4,6.46667,14.8,-0.06292,0.30248,0.52242,0.58903,0
41.46667,0.46673,0.396,0.7804,8.93333,34.53333,43.46667,22.4,8.66667,13.4,0.256,-0.01437,0.52924,0.59508,41.46667,0.46353,0.36013,0.76747,10.66667,34.6,45.26667,26.2,7.4,13.33333,0.00023,0.31343,0.52741,0.59227,1
37.53333,0.46147,0.36707,0.76467,8.4,34.53333,42.93333,24.0,8.86667,13.46667,0.25737,0.09384,0.53867,0.61883,41.93333,0.45567,0.3638,0.7576,10.8,37.66667,48.46667,25.66667,8.26667,16.2,-0.04551,0.31445,0.52084,0.59522,0
39.93333,0.44753,0.34027,0.75113,8.66667,36.86667,45.53333,22.8,6.8,11.86667,0.24188,-0.04369,0.50357,0.5624,38.73333,0.43833,0.32333,0.7104,12.2,33.26667,45.46667,24.66667,6.53333,14.73333,-0.14955,0.37022,0.49579,0.5529,1
42.06667,0.45593,0.32773,0.75793,11.26667,33.86667,45.13333,24.66667,9.13333,14.2,0.31292,-0.01814,0.50809,0.57514,43.86667,0.50353,0.38107,0.75053,8.46667,35.46667,43.93333,28.33333,5.8,12.06667,0.12306,0.26065,0.57785,0.63578,0
43.93333,0.4596,0.36493,0.77173,10.93333,36.06667,47.0,27.26667,9.0,13.06667,0.2919,0.08342,0.53287,0.5951,42.86667,0.4956,0.40473,0.74527,12.2,35.26667,47.46667,26.66667,9.26667,17.53333,0.1011,0.43987,0.56527,0.63836,0
41.0,0.46167,0.34467,0.75153,9.53333,33.6,43.13333,23.93333,7.53333,13.13333,0.2585,-0.01616,0.52106,0.5874,39.4,0.44913,0.34893,0.775,9.53333,33.2,42.73333,23.6,6.6,11.33333,-0.07125,0.27802,0.5129,0.57444,1
42.26667,0.4624,0.34093,0.79707,11.93333,37.93333,49.86667,26.0,8.26667,15.13333,0.36697,0.10247,0.52475,0.60234,40.86667,0.47067,0.37,0.8032,9.8,36.73333,46.53333,24.46667,7.33333,12.66667,0.12139,0.29852,0.53588,0.61222,1
43.6,0.4804,0.3882,0.7622,10.33333,35.4,45.73333,27.53333,7.86667,15.93333,0.29879,-0.02475,0.54817,0.61352,40.46667,0.44693,0.35433,0.76247,8.06667,33.4,41.46667,25.2,8.26667,11.2,-0.10313,0.21225,0.51118,0.56775,0
42.26667,0.477,0.37887,0.7612,9.66667,35.4,45.06667,27.0,7.86667,12.8,0.28874,0.04899,0.54249,0.61293,40.46667,0.47473,0.35,0.68707,9.0,31.2,40.2,25.46667,7.26667,12.46667,-0.031,0.26585,0.5301,0.58558,0
41.2,0.4662,0.40527,0.7804,8.8,34.33333,43.13333,22.06667,8.8,13.46667,0.24797,-0.0062,0.53109,0.59715,39.93333,0.4574,0.32893,0.7542,10.0,30.6,40.6,25.33333,7.06667,12.6,-0.16405,0.29854,0.51783,0.58622,1
40.6,0.43153,0.3512,0.7506,10.0,34.86667,44.86667,26.06667,6.33333,12.46667,0.25371,-0.12459,0.49601,0.55096,38.0,0.42227,0.314,0.80113,8.66667,34.4,43.06667,20.13333,8.46667,11.66667,-0.13999,0.22588,0.47371,0.54223,0
40.6,0.4496,0.31047,0.78773,10.73333,36.0,46.73333,25.26667,7.93333,10.53333,0.30829,0.06377,0.50949,0.57878,41.93333,0.46927,0.35373,0.7912,10.73333,35.33333,46.06667,24.86667,8.0,15.53333,-0.05187,0.33912,0.53229,0.59855,0
44.73333,0.462,0.35187,0.79133,10.6,36.93333,47.53333,26.66667,7.73333,11.8,0.29518,0.07499,0.52603,0.578,43.26667,0.46513,0.34647,0.75573,10.06667,35.46667,45.53333,25.73333,9.4,12.06667,0.04933,0.28188,0.53297,0.60597,1
40.13333,0.46053,0.35213,0.8182,10.46667,37.73333,48.2,24.13333,5.73333,14.53333,0.32726,0.01325,0.52917,0.59556,40.2,0.43733,0.33793,0.75693,12.4,35.93333,48.33333,22.06667,6.8,14.66667,-0.06091,0.34695,0.50653,0.573,1
43.93333,0.485,0.37747,0.77147,9.8,35.13333,44.93333,26.26667,7.26667,10.06667,0.29955,0.06313,0.55011,0.61517,42.73333,0.46073,0.33127,0.7518,10.66667,34.93333,45.6,22.73333,8.0,12.93333,-0.03039,0.29293,0.51505,0.57439,0
43.73333,0.49347,0.37147,0.83673,8.46667,36.53333,45.0,26.8,7.4,11.46667,0.2616,0.1261,0.55971,0.6171,41.86667,0.4744,0.335,0.76967,11.46667,35.66667,47.13333,24.93333,7.6,15.8,-0.09006,0.36377,0.53576,0.60474,0
43.86667,0.48633,0.34647,0.75807,11.53333,31.86667,43.4,28.6,10.4,13.86667,0.36109,0.0707,0.54891,0.62383,42.93333,0.4938,0.36387,0.75213,8.6,35.4,44.0,27.66667,5.4,11.73333,0.10774,0.25957,0.56333,0.62191,1
44.0,0.4996,0.35707,0.77353,9.8,35.2,45.0,27.6,6.6,11.93333,0.31623,0.14673,0.56466,0.6268,39.6,0.45467,0.35267,0.77867,10.26667,31.46667,41.73333,23.6,7.6,11.86667,0.00915,0.31219,0.51928,0.58739,0
38.0,0.46607,0.3798,0.76847,8.33333,34.53333,42.86667,24.53333,8.93333,13.4,0.26076,0.12702,0.54622,0.62559,40.13333,0.4536,0.34347,0.741,10.53333,34.06667,44.6,23.33333,8.26667,12.26667,0.00973,0.31306,0.51787,0.57698,1
40.53333,0.47313,0.36687,0.71993,8.6,32.93333,41.53333,27.06667,7.6,12.73333,0.26658,0.01268,0.5458,0.60871,41.93333,0.45853,0.39693,0.81033,10.13333,35.6,45.73333,25.6,7.53333,14.13333,-0.0459,0.29134,0.53029,0.60439,0
38.53333,0.4656,0.3618,0.72773,8.86667,35.26667,44.13333,22.66667,5.86667,13.86667,0.26642,-0.02561,0.52531,0.59136,40.93333,0.43767,0.3138,0.76487,11.13333,35.46667,46.6,22.8,7.46667,13.53333,-0.0615,0.30379,0.49222,0.55336,0
40.26667,0.4416,0.3466,0.79433,11.66667,32.73333,44.4,23.26667,6.13333,12.0,0.32282,-0.11876,0.50593,0.577,41.53333,0.46507,0.34353,0.80033,9.26667,31.73333,41.0,24.53333,7.8,12.4,-0.11521,0.29195,0.52175,0.59296,1
41.86667,0.47387,0.34627,0.7734,12.06667,35.66667,47.73333,25.2,6.86667,14.46667,0.40065,-0.00454,0.53272,0.60444,39.13333,0.43867,0.34707,0.74367,10.93333,32.86667,43.8,23.26667,7.93333,14.06667,-0.11566,0.30977,0.50653,0.57422,1
41.8,0.45753,0.3224,0.75067,11.46667,33.13333,44.6,24.66667,9.06667,14.46667,0.3268,-0.02298,0.50753,0.57564,42.06667,0.48113,0.35313,0.7712,10.4,35.26667,45.66667,25.46667,7.6,15.33333,-0.08571,0.33329,0.54636,0.61731,0
42.6,0.4784,0.3772,0.7948,10.46667,34.66667,45.13333,25.6,6.66667,13.93333,0.31881,0.00332,0.54487,0.61273,37.8,0.4314,0.31993,0.72687,11.2,33.0,44.2,25.0,6.73333,15.2,-0.15977,0.32812,0.48984,0.54947,0
40.4,0.4618,0.34547,0.81953,9.66667,37.2,46.86667,24.73333,5.6,14.26667,0.29893,-0.01874,0.52656,0.58782,40.0,0.44973,0.3286,0.79413,10.86667,36.6,47.46667,24.73333,7.66667,13.66667,-0.02854,0.31267,0.50859,0.5968,0
40.93333,0.4564,0.33647,0.76307,11.2,35.93333,47.13333,23.26667,8.66667,12.86667,0.33132,0.04609,0.51241,0.58306,41.53333,0.44287,0.33413,0.7748,11.73333,36.46667,48.2,24.6,8.53333,11.4,0.0397,0.33342,0.50108,0.57039,1
38.73333,0.4508,0.37373,0.78893,8.73333,32.6,41.33333,24.53333,8.4,13.06667,0.25327,0.03387,0.52392,0.58487,39.53333,0.44687,0.34287,0.797,10.13333,33.46667,43.6,23.73333,6.66667,11.6,-0.0526,0.29896,0.5105,0.57571,1
44.06667,0.49047,0.34327,0.772,11.06667,32.0,43.06667,28.4,9.86667,13.86667,0.35222,0.06908,0.5522,0.62693,39.53333,0.458,0.35687,0.7804,9.86667,31.93333,41.8,23.2,7.53333,12.0,0.01183,0.30286,0.52192,0.59039,0
44.0,0.49327,0.3806,0.7538,10.46667,36.46667,46.93333,27.53333,7.6,15.06667,0.32672,0.05686,0.56404,0.6257,40.8,0.45747,0.35327,0.7286,11.06667,32.46667,43.53333,24.4,6.4,14.6,-0.04934,0.31778,0.52525,0.59189,0
41.73333,0.47393,0.37107,0.74687,9.4,36.2,45.6,26.73333,7.86667,13.26667,0.2796,0.04876,0.5395,0.61008,42.0,0.47053,0.35887,0.76347,9.8,34.66667,44.46667,26.8,7.6,13.46667,0.00323,0.27676,0.53379,0.59781,1
44.6,0.4594,0.34267,0.79887,11.0,37.06667,48.06667,26.86667,7.93333,11.93333,0.30544,0.0599,0.52234,0.57871,41.53333,0.45227,0.3504,0.77627,10.66667,38.06667,48.73333,25.46667,8.26667,16.53333,-0.05118,0.31074,0.51477,0.59057,0
40.33333,0.45593,0.3342,0.7678,8.53333,37.26667,45.8,23.66667,6.6,11.86667,0.23954,-0.02022,0.51234,0.57587,42.46667,0.4942,0.4096,0.78913,9.53333,35.66667,45.2,26.13333,7.53333,12.46667,0.15052,0.31276,0.56955,0.63512,0
40.86667,0.42953,0.34247,0.73907,10.66667,34.86667,45.53333,25.66667,6.53333,12.26667,0.27122,-0.12733,0.4909,0.54504,43.13333,0.50073,0.41273,0.7396,12.13333,35.26667,47.4,26.73333,8.8,17.53333,0.10095,0.44237,0.57096,0.64405,0
40.4,0.45447,0.34307,0.77473,9.2,33.0,42.2,24.26667,7.53333,12.8,0.24676,-0.0437,0.51423,0.58399,36.73333,0.44793,0.35073,0.7924,9.0,37.0,46.0,22.06667,7.6,14.93333,0.03925,0.27316,0.51044,0.59292,0
41.93333,0.4594,0.34287,0.78993,11.73333,38.46667,50.2,25.6,8.06667,14.8,0.35798,0.1004,0.52221,0.59747,42.46667,0.47033,0.35387,0.7834,11.2,34.4,45.6,25.33333,7.86667,15.33333,-0.06764,0.35198,0.53533,0.60006,0
40.93333,0.46247,0.349,0.75647,11.13333,34.6,45.73333,23.06667,9.13333,13.46667,0.3359,0.04378,0.52027,0.59078,40.53333,0.44067,0.32993,0.7698,11.93333,36.13333,48.06667,22.8,7.2,15.13333,-0.05733,0.3367,0.50801,0.5751,1
42.4,0.4518,0.36647,0.74433,11.33333,34.13333,45.46667,27.73333,8.93333,12.13333,0.30835,-0.02212,0.52048,0.58276,38.33333,0.42313,0.3084,0.79547,9.26667,35.0,44.26667,20.33333,8.2,11.66667,-0.11598,0.24466,0.474,0.5427,1
44.4,0.50267,0.40007,0.7526,10.53333,36.93333,47.46667,28.0,7.46667,16.06667,0.34634,0.08906,0.58034,0.64133,42.26667,0.45393,0.32073,0.77527,10.8,34.73333,45.53333,22.26667,8.0,12.73333,-0.04271,0.29293,0.50482,0.56454,1
42.86667,0.45567,0.36673,0.7496,11.53333,34.8,46.33333,28.6,8.33333,12.2,0.31583,0.00471,0.5249,0.5865,43.4,0.467,0.3594,0.7594,10.26667,36.13333,46.4,25.6,9.13333,12.13333,0.07572,0.28975,0.53869,0.61538,0
40.2,0.46133,0.3598,0.81907,10.2,37.46667,47.66667,24.0,5.6,14.33333,0.31893,0.00352,0.53125,0.59544,41.8,0.44593,0.32313,0.7718,12.4,36.4,48.8,25.46667,8.13333,11.33333,0.04429,0.35466,0.50566,0.57247,1
44.53333,0.50207,0.39033,0.74913,10.13333,36.8,46.93333,27.8,7.66667,15.6,0.32706,0.07512,0.57778,0.63774,39.0,0.43747,0.3462,0.74367,10.93333,32.6,43.53333,23.0,8.06667,13.8,-0.12481,0.30762,0.50575,0.5735,0
43.4,0.4868,0.37113,0.8388,9.06667,37.2,46.26667,26.93333,7.33333,11.46667,0.28035,0.14139,0.55522,0.61447,41.73333,0.46347,0.35087,0.79887,11.06667,34.8,45.86667,25.73333,7.66667,15.06667,-0.06511,0.3462,0.52782,0.59431,1
41.73333,0.45933,0.3522,0.77487,10.33333,35.0,45.33333,25.33333,7.0,12.73333,0.29991,0.02813,0.52892,0.59512,39.53333,0.44707,0.33047,0.70187,11.86667,33.4,45.26667,24.86667,6.53333,13.86667,-0.1116,0.36281,0.50494,0.56255,0
44.6,0.50427,0.37393,0.772,10.53333,35.2,45.73333,28.2,6.46667,11.93333,0.35278,0.15134,0.57205,0.63451,41.66667,0.4704,0.3622,0.7802,9.6,31.53333,41.13333,24.26667,8.8,12.46667,-0.09202,0.30488,0.5287,0.59875,0
41.0,0.45493,0.32313,0.78673,10.4,36.33333,46.73333,25.8,7.66667,10.6,0.30067,0.06886,0.51768,0.58618,39.86667,0.4368,0.33773,0.80873,9.53333,34.13333,43.66667,21.4,6.8,11.2,-0.08219,0.25686,0.49358,0.55204,0
41.66667,0.47813,0.34727,0.7838,11.8,34.93333,46.73333,24.66667,6.53333,14.66667,0.39108,-0.02395,0.5373,0.61053,39.93333,0.4558,0.34133,0.74267,10.33333,35.0,45.33333,23.66667,8.26667,12.6,0.04243,0.30967,0.52163,0.58035,1
40.26667,0.473,0.37587,0.72153,8.26667,33.66667,41.93333,27.26667,7.33333,13.0,0.2545,0.03032,0.54873,0.61279,40.26667,0.44733,0.3662,0.7122,11.06667,33.46667,44.53333,24.26667,8.46667,13.73333,-0.06927,0.31378,0.5224,0.5849,1
42.93333,0.4572,0.38213,0.73767,11.46667,33.93333,45.4,27.86667,8.53333,11.73333,0.31511,-0.01159,0.52839,0.58783,39.73333,0.4568,0.334,0.75993,9.86667,31.13333,41.0,25.46667,6.53333,12.66667,-0.15491,0.29341,0.52059,0.59143,1
38.73333,0.46773,0.37067,0.713,8.66667,36.06667,44.73333,22.66667,6.33333,14.26667,0.26159,0.01181,0.53038,0.59439,40.4,0.47213,0.37153,0.7728,9.33333,31.13333,40.46667,24.6,7.4,12.53333,0.02766,0.29039,0.54584,0.60958,0
43.46667,0.48867,0.39933,0.81087,10.06667,34.0,44.06667,27.2,6.66667,13.26667,0.30804,0.0502,0.5602,0.6325,40.0,0.46707,0.34993,0.6954,9.86667,31.2,41.06667,24.73333,7.26667,12.8,-0.03813,0.2879,0.52391,0.58173,0
40.26667,0.44287,0.3574,0.79727,11.66667,32.73333,44.4,23.8,6.13333,12.53333,0.32396,-0.11245,0.50931,0.58224,41.86667,0.472,0.345,0.78967,11.53333,35.6,47.13333,24.86667,7.13333,15.86667,-0.08958,0.36437,0.53688,0.60502,1
