PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
96.8,0.4612,39.2,35.4,0.356,46.2,0.40940000000000004,32.6,37.8,0.4640000000000001,96.2,1
96.4,0.438,35.2,33.8,0.2998,43.6,0.3786,37.0,40.0,0.47779999999999995,106.6,0
114.0,0.517,41.8,32.4,0.4024,40.6,0.2894,33.0,33.2,0.4236000000000001,89.6,1
110.4,0.4666,40.0,34.0,0.398,46.0,0.3702,33.0,46.8,0.497,120.0,0
101.2,0.45099999999999996,37.6,29.0,0.35760000000000003,37.0,0.42279999999999995,33.4,41.6,0.5182,111.2,1
99.4,0.4276,36.4,30.8,0.3348,39.8,0.3806,36.0,39.2,0.4742,101.4,1
101.4,0.47059999999999996,37.6,31.8,0.3994,39.2,0.33999999999999997,36.0,39.2,0.461,101.0,0
100.8,0.442,39.6,29.8,0.388,40.4,0.40540000000000004,36.4,40.0,0.4894,102.6,0
100.6,0.4902,37.8,29.8,0.3924,35.8,0.3558,26.6,34.0,0.4404,98.0,0
104.8,0.4554,38.0,35.0,0.3626,45.6,0.3522,32.0,40.4,0.4997999999999999,111.6,0
110.4,0.4673999999999999,39.6,35.2,0.35700000000000004,47.0,0.3464,33.6,39.6,0.46319999999999995,102.4,0
113.0,0.495,40.6,34.8,0.40380000000000005,43.6,0.32039999999999996,35.8,38.2,0.44720000000000004,99.0,1
97.8,0.4504,36.8,31.4,0.3752,37.0,0.417,32.6,40.0,0.49119999999999997,107.4,0
98.8,0.4218,36.8,32.0,0.3282,43.6,0.4084,33.4,40.6,0.48880000000000007,107.6,0
106.8,0.4992,40.6,29.4,0.34319999999999995,37.6,0.40259999999999996,34.0,44.0,0.5025999999999999,118.6,1
105.8,0.45339999999999997,39.4,31.4,0.3372,39.4,0.4008,32.8,35.8,0.42299999999999993,96.4,0
120.2,0.48579999999999995,40.2,35.4,0.42060000000000003,44.0,0.34559999999999996,31.0,39.4,0.48600000000000004,105.0,0
96.2,0.43879999999999997,35.2,35.4,0.2998,45.6,0.39780000000000004,35.4,42.4,0.48,118.0,0
110.6,0.4879999999999999,43.6,33.0,0.38720000000000004,41.6,0.296,37.4,34.6,0.4222,99.6,1
105.0,0.45779999999999993,37.2,35.8,0.3814,45.4,0.33499999999999996,31.6,39.2,0.4654,108.6,0
108.2,0.45640000000000003,41.8,33.4,0.3528,47.4,0.43179999999999996,32.8,40.6,0.5132,110.6,0
116.8,0.5317999999999999,45.2,36.6,0.3976,43.0,0.3352,35.0,42.6,0.46020000000000005,112.2,1
93.0,0.4194,33.2,28.4,0.4476,37.6,0.267,32.8,36.4,0.4276,101.4,0
95.4,0.4516,36.4,31.0,0.359,36.6,0.3822,29.6,35.4,0.4478,97.8,0
106.2,0.5038,40.8,29.4,0.36300000000000004,35.8,0.39320000000000005,35.4,42.8,0.48739999999999994,119.4,0
99.8,0.4436,39.0,36.2,0.3384,45.0,0.3214,29.6,37.6,0.48579999999999995,105.4,1
108.6,0.4662,39.2,34.4,0.3162,46.8,0.37,32.0,39.0,0.4622,102.8,1
98.4,0.44279999999999997,40.2,33.2,0.2932,43.8,0.3658,32.6,40.8,0.4904,107.6,0
98.6,0.39299999999999996,35.8,31.2,0.341,45.6,0.4276,34.0,42.8,0.4968,113.2,1
110.8,0.4768,42.2,32.4,0.3604,44.6,0.2798,31.0,38.8,0.4532,100.4,0
107.0,0.4586,40.6,33.0,0.371,42.4,0.37239999999999995,37.0,39.0,0.4728,105.4,1
97.2,0.3894,35.4,32.0,0.3678,48.0,0.24980000000000002,35.0,37.2,0.4298,104.4,1
100.8,0.4166,37.0,29.8,0.3478,39.4,0.2558,36.8,40.6,0.42780000000000007,104.0,1
102.4,0.46180000000000004,37.6,33.8,0.3518,40.6,0.3054,36.4,36.6,0.40140000000000003,99.8,1
105.8,0.4486,37.6,35.0,0.3772,43.8,0.4232,32.4,36.4,0.44639999999999996,93.4,0
107.6,0.4676,39.6,28.4,0.3994,36.6,0.3492,34.6,43.4,0.4732,115.2,0
105.4,0.4768,39.6,32.8,0.3974,41.2,0.4486,31.0,41.2,0.5144,113.2,0
103.4,0.45620000000000005,40.2,31.2,0.3612,41.0,0.39320000000000005,35.0,38.6,0.4932,106.0,0
109.2,0.5,43.6,34.2,0.376,43.0,0.3842,27.4,36.4,0.4626,104.4,1
108.2,0.4614,40.8,33.6,0.374,44.8,0.43179999999999996,34.4,40.2,0.503,108.0,0
101.4,0.45620000000000005,37.6,35.4,0.3608,45.4,0.3546,32.4,39.8,0.45760000000000006,107.2,0
105.8,0.4673999999999999,38.6,33.8,0.3792,43.2,0.2968,34.4,39.4,0.47800000000000004,103.2,1
99.2,0.4782,37.4,29.6,0.386,36.2,0.26339999999999997,35.8,36.0,0.3932,97.4,1
105.6,0.45920000000000005,39.8,31.0,0.3628,39.2,0.367,34.4,40.0,0.4654,104.6,0
111.0,0.4842000000000001,40.4,35.4,0.3892,43.6,0.3396,31.0,38.6,0.4936,109.6,0
97.0,0.4438,37.4,34.2,0.3684,42.4,0.3926,33.8,40.0,0.4768,110.2,0
112.0,0.46440000000000003,42.8,34.2,0.3632,47.6,0.4136,32.6,40.8,0.5054000000000001,107.2,0
113.2,0.4766,38.6,32.8,0.39,41.4,0.39880000000000004,33.8,39.0,0.46719999999999995,105.6,0
102.0,0.4614,40.4,30.6,0.3814,41.4,0.33019999999999994,33.0,39.2,0.46320000000000006,106.2,0
107.6,0.4586,42.4,33.8,0.33740000000000003,48.6,0.36500000000000005,35.6,41.0,0.48819999999999997,119.4,1
100.2,0.47319999999999995,38.6,33.8,0.377,40.8,0.35919999999999996,34.6,41.8,0.4504,112.4,1
93.0,0.4149999999999999,34.0,30.2,0.386,40.2,0.3292,30.4,36.2,0.4436,102.4,0
97.8,0.4566,36.8,31.8,0.36340000000000006,38.2,0.3332,29.4,35.2,0.44400000000000006,94.0,1
114.8,0.49939999999999996,42.8,36.4,0.41059999999999997,44.2,0.43879999999999997,28.0,36.6,0.47680000000000006,99.6,1
106.8,0.49000000000000005,40.2,29.4,0.346,35.8,0.33399999999999996,33.8,38.0,0.4286,101.6,0
106.4,0.496,42.0,31.6,0.41319999999999996,40.6,0.322,32.4,40.4,0.4556,105.8,0
99.4,0.4394,39.8,33.2,0.30619999999999997,44.6,0.45499999999999996,30.4,44.4,0.5252000000000001,120.6,1
101.2,0.45940000000000003,38.8,33.8,0.3928,41.6,0.2882,31.4,38.2,0.4635999999999999,99.8,0
114.2,0.4959999999999999,42.6,36.2,0.44399999999999995,43.0,0.3046,33.4,38.4,0.4252000000000001,98.8,1
100.8,0.46040000000000003,39.4,30.2,0.41019999999999995,39.6,0.285,37.4,38.8,0.44279999999999997,109.6,1
107.6,0.4654,41.0,31.6,0.3318,42.0,0.3314,32.8,39.8,0.4624,105.8,1
99.4,0.45280000000000004,36.8,35.2,0.36019999999999996,41.8,0.3314,29.8,40.8,0.46419999999999995,109.2,0
101.0,0.4332,35.4,36.8,0.3362,46.2,0.3984,33.2,37.0,0.4586,96.2,1
96.8,0.4404,36.6,33.4,0.3288,44.4,0.3868,34.8,39.4,0.4668,103.6,1
104.4,0.46580000000000005,39.8,27.8,0.3278,36.8,0.3568,34.0,43.0,0.46180000000000004,113.4,0
100.2,0.453,37.2,33.6,0.40020000000000006,42.2,0.376,35.4,41.4,0.48199999999999993,119.0,0
112.0,0.492,42.6,37.2,0.46499999999999997,43.6,0.336,35.6,39.6,0.4568,101.2,0
105.2,0.45759999999999995,40.8,31.4,0.3556,41.2,0.3284,29.6,34.4,0.4418,92.8,0
97.6,0.47400000000000003,37.2,27.0,0.392,32.0,0.362,29.6,35.2,0.4452,100.6,0
96.8,0.4508,36.8,32.0,0.33039999999999997,40.4,0.3578,30.2,35.6,0.4532,96.2,1
105.6,0.45280000000000004,39.4,35.8,0.36,47.0,0.3686,33.2,39.6,0.47319999999999995,105.0,0
100.2,0.45439999999999997,40.2,30.8,0.37039999999999995,40.8,0.2878,35.0,34.6,0.4232,98.6,1
105.4,0.466,39.4,34.8,0.3444,45.4,0.34500000000000003,35.8,40.4,0.46320000000000006,109.2,0
106.8,0.4668,41.6,36.4,0.36360000000000003,46.4,0.44799999999999995,31.6,41.2,0.5088,111.8,0
111.6,0.4888,40.2,34.4,0.3862,41.8,0.3472,32.4,39.8,0.4974,102.8,0
106.8,0.4614,38.8,37.0,0.39259999999999995,45.0,0.4098,35.4,39.8,0.4718,110.8,1
98.4,0.43220000000000003,36.2,30.6,0.33039999999999997,40.4,0.3832,33.2,42.4,0.48019999999999996,108.0,1
106.2,0.47759999999999997,41.4,33.4,0.347,42.0,0.40140000000000003,31.8,34.8,0.4008,96.2,0
106.6,0.4756,41.4,32.8,0.3326,46.6,0.4114,32.4,41.4,0.5212,107.8,1
111.8,0.46180000000000004,37.6,32.8,0.3714,41.0,0.38639999999999997,37.2,41.4,0.4774,107.6,0
94.0,0.4242,34.8,34.0,0.3508,43.8,0.37360000000000004,31.2,39.2,0.477,104.0,0
107.8,0.4997999999999999,40.8,29.6,0.36219999999999997,38.0,0.34819999999999995,36.8,38.4,0.42919999999999997,105.4,1
90.2,0.39299999999999996,32.4,29.8,0.303,40.6,0.3498,33.4,39.2,0.43620000000000003,105.6,1
102.2,0.4572,39.8,29.8,0.3406,36.4,0.42140000000000005,27.0,36.0,0.4640000000000001,97.4,0
105.6,0.46820000000000006,40.2,27.6,0.3258,35.2,0.3928,32.2,42.4,0.522,111.6,1
108.8,0.5157999999999999,41.8,29.6,0.36539999999999995,37.4,0.28040000000000004,31.6,35.6,0.42939999999999995,99.4,1
104.4,0.4436,39.2,35.0,0.38380000000000003,47.4,0.4598,32.4,44.6,0.5257999999999999,118.6,0
98.2,0.4344,39.8,36.0,0.25880000000000003,46.8,0.44820000000000004,35.8,44.4,0.4944,116.0,0
104.8,0.4,39.0,34.2,0.3794,52.2,0.4128,34.4,41.8,0.51,107.6,0
107.0,0.4590000000000001,40.2,31.2,0.3796,40.6,0.29619999999999996,32.4,38.0,0.4636,99.0,0
99.0,0.426,36.8,32.2,0.352,43.2,0.26599999999999996,35.0,36.8,0.4184,95.8,0
110.6,0.45899999999999996,39.4,33.6,0.3576,42.2,0.3088,36.8,38.2,0.4354,105.0,1
107.8,0.46420000000000006,39.8,33.6,0.3598,45.0,0.4112,37.8,39.8,0.48200000000000004,105.2,1
105.0,0.4728,38.8,33.6,0.33259999999999995,42.2,0.2522,34.4,38.0,0.4396,102.2,1
102.6,0.4364,37.2,29.2,0.3362,40.8,0.40919999999999995,32.8,38.2,0.4706,99.0,1
96.4,0.4556,38.6,35.0,0.318,46.4,0.4478,33.4,41.4,0.5105999999999999,111.6,0
104.4,0.4936,38.0,34.2,0.4022,40.6,0.35819999999999996,34.0,43.2,0.4652,114.4,1
102.6,0.4508,38.8,31.8,0.3218,39.2,0.34639999999999993,36.4,40.6,0.46460000000000007,103.4,0
102.8,0.4492000000000001,39.6,32.6,0.29000000000000004,42.6,0.3854,30.2,37.6,0.484,105.0,0
97.6,0.46499999999999997,37.6,31.6,0.3546,41.4,0.3586,33.0,40.2,0.45360000000000006,104.6,1
104.2,0.5052000000000001,38.6,32.2,0.3958,38.0,0.398,32.6,40.6,0.4984,108.6,1
98.8,0.4356,37.2,30.8,0.3218,41.2,0.29979999999999996,31.4,34.0,0.4136,98.4,0
105.0,0.44720000000000004,39.0,35.2,0.361,46.8,0.39719999999999994,31.8,38.6,0.46080000000000004,100.8,1
110.4,0.5065999999999999,44.0,37.0,0.36879999999999996,45.4,0.3888,35.0,38.2,0.46840000000000004,103.2,0
101.8,0.4828,40.8,29.6,0.3242,37.6,0.3982,39.0,40.6,0.46259999999999996,106.4,0
98.6,0.48179999999999995,38.8,25.2,0.36319999999999997,30.8,0.3646,31.8,41.6,0.4736000000000001,110.6,1
100.6,0.43100000000000005,36.2,36.0,0.3478,48.6,0.3762,36.4,39.2,0.4606,109.0,0
101.0,0.4274,37.0,31.6,0.3516,42.8,0.3848,37.6,38.8,0.45620000000000005,104.0,0
97.6,0.4692,40.0,36.0,0.38839999999999997,44.6,0.38320000000000004,32.2,35.4,0.4182,98.0,0
108.8,0.44719999999999993,36.2,31.0,0.3542,39.4,0.349,34.4,37.2,0.4438,98.6,1
95.8,0.4424,36.2,35.4,0.3582,44.6,0.3704,36.2,38.8,0.4614,116.6,1
108.6,0.47759999999999997,39.8,31.6,0.3522,41.4,0.3538,37.8,38.8,0.4692,109.0,0
111.8,0.462,42.4,34.6,0.3604,48.0,0.3798,35.2,38.2,0.4652,118.6,0
94.4,0.4088,33.6,31.6,0.2648,42.6,0.30300000000000005,35.4,40.6,0.4782,103.8,0
105.2,0.44140000000000007,39.0,34.0,0.40800000000000003,45.6,0.4124,29.8,37.6,0.4728,99.8,1
106.8,0.4782,42.0,38.0,0.36739999999999995,47.6,0.3346,33.8,40.8,0.4952,112.6,1
99.8,0.49300000000000005,39.4,26.0,0.3474,31.2,0.4808,32.6,45.2,0.5334,121.2,1
100.6,0.446,40.8,36.2,0.29900000000000004,46.6,0.3802,32.0,39.2,0.4726,102.4,0
102.4,0.4056,38.6,34.0,0.3932,51.0,0.4276000000000001,35.6,39.0,0.4888,107.4,1
101.2,0.4848,37.4,35.6,0.3614,41.4,0.30779999999999996,35.0,35.0,0.41479999999999995,94.2,1
108.2,0.46579999999999994,39.6,34.8,0.3498,45.2,0.5052,32.0,39.2,0.4984,107.2,1
93.8,0.4404,36.2,37.2,0.37379999999999997,46.2,0.2994,36.2,40.2,0.45859999999999995,105.2,0
98.4,0.47139999999999993,39.0,36.0,0.40700000000000003,42.4,0.3418,31.4,37.6,0.4686,104.2,0
106.8,0.4756,41.4,33.8,0.3338,45.6,0.3396,32.0,39.4,0.43739999999999996,101.4,1
107.2,0.461,38.8,34.0,0.3418,42.8,0.3422,35.8,38.2,0.41679999999999995,101.6,1
102.8,0.42800000000000005,36.2,33.2,0.34400000000000003,42.6,0.37479999999999997,33.2,39.4,0.4316000000000001,108.2,0
98.4,0.4638,37.4,32.8,0.3976,43.0,0.45760000000000006,31.4,40.6,0.49960000000000004,106.8,0
101.2,0.4508,39.2,29.2,0.328,36.8,0.3162,33.8,36.2,0.43220000000000003,104.4,0
108.0,0.4556,40.6,33.8,0.3508,44.6,0.286,29.6,39.0,0.4273999999999999,99.4,1
95.8,0.45620000000000005,39.0,36.6,0.3916,45.0,0.40780000000000005,38.4,41.4,0.4676,108.6,1
102.2,0.4312,35.6,32.8,0.3824,42.0,0.3862,35.0,37.2,0.4838,104.0,0
92.4,0.39959999999999996,33.8,29.0,0.31379999999999997,38.8,0.3876,38.4,41.4,0.493,112.8,0
109.6,0.4478,37.0,31.8,0.35660000000000003,40.4,0.3892,33.0,37.0,0.4404,100.4,0
113.4,0.48719999999999997,42.8,38.8,0.3624,46.8,0.3702,37.0,39.8,0.46399999999999997,103.2,1
93.6,0.4156000000000001,34.4,31.6,0.36560000000000004,41.2,0.3012,32.6,38.6,0.48,100.4,0
103.8,0.4798,41.0,30.0,0.3378,39.0,0.3168,33.8,40.8,0.49879999999999997,109.0,0
100.2,0.4356,37.4,35.4,0.3558,44.8,0.383,28.8,35.2,0.43979999999999997,95.8,0
110.2,0.4588,42.8,34.0,0.4404,48.6,0.3444,38.0,38.8,0.4814,109.0,1
118.2,0.46180000000000004,44.4,34.4,0.3738,49.6,0.3525999999999999,28.2,43.8,0.4746,114.6,0
101.4,0.44580000000000003,37.4,32.6,0.3398,41.8,0.332,33.4,36.8,0.4124,100.8,1
98.2,0.42400000000000004,36.8,31.6,0.37100000000000005,43.0,0.3488,30.8,36.8,0.44580000000000003,98.2,0
109.8,0.47059999999999996,41.6,29.4,0.33819999999999995,39.8,0.45359999999999995,35.4,46.2,0.5272,120.4,1
110.6,0.5138,42.8,32.6,0.33099999999999996,41.2,0.3326,34.6,41.4,0.49800000000000005,112.0,0
102.6,0.47759999999999997,40.4,34.2,0.3016,46.2,0.34340000000000004,28.4,41.6,0.4702,108.4,0
101.0,0.4528,39.8,35.4,0.3094,44.2,0.37879999999999997,33.4,40.8,0.4668,109.0,1
104.0,0.41659999999999997,38.8,32.6,0.4176,49.2,0.2994,31.4,39.6,0.434,103.0,1
108.4,0.4244,37.2,34.6,0.341,45.8,0.38999999999999996,30.4,40.2,0.4986,107.4,0
109.6,0.45640000000000003,39.2,35.6,0.35459999999999997,47.0,0.34199999999999997,28.8,39.4,0.43740000000000007,100.2,0
99.0,0.4366,37.8,31.8,0.3794,40.8,0.3164,35.8,39.6,0.4628,107.4,0
107.0,0.46880000000000005,40.8,34.0,0.312,47.0,0.41600000000000004,31.2,40.0,0.4788,103.2,0
118.8,0.49060000000000004,44.4,39.4,0.3658,49.8,0.374,35.4,42.8,0.4468,113.2,1
101.8,0.45120000000000005,39.4,32.6,0.3318,42.0,0.37279999999999996,35.2,38.4,0.45380000000000004,104.4,1
110.6,0.4716,43.2,37.4,0.3618,47.8,0.4046,36.6,43.6,0.49060000000000004,113.2,0
106.0,0.46799999999999997,39.2,27.6,0.39299999999999996,36.4,0.35919999999999996,29.6,35.8,0.4364,104.2,0
109.0,0.4418,40.0,35.8,0.4096,47.6,0.36419999999999997,32.4,39.2,0.46699999999999997,106.8,1
96.6,0.449,36.4,32.4,0.4082,42.2,0.3558,33.8,37.0,0.43759999999999993,104.0,1
105.4,0.4438,38.6,35.2,0.40919999999999995,46.0,0.366,35.4,37.0,0.4384,100.6,0
110.2,0.5065999999999999,41.8,31.2,0.3168,40.6,0.34159999999999996,33.4,36.6,0.43899999999999995,103.4,0
110.4,0.45759999999999995,41.8,33.0,0.3856,44.6,0.41319999999999996,33.2,39.0,0.471,105.2,1
111.6,0.42919999999999997,38.0,32.0,0.35059999999999997,44.0,0.40679999999999994,39.6,42.2,0.466,112.0,1
102.0,0.4282,35.0,33.2,0.38120000000000004,42.4,0.3928,38.0,37.8,0.4558,103.2,0
101.6,0.4572,41.0,36.4,0.3876,46.0,0.45899999999999996,30.0,42.2,0.5164000000000001,114.6,0
106.0,0.5136,41.2,29.0,0.3912,33.6,0.3904,32.4,42.2,0.5174000000000001,111.6,1
110.2,0.4466,39.0,33.6,0.3424,44.0,0.41159999999999997,36.8,39.0,0.47000000000000003,105.2,0
102.0,0.40779999999999994,36.6,29.8,0.3258,44.0,0.3788,37.6,39.8,0.4894,109.2,1
113.8,0.4806,43.0,39.8,0.3702,47.8,0.37700000000000006,34.2,39.4,0.46299999999999997,123.4,1
105.0,0.42560000000000003,36.6,32.2,0.3404,41.8,0.3928,39.6,42.0,0.4628,111.6,1
101.0,0.48919999999999997,40.2,28.2,0.3162,35.8,0.38239999999999996,31.8,36.8,0.45520000000000005,104.4,1
113.6,0.48760000000000003,43.6,40.6,0.3598,48.8,0.36,35.4,41.0,0.4974,113.2,1
115.6,0.4688,42.8,33.6,0.36119999999999997,46.6,0.3452,32.8,42.0,0.46699999999999997,110.8,1
110.2,0.4755999999999999,40.6,31.8,0.3426,41.2,0.4104,32.8,40.6,0.48339999999999994,108.6,0
111.4,0.5210000000000001,42.6,32.6,0.34819999999999995,41.0,0.3646,32.4,39.4,0.46440000000000003,104.2,1
112.0,0.5016,41.6,33.8,0.4338,42.0,0.3708,35.0,36.4,0.47759999999999997,102.0,1
93.6,0.4224,35.6,31.0,0.3564,38.4,0.4298,33.6,43.8,0.5234,119.4,0
103.6,0.46299999999999997,40.0,36.4,0.3496,45.8,0.38739999999999997,35.6,44.4,0.5025999999999999,117.8,0
98.4,0.40359999999999996,33.0,33.4,0.3488,43.6,0.3212,34.6,36.8,0.4368,99.2,1
99.2,0.45619999999999994,38.0,31.0,0.42860000000000004,40.4,0.33280000000000004,36.8,40.6,0.46440000000000003,109.4,1
105.2,0.4546,39.0,26.4,0.39959999999999996,37.4,0.3458,29.6,37.0,0.4412,99.8,0
100.6,0.4378,37.0,34.4,0.36760000000000004,45.0,0.379,30.4,40.4,0.47519999999999996,104.6,1
95.6,0.46259999999999996,39.2,35.4,0.37679999999999997,44.0,0.43,31.0,39.8,0.4748,107.0,1
102.0,0.453,40.2,32.0,0.3758,41.4,0.3714,34.2,44.8,0.4612,117.8,0
100.8,0.4434,37.0,33.2,0.3982,43.4,0.37,34.2,39.0,0.46799999999999997,105.8,0
98.8,0.46020000000000005,37.2,31.6,0.42300000000000004,40.8,0.3778,33.8,36.6,0.4526,102.2,1
113.2,0.47140000000000004,42.6,34.2,0.38839999999999997,45.8,0.36560000000000004,35.4,37.4,0.4474,101.2,0
108.8,0.466,42.0,34.6,0.341,45.8,0.36619999999999997,36.2,38.6,0.44559999999999994,103.2,1
121.0,0.5262,45.2,35.6,0.376,43.6,0.4436,31.0,43.6,0.524,119.0,1
110.0,0.5194,42.6,27.8,0.40800000000000003,33.2,0.3426,34.2,36.6,0.42919999999999997,102.6,1
110.6,0.48719999999999997,39.6,30.2,0.3754,39.0,0.3346,36.0,40.2,0.4694,107.8,0
101.0,0.4282,37.0,32.2,0.35819999999999996,42.0,0.4166,33.8,39.0,0.4742,103.8,1
106.8,0.4298,37.4,35.0,0.34959999999999997,44.4,0.36639999999999995,30.4,37.4,0.4556,106.6,1
103.2,0.485,41.2,27.6,0.323,35.6,0.3204,32.6,35.4,0.4548,98.4,1
107.4,0.4666,39.2,32.4,0.3376,42.2,0.418,36.4,45.4,0.5338,118.0,1
104.0,0.43220000000000003,37.8,26.4,0.36560000000000004,38.2,0.34800000000000003,34.2,40.6,0.489,112.6,0
114.6,0.46040000000000003,42.0,36.6,0.36480000000000007,48.6,0.3814,32.8,36.0,0.4276,101.8,0
100.8,0.4344,38.4,32.8,0.28880000000000006,43.0,0.4002,30.4,35.0,0.42860000000000004,97.4,1
90.6,0.39859999999999995,34.0,32.6,0.28659999999999997,41.8,0.3094,31.2,37.6,0.42560000000000003,101.2,0
107.2,0.4748,39.8,31.2,0.33520000000000005,40.0,0.3088,32.0,38.4,0.4372,103.0,0
113.4,0.43999999999999995,39.0,33.0,0.3604,44.8,0.368,32.6,41.6,0.5198,111.6,1
109.0,0.4864,40.0,33.8,0.4182,42.2,0.3882,28.4,43.0,0.492,115.0,0
110.4,0.4678000000000001,41.6,33.4,0.3782,44.2,0.35940000000000005,34.4,43.8,0.5206000000000001,115.6,0
103.8,0.48019999999999996,40.8,35.4,0.3782,44.2,0.3418,39.2,33.8,0.4076000000000001,94.8,1
115.6,0.48439999999999994,45.8,34.0,0.43899999999999995,47.4,0.3562,30.6,36.2,0.4484,103.2,0
101.0,0.47139999999999993,37.6,30.4,0.2542,38.8,0.3278,33.6,40.2,0.4606,107.0,0
104.6,0.4582,39.8,34.8,0.3746,42.8,0.3412,31.0,35.4,0.44000000000000006,102.4,1
113.4,0.4468,40.4,36.0,0.3142,46.0,0.3548,35.0,39.4,0.46900000000000003,106.6,0
104.4,0.43360000000000004,36.6,33.8,0.37820000000000004,46.6,0.3518,34.4,39.8,0.48719999999999997,108.0,0
105.0,0.457,42.0,34.0,0.3854,45.2,0.38339999999999996,32.4,42.8,0.5102,112.8,1
96.4,0.42619999999999997,35.8,34.6,0.3672,44.2,0.3436,30.4,39.2,0.4668,103.4,0
115.4,0.4768,41.4,32.6,0.372,42.2,0.3686,31.2,40.2,0.46900000000000003,102.8,1
99.4,0.4462,37.2,32.6,0.42780000000000007,40.6,0.3722,35.2,42.4,0.45859999999999995,114.8,0
100.2,0.43339999999999995,36.4,26.6,0.37239999999999995,37.8,0.272,27.6,39.4,0.4234,99.8,0
109.4,0.45780000000000004,39.6,34.6,0.3056,44.2,0.38680000000000003,35.6,40.0,0.4746,107.2,0
107.2,0.44800000000000006,39.6,35.2,0.39720000000000005,46.0,0.37320000000000003,32.8,44.6,0.5246,113.4,0
113.4,0.44399999999999995,38.8,32.6,0.32399999999999995,44.8,0.3438,38.0,35.8,0.4346,99.8,1
109.2,0.44819999999999993,40.2,34.2,0.37,45.6,0.30060000000000003,33.6,43.6,0.5226000000000001,108.4,0
111.2,0.4812,42.4,34.2,0.3682,44.2,0.3736,32.2,38.0,0.45220000000000005,103.2,0
98.8,0.44420000000000004,39.0,32.0,0.37120000000000003,40.6,0.4098,38.0,41.2,0.4546,110.6,0
101.4,0.40359999999999996,34.4,33.6,0.35900000000000004,45.2,0.39299999999999996,29.0,42.6,0.47759999999999997,114.4,0
101.0,0.43479999999999996,36.8,30.2,0.3026,41.8,0.3884,31.0,42.6,0.5038,116.0,0
112.8,0.5120000000000001,42.8,31.2,0.3942,36.6,0.32480000000000003,34.4,37.8,0.4504,103.8,0
110.4,0.449,40.2,35.4,0.378,46.4,0.4032,33.6,39.4,0.4878,105.4,1
117.6,0.47540000000000004,43.4,40.8,0.353,50.2,0.36160000000000003,30.6,42.0,0.537,110.0,1
103.0,0.462,38.8,36.0,0.3242,46.6,0.35359999999999997,35.2,42.2,0.497,109.4,0
109.6,0.4378,39.2,35.6,0.3482,46.4,0.3702,32.4,41.4,0.4872000000000001,113.8,0
107.0,0.45360000000000006,41.4,34.2,0.38900000000000007,45.6,0.38220000000000004,33.8,40.8,0.46519999999999995,123.2,0
104.0,0.49379999999999996,41.4,28.8,0.364,36.8,0.3746,32.8,41.4,0.4908,107.6,0
95.8,0.434,37.8,30.2,0.3498,39.8,0.3642,32.8,39.4,0.46980000000000005,109.8,0
113.0,0.4454000000000001,41.6,35.6,0.3476,48.0,0.33440000000000003,34.8,40.0,0.46580000000000005,106.6,0
106.8,0.4848,38.6,30.2,0.40380000000000005,38.6,0.329,34.8,43.8,0.5178,116.4,0
106.4,0.47640000000000005,38.0,33.0,0.3714,41.4,0.388,30.6,34.2,0.42139999999999994,97.2,0
101.0,0.46180000000000004,38.4,36.4,0.3348,46.4,0.4074,33.4,42.0,0.5012000000000001,108.2,1
101.8,0.44139999999999996,36.4,32.0,0.30219999999999997,41.0,0.37140000000000006,34.0,45.2,0.5312,114.4,1
96.0,0.4208,36.2,30.0,0.2632,39.6,0.37459999999999993,30.8,41.2,0.5214000000000001,109.8,0
107.2,0.49779999999999996,40.4,30.4,0.2684,39.6,0.3782,38.8,40.0,0.47000000000000003,105.8,0
106.6,0.49540000000000006,41.0,35.6,0.4382,44.2,0.3764,34.6,37.2,0.43759999999999993,107.2,0
111.8,0.4941999999999999,44.4,32.4,0.4124,43.8,0.391,33.0,45.0,0.4974,118.6,0
94.8,0.41740000000000005,36.2,31.2,0.3658,40.6,0.3588,34.8,41.0,0.4646,109.2,1
106.2,0.47300000000000003,39.6,33.8,0.37320000000000003,42.2,0.316,39.8,39.0,0.4382,102.6,1
103.2,0.441,36.0,31.6,0.34019999999999995,41.2,0.3456,34.6,40.6,0.4838000000000001,111.0,0
100.6,0.4264,37.0,33.4,0.33320000000000005,45.4,0.3254,31.0,39.8,0.46900000000000003,102.2,0
97.8,0.4478,39.0,29.0,0.35839999999999994,39.6,0.29419999999999996,31.4,41.0,0.44800000000000006,105.4,0
97.8,0.4272,36.6,35.8,0.3228,44.8,0.3605999999999999,32.2,41.2,0.47520000000000007,105.6,1
107.0,0.475,40.8,33.8,0.3436,45.4,0.366,35.4,40.4,0.48760000000000003,107.6,0
100.6,0.44580000000000003,37.6,31.0,0.336,39.2,0.3566,36.6,40.2,0.4396,105.8,1
91.2,0.39640000000000003,33.0,34.4,0.29,44.2,0.4497999999999999,34.6,44.4,0.522,117.8,1
98.8,0.41059999999999997,36.6,33.0,0.28159999999999996,43.8,0.35439999999999994,37.0,35.2,0.43479999999999996,100.6,0
112.0,0.4584,41.2,33.0,0.37079999999999996,43.4,0.3534,35.4,39.0,0.44580000000000003,103.6,1
101.6,0.45520000000000005,38.8,32.4,0.40940000000000004,41.2,0.367,38.4,43.2,0.5126000000000001,110.0,0
