FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
40.0,0.477,0.4016,0.7562,9.8,29.6,39.4,23.2,9.0,14.2,0.26807,0.0405,0.54713,0.62319,38.2,0.4758,0.428,0.7528,8.6,30.0,38.6,24.2,4.8,12.2,-0.01592,0.2744,0.56087,0.60685,1
39.0,0.4572,0.3546,0.7386,10.0,34.8,44.8,24.2,9.4,15.2,0.32136,0.06345,0.5133,0.57066,38.4,0.4694,0.372,0.7598,8.2,30.4,38.6,21.8,7.6,14.2,-0.13127,0.25015,0.54374,0.58147,0
39.4,0.4958,0.3666,0.6842,7.4,37.6,45.0,25.2,7.2,15.0,0.23609,0.11505,0.5701,0.6299,39.8,0.4466,0.3494,0.7174,12.8,30.2,43.0,22.6,4.4,15.8,-0.12016,0.38666,0.5133,0.55897,1
40.6,0.4818,0.365,0.7824,9.6,30.6,40.2,23.2,6.4,13.8,0.29627,-0.04089,0.53779,0.61031,37.2,0.4692,0.4034,0.7498,8.0,28.8,36.8,20.4,9.4,16.2,-0.001,0.25861,0.54227,0.60205,0
42.0,0.4792,0.464,0.7836,10.4,34.6,45.0,26.0,7.2,10.4,0.31587,0.14422,0.5588,0.63403,34.0,0.4114,0.3526,0.7536,9.0,29.2,38.2,19.8,8.8,14.6,-0.15067,0.24712,0.48193,0.54584,1
39.2,0.483,0.3816,0.6614,8.2,35.4,43.6,23.6,7.8,13.8,0.25379,0.08196,0.5611,0.60411,39.4,0.4478,0.3904,0.7502,11.0,30.4,41.4,22.8,9.2,12.0,0.08197,0.31951,0.50917,0.58809,1
38.0,0.4636,0.3544,0.7298,13.0,37.8,50.8,24.0,5.0,14.4,0.45433,0.12335,0.52632,0.61083,42.2,0.4492,0.3686,0.7166,11.8,36.6,48.4,22.4,9.2,14.0,0.14139,0.32803,0.51757,0.5795,1
37.2,0.4524,0.3918,0.7552,9.0,33.2,42.2,18.6,6.0,13.6,0.2669,-0.06767,0.50945,0.56714,41.2,0.4812,0.3402,0.799,6.0,39.8,45.8,24.4,7.0,15.8,0.08151,0.16693,0.53723,0.59134,1
38.4,0.4546,0.3326,0.7092,10.6,35.4,46.0,23.4,6.8,11.6,0.30362,-0.04256,0.52179,0.57751,40.0,0.4852,0.3448,0.7648,7.8,33.8,41.6,24.6,8.0,12.2,0.12874,0.2353,0.54203,0.59114,0
42.6,0.5028,0.4068,0.702,10.0,31.0,41.0,22.6,9.2,16.2,0.37567,0.05658,0.5695,0.62678,37.0,0.4474,0.3338,0.7608,6.8,31.4,38.2,20.6,7.4,17.2,-0.22887,0.19519,0.49882,0.56597,0
39.4,0.483,0.3362,0.7494,8.2,31.8,40.0,20.8,9.2,13.0,0.29136,-0.0098,0.52894,0.60077,41.8,0.4802,0.389,0.7922,9.6,31.6,41.2,29.2,9.2,14.2,-0.09452,0.30959,0.54845,0.58995,0
40.0,0.4736,0.326,0.7896,10.4,33.8,44.2,23.8,7.2,16.8,0.33079,0.02703,0.5352,0.59344,38.4,0.4524,0.3826,0.7276,9.0,34.4,43.4,27.2,8.4,13.4,-0.08419,0.25328,0.51745,0.56436,0
38.8,0.4484,0.364,0.741,10.0,32.0,42.0,25.0,7.2,14.4,0.29753,-0.0551,0.52546,0.58087,40.8,0.4804,0.3948,0.8372,11.2,32.6,43.8,28.6,8.4,17.4,0.0824,0.42044,0.55821,0.61919,1
41.0,0.4768,0.3694,0.7652,9.8,32.8,42.6,22.6,5.2,12.6,0.29711,-0.01191,0.53279,0.59913,39.2,0.4508,0.3964,0.7608,9.6,31.4,41.0,22.0,8.0,11.0,-0.06988,0.30453,0.51165,0.569,0
39.4,0.455,0.3206,0.7366,9.2,31.6,40.8,23.2,8.2,13.2,0.26702,0.02706,0.5172,0.57517,39.8,0.4546,0.436,0.7094,12.4,32.6,45.0,24.2,6.8,14.6,-0.00042,0.39185,0.53451,0.58244,0
41.2,0.469,0.3676,0.7632,8.6,32.4,41.0,23.2,6.4,12.2,0.26718,0.05874,0.53975,0.59893,34.2,0.3884,0.3388,0.8018,13.8,31.2,45.0,20.0,9.8,15.2,-0.09592,0.41401,0.44662,0.51657,1
38.2,0.4844,0.3586,0.7902,7.4,33.6,41.0,22.0,7.4,14.0,0.2699,0.03279,0.53944,0.61116,41.2,0.4774,0.3172,0.7986,6.6,40.2,46.8,23.8,6.6,14.8,0.1247,0.19181,0.52683,0.58665,1
40.4,0.4768,0.4202,0.8208,9.0,34.8,43.8,24.0,8.4,13.4,0.2915,0.07334,0.54492,0.61999,40.8,0.4672,0.3254,0.8612,7.6,37.8,45.4,24.6,5.2,14.4,-0.02573,0.22138,0.5278,0.57096,0
37.6,0.436,0.3016,0.7198,13.0,32.0,45.0,20.2,6.0,11.6,0.36863,-0.15076,0.49573,0.55263,36.6,0.4568,0.384,0.7556,10.0,30.0,40.0,20.4,6.6,13.0,-0.07386,0.32701,0.51565,0.60296,0
39.6,0.4836,0.38,0.8214,7.8,34.6,42.4,23.8,9.6,11.2,0.25585,0.14212,0.54681,0.61802,40.8,0.4878,0.3648,0.7364,8.2,30.6,38.8,25.8,7.8,15.4,-0.07212,0.25174,0.54712,0.59839,0
41.6,0.4616,0.3872,0.7426,10.2,34.2,44.4,25.2,6.8,14.2,0.30038,-0.02046,0.52793,0.58555,35.6,0.4282,0.3732,0.8066,11.0,27.4,38.4,22.0,7.4,13.2,-0.13342,0.34594,0.48721,0.55784,0
37.0,0.4476,0.366,0.7636,9.2,30.4,39.6,18.2,7.6,14.8,0.28473,-0.16382,0.51145,0.58099,39.0,0.4548,0.3594,0.6856,12.2,37.2,49.4,22.8,6.0,13.0,-0.02454,0.38552,0.50831,0.56933,0
37.8,0.4512,0.3818,0.8288,10.8,31.4,42.2,20.8,7.8,13.4,0.35823,0.05527,0.5204,0.597,40.6,0.4796,0.346,0.7728,8.8,34.4,43.2,28.0,6.6,12.8,0.0079,0.28278,0.54104,0.60221,0
42.2,0.4714,0.3836,0.7506,9.6,33.2,42.8,26.6,7.0,13.8,0.28694,0.03442,0.53257,0.58945,42.2,0.4808,0.3424,0.702,8.6,33.0,41.6,20.4,8.8,13.4,-0.15288,0.24382,0.53588,0.5869,1
37.0,0.4418,0.3744,0.7128,9.6,31.6,41.2,19.4,6.6,12.0,0.28547,-0.02739,0.49914,0.55765,41.4,0.4428,0.3654,0.7706,13.2,37.6,50.8,22.4,7.6,17.0,0.00633,0.38521,0.50846,0.57186,1
36.0,0.4832,0.4456,0.7624,8.6,32.4,41.0,22.8,7.2,13.4,0.30232,0.11347,0.54495,0.62723,40.4,0.4668,0.322,0.7862,12.4,34.0,46.4,18.4,5.8,10.8,0.06917,0.41166,0.50607,0.58364,0
39.2,0.4808,0.3842,0.8194,7.6,36.6,44.2,23.6,8.2,13.8,0.26536,0.08863,0.54044,0.60647,34.4,0.4394,0.3724,0.7842,10.6,30.0,40.6,19.0,7.8,12.0,0.10116,0.37,0.50756,0.59714,1
44.6,0.4754,0.3472,0.7522,8.8,33.6,42.4,25.0,9.0,11.6,0.24519,0.00137,0.54104,0.58868,38.8,0.4972,0.3492,0.7504,7.4,29.0,36.4,22.6,5.6,13.4,0.03208,0.26989,0.56292,0.62249,1
37.8,0.48,0.3688,0.7942,8.0,34.8,42.8,21.6,5.4,17.0,0.28258,-0.05018,0.53699,0.61729,40.8,0.4862,0.3514,0.7458,7.2,35.4,42.6,24.8,7.0,16.2,0.0451,0.21553,0.54468,0.59859,0
38.8,0.479,0.365,0.7506,8.0,29.6,37.6,25.6,7.6,13.8,0.26327,-0.00014,0.55122,0.62028,38.6,0.4808,0.4152,0.7466,8.2,32.4,40.6,24.8,5.2,14.4,-0.03452,0.25876,0.55587,0.61191,0
38.8,0.4574,0.3886,0.7692,10.4,35.0,45.4,24.2,7.8,14.2,0.33386,0.08852,0.51607,0.58554,44.4,0.4832,0.4206,0.762,12.6,30.8,43.4,24.6,8.8,14.6,-0.03335,0.42056,0.56198,0.61425,1
40.4,0.4884,0.3928,0.8178,7.8,34.4,42.2,23.6,8.2,10.8,0.26024,0.09988,0.5498,0.62219,36.8,0.4624,0.3926,0.7276,8.0,29.2,37.2,20.2,9.8,14.4,-0.00698,0.25567,0.53275,0.59296,0
45.8,0.4894,0.3872,0.7514,8.4,35.2,43.6,26.8,9.0,10.2,0.23558,0.05587,0.56457,0.6085,42.6,0.4844,0.4198,0.846,7.2,39.0,46.2,27.0,8.0,14.0,0.13475,0.22277,0.53999,0.59338,1
38.8,0.4826,0.3882,0.8036,8.6,31.2,39.8,23.2,8.2,13.6,0.29712,0.11838,0.54783,0.63474,40.6,0.4356,0.3952,0.6954,12.4,31.8,44.2,23.4,9.8,13.4,0.02438,0.33226,0.49284,0.56464,1
42.8,0.4864,0.3768,0.8314,8.2,33.6,41.8,27.4,10.0,13.2,0.25862,0.08623,0.55034,0.6176,37.2,0.4624,0.4,0.7632,9.0,32.6,41.6,24.6,4.8,14.2,-0.0685,0.27967,0.53825,0.59578,1
35.6,0.429,0.3674,0.6962,10.2,34.8,45.0,18.2,6.0,12.6,0.2888,-0.06582,0.48436,0.54272,36.6,0.4672,0.4202,0.8228,9.8,33.4,43.2,24.4,4.6,17.4,-0.07268,0.35348,0.5464,0.62522,0
39.0,0.4322,0.3396,0.7856,9.2,32.8,42.0,23.0,9.4,10.8,0.25384,0.06577,0.48987,0.55637,38.8,0.4766,0.358,0.7322,8.0,33.6,41.6,23.8,7.6,11.2,0.08306,0.23634,0.53849,0.59357,1
36.6,0.4336,0.3242,0.7374,10.6,33.2,43.8,17.6,8.6,13.0,0.32996,0.00415,0.48583,0.54836,40.6,0.4786,0.419,0.7922,7.2,32.4,39.6,17.8,10.2,10.2,0.07417,0.21256,0.53768,0.60762,1
39.4,0.5038,0.3996,0.7498,8.0,34.4,42.4,22.8,4.8,15.6,0.29606,0.06573,0.56787,0.65079,35.6,0.4456,0.3472,0.7362,6.6,32.0,38.6,20.6,7.2,18.8,-0.25253,0.19698,0.49934,0.56439,0
40.2,0.4808,0.3582,0.7858,7.8,33.2,41.0,22.2,9.4,11.6,0.26366,0.06223,0.52507,0.59282,42.2,0.4838,0.3332,0.727,8.8,33.6,42.4,20.6,8.2,15.0,-0.15392,0.24959,0.53819,0.58878,0
44.4,0.4724,0.3678,0.7716,8.6,35.0,43.6,27.0,9.6,8.8,0.23218,0.07216,0.54297,0.59656,36.2,0.4388,0.3472,0.7594,7.2,34.6,41.8,19.4,6.8,15.0,-0.07069,0.19947,0.49787,0.55639,0
41.4,0.4758,0.3524,0.8002,10.2,33.8,44.0,24.6,6.2,15.6,0.32138,0.04622,0.54342,0.59827,35.2,0.4624,0.3866,0.7774,8.6,30.4,39.0,20.0,8.0,11.2,0.14688,0.286,0.53413,0.6233,0
40.8,0.5302,0.4082,0.816,6.2,34.2,40.4,22.6,6.4,12.4,0.21919,0.11425,0.59212,0.65501,40.6,0.4742,0.369,0.871,10.4,32.8,43.2,26.4,7.6,15.4,0.09408,0.35615,0.53773,0.59857,0
36.6,0.4528,0.3348,0.8518,10.4,34.0,44.4,18.6,6.8,12.8,0.33439,0.03298,0.51091,0.582,35.8,0.4622,0.3826,0.8148,8.6,28.8,37.4,21.4,8.8,12.0,0.0876,0.28176,0.53374,0.61673,1
42.4,0.4794,0.3436,0.7172,8.4,33.6,42.0,26.4,8.2,12.0,0.23848,0.06765,0.54276,0.59945,37.6,0.468,0.3562,0.7292,7.2,30.8,38.0,20.2,8.2,13.6,-0.10678,0.22114,0.53873,0.58236,0
38.8,0.468,0.3822,0.7786,9.4,33.8,43.2,23.4,7.8,14.4,0.31712,0.08716,0.53688,0.60554,40.4,0.4564,0.3428,0.7272,11.0,35.0,46.0,19.0,7.4,11.0,0.05979,0.31076,0.49818,0.55308,1
38.8,0.4548,0.3528,0.8024,8.0,33.8,41.8,24.8,6.4,13.8,0.23838,-0.0028,0.52049,0.58474,38.8,0.4478,0.3124,0.749,8.8,35.2,44.0,25.4,6.2,12.0,-0.11144,0.25585,0.49637,0.55546,0
42.0,0.474,0.3604,0.7912,8.4,36.6,45.0,25.0,7.6,11.6,0.23515,0.09408,0.54077,0.60929,40.6,0.4692,0.376,0.7494,10.6,31.0,41.6,27.8,9.8,14.2,-0.10667,0.33626,0.54294,0.58141,0
39.0,0.4658,0.356,0.7228,10.2,32.2,42.4,22.6,7.2,12.0,0.29625,-0.08092,0.5359,0.59731,36.0,0.4186,0.3222,0.8152,12.0,28.4,40.4,21.2,9.8,13.8,-0.07123,0.37773,0.47346,0.53941,0
39.2,0.4336,0.3138,0.768,11.0,33.8,44.8,19.4,10.4,13.4,0.29305,0.02955,0.47794,0.5638,39.0,0.4534,0.347,0.764,10.0,32.6,42.6,24.0,7.2,13.2,-0.11003,0.29041,0.51236,0.57136,1
36.8,0.4536,0.3722,0.8048,12.6,31.8,44.4,27.0,6.8,14.4,0.42208,0.04494,0.51596,0.58942,39.0,0.4414,0.361,0.6798,14.2,32.2,46.4,23.4,5.6,15.6,-0.07522,0.43919,0.50554,0.55206,1
38.8,0.4504,0.349,0.7396,10.2,33.4,43.6,26.2,6.6,14.2,0.31279,-0.01657,0.52175,0.58175,39.4,0.4682,0.3634,0.792,8.8,37.2,46.0,24.8,5.8,14.8,0.08522,0.28256,0.53177,0.58069,0
39.6,0.4758,0.353,0.7408,8.4,28.4,36.8,19.6,7.6,12.6,0.25808,-0.07022,0.52782,0.58704,36.8,0.4324,0.378,0.8038,12.2,26.4,38.6,21.6,9.2,12.8,-0.10957,0.38514,0.48997,0.55841,1
38.2,0.4658,0.3694,0.7578,8.2,30.6,38.8,18.2,8.2,15.6,0.25695,-0.09305,0.53122,0.60238,36.2,0.4292,0.3238,0.7728,8.2,33.0,41.2,19.2,7.6,14.4,-0.11993,0.22155,0.48111,0.55257,0
36.2,0.4258,0.3334,0.7314,11.2,34.4,45.6,22.6,8.2,12.2,0.35457,0.10745,0.488,0.55953,37.2,0.471,0.3942,0.8042,7.8,29.2,37.0,20.2,6.6,13.6,-0.08081,0.25938,0.54511,0.59637,0
39.0,0.48,0.343,0.7694,10.6,30.2,40.8,24.8,6.0,15.4,0.37203,-0.04079,0.53956,0.61062,42.0,0.4392,0.3616,0.7334,11.6,39.2,50.8,22.6,7.4,15.2,0.05969,0.32309,0.49991,0.54985,1
34.0,0.46,0.4268,0.734,9.6,33.4,43.0,22.8,6.6,15.2,0.33851,0.10665,0.51828,0.60656,44.6,0.4792,0.3692,0.7672,10.0,38.4,48.4,24.2,8.4,15.4,0.12975,0.30826,0.54137,0.59241,1
41.6,0.4886,0.4136,0.8314,9.6,36.6,46.2,27.4,8.4,13.2,0.33075,0.175,0.56346,0.63922,39.0,0.5078,0.4192,0.7378,6.6,29.2,35.8,23.8,4.8,11.8,0.08888,0.25123,0.58779,0.64413,0
38.8,0.4966,0.3958,0.8062,8.0,35.4,43.4,23.0,4.8,17.0,0.29821,0.03601,0.55943,0.64701,35.6,0.432,0.3264,0.7922,9.0,27.6,36.6,21.8,9.2,13.6,-0.15362,0.28302,0.50088,0.57775,1
38.8,0.4798,0.3542,0.8262,10.4,28.8,39.2,25.4,6.6,16.0,0.36615,-0.06417,0.54327,0.61252,41.0,0.4658,0.3136,0.7592,12.4,34.4,46.8,20.6,6.6,11.0,0.1132,0.39415,0.50771,0.57639,1
42.2,0.4844,0.3512,0.7538,7.8,34.4,42.2,23.8,8.0,11.4,0.22554,0.06453,0.53308,0.59784,44.2,0.4718,0.3962,0.7212,12.6,29.6,42.2,25.6,10.4,13.6,-0.01387,0.40987,0.5385,0.59549,0
39.0,0.4586,0.3776,0.7682,9.0,37.4,46.4,24.8,6.4,12.8,0.27433,0.10177,0.51007,0.58196,39.4,0.4526,0.2982,0.7872,7.4,31.2,38.6,20.0,7.4,12.4,-0.13025,0.21024,0.50847,0.57605,0
40.6,0.4724,0.3524,0.676,8.0,37.0,45.0,25.6,8.2,14.2,0.23551,0.02506,0.54343,0.59088,35.4,0.4278,0.3134,0.776,9.4,28.0,37.4,20.0,8.0,14.4,-0.12474,0.27371,0.48855,0.56518,0
40.6,0.4784,0.3838,0.7414,9.4,32.8,42.2,23.0,7.2,16.2,0.29626,0.01718,0.54998,0.60943,34.2,0.431,0.3378,0.7138,9.0,30.8,39.8,17.6,9.6,14.8,-0.08393,0.27899,0.49515,0.56031,0
36.2,0.4626,0.3876,0.7734,9.8,33.0,42.8,24.6,5.4,13.8,0.30646,0.01048,0.53458,0.60084,40.2,0.4594,0.3864,0.771,8.0,39.4,47.4,22.4,8.2,13.2,0.12406,0.23246,0.51298,0.56789,0
37.2,0.4508,0.3254,0.7194,10.0,32.8,42.8,19.6,6.8,14.4,0.3009,-0.11259,0.50197,0.57646,41.6,0.445,0.3652,0.6268,12.8,32.2,45.0,23.2,10.4,13.6,0.05455,0.3447,0.49963,0.55345,1
40.6,0.456,0.3506,0.8206,9.2,30.0,39.2,25.4,10.6,10.6,0.27542,0.02244,0.51481,0.58337,34.8,0.3998,0.3324,0.6618,11.6,33.8,45.4,22.0,6.8,11.6,-0.18005,0.30766,0.45846,0.50886,1
34.8,0.4308,0.327,0.7342,9.8,31.6,41.4,18.8,8.0,16.6,0.29551,-0.14995,0.48533,0.55399,42.0,0.462,0.3278,0.7054,12.8,32.8,45.6,22.2,8.4,13.0,0.09831,0.37875,0.50865,0.56816,1
36.8,0.4548,0.3826,0.797,12.2,31.0,43.2,24.4,5.2,13.2,0.41262,0.05356,0.51787,0.61234,38.6,0.4546,0.3628,0.743,11.0,32.4,43.4,23.6,6.0,10.8,0.03742,0.34024,0.51927,0.5726,1
38.2,0.4318,0.3056,0.7104,11.4,32.2,43.6,17.4,9.6,11.4,0.34006,0.05109,0.48341,0.53887,34.4,0.4262,0.3432,0.7668,9.2,31.0,40.2,18.2,6.6,14.6,-0.26069,0.28045,0.48999,0.5566,0
34.8,0.435,0.376,0.7484,8.2,30.4,38.6,22.4,5.6,12.8,0.24511,-0.09616,0.49878,0.57471,37.0,0.4416,0.3684,0.7642,8.6,31.6,40.2,21.4,7.6,18.2,-0.23006,0.2558,0.49727,0.55691,1
40.8,0.4716,0.3736,0.8374,9.2,36.2,45.4,25.2,8.2,12.8,0.28957,0.09375,0.5334,0.6015,34.8,0.4212,0.3222,0.7698,8.2,33.8,42.0,19.8,7.6,15.0,-0.10483,0.22417,0.47537,0.54846,0
38.4,0.4672,0.3598,0.7608,8.8,37.8,46.6,23.8,4.6,13.4,0.27951,0.06807,0.53863,0.61303,41.0,0.479,0.3402,0.8576,9.4,29.4,38.8,26.8,7.8,13.0,0.02301,0.31714,0.53537,0.59517,0
35.0,0.435,0.3458,0.8532,11.0,31.4,42.4,18.2,7.8,12.2,0.35915,-0.01081,0.49853,0.57135,38.8,0.4372,0.39,0.6952,13.4,33.2,46.6,22.6,6.2,14.0,-0.00896,0.41922,0.50889,0.55694,1
35.8,0.4386,0.3618,0.7892,9.0,28.8,37.8,21.8,6.0,13.0,0.28945,-0.08302,0.49488,0.57223,40.4,0.4592,0.3766,0.7752,10.8,33.8,44.6,20.2,7.0,11.6,-0.04443,0.37792,0.51364,0.57274,1
36.8,0.4662,0.378,0.7774,8.0,36.2,44.2,23.4,5.6,14.2,0.28586,0.09818,0.54079,0.61943,40.8,0.4764,0.358,0.7928,10.2,34.6,44.8,18.2,7.0,11.0,0.0888,0.33814,0.51959,0.58127,0
38.2,0.452,0.3442,0.8564,7.4,35.0,42.4,24.6,6.6,12.8,0.21588,0.00577,0.51339,0.59002,39.0,0.4728,0.3968,0.7562,9.8,33.6,43.4,23.6,6.6,11.4,0.04111,0.31166,0.54328,0.60099,1
39.8,0.46,0.3544,0.764,8.6,33.6,42.2,22.8,7.4,11.8,0.23737,-0.01935,0.52377,0.59217,37.4,0.4522,0.3896,0.7418,8.8,35.6,44.4,20.0,6.6,12.0,-0.02849,0.29017,0.51299,0.57721,0
40.0,0.467,0.3512,0.7804,10.0,32.8,42.8,26.8,6.4,11.8,0.35302,0.07958,0.53758,0.59795,38.2,0.4288,0.2666,0.7766,7.6,37.8,45.4,24.0,5.0,14.4,-0.14928,0.20009,0.47584,0.52054,0
42.0,0.551,0.425,0.809,6.0,34.0,40.0,24.4,5.4,13.4,0.22762,0.10828,0.61618,0.66925,40.8,0.4534,0.4636,0.7068,14.2,32.2,46.4,24.4,6.4,14.4,0.00113,0.44908,0.53655,0.58388,1
37.6,0.4292,0.3258,0.7738,9.2,31.8,41.0,21.6,8.0,9.6,0.25974,0.00711,0.48042,0.54617,39.2,0.4428,0.3386,0.8202,10.2,32.6,42.8,25.8,7.6,13.6,-0.09361,0.29089,0.49944,0.55676,0
35.2,0.4374,0.3656,0.7884,12.4,32.4,44.8,25.6,5.6,14.8,0.3987,-0.02428,0.50227,0.57838,36.0,0.4158,0.3382,0.6626,11.4,36.0,47.4,20.6,6.2,11.8,-0.10962,0.30312,0.47097,0.5268,0
38.6,0.444,0.3964,0.749,9.2,33.6,42.8,18.8,9.0,9.8,0.26341,0.05827,0.51029,0.56211,38.4,0.4604,0.3668,0.7758,8.8,33.4,42.2,22.6,6.0,14.4,0.00039,0.28093,0.52294,0.56579,0
41.2,0.4964,0.4052,0.7612,8.0,30.8,38.8,19.6,8.8,14.8,0.26991,0.01598,0.57158,0.63102,39.8,0.4572,0.426,0.7678,8.6,36.4,45.0,22.0,7.6,12.0,0.06845,0.26207,0.51596,0.56874,1
37.0,0.4322,0.317,0.7376,9.8,34.0,43.8,22.2,8.8,12.4,0.29052,0.08006,0.48514,0.55662,40.4,0.4598,0.3192,0.72,9.4,33.4,42.8,19.4,9.2,11.8,-0.12236,0.26347,0.51117,0.57606,1
37.4,0.449,0.391,0.725,11.8,31.0,42.8,23.2,4.6,13.2,0.36809,-0.03754,0.51303,0.59525,37.0,0.4154,0.3054,0.7544,10.2,34.0,44.2,24.2,7.4,12.4,-0.14982,0.27765,0.46733,0.52585,0
42.2,0.4642,0.3686,0.7532,10.8,33.2,44.0,24.2,8.0,13.6,0.31662,0.0062,0.52635,0.58834,41.8,0.4716,0.367,0.7266,8.8,30.4,39.2,21.4,10.0,11.0,-0.0649,0.25487,0.5381,0.60362,0
34.0,0.4308,0.3554,0.713,12.0,32.4,44.4,21.2,6.0,14.2,0.38905,0.0449,0.48424,0.56957,36.8,0.414,0.3214,0.7686,13.4,32.8,46.2,21.4,10.2,14.0,-0.02429,0.38829,0.46454,0.53636,0
44.0,0.4982,0.3876,0.7496,7.6,34.4,42.0,26.6,8.6,11.2,0.22506,0.11405,0.55506,0.6164,36.2,0.4772,0.3958,0.7514,7.2,28.8,36.0,20.2,5.6,13.4,-0.0388,0.24441,0.55044,0.61004,1
41.0,0.464,0.352,0.7776,8.0,34.6,42.6,24.2,7.8,10.4,0.21369,0.0474,0.52645,0.58968,37.8,0.4664,0.3962,0.7726,8.6,31.6,40.2,21.8,6.8,12.4,-0.06991,0.25354,0.53328,0.61733,1
42.4,0.5472,0.4314,0.8124,5.6,33.2,38.8,26.0,5.6,12.8,0.20611,0.08098,0.61532,0.65914,43.4,0.4596,0.3992,0.7518,13.6,29.2,42.8,23.6,9.2,13.4,-0.0739,0.43615,0.52888,0.5824,1
40.0,0.4794,0.3658,0.7162,7.8,37.6,45.4,24.2,6.2,11.4,0.2283,0.09616,0.53175,0.60239,38.0,0.4838,0.4268,0.816,6.4,31.6,38.0,23.0,6.0,13.2,0.00868,0.20126,0.55752,0.6229,0
39.2,0.4642,0.3876,0.6992,8.8,35.8,44.6,24.2,8.2,14.2,0.26685,0.03416,0.53834,0.59137,33.0,0.407,0.3622,0.7478,8.6,31.2,39.8,17.2,7.0,14.2,-0.26151,0.24423,0.47311,0.53416,1
32.6,0.4078,0.339,0.7702,8.0,31.8,39.8,19.4,5.8,12.8,0.22749,-0.11746,0.46544,0.54752,39.2,0.4538,0.3832,0.7638,7.6,38.2,45.8,21.4,7.8,12.8,0.09541,0.22221,0.50594,0.55786,1
41.0,0.4704,0.4154,0.7882,8.0,31.6,39.6,24.2,12.2,14.6,0.22055,0.0749,0.53725,0.61332,35.4,0.423,0.3752,0.751,11.0,27.2,38.2,19.0,7.8,14.2,-0.12352,0.3448,0.49357,0.5596,1
36.6,0.4332,0.3796,0.7406,8.8,34.2,43.0,20.0,7.4,11.0,0.2335,0.02211,0.48777,0.54002,41.8,0.4402,0.3758,0.647,15.2,31.6,46.8,22.8,11.6,14.6,0.08116,0.43878,0.49738,0.55531,0
35.4,0.4166,0.3384,0.6798,10.6,33.2,43.8,18.8,7.2,12.6,0.29892,-0.05545,0.47075,0.52801,39.0,0.4676,0.3388,0.8364,9.2,29.8,39.0,23.8,7.6,13.2,0.00264,0.30127,0.52095,0.59201,0
39.2,0.471,0.346,0.7848,8.6,29.8,38.4,20.2,7.4,13.6,0.25536,-0.05977,0.5218,0.58986,42.0,0.506,0.3954,0.8032,7.2,35.8,43.0,18.4,9.8,12.6,0.11656,0.23841,0.56368,0.62659,1
34.6,0.4284,0.309,0.7448,9.8,31.6,41.4,19.0,6.6,15.6,0.29242,-0.17362,0.4793,0.55415,40.6,0.4756,0.321,0.7338,6.4,38.8,45.2,22.4,6.8,16.2,0.02182,0.18028,0.52244,0.57734,1
44.2,0.4896,0.3514,0.7728,10.0,37.4,47.4,27.0,8.0,12.2,0.31362,0.15363,0.55433,0.6054,38.4,0.4378,0.344,0.7558,11.4,34.2,45.6,22.0,7.2,16.4,-0.13404,0.35384,0.48839,0.53913,0
34.8,0.4312,0.3516,0.811,10.8,32.0,42.8,17.0,8.4,11.0,0.33848,0.01463,0.49465,0.57787,36.2,0.4364,0.3496,0.776,10.8,28.8,39.6,19.4,7.2,14.2,-0.08279,0.34315,0.49927,0.57528,0
43.0,0.4978,0.445,0.8312,10.6,35.8,46.4,28.4,8.0,13.4,0.36789,0.19898,0.58113,0.6401,39.2,0.4562,0.3488,0.8108,10.0,33.0,43.0,19.6,7.2,11.4,-0.04819,0.32221,0.49586,0.55999,0
40.2,0.473,0.3574,0.82,8.4,35.6,44.0,25.8,6.0,13.0,0.27513,-0.00774,0.53194,0.59824,44.2,0.5154,0.346,0.7662,8.6,35.2,43.8,25.6,7.6,11.6,0.21296,0.30956,0.57165,0.64225,1
36.6,0.412,0.3452,0.6914,11.2,34.4,45.6,20.8,8.4,12.2,0.31136,0.01001,0.46387,0.5174,40.2,0.4416,0.2802,0.788,7.6,37.2,44.8,24.0,6.6,13.4,-0.11085,0.20564,0.48427,0.53165,1
39.8,0.4754,0.3596,0.7202,10.0,35.4,45.4,24.2,7.6,11.6,0.30151,0.05958,0.54687,0.60304,35.2,0.4238,0.4038,0.7354,9.2,31.2,40.4,18.2,7.6,12.2,-0.12713,0.27042,0.49462,0.55225,0
42.4,0.5288,0.4086,0.8362,8.4,39.2,47.6,27.6,8.0,12.8,0.2962,0.30501,0.60052,0.67222,39.4,0.4392,0.3528,0.8202,9.6,29.8,39.4,26.8,9.0,11.8,-0.10762,0.24755,0.49951,0.55949,0
41.4,0.485,0.3706,0.7742,9.0,33.0,42.0,19.4,8.2,14.6,0.29172,-0.00284,0.5525,0.6108,38.0,0.4506,0.3318,0.8048,9.0,32.4,41.4,23.0,6.8,14.6,-0.08028,0.28078,0.50523,0.54705,0
38.2,0.4224,0.3896,0.6804,10.4,33.2,43.6,22.0,7.6,13.4,0.2695,-0.15821,0.48719,0.53666,34.2,0.4058,0.3242,0.7432,10.8,36.8,47.6,19.4,6.4,11.4,-0.10725,0.2874,0.46101,0.53308,1
