FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
38.46667,0.45153,0.3614,0.73913,8.73333,33.06667,41.8,19.73333,8.0,14.06667,0.25191,-0.12205,0.51396,0.57376,40.86667,0.4648,0.34127,0.80747,7.66667,38.53333,46.2,23.73333,6.13333,12.73333,-0.00229,0.21988,0.52186,0.57643,1
40.93333,0.47967,0.35867,0.77093,9.73333,33.33333,43.06667,26.86667,6.6,14.2,0.31341,0.02118,0.54646,0.6033,40.4,0.4556,0.33053,0.76073,12.06667,34.0,46.06667,19.93333,8.33333,12.86667,0.08127,0.37363,0.50925,0.58254,1
39.26667,0.43293,0.35047,0.72293,10.13333,33.26667,43.4,22.66667,8.33333,13.86667,0.26857,-0.10882,0.49475,0.55935,40.93333,0.47273,0.356,0.7548,10.26667,32.26667,42.53333,25.33333,8.2,13.73333,-0.01523,0.32801,0.53573,0.59854,1
41.33333,0.464,0.34987,0.7844,10.33333,33.93333,44.26667,23.13333,8.0,14.6,0.30378,0.07384,0.51986,0.59417,36.2,0.4338,0.35587,0.74947,9.66667,36.6,46.26667,22.4,6.86667,13.2,-0.08208,0.2748,0.49484,0.56452,1
38.53333,0.47727,0.39047,0.778,8.73333,33.66667,42.4,22.06667,6.33333,15.73333,0.29474,0.02589,0.54045,0.62173,39.66667,0.4592,0.37227,0.73693,10.93333,30.93333,41.86667,22.06667,6.33333,13.66667,-0.04694,0.33212,0.52518,0.57435,0
40.33333,0.48053,0.33893,0.79733,9.66667,30.86667,40.53333,24.0,7.26667,16.26667,0.31591,-0.0384,0.54016,0.60338,40.73333,0.468,0.38813,0.7286,10.86667,31.8,42.66667,22.86667,6.4,13.8,-0.00256,0.3319,0.53991,0.58573,1
41.93333,0.45827,0.33327,0.77753,10.33333,33.93333,44.26667,24.0,7.6,12.2,0.30179,-0.01239,0.51841,0.57541,34.6,0.43513,0.3616,0.78027,8.6,34.73333,43.33333,17.53333,7.0,15.4,-0.09514,0.26149,0.49763,0.5753,1
38.8,0.4694,0.392,0.77593,10.6,33.86667,44.46667,25.06667,7.13333,14.33333,0.34842,0.07934,0.53714,0.59581,42.0,0.47753,0.39093,0.80353,9.93333,31.93333,41.86667,24.46667,10.13333,14.6,-0.01086,0.31966,0.54731,0.60876,0
41.06667,0.4784,0.36107,0.76067,8.8,33.6,42.4,26.26667,8.46667,12.26667,0.2739,0.11997,0.53762,0.59761,38.0,0.46507,0.37787,0.79473,9.13333,32.46667,41.6,23.73333,5.13333,15.46667,-0.09986,0.30088,0.5361,0.60365,0
38.46667,0.45587,0.3226,0.7436,10.53333,33.33333,43.86667,22.46667,8.2,13.33333,0.32164,-0.04975,0.51928,0.58113,41.4,0.46887,0.41227,0.80347,9.93333,37.06667,47.0,25.0,8.33333,13.86667,0.12665,0.30728,0.52847,0.5845,1
35.8,0.43053,0.34547,0.8196,10.06667,33.8,43.86667,18.26667,6.73333,13.2,0.30441,-0.04559,0.48618,0.55972,38.86667,0.4338,0.34587,0.71993,10.86667,31.73333,42.6,21.33333,9.13333,13.4,-0.06282,0.30737,0.48812,0.55615,1
40.86667,0.47387,0.359,0.7496,12.8,33.46667,46.26667,24.86667,8.13333,16.73333,0.43427,0.06988,0.53778,0.5975,39.4,0.47087,0.364,0.77107,7.8,32.66667,40.46667,18.53333,8.6,12.73333,0.03095,0.24676,0.52674,0.58262,0
37.26667,0.44027,0.34247,0.74873,10.06667,32.93333,43.0,20.0,8.0,11.8,0.29772,0.02401,0.48964,0.55318,38.46667,0.46887,0.38687,0.7512,8.8,33.66667,42.46667,22.06667,7.86667,13.6,0.05436,0.27322,0.54064,0.59852,1
36.73333,0.4388,0.35047,0.7588,9.53333,33.8,43.33333,20.0,8.26667,12.53333,0.28555,0.03715,0.4923,0.55358,35.06667,0.419,0.3526,0.77733,10.8,29.33333,40.13333,19.86667,7.93333,14.33333,-0.10641,0.3301,0.48696,0.55971,1
38.66667,0.46747,0.38813,0.78813,9.73333,33.66667,43.4,25.6,7.33333,14.46667,0.31759,0.04216,0.53835,0.59589,38.13333,0.45073,0.37033,0.77893,8.73333,31.8,40.53333,22.33333,6.4,13.8,-0.1672,0.25938,0.50473,0.57752,0
37.13333,0.43847,0.33567,0.7298,10.2,33.2,43.4,19.4,8.33333,12.6,0.29919,0.00159,0.48966,0.54915,39.86667,0.47867,0.37387,0.7896,10.0,30.13333,40.13333,26.33333,7.8,15.4,0.01164,0.33552,0.54794,0.60447,0
36.13333,0.43533,0.35727,0.8144,10.0,33.4,43.4,18.86667,6.86667,12.93333,0.29871,-0.05026,0.4938,0.56494,40.73333,0.45687,0.33693,0.7562,10.73333,35.93333,46.66667,18.8,7.06667,11.46667,0.00879,0.30928,0.49903,0.56351,1
40.33333,0.4718,0.38387,0.80053,8.13333,34.46667,42.6,24.0,6.2,13.93333,0.25618,0.00601,0.53893,0.60019,38.06667,0.47593,0.36507,0.79673,7.4,31.93333,39.33333,20.46667,6.73333,13.73333,0.01788,0.2433,0.53266,0.60007,0
41.33333,0.4778,0.3864,0.78687,8.53333,36.06667,44.6,25.13333,6.93333,11.6,0.25326,0.15126,0.54806,0.61798,35.4,0.42053,0.32953,0.74567,9.66667,37.33333,47.0,21.4,7.6,12.8,-0.05735,0.26659,0.4787,0.55173,1
40.6,0.4434,0.36547,0.7322,10.26667,31.66667,41.93333,22.8,8.26667,13.33333,0.28072,-0.10711,0.50552,0.56546,42.2,0.4836,0.40613,0.732,9.86667,32.73333,42.6,28.06667,7.33333,14.13333,-0.06818,0.29893,0.5551,0.59843,1
39.73333,0.50233,0.38173,0.81667,6.26667,35.53333,41.8,24.46667,6.73333,13.13333,0.21183,0.05298,0.56568,0.63643,40.4,0.467,0.3288,0.80233,7.86667,35.8,43.66667,23.0,6.33333,14.26667,0.02683,0.22747,0.52261,0.58231,1
37.6,0.4796,0.4058,0.7552,9.66667,31.33333,41.0,22.0,7.13333,14.06667,0.3393,0.07017,0.54276,0.62407,40.53333,0.46773,0.3648,0.71493,9.13333,31.26667,40.4,26.06667,8.4,14.73333,-0.09613,0.26469,0.53234,0.58,0
38.73333,0.45827,0.34153,0.74727,11.06667,36.66667,47.73333,23.4,5.93333,12.73333,0.35713,0.09151,0.52128,0.59564,39.0,0.464,0.35633,0.78833,8.2,33.53333,41.73333,23.86667,7.0,14.26667,-0.03986,0.24834,0.52365,0.57542,1
38.93333,0.45753,0.36473,0.7566,8.2,33.13333,41.33333,20.4,8.0,14.2,0.24024,-0.11455,0.52045,0.58048,40.4,0.455,0.3226,0.75647,12.4,33.26667,45.66667,19.8,8.4,12.86667,0.05868,0.37866,0.50474,0.58013,1
40.4,0.4738,0.3598,0.77427,10.13333,33.2,43.33333,26.53333,6.33333,13.93333,0.32562,0.0149,0.5414,0.59966,34.86667,0.44193,0.37507,0.79753,8.33333,34.26667,42.6,17.93333,7.0,15.6,-0.07774,0.26075,0.5069,0.58313,1
38.33333,0.452,0.36173,0.79653,10.26667,34.6,44.86667,22.86667,7.8,14.4,0.32922,0.07052,0.51404,0.58919,38.26667,0.43127,0.38073,0.77533,11.86667,29.0,40.86667,23.33333,8.6,13.26667,-0.13574,0.3509,0.48834,0.55197,1
41.8,0.49193,0.37813,0.7674,11.4,33.4,44.8,25.26667,8.73333,17.0,0.39998,0.09132,0.56034,0.61893,40.06667,0.46147,0.346,0.75773,10.26667,32.8,43.06667,24.93333,8.53333,14.0,-0.02288,0.31878,0.5238,0.58887,0
41.06667,0.46333,0.35087,0.7852,9.53333,34.13333,43.66667,23.13333,7.8,14.26667,0.27971,0.05786,0.52089,0.59516,35.86667,0.45327,0.39607,0.77187,9.0,32.33333,41.33333,20.4,7.0,12.8,0.09692,0.29381,0.52617,0.60631,0
37.8,0.45667,0.3298,0.73773,10.86667,35.73333,46.6,22.4,5.53333,13.06667,0.35523,0.05495,0.51834,0.59151,36.4,0.45913,0.4078,0.7858,8.66667,33.06667,41.73333,20.33333,6.8,13.46667,0.10446,0.28769,0.53171,0.60836,1
40.2,0.4922,0.37033,0.76347,8.2,35.6,43.8,22.93333,8.53333,13.13333,0.2801,0.10449,0.55211,0.61925,38.66667,0.47787,0.387,0.80233,7.86667,32.26667,40.13333,21.0,7.66667,13.8,0.04255,0.25863,0.53724,0.60929,0
39.0,0.4828,0.39113,0.76993,8.8,33.66667,42.46667,22.66667,6.26667,16.0,0.29704,0.02949,0.5455,0.62371,38.4,0.47787,0.376,0.8014,7.73333,32.66667,40.4,20.66667,7.0,13.46667,0.03928,0.25797,0.53733,0.60642,0
38.73333,0.4524,0.33213,0.77853,11.46667,31.93333,43.4,22.73333,8.0,15.0,0.36,-0.07344,0.50571,0.57815,37.26667,0.46073,0.37033,0.7662,9.66667,31.13333,40.8,22.06667,6.8,13.73333,-0.03667,0.31374,0.52259,0.59888,1
41.93333,0.45713,0.32453,0.775,10.4,34.0,44.4,23.86667,7.93333,12.33333,0.30421,-0.01473,0.51719,0.5718,38.46667,0.4678,0.38747,0.7722,9.73333,32.26667,42.0,24.4,5.66667,15.46667,-0.07011,0.32222,0.53807,0.59917,0
39.73333,0.44767,0.37547,0.73267,11.2,34.33333,45.53333,22.06667,7.33333,12.66667,0.32416,0.01644,0.50536,0.56473,42.0,0.474,0.39247,0.81667,10.0,31.33333,41.33333,24.6,9.6,14.0,-0.01919,0.31937,0.54422,0.60663,0
41.46667,0.47693,0.3548,0.76293,9.46667,33.86667,43.33333,26.4,8.2,12.26667,0.30007,0.11662,0.53426,0.59353,41.06667,0.45047,0.32347,0.72573,10.86667,35.46667,46.33333,18.86667,7.46667,10.4,0.04245,0.30573,0.48915,0.54571,1
38.73333,0.4742,0.36013,0.74607,9.06667,34.86667,43.93333,24.0,7.13333,15.6,0.28882,0.01549,0.54067,0.60348,40.6,0.45893,0.3338,0.76333,12.33333,33.46667,45.8,20.2,8.46667,13.33333,0.08413,0.37812,0.51088,0.59,0
38.66667,0.4662,0.3456,0.8016,10.13333,30.66667,40.8,23.0,6.0,15.13333,0.33161,-0.05881,0.52688,0.58733,41.86667,0.4708,0.40947,0.78967,10.26667,36.53333,46.8,25.13333,8.66667,14.06667,0.10702,0.31709,0.53026,0.58788,0
38.8,0.44473,0.35113,0.76413,10.0,32.2,42.2,21.53333,10.26667,13.93333,0.26542,0.02226,0.50384,0.58894,40.53333,0.45633,0.3278,0.75373,11.93333,35.0,46.93333,20.13333,8.0,12.86667,0.08918,0.36024,0.50811,0.58668,1
39.53333,0.4592,0.33767,0.772,10.6,32.06667,42.66667,22.93333,7.93333,14.6,0.32437,-0.07789,0.51067,0.58008,38.73333,0.43507,0.35153,0.7304,11.06667,31.93333,43.0,21.26667,9.46667,13.86667,-0.0439,0.3149,0.49153,0.56069,0
42.4,0.48107,0.3704,0.7922,9.2,33.93333,43.13333,25.4,8.86667,12.26667,0.29267,0.06625,0.54039,0.60246,38.66667,0.46133,0.35753,0.6912,8.93333,30.66667,39.6,22.53333,7.13333,13.46667,-0.1391,0.27147,0.51979,0.56206,0
38.86667,0.4422,0.36333,0.72993,10.46667,34.46667,44.93333,21.93333,7.6,12.26667,0.3009,0.01507,0.49532,0.55326,36.4,0.44527,0.35993,0.749,8.6,29.0,37.6,21.26667,8.93333,14.66667,-0.09001,0.26408,0.51493,0.57727,1
36.26667,0.4326,0.33887,0.7576,9.8,33.33333,43.13333,19.93333,8.0,12.2,0.28752,0.017,0.48323,0.54961,38.8,0.46507,0.36233,0.77607,8.0,31.93333,39.93333,18.33333,8.4,13.2,-0.00409,0.24939,0.5211,0.57978,0
38.0,0.4482,0.35993,0.80013,10.0,33.66667,43.66667,22.86667,7.93333,13.93333,0.31845,0.04747,0.51115,0.58751,39.46667,0.479,0.39707,0.74,8.73333,33.26667,42.0,22.6,7.53333,13.33333,0.06942,0.27335,0.55095,0.60545,1
38.06667,0.446,0.35087,0.73307,9.86667,34.66667,44.53333,19.86667,8.06667,12.53333,0.29587,0.03737,0.50202,0.558,37.93333,0.4454,0.36887,0.75533,8.93333,31.93333,40.86667,22.06667,6.66667,13.86667,-0.16822,0.26143,0.49863,0.56664,0
41.66667,0.48573,0.37327,0.7514,12.0,33.06667,45.06667,25.53333,8.53333,16.86667,0.41219,0.08482,0.55228,0.6088,42.46667,0.46907,0.33867,0.76447,10.4,36.73333,47.13333,24.46667,7.8,14.26667,0.08458,0.31439,0.52818,0.59447,0
42.53333,0.46427,0.33873,0.79627,10.6,33.8,44.4,24.8,8.6,12.6,0.32207,0.00995,0.52419,0.58326,40.26667,0.48353,0.38387,0.80627,9.8,30.86667,40.66667,26.73333,7.8,15.2,0.05246,0.33253,0.5536,0.61171,0
40.46667,0.46913,0.35513,0.75947,8.6,34.4,43.0,22.8,8.4,13.13333,0.24631,0.02889,0.53045,0.59498,37.93333,0.44973,0.33707,0.765,8.66667,31.8,40.46667,20.46667,7.93333,14.0,-0.09868,0.25035,0.50596,0.5716,0
39.13333,0.46107,0.33393,0.7742,10.8,31.4,42.2,22.86667,7.66667,14.8,0.33742,-0.08978,0.51358,0.58739,40.2,0.4508,0.32513,0.7306,10.86667,34.33333,45.2,18.4,7.26667,10.53333,0.00451,0.30987,0.49117,0.55198,1
40.33333,0.47107,0.3766,0.78347,8.06667,34.33333,42.4,24.33333,6.2,13.66667,0.25108,-0.00671,0.53734,0.59412,38.8,0.4616,0.35227,0.71513,10.66667,31.6,42.26667,21.93333,6.6,13.6,-0.04286,0.32817,0.5251,0.58418,0
41.66667,0.47713,0.38093,0.78393,8.53333,35.86667,44.4,25.86667,7.33333,11.46667,0.25089,0.14484,0.54707,0.61518,40.53333,0.46607,0.37553,0.73913,11.0,31.73333,42.73333,22.66667,6.73333,13.46667,0.00988,0.33634,0.53416,0.58225,0
38.53333,0.46947,0.3718,0.78813,9.73333,33.53333,43.26667,25.33333,7.4,14.86667,0.32047,0.03741,0.53598,0.59526,40.6,0.46087,0.33833,0.8186,7.93333,38.26667,46.2,23.8,6.0,12.6,-0.01261,0.22686,0.52095,0.57839,0
39.33333,0.458,0.3246,0.73533,10.33333,33.6,43.93333,23.0,7.8,13.13333,0.30023,-0.05608,0.51928,0.57637,38.2,0.46827,0.37987,0.7992,9.53333,32.33333,41.86667,24.13333,5.46667,15.73333,-0.06947,0.32007,0.53775,0.60452,0
42.8,0.4926,0.38013,0.80227,10.4,35.66667,46.06667,25.06667,7.46667,11.8,0.34103,0.14206,0.55487,0.62505,41.66667,0.47947,0.39013,0.73407,10.2,32.73333,42.93333,27.93333,7.26667,14.46667,-0.07385,0.31072,0.54975,0.59686,0
39.73333,0.5002,0.3796,0.79667,5.86667,35.6,41.46667,23.33333,6.66667,12.66667,0.19146,0.03771,0.56327,0.63251,39.2,0.45713,0.35427,0.73207,9.2,30.86667,40.06667,24.66667,8.06667,14.8,-0.12222,0.26731,0.51813,0.56778,0
40.6,0.4706,0.36647,0.75873,8.4,34.6,43.0,23.13333,8.0,12.86667,0.24269,0.02674,0.53224,0.5971,39.06667,0.46227,0.35507,0.80147,8.53333,33.33333,41.86667,24.13333,7.26667,14.0,-0.02327,0.25998,0.52401,0.57982,1
39.6,0.43547,0.3492,0.727,9.86667,33.46667,43.33333,22.66667,8.6,14.0,0.25931,-0.10354,0.49569,0.5619,38.33333,0.46593,0.36213,0.78707,9.86667,29.8,39.66667,22.46667,6.93333,12.6,-0.03771,0.32495,0.52704,0.60273,1
41.86667,0.48473,0.35927,0.75,8.8,31.53333,40.33333,23.4,8.46667,12.13333,0.26814,0.03506,0.54189,0.59575,37.66667,0.4258,0.36653,0.77473,11.6,29.4,41.0,22.73333,9.06667,13.4,-0.14816,0.33892,0.48189,0.54777,0
38.73333,0.457,0.36473,0.75847,8.06667,33.0,41.06667,20.46667,7.66667,14.86667,0.23565,-0.14443,0.52026,0.57994,40.46667,0.46367,0.3374,0.73653,11.0,33.13333,44.13333,25.26667,8.86667,14.33333,-0.03062,0.34106,0.52212,0.5855,0
38.93333,0.44327,0.3722,0.7342,10.4,34.2,44.6,21.93333,7.26667,12.33333,0.29823,0.00099,0.50004,0.56017,42.2,0.48333,0.3476,0.73887,8.4,33.66667,42.06667,24.0,8.06667,13.73333,-0.1061,0.24597,0.5427,0.60421,0
39.73333,0.47007,0.34467,0.77287,9.93333,32.6,42.53333,25.0,6.6,13.6,0.31776,-0.00851,0.53488,0.59422,38.4,0.45953,0.3832,0.80353,8.93333,32.4,41.33333,19.26667,7.8,13.53333,-0.00444,0.28079,0.5202,0.58257,0
40.13333,0.49493,0.3922,0.76687,9.13333,34.53333,43.66667,26.13333,7.8,14.26667,0.32379,0.15987,0.56907,0.63396,40.26667,0.46167,0.3418,0.75267,10.93333,33.33333,44.26667,24.93333,8.6,14.0,-0.0051,0.34288,0.52295,0.58873,0
41.0,0.46293,0.359,0.78207,9.46667,34.4,43.86667,23.4,7.86667,14.2,0.27612,0.05019,0.52175,0.59864,37.26667,0.4554,0.3594,0.73767,8.4,29.2,37.6,21.73333,9.4,14.33333,-0.06135,0.26121,0.52284,0.58557,0
37.0,0.47573,0.40593,0.74607,9.8,31.53333,41.33333,22.26667,7.06667,13.93333,0.34489,0.08166,0.53971,0.62385,42.66667,0.4766,0.38587,0.81227,10.4,31.06667,41.46667,25.13333,9.66667,14.0,-0.01697,0.33442,0.54688,0.60548,0
42.6,0.464,0.3402,0.7838,10.66667,33.73333,44.4,24.33333,8.33333,11.93333,0.31853,0.00647,0.52395,0.57891,36.13333,0.4576,0.405,0.78393,8.8,32.4,41.2,20.73333,7.06667,13.6,0.10163,0.29253,0.53153,0.60918,0
36.06667,0.44067,0.37133,0.77953,8.06667,34.26667,42.33333,21.33333,6.73333,12.66667,0.24756,-0.02216,0.49876,0.56721,39.33333,0.46187,0.36127,0.73547,10.53333,30.73333,41.26667,21.93333,6.8,14.06667,-0.05265,0.32324,0.52599,0.57936,1
38.6,0.4802,0.38307,0.7654,8.2,34.93333,43.13333,23.0,6.33333,16.06667,0.27472,0.04527,0.54403,0.61818,38.46667,0.451,0.32087,0.7772,8.86667,32.4,41.26667,21.06667,7.8,14.33333,-0.08647,0.25482,0.50654,0.57317,1
41.66667,0.4806,0.4072,0.81847,10.2,36.06667,46.26667,25.73333,7.33333,12.0,0.3249,0.14516,0.54821,0.61792,37.8,0.465,0.36193,0.7638,9.86667,30.73333,40.6,22.13333,7.0,13.46667,-0.03958,0.3263,0.52582,0.60271,0
39.33333,0.47693,0.36227,0.80733,9.2,30.86667,40.06667,23.86667,6.26667,15.73333,0.30453,-0.046,0.54133,0.60285,37.66667,0.43307,0.3566,0.7408,10.6,35.13333,45.73333,21.6,7.0,12.4,-0.06671,0.31785,0.49109,0.55257,0
40.66667,0.46387,0.35467,0.75607,10.0,33.66667,43.66667,25.53333,8.26667,12.2,0.31023,0.08038,0.52155,0.5857,35.53333,0.44593,0.3856,0.7678,9.46667,32.4,41.86667,20.13333,7.33333,12.86667,0.08709,0.30244,0.5183,0.60002,0
38.86667,0.4704,0.36587,0.74873,9.4,34.46667,43.86667,24.26667,7.13333,14.66667,0.2944,0.02428,0.54017,0.60148,38.46667,0.46973,0.3832,0.7914,9.2,32.13333,41.33333,24.53333,5.2,15.53333,-0.08087,0.30419,0.54147,0.60739,0
38.8,0.47193,0.368,0.75407,10.2,34.0,44.2,24.6,8.4,14.53333,0.33649,0.10915,0.54421,0.6149,42.13333,0.47087,0.41647,0.79967,10.4,35.26667,45.66667,24.66667,8.66667,13.66667,0.08545,0.32032,0.52856,0.58469,1
39.06667,0.4462,0.35733,0.766,10.13333,32.06667,42.2,21.6,10.06667,14.0,0.2734,0.01845,0.50393,0.5883,37.6,0.432,0.34827,0.7572,10.53333,35.2,45.73333,21.6,7.13333,12.4,-0.05454,0.31168,0.48823,0.55464,1
38.46667,0.47993,0.38147,0.75853,8.33333,34.53333,42.86667,22.73333,6.46667,16.4,0.28334,0.04401,0.54265,0.62123,37.93333,0.42513,0.35,0.73153,11.13333,31.6,42.73333,20.93333,9.66667,14.06667,-0.05538,0.31067,0.48216,0.55378,0
42.13333,0.478,0.37433,0.7706,9.06667,33.73333,42.8,25.2,9.53333,12.46667,0.28306,0.06927,0.53848,0.59696,38.6,0.46173,0.3794,0.7754,8.53333,32.06667,40.6,19.0,8.13333,13.4,-0.00237,0.26807,0.52057,0.57889,0
40.33333,0.4966,0.40547,0.77107,9.06667,33.26667,42.33333,26.0,7.66667,13.53333,0.324,0.1547,0.57108,0.63647,42.73333,0.471,0.3464,0.76867,10.53333,36.2,46.73333,24.4,7.6,14.2,0.07942,0.31923,0.53111,0.59493,0
40.26667,0.4958,0.36227,0.75873,8.06667,35.8,43.86667,23.26667,8.53333,13.4,0.27466,0.13705,0.5537,0.62128,39.86667,0.4848,0.398,0.74193,8.4,32.46667,40.86667,22.93333,7.73333,13.33333,0.0752,0.26562,0.55614,0.61123,1
41.53333,0.48707,0.36313,0.76007,8.6,31.53333,40.13333,23.2,8.2,12.2,0.26489,0.02845,0.54531,0.60098,38.53333,0.459,0.34987,0.69627,8.8,30.86667,39.66667,22.46667,7.53333,13.8,-0.13732,0.26673,0.51697,0.55929,0
39.93333,0.48647,0.3938,0.78493,8.2,35.66667,43.86667,23.6,8.33333,13.33333,0.26528,0.12388,0.5496,0.61424,37.06667,0.43233,0.3576,0.76333,9.8,32.26667,42.06667,21.2,6.8,13.8,-0.16843,0.28205,0.48212,0.55068,1
40.33333,0.49307,0.3624,0.75413,7.93333,35.33333,43.26667,23.13333,8.66667,12.93333,0.26634,0.10078,0.55287,0.61769,36.66667,0.43573,0.3242,0.75587,8.93333,31.46667,40.4,19.2,7.8,15.06667,-0.12936,0.25168,0.48977,0.55776,1
37.66667,0.45293,0.33813,0.747,11.0,36.26667,47.26667,22.6,5.46667,13.26667,0.35846,0.06348,0.51643,0.59062,40.0,0.466,0.344,0.80073,7.66667,36.53333,44.2,23.2,6.2,13.86667,0.05131,0.21757,0.52557,0.5869,0
42.93333,0.4836,0.38127,0.7652,8.66667,36.26667,44.93333,25.86667,7.46667,11.73333,0.25075,0.13038,0.55207,0.61257,40.0,0.481,0.37713,0.79853,9.8,31.0,40.8,27.13333,7.53333,15.0,0.0413,0.33119,0.54872,0.6061,1
36.13333,0.4372,0.35787,0.8196,9.6,33.73333,43.33333,18.4,7.26667,13.6,0.29531,-0.03928,0.49517,0.56877,41.13333,0.45993,0.3464,0.76287,10.26667,35.33333,45.6,23.53333,7.73333,14.26667,0.02935,0.30874,0.51599,0.57469,0
39.33333,0.47433,0.38593,0.7704,10.46667,33.86667,44.33333,25.53333,6.93333,14.4,0.34445,0.07799,0.54108,0.59886,40.46667,0.449,0.32253,0.72847,10.8,34.53333,45.33333,18.66667,7.2,10.6,-0.00103,0.30435,0.48914,0.54829,1
40.33333,0.4672,0.36367,0.7872,8.06667,34.53333,42.6,24.26667,6.33333,13.4,0.24748,-0.00225,0.53056,0.58569,39.2,0.46613,0.36647,0.80233,9.2,31.8,41.0,26.46667,8.46667,13.8,0.01173,0.28819,0.52628,0.58896,1
40.2,0.494,0.35847,0.7512,8.26667,35.6,43.86667,23.0,8.66667,13.66667,0.27858,0.08863,0.55131,0.6156,40.2,0.46887,0.3338,0.79473,7.0,35.86667,42.86667,22.86667,6.2,13.93333,0.0233,0.20028,0.52592,0.58673,0
41.46667,0.47433,0.36873,0.7816,8.66667,36.06667,44.73333,25.26667,7.6,11.4,0.25437,0.14742,0.54304,0.61141,34.33333,0.4134,0.35027,0.77733,10.6,30.2,40.8,19.46667,8.13333,14.0,-0.09317,0.31558,0.47997,0.5572,1
37.26667,0.45107,0.3592,0.7656,8.6,34.06667,42.66667,21.4,6.53333,12.46667,0.26686,-0.01697,0.50731,0.57376,40.53333,0.456,0.3342,0.82,8.46667,37.93333,46.4,24.4,6.33333,12.6,-0.01205,0.2416,0.51633,0.57,0
38.66667,0.4674,0.3634,0.7294,9.46667,34.6,44.06667,23.6,7.2,13.8,0.28843,0.01391,0.53614,0.59874,41.66667,0.47873,0.37593,0.7378,10.06667,32.73333,42.8,28.0,7.8,14.26667,-0.07643,0.30656,0.54665,0.5922,1
40.26667,0.50273,0.37347,0.7882,6.66667,35.33333,42.0,23.46667,7.0,12.86667,0.22003,0.05322,0.56449,0.63044,38.46667,0.454,0.3766,0.7834,9.26667,32.86667,42.13333,19.2,7.53333,13.13333,-0.01994,0.28588,0.51397,0.57149,0
42.26667,0.47833,0.3734,0.78247,9.13333,33.66667,42.8,25.2,9.4,12.46667,0.28673,0.05932,0.5409,0.59857,39.2,0.46113,0.35307,0.73507,9.0,30.26667,39.26667,24.33333,7.93333,14.2,-0.11788,0.26369,0.52144,0.57188,1
40.0,0.4924,0.39353,0.7866,8.0,35.13333,43.13333,23.26667,8.4,13.26667,0.26747,0.13282,0.55482,0.62131,39.0,0.46433,0.36353,0.79627,8.53333,33.86667,42.4,24.2,6.8,14.0,-0.00678,0.26183,0.52882,0.58455,1
39.06667,0.46527,0.37087,0.75207,7.93333,33.06667,41.0,20.93333,7.53333,14.8,0.23595,-0.11492,0.52976,0.59028,36.33333,0.428,0.34613,0.7426,10.26667,37.33333,47.6,22.33333,6.6,13.46667,-0.09298,0.28497,0.48666,0.55363,1
38.26667,0.46013,0.3436,0.8168,10.66667,30.46667,41.13333,23.2,6.0,15.0,0.35341,-0.06007,0.52105,0.58246,42.33333,0.4834,0.35067,0.73493,8.46667,33.53333,42.0,23.86667,7.8,13.26667,-0.09957,0.24895,0.54385,0.6071,0
39.26667,0.463,0.34813,0.7904,10.06667,33.2,43.26667,24.53333,6.46667,13.53333,0.31702,-0.00045,0.52906,0.58935,41.33333,0.458,0.36407,0.75627,10.73333,35.8,46.53333,23.46667,8.13333,14.73333,0.05205,0.32129,0.51773,0.58068,0
38.0,0.45,0.35827,0.802,10.13333,33.06667,43.2,22.8,7.93333,13.93333,0.32726,0.03842,0.51204,0.58875,35.73333,0.44667,0.39353,0.8018,8.46667,33.06667,41.53333,18.33333,6.93333,14.8,-0.07683,0.26005,0.51177,0.58318,0
41.73333,0.46773,0.36447,0.7812,10.26667,34.4,44.66667,23.8,7.8,14.46667,0.31945,0.06474,0.52844,0.60155,41.2,0.46173,0.33113,0.82713,8.13333,37.4,45.53333,25.4,6.13333,12.73333,-0.02463,0.22939,0.522,0.57647,1
37.13333,0.47933,0.39947,0.75027,9.46667,31.53333,41.0,22.6,6.53333,13.6,0.33628,0.07396,0.53989,0.62586,38.66667,0.46,0.34593,0.72513,10.66667,31.2,41.86667,21.93333,6.73333,13.6,-0.0495,0.32817,0.52309,0.5838,0
38.53333,0.46753,0.36287,0.7626,10.33333,34.13333,44.46667,24.06667,8.4,14.73333,0.33472,0.10705,0.53754,0.61023,37.66667,0.472,0.36887,0.821,7.8,31.66667,39.46667,19.93333,7.06667,13.66667,0.02568,0.25919,0.53052,0.60487,1
42.73333,0.4684,0.34027,0.788,10.53333,33.33333,43.86667,24.2,8.13333,11.4,0.32594,0.01546,0.5266,0.58622,35.33333,0.419,0.3594,0.78067,10.53333,30.66667,41.2,19.6,8.4,14.2,-0.06579,0.30933,0.48777,0.56189,1
42.26667,0.4752,0.37927,0.76313,8.66667,36.06667,44.73333,25.53333,7.46667,11.8,0.24725,0.10863,0.54508,0.60574,42.46667,0.476,0.383,0.81553,10.4,31.6,42.0,24.93333,8.86667,13.86667,-0.02233,0.33196,0.54589,0.60668,0
