FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
37.6,0.4176,0.2934,0.7634,107.0,-0.0214,0.46917,0.55691,40.4,0.4452,0.3294,0.7288,108.4,-0.04672,0.50573,0.56651,0.6,1
43.8,0.5432,0.4572,0.7572,112.8,0.31882,0.62031,0.66877,37.6,0.412,0.3332,0.7518,100.8,-0.30116,0.46777,0.52628,1.0,1
38.6,0.4344,0.3194,0.7212,99.0,-0.28661,0.48446,0.53412,41.8,0.4532,0.35,0.7216,113.4,-0.02368,0.51389,0.58007,0.4,1
38.8,0.4534,0.3292,0.7092,101.2,-0.1055,0.51561,0.56408,39.2,0.4736,0.3122,0.7436,105.0,-0.15923,0.52701,0.59593,0.8,0
37.8,0.446,0.4014,0.8604,105.0,0.0845,0.51208,0.5865,35.2,0.4248,0.3568,0.711,98.0,-0.04451,0.49238,0.55688,0.4,0
37.6,0.4642,0.3256,0.8828,102.6,-0.0553,0.52171,0.59943,41.6,0.494,0.376,0.7742,113.4,0.07806,0.56735,0.63569,0.2,1
40.0,0.4592,0.35,0.7686,107.8,0.08579,0.51101,0.58433,38.8,0.4508,0.3892,0.7856,111.0,0.02817,0.51486,0.60202,0.6,1
39.4,0.5014,0.408,0.7586,109.0,0.13507,0.57195,0.6474,34.6,0.4156,0.2982,0.7378,95.8,-0.12265,0.4719,0.54257,0.6,0
42.6,0.4504,0.3532,0.7312,114.0,-0.04629,0.50718,0.56983,38.4,0.4624,0.3596,0.8102,102.2,0.04441,0.51187,0.58478,0.6,1
37.2,0.455,0.397,0.7616,102.6,0.01997,0.52642,0.59212,35.0,0.423,0.363,0.8128,93.0,-0.09081,0.47951,0.53778,0.6,1
39.0,0.453,0.3754,0.8076,103.8,0.04644,0.51851,0.57703,34.8,0.4534,0.3868,0.7866,98.2,-0.03501,0.51993,0.59758,0.8,0
39.8,0.4348,0.3598,0.7576,109.8,-0.10158,0.49873,0.56653,41.0,0.4914,0.3796,0.8872,109.4,-0.00249,0.56224,0.6259,0.6,1
42.6,0.4808,0.3582,0.7342,111.2,0.10702,0.54882,0.59884,41.4,0.487,0.361,0.7276,105.4,0.11695,0.54356,0.59295,0.0,0
34.4,0.422,0.3158,0.797,92.2,-0.04436,0.46517,0.53658,34.8,0.4324,0.3754,0.7998,95.0,-0.13663,0.50465,0.56458,0.8,0
39.2,0.4774,0.3628,0.8042,105.6,0.07767,0.54924,0.60985,43.8,0.4884,0.4208,0.8346,114.0,0.11534,0.54389,0.60452,0.4,0
40.8,0.4764,0.3662,0.6994,103.8,0.03433,0.53652,0.58018,35.2,0.4048,0.3582,0.764,100.8,-0.12232,0.46491,0.54326,0.8,0
45.4,0.4998,0.4146,0.7114,114.8,0.09755,0.56123,0.60501,37.0,0.4466,0.409,0.7142,100.0,-0.06055,0.51457,0.57419,0.8,0
39.6,0.4352,0.3384,0.7736,102.8,-0.00884,0.48129,0.53976,38.4,0.4358,0.3974,0.7656,102.6,-0.22896,0.49745,0.5547,0.8,0
38.8,0.4544,0.3362,0.8324,103.2,-0.11884,0.50629,0.57589,38.2,0.485,0.3992,0.7648,101.4,0.07924,0.5543,0.60957,0.4,1
37.2,0.4484,0.353,0.7662,103.6,-0.04041,0.5206,0.58925,36.6,0.4304,0.4254,0.7744,103.2,-0.17216,0.48516,0.56848,1.0,0
39.0,0.4874,0.3138,0.6952,103.4,-0.04931,0.54137,0.60635,35.4,0.4484,0.3976,0.7988,100.0,-0.02193,0.51711,0.59421,0.8,0
41.8,0.4732,0.3924,0.8302,114.6,0.13005,0.53657,0.613,42.4,0.5282,0.437,0.7928,112.6,0.18227,0.61917,0.67023,0.2,0
39.6,0.463,0.3718,0.7802,107.0,0.04038,0.53492,0.59509,33.8,0.42,0.3272,0.7546,95.6,-0.03963,0.48302,0.55694,0.4,1
40.0,0.4874,0.4148,0.774,106.0,0.09147,0.54675,0.6101,43.6,0.4736,0.3882,0.6708,112.2,0.01128,0.52325,0.57741,0.4,1
41.2,0.47,0.3922,0.7684,108.8,0.0653,0.54676,0.59704,35.2,0.4456,0.364,0.7748,95.6,-0.08471,0.51505,0.57599,0.8,1
42.0,0.4622,0.3752,0.7392,110.6,-0.10799,0.5268,0.58132,38.6,0.4428,0.2768,0.808,102.6,-0.06819,0.48983,0.5588,0.8,1
36.6,0.4378,0.2944,0.8778,98.0,-0.0579,0.48834,0.55874,40.4,0.4822,0.3518,0.8584,105.2,0.09474,0.54289,0.60241,0.2,0
37.6,0.4702,0.3626,0.842,105.4,0.09143,0.53572,0.61881,40.0,0.4854,0.4218,0.7244,106.6,-0.01496,0.57022,0.6191,0.6,0
46.0,0.5218,0.4228,0.7572,115.6,0.21517,0.59491,0.63273,42.0,0.5028,0.3822,0.8502,113.4,0.02431,0.57259,0.64239,0.4,0
38.4,0.466,0.3088,0.88,101.6,-0.05471,0.51618,0.58703,40.6,0.4794,0.3512,0.7954,106.4,-0.0101,0.54011,0.59993,0.6,1
37.2,0.424,0.322,0.6986,98.6,-0.29019,0.47581,0.53452,32.6,0.4068,0.305,0.7868,88.4,-0.3824,0.45471,0.52387,1.0,1
44.2,0.476,0.3262,0.826,115.4,0.04484,0.53348,0.59286,40.0,0.4728,0.3022,0.788,105.2,-0.17388,0.52662,0.58881,0.8,0
42.4,0.4822,0.363,0.8062,116.0,0.26312,0.55283,0.62338,40.8,0.4702,0.355,0.788,103.6,-0.07894,0.53265,0.5753,0.8,0
36.6,0.4438,0.4262,0.8556,103.0,0.15147,0.51792,0.59155,40.4,0.478,0.3976,0.7098,105.4,0.00971,0.55192,0.59734,0.4,0
36.6,0.4614,0.3438,0.7076,102.8,0.08418,0.52211,0.59921,42.6,0.5086,0.3658,0.76,113.4,0.06986,0.57493,0.63958,0.2,0
40.8,0.473,0.3748,0.7518,109.0,0.05301,0.53024,0.59777,42.2,0.4732,0.3172,0.8104,108.8,0.08289,0.52315,0.58332,0.4,1
39.0,0.5166,0.4654,0.7568,106.6,0.12716,0.58143,0.65864,35.6,0.4362,0.3814,0.7,95.2,-0.13895,0.50176,0.55431,0.6,0
36.8,0.4338,0.391,0.7484,99.6,-0.0091,0.4994,0.55721,34.6,0.4148,0.3712,0.7972,98.6,-0.05838,0.49156,0.56057,0.6,0
41.8,0.4684,0.385,0.77,106.6,0.03402,0.51774,0.57129,40.6,0.4936,0.383,0.8338,108.6,0.13737,0.54811,0.62489,0.4,1
37.4,0.4544,0.3872,0.7562,103.4,0.00656,0.52173,0.59147,40.2,0.4488,0.384,0.6856,103.4,-0.07021,0.5093,0.55459,0.8,0
44.2,0.474,0.3346,0.7878,116.2,0.04317,0.533,0.5928,34.0,0.449,0.3258,0.8228,96.0,-0.20721,0.49805,0.58934,0.8,0
41.8,0.4836,0.3644,0.7592,109.8,0.12759,0.5487,0.60381,38.4,0.4702,0.3604,0.7826,102.6,0.03527,0.53399,0.59664,0.4,0
44.6,0.5228,0.4252,0.7756,114.8,0.193,0.59784,0.64319,43.4,0.4694,0.4188,0.8308,115.4,0.14025,0.53049,0.59387,0.4,1
41.2,0.469,0.3726,0.768,113.2,0.05619,0.53178,0.60608,39.4,0.4614,0.3916,0.6652,102.2,-0.08961,0.52947,0.57213,1.0,0
45.0,0.5048,0.405,0.7236,115.6,0.06276,0.57123,0.61959,36.0,0.4214,0.352,0.7476,104.2,-0.07296,0.48245,0.56795,0.8,1
42.8,0.4818,0.3932,0.826,114.6,0.05085,0.55495,0.61501,40.0,0.5006,0.4026,0.714,105.4,0.13888,0.57388,0.62442,0.2,0
35.2,0.4256,0.3116,0.7256,92.0,-0.01615,0.4633,0.5277,42.6,0.4656,0.36,0.7456,116.8,0.14821,0.52869,0.6001,0.2,1
40.0,0.4912,0.3738,0.7778,108.8,0.07252,0.55561,0.63042,37.0,0.4486,0.408,0.7664,103.8,-0.19512,0.50276,0.58832,1.0,0
39.2,0.4936,0.3044,0.7144,103.2,-0.03225,0.53603,0.60779,40.2,0.4712,0.3206,0.8218,102.2,0.0047,0.52646,0.57625,0.4,0
38.0,0.4458,0.259,0.712,104.8,0.00756,0.48834,0.56764,35.4,0.4534,0.365,0.794,96.4,-0.20181,0.51052,0.58362,0.8,0
38.4,0.466,0.3982,0.796,105.0,0.06068,0.53349,0.60156,42.6,0.5102,0.4134,0.831,111.4,0.13018,0.59561,0.64288,0.4,1
38.6,0.4608,0.3296,0.83,101.0,-0.08223,0.51702,0.57678,37.4,0.4652,0.406,0.6662,97.2,-0.11974,0.5397,0.58135,1.0,0
37.4,0.4766,0.3648,0.754,107.6,0.09631,0.54299,0.63067,44.2,0.4682,0.355,0.6578,111.0,0.07601,0.51155,0.55897,0.2,0
42.2,0.481,0.4034,0.7924,111.4,0.02123,0.55756,0.61029,41.6,0.4828,0.3178,0.7384,104.0,-0.22806,0.54001,0.58094,1.0,0
41.2,0.4706,0.3818,0.8208,113.0,0.24789,0.54729,0.61283,40.0,0.4584,0.295,0.825,105.4,0.02076,0.50901,0.57528,0.6,1
37.2,0.4456,0.2846,0.7256,98.2,-0.24266,0.49854,0.55806,40.8,0.4804,0.3472,0.728,102.8,-0.06537,0.53975,0.58121,0.8,0
40.8,0.5272,0.417,0.7252,109.8,0.16734,0.60472,0.67044,40.8,0.4602,0.3862,0.7148,105.8,-0.08443,0.52617,0.57174,1.0,0
37.6,0.4702,0.3424,0.847,102.4,0.0711,0.52461,0.60338,37.0,0.4262,0.3616,0.8096,100.6,-0.19897,0.48311,0.55008,0.8,0
42.6,0.4592,0.299,0.8096,112.2,-0.01057,0.51582,0.57595,41.4,0.494,0.3538,0.6642,104.6,-0.19456,0.55367,0.59696,1.0,0
40.0,0.4702,0.3304,0.741,104.0,0.02849,0.52504,0.58196,38.4,0.455,0.3714,0.6476,96.6,-0.18794,0.51236,0.55133,1.0,0
43.8,0.5026,0.385,0.7702,113.2,0.13916,0.56315,0.61807,38.4,0.4642,0.358,0.8056,103.8,0.04228,0.52971,0.59586,0.4,1
36.2,0.4162,0.3288,0.695,98.0,-0.28114,0.46853,0.53389,40.0,0.4656,0.4148,0.8302,103.2,0.04245,0.52527,0.5765,0.4,1
37.4,0.452,0.4032,0.8776,105.0,0.12146,0.52257,0.60044,42.4,0.4722,0.3936,0.8046,111.0,0.07112,0.52617,0.58763,0.4,1
36.6,0.4492,0.3492,0.7324,97.4,-0.14318,0.50379,0.56694,43.6,0.523,0.3692,0.722,115.0,0.05885,0.58846,0.65029,0.4,0
41.6,0.4834,0.385,0.7604,110.2,0.04355,0.54175,0.60725,34.4,0.4346,0.3058,0.7852,97.8,-0.0786,0.49104,0.57776,0.6,0
38.2,0.5126,0.4382,0.7128,103.2,0.12743,0.57443,0.64595,37.0,0.4324,0.368,0.7848,100.0,-0.21295,0.49009,0.55447,0.8,0
38.2,0.4578,0.3384,0.8896,103.2,-0.09525,0.5237,0.5899,34.2,0.433,0.399,0.7398,98.6,0.17922,0.50621,0.58593,0.0,0
37.2,0.4578,0.368,0.7776,100.2,0.05057,0.51415,0.58076,37.4,0.4444,0.3784,0.6496,96.4,-0.09696,0.50412,0.54855,1.0,0
37.6,0.4418,0.3696,0.7568,102.0,0.08494,0.50258,0.56742,41.4,0.5116,0.3596,0.8208,108.6,0.13123,0.56841,0.637,0.4,0
38.4,0.4684,0.3782,0.7456,103.4,-0.06146,0.52456,0.5931,44.8,0.4952,0.4152,0.7738,119.8,0.05114,0.56461,0.62748,0.4,0
43.8,0.4782,0.3396,0.7652,116.6,0.07137,0.54164,0.60326,36.4,0.4238,0.3494,0.8182,94.0,-0.05803,0.47748,0.527,0.6,1
38.2,0.4954,0.3888,0.724,104.8,0.05394,0.5707,0.63999,41.2,0.4716,0.3794,0.8056,111.2,-0.01918,0.53737,0.60225,0.6,1
41.2,0.4828,0.3678,0.7486,107.2,0.09645,0.54004,0.59667,39.4,0.442,0.2902,0.8382,99.2,-0.13876,0.49232,0.53755,1.0,0
38.4,0.4956,0.3678,0.7238,107.2,0.12634,0.57319,0.64487,35.0,0.447,0.366,0.768,99.2,0.10137,0.51186,0.59443,0.2,1
40.4,0.479,0.3804,0.7986,112.4,0.07344,0.54752,0.62659,43.0,0.4832,0.4032,0.7804,113.0,0.01706,0.54993,0.60519,0.4,0
40.8,0.4762,0.4028,0.7506,105.4,-0.05017,0.53135,0.58682,42.8,0.4776,0.406,0.806,111.2,0.07987,0.53631,0.59226,0.4,1
37.6,0.4386,0.3434,0.7818,102.2,0.07493,0.49957,0.56677,39.0,0.4852,0.3526,0.7212,101.0,0.07408,0.54877,0.59715,0.4,1
34.4,0.4236,0.2676,0.748,92.6,-0.06229,0.45955,0.53606,35.4,0.4098,0.3546,0.697,97.4,-0.13944,0.4759,0.53385,0.6,0
37.2,0.438,0.3312,0.8578,104.4,-0.13375,0.49405,0.58105,34.2,0.4318,0.3622,0.7672,96.0,0.10212,0.48706,0.56944,0.2,1
42.0,0.4892,0.4316,0.7712,114.6,0.05666,0.56077,0.63038,37.8,0.4584,0.3768,0.8022,104.2,-0.21106,0.51264,0.59441,1.0,0
41.2,0.5052,0.3316,0.7174,106.8,0.08756,0.54531,0.61453,39.4,0.4462,0.3726,0.7418,103.2,-0.10974,0.50397,0.55997,1.0,1
38.6,0.4702,0.302,0.7248,108.0,0.13024,0.52256,0.60528,37.6,0.4426,0.383,0.8464,98.4,-0.05278,0.50067,0.55531,0.6,1
37.8,0.4496,0.3934,0.7998,102.6,0.02343,0.51442,0.57931,35.0,0.4308,0.368,0.7464,93.8,-0.10508,0.49185,0.54887,0.6,0
40.6,0.4836,0.3256,0.782,105.4,0.06956,0.54812,0.60082,34.4,0.4234,0.3214,0.7586,96.4,-0.09022,0.4844,0.55971,0.6,0
37.0,0.4676,0.366,0.7906,100.2,-0.01536,0.52108,0.59585,42.8,0.4988,0.42,0.8262,111.6,0.20298,0.58321,0.62795,0.2,0
40.6,0.4664,0.379,0.7446,108.4,0.04809,0.54353,0.59641,37.2,0.4606,0.3704,0.7412,106.6,-0.06768,0.52526,0.61156,0.8,0
41.6,0.4706,0.361,0.7658,113.0,0.03623,0.5308,0.60357,41.0,0.4762,0.3072,0.874,101.4,-0.01804,0.52866,0.57134,0.6,0
36.6,0.4386,0.3154,0.7148,98.0,-0.21076,0.50202,0.55808,34.8,0.4266,0.322,0.7372,93.6,-0.08073,0.4815,0.54279,0.6,1
39.6,0.4994,0.3942,0.8168,106.0,0.11564,0.55923,0.63161,37.6,0.4698,0.4104,0.7676,100.6,-0.09299,0.54805,0.60097,1.0,0
43.0,0.507,0.3928,0.7544,113.0,0.19448,0.57873,0.63287,40.2,0.4686,0.3484,0.7326,102.4,-0.06826,0.52988,0.57297,0.8,0
40.0,0.4786,0.346,0.8264,106.6,-0.00074,0.53698,0.60708,41.8,0.4944,0.371,0.667,105.4,-0.16489,0.55776,0.59787,1.0,1
41.6,0.4834,0.4144,0.8382,114.4,0.10862,0.54933,0.62756,38.6,0.4788,0.3544,0.8414,103.8,0.12529,0.54252,0.61121,0.2,0
37.8,0.4292,0.3438,0.7212,102.4,-0.23535,0.49246,0.55455,36.8,0.453,0.3744,0.7308,100.0,-0.08145,0.52422,0.58483,0.8,0
34.2,0.4128,0.2842,0.7312,90.2,-0.09339,0.45012,0.51571,41.8,0.4852,0.2952,0.7562,104.2,-0.18286,0.53542,0.58104,1.0,0
40.8,0.4668,0.3412,0.7336,108.6,-0.02901,0.53832,0.59197,41.2,0.4382,0.328,0.7122,103.8,0.05823,0.47955,0.52881,0.4,1
38.6,0.4238,0.3196,0.8522,104.6,-0.00869,0.47753,0.54619,42.4,0.5042,0.3736,0.7272,111.4,0.03263,0.56942,0.62776,0.6,0
41.8,0.4678,0.3716,0.7772,110.2,0.0244,0.52336,0.58822,39.8,0.4692,0.3956,0.7936,103.0,-0.10321,0.54003,0.58548,1.0,0
38.8,0.4248,0.3882,0.699,101.4,-0.20277,0.49031,0.53436,42.4,0.4556,0.3818,0.7264,114.0,0.02342,0.52364,0.58176,0.4,1
37.0,0.5032,0.4486,0.7734,101.8,0.13358,0.56312,0.64521,41.6,0.4658,0.3304,0.7446,111.2,0.13495,0.51034,0.58365,0.0,0
38.8,0.4852,0.3508,0.8024,102.6,0.10347,0.53867,0.60779,38.2,0.4792,0.3212,0.7458,101.6,0.04733,0.53297,0.60099,0.6,0
40.0,0.5014,0.4186,0.748,105.0,-0.0276,0.56621,0.62443,42.6,0.4842,0.3252,0.7164,105.6,-0.18048,0.5404,0.5792,1.0,0
42.0,0.4706,0.3858,0.8216,114.6,0.20142,0.54284,0.60932,36.0,0.4646,0.3862,0.7654,101.0,-0.05533,0.52625,0.60758,0.8,1
40.0,0.477,0.4016,0.7562,111.6,0.0405,0.54713,0.62319,38.2,0.4758,0.428,0.7528,101.4,-0.01592,0.56087,0.60685,0.6,1
39.0,0.4572,0.3546,0.7386,102.6,0.06345,0.5133,0.57066,38.4,0.4694,0.372,0.7598,98.2,-0.13127,0.54374,0.58147,1.0,0
39.4,0.4958,0.3666,0.6842,106.6,0.11505,0.5701,0.6299,39.8,0.4466,0.3494,0.7174,104.0,-0.12016,0.5133,0.55897,1.0,1
40.6,0.4818,0.365,0.7824,109.2,-0.04089,0.53779,0.61031,37.2,0.4692,0.4034,0.7498,100.6,-0.001,0.54227,0.60205,0.6,0
42.0,0.4792,0.464,0.7836,118.4,0.14422,0.5588,0.63403,34.0,0.4114,0.3526,0.7536,95.0,-0.15067,0.48193,0.54584,0.8,1
39.2,0.483,0.3816,0.6614,102.8,0.08196,0.5611,0.60411,39.4,0.4478,0.3904,0.7502,110.2,0.08197,0.50917,0.58809,0.4,1
38.0,0.4636,0.3544,0.7298,108.8,0.12335,0.52632,0.61083,42.2,0.4492,0.3686,0.7166,115.0,0.14139,0.51757,0.5795,0.2,1
37.2,0.4524,0.3918,0.7552,98.0,-0.06767,0.50945,0.56714,41.2,0.4812,0.3402,0.799,105.6,0.08151,0.53723,0.59134,0.2,1
38.4,0.4546,0.3326,0.7092,102.8,-0.04256,0.52179,0.57751,40.0,0.4852,0.3448,0.7648,102.2,0.12874,0.54203,0.59114,0.2,0
42.6,0.5028,0.4068,0.702,112.0,0.05658,0.5695,0.62678,37.0,0.4474,0.3338,0.7608,98.8,-0.22887,0.49882,0.56597,1.0,0
39.4,0.483,0.3362,0.7494,104.4,-0.0098,0.52894,0.60077,41.8,0.4802,0.389,0.7922,106.0,-0.09452,0.54845,0.58995,1.0,0
40.0,0.4736,0.326,0.7896,105.0,0.02703,0.5352,0.59344,38.4,0.4524,0.3826,0.7276,100.0,-0.08419,0.51745,0.56436,1.0,0
38.8,0.4484,0.364,0.741,105.4,-0.0551,0.52546,0.58087,40.8,0.4804,0.3948,0.8372,110.0,0.0824,0.55821,0.61919,0.4,1
41.0,0.4768,0.3694,0.7652,108.8,-0.01191,0.53279,0.59913,39.2,0.4508,0.3964,0.7608,103.2,-0.06988,0.51165,0.569,0.8,0
39.4,0.455,0.3206,0.7366,103.8,0.02706,0.5172,0.57517,39.8,0.4546,0.436,0.7094,106.8,-0.00042,0.53451,0.58244,0.4,0
41.2,0.469,0.3676,0.7632,110.2,0.05874,0.53975,0.59893,34.2,0.3884,0.3388,0.8018,95.8,-0.09592,0.44662,0.51657,0.8,1
38.2,0.4844,0.3586,0.7902,102.2,0.03279,0.53944,0.61116,41.2,0.4774,0.3172,0.7986,106.0,0.1247,0.52683,0.58665,0.2,1
40.4,0.4768,0.4202,0.8208,111.2,0.07334,0.54492,0.61999,40.8,0.4672,0.3254,0.8612,103.0,-0.02573,0.5278,0.57096,0.8,0
37.6,0.436,0.3016,0.7198,100.2,-0.15076,0.49573,0.55263,36.6,0.4568,0.384,0.7556,104.2,-0.07386,0.51565,0.60296,0.8,0
39.6,0.4836,0.38,0.8214,106.8,0.14212,0.54681,0.61802,40.8,0.4878,0.3648,0.7364,105.0,-0.07212,0.54712,0.59839,0.8,0
41.6,0.4616,0.3872,0.7426,110.6,-0.02046,0.52793,0.58555,35.6,0.4282,0.3732,0.8066,98.0,-0.13342,0.48721,0.55784,0.8,0
37.0,0.4476,0.366,0.7636,101.6,-0.16382,0.51145,0.58099,39.0,0.4548,0.3594,0.6856,103.6,-0.02454,0.50831,0.56933,0.4,0
37.8,0.4512,0.3818,0.8288,106.0,0.05527,0.5204,0.597,40.6,0.4796,0.346,0.7728,107.4,0.0079,0.54104,0.60221,0.6,0
42.2,0.4714,0.3836,0.7506,110.4,0.03442,0.53257,0.58945,42.2,0.4808,0.3424,0.702,107.6,-0.15288,0.53588,0.5869,1.0,1
37.0,0.4418,0.3744,0.7128,98.6,-0.02739,0.49914,0.55765,41.4,0.4428,0.3654,0.7706,112.8,0.00633,0.50846,0.57186,0.4,1
36.0,0.4832,0.4456,0.7624,100.4,0.11347,0.54495,0.62723,40.4,0.4668,0.322,0.7862,107.6,0.06917,0.50607,0.58364,0.2,0
39.2,0.4808,0.3842,0.8194,104.4,0.08863,0.54044,0.60647,34.4,0.4394,0.3724,0.7842,100.6,0.10116,0.50756,0.59714,0.2,1
44.6,0.4754,0.3472,0.7522,115.2,0.00137,0.54104,0.58868,38.8,0.4972,0.3492,0.7504,102.2,0.03208,0.56292,0.62249,0.6,1
37.8,0.48,0.3688,0.7942,103.8,-0.05018,0.53699,0.61729,40.8,0.4862,0.3514,0.7458,105.4,0.0451,0.54468,0.59859,0.2,0
38.8,0.479,0.365,0.7506,106.2,-0.00014,0.55122,0.62028,38.6,0.4808,0.4152,0.7466,103.2,-0.03452,0.55587,0.61191,0.6,0
38.8,0.4574,0.3886,0.7692,105.6,0.08852,0.51607,0.58554,44.4,0.4832,0.4206,0.762,117.8,-0.03335,0.56198,0.61425,0.6,1
40.4,0.4884,0.3928,0.8178,108.8,0.09988,0.5498,0.62219,36.8,0.4624,0.3926,0.7276,99.6,-0.00698,0.53275,0.59296,0.8,0
45.8,0.4894,0.3872,0.7514,118.6,0.05587,0.56457,0.6085,42.6,0.4844,0.4198,0.846,108.6,0.13475,0.53999,0.59338,0.2,1
38.8,0.4826,0.3882,0.8036,109.2,0.11838,0.54783,0.63474,40.6,0.4356,0.3952,0.6954,111.4,0.02438,0.49284,0.56464,0.4,1
42.8,0.4864,0.3768,0.8314,114.6,0.08623,0.55034,0.6176,37.2,0.4624,0.4,0.7632,100.8,-0.0685,0.53825,0.59578,0.6,1
35.6,0.429,0.3674,0.6962,95.2,-0.06582,0.48436,0.54272,36.6,0.4672,0.4202,0.8228,104.0,-0.07268,0.5464,0.62522,0.6,0
39.0,0.4322,0.3396,0.7856,106.0,0.06577,0.48987,0.55637,38.8,0.4766,0.358,0.7322,101.8,0.08306,0.53849,0.59357,0.4,1
36.6,0.4336,0.3242,0.7374,97.8,0.00415,0.48583,0.54836,40.6,0.4786,0.419,0.7922,109.2,0.07417,0.53768,0.60762,0.2,1
39.4,0.5038,0.3996,0.7498,109.4,0.06573,0.56787,0.65079,35.6,0.4456,0.3472,0.7362,95.4,-0.25253,0.49934,0.56439,1.0,0
40.2,0.4808,0.3582,0.7858,104.8,0.06223,0.52507,0.59282,42.2,0.4838,0.3332,0.727,107.2,-0.15392,0.53819,0.58878,1.0,0
44.4,0.4724,0.3678,0.7716,117.4,0.07216,0.54297,0.59656,36.2,0.4388,0.3472,0.7594,96.6,-0.07069,0.49787,0.55639,0.6,0
41.4,0.4758,0.3524,0.8002,108.4,0.04622,0.54342,0.59827,35.2,0.4624,0.3866,0.7774,102.4,0.14688,0.53413,0.6233,0.2,0
40.8,0.5302,0.4082,0.816,105.8,0.11425,0.59212,0.65501,40.6,0.4742,0.369,0.871,106.8,0.09408,0.53773,0.59857,0.4,0
36.6,0.4528,0.3348,0.8518,99.2,0.03298,0.51091,0.582,35.8,0.4622,0.3826,0.8148,102.2,0.0876,0.53374,0.61673,0.4,1
42.4,0.4794,0.3436,0.7172,110.8,0.06765,0.54276,0.59945,37.6,0.468,0.3562,0.7292,97.4,-0.10678,0.53873,0.58236,1.0,0
38.8,0.468,0.3822,0.7786,106.4,0.08716,0.53688,0.60554,40.4,0.4564,0.3428,0.7272,102.8,0.05979,0.49818,0.55308,0.4,1
38.8,0.4548,0.3528,0.8024,105.0,-0.0028,0.52049,0.58474,38.8,0.4478,0.3124,0.749,101.2,-0.11144,0.49637,0.55546,0.8,0
42.0,0.474,0.3604,0.7912,114.4,0.09408,0.54077,0.60929,40.6,0.4692,0.376,0.7494,103.8,-0.10667,0.54294,0.58141,1.0,0
39.0,0.4658,0.356,0.7228,105.8,-0.08092,0.5359,0.59731,36.0,0.4186,0.3222,0.8152,97.4,-0.07123,0.47346,0.53941,0.8,0
39.2,0.4336,0.3138,0.768,108.6,0.02955,0.47794,0.5638,39.0,0.4534,0.347,0.764,103.2,-0.11003,0.51236,0.57136,0.8,1
36.8,0.4536,0.3722,0.8048,101.6,0.04494,0.51596,0.58942,39.0,0.4414,0.361,0.6798,102.2,-0.07522,0.50554,0.55206,0.8,1
38.8,0.4504,0.349,0.7396,105.4,-0.01657,0.52175,0.58175,39.4,0.4682,0.3634,0.792,101.4,0.08522,0.53177,0.58069,0.4,0
39.6,0.4758,0.353,0.7408,102.8,-0.07022,0.52782,0.58704,36.8,0.4324,0.378,0.8038,100.2,-0.10957,0.48997,0.55841,0.8,1
38.2,0.4658,0.3694,0.7578,104.8,-0.09305,0.53122,0.60238,36.2,0.4292,0.3238,0.7728,98.6,-0.11993,0.48111,0.55257,0.8,0
36.2,0.4258,0.3334,0.7314,101.0,0.10745,0.488,0.55953,37.2,0.471,0.3942,0.8042,98.2,-0.08081,0.54511,0.59637,1.0,0
39.0,0.48,0.343,0.7694,104.6,-0.04079,0.53956,0.61062,42.0,0.4392,0.3616,0.7334,110.0,0.05969,0.49991,0.54985,0.2,1
34.0,0.46,0.4268,0.734,97.0,0.10665,0.51828,0.60656,44.6,0.4792,0.3692,0.7672,115.4,0.12975,0.54137,0.59241,0.0,1
41.6,0.4886,0.4136,0.8314,115.4,0.175,0.56346,0.63922,39.0,0.5078,0.4192,0.7378,104.0,0.08888,0.58779,0.64413,0.4,0
38.8,0.4966,0.3958,0.8062,108.6,0.03601,0.55943,0.64701,35.6,0.432,0.3264,0.7922,100.8,-0.15362,0.50088,0.57775,1.0,1
38.8,0.4798,0.3542,0.8262,103.8,-0.06417,0.54327,0.61252,41.0,0.4658,0.3136,0.7592,107.6,0.1132,0.50771,0.57639,0.2,1
42.2,0.4844,0.3512,0.7538,109.2,0.06453,0.53308,0.59784,44.2,0.4718,0.3962,0.7212,117.4,-0.01387,0.5385,0.59549,0.6,0
39.0,0.4586,0.3776,0.7682,105.4,0.10177,0.51007,0.58196,39.4,0.4526,0.2982,0.7872,105.6,-0.13025,0.50847,0.57605,0.8,0
40.6,0.4724,0.3524,0.676,106.8,0.02506,0.54343,0.59088,35.4,0.4278,0.3134,0.776,99.0,-0.12474,0.48855,0.56518,0.8,0
40.6,0.4784,0.3838,0.7414,108.4,0.01718,0.54998,0.60943,34.2,0.431,0.3378,0.7138,94.0,-0.08393,0.49515,0.56031,0.8,0
36.2,0.4626,0.3876,0.7734,99.8,0.01048,0.53458,0.60084,40.2,0.4594,0.3864,0.771,104.2,0.12406,0.51298,0.56789,0.2,0
37.2,0.4508,0.3254,0.7194,102.0,-0.11259,0.50197,0.57646,41.6,0.445,0.3652,0.6268,109.0,0.05455,0.49963,0.55345,0.2,1
40.6,0.456,0.3506,0.8206,109.6,0.02244,0.51481,0.58337,34.8,0.3998,0.3324,0.6618,93.2,-0.18005,0.45846,0.50886,0.8,1
