FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
42.14286,0.49214,0.39957,0.80886,114.28571,0.18428,0.57009,0.63307,39.57143,0.43914,0.33271,0.86129,106.85714,0.00431,0.5058,0.56873,0.42857,0
40.42857,0.46071,0.33571,0.74771,108.0,-0.08726,0.51906,0.58211,38.14286,0.41543,0.39414,0.87843,108.42857,-0.01861,0.49219,0.56336,0.57143,0
41.14286,0.47743,0.35471,0.776,108.14286,0.11106,0.54151,0.59831,41.28571,0.46957,0.37986,0.82314,113.28571,0.09892,0.53686,0.60892,0.14286,1
41.57143,0.46686,0.38486,0.81157,110.42857,0.08829,0.53301,0.5929,38.42857,0.46386,0.35514,0.67586,103.0,-0.00992,0.53606,0.58987,0.42857,1
44.71429,0.50314,0.40757,0.76043,115.57143,0.0079,0.56567,0.61772,37.85714,0.42871,0.365,0.68557,101.57143,-0.15214,0.49628,0.54722,0.85714,0
41.14286,0.49243,0.40243,0.78814,115.42857,0.20343,0.57365,0.64942,35.14286,0.43143,0.34871,0.78029,95.71429,-0.01924,0.48944,0.5558,0.71429,0
43.28571,0.47114,0.4,0.76743,114.14286,0.02457,0.53592,0.59316,41.14286,0.47829,0.38614,0.76029,109.71429,0.00434,0.54578,0.60492,0.57143,1
37.85714,0.45271,0.32586,0.78571,100.14286,-0.19005,0.50951,0.57024,40.57143,0.47886,0.41186,0.73229,109.0,-0.03468,0.55227,0.61165,0.57143,1
42.14286,0.46871,0.34986,0.77443,110.0,0.04892,0.52506,0.58281,40.0,0.45186,0.34229,0.77486,103.28571,-0.15254,0.50737,0.55959,1.0,0
36.71429,0.433,0.35757,0.80586,104.85714,-0.01117,0.4978,0.57993,38.85714,0.45729,0.35514,0.79243,108.14286,-0.01743,0.51558,0.59739,0.57143,1
42.42857,0.47457,0.382,0.76114,114.0,-0.05136,0.54113,0.60303,40.14286,0.47571,0.36257,0.81129,107.85714,0.0647,0.54602,0.60738,0.42857,1
42.42857,0.43657,0.366,0.82671,113.57143,-0.0244,0.49467,0.5569,37.14286,0.41143,0.38229,0.88786,107.28571,-0.0062,0.49003,0.56506,0.57143,1
39.57143,0.45443,0.336,0.74629,106.71429,-0.07974,0.51473,0.57874,38.28571,0.43971,0.37829,0.66757,100.71429,-0.16339,0.50817,0.55235,0.85714,0
38.42857,0.47929,0.34457,0.748,109.71429,0.20265,0.54398,0.63229,42.42857,0.48786,0.36686,0.75143,111.28571,0.01351,0.55257,0.60927,0.42857,0
40.14286,0.46986,0.39571,0.74014,107.85714,0.0164,0.5346,0.59791,38.0,0.46914,0.39857,0.766,102.0,-0.0811,0.52906,0.5953,0.71429,0
37.28571,0.42657,0.33457,0.81443,99.85714,-0.00994,0.47573,0.54343,36.85714,0.46986,0.34,0.78871,106.71429,0.11698,0.52977,0.62737,0.14286,1
38.0,0.43529,0.33786,0.77729,101.14286,-0.01263,0.4845,0.55025,41.28571,0.46457,0.36571,0.70943,108.0,0.01919,0.5221,0.57688,0.42857,0
38.71429,0.46786,0.39357,0.80071,106.57143,0.06505,0.53725,0.60942,40.28571,0.45429,0.32543,0.77971,106.28571,0.00145,0.50768,0.57126,0.42857,0
45.42857,0.509,0.41243,0.781,117.0,0.07118,0.5598,0.62252,35.28571,0.41329,0.32143,0.70814,97.0,-0.1415,0.4658,0.53542,0.85714,0
40.71429,0.47714,0.37743,0.803,115.42857,0.19018,0.54062,0.63126,41.57143,0.48714,0.38429,0.76471,111.71429,0.02364,0.55852,0.6199,0.42857,0
38.0,0.43243,0.37557,0.76343,101.14286,-0.03584,0.49658,0.54981,42.85714,0.479,0.40057,0.75286,117.0,0.21684,0.5483,0.61566,0.14286,1
42.28571,0.49529,0.41,0.76486,111.0,0.1378,0.56001,0.61728,40.0,0.43943,0.33814,0.82514,105.85714,-0.07969,0.49282,0.55487,0.85714,0
42.14286,0.43086,0.335,0.813,113.28571,-0.05327,0.4864,0.55048,39.28571,0.45457,0.38771,0.79929,109.57143,0.08329,0.52512,0.59837,0.28571,1
40.0,0.48471,0.35129,0.82457,106.0,0.10572,0.54154,0.60892,40.42857,0.48114,0.42429,0.83014,108.42857,0.01807,0.55485,0.61621,0.42857,0
38.71429,0.45271,0.35914,0.73743,104.28571,-0.13529,0.50299,0.57312,38.42857,0.43171,0.33314,0.857,102.57143,-0.04007,0.49749,0.55478,0.57143,1
41.0,0.48029,0.30414,0.82086,109.28571,0.03814,0.52971,0.60444,36.0,0.44157,0.356,0.78071,97.71429,-0.01076,0.49785,0.56621,0.71429,0
39.57143,0.43929,0.33429,0.79471,104.42857,0.1523,0.4938,0.55543,43.14286,0.49514,0.394,0.76443,114.14286,0.03443,0.56427,0.62479,0.28571,0
39.28571,0.445,0.37114,0.75714,106.57143,-0.05393,0.51744,0.57589,43.0,0.47529,0.36814,0.72129,110.71429,0.00808,0.53021,0.58297,0.42857,1
45.14286,0.50271,0.45371,0.77629,117.0,0.12774,0.56057,0.61986,42.42857,0.49629,0.40114,0.77986,112.0,-0.05945,0.56977,0.62611,0.71429,1
42.71429,0.49286,0.39814,0.83829,111.28571,0.07716,0.55592,0.61591,43.0,0.48514,0.41243,0.763,116.28571,0.06023,0.56063,0.62267,0.42857,1
41.57143,0.485,0.37571,0.81286,112.0,0.19385,0.55686,0.62012,41.57143,0.48557,0.36886,0.73929,110.14286,-0.00122,0.55198,0.61034,0.57143,1
40.71429,0.47229,0.35814,0.76414,107.85714,0.09922,0.53629,0.5953,37.14286,0.43457,0.33543,0.79486,101.28571,-0.15706,0.4837,0.55869,0.85714,0
42.0,0.42757,0.33957,0.83957,112.28571,-0.02154,0.48436,0.54582,40.71429,0.48529,0.36357,0.719,108.14286,0.04707,0.55926,0.61318,0.28571,1
43.85714,0.49514,0.40757,0.71471,116.42857,0.02124,0.56265,0.62017,39.0,0.48914,0.37843,0.77443,111.14286,0.16269,0.56059,0.64616,0.0,0
41.14286,0.49914,0.39571,0.748,113.85714,0.24046,0.57961,0.64893,42.85714,0.49857,0.33229,0.73443,114.57143,-0.05954,0.55368,0.62486,0.57143,0
42.85714,0.467,0.40729,0.79743,113.14286,0.0006,0.53269,0.59055,39.14286,0.44057,0.33614,0.836,102.85714,-0.10142,0.49054,0.55259,0.85714,0
40.57143,0.452,0.29,0.76243,103.14286,-0.12289,0.49793,0.54984,38.42857,0.42371,0.25986,0.74257,103.42857,-0.22443,0.46974,0.53809,0.85714,0
39.57143,0.46757,0.33814,0.78243,103.57143,-0.14375,0.52699,0.58464,40.71429,0.47114,0.38586,0.76614,108.42857,0.01149,0.5371,0.59831,0.42857,1
43.42857,0.477,0.37029,0.77571,115.57143,-0.03628,0.54034,0.60166,39.57143,0.44943,0.36386,0.75343,102.0,-0.16415,0.50804,0.55646,1.0,0
37.71429,0.47571,0.34814,0.76157,110.57143,0.21889,0.54273,0.64038,43.85714,0.47143,0.37957,0.755,112.71429,0.06881,0.51647,0.57497,0.28571,0
39.42857,0.47414,0.369,0.75514,103.42857,-0.08167,0.5329,0.59204,37.42857,0.45214,0.40114,0.75943,100.57143,-0.11475,0.51306,0.57567,0.85714,0
38.42857,0.45186,0.30286,0.70557,98.85714,-0.14566,0.50626,0.55596,45.85714,0.48157,0.391,0.81114,119.42857,0.05091,0.53087,0.59639,0.57143,1
39.57143,0.46457,0.40043,0.73886,106.42857,-0.02492,0.52763,0.59121,41.85714,0.47457,0.40229,0.82514,115.42857,0.15692,0.5458,0.61847,0.0,1
43.0,0.48143,0.39643,0.76429,111.57143,0.07393,0.5521,0.59984,42.57143,0.46643,0.37771,0.75371,116.85714,0.17333,0.53243,0.60228,0.14286,1
42.28571,0.47114,0.38471,0.81014,116.14286,0.19099,0.53642,0.6107,40.0,0.48457,0.42014,0.747,110.42857,-0.00113,0.56147,0.63193,0.42857,0
40.0,0.47071,0.39957,0.76171,108.14286,0.055,0.53776,0.60375,40.85714,0.47814,0.38129,0.77671,108.14286,-0.07286,0.54596,0.60417,0.71429,1
44.71429,0.5,0.42043,0.79914,116.0,0.07856,0.56337,0.62093,36.28571,0.42786,0.356,0.74786,101.85714,-0.10759,0.4864,0.56324,0.85714,0
40.28571,0.48129,0.31586,0.80171,108.28571,0.08631,0.53849,0.61045,39.85714,0.46557,0.38686,0.80729,109.0,0.07413,0.5335,0.60253,0.28571,0
42.14286,0.43086,0.322,0.80371,113.42857,-0.11912,0.48256,0.54985,39.42857,0.46886,0.39214,0.84314,104.71429,-0.03614,0.53307,0.59453,0.42857,0
39.14286,0.46414,0.31871,0.76171,101.57143,-0.14799,0.51779,0.5748,36.14286,0.42086,0.35,0.80257,99.28571,-0.1922,0.47062,0.54591,0.85714,0
37.85714,0.42871,0.327,0.746,97.85714,-0.18617,0.47762,0.53171,38.0,0.45557,0.30457,0.75157,99.28571,-0.09271,0.50766,0.56569,0.85714,1
39.42857,0.441,0.296,0.78443,105.14286,0.01986,0.48993,0.55825,37.85714,0.46586,0.35843,0.77643,107.71429,0.04361,0.53127,0.61663,0.28571,0
39.57143,0.44514,0.36614,0.83843,108.14286,0.16727,0.50493,0.57862,33.42857,0.41229,0.38814,0.74757,91.14286,-0.17585,0.469,0.53217,0.85714,1
38.42857,0.42943,0.32929,0.76929,102.57143,-0.1161,0.49076,0.54751,44.0,0.458,0.348,0.79629,115.71429,0.02179,0.5076,0.57278,0.57143,0
41.14286,0.474,0.425,0.69957,109.0,0.01715,0.54182,0.59636,42.57143,0.47757,0.386,0.761,111.57143,0.06758,0.52675,0.5912,0.14286,1
42.85714,0.48986,0.41229,0.814,112.85714,0.03227,0.55705,0.61692,42.71429,0.48157,0.39514,0.80814,118.14286,0.16504,0.55215,0.62651,0.0,0
41.0,0.478,0.37657,0.81486,111.71429,0.15388,0.55338,0.61795,38.14286,0.48657,0.36514,0.783,108.42857,0.16999,0.55095,0.64147,0.0,1
39.85714,0.45114,0.35157,0.77957,108.28571,-0.09042,0.51628,0.58089,44.57143,0.48286,0.38429,0.78029,122.0,0.2175,0.549,0.62173,0.0,1
39.0,0.44814,0.38243,0.80629,106.42857,0.03276,0.50812,0.57914,43.0,0.48857,0.43629,0.80943,115.0,0.02551,0.56385,0.62247,0.42857,0
40.85714,0.47086,0.35286,0.765,110.42857,0.10536,0.53446,0.60151,44.42857,0.48714,0.371,0.74829,115.14286,0.10128,0.53696,0.59795,0.14286,0
42.42857,0.48186,0.39943,0.722,112.28571,-0.00995,0.5451,0.60361,37.71429,0.45514,0.40829,0.74686,103.0,-0.14909,0.51684,0.58577,0.85714,0
41.85714,0.50186,0.40771,0.73671,114.14286,0.24754,0.58321,0.64511,38.57143,0.45443,0.31329,0.752,99.57143,-0.1928,0.50268,0.55914,1.0,0
41.57143,0.45443,0.39443,0.81671,112.57143,-0.02383,0.52196,0.58665,40.71429,0.45443,0.30686,0.74857,108.57143,-0.07042,0.51142,0.57456,0.71429,0
43.57143,0.46614,0.34814,0.80857,117.14286,-0.01635,0.52162,0.59402,38.28571,0.42086,0.24357,0.75329,100.85714,-0.26606,0.46211,0.52627,1.0,0
39.57143,0.467,0.33057,0.691,103.57143,0.08398,0.52627,0.57979,39.85714,0.442,0.32643,0.71057,100.42857,-0.16155,0.49059,0.53619,1.0,0
35.42857,0.42943,0.34943,0.79814,100.71429,-0.01957,0.49571,0.57394,38.57143,0.46329,0.33643,0.80043,107.71429,0.0391,0.52318,0.60609,0.28571,0
42.28571,0.46429,0.35586,0.78443,114.0,-0.05334,0.52685,0.59221,37.57143,0.44343,0.38486,0.77043,103.0,-0.10659,0.51327,0.57809,0.71429,0
39.85714,0.471,0.31429,0.80829,105.42857,0.08684,0.52379,0.59033,38.57143,0.427,0.37986,0.85029,108.14286,-0.06161,0.50413,0.57123,0.71429,0
44.42857,0.47086,0.34243,0.80114,117.85714,-0.02034,0.5231,0.59218,42.57143,0.51114,0.34471,0.69371,113.42857,-0.04229,0.56763,0.63631,0.57143,0
42.71429,0.47543,0.36243,0.795,115.57143,0.06354,0.53621,0.60837,37.28571,0.42514,0.36271,0.67657,101.0,-0.16749,0.49163,0.54591,0.85714,1
38.0,0.484,0.34357,0.77586,111.71429,0.18737,0.5521,0.65312,35.42857,0.42057,0.35929,0.77514,101.28571,-0.10868,0.47775,0.56213,0.85714,0
37.42857,0.42829,0.30857,0.75443,96.57143,-0.22151,0.47435,0.52983,37.71429,0.47586,0.33486,0.78829,108.71429,0.09411,0.53209,0.63144,0.14286,1
41.28571,0.45171,0.31229,0.77443,106.71429,-0.06783,0.50192,0.55783,39.0,0.46129,0.40071,0.75886,106.85714,-0.04101,0.53483,0.60009,0.42857,0
39.0,0.44886,0.35957,0.744,103.28571,-0.17331,0.50506,0.56433,41.28571,0.45443,0.36614,0.71414,108.0,0.01587,0.50931,0.56574,0.42857,1
38.42857,0.43729,0.39186,0.75686,103.71429,-0.00414,0.50644,0.5621,39.0,0.44,0.38114,0.81857,108.42857,-0.05765,0.51517,0.58222,0.71429,1
40.42857,0.45757,0.33986,0.78114,109.28571,0.0428,0.51239,0.58528,39.14286,0.45471,0.34114,0.83729,103.57143,-0.11988,0.50626,0.57291,0.85714,0
38.14286,0.46629,0.37571,0.79186,105.71429,0.05846,0.54018,0.61113,42.85714,0.50957,0.365,0.71386,114.57143,-0.04475,0.57031,0.63834,0.57143,0
41.85714,0.473,0.36243,0.79114,112.71429,0.0691,0.53449,0.6034,39.14286,0.46286,0.374,0.80443,105.85714,0.05484,0.52743,0.59356,0.42857,0
41.57143,0.49414,0.37143,0.78729,115.57143,0.02774,0.56003,0.64091,38.85714,0.45957,0.38357,0.83429,103.14286,-0.04301,0.52023,0.58217,0.42857,0
40.0,0.46429,0.368,0.75271,106.71429,-0.16416,0.51902,0.58471,44.14286,0.49214,0.38043,0.74829,114.14286,0.10529,0.54038,0.60223,0.14286,1
41.57143,0.46786,0.37814,0.79486,115.57143,0.13147,0.53706,0.61145,34.0,0.42114,0.343,0.78843,92.85714,-0.08334,0.47857,0.54469,0.71429,0
41.14286,0.48971,0.35857,0.79957,115.28571,0.0465,0.55661,0.64007,37.57143,0.454,0.33829,0.76914,106.85714,0.04158,0.51588,0.60111,0.28571,1
39.14286,0.43686,0.347,0.84071,107.28571,0.15243,0.49384,0.56927,38.85714,0.45114,0.37643,0.81957,105.0,0.03831,0.52155,0.58086,0.57143,0
38.85714,0.44371,0.31086,0.76929,103.14286,-0.06466,0.50125,0.56094,37.42857,0.45143,0.37186,0.69514,100.14286,-0.16362,0.51665,0.57262,0.85714,1
45.28571,0.50543,0.42229,0.799,117.71429,0.06137,0.55817,0.62337,40.28571,0.46286,0.34629,0.75957,108.0,-0.10102,0.50886,0.58295,0.71429,0
40.71429,0.47543,0.37814,0.81243,111.28571,0.13292,0.55421,0.61717,42.14286,0.46957,0.39014,0.81314,117.85714,0.09265,0.54025,0.61719,0.14286,0
41.0,0.44914,0.33786,0.773,110.28571,-0.04374,0.5057,0.5715,40.0,0.47914,0.35314,0.79343,109.42857,0.05228,0.54556,0.61668,0.42857,1
40.0,0.44286,0.32643,0.77071,108.28571,-0.10024,0.4986,0.56629,38.85714,0.44943,0.31586,0.80571,101.28571,-0.18798,0.49822,0.55925,1.0,0
38.71429,0.44629,0.38714,0.71543,101.57143,-0.14429,0.50657,0.55838,41.71429,0.47857,0.39086,0.81414,112.0,0.0165,0.54586,0.60985,0.42857,0
40.57143,0.471,0.33943,0.74886,109.42857,0.08717,0.53508,0.60032,42.42857,0.44243,0.33243,0.74871,111.71429,0.01743,0.49151,0.55339,0.57143,0
43.85714,0.482,0.42629,0.732,117.42857,0.0189,0.55336,0.61202,41.0,0.48857,0.35714,0.75843,111.28571,0.06953,0.55705,0.62396,0.28571,1
41.28571,0.49614,0.37929,0.77671,112.14286,0.24507,0.57101,0.63614,39.14286,0.45757,0.37,0.83371,106.71429,0.0387,0.52187,0.59099,0.57143,1
41.85714,0.45743,0.38014,0.82343,113.28571,0.01561,0.52196,0.58924,43.42857,0.47243,0.37986,0.80329,122.0,0.19728,0.54071,0.62187,0.0,1
39.85714,0.48571,0.38371,0.793,110.71429,0.08739,0.56609,0.63716,38.0,0.42329,0.254,0.72743,101.28571,-0.25322,0.46784,0.5334,1.0,1
39.42857,0.46971,0.31714,0.755,102.57143,-0.12647,0.52544,0.58279,41.85714,0.47414,0.36714,0.748,109.14286,-0.07526,0.53335,0.5887,0.57143,1
41.28571,0.43043,0.30957,0.79514,109.14286,-0.09283,0.47396,0.54075,39.57143,0.434,0.33371,0.67,99.28571,-0.12398,0.48464,0.52512,1.0,0
36.14286,0.44643,0.36786,0.81029,101.57143,0.00388,0.51115,0.5897,41.42857,0.44457,0.32571,0.77214,109.14286,0.00035,0.49759,0.55728,0.57143,0
43.0,0.46829,0.36214,0.80129,116.85714,-0.01428,0.52968,0.60054,41.57143,0.47814,0.34771,0.75043,113.71429,-0.00714,0.54688,0.61553,0.57143,0
41.14286,0.46871,0.33629,0.74057,107.14286,0.03893,0.52337,0.58066,37.28571,0.42514,0.363,0.69786,100.85714,-0.12692,0.49315,0.54654,0.71429,0
38.71429,0.49643,0.34229,0.779,112.28571,0.16034,0.56425,0.66275,43.57143,0.50243,0.40014,0.75471,112.57143,-0.01636,0.5765,0.62294,0.57143,0
42.28571,0.51057,0.46514,0.783,114.71429,0.14616,0.58213,0.65153,39.28571,0.45829,0.411,0.74886,110.42857,-0.10764,0.52845,0.60299,0.85714,0
40.57143,0.46671,0.38386,0.79314,111.14286,0.03068,0.53098,0.60376,41.42857,0.50171,0.38614,0.76029,113.14286,0.08215,0.57664,0.64397,0.28571,1
42.57143,0.495,0.45486,0.78543,113.71429,0.18348,0.57076,0.62876,41.14286,0.48143,0.40729,0.75214,111.28571,0.03774,0.55544,0.61833,0.28571,0
38.0,0.45329,0.30114,0.74129,97.0,-0.14871,0.50679,0.55562,41.42857,0.45886,0.317,0.76929,110.57143,-0.04221,0.51853,0.58126,0.71429,1
42.71429,0.47,0.40957,0.77857,110.42857,0.10706,0.53923,0.58502,43.57143,0.49414,0.40843,0.74971,116.85714,0.06704,0.56924,0.62897,0.42857,1
40.85714,0.49257,0.38314,0.78271,111.71429,0.10678,0.56802,0.63719,38.14286,0.45471,0.39471,0.74157,104.0,-0.08885,0.52625,0.5891,0.57143,0
39.85714,0.46071,0.36757,0.69714,106.57143,-0.0699,0.51702,0.58099,40.85714,0.45771,0.35986,0.677,106.42857,0.02799,0.51499,0.56743,0.42857,1
41.0,0.47414,0.34314,0.81814,110.85714,0.04549,0.52906,0.60451,36.71429,0.42229,0.37114,0.767,103.14286,-0.10143,0.48048,0.5575,0.85714,0
42.71429,0.479,0.38057,0.779,116.57143,0.21018,0.54643,0.61611,43.85714,0.50243,0.37886,0.78971,114.14286,-0.01533,0.57082,0.62532,0.57143,0
37.57143,0.435,0.37986,0.73343,100.71429,-0.07138,0.49779,0.55449,37.42857,0.44029,0.41314,0.789,103.0,-0.1102,0.51166,0.57648,0.85714,1
41.85714,0.46414,0.38643,0.79886,112.42857,-0.0239,0.52885,0.59298,39.14286,0.46457,0.41929,0.83086,103.0,-0.09683,0.51945,0.58265,0.57143,0
38.71429,0.44843,0.38,0.74871,103.85714,-0.1958,0.50726,0.56945,37.85714,0.45643,0.29114,0.78086,98.42857,-0.07428,0.50881,0.5654,0.71429,1
42.0,0.46814,0.42329,0.76571,110.57143,0.02971,0.54071,0.59125,39.28571,0.453,0.33743,0.779,105.14286,-0.1177,0.50094,0.57291,0.85714,1
39.14286,0.47343,0.39829,0.79229,109.28571,0.09751,0.55593,0.62545,33.71429,0.41486,0.34643,0.78843,91.57143,-0.12005,0.46734,0.53369,0.71429,0
41.57143,0.49243,0.36086,0.76571,107.28571,-0.01584,0.54865,0.60631,39.57143,0.46529,0.38229,0.79071,106.57143,0.00298,0.52441,0.59257,0.42857,1
39.85714,0.44114,0.36929,0.87429,108.42857,0.17329,0.49939,0.57271,37.0,0.42,0.29214,0.723,100.28571,-0.2115,0.4727,0.53771,0.85714,0
39.28571,0.44443,0.30214,0.78829,103.42857,-0.0509,0.49974,0.55858,37.85714,0.44771,0.37114,0.79714,102.0,0.01562,0.51571,0.57445,0.57143,1
45.14286,0.50457,0.41886,0.78329,118.42857,0.03868,0.55991,0.62632,38.71429,0.43614,0.355,0.695,103.57143,0.01748,0.49575,0.5541,0.57143,1
45.0,0.494,0.42743,0.77186,116.42857,0.1381,0.56322,0.61384,43.0,0.476,0.38814,0.75629,109.42857,0.048,0.52312,0.57784,0.42857,1
41.57143,0.47657,0.37386,0.81314,112.14286,0.1575,0.5541,0.61295,38.71429,0.428,0.32657,0.84457,103.57143,-0.01523,0.48801,0.54928,0.42857,0
42.0,0.46914,0.38371,0.76071,116.85714,0.16819,0.53943,0.61217,42.14286,0.48657,0.39671,0.79557,114.71429,-0.00179,0.55669,0.62545,0.57143,0
42.57143,0.484,0.35529,0.735,111.0,0.09155,0.54411,0.6003,38.71429,0.46786,0.39986,0.80443,102.85714,0.02339,0.53816,0.59333,0.57143,1
42.42857,0.46843,0.42571,0.74043,114.42857,-0.02121,0.54332,0.60042,37.85714,0.45814,0.34557,0.79329,104.85714,-0.00551,0.5146,0.59536,0.42857,1
41.0,0.48614,0.35271,0.70343,107.42857,0.15593,0.55063,0.60429,44.85714,0.488,0.40214,0.79243,123.28571,0.21469,0.55871,0.63195,0.0,1
40.85714,0.44543,0.37014,0.88414,108.71429,0.1858,0.50169,0.56812,39.57143,0.43214,0.32843,0.67886,98.42857,-0.15606,0.4796,0.51924,1.0,0
35.28571,0.44286,0.36357,0.81029,99.71429,0.00098,0.50357,0.58639,37.28571,0.43086,0.33486,0.68986,99.42857,-0.09524,0.49156,0.54566,0.71429,1
43.42857,0.48114,0.35014,0.80214,117.42857,0.02725,0.53983,0.61315,42.0,0.48171,0.35586,0.78786,111.71429,0.00815,0.54074,0.6094,0.42857,1
40.42857,0.46214,0.41171,0.80271,111.28571,0.02004,0.52938,0.6015,40.85714,0.45243,0.39229,0.80429,111.42857,-0.02839,0.52336,0.58714,0.57143,0
42.28571,0.46729,0.32843,0.79657,114.0,-0.03151,0.51793,0.59409,38.14286,0.46557,0.3,0.808,100.42857,-0.04301,0.52055,0.5831,0.57143,0
39.85714,0.47529,0.47757,0.78271,108.85714,-0.02559,0.55058,0.61498,37.42857,0.43043,0.37157,0.73543,102.57143,-0.09253,0.50318,0.56044,0.71429,1
40.14286,0.50786,0.36386,0.80014,116.71429,0.25634,0.58034,0.68017,41.28571,0.47143,0.33814,0.765,114.14286,-0.02254,0.53817,0.61186,0.57143,1
41.85714,0.45943,0.37229,0.782,113.42857,-0.00368,0.52666,0.59076,39.85714,0.46129,0.40186,0.74986,110.0,-0.14563,0.52935,0.59837,0.85714,0
41.14286,0.48257,0.33129,0.82686,112.28571,0.05509,0.53595,0.61779,40.0,0.443,0.359,0.80643,114.14286,0.0469,0.51022,0.59225,0.28571,1
42.57143,0.47229,0.38229,0.75714,116.14286,0.20094,0.54234,0.60818,40.0,0.45586,0.37771,0.67443,106.14286,0.05388,0.52013,0.57411,0.42857,0
42.14286,0.47343,0.44429,0.72814,114.14286,-0.0253,0.55303,0.60914,37.0,0.41229,0.35029,0.76886,104.0,-0.11915,0.46486,0.54404,0.85714,0
37.85714,0.439,0.36257,0.74986,101.85714,-0.07932,0.49609,0.5596,39.85714,0.43714,0.34229,0.80057,107.0,-0.03478,0.4976,0.55873,0.71429,1
42.0,0.48329,0.35543,0.75286,108.57143,-0.04222,0.53598,0.59488,37.85714,0.44171,0.36729,0.819,96.57143,-0.14817,0.48709,0.54033,0.71429,0
36.28571,0.41629,0.29443,0.75386,92.14286,-0.21998,0.45703,0.50885,40.85714,0.46214,0.35386,0.75257,106.57143,-0.0129,0.5223,0.57593,0.42857,1
38.28571,0.44357,0.30886,0.81686,100.71429,-0.05802,0.50061,0.55779,44.42857,0.48057,0.39029,0.80629,121.28571,0.17393,0.55013,0.62053,0.0,1
42.28571,0.47614,0.42057,0.76329,112.14286,0.03076,0.55035,0.60381,41.0,0.47643,0.376,0.78557,110.71429,0.00677,0.53428,0.60623,0.28571,0
43.71429,0.49314,0.39814,0.80943,114.85714,0.01544,0.54809,0.61458,37.0,0.42143,0.33629,0.74,102.0,-0.22532,0.47749,0.54661,1.0,1
42.85714,0.46514,0.39186,0.73386,112.28571,0.07834,0.53459,0.58467,40.71429,0.46057,0.35386,0.79129,107.28571,-0.00964,0.52065,0.57899,0.42857,1
41.14286,0.47729,0.38343,0.82771,111.42857,0.16753,0.55958,0.61744,39.71429,0.433,0.323,0.71943,99.57143,-0.17281,0.48123,0.52421,1.0,0
41.14286,0.45014,0.36029,0.77771,109.85714,-0.03877,0.51041,0.57125,41.28571,0.45,0.36143,0.74329,109.0,0.0345,0.49439,0.56138,0.42857,1
42.71429,0.447,0.32757,0.79514,110.71429,-0.01836,0.49751,0.55458,42.14286,0.48586,0.36471,0.76971,112.57143,-0.08234,0.55424,0.61525,0.71429,0
43.71429,0.49143,0.28786,0.83871,114.0,0.00763,0.53529,0.6081,38.28571,0.41943,0.32386,0.80657,101.71429,-0.08459,0.47976,0.53603,0.57143,0
40.14286,0.45243,0.38414,0.77586,107.57143,0.00106,0.51497,0.57697,37.14286,0.45771,0.39257,0.78414,102.28571,0.02287,0.53335,0.59637,0.42857,1
37.42857,0.42771,0.32743,0.80386,97.71429,-0.17554,0.47496,0.53452,37.57143,0.43329,0.32271,0.69643,101.85714,-0.14538,0.4931,0.55428,0.85714,1
34.85714,0.43857,0.36129,0.78914,96.0,-0.03513,0.49608,0.56992,38.14286,0.46714,0.409,0.79843,103.42857,0.04191,0.54514,0.60248,0.42857,1
43.85714,0.47243,0.31414,0.79371,115.42857,0.00451,0.52442,0.59032,37.14286,0.45029,0.29457,0.78971,98.85714,-0.08008,0.50583,0.56907,0.71429,0
36.42857,0.46071,0.36971,0.77286,97.0,-0.02654,0.52229,0.58402,41.14286,0.45729,0.38643,0.78471,110.42857,-0.06985,0.5225,0.58355,0.71429,1
42.42857,0.47114,0.33357,0.79829,112.71429,-0.02621,0.52204,0.59247,40.28571,0.435,0.32943,0.79543,105.71429,0.00697,0.48819,0.54542,0.57143,0
38.57143,0.46571,0.38043,0.78386,108.14286,0.10038,0.54532,0.61695,38.57143,0.44071,0.36114,0.73586,105.71429,-0.04893,0.50693,0.57088,0.57143,1
39.71429,0.49614,0.36571,0.79643,114.71429,0.22539,0.56788,0.66256,34.14286,0.41329,0.42886,0.729,92.57143,-0.16834,0.47099,0.53144,0.71429,0
41.28571,0.47686,0.37414,0.80729,113.42857,0.19594,0.56019,0.62282,37.57143,0.42843,0.345,0.73214,102.57143,-0.22051,0.48535,0.5512,1.0,0
40.0,0.46029,0.45043,0.75029,109.28571,0.0394,0.53288,0.59607,38.71429,0.45243,0.33786,0.69671,101.14286,0.00035,0.51125,0.56253,0.57143,1
39.28571,0.45314,0.305,0.68586,102.85714,0.07392,0.51052,0.56264,39.0,0.44514,0.35771,0.809,112.28571,0.03875,0.51191,0.59912,0.28571,1
41.0,0.46071,0.38071,0.79414,112.71429,0.05373,0.52233,0.59842,39.0,0.45743,0.41471,0.75129,106.0,-0.08385,0.5312,0.59144,0.71429,0
42.57143,0.50543,0.42757,0.82414,116.28571,0.1571,0.57555,0.65007,36.71429,0.40971,0.33957,0.73686,103.85714,-0.13319,0.46065,0.54114,0.85714,0
37.71429,0.43286,0.315,0.78729,100.71429,-0.12812,0.48087,0.54791,37.14286,0.46357,0.34657,0.74057,105.57143,0.10319,0.52921,0.61158,0.14286,0
