FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
42.0,0.45175,0.31525,0.77325,110.5,-0.09746,0.50923,0.56559,39.75,0.45725,0.3745,0.7325,106.25,-0.04088,0.51713,0.57886,0.5,1
38.5,0.449,0.3305,0.80425,103.5,-0.11481,0.51658,0.57561,36.75,0.41325,0.283,0.78525,101.0,-0.10853,0.46422,0.53732,0.75,0
45.5,0.5085,0.44375,0.695,118.5,0.05105,0.59244,0.63449,38.75,0.45025,0.38275,0.81225,105.25,-0.10667,0.52587,0.58447,0.5,0
40.5,0.48075,0.451,0.78275,116.25,0.07721,0.57137,0.65122,37.75,0.4385,0.385,0.77025,104.25,0.0204,0.51103,0.57386,0.25,1
42.0,0.46725,0.3385,0.70125,112.0,-0.036,0.53425,0.59117,39.75,0.443,0.39275,0.842,111.25,0.05344,0.52306,0.58964,0.25,0
44.25,0.50675,0.3635,0.71075,116.5,0.18046,0.57605,0.63143,40.75,0.45275,0.328,0.75875,113.75,-0.09286,0.52192,0.59435,0.75,0
35.5,0.4205,0.34225,0.83075,105.0,-0.10758,0.48846,0.58056,44.0,0.50625,0.417,0.7695,118.5,-0.02597,0.58244,0.64484,0.5,1
39.25,0.43625,0.365,0.84625,111.0,0.07525,0.50612,0.58499,43.5,0.51,0.42875,0.837,117.75,0.00407,0.58803,0.65485,0.5,1
41.75,0.47025,0.41175,0.787,112.25,-0.05774,0.54412,0.6041,36.5,0.43725,0.292,0.7715,98.75,-0.13331,0.49937,0.56342,1.0,1
45.0,0.501,0.33425,0.81525,122.5,-0.02702,0.56662,0.64228,36.75,0.437,0.3185,0.85125,99.75,-0.18004,0.49991,0.56549,1.0,0
39.75,0.48525,0.3535,0.75325,108.0,0.0397,0.54944,0.61929,35.5,0.4145,0.3135,0.85975,102.0,-0.21855,0.47721,0.56305,1.0,0
40.75,0.461,0.415,0.76375,114.25,0.15232,0.54845,0.61181,38.75,0.42075,0.3525,0.7685,101.5,-0.22294,0.49858,0.53478,1.0,0
39.0,0.418,0.343,0.80025,107.5,-0.12913,0.47628,0.54637,39.25,0.425,0.344,0.77425,104.75,-0.24557,0.47818,0.53943,0.75,0
43.0,0.49725,0.39575,0.86625,123.0,0.14232,0.57354,0.66342,44.75,0.51775,0.42425,0.841,119.5,-0.02854,0.58839,0.65508,0.5,0
37.75,0.45275,0.3235,0.7825,108.75,0.02788,0.50856,0.60323,35.75,0.456,0.429,0.68575,105.5,-0.02298,0.55097,0.62346,0.25,1
42.0,0.467,0.454,0.85175,112.25,0.04339,0.54245,0.59827,41.25,0.4575,0.3695,0.7565,118.5,-0.02776,0.53134,0.61294,0.75,1
39.75,0.48425,0.363,0.85625,109.5,0.01356,0.55608,0.63143,46.25,0.5015,0.38875,0.75425,117.5,0.18302,0.57321,0.61439,0.0,1
39.0,0.427,0.30475,0.77275,107.5,0.0306,0.49225,0.55861,44.75,0.48675,0.42,0.73125,109.0,-0.04621,0.55281,0.57831,0.75,1
44.25,0.47,0.37575,0.751,116.75,0.10091,0.53685,0.59145,38.5,0.4675,0.337,0.69375,99.25,-0.16698,0.51602,0.57488,1.0,0
43.5,0.50175,0.42675,0.76875,120.0,0.04559,0.57644,0.64905,41.0,0.44675,0.349,0.7665,116.0,-0.18971,0.52473,0.59583,0.75,0
40.0,0.43325,0.36125,0.8915,106.5,-0.05672,0.49904,0.55516,36.0,0.434,0.3605,0.807,106.25,-0.00377,0.50842,0.59798,0.75,0
40.25,0.465,0.3725,0.805,111.0,0.09151,0.54154,0.60807,35.5,0.39775,0.33,0.69075,100.25,-0.22427,0.4665,0.5299,1.0,1
42.75,0.45125,0.3195,0.744,111.25,0.04786,0.51118,0.56163,43.5,0.486,0.38675,0.7415,118.75,0.12523,0.56152,0.62559,0.0,1
38.75,0.44025,0.37475,0.79725,104.5,-0.08164,0.50751,0.56778,41.75,0.4475,0.37725,0.88725,113.75,-0.01803,0.51932,0.58276,0.75,1
38.0,0.421,0.38325,0.76425,109.75,0.00157,0.49527,0.57242,40.0,0.4595,0.33775,0.81075,114.5,-0.03152,0.52735,0.61073,0.25,1
36.75,0.4305,0.34275,0.725,102.5,-0.05088,0.4832,0.55931,37.25,0.42425,0.284,0.59875,96.5,-0.22816,0.49228,0.52759,1.0,1
41.25,0.48225,0.39175,0.7945,109.75,0.18101,0.54955,0.6095,40.75,0.464,0.356,0.75,108.0,0.00644,0.54297,0.58965,0.5,0
40.5,0.452,0.3685,0.65725,106.0,0.13888,0.51739,0.56356,43.25,0.47775,0.34775,0.78275,111.75,0.05426,0.54582,0.59336,0.25,1
41.0,0.441,0.274,0.7355,108.25,-0.1785,0.49593,0.55279,39.5,0.4595,0.386,0.83075,109.0,-0.04607,0.53099,0.60119,0.5,1
38.75,0.448,0.282,0.79175,101.25,-0.05422,0.5017,0.55857,38.5,0.45725,0.32925,0.77625,102.0,-0.20866,0.5103,0.574,1.0,0
39.75,0.42,0.4145,0.7175,105.25,-0.17156,0.49294,0.53472,36.5,0.426,0.33975,0.831,99.75,-0.23259,0.49061,0.55544,0.75,1
43.0,0.4795,0.4475,0.72875,120.5,0.35446,0.57281,0.6332,38.0,0.44,0.3645,0.75825,101.25,0.00367,0.51075,0.56101,0.25,1
44.25,0.47725,0.369,0.688,116.75,-0.01242,0.54118,0.59681,38.0,0.41525,0.3585,0.7205,106.25,-0.13483,0.49056,0.55107,0.75,1
36.75,0.4415,0.35275,0.84025,102.25,-0.16248,0.50309,0.5801,38.0,0.44025,0.37225,0.8125,105.75,-0.07867,0.51012,0.58056,0.5,0
41.75,0.455,0.39875,0.8545,116.0,0.08063,0.5273,0.5995,41.0,0.45325,0.36525,0.8035,106.5,-0.11778,0.51556,0.56756,1.0,1
36.5,0.439,0.4165,0.84275,110.25,0.01388,0.52067,0.61694,43.25,0.4975,0.40875,0.81175,123.25,0.00233,0.58061,0.66409,0.25,1
42.25,0.47125,0.3425,0.76525,120.25,0.11397,0.54411,0.62489,35.0,0.41775,0.32475,0.84475,103.25,-0.15774,0.48333,0.57768,1.0,0
40.75,0.431,0.29225,0.796,109.25,-0.08913,0.48117,0.54814,42.75,0.4855,0.4125,0.75325,115.0,-0.00758,0.55793,0.61831,0.5,0
42.75,0.461,0.4215,0.72675,112.0,0.12186,0.52878,0.57797,38.0,0.4045,0.3745,0.8365,110.75,0.12534,0.48318,0.55841,0.0,1
42.75,0.481,0.3975,0.79175,123.0,0.10586,0.56134,0.64664,37.5,0.4145,0.3725,0.77675,105.75,-0.24481,0.48099,0.55171,0.75,0
43.5,0.49775,0.44975,0.714,121.75,0.31244,0.58901,0.65313,40.25,0.44975,0.377,0.75775,115.75,0.06288,0.52404,0.60455,0.5,0
38.5,0.4315,0.33025,0.7595,100.0,-0.01291,0.50272,0.54222,34.5,0.46025,0.40775,0.7015,105.0,-0.00441,0.54288,0.63851,0.25,1
40.25,0.43625,0.40925,0.902,108.25,-0.01556,0.50325,0.56345,43.5,0.47875,0.40325,0.77675,115.5,0.00472,0.55069,0.60353,0.75,1
37.75,0.45375,0.33225,0.79675,103.5,-0.02712,0.52466,0.59092,34.0,0.35725,0.29075,0.77975,94.25,-0.40176,0.4149,0.47358,1.0,0
43.5,0.50475,0.47425,0.77075,118.0,0.15015,0.5883,0.6481,40.5,0.44725,0.37975,0.683,104.25,-0.04095,0.51721,0.55515,0.75,0
43.0,0.49625,0.3825,0.778,119.75,0.02553,0.56683,0.64539,42.0,0.44825,0.323,0.69525,112.5,-0.21683,0.5101,0.56802,1.0,0
44.5,0.47825,0.4135,0.739,123.75,0.33166,0.56519,0.62724,36.0,0.43775,0.37575,0.755,104.75,-0.00401,0.51768,0.59633,0.75,1
48.0,0.53125,0.461,0.7015,122.25,0.13622,0.61118,0.6497,42.0,0.48475,0.39875,0.85475,121.0,0.01615,0.55941,0.65217,0.25,1
37.25,0.421,0.3095,0.79325,103.75,-0.03742,0.48675,0.55797,38.75,0.452,0.31225,0.67475,98.75,-0.21146,0.50119,0.5506,1.0,0
45.75,0.51225,0.3695,0.82175,124.75,0.10281,0.58262,0.65798,37.75,0.4175,0.298,0.71175,105.0,-0.10182,0.48265,0.55162,1.0,0
36.25,0.46425,0.34775,0.804,108.0,0.01752,0.53956,0.63986,44.0,0.51125,0.4195,0.77225,122.0,0.07035,0.58992,0.66473,0.25,1
45.5,0.52075,0.37875,0.72075,125.5,0.23967,0.60414,0.6713,39.5,0.462,0.32825,0.7,103.0,-0.01815,0.52469,0.57419,0.5,1
39.25,0.44225,0.343,0.823,103.75,-0.0462,0.49866,0.55808,41.0,0.451,0.352,0.84175,113.25,-0.01862,0.51183,0.58694,0.25,1
39.5,0.42675,0.25725,0.72825,101.5,-0.13791,0.47471,0.52479,37.5,0.43825,0.31525,0.68675,97.75,-0.17446,0.49835,0.54671,0.75,0
42.0,0.46625,0.412,0.68725,111.5,-0.01437,0.54083,0.58958,39.75,0.456,0.3465,0.66675,104.25,-0.03853,0.52617,0.57073,0.5,1
45.75,0.52575,0.42875,0.67675,121.5,0.19571,0.61482,0.66514,38.25,0.42175,0.307,0.80725,103.75,-0.08138,0.48106,0.54462,0.75,1
40.5,0.47075,0.39175,0.7475,108.0,0.22304,0.54761,0.59921,37.5,0.43325,0.28475,0.817,105.25,0.00696,0.48787,0.57266,0.5,1
50.25,0.579,0.5085,0.71025,129.5,0.42972,0.67374,0.71582,38.75,0.399,0.34325,0.88875,111.75,-0.00373,0.46998,0.54563,0.75,1
39.75,0.4385,0.3065,0.724,105.25,-0.1737,0.50181,0.55362,37.0,0.4075,0.3395,0.8135,103.0,-0.2256,0.47534,0.54055,1.0,1
38.75,0.45575,0.30475,0.7495,100.5,-0.04612,0.51571,0.56539,40.5,0.457,0.33575,0.83575,112.25,-0.08503,0.52822,0.60025,0.75,1
41.5,0.44325,0.3565,0.70775,114.5,0.0306,0.51218,0.57646,38.25,0.448,0.286,0.74825,101.25,-0.0649,0.50086,0.56258,0.75,0
39.25,0.4455,0.34975,0.6795,102.25,0.02029,0.50515,0.55289,42.5,0.47275,0.36925,0.81675,119.5,0.11246,0.54481,0.62392,0.0,1
42.5,0.488,0.3925,0.80425,114.0,0.01972,0.576,0.62733,39.5,0.45775,0.3695,0.75375,106.0,-0.00806,0.52735,0.58338,0.25,1
44.25,0.47225,0.367,0.722,117.75,0.0188,0.53523,0.5955,43.25,0.482,0.39425,0.76725,113.75,0.20033,0.55284,0.6079,0.0,1
41.25,0.483,0.3555,0.806,108.75,0.0458,0.55368,0.60907,41.0,0.44675,0.351,0.7425,116.25,-0.13666,0.52473,0.59561,0.75,1
39.0,0.46425,0.38175,0.86675,107.75,-0.03351,0.52531,0.60529,38.0,0.4595,0.38525,0.71925,111.5,0.18101,0.54452,0.6303,0.0,1
39.5,0.426,0.372,0.8305,111.0,0.04864,0.49602,0.56724,39.0,0.415,0.36475,0.8035,112.0,-0.08486,0.49708,0.56553,0.5,1
44.25,0.479,0.265,0.82875,118.5,-0.02284,0.52071,0.60229,38.75,0.4335,0.306,0.81425,106.25,-0.10717,0.49413,0.56407,0.75,0
37.5,0.4415,0.40625,0.83675,110.5,0.01724,0.51899,0.6082,43.5,0.4865,0.324,0.771,111.0,-0.03516,0.54512,0.59486,0.75,0
36.0,0.4225,0.31525,0.79675,98.0,-0.21812,0.47858,0.54554,37.25,0.43275,0.349,0.8075,108.5,-0.1406,0.51169,0.59539,1.0,1
37.25,0.4065,0.33025,0.81825,107.25,-0.05769,0.46911,0.55103,39.0,0.43175,0.39175,0.8025,111.25,0.09513,0.50921,0.58105,0.0,1
44.25,0.4985,0.37825,0.7745,125.25,0.2722,0.57879,0.65914,33.25,0.35125,0.2905,0.81125,94.0,-0.40205,0.40791,0.47378,1.0,0
40.0,0.463,0.33775,0.72,105.25,-0.0531,0.5335,0.58284,40.5,0.44925,0.3645,0.8405,117.25,0.10651,0.5257,0.61079,0.0,1
44.75,0.50975,0.422,0.75775,123.75,0.11185,0.58938,0.66034,46.25,0.50075,0.348,0.7925,115.5,-0.02986,0.55614,0.60204,0.75,0
39.25,0.458,0.3875,0.733,105.5,0.17315,0.54887,0.59366,39.25,0.442,0.331,0.7415,111.75,-0.02401,0.5072,0.58759,0.5,0
40.75,0.483,0.32675,0.81575,108.25,0.03616,0.54254,0.60946,39.75,0.4245,0.383,0.84725,114.25,0.03283,0.50417,0.57623,0.5,0
44.0,0.49325,0.38225,0.73275,114.75,-0.14276,0.56633,0.61527,37.5,0.44675,0.3675,0.699,101.5,0.01529,0.52172,0.5785,0.5,1
45.75,0.49375,0.3735,0.68425,117.5,0.11418,0.56134,0.60551,39.75,0.43625,0.352,0.78675,113.5,-0.11762,0.51606,0.58785,0.5,0
37.75,0.4485,0.3305,0.7805,104.75,0.00905,0.51439,0.58927,40.0,0.48275,0.318,0.79225,108.0,0.08736,0.54114,0.61393,0.25,1
36.75,0.44125,0.38175,0.72975,105.75,0.0083,0.53036,0.60044,44.0,0.4915,0.405,0.77675,121.25,0.05058,0.56726,0.63711,0.25,1
36.5,0.4355,0.33925,0.758,101.5,-0.19551,0.4981,0.56971,42.5,0.46225,0.34375,0.80825,111.0,0.00654,0.51424,0.57398,0.25,1
39.0,0.44625,0.33775,0.74775,104.75,0.01214,0.51516,0.57119,40.25,0.4395,0.33875,0.79425,107.5,-0.06316,0.49703,0.56014,0.75,0
36.25,0.432,0.256,0.78475,97.0,0.02768,0.48168,0.54529,37.5,0.42775,0.312,0.70925,97.75,-0.18085,0.48141,0.53309,0.75,0
41.75,0.459,0.38975,0.767,112.25,-0.03079,0.53112,0.58829,40.25,0.43175,0.3665,0.8175,115.5,0.07673,0.5142,0.58648,0.25,0
38.75,0.4515,0.3715,0.71225,106.0,-0.00444,0.51092,0.57849,37.5,0.41075,0.37575,0.81325,107.75,-0.00054,0.48545,0.55879,0.5,0
36.75,0.45175,0.32475,0.7815,106.75,0.0596,0.51494,0.60849,44.0,0.49075,0.3885,0.75775,117.0,-0.01668,0.56062,0.61958,0.5,0
50.5,0.5695,0.45825,0.72475,125.75,0.32659,0.64124,0.68199,33.75,0.3705,0.29625,0.797,98.0,-0.31912,0.43128,0.5078,1.0,0
40.5,0.433,0.288,0.721,106.0,-0.16425,0.49198,0.5417,38.25,0.4425,0.3385,0.81325,103.25,-0.04815,0.49873,0.56529,0.75,1
40.5,0.4755,0.31725,0.80475,108.0,0.06268,0.53184,0.60105,36.75,0.40725,0.322,0.81925,103.25,-0.25354,0.46676,0.54083,0.75,1
40.0,0.47075,0.32475,0.76825,103.5,0.00091,0.53228,0.58279,44.25,0.49,0.38975,0.794,121.5,0.07022,0.562,0.63401,0.0,1
37.5,0.41375,0.32525,0.7915,96.0,-0.10103,0.4751,0.5142,40.25,0.4655,0.29625,0.7235,103.0,-0.10043,0.52047,0.56891,0.75,0
39.5,0.44825,0.27275,0.6865,100.75,-0.05976,0.49965,0.54636,38.75,0.4405,0.3655,0.762,111.75,-0.17249,0.52584,0.5975,0.75,1
43.75,0.4865,0.35875,0.75025,118.0,0.19727,0.55408,0.61828,39.0,0.49075,0.39725,0.768,106.0,0.06597,0.56416,0.62831,0.25,0
44.75,0.4845,0.38525,0.745,119.0,-0.03645,0.55372,0.61211,36.75,0.41975,0.348,0.6415,99.0,0.00821,0.4828,0.53553,0.5,1
36.0,0.41875,0.3445,0.84325,103.75,-0.1955,0.48778,0.56898,39.0,0.432,0.367,0.71825,105.25,-0.03903,0.50228,0.55572,0.75,1
40.75,0.47125,0.38075,0.85275,115.5,0.00423,0.53806,0.62474,40.75,0.4585,0.404,0.77925,108.5,0.14445,0.53835,0.58854,0.25,0
41.75,0.451,0.3695,0.75,112.25,0.10774,0.52553,0.57903,40.5,0.45875,0.34075,0.75175,110.5,-0.07678,0.53886,0.59585,0.75,0
41.5,0.44475,0.40275,0.682,110.25,-0.17276,0.51756,0.56458,41.0,0.45375,0.3595,0.7765,112.5,0.08479,0.53017,0.59125,0.0,1
47.75,0.51625,0.29975,0.85175,125.75,0.05956,0.56326,0.64103,42.5,0.48375,0.41375,0.80475,120.75,0.10672,0.57492,0.64843,0.0,0
45.5,0.51125,0.39025,0.749,120.5,0.24223,0.58368,0.64137,40.0,0.4535,0.39575,0.85075,116.5,0.08693,0.52794,0.618,0.0,1
46.25,0.505,0.39575,0.777,125.0,0.29426,0.58782,0.64703,37.25,0.42775,0.269,0.7955,96.0,-0.21854,0.47317,0.52731,1.0,0
42.5,0.48225,0.36725,0.629,109.0,-0.0456,0.56284,0.59551,42.5,0.491,0.34125,0.691,110.75,0.0669,0.54978,0.60425,0.5,0
44.75,0.5065,0.38625,0.772,123.25,0.12567,0.57985,0.65327,37.25,0.4485,0.3395,0.79875,102.5,0.00182,0.51645,0.58273,0.75,0
43.0,0.486,0.414,0.6345,112.75,0.05277,0.57201,0.6119,38.5,0.42575,0.35525,0.709,110.75,-0.02218,0.49587,0.57223,0.5,0
42.25,0.463,0.382,0.83475,115.0,0.13348,0.53248,0.59909,38.25,0.45525,0.37775,0.74975,105.5,0.05621,0.53608,0.59959,0.25,1
44.25,0.4665,0.34125,0.68,116.0,0.08459,0.53415,0.58233,40.0,0.45425,0.37475,0.8045,116.0,-0.04684,0.52113,0.6137,0.75,1
37.25,0.44175,0.338,0.7545,100.25,-0.02208,0.51166,0.56982,44.0,0.50375,0.417,0.808,120.75,0.12557,0.58502,0.65329,0.25,1
39.25,0.44725,0.3655,0.71,102.0,0.16163,0.52859,0.56372,42.75,0.48225,0.3675,0.758,114.25,0.06986,0.54978,0.60831,0.5,0
46.75,0.5185,0.407,0.79375,129.75,0.14457,0.59216,0.67138,40.25,0.4665,0.35,0.78525,108.25,0.03272,0.53962,0.59688,0.25,0
40.0,0.44975,0.36125,0.76225,113.0,0.06347,0.53171,0.60118,42.0,0.4755,0.37275,0.78375,116.25,0.05454,0.54659,0.61908,0.25,0
45.0,0.48075,0.35425,0.77825,126.25,0.12296,0.55622,0.63367,38.75,0.45375,0.28625,0.751,102.25,0.06549,0.49973,0.56511,0.25,0
40.25,0.44075,0.422,0.7255,110.75,0.02758,0.51865,0.5759,41.25,0.4555,0.27675,0.7955,105.0,-0.01155,0.4941,0.55275,0.25,1
39.5,0.462,0.34325,0.7685,108.5,0.01698,0.52276,0.59674,38.0,0.43075,0.33075,0.83425,107.5,-0.15362,0.49956,0.57474,0.5,1
46.25,0.5475,0.43675,0.73025,119.25,0.16644,0.62205,0.6728,36.0,0.4245,0.34375,0.694,97.25,-0.2235,0.48689,0.54457,0.75,0
41.25,0.4495,0.37575,0.8045,113.25,0.00318,0.52224,0.58649,42.5,0.46125,0.40625,0.85025,123.0,0.12814,0.54453,0.62812,0.0,1
49.0,0.51175,0.4045,0.79475,130.25,0.15918,0.57573,0.64396,36.5,0.408,0.3435,0.76975,103.25,-0.05718,0.47797,0.54575,0.5,0
43.25,0.502,0.3915,0.656,117.25,0.1586,0.58588,0.64307,36.0,0.43,0.29775,0.7405,98.5,-0.11721,0.48428,0.55297,0.5,1
47.5,0.55975,0.4175,0.713,121.25,0.2539,0.62712,0.67894,40.5,0.42275,0.339,0.813,113.5,0.10975,0.50197,0.56555,0.25,0
39.75,0.4375,0.3025,0.7435,106.25,0.14866,0.50139,0.55696,42.75,0.4845,0.4045,0.81125,113.75,0.1801,0.56373,0.61938,0.0,0
40.0,0.4235,0.29675,0.6845,105.5,-0.1809,0.48642,0.53398,40.25,0.44425,0.31575,0.7775,111.25,-0.02708,0.51324,0.58153,0.75,0
37.0,0.4315,0.33,0.78925,111.25,0.05148,0.51351,0.60393,38.5,0.42925,0.314,0.80325,105.5,-0.11476,0.49028,0.55743,0.5,1
39.5,0.45725,0.31975,0.744,104.25,-0.05179,0.51768,0.57416,39.25,0.433,0.3535,0.79325,109.75,-0.01267,0.50888,0.57464,0.5,0
42.75,0.4735,0.3945,0.73525,117.5,0.23394,0.558,0.61505,39.5,0.45775,0.27575,0.73275,102.5,-0.08828,0.50372,0.56347,0.75,0
45.0,0.51475,0.398,0.80275,126.0,0.17022,0.58806,0.6713,40.75,0.46675,0.352,0.8215,112.0,-0.02196,0.53246,0.60574,0.5,1
46.5,0.5,0.395,0.8515,122.25,0.14954,0.57094,0.62857,40.25,0.5,0.37725,0.76425,109.0,0.10424,0.57155,0.63731,0.25,0
43.5,0.46525,0.388,0.7345,115.25,-0.11566,0.53622,0.58835,42.5,0.43275,0.30725,0.69925,107.5,-0.27723,0.48446,0.52573,1.0,1
39.5,0.43925,0.33075,0.76025,102.75,-0.03809,0.48958,0.54475,39.5,0.457,0.3795,0.78725,111.0,-0.10932,0.54182,0.608,0.75,0
40.0,0.44725,0.33825,0.656,106.25,0.05567,0.51963,0.56524,39.5,0.44325,0.324,0.8145,108.25,-0.04215,0.50398,0.57524,0.75,0
35.75,0.40125,0.294,0.82525,106.75,-0.17541,0.45994,0.55722,34.25,0.42875,0.288,0.72875,94.5,-0.04627,0.48324,0.55405,0.25,0
41.0,0.43925,0.32175,0.776,114.0,-0.00075,0.5029,0.57574,42.5,0.4395,0.325,0.67375,114.25,-0.15947,0.50633,0.56085,1.0,0
41.5,0.476,0.3465,0.8275,113.25,-0.06655,0.53815,0.61374,42.25,0.4605,0.3415,0.84075,117.5,0.00634,0.53264,0.60609,0.5,1
39.5,0.43925,0.35575,0.8015,112.5,-0.01539,0.49955,0.58397,42.75,0.47525,0.3565,0.8585,112.0,-0.09612,0.53265,0.59654,1.0,1
38.75,0.43475,0.41475,0.793,108.0,-0.03918,0.50596,0.57351,41.0,0.4605,0.33725,0.68625,113.25,-0.09115,0.53757,0.59972,0.75,0
41.25,0.44125,0.4165,0.68125,113.5,-0.16489,0.52403,0.5767,44.0,0.48525,0.4205,0.7005,116.5,0.09209,0.57216,0.61467,0.25,1
49.25,0.53425,0.35675,0.843,131.75,0.14945,0.59588,0.67325,40.0,0.45975,0.2975,0.8505,102.5,-0.12809,0.5086,0.56643,1.0,0
47.25,0.53225,0.38525,0.79775,124.0,0.12117,0.60115,0.66299,41.25,0.478,0.43025,0.8225,118.25,0.10767,0.5598,0.6427,0.0,1
48.75,0.51825,0.411,0.8145,134.0,0.22327,0.60033,0.67311,40.5,0.47925,0.4005,0.713,111.75,0.17742,0.55938,0.62586,0.0,0
38.5,0.42825,0.27825,0.75125,97.5,-0.06354,0.47537,0.52113,39.75,0.461,0.39325,0.9035,111.25,0.02008,0.5484,0.61633,0.5,1
41.75,0.4725,0.38575,0.5895,106.25,-0.00121,0.55708,0.58172,40.5,0.4695,0.27575,0.791,102.75,-0.06584,0.51296,0.56941,0.75,0
43.25,0.48325,0.36575,0.77925,116.5,0.17663,0.54448,0.61365,38.25,0.42175,0.324,0.7325,103.5,0.0366,0.48797,0.54493,0.25,1
48.75,0.53275,0.37175,0.8765,128.75,0.15904,0.59358,0.6661,36.75,0.3825,0.29975,0.6775,102.5,-0.13804,0.43581,0.50322,0.75,0
45.5,0.47625,0.34875,0.68625,118.75,0.02448,0.54318,0.59177,37.5,0.4285,0.298,0.838,106.25,-0.11171,0.49094,0.57143,0.25,0
35.25,0.42325,0.27775,0.74325,96.0,-0.05737,0.48235,0.54767,38.75,0.4315,0.279,0.69925,102.25,-0.15371,0.48296,0.54066,1.0,0
44.25,0.50125,0.40575,0.7715,125.25,0.18865,0.57826,0.65981,42.5,0.46725,0.368,0.816,117.0,0.12042,0.53997,0.60892,0.0,0
41.75,0.48875,0.41175,0.76675,112.75,0.14055,0.57054,0.62853,40.0,0.4555,0.346,0.78225,114.25,0.01613,0.52251,0.60829,0.25,1
40.0,0.41125,0.37275,0.73325,110.0,-0.14435,0.48909,0.54034,42.75,0.4735,0.29525,0.765,113.0,0.10424,0.51669,0.58931,0.0,1
38.25,0.449,0.368,0.757,110.25,-0.01879,0.52128,0.60386,39.5,0.431,0.32225,0.759,110.0,-0.10801,0.50339,0.56867,1.0,1
39.75,0.45525,0.32475,0.6895,105.25,-0.01282,0.5267,0.57498,38.0,0.455,0.385,0.748,104.5,-0.17824,0.52102,0.58904,0.75,1
39.75,0.42525,0.349,0.742,108.25,-0.05536,0.49396,0.55105,40.5,0.40475,0.314,0.86925,112.75,-0.01868,0.4688,0.53597,0.75,0
42.75,0.48225,0.38425,0.7255,115.75,0.05169,0.56241,0.61903,37.0,0.4035,0.31975,0.7775,104.0,-0.09809,0.47076,0.53725,0.75,1
38.25,0.44675,0.3275,0.78225,102.0,-0.09797,0.52086,0.57169,40.0,0.46125,0.375,0.802,107.75,-0.00708,0.53687,0.5929,0.5,0
35.25,0.44075,0.34225,0.8275,108.5,0.00049,0.51948,0.62504,42.75,0.48875,0.40975,0.79525,117.0,0.09453,0.56835,0.63323,0.25,1
39.75,0.421,0.30325,0.7275,108.75,-0.10025,0.48243,0.54575,36.5,0.4145,0.27875,0.778,101.5,-0.11551,0.47415,0.54429,1.0,1
41.0,0.4745,0.375,0.72575,110.5,0.01824,0.54786,0.60479,41.0,0.447,0.26325,0.7345,104.75,-0.13234,0.49437,0.54565,1.0,1
41.0,0.44675,0.28225,0.69425,104.5,-0.06803,0.49786,0.54405,43.25,0.45425,0.28125,0.80075,115.0,0.05447,0.51066,0.57718,0.5,0
42.75,0.48175,0.339,0.7395,113.25,-0.15354,0.54673,0.60498,38.75,0.4755,0.3645,0.77125,107.5,0.04708,0.54006,0.61616,0.5,0
41.75,0.47225,0.38775,0.75975,110.75,-0.13613,0.55122,0.60124,41.5,0.46125,0.34225,0.7965,114.0,-0.01747,0.51462,0.59438,0.25,1
38.5,0.404,0.361,0.79375,108.25,0.02167,0.47704,0.54112,40.0,0.43675,0.3615,0.79925,112.5,0.00304,0.51188,0.58123,0.5,0
40.25,0.423,0.3295,0.74125,107.0,0.08497,0.47796,0.53549,42.0,0.45925,0.33025,0.677,113.0,-0.08462,0.53288,0.58536,0.75,0
35.75,0.423,0.29775,0.79375,101.5,-0.13034,0.48216,0.56322,37.5,0.41175,0.28475,0.786,104.0,-0.06356,0.46428,0.53882,0.75,0
35.75,0.40525,0.301,0.82525,104.25,-0.11984,0.46465,0.55313,40.25,0.4125,0.2715,0.8525,114.75,-0.02539,0.47063,0.55464,0.75,1
41.0,0.42975,0.3295,0.74475,111.25,-0.12134,0.49417,0.55459,42.5,0.47625,0.364,0.8045,119.5,0.09278,0.5486,0.62832,0.25,0
40.25,0.4485,0.3255,0.803,111.25,-0.03352,0.50752,0.58235,39.5,0.44075,0.3215,0.868,105.25,-0.04018,0.50649,0.56394,0.75,0
38.75,0.4285,0.34125,0.754,111.5,0.01058,0.50889,0.58272,40.5,0.4575,0.37475,0.82125,114.5,0.06301,0.53223,0.60917,0.25,0
40.0,0.42725,0.3785,0.65825,107.25,-0.21038,0.50333,0.54777,39.25,0.4575,0.353,0.778,110.5,0.00235,0.51885,0.60127,0.5,0
40.5,0.4045,0.33225,0.68275,109.25,0.08021,0.468,0.52041,39.0,0.4795,0.38025,0.8005,113.0,0.10545,0.54769,0.64367,0.0,0
40.0,0.44225,0.25475,0.69575,99.0,-0.02806,0.48675,0.52718,41.25,0.4595,0.363,0.79675,114.0,-0.02822,0.53602,0.60207,0.75,1
35.25,0.43525,0.38825,0.84425,108.75,-0.01479,0.52338,0.62264,41.0,0.467,0.41675,0.7205,109.0,0.04923,0.54568,0.59362,0.5,0
40.0,0.45275,0.38425,0.74775,108.0,0.05036,0.50779,0.57547,43.25,0.504,0.4445,0.80525,121.5,0.15703,0.59943,0.66908,0.0,1
39.25,0.4405,0.34825,0.7415,114.5,0.04271,0.52075,0.60183,37.25,0.4185,0.306,0.8045,99.75,-0.20801,0.4689,0.53209,1.0,1
