FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
43.6,0.4966,0.374,0.7422,121.8,0.15388,0.57553,0.64806,35.4,0.4192,0.323,0.8508,102.6,-0.18826,0.48551,0.57262,1.0,0
40.4,0.4344,0.3338,0.7968,110.2,-0.08611,0.49298,0.56176,43.6,0.5016,0.4086,0.7804,116.2,-0.00125,0.57285,0.63379,0.4,0
42.8,0.4574,0.4006,0.74,114.0,0.10711,0.52508,0.58038,41.2,0.4316,0.371,0.8212,116.0,0.14828,0.50454,0.57659,0.0,1
43.0,0.4934,0.393,0.818,120.2,0.1274,0.56883,0.64729,38.8,0.4232,0.3646,0.7964,106.6,-0.21365,0.48479,0.5519,0.8,0
42.2,0.4804,0.4234,0.736,117.8,0.23885,0.56899,0.63132,40.0,0.4484,0.3644,0.764,116.4,0.01178,0.52037,0.60713,0.6,0
38.4,0.4306,0.3442,0.7742,100.0,-0.00743,0.5033,0.5429,34.8,0.451,0.397,0.7086,104.6,-0.00071,0.53661,0.62377,0.2,1
40.8,0.4456,0.4178,0.848,109.0,0.00073,0.51496,0.57096,43.0,0.4752,0.3962,0.7898,114.8,0.03076,0.54842,0.60302,0.6,1
38.8,0.4718,0.3492,0.825,105.0,-0.0084,0.54125,0.60725,35.8,0.387,0.326,0.8072,99.0,-0.33103,0.45781,0.51351,1.0,0
42.2,0.487,0.4576,0.7766,116.0,0.14233,0.57401,0.63411,42.0,0.4632,0.3938,0.7064,105.2,-0.0136,0.52916,0.56247,0.6,0
43.0,0.4916,0.3964,0.7616,119.0,0.05193,0.56335,0.63707,41.8,0.4374,0.3118,0.699,110.8,-0.18167,0.49847,0.55154,1.0,0
43.4,0.4702,0.412,0.7296,120.8,0.27887,0.5544,0.61687,35.6,0.4332,0.3672,0.779,103.6,-0.0061,0.50927,0.59049,0.8,1
46.8,0.525,0.4518,0.7004,121.2,0.12678,0.60918,0.65113,43.0,0.4946,0.4104,0.811,121.6,0.01999,0.57253,0.6553,0.2,1
36.6,0.4108,0.292,0.7812,102.6,0.00112,0.47201,0.54577,37.0,0.4416,0.2998,0.688,96.2,-0.24795,0.48895,0.54673,1.0,0
45.0,0.5042,0.355,0.8022,123.0,0.03424,0.57284,0.648,37.0,0.4096,0.2884,0.7154,104.2,-0.19558,0.46834,0.54421,1.0,0
36.4,0.4628,0.354,0.7894,107.2,0.05573,0.53659,0.63181,44.8,0.5122,0.418,0.8178,121.2,0.03965,0.59021,0.65631,0.4,1
45.8,0.5222,0.3888,0.7392,124.8,0.24624,0.60578,0.6689,40.2,0.4602,0.3562,0.6934,105.6,-0.01203,0.53344,0.57816,0.4,1
39.0,0.4526,0.37,0.8362,106.8,-0.02959,0.51192,0.5866,42.0,0.4666,0.3606,0.8264,117.6,0.00273,0.53475,0.61244,0.2,1
39.8,0.439,0.276,0.6826,102.0,-0.06861,0.49286,0.53807,38.0,0.4394,0.3272,0.6442,100.2,-0.16707,0.5109,0.55417,0.8,0
40.0,0.4434,0.3758,0.7352,111.4,-0.02669,0.51288,0.58264,39.8,0.4636,0.363,0.7334,104.6,-0.03887,0.53822,0.58365,0.6,1
43.8,0.5006,0.3942,0.7066,117.4,0.18665,0.58297,0.63836,36.6,0.4114,0.3122,0.7996,101.2,-0.09519,0.4725,0.54063,0.8,1
41.0,0.4778,0.401,0.7606,109.0,0.18883,0.55573,0.60702,37.6,0.4392,0.301,0.7908,107.2,0.04303,0.50127,0.58633,0.4,1
49.0,0.553,0.4764,0.7224,128.2,0.38943,0.63695,0.68902,39.8,0.418,0.3594,0.8444,112.2,0.0235,0.49059,0.55914,0.6,1
40.8,0.4426,0.2906,0.7276,108.8,-0.17006,0.50349,0.56024,35.2,0.3876,0.3228,0.7842,100.0,-0.29747,0.4528,0.522,1.0,1
38.4,0.4416,0.2922,0.771,100.4,-0.0281,0.49799,0.5517,39.8,0.4516,0.3258,0.8206,110.0,-0.12253,0.51792,0.59058,0.8,1
41.4,0.4428,0.3574,0.7328,114.6,0.05349,0.5119,0.57818,37.0,0.4426,0.292,0.7506,100.0,-0.08079,0.50068,0.56663,0.8,0
40.0,0.446,0.354,0.6686,103.6,0.02428,0.50724,0.55184,42.0,0.4652,0.4058,0.7764,116.4,0.06096,0.5402,0.60877,0.2,1
41.2,0.484,0.3524,0.81,110.6,0.0342,0.5608,0.61975,39.0,0.4476,0.3744,0.7596,105.8,0.00763,0.51749,0.57601,0.2,1
43.0,0.4682,0.3568,0.7254,115.2,-0.03527,0.53295,0.5943,43.4,0.4792,0.3802,0.7774,112.6,0.16566,0.54759,0.59833,0.0,1
40.6,0.4758,0.331,0.8188,107.6,0.03945,0.54059,0.60162,40.8,0.4408,0.342,0.7418,114.6,-0.16723,0.51458,0.58336,0.8,1
37.2,0.4428,0.3702,0.8184,103.4,-0.11065,0.50477,0.58056,38.4,0.4742,0.4126,0.7112,111.4,0.16361,0.55828,0.641,0.0,1
40.2,0.4342,0.3762,0.8336,112.6,0.03411,0.50225,0.57557,38.4,0.4138,0.3668,0.7554,108.8,-0.08254,0.49653,0.55732,0.6,1
42.4,0.4562,0.2894,0.8168,115.2,-0.04525,0.50198,0.58211,38.2,0.4346,0.3268,0.8514,104.4,-0.09162,0.50262,0.56676,0.8,0
36.6,0.4308,0.3862,0.8408,109.8,-0.00701,0.50578,0.60199,43.8,0.4914,0.3688,0.7754,114.8,-0.02139,0.55769,0.61363,0.6,0
35.6,0.419,0.3372,0.804,100.4,-0.1848,0.48405,0.55785,37.0,0.429,0.3338,0.798,106.8,-0.15778,0.50245,0.58442,1.0,1
37.8,0.4112,0.342,0.8404,107.2,-0.01784,0.47636,0.55219,39.8,0.4368,0.391,0.8238,114.0,0.12641,0.51907,0.59131,0.0,1
43.4,0.4918,0.3864,0.7946,124.4,0.2107,0.57117,0.65737,34.2,0.3618,0.2972,0.7854,95.6,-0.34604,0.41888,0.48222,1.0,0
38.8,0.4564,0.3438,0.744,104.8,0.00293,0.5306,0.58816,41.2,0.463,0.3582,0.8164,116.6,0.09552,0.5335,0.6146,0.0,1
43.4,0.4982,0.3936,0.7678,119.8,0.07593,0.57032,0.64419,44.8,0.4902,0.3362,0.7768,113.2,-0.03744,0.54721,0.59514,0.8,0
38.8,0.4514,0.3766,0.7228,104.4,0.1503,0.5368,0.58381,38.6,0.4302,0.3384,0.7292,110.0,-0.0302,0.49725,0.57359,0.6,0
40.8,0.4876,0.332,0.7946,109.8,0.08054,0.55008,0.61966,40.2,0.43,0.373,0.8624,115.6,0.03844,0.50764,0.58356,0.4,0
42.8,0.481,0.3674,0.7612,113.6,-0.13954,0.55307,0.60907,37.6,0.4428,0.3606,0.724,104.4,0.00245,0.51625,0.58303,0.6,1
47.4,0.5124,0.4188,0.7074,121.6,0.10417,0.58603,0.62921,39.2,0.4416,0.3572,0.7776,112.4,-0.11719,0.52285,0.59595,0.6,0
37.8,0.438,0.3352,0.787,105.0,-0.01375,0.50839,0.57793,37.6,0.4536,0.3028,0.79,104.2,0.0114,0.51002,0.58999,0.4,1
38.4,0.4396,0.3594,0.7304,109.0,0.00194,0.52044,0.59066,43.0,0.4894,0.395,0.7928,119.6,0.05892,0.56369,0.63934,0.2,1
36.6,0.4298,0.3128,0.7946,100.4,-0.18226,0.48639,0.5571,42.0,0.4608,0.3452,0.82,112.6,0.0126,0.51707,0.58498,0.2,1
37.8,0.4374,0.3258,0.7482,100.8,-0.03428,0.50481,0.55738,40.8,0.445,0.3548,0.791,107.2,-0.06383,0.50523,0.5609,0.8,0
39.8,0.4582,0.2958,0.7478,105.0,0.12476,0.51868,0.5742,36.8,0.4306,0.3232,0.6968,96.8,-0.19832,0.49162,0.54165,0.8,0
40.8,0.4598,0.4146,0.7262,110.0,-0.03029,0.53989,0.59156,38.8,0.4204,0.3518,0.8206,112.0,-0.01113,0.49999,0.57424,0.4,0
37.8,0.4368,0.3452,0.7448,103.8,-0.05616,0.49096,0.5625,37.8,0.4192,0.3314,0.8084,105.6,-0.05204,0.48371,0.55459,0.6,0
38.2,0.4714,0.3456,0.7616,108.4,0.04518,0.53695,0.62234,44.2,0.4926,0.3984,0.7426,117.4,-0.03211,0.56405,0.62114,0.6,0
48.6,0.5608,0.4694,0.7282,125.4,0.32334,0.64248,0.69178,34.4,0.3696,0.3036,0.8126,97.6,-0.35791,0.43314,0.49966,1.0,0
40.6,0.4346,0.2988,0.7208,107.4,-0.14874,0.49573,0.54808,37.8,0.429,0.3222,0.8036,101.4,-0.15552,0.48336,0.54648,0.8,1
40.8,0.4718,0.3302,0.7938,107.6,0.03169,0.53091,0.59284,36.4,0.4036,0.3168,0.7834,101.4,-0.32186,0.46007,0.53109,0.8,1
38.8,0.4586,0.3128,0.745,101.2,-0.0968,0.5186,0.57071,43.4,0.4862,0.3664,0.7938,119.0,0.01665,0.55077,0.62649,0.2,1
39.8,0.4352,0.3536,0.8332,104.0,-0.04229,0.49923,0.54834,38.8,0.4538,0.2888,0.744,100.8,-0.09262,0.5065,0.56203,0.8,0
39.4,0.4444,0.322,0.68,102.4,0.01068,0.50082,0.54978,40.8,0.4484,0.3696,0.7668,116.8,-0.10689,0.53342,0.60467,0.6,1
43.6,0.4848,0.3634,0.7252,116.2,0.17136,0.55326,0.61118,39.2,0.4868,0.3866,0.778,104.8,0.06157,0.55839,0.61704,0.2,0
44.6,0.4812,0.3748,0.7026,116.2,-0.00028,0.54616,0.5976,38.6,0.4306,0.371,0.6798,103.4,-0.00282,0.50068,0.54986,0.6,1
37.0,0.4282,0.3556,0.8346,103.8,-0.18289,0.49477,0.56909,40.2,0.4468,0.3936,0.6946,106.0,-0.03647,0.51756,0.56409,0.8,1
39.2,0.4628,0.3834,0.8282,113.6,0.0231,0.53305,0.62429,41.6,0.469,0.3938,0.7712,110.6,0.13825,0.54659,0.5987,0.2,0
43.0,0.4724,0.387,0.725,116.2,0.20319,0.55066,0.6051,38.4,0.445,0.344,0.7764,109.4,-0.10472,0.52199,0.59905,0.8,0
39.6,0.4198,0.3928,0.7012,104.8,-0.19769,0.49005,0.53305,41.4,0.4586,0.3496,0.794,112.8,0.12044,0.52969,0.5932,0.0,1
46.4,0.5002,0.3024,0.843,123.2,0.01852,0.54848,0.62614,42.0,0.475,0.3826,0.8038,119.0,0.04685,0.55664,0.63349,0.2,0
45.6,0.5028,0.3866,0.7568,123.2,0.25337,0.57715,0.6404,39.0,0.4442,0.4014,0.8214,113.8,0.09287,0.52003,0.60643,0.0,1
45.4,0.5064,0.4,0.7974,125.6,0.25403,0.59099,0.66103,38.2,0.4528,0.3152,0.8044,100.0,-0.1822,0.50353,0.56418,1.0,0
41.4,0.4772,0.3586,0.676,108.0,-0.06799,0.55521,0.59756,42.4,0.476,0.356,0.7428,112.6,0.0349,0.53983,0.59725,0.6,0
45.6,0.5204,0.421,0.7776,124.2,0.13396,0.59564,0.66579,38.4,0.4544,0.3544,0.792,106.8,0.00615,0.52205,0.59339,0.6,0
41.4,0.4732,0.39,0.6476,107.6,0.02298,0.554,0.59164,39.6,0.4332,0.349,0.715,111.8,-0.04388,0.50091,0.57372,0.6,0
44.8,0.4874,0.396,0.8478,120.4,0.14358,0.5579,0.62358,37.8,0.447,0.371,0.7332,103.8,0.03618,0.52427,0.58554,0.4,1
44.6,0.4766,0.35,0.6808,115.8,0.09669,0.54193,0.58928,40.8,0.4634,0.384,0.817,116.2,-0.00348,0.53509,0.61911,0.6,1
37.2,0.4374,0.3166,0.7672,102.2,0.00412,0.50365,0.57133,42.4,0.4848,0.3874,0.8192,116.2,0.01452,0.55779,0.62819,0.4,1
40.2,0.4652,0.3964,0.718,106.0,0.1726,0.54604,0.58936,42.8,0.4772,0.3798,0.7898,113.2,0.04549,0.54408,0.59944,0.6,0
46.8,0.5192,0.3756,0.7828,127.2,0.14964,0.58484,0.66018,40.4,0.4664,0.3426,0.7482,106.8,0.02333,0.53624,0.58813,0.4,0
39.0,0.4368,0.3402,0.771,112.4,0.02328,0.51438,0.59215,42.8,0.4826,0.395,0.7752,118.4,0.05999,0.55616,0.62763,0.2,0
44.4,0.48,0.3422,0.7486,123.2,0.12277,0.55179,0.6251,38.8,0.4618,0.3026,0.7722,105.0,0.07301,0.51624,0.5883,0.2,0
42.2,0.4568,0.4104,0.743,112.8,0.07135,0.52742,0.58231,41.2,0.4556,0.3072,0.792,109.0,0.01988,0.50306,0.56986,0.2,1
39.4,0.4534,0.3502,0.7648,108.2,0.02179,0.52036,0.58825,38.6,0.4292,0.3312,0.8074,108.8,-0.08219,0.49552,0.56983,0.4,1
48.4,0.5646,0.434,0.7234,123.6,0.25014,0.63653,0.68657,36.6,0.4226,0.3084,0.7152,96.8,-0.21581,0.47781,0.53329,0.8,0
41.0,0.4448,0.3818,0.7736,111.8,-0.00285,0.51673,0.57691,41.6,0.4628,0.3916,0.834,119.8,0.11072,0.54303,0.62588,0.0,1
49.6,0.5262,0.4216,0.8064,135.8,0.22921,0.60553,0.67893,37.4,0.4146,0.339,0.7682,104.0,-0.05892,0.48022,0.5462,0.6,0
44.2,0.507,0.3956,0.6748,118.8,0.14351,0.58959,0.64549,38.0,0.4474,0.2974,0.747,102.2,-0.03062,0.49979,0.56705,0.4,1
49.6,0.5638,0.4422,0.726,125.6,0.30345,0.6377,0.68338,40.0,0.4226,0.3454,0.7952,112.8,0.0396,0.50047,0.56657,0.4,0
40.0,0.4488,0.3278,0.6948,106.4,0.11095,0.51798,0.56799,43.2,0.4844,0.3964,0.8138,114.2,0.17559,0.56066,0.61541,0.0,0
40.0,0.4308,0.2892,0.7102,104.4,-0.18253,0.48914,0.53766,40.2,0.437,0.3326,0.801,112.8,0.00366,0.51467,0.58169,0.6,0
38.0,0.4464,0.3606,0.8078,111.6,0.11996,0.52888,0.61342,38.2,0.4294,0.334,0.819,104.6,-0.19214,0.49223,0.55849,0.6,1
40.4,0.4732,0.33,0.7702,105.0,-0.00442,0.53732,0.58827,39.4,0.4298,0.3456,0.7632,109.6,-0.0256,0.50189,0.56641,0.6,0
43.4,0.4766,0.418,0.7412,119.2,0.25967,0.56661,0.62095,39.8,0.4662,0.2892,0.7528,102.8,-0.10213,0.51761,0.57365,0.8,0
45.0,0.5152,0.406,0.7922,125.8,0.19204,0.58999,0.67122,40.6,0.4698,0.3816,0.8038,111.6,-0.00959,0.54525,0.61205,0.4,1
47.0,0.5114,0.3716,0.8612,125.6,0.14568,0.5738,0.64645,39.0,0.4764,0.3708,0.7448,105.2,0.04168,0.54488,0.60666,0.4,0
43.8,0.4756,0.3892,0.746,116.6,-0.08534,0.54737,0.60289,41.8,0.439,0.3156,0.6962,109.8,-0.22897,0.49828,0.54943,1.0,1
39.2,0.4368,0.3172,0.7976,103.0,-0.06446,0.48829,0.54742,38.6,0.4416,0.3682,0.7914,109.0,-0.11209,0.52042,0.58976,0.8,0
40.0,0.4616,0.3544,0.6962,108.4,0.08984,0.53649,0.59289,40.8,0.4504,0.3488,0.79,109.4,-0.0626,0.51256,0.57551,0.8,0
37.4,0.4146,0.313,0.8222,109.2,-0.06292,0.47646,0.56644,34.8,0.42,0.277,0.7544,95.4,-0.05673,0.47097,0.54163,0.4,0
42.2,0.4454,0.333,0.7824,117.6,0.0573,0.51332,0.58545,39.6,0.4262,0.3118,0.7176,109.0,-0.13406,0.48906,0.5571,1.0,0
39.4,0.4512,0.3216,0.838,109.0,-0.11,0.51007,0.58939,41.4,0.4634,0.3374,0.8486,115.4,-0.00811,0.53236,0.61002,0.6,1
40.6,0.464,0.3964,0.83,115.2,0.02167,0.53589,0.61725,44.2,0.4844,0.3536,0.8268,115.0,-0.10295,0.54383,0.60373,1.0,1
40.4,0.4522,0.4374,0.7964,112.4,0.01686,0.53033,0.5962,40.6,0.4542,0.3314,0.7348,111.2,-0.09709,0.52896,0.58926,0.8,0
40.8,0.4334,0.4038,0.7022,111.0,-0.16937,0.51201,0.56228,41.4,0.4744,0.3902,0.7204,113.4,0.09134,0.55356,0.61674,0.2,1
47.6,0.512,0.3198,0.8392,125.6,0.08716,0.5664,0.63886,39.8,0.4606,0.2964,0.8138,103.0,-0.07662,0.50807,0.56904,0.8,0
46.8,0.5412,0.4194,0.7632,121.2,0.16132,0.61554,0.6683,39.6,0.4512,0.4014,0.8426,114.6,0.09196,0.52701,0.61247,0.0,1
46.8,0.4994,0.375,0.8016,128.2,0.18138,0.57157,0.64546,38.6,0.464,0.394,0.7292,110.0,0.1476,0.54621,0.62261,0.0,0
38.6,0.4322,0.312,0.781,98.8,-0.05903,0.48949,0.5335,40.2,0.4642,0.3936,0.8828,111.2,0.03486,0.55122,0.61464,0.4,1
42.4,0.4792,0.3772,0.6282,109.0,-0.01733,0.56027,0.59296,40.4,0.4598,0.2706,0.7662,103.0,-0.08666,0.5051,0.55993,0.8,0
43.4,0.4878,0.3756,0.7776,119.6,0.12639,0.55627,0.63031,37.8,0.4334,0.3456,0.7584,105.4,0.04773,0.50771,0.5748,0.2,1
48.2,0.5262,0.3568,0.8578,127.2,0.14442,0.58682,0.65755,38.6,0.4142,0.3342,0.7056,109.2,-0.05697,0.47689,0.54998,0.6,0
44.4,0.467,0.354,0.669,115.8,0.00079,0.5367,0.58141,37.4,0.426,0.3278,0.8474,107.8,-0.10656,0.495,0.5775,0.4,0
37.6,0.443,0.3046,0.74,100.0,-0.05327,0.50588,0.56365,39.0,0.4276,0.2858,0.7076,103.8,-0.09257,0.47915,0.53938,0.8,0
45.0,0.5042,0.4036,0.7922,126.6,0.13394,0.58196,0.66216,41.6,0.4642,0.361,0.7908,115.4,0.09899,0.53793,0.60773,0.0,0
42.8,0.4978,0.4178,0.7134,114.0,0.08693,0.58484,0.63411,40.2,0.4708,0.3696,0.7758,114.0,-0.00202,0.54138,0.62397,0.4,1
40.8,0.429,0.3982,0.6866,110.0,-0.13817,0.51059,0.55423,40.8,0.4584,0.2714,0.7786,106.2,0.00406,0.49648,0.5637,0.2,1
38.4,0.4478,0.3444,0.7748,107.4,-0.00275,0.51361,0.58874,39.2,0.4332,0.3178,0.785,110.4,-0.02965,0.50504,0.57676,0.8,1
37.2,0.4334,0.308,0.7146,100.8,-0.03362,0.49956,0.55886,37.6,0.4432,0.3532,0.6932,101.2,-0.20698,0.50363,0.56369,0.8,1
40.4,0.4288,0.3556,0.777,110.8,-0.01679,0.49723,0.55914,39.8,0.4108,0.3412,0.851,112.8,0.01745,0.48328,0.55304,0.6,0
42.0,0.4724,0.3904,0.747,115.6,0.12186,0.55549,0.61592,37.0,0.4006,0.3206,0.7862,105.0,-0.07042,0.46714,0.53755,0.6,1
40.0,0.4694,0.362,0.7878,107.0,-0.05224,0.54764,0.60066,39.8,0.4576,0.3428,0.7882,108.0,0.00789,0.52836,0.58955,0.4,0
35.8,0.443,0.3404,0.812,108.2,0.01138,0.51797,0.61871,43.0,0.4888,0.4078,0.8214,119.0,0.13606,0.56802,0.63896,0.2,1
39.4,0.4176,0.2962,0.7154,106.4,-0.13674,0.4785,0.53629,36.8,0.4522,0.314,0.7974,101.2,-0.0244,0.51583,0.58577,0.8,1
40.8,0.4716,0.35,0.7372,109.4,0.02296,0.53829,0.59789,38.4,0.4192,0.2418,0.7248,100.8,-0.17229,0.46253,0.52264,1.0,1
40.6,0.446,0.2724,0.7254,104.0,-0.05158,0.49488,0.54563,43.0,0.439,0.2838,0.8294,118.6,0.03927,0.49772,0.57358,0.6,0
43.4,0.4888,0.3524,0.7166,112.6,-0.13816,0.55536,0.60519,39.2,0.4804,0.3666,0.77,108.0,0.05945,0.55034,0.62122,0.4,0
43.4,0.4722,0.3968,0.7454,115.6,-0.1046,0.54758,0.60042,40.2,0.4514,0.3462,0.8108,115.2,0.00336,0.51405,0.60404,0.2,1
40.4,0.4298,0.358,0.7588,110.2,-0.01061,0.4983,0.5576,39.6,0.4348,0.3544,0.7994,112.2,-0.09944,0.51175,0.58244,0.6,0
40.4,0.436,0.3328,0.773,105.6,0.04845,0.4907,0.5444,40.6,0.455,0.3364,0.7046,111.4,-0.08112,0.53006,0.59046,0.8,0
35.4,0.4204,0.3286,0.7824,100.4,-0.17105,0.48452,0.56069,37.2,0.4162,0.2904,0.7888,103.6,-0.10014,0.47022,0.54631,0.8,0
36.6,0.4152,0.3256,0.8268,107.2,-0.13227,0.47854,0.5683,39.4,0.4082,0.29,0.882,111.2,-0.04862,0.46781,0.54597,0.8,1
40.8,0.4336,0.335,0.735,111.2,-0.12434,0.50207,0.56168,41.6,0.4602,0.3452,0.8226,116.2,0.01837,0.52846,0.60547,0.4,0
39.2,0.434,0.3418,0.8104,109.4,-0.0486,0.49311,0.56943,39.2,0.4464,0.3094,0.8684,104.6,-0.05393,0.50643,0.56968,0.8,0
38.6,0.4344,0.3412,0.7608,112.6,0.03156,0.51675,0.5958,41.2,0.4586,0.368,0.809,115.8,0.05522,0.53315,0.60773,0.2,0
40.8,0.4334,0.3932,0.6878,111.2,-0.18593,0.50892,0.56173,38.8,0.453,0.3342,0.8058,106.8,-0.01339,0.51037,0.58599,0.6,0
39.6,0.4104,0.3508,0.7226,108.2,0.04537,0.48163,0.53622,39.4,0.4656,0.3842,0.8024,113.4,0.10517,0.53615,0.62486,0.0,0
39.2,0.4258,0.2584,0.7232,98.4,-0.05643,0.4704,0.51409,40.8,0.4448,0.3426,0.7786,111.6,-0.04436,0.51793,0.57904,0.8,1
36.2,0.4446,0.3652,0.8454,108.2,-0.03028,0.52593,0.6194,39.0,0.4474,0.3912,0.6978,105.2,0.06275,0.52345,0.57472,0.4,0
39.6,0.4526,0.3722,0.7254,106.6,0.05494,0.5098,0.57406,42.2,0.4948,0.4306,0.8042,117.4,0.10629,0.58196,0.65083,0.2,1
39.4,0.4404,0.3452,0.7432,112.8,0.02611,0.5199,0.59361,37.4,0.4286,0.2902,0.7736,98.6,-0.19279,0.47512,0.53574,1.0,1
42.8,0.4842,0.37,0.7568,115.2,0.1361,0.54749,0.61413,40.6,0.4256,0.3698,0.7496,110.2,-0.04017,0.49317,0.55036,0.6,1
42.2,0.476,0.3476,0.7922,115.6,0.16891,0.54206,0.6144,37.0,0.3934,0.3208,0.7296,103.2,-0.12888,0.45325,0.51967,0.8,1
41.0,0.462,0.3306,0.8144,111.8,-0.06654,0.52427,0.59634,39.6,0.442,0.3284,0.7594,105.2,0.03448,0.5055,0.56136,0.2,1
44.0,0.4654,0.359,0.6824,115.4,0.03113,0.53677,0.58274,36.8,0.415,0.3518,0.758,103.4,-0.12355,0.49262,0.55475,0.8,0
44.2,0.5072,0.385,0.7834,124.6,0.10409,0.58092,0.66434,41.2,0.436,0.3398,0.8034,113.4,0.04078,0.51269,0.57298,0.4,0
40.0,0.4392,0.4134,0.7594,109.8,0.00876,0.51381,0.57327,39.6,0.4526,0.3718,0.8262,106.6,-0.02745,0.5284,0.583,0.6,1
39.8,0.4468,0.3814,0.6994,109.0,0.04521,0.52067,0.57901,42.4,0.4832,0.313,0.6994,109.0,0.03437,0.53768,0.58932,0.6,0
43.8,0.4876,0.4262,0.6718,115.8,0.1731,0.571,0.61477,41.0,0.4592,0.3518,0.774,115.8,0.06741,0.52538,0.6075,0.2,1
41.0,0.431,0.3456,0.7858,110.6,0.10964,0.49976,0.55638,43.4,0.4798,0.3148,0.7504,112.8,0.15961,0.52654,0.59078,0.0,0
38.2,0.4542,0.364,0.7692,108.6,-0.05708,0.52202,0.60331,39.8,0.4586,0.3468,0.8454,109.8,0.02167,0.53422,0.6016,0.4,1
45.8,0.4898,0.3788,0.7316,119.0,0.16233,0.54874,0.6039,39.2,0.4688,0.3904,0.7278,106.2,-0.09854,0.53824,0.60003,0.6,0
36.6,0.4238,0.2808,0.6638,98.4,-0.04161,0.48713,0.54202,37.0,0.4032,0.3178,0.7686,102.0,-0.03907,0.46683,0.52844,0.6,1
48.4,0.5014,0.397,0.7716,128.6,0.15202,0.56359,0.63009,41.4,0.453,0.3914,0.7662,108.2,0.09727,0.53068,0.57417,0.4,0
41.4,0.4844,0.3924,0.7246,111.6,-0.00465,0.5578,0.61641,40.0,0.4572,0.3248,0.7834,113.2,0.07986,0.51467,0.60314,0.2,0
43.4,0.4714,0.3286,0.7154,110.8,0.00943,0.53162,0.57647,41.8,0.4776,0.3046,0.7268,107.8,-0.04709,0.53338,0.58603,0.8,0
40.2,0.4282,0.3478,0.772,108.2,0.07054,0.49023,0.54966,42.0,0.4524,0.3814,0.828,120.0,0.12185,0.53041,0.60936,0.0,0
38.4,0.4536,0.3486,0.7666,103.6,-0.05659,0.52904,0.58388,38.6,0.424,0.2794,0.723,103.6,-0.05921,0.47472,0.53872,0.8,0
37.0,0.4266,0.3122,0.818,105.2,-0.15545,0.48636,0.56899,44.6,0.488,0.3472,0.8166,114.0,-0.06837,0.54491,0.59895,0.8,0
43.4,0.4856,0.3974,0.7658,115.4,0.10609,0.55154,0.61235,40.4,0.453,0.3516,0.8236,114.6,0.03722,0.5254,0.60437,0.4,0
41.2,0.4556,0.3224,0.7906,112.8,-0.00413,0.51247,0.58615,40.0,0.4378,0.3162,0.817,107.6,0.09183,0.49842,0.56236,0.0,0
41.2,0.4614,0.3606,0.7492,108.8,0.0214,0.51853,0.57818,42.4,0.4652,0.3546,0.7082,112.8,-0.07026,0.53964,0.58918,0.8,0
36.8,0.4348,0.3182,0.765,102.2,-0.09591,0.49396,0.56802,37.8,0.4192,0.3496,0.8138,106.4,-0.1707,0.49164,0.56018,0.8,0
41.0,0.4588,0.4032,0.7314,111.4,0.0939,0.5463,0.59782,39.2,0.4644,0.3774,0.7886,113.4,0.06731,0.53411,0.62452,0.2,0
42.8,0.5006,0.3908,0.7518,121.6,0.07911,0.57805,0.66162,43.4,0.4846,0.4202,0.6918,117.8,0.12769,0.57538,0.62443,0.2,1
39.0,0.4382,0.2788,0.7566,98.6,-0.02541,0.49181,0.53501,43.4,0.4654,0.3274,0.7318,115.6,-0.02756,0.52766,0.58947,0.6,1
42.8,0.4888,0.4256,0.6866,113.8,0.08145,0.57785,0.62334,39.0,0.4396,0.3636,0.7498,106.6,-0.16638,0.51946,0.57443,0.8,0
40.6,0.4646,0.374,0.7426,108.2,0.00077,0.52051,0.5843,39.8,0.4532,0.4036,0.7364,106.2,0.01605,0.53087,0.57895,0.6,0
41.6,0.45,0.3852,0.6926,114.4,0.06519,0.52566,0.58484,42.4,0.4708,0.3724,0.8308,121.0,0.01773,0.5381,0.62837,0.2,1
36.2,0.4378,0.3414,0.7364,101.8,-0.02366,0.50592,0.57778,37.6,0.3928,0.3378,0.7084,102.0,-0.1393,0.4558,0.50857,0.8,1
42.2,0.446,0.3378,0.6834,114.4,-0.0336,0.51993,0.57394,38.8,0.4526,0.3616,0.7226,104.4,-0.12205,0.52225,0.57801,0.8,1
38.0,0.4436,0.3036,0.7072,103.6,-0.05431,0.50982,0.57288,41.8,0.4648,0.3472,0.7378,111.8,-0.04115,0.52947,0.58853,0.8,0
44.0,0.511,0.4008,0.75,117.8,0.0135,0.57765,0.6436,40.6,0.4636,0.2984,0.7384,109.0,0.11895,0.50792,0.58413,0.2,1
36.4,0.4408,0.3516,0.7808,104.6,-0.11918,0.50429,0.58925,36.0,0.445,0.325,0.773,99.0,-0.00908,0.50289,0.57537,0.4,1
40.4,0.4486,0.388,0.8202,105.6,-0.04575,0.5185,0.56644,38.6,0.4132,0.3132,0.74,105.8,0.01859,0.46983,0.53496,0.4,1
36.0,0.4444,0.3876,0.8058,107.6,0.0115,0.52734,0.6178,39.6,0.4548,0.3512,0.8352,112.6,-0.00808,0.52193,0.60627,0.4,0
