FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
38.66667,0.43267,0.3462,0.80727,11.26667,35.2,46.46667,22.13333,9.0,15.0,0.31817,-0.04879,0.49858,0.57508,39.2,0.45413,0.3016,0.79647,9.66667,33.6,43.26667,23.46667,7.06667,13.26667,-0.07088,0.29953,0.513,0.572,0
39.0,0.45307,0.373,0.76727,8.2,31.53333,39.73333,22.86667,7.93333,14.33333,0.24587,-0.08968,0.52426,0.59037,39.46667,0.44233,0.34233,0.80913,11.06667,32.6,43.66667,22.13333,6.53333,11.6,-0.12546,0.32626,0.5044,0.57115,1
40.4,0.46287,0.40993,0.7558,10.8,37.33333,48.13333,25.06667,6.26667,13.0,0.32108,0.12661,0.54637,0.61921,38.46667,0.4382,0.31913,0.8202,10.4,31.46667,41.86667,24.0,8.4,14.66667,-0.08609,0.31067,0.50018,0.57199,0
41.33333,0.46173,0.36953,0.79573,9.53333,34.8,44.33333,25.73333,6.86667,13.73333,0.26568,-0.0148,0.52893,0.60279,39.8,0.46253,0.33287,0.7236,9.4,31.86667,41.26667,23.8,6.53333,14.53333,-0.12434,0.28643,0.52492,0.58466,0
39.33333,0.45327,0.3504,0.7794,10.26667,34.0,44.26667,25.2,8.26667,13.46667,0.30284,0.08011,0.52569,0.59604,39.73333,0.43993,0.3056,0.77753,11.06667,34.2,45.26667,23.46667,6.53333,13.4,-0.08745,0.33028,0.49418,0.55472,1
43.6,0.47373,0.38687,0.742,10.26667,36.46667,46.73333,28.26667,6.73333,12.2,0.29305,0.0417,0.55112,0.6093,38.0,0.43707,0.33587,0.77473,8.46667,30.4,38.86667,23.33333,7.53333,12.13333,-0.12765,0.23054,0.50783,0.575,0
38.93333,0.4444,0.359,0.82367,9.4,34.66667,44.06667,23.0,6.73333,11.8,0.27984,-0.0136,0.5145,0.58201,39.6,0.44327,0.34387,0.78433,11.13333,38.8,49.93333,22.0,6.73333,14.73333,0.04507,0.31951,0.5055,0.58345,1
39.6,0.45647,0.394,0.76333,10.33333,37.93333,48.26667,24.8,6.46667,12.66667,0.3038,0.12632,0.53768,0.61249,40.26667,0.43353,0.3272,0.73713,11.93333,34.6,46.53333,23.8,8.4,14.4,-0.10788,0.31032,0.49719,0.56225,0
39.53333,0.45307,0.34633,0.78107,10.33333,34.0,44.33333,25.13333,8.0,12.66667,0.30142,0.06552,0.52654,0.59617,39.66667,0.46453,0.38093,0.68953,9.73333,34.26667,44.0,24.06667,6.93333,13.93333,0.05304,0.29234,0.54357,0.60978,0
42.66667,0.4616,0.3338,0.75427,11.73333,34.2,45.93333,25.93333,8.46667,14.6,0.33972,-0.0668,0.52503,0.58499,42.13333,0.4762,0.35353,0.79773,10.86667,32.73333,43.6,23.66667,7.53333,14.06667,-0.05001,0.34005,0.53693,0.59988,0
39.86667,0.47053,0.36827,0.76573,10.2,37.73333,47.93333,24.06667,6.2,16.2,0.32515,0.03581,0.54357,0.60738,38.4,0.44053,0.32467,0.80033,9.26667,35.6,44.86667,23.66667,8.8,13.73333,0.02433,0.26125,0.50575,0.58391,1
40.0,0.43353,0.35113,0.76413,11.93333,34.46667,46.4,21.6,8.13333,11.66667,0.33478,-0.00363,0.49662,0.55876,38.13333,0.4388,0.36873,0.74633,9.2,34.2,43.4,23.13333,7.73333,13.4,-0.03866,0.26463,0.50555,0.55825,1
42.53333,0.48133,0.37893,0.75787,10.26667,34.8,45.06667,24.13333,7.46667,14.86667,0.33093,0.05305,0.5476,0.61468,39.53333,0.46267,0.33753,0.69127,9.2,31.13333,40.33333,24.53333,6.33333,14.46667,-0.11246,0.28398,0.53298,0.58462,1
41.6,0.48133,0.34347,0.7676,10.66667,37.26667,47.93333,26.93333,7.2,13.46667,0.34965,0.1239,0.55172,0.60581,40.66667,0.43447,0.36627,0.7666,11.33333,36.2,47.53333,22.0,7.26667,11.06667,-0.01522,0.29944,0.50135,0.56976,0
39.33333,0.418,0.40047,0.72973,10.73333,36.53333,47.26667,24.8,7.4,14.0,0.26193,-0.12021,0.49743,0.5486,37.6,0.43947,0.3338,0.7986,9.2,34.6,43.8,22.93333,8.86667,14.13333,0.006,0.2641,0.50624,0.58489,1
37.13333,0.42927,0.31033,0.7168,10.93333,36.06667,47.0,25.53333,7.0,15.8,0.31339,-0.0496,0.49588,0.56084,43.0,0.4816,0.37113,0.81553,10.0,32.53333,42.53333,23.46667,7.2,13.8,-0.03996,0.31157,0.5464,0.60401,1
39.6,0.4754,0.34473,0.80647,9.8,33.13333,42.93333,25.2,7.2,14.8,0.33536,0.01961,0.54534,0.61559,39.73333,0.44933,0.3378,0.7916,8.53333,34.0,42.53333,20.06667,8.06667,11.93333,-0.06324,0.22915,0.50737,0.57114,0
40.13333,0.43727,0.3606,0.7784,11.66667,34.46667,46.13333,22.0,7.8,11.46667,0.32233,-0.01628,0.50282,0.56475,41.86667,0.4732,0.33167,0.78133,10.33333,36.26667,46.6,22.46667,7.26667,14.2,0.02211,0.31036,0.53256,0.61021,1
41.73333,0.46833,0.36613,0.71987,10.93333,35.6,46.53333,23.93333,8.13333,13.46667,0.32594,0.06273,0.52962,0.58274,41.46667,0.47327,0.33947,0.77767,11.33333,35.53333,46.86667,23.93333,8.26667,15.13333,0.07075,0.36,0.53339,0.61269,1
37.53333,0.43627,0.3498,0.75953,10.53333,34.53333,45.06667,22.46667,8.4,15.26667,0.30508,-0.05337,0.50074,0.56752,36.8,0.40367,0.34253,0.78853,9.73333,35.73333,45.46667,23.06667,6.93333,14.2,-0.21479,0.23769,0.47597,0.54044,0
41.73333,0.47087,0.37393,0.73173,10.6,35.8,46.4,24.8,8.06667,13.73333,0.3202,0.08186,0.53464,0.59048,39.73333,0.4572,0.3378,0.71053,9.6,30.86667,40.46667,24.4,6.13333,14.26667,-0.12882,0.29517,0.52623,0.58106,1
40.4,0.4336,0.35567,0.7272,12.66667,37.46667,50.13333,21.26667,7.2,13.4,0.35,0.04602,0.50144,0.56475,38.86667,0.45107,0.33553,0.7664,8.33333,32.4,40.73333,21.2,7.2,13.93333,-0.12823,0.23857,0.50683,0.56751,0
40.4,0.44107,0.36273,0.7808,11.66667,33.86667,45.53333,22.2,7.73333,11.33333,0.32441,-0.0259,0.50569,0.56865,38.8,0.421,0.31633,0.78793,10.6,34.46667,45.06667,20.33333,8.13333,12.73333,-0.02305,0.28094,0.48012,0.5446,1
44.46667,0.49707,0.37207,0.73973,11.06667,33.06667,44.13333,24.93333,9.13333,12.46667,0.35095,0.14426,0.56439,0.61896,39.06667,0.4408,0.32107,0.80773,10.86667,31.66667,42.53333,23.8,8.46667,14.93333,-0.09806,0.32044,0.50171,0.57015,0
41.8,0.47247,0.3616,0.72787,10.53333,35.73333,46.26667,24.4,8.0,13.46667,0.31798,0.08885,0.53235,0.59012,42.73333,0.4754,0.3758,0.7874,9.73333,32.2,41.93333,26.33333,9.33333,12.26667,0.10084,0.28939,0.54908,0.59798,1
41.13333,0.4494,0.32607,0.7414,11.0,35.0,46.0,24.8,6.66667,11.66667,0.30468,-0.08733,0.51092,0.5695,40.93333,0.43427,0.36747,0.76533,11.6,36.2,47.8,22.86667,7.2,10.33333,-0.01962,0.30168,0.50187,0.56961,1
40.06667,0.4654,0.35273,0.7698,10.06667,32.46667,42.53333,24.8,7.4,13.93333,0.3207,-0.02973,0.53483,0.60377,40.13333,0.45387,0.35093,0.79713,10.46667,38.53333,49.0,22.13333,7.4,14.6,0.06798,0.30288,0.51887,0.59468,1
38.73333,0.446,0.35433,0.78533,8.8,31.13333,39.93333,22.06667,7.66667,13.6,0.26072,-0.10237,0.51301,0.58324,40.0,0.4338,0.3192,0.73553,10.53333,35.0,45.53333,25.26667,6.8,14.13333,-0.12091,0.27529,0.49855,0.56284,1
38.93333,0.43913,0.35333,0.8052,11.26667,34.6,45.86667,22.93333,9.0,15.2,0.32263,-0.04884,0.50437,0.58273,41.53333,0.4642,0.38213,0.77173,9.26667,35.06667,44.33333,23.26667,7.0,13.53333,-0.02084,0.26375,0.535,0.60671,1
38.73333,0.4464,0.36307,0.77753,8.86667,31.2,40.06667,22.66667,7.46667,13.86667,0.26389,-0.09655,0.51595,0.5854,41.73333,0.47327,0.34893,0.82027,10.26667,32.2,42.46667,23.06667,7.33333,13.93333,-0.06012,0.32097,0.53424,0.59811,1
41.53333,0.46433,0.37207,0.79473,9.66667,34.8,44.46667,25.93333,7.33333,13.46667,0.27054,0.01033,0.53232,0.6065,41.86667,0.4716,0.36867,0.78393,11.0,32.46667,43.46667,23.93333,8.0,12.6,0.00229,0.34909,0.53866,0.60133,1
42.8,0.46547,0.35,0.81593,11.2,36.2,47.4,24.53333,6.8,13.66667,0.3371,0.02762,0.52407,0.59643,42.86667,0.47673,0.385,0.77233,10.06667,33.93333,44.0,25.8,8.26667,13.53333,0.051,0.29527,0.54932,0.62015,0
40.2,0.48113,0.34713,0.80973,9.8,33.53333,43.33333,25.33333,6.93333,14.46667,0.33738,0.0366,0.55204,0.62257,38.33333,0.4372,0.33167,0.783,8.33333,31.13333,39.46667,23.0,7.46667,11.6,-0.12556,0.22461,0.50532,0.56932,0
37.33333,0.43607,0.31947,0.73567,10.26667,35.26667,45.53333,26.26667,7.46667,15.8,0.30029,-0.04115,0.50558,0.5725,39.93333,0.45207,0.33793,0.7912,10.66667,38.46667,49.13333,22.06667,6.8,14.4,0.04787,0.30829,0.51338,0.59118,1
41.06667,0.4482,0.36253,0.78587,11.6,33.4,45.0,22.8,7.66667,11.26667,0.32493,-0.02753,0.51052,0.57305,41.4,0.46807,0.376,0.76553,9.0,35.6,44.6,22.8,7.0,13.8,-0.01171,0.2571,0.53855,0.60978,0
40.46667,0.4764,0.3704,0.773,9.66667,38.33333,48.0,24.4,6.33333,15.86667,0.30947,0.03321,0.54971,0.60977,38.73333,0.4384,0.31753,0.80673,11.06667,31.26667,42.33333,23.46667,8.33333,15.33333,-0.13075,0.32777,0.49756,0.56657,1
39.73333,0.45833,0.3628,0.7464,9.0,32.6,41.6,24.0,6.73333,11.53333,0.25221,0.03915,0.51457,0.58786,40.13333,0.4498,0.34247,0.81233,11.4,32.73333,44.13333,21.93333,6.46667,11.13333,-0.10631,0.34208,0.50927,0.57909,0
42.53333,0.47507,0.3748,0.75713,10.0,34.8,44.8,24.0,7.73333,14.4,0.31594,0.04661,0.54105,0.60668,41.13333,0.44547,0.3486,0.80493,10.26667,36.13333,46.4,23.26667,7.33333,12.2,-0.01411,0.27658,0.51531,0.58145,1
41.33333,0.46787,0.39467,0.75287,10.53333,37.0,47.53333,25.2,8.13333,14.0,0.32847,0.155,0.54533,0.60181,40.53333,0.43713,0.38,0.77047,11.26667,35.86667,47.13333,22.2,7.0,10.53333,-0.00882,0.30069,0.5072,0.5751,0
40.2,0.4786,0.3452,0.79,10.13333,32.33333,42.46667,25.13333,7.46667,14.46667,0.3504,0.01932,0.54724,0.61398,43.4,0.49107,0.37433,0.779,8.26667,37.46667,45.73333,25.2,7.53333,15.4,0.00837,0.24164,0.56347,0.63125,1
43.33333,0.4718,0.3936,0.72293,9.93333,36.73333,46.66667,28.33333,6.26667,12.13333,0.2828,0.03542,0.55162,0.60453,41.46667,0.47567,0.37607,0.7848,8.4,36.73333,45.13333,23.0,7.8,15.06667,0.03256,0.2408,0.55119,0.62191,1
42.2,0.46367,0.3556,0.73273,11.8,36.8,48.6,25.13333,7.0,12.73333,0.35615,0.07857,0.53253,0.5962,38.2,0.42693,0.33513,0.76733,12.26667,34.73333,47.0,24.73333,6.33333,16.2,-0.08574,0.3544,0.50133,0.56615,1
39.06667,0.4466,0.3458,0.80653,9.73333,34.86667,44.6,23.6,6.73333,12.2,0.29327,-0.02703,0.51111,0.57916,40.33333,0.45433,0.34213,0.77167,8.53333,33.66667,42.2,20.06667,7.66667,11.66667,-0.08036,0.2288,0.51297,0.56949,0
44.8,0.50553,0.3854,0.78833,10.4,36.46667,46.86667,28.0,6.46667,15.66667,0.35048,0.08821,0.58143,0.65944,39.13333,0.44167,0.36293,0.73753,10.2,34.53333,44.73333,23.4,7.93333,12.66667,-0.01251,0.28764,0.50925,0.55623,0
41.53333,0.46713,0.361,0.736,10.66667,35.26667,45.93333,23.66667,8.06667,14.06667,0.32149,0.03332,0.52751,0.58189,42.33333,0.47833,0.33907,0.77987,10.0,36.33333,46.33333,22.86667,7.0,14.13333,0.01907,0.30116,0.53923,0.61546,0
37.13333,0.43393,0.31593,0.74787,10.2,35.2,45.4,26.46667,7.6,16.13333,0.29907,-0.04139,0.50487,0.57455,42.13333,0.47947,0.34447,0.78387,11.6,35.13333,46.73333,24.26667,8.33333,15.13333,0.07874,0.38,0.54012,0.6194,1
37.8,0.44293,0.35307,0.75527,9.6,35.0,44.6,22.26667,8.73333,14.93333,0.28034,-0.03411,0.50884,0.57607,38.73333,0.44613,0.36413,0.73173,9.66667,34.13333,43.8,22.73333,8.4,13.6,-0.03125,0.26929,0.5138,0.56532,1
40.53333,0.43653,0.36473,0.71847,12.8,37.53333,50.33333,21.86667,7.2,13.46667,0.35404,0.05138,0.50637,0.56668,42.6,0.48247,0.38067,0.79567,11.0,33.0,44.0,24.73333,7.86667,12.93333,0.02799,0.35551,0.55101,0.61686,1
39.73333,0.4196,0.38233,0.73733,10.0,36.13333,46.13333,25.26667,7.86667,13.33333,0.23885,-0.1548,0.49568,0.54136,38.66667,0.42133,0.31333,0.79493,10.4,34.8,45.2,20.4,7.6,11.86667,-0.00623,0.27533,0.48071,0.54487,1
41.53333,0.47347,0.3714,0.76107,9.93333,38.93333,48.86667,25.26667,6.53333,15.33333,0.30454,0.03542,0.54747,0.60114,41.4,0.4704,0.37147,0.7698,10.86667,32.8,43.66667,26.93333,8.26667,13.33333,0.02987,0.34691,0.54606,0.59541,1
38.06667,0.4648,0.34513,0.77667,10.26667,35.0,45.26667,24.13333,8.06667,17.4,0.3288,0.02462,0.53411,0.62071,38.53333,0.44647,0.34533,0.7564,8.86667,32.66667,41.53333,21.13333,7.4,14.06667,-0.12806,0.25368,0.50447,0.56609,0
45.6,0.5094,0.3772,0.74707,10.66667,33.0,43.66667,25.86667,8.93333,11.66667,0.34391,0.18977,0.5774,0.63257,40.53333,0.44367,0.3324,0.72547,11.26667,33.8,45.06667,24.73333,8.8,14.26667,-0.11658,0.29715,0.5053,0.57076,0
41.26667,0.4668,0.4112,0.74893,10.93333,38.6,49.53333,25.46667,6.33333,12.33333,0.32118,0.16776,0.55132,0.62252,42.66667,0.46993,0.3754,0.78393,10.13333,31.73333,41.86667,26.0,9.2,11.66667,0.09219,0.29955,0.54326,0.59385,1
41.46667,0.45127,0.33333,0.74407,11.06667,34.73333,45.8,24.46667,6.66667,11.86667,0.30977,-0.10196,0.51471,0.57143,40.66667,0.4584,0.34153,0.7514,8.06667,32.53333,40.6,20.66667,8.13333,11.73333,-0.10573,0.21938,0.51607,0.56771,0
40.33333,0.46987,0.36453,0.77373,9.8,32.0,41.8,25.06667,7.26667,13.73333,0.31577,-0.03429,0.542,0.60787,40.66667,0.43913,0.33007,0.75013,10.73333,34.86667,45.6,25.13333,7.86667,14.13333,-0.09225,0.28523,0.5055,0.57293,0
42.53333,0.47133,0.36747,0.797,9.93333,37.06667,47.0,25.13333,8.66667,12.53333,0.28975,0.09007,0.53704,0.61104,41.73333,0.47773,0.37393,0.81407,10.46667,31.2,41.66667,24.26667,8.2,13.0,-0.00223,0.35087,0.54784,0.6116,1
41.26667,0.469,0.411,0.75727,10.33333,36.2,46.53333,24.86667,7.4,13.8,0.33525,0.16038,0.54854,0.60394,40.66667,0.443,0.33753,0.72747,11.53333,33.86667,45.4,24.06667,8.66667,14.46667,-0.11384,0.30365,0.50535,0.56923,0
43.06667,0.46933,0.3484,0.74833,11.6,34.73333,46.33333,26.0,8.06667,14.46667,0.34313,-0.02598,0.53566,0.59547,42.0,0.47147,0.39793,0.7736,9.8,33.93333,43.73333,25.93333,8.4,14.33333,0.01913,0.28207,0.54711,0.61602,0
40.13333,0.44333,0.36727,0.80167,10.26667,35.06667,45.33333,22.6,6.33333,12.4,0.28543,-0.03914,0.50744,0.5574,40.46667,0.4402,0.3212,0.75013,10.8,34.46667,45.26667,25.8,7.46667,14.4,-0.10478,0.28719,0.5055,0.57349,1
38.73333,0.44247,0.3574,0.81813,9.6,35.0,44.6,22.93333,6.8,12.13333,0.28325,-0.01196,0.51112,0.58042,39.4,0.45807,0.30547,0.78093,9.86667,32.73333,42.6,24.2,7.06667,13.33333,-0.07665,0.30689,0.51703,0.57441,1
39.66667,0.46133,0.36567,0.7464,8.8,33.06667,41.86667,24.06667,6.4,11.66667,0.25083,0.05468,0.51926,0.59316,40.0,0.44513,0.3074,0.77533,10.6,34.73333,45.33333,23.53333,6.66667,13.13333,-0.07043,0.31712,0.50089,0.56245,0
38.86667,0.4428,0.34247,0.8018,10.86667,34.8,45.66667,23.33333,8.73333,15.66667,0.31469,-0.05475,0.50775,0.58672,40.26667,0.45307,0.33673,0.80127,11.13333,33.06667,44.2,22.66667,6.73333,11.0,-0.0847,0.33186,0.51331,0.58113,1
41.26667,0.46,0.3654,0.7916,9.86667,34.8,44.66667,25.66667,7.33333,12.93333,0.27308,0.0014,0.52584,0.6019,40.93333,0.47507,0.38367,0.69613,9.13333,34.0,43.13333,25.4,7.6,13.26667,0.06326,0.276,0.553,0.61274,1
45.06667,0.51187,0.393,0.77547,10.26667,36.2,46.46667,28.13333,8.4,16.0,0.34636,0.15744,0.58972,0.66381,38.8,0.4348,0.3182,0.79187,8.93333,31.73333,40.66667,23.26667,7.53333,11.4,-0.11548,0.24048,0.5005,0.56618,0
41.0,0.46793,0.41167,0.7458,11.0,37.66667,48.66667,25.13333,6.66667,12.66667,0.33076,0.16156,0.55278,0.6246,36.86667,0.40727,0.3418,0.7798,9.33333,35.53333,44.86667,22.8,6.93333,14.46667,-0.20686,0.23201,0.47962,0.54106,0
39.26667,0.45707,0.36407,0.74913,9.2,33.26667,42.46667,23.8,6.13333,11.6,0.26022,0.05764,0.51538,0.5927,40.8,0.4766,0.4004,0.69013,9.8,34.4,44.2,25.0,6.46667,14.46667,0.05293,0.30365,0.55959,0.62141,1
40.66667,0.47493,0.37453,0.76627,9.86667,38.2,48.06667,24.93333,6.46667,16.2,0.30954,0.01771,0.54992,0.60802,40.8,0.44487,0.33313,0.74327,11.46667,33.73333,45.2,24.73333,8.53333,14.13333,-0.12713,0.30358,0.50729,0.57395,0
42.2,0.4754,0.36907,0.77447,10.06667,33.8,43.86667,23.53333,8.2,14.4,0.32314,0.04475,0.53915,0.6109,41.33333,0.46293,0.38413,0.79213,9.93333,34.06667,44.0,24.06667,7.73333,14.6,-0.01734,0.28079,0.54002,0.6117,0
43.73333,0.4792,0.39027,0.7278,9.53333,36.8,46.33333,28.6,6.06667,12.4,0.27585,0.03205,0.55777,0.61078,41.53333,0.46067,0.37313,0.77313,9.53333,34.73333,44.26667,22.86667,7.4,13.26667,-0.01493,0.27015,0.53069,0.60374,1
45.2,0.49127,0.36887,0.72193,11.13333,38.53333,49.66667,25.53333,9.4,14.46667,0.34587,0.17728,0.55514,0.61627,42.06667,0.45127,0.34873,0.80173,10.13333,36.26667,46.4,24.33333,7.33333,11.6,0.00859,0.27139,0.51863,0.58411,1
44.4,0.50447,0.38047,0.78147,10.6,36.73333,47.33333,27.46667,7.33333,16.0,0.35468,0.1144,0.57863,0.65725,37.73333,0.45673,0.32507,0.75847,9.93333,36.93333,46.86667,24.46667,8.66667,16.73333,0.00248,0.3043,0.51641,0.58902,0
41.33333,0.48533,0.34913,0.75513,10.2,37.26667,47.46667,27.0,6.6,13.33333,0.33739,0.12538,0.55708,0.61014,41.6,0.47167,0.33493,0.77593,9.93333,36.4,46.33333,22.0,7.13333,14.46667,0.01774,0.29546,0.53201,0.60687,0
39.46667,0.44607,0.3418,0.79567,11.06667,34.8,45.86667,23.8,8.4,15.13333,0.32093,-0.04384,0.51076,0.5857,41.86667,0.47013,0.3264,0.7774,11.8,35.53333,47.33333,24.13333,8.73333,15.13333,0.07272,0.37342,0.52763,0.60959,0
37.93333,0.44193,0.36273,0.75147,9.66667,34.33333,44.0,22.33333,8.53333,14.6,0.28288,-0.03965,0.51028,0.5735,42.06667,0.4634,0.36593,0.79707,10.4,34.46667,44.86667,22.86667,8.0,12.93333,0.01153,0.30078,0.53331,0.60929,0
38.13333,0.44047,0.35227,0.7782,9.13333,31.4,40.53333,21.53333,7.66667,14.2,0.27052,-0.10737,0.50801,0.57955,39.86667,0.46293,0.33993,0.7046,9.33333,32.06667,41.4,24.46667,6.53333,14.53333,-0.10834,0.28327,0.5305,0.58619,0
40.53333,0.43567,0.36927,0.7296,12.8,36.86667,49.66667,21.46667,7.26667,13.53333,0.35404,0.03515,0.50641,0.56833,40.73333,0.47393,0.386,0.70267,9.13333,34.06667,43.2,25.2,7.6,13.06667,0.07725,0.276,0.55256,0.61581,0
39.06667,0.45413,0.3592,0.73887,9.4,33.06667,42.46667,23.33333,6.0,11.66667,0.26705,0.04055,0.51084,0.58429,38.73333,0.426,0.31567,0.7856,9.73333,34.86667,44.6,20.66667,7.8,12.53333,-0.01615,0.25707,0.48712,0.55043,1
42.2,0.48233,0.35227,0.7802,10.93333,37.13333,48.06667,28.13333,7.53333,12.93333,0.36016,0.14651,0.55678,0.6109,41.73333,0.47707,0.378,0.79367,8.86667,37.06667,45.93333,23.0,8.13333,15.6,0.02773,0.25837,0.55241,0.62607,0
38.93333,0.4088,0.37573,0.753,10.46667,36.46667,46.93333,24.73333,7.86667,13.46667,0.24743,-0.17123,0.48376,0.53097,41.13333,0.46633,0.3724,0.75493,11.13333,32.66667,43.8,26.46667,8.26667,12.4,0.05177,0.35308,0.54069,0.5894,1
38.73333,0.47033,0.35247,0.79193,10.46667,35.0,45.46667,24.93333,8.2,16.53333,0.33704,0.05457,0.54056,0.62225,36.8,0.3992,0.3318,0.78173,10.13333,35.53333,45.66667,22.2,6.93333,13.6,-0.21542,0.24535,0.46837,0.535,0
46.2,0.5142,0.38947,0.7434,10.86667,33.26667,44.13333,26.2,8.86667,11.46667,0.35271,0.20968,0.58451,0.64028,41.2,0.4634,0.38113,0.79127,10.0,33.86667,43.86667,24.73333,8.0,14.53333,-0.00341,0.2881,0.53778,0.60977,0
44.8,0.5108,0.41067,0.7836,10.0,35.46667,45.46667,28.0,8.06667,15.73333,0.33662,0.14977,0.59308,0.67086,42.33333,0.46553,0.3754,0.79173,10.33333,31.86667,42.2,24.93333,9.2,11.46667,0.09477,0.30356,0.53886,0.59036,1
41.33333,0.4508,0.32773,0.74107,10.86667,35.0,45.86667,24.6,6.6,11.73333,0.30204,-0.10033,0.51511,0.57374,42.66667,0.47593,0.3664,0.79707,9.86667,31.86667,41.73333,22.73333,7.13333,12.86667,-0.05287,0.30194,0.54165,0.59666,1
40.53333,0.4704,0.3648,0.77533,10.4,31.93333,42.33333,24.86667,7.66667,13.8,0.34204,-0.00728,0.54102,0.60769,42.06667,0.46727,0.3816,0.7714,9.53333,34.8,44.33333,22.46667,7.4,13.33333,-0.00429,0.27211,0.53885,0.61172,1
42.0,0.4884,0.3552,0.76513,10.4,37.13333,47.53333,27.4,6.73333,13.33333,0.34214,0.11642,0.56151,0.61436,39.33333,0.459,0.30367,0.79353,9.86667,32.8,42.66667,23.6,7.4,13.73333,-0.07177,0.30886,0.51827,0.57917,0
40.26667,0.48113,0.349,0.81693,9.26667,33.66667,42.93333,25.6,6.93333,14.66667,0.31415,0.02356,0.55352,0.62331,41.6,0.4718,0.3676,0.8158,10.86667,31.86667,42.73333,24.13333,8.13333,13.2,-0.00123,0.35353,0.53926,0.60447,0
40.8,0.4656,0.3998,0.7502,10.06667,36.66667,46.73333,24.6,7.2,13.8,0.31575,0.14519,0.54612,0.60181,42.0,0.47293,0.38227,0.78227,9.6,34.0,43.6,25.53333,8.0,13.8,0.03544,0.27924,0.54586,0.6184,0
40.93333,0.47167,0.37593,0.7504,10.06667,39.13333,49.2,25.13333,6.33333,15.53333,0.31011,0.03734,0.54731,0.60409,40.06667,0.4614,0.35847,0.8026,10.06667,36.86667,46.93333,24.4,9.46667,16.66667,0.04964,0.2957,0.53268,0.59992,0
43.4,0.4742,0.35107,0.75507,11.26667,34.8,46.06667,26.2,7.93333,13.86667,0.33771,-0.01196,0.54044,0.59954,39.4,0.44973,0.3508,0.802,10.46667,38.66667,49.13333,21.33333,7.33333,14.6,0.05849,0.30535,0.51547,0.5899,1
43.2,0.4666,0.3276,0.82027,11.26667,37.06667,48.33333,24.0,7.33333,13.6,0.33886,0.04982,0.52379,0.59515,40.53333,0.44927,0.30353,0.7696,10.8,35.33333,46.13333,23.4,6.46667,12.86667,-0.05066,0.32336,0.50483,0.56397,0
41.73333,0.4606,0.37553,0.7004,12.13333,36.26667,48.4,24.93333,6.0,12.33333,0.37213,0.06025,0.53743,0.59408,39.2,0.44193,0.32607,0.8086,11.26667,32.06667,43.33333,23.0,8.46667,15.06667,-0.10645,0.33499,0.50126,0.5723,1
40.46667,0.4524,0.35047,0.79527,9.93333,34.66667,44.6,25.46667,7.53333,13.13333,0.27206,-0.02561,0.51516,0.59452,41.86667,0.4596,0.35987,0.8036,10.4,34.46667,44.86667,22.6,7.8,13.0,-0.00442,0.29765,0.52937,0.60566,0
39.93333,0.4572,0.349,0.77747,10.33333,33.4,43.73333,24.73333,8.33333,11.86667,0.29993,0.05135,0.53099,0.60426,43.66667,0.48947,0.387,0.79773,9.93333,32.73333,42.66667,24.2,7.46667,14.0,-0.02786,0.31248,0.55738,0.61251,1
39.0,0.43847,0.33653,0.79433,11.73333,35.13333,46.86667,23.46667,8.33333,14.8,0.33348,-0.0354,0.50274,0.57687,39.66667,0.44013,0.3178,0.78687,8.73333,32.4,41.13333,24.0,7.33333,10.86667,-0.09845,0.23226,0.50559,0.57094,1
38.73333,0.44553,0.35253,0.78087,9.26667,31.33333,40.6,21.73333,7.53333,13.73333,0.28182,-0.08132,0.51357,0.58698,40.66667,0.47807,0.39767,0.68313,9.33333,34.8,44.13333,25.26667,6.66667,14.66667,0.05525,0.29005,0.55882,0.62026,1
40.13333,0.44067,0.35047,0.8066,9.93333,35.2,45.13333,22.06667,6.13333,12.06667,0.27032,-0.04793,0.50263,0.55274,38.33333,0.43513,0.35033,0.7228,10.2,34.33333,44.53333,22.93333,8.06667,13.6,-0.05001,0.28296,0.50174,0.55043,1
42.26667,0.4788,0.367,0.7742,9.33333,34.13333,43.46667,23.6,8.6,15.4,0.29724,0.03856,0.54062,0.613,40.2,0.44913,0.3302,0.795,11.93333,33.8,45.73333,22.4,7.13333,11.0,-0.04859,0.35422,0.50885,0.57879,1
39.8,0.45373,0.3464,0.8232,10.46667,35.8,46.26667,23.46667,6.66667,13.66667,0.32914,0.00514,0.51932,0.58452,41.53333,0.43913,0.37773,0.7544,11.86667,36.13333,48.0,23.4,7.26667,10.46667,-0.00082,0.31456,0.51045,0.57356,0
40.0,0.43967,0.3346,0.77607,9.86667,34.26667,44.13333,22.66667,6.46667,12.46667,0.26249,-0.07076,0.50286,0.5488,39.66667,0.44647,0.327,0.80193,9.8,35.53333,45.33333,23.66667,8.73333,12.93333,0.03755,0.27682,0.51215,0.58868,1
43.53333,0.4768,0.38853,0.73347,9.46667,36.86667,46.33333,28.46667,6.2,12.46667,0.27174,0.02289,0.5542,0.60983,37.86667,0.46433,0.34547,0.76,9.2,35.4,44.6,24.46667,8.13333,17.33333,-0.01553,0.2854,0.52721,0.59593,0
