PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
106.7,0.43689999999999996,39.5,35.4,0.3336,48.0,22.5,11.9,24.0,12.6,44.5,0.3593,33.6,38.4,0.42910000000000004,102.4,1
105.9,0.4516,38.5,36.9,0.3234,46.1,19.2,9.9,22.6,11.6,49.8,0.3243,38.4,38.0,0.4364,106.3,1
107.2,0.43579999999999997,37.9,32.6,0.38449999999999995,42.1,22.9,14.4,24.5,15.3,46.4,0.3764,35.7,43.0,0.4707,116.5,0
111.5,0.43760000000000004,40.6,31.6,0.32480000000000003,41.1,23.2,13.7,24.3,11.9,45.2,0.36219999999999997,34.6,38.3,0.4316,102.6,0
103.7,0.44370000000000004,38.7,31.2,0.3381,42.1,21.2,11.2,24.6,12.5,44.4,0.3581,35.0,38.9,0.4441,111.5,0
100.0,0.4114,36.2,32.2,0.3232,43.6,22.9,11.5,23.2,11.7,45.9,0.36560000000000004,35.4,40.7,0.46659999999999996,105.6,1
119.1,0.45230000000000004,40.8,38.2,0.3794,49.2,24.8,16.8,23.7,10.0,39.2,0.3577,31.1,43.7,0.5094000000000001,117.8,0
109.0,0.4318000000000001,39.8,38.4,0.32989999999999997,48.8,25.1,13.1,25.6,15.9,46.8,0.39840000000000003,37.0,43.1,0.4798,118.1,0
107.3,0.43420000000000003,39.5,35.0,0.34209999999999996,45.0,23.3,12.3,27.1,9.8,47.7,0.3372,34.9,42.3,0.4734,108.7,1
101.6,0.43410000000000004,37.8,34.4,0.3396,44.0,22.3,11.1,24.8,14.6,48.7,0.40449999999999997,37.2,43.3,0.4729,121.4,0
106.3,0.4678000000000001,39.8,36.0,0.3476,45.5,25.5,10.1,21.9,14.8,51.0,0.3377,38.1,43.5,0.4685,121.7,0
108.6,0.46270000000000006,39.2,36.1,0.36850000000000005,46.1,21.7,12.6,25.1,14.2,50.7,0.3967,38.8,43.2,0.47309999999999997,120.5,1
106.1,0.4264,38.9,35.2,0.3383,45.8,22.8,12.5,25.8,11.3,43.3,0.358,32.4,42.3,0.48339999999999994,113.5,0
112.3,0.47650000000000003,43.0,36.3,0.3519,45.1,27.3,11.4,24.7,14.0,48.5,0.3923,37.1,43.3,0.4734,119.0,1
106.2,0.4659999999999999,40.0,30.3,0.35450000000000004,39.7,24.0,12.5,26.6,12.4,45.2,0.36829999999999996,34.3,40.7,0.45389999999999997,110.1,0
119.0,0.49729999999999996,43.9,42.8,0.37620000000000003,50.9,25.2,13.3,24.0,12.2,45.3,0.3753,34.7,38.7,0.4408,104.1,1
107.0,0.46270000000000006,40.8,34.0,0.3333,43.4,19.8,10.9,19.8,12.2,48.3,0.2989,36.3,37.1,0.4076000000000001,104.6,0
119.0,0.46270000000000006,41.4,33.5,0.38680000000000003,44.6,21.4,16.7,24.0,14.9,46.3,0.36639999999999995,35.7,40.0,0.44020000000000004,110.9,0
110.5,0.4619,42.0,34.3,0.36849999999999994,44.2,22.2,12.4,22.7,11.3,43.4,0.37139999999999995,32.6,39.9,0.4488,108.2,0
104.4,0.4532999999999999,38.1,36.6,0.30999999999999994,44.3,19.6,9.5,23.9,12.0,44.9,0.37039999999999995,34.6,41.1,0.4747,105.2,1
109.3,0.4316,40.0,32.2,0.3243,41.6,23.0,13.6,23.2,11.2,46.5,0.3687,35.8,38.0,0.4457999999999999,105.4,1
116.5,0.4617,42.4,29.7,0.3771,38.8,27.9,13.8,27.0,10.9,44.6,0.3799,35.6,40.6,0.4768,109.8,0
111.5,0.46159999999999995,41.7,31.9,0.33859999999999996,43.5,29.4,10.5,22.3,10.9,42.1,0.3177,33.4,38.8,0.43360000000000004,106.9,0
105.4,0.4319,39.5,35.4,0.3265,46.0,23.1,11.9,20.8,10.7,45.0,0.3242,35.3,39.3,0.4519,105.4,1
116.3,0.49399999999999994,43.7,37.9,0.3685,45.6,24.7,10.0,27.0,12.3,45.1,0.3532,33.7,42.2,0.4687,114.7,0
106.5,0.4452,40.5,36.9,0.3099,49.3,20.5,9.2,23.4,13.7,46.7,0.4123,38.3,39.9,0.47329999999999994,110.3,0
107.9,0.4478,40.4,34.9,0.3424,47.8,22.1,11.7,22.4,11.7,44.2,0.3724,33.0,39.9,0.4438000000000001,112.8,0
120.7,0.47250000000000003,42.4,33.4,0.39370000000000005,44.4,22.4,17.0,23.5,11.0,40.5,0.3294,32.6,39.6,0.449,107.0,1
108.1,0.4427,39.9,35.6,0.3489,45.8,24.9,12.9,23.2,11.8,43.0,0.3594,34.0,41.5,0.4835000000000001,112.1,0
108.4,0.4464,37.5,36.4,0.3677,45.2,22.4,12.7,22.6,11.7,49.7,0.3284,38.5,38.4,0.4372,106.5,0
98.7,0.40540000000000004,35.5,32.4,0.3275,43.5,22.3,11.7,27.2,12.8,44.0,0.3787,33.0,41.0,0.45780000000000004,111.4,0
106.7,0.4418,38.7,31.9,0.37160000000000004,42.1,22.9,13.5,24.7,14.8,45.6,0.37079999999999996,35.0,41.7,0.4514,113.9,0
102.9,0.43879999999999997,38.8,31.4,0.31720000000000004,42.1,21.5,10.5,26.6,13.1,41.1,0.37060000000000004,31.3,42.0,0.4833,112.7,1
115.5,0.43979999999999997,39.2,38.0,0.3702,49.5,23.9,16.6,25.8,11.1,45.0,0.3655,34.2,37.4,0.4224,106.6,1
99.1,0.4044,35.1,31.4,0.3215,43.1,23.0,11.6,25.0,16.0,47.3,0.4043,37.2,43.4,0.48039999999999994,118.7,1
112.4,0.4821000000000001,42.7,30.6,0.34290000000000004,40.7,26.9,10.8,23.9,14.9,45.8,0.3613,35.0,41.6,0.46509999999999996,114.0,1
102.2,0.42729999999999996,37.8,34.2,0.3179,44.3,21.8,10.3,26.1,10.5,45.1,0.35650000000000004,34.4,38.2,0.4315999999999999,106.5,1
116.9,0.4601,42.1,30.0,0.3617,40.0,26.7,12.6,25.7,12.6,41.2,0.3678,31.6,40.8,0.4728,109.8,0
100.6,0.4354,37.6,31.2,0.33259999999999995,41.9,22.1,9.1,26.0,10.4,45.6,0.35940000000000005,37.3,43.4,0.4702,114.0,0
111.0,0.44279999999999997,40.0,33.0,0.3217,43.3,21.4,12.4,21.7,14.3,49.8,0.33740000000000003,37.8,42.9,0.4692,120.3,0
106.5,0.46369999999999995,40.3,32.7,0.3754,40.2,24.5,10.6,24.8,12.3,44.6,0.35,32.5,38.1,0.43870000000000003,104.8,1
108.5,0.4771000000000001,40.6,35.7,0.3707,45.1,25.5,10.9,26.0,11.4,44.3,0.38099999999999995,34.6,42.9,0.47990000000000005,113.5,0
104.4,0.4454000000000001,39.3,34.5,0.33440000000000003,44.3,21.9,10.6,26.5,11.6,43.9,0.37660000000000005,33.2,43.2,0.49139999999999995,115.9,0
114.8,0.48650000000000004,43.8,36.8,0.35810000000000003,45.5,28.2,11.6,28.9,11.9,44.1,0.3418,34.4,43.0,0.4673999999999999,118.4,1
107.9,0.4452,37.1,35.1,0.36849999999999994,44.4,22.5,12.4,22.7,10.7,45.7,0.35740000000000005,34.8,37.9,0.44320000000000004,103.5,0
109.1,0.4655,42.0,33.9,0.3599,43.8,20.6,11.6,25.8,12.3,48.5,0.3771,38.7,40.5,0.4687,113.9,0
119.2,0.4955,43.8,43.4,0.37129999999999996,52.0,25.4,13.3,26.4,11.6,47.0,0.3787,37.9,43.7,0.4673999999999999,114.0,0
112.8,0.44220000000000004,39.4,33.7,0.35300000000000004,44.6,21.9,13.0,29.5,15.4,51.2,0.3926,40.6,45.2,0.4957000000000001,120.5,0
106.3,0.446,38.5,37.0,0.31980000000000003,46.5,19.2,9.9,20.0,12.3,49.3,0.30789999999999995,37.1,37.7,0.41180000000000005,105.7,1
109.4,0.4742,40.2,37.0,0.3734,47.0,21.8,12.5,24.8,14.9,46.1,0.36819999999999997,35.2,41.3,0.4476,112.8,1
102.4,0.4205,38.0,36.2,0.3176,48.6,19.8,10.1,28.3,11.9,43.8,0.3339,34.2,42.1,0.4609,114.9,0
106.2,0.43170000000000003,39.0,35.6,0.33039999999999997,45.9,23.3,12.2,23.9,11.9,44.2,0.3755,34.4,40.2,0.4519,107.6,1
106.5,0.45099999999999996,38.4,36.6,0.3134,45.2,19.4,9.8,27.9,12.5,45.5,0.4025,35.0,42.1,0.4751,113.4,0
109.8,0.4403,40.2,33.1,0.3621,41.8,23.7,11.4,28.1,10.8,45.0,0.3149,35.6,42.2,0.4627,114.8,0
111.6,0.4633,41.8,32.1,0.3372,43.8,28.4,10.0,23.7,10.0,44.7,0.3341,34.4,41.7,0.45970000000000005,110.6,1
117.8,0.4812,43.1,42.4,0.3479,50.8,25.7,12.4,19.7,12.4,47.1,0.3594,36.8,40.9,0.45280000000000004,113.4,1
99.5,0.43740000000000007,37.5,31.8,0.3314,42.1,22.1,8.9,20.0,10.6,45.8,0.33940000000000003,35.5,38.9,0.4434,104.9,0
115.2,0.4896,43.0,38.2,0.3735,45.2,24.4,10.5,23.5,12.7,45.5,0.359,35.0,38.2,0.4375,109.1,1
104.5,0.4229,37.8,34.3,0.3236,46.7,22.9,11.6,24.2,12.6,44.3,0.36,32.4,37.9,0.4401,105.0,1
110.3,0.47429999999999994,40.2,36.4,0.3747,45.7,22.0,12.9,24.1,12.5,44.1,0.362,33.3,38.8,0.43529999999999996,103.4,1
101.4,0.41240000000000004,35.7,32.6,0.33819999999999995,44.9,23.2,11.8,24.3,14.1,46.4,0.41079999999999994,38.0,41.3,0.4911999999999999,112.9,0
109.4,0.43789999999999996,40.1,32.6,0.33039999999999997,41.3,24.1,14.1,21.3,11.1,44.4,0.3675,33.7,39.6,0.4445,112.1,0
107.4,0.4408999999999999,40.0,34.7,0.3347,48.1,21.6,11.3,28.3,12.7,46.5,0.40469999999999995,35.5,42.9,0.4768,113.5,0
107.7,0.4535,39.3,32.3,0.3617,41.7,22.8,12.8,24.0,11.6,43.7,0.3687,34.7,43.5,0.49420000000000003,114.9,0
109.8,0.4377,40.9,38.8,0.3255,49.7,26.2,12.9,22.6,10.4,44.7,0.34330000000000005,34.7,37.1,0.4378,100.0,0
108.4,0.4413,40.4,35.2,0.32189999999999996,44.0,23.4,13.3,23.5,12.0,50.0,0.32720000000000005,38.7,38.8,0.43499999999999994,106.6,0
105.9,0.44109999999999994,38.5,32.2,0.36479999999999996,42.1,22.4,12.7,25.9,12.2,41.2,0.3577,30.9,42.7,0.48290000000000005,113.2,1
104.4,0.449,39.9,31.9,0.3106,42.6,22.0,9.8,26.9,9.7,44.9,0.3247,33.3,42.1,0.4755,110.9,1
110.7,0.434,38.7,34.6,0.34270000000000006,44.7,21.0,13.0,23.4,12.1,44.6,0.37650000000000006,34.6,41.0,0.47800000000000004,105.2,1
115.9,0.44960000000000006,40.6,38.0,0.3691,50.1,24.2,16.2,22.2,11.6,45.8,0.3729,36.8,40.1,0.458,107.8,1
110.2,0.47400000000000003,41.9,29.6,0.3266,39.7,25.8,9.6,26.2,10.9,44.0,0.35290000000000005,33.5,37.8,0.42960000000000004,106.1,1
106.4,0.4608999999999999,40.4,30.3,0.3496,40.9,24.0,12.5,27.0,10.3,46.4,0.34229999999999994,33.9,42.2,0.4709,110.5,0
119.4,0.4907,43.3,41.5,0.37639999999999996,50.3,25.5,13.7,26.0,10.7,45.2,0.36390000000000006,34.3,37.8,0.43019999999999997,107.2,1
106.8,0.4544,40.4,33.5,0.328,43.7,19.1,10.6,22.0,15.1,50.2,0.35469999999999996,38.5,43.3,0.47490000000000004,121.9,1
106.4,0.4612,40.8,33.0,0.3639,41.4,25.4,10.5,23.9,13.0,44.5,0.3744,33.3,38.2,0.42969999999999997,103.4,1
114.0,0.45359999999999995,40.4,36.0,0.35660000000000003,47.0,22.8,11.0,26.1,9.9,43.3,0.3202,31.6,41.5,0.4665,109.5,0
112.0,0.48339999999999994,41.8,36.0,0.3397,46.3,25.3,10.6,25.0,15.0,45.0,0.3667,34.5,42.5,0.4777,114.7,1
106.6,0.43710000000000004,39.6,36.5,0.3155,48.8,20.3,9.8,26.2,10.7,44.7,0.3637,33.9,42.7,0.4843,114.3,0
117.0,0.5022,44.6,37.2,0.37770000000000004,45.1,28.9,12.7,25.5,11.7,45.1,0.3612,35.1,43.3,0.48040000000000005,118.2,0
104.8,0.4333,36.2,35.5,0.3506,44.9,20.8,11.7,27.2,10.9,42.6,0.375,33.2,42.0,0.47240000000000004,112.9,1
115.3,0.4827000000000001,42.5,39.5,0.3621,47.1,24.7,10.6,26.9,12.8,48.3,0.366,38.4,40.8,0.46720000000000006,113.9,0
106.3,0.4683,41.2,33.2,0.3585,41.6,25.4,10.0,21.0,12.1,47.9,0.31110000000000004,36.0,38.0,0.4143,106.6,1
103.2,0.4175,38.1,36.6,0.29259999999999997,49.6,20.0,9.8,24.4,13.7,48.5,0.3878,37.0,44.3,0.47779999999999995,121.4,0
108.9,0.4518999999999999,38.2,36.7,0.354,45.1,22.8,12.0,23.5,10.9,45.1,0.3565,34.9,40.8,0.4549,108.3,0
121.0,0.4685,42.4,34.5,0.38770000000000004,46.0,22.4,16.8,23.3,9.6,41.2,0.33819999999999995,31.9,43.5,0.4984,115.7,0
107.6,0.4290000000000001,39.0,33.8,0.35300000000000004,43.3,22.9,11.1,20.9,11.4,45.5,0.3665,36.3,39.5,0.4506,106.0,1
108.7,0.47240000000000004,39.6,36.3,0.3647,45.9,21.5,11.9,23.0,10.8,45.3,0.3531,35.1,37.6,0.4425,102.9,1
112.3,0.4655,42.2,33.9,0.3317,46.2,27.9,9.7,24.6,10.6,44.8,0.3472,34.4,42.6,0.47919999999999996,114.7,1
99.2,0.4162,35.1,32.1,0.3086,43.3,23.0,10.0,18.6,11.8,47.6,0.33719999999999994,37.1,39.9,0.43570000000000003,110.8,0
118.6,0.4846000000000001,43.0,41.7,0.3618,50.2,25.3,13.1,20.5,11.3,45.1,0.3652,35.5,39.1,0.45299999999999996,106.0,1
105.5,0.426,38.3,34.0,0.321,47.1,24.2,11.3,22.3,9.2,42.2,0.32789999999999997,32.7,42.9,0.49399999999999994,114.4,1
110.0,0.4699000000000001,41.0,30.0,0.36469999999999997,40.7,24.0,12.6,24.8,14.5,45.6,0.40990000000000004,37.1,41.0,0.49119999999999997,112.5,0
111.9,0.48530000000000006,41.0,36.5,0.3876,46.1,21.9,12.9,21.7,10.9,46.3,0.36769999999999997,34.2,39.3,0.4314,111.2,1
105.6,0.44750000000000006,38.2,33.6,0.3423,42.8,21.8,10.4,22.2,11.3,42.5,0.3316,33.5,39.3,0.43949999999999995,107.9,1
106.8,0.4447000000000001,39.7,34.2,0.34690000000000004,46.6,20.7,11.5,26.9,14.5,51.7,0.367,41.4,43.4,0.4777,117.8,0
106.7,0.4415,38.6,34.1,0.3562,44.0,22.1,11.0,24.7,11.2,44.3,0.37070000000000003,34.7,43.0,0.4875,115.4,1
107.9,0.4242,39.7,38.6,0.3144,49.5,25.3,12.8,28.3,12.5,46.6,0.39540000000000003,35.1,43.5,0.485,114.1,0
113.6,0.49640000000000006,42.0,36.1,0.38380000000000003,45.4,22.2,12.6,23.0,11.3,51.3,0.3242,40.6,38.6,0.442,106.2,1
105.4,0.4554,40.6,33.6,0.3016,44.7,21.9,9.8,26.0,11.0,44.9,0.36569999999999997,34.9,42.5,0.48600000000000004,114.8,0
105.3,0.44189999999999996,38.5,34.8,0.34809999999999997,44.6,21.8,10.7,22.9,11.8,44.1,0.3761,34.1,41.3,0.47989999999999994,105.1,1
117.2,0.4574,41.1,37.9,0.3669,49.7,24.2,15.8,19.7,12.9,49.2,0.3555,38.8,41.0,0.449,114.3,1
114.1,0.4795,42.7,30.8,0.3585,41.2,27.1,10.8,22.2,12.3,46.3,0.31920000000000004,34.1,38.5,0.4173,107.2,1
115.5,0.48950000000000005,43.3,36.7,0.3658,47.3,24.3,11.6,22.5,15.2,50.9,0.3533,38.9,43.3,0.4687,120.9,1
115.3,0.46369999999999995,40.9,35.6,0.3558,46.4,23.1,11.0,26.5,14.0,46.8,0.36000000000000004,35.7,43.6,0.46799999999999997,118.6,1
113.5,0.48439999999999994,42.1,36.7,0.34809999999999997,47.5,24.6,10.8,22.7,9.6,42.7,0.33709999999999996,33.1,42.9,0.49510000000000004,114.3,1
115.3,0.4915000000000001,43.9,38.4,0.3835,46.3,29.0,12.8,24.8,11.7,40.4,0.3426,31.5,41.2,0.47709999999999997,112.5,1
111.2,0.43999999999999995,39.7,32.9,0.3345,43.7,21.4,12.6,27.6,12.9,45.4,0.3713000000000001,33.7,41.9,0.46529999999999994,113.6,0
108.5,0.47240000000000004,40.8,29.9,0.3707999999999999,40.0,23.4,12.5,26.7,13.5,48.2,0.37279999999999996,38.6,40.7,0.465,113.3,0
106.6,0.4417,39.5,34.1,0.3415,46.5,25.3,11.5,21.0,12.0,46.7,0.3218,34.7,38.0,0.41570000000000007,106.7,1
116.0,0.4995,42.8,35.8,0.39720000000000005,45.3,21.8,13.4,25.8,14.6,46.4,0.36240000000000006,35.9,42.4,0.458,115.2,0
106.3,0.42140000000000005,38.4,33.2,0.3356,43.1,22.0,10.5,26.4,10.7,44.7,0.3586,34.3,42.8,0.4888,115.1,1
105.7,0.4587,39.4,35.4,0.3307,45.5,25.4,9.8,24.5,15.0,45.2,0.3659,34.3,41.8,0.4683,114.0,0
110.7,0.4654999999999999,41.4,34.9,0.33469999999999994,46.3,27.6,9.6,25.4,12.3,46.5,0.3976,36.9,43.2,0.47430000000000005,115.0,1
98.5,0.42910000000000004,37.2,33.2,0.31639999999999996,44.4,22.3,9.1,19.2,12.4,48.9,0.351,37.9,40.2,0.441,111.0,0
107.7,0.46699999999999997,41.2,30.1,0.34950000000000003,40.8,24.4,12.0,28.6,11.2,44.9,0.32300000000000006,34.9,43.3,0.4662,117.7,1
114.2,0.4732,42.4,39.2,0.34019999999999995,46.5,24.3,10.4,26.2,9.5,45.6,0.30610000000000004,36.4,40.8,0.4609,110.8,1
109.8,0.46799999999999997,42.0,33.4,0.3398,43.0,20.7,11.3,23.9,12.3,44.6,0.3489,34.9,38.2,0.43949999999999995,110.2,1
107.4,0.476,41.9,34.1,0.35869999999999996,42.7,26.9,10.2,24.3,14.4,45.4,0.40149999999999997,36.6,41.1,0.49060000000000004,112.0,0
113.1,0.4441,40.8,29.6,0.33659999999999995,41.0,25.3,11.4,23.0,10.5,45.5,0.35,35.7,37.9,0.4464,101.8,0
108.7,0.46440000000000003,39.7,33.0,0.3578,42.3,23.4,10.8,22.0,10.5,45.9,0.35879999999999995,34.2,39.9,0.4363,110.9,0
109.8,0.45640000000000003,41.1,34.1,0.3497,46.1,25.7,11.7,21.9,11.5,41.9,0.33340000000000003,33.0,39.2,0.4364,107.8,1
109.9,0.4479,40.7,34.0,0.3516,46.9,20.2,12.3,23.2,10.4,45.2,0.3377,35.3,38.0,0.44349999999999995,102.7,1
107.5,0.42350000000000004,39.5,39.2,0.3249,50.1,24.1,11.9,24.8,11.3,40.7,0.34130000000000005,31.3,41.1,0.4751,112.6,1
118.1,0.47570000000000007,43.3,43.8,0.34940000000000004,52.1,25.0,12.6,22.8,10.7,50.8,0.3217,39.9,39.1,0.44800000000000006,106.3,1
104.8,0.42280000000000006,38.9,34.1,0.3195,44.1,21.2,10.2,24.5,13.4,44.0,0.37250000000000005,32.2,37.9,0.4391,105.6,1
107.5,0.4609,39.4,31.8,0.3489,40.8,22.0,12.0,26.5,12.5,46.4,0.3898,34.6,42.3,0.4728,111.7,0
105.9,0.4626,40.8,34.2,0.30389999999999995,45.2,22.0,9.6,24.3,13.6,48.1,0.39509999999999995,37.1,44.5,0.48719999999999997,122.9,0
106.0,0.44079999999999997,40.8,35.1,0.31579999999999997,47.8,20.8,9.3,22.6,11.5,44.6,0.3713,34.3,41.1,0.4793,105.4,1
118.7,0.46580000000000005,42.1,36.7,0.3715,48.7,24.7,16.1,24.5,14.2,46.7,0.395,37.6,42.4,0.5036,114.2,0
114.6,0.4869,43.4,31.8,0.35109999999999997,42.8,27.2,10.1,21.5,13.7,49.5,0.3292,37.8,42.3,0.45389999999999997,115.8,0
110.2,0.44670000000000004,40.7,35.8,0.37059999999999993,46.7,26.1,14.0,24.8,11.6,40.4,0.34140000000000004,30.0,41.1,0.47000000000000003,109.9,1
98.4,0.4312,36.6,32.1,0.30770000000000003,42.8,21.2,8.2,24.3,13.8,47.4,0.40630000000000005,36.3,44.9,0.4901,124.2,0
116.9,0.4689,41.6,33.4,0.38580000000000003,43.9,21.8,16.4,29.4,12.9,45.7,0.358,34.2,43.9,0.4796,119.0,0
107.2,0.4548,39.1,37.3,0.3254,46.2,20.5,10.0,21.5,13.9,50.3,0.3367,38.5,42.1,0.45470000000000005,116.6,1
106.0,0.4718,41.4,34.2,0.3514,42.2,26.2,9.8,26.2,9.5,43.4,0.3256,32.7,41.1,0.47430000000000005,109.9,1
105.2,0.4556,39.5,34.6,0.3175,44.7,25.1,9.2,27.4,11.0,42.1,0.3719,33.2,41.0,0.4678999999999999,111.6,0
115.1,0.46110000000000007,40.5,34.6,0.35059999999999997,45.5,22.6,10.5,23.7,15.1,45.4,0.3764,33.9,41.0,0.4615,113.3,1
116.8,0.49589999999999995,44.1,38.4,0.396,47.0,28.8,12.4,24.1,9.6,46.0,0.313,34.4,42.1,0.45709999999999995,106.8,1
110.6,0.45010000000000006,39.7,29.4,0.3518,40.4,23.5,11.3,27.3,14.0,48.1,0.3795,39.0,41.7,0.47400000000000003,114.1,0
108.2,0.45330000000000004,41.5,36.0,0.3275,48.7,20.7,9.4,27.1,14.4,51.1,0.3642,40.3,43.3,0.4756,116.9,0
104.6,0.45410000000000006,40.1,34.8,0.3088,45.3,24.6,9.1,24.4,10.0,45.0,0.32489999999999997,34.6,42.0,0.45719999999999994,110.9,1
108.9,0.42810000000000004,39.5,33.4,0.3395,43.6,22.3,10.6,24.5,13.5,47.8,0.3974,37.0,44.8,0.49240000000000006,122.3,0
110.1,0.4702,41.3,34.3,0.3309,45.4,27.2,9.3,29.9,11.9,46.5,0.3447,34.9,45.2,0.4868,119.4,0
116.4,0.4816999999999999,43.1,39.3,0.3681,46.5,25.3,11.4,27.7,14.4,46.9,0.3698,35.5,44.4,0.48109999999999997,121.9,1
104.8,0.42589999999999995,39.2,34.4,0.3069,42.5,22.9,12.7,26.2,13.0,47.8,0.41580000000000006,38.5,44.1,0.47619999999999996,116.5,1
111.7,0.4474,40.6,29.4,0.3357,40.5,25.2,11.0,23.3,13.5,43.1,0.3789,32.3,38.6,0.43309999999999993,103.3,0
99.4,0.4224,35.8,30.5,0.328,41.0,24.1,10.9,21.4,10.0,46.5,0.3539,35.0,40.1,0.442,109.6,0
115.1,0.457,40.1,33.8,0.3509,45.6,22.6,10.7,22.1,11.8,43.4,0.3352,34.5,38.5,0.4325,107.7,0
110.1,0.45030000000000003,40.6,34.3,0.35950000000000004,46.5,21.3,12.8,27.6,14.5,47.0,0.3905,35.2,43.7,0.47920000000000007,120.7,0
115.8,0.48679999999999995,43.2,36.3,0.35079999999999995,47.6,24.1,11.3,24.8,11.0,45.4,0.34740000000000004,35.5,42.6,0.4768,115.7,0
106.6,0.41869999999999996,38.7,40.1,0.3154,50.3,23.4,12.0,25.2,10.3,46.7,0.3278,35.2,42.5,0.4596,110.1,0
102.3,0.4445,39.4,34.8,0.29369999999999996,45.0,24.7,8.8,22.6,11.5,50.7,0.3273,39.6,38.4,0.43529999999999996,105.5,1
99.6,0.41089999999999993,35.2,33.0,0.319,44.9,22.6,10.7,27.1,10.4,44.7,0.3128000000000001,35.5,41.4,0.46040000000000003,113.3,0
117.1,0.4774000000000001,43.4,44.2,0.3553,52.0,25.5,12.9,23.6,12.3,43.5,0.359,31.9,36.8,0.43129999999999996,103.3,1
105.1,0.4561,39.3,32.0,0.32860000000000006,41.3,22.1,11.2,26.0,14.5,51.3,0.37959999999999994,41.3,43.4,0.48040000000000005,119.6,0
107.4,0.46480000000000005,41.0,34.7,0.31910000000000005,44.7,22.7,10.3,30.0,13.2,46.1,0.3668,34.7,44.7,0.48739999999999994,120.7,0
112.8,0.4584,40.9,29.6,0.3514,40.0,23.8,11.5,22.5,11.8,45.9,0.375,35.2,40.5,0.4711,104.6,1
117.2,0.458,41.8,36.0,0.3741,47.9,24.1,16.1,24.7,11.0,42.8,0.35419999999999996,33.7,43.1,0.4885,115.8,1
115.9,0.4891,43.9,31.2,0.3609,43.0,26.8,10.4,27.6,14.1,47.0,0.36719999999999997,35.4,43.9,0.4769,120.4,1
99.1,0.4197,35.5,32.1,0.31310000000000004,42.8,23.4,10.3,25.9,10.4,44.2,0.3435,32.3,41.5,0.4739,111.3,0
109.4,0.47470000000000007,41.2,29.6,0.36979999999999996,39.7,24.2,12.9,25.0,11.6,40.7,0.3452,30.7,41.2,0.46849999999999997,110.6,0
97.9,0.4307,37.3,32.8,0.29250000000000004,44.3,22.1,8.0,28.3,12.8,45.2,0.356,34.0,43.1,0.47400000000000003,116.2,0
108.3,0.42919999999999997,39.6,33.5,0.3405,43.4,22.3,11.0,27.1,11.9,43.6,0.37029999999999996,33.5,37.5,0.4305,107.0,0
116.0,0.47109999999999996,41.3,33.2,0.37689999999999996,42.6,20.7,15.6,23.0,12.1,46.3,0.3136,34.5,38.3,0.41509999999999997,105.6,1
109.2,0.4286,38.6,33.5,0.3146,44.1,21.7,12.4,27.9,11.4,42.9,0.38730000000000003,33.6,40.4,0.46390000000000003,111.2,0
109.0,0.45,40.2,33.4,0.34059999999999996,43.6,18.4,11.4,27.3,11.5,45.0,0.3722,34.2,43.6,0.4923,116.9,1
118.0,0.4976,44.2,37.3,0.40070000000000006,45.9,29.0,12.7,27.3,14.2,48.4,0.3907,35.9,43.4,0.47359999999999997,121.1,0
110.1,0.4668,38.7,36.3,0.36160000000000003,43.9,23.6,12.2,23.0,9.9,41.6,0.33140000000000003,32.5,43.1,0.4958,116.5,1
113.4,0.4551,39.6,33.7,0.3399,45.1,21.6,9.9,26.7,14.3,47.1,0.3969,38.3,40.7,0.4731000000000001,114.0,1
112.9,0.4765,42.5,34.5,0.33050000000000007,46.7,23.7,10.3,24.9,9.8,45.9,0.3181,35.1,42.0,0.45089999999999997,109.2,1
108.0,0.45119999999999993,39.1,36.9,0.33429999999999993,46.3,19.8,10.4,23.3,10.4,45.8,0.3537,35.9,38.5,0.45330000000000004,104.1,1
111.1,0.46799999999999997,40.7,33.9,0.34019999999999995,44.6,26.5,9.4,23.0,14.6,45.5,0.3657,33.6,40.4,0.4598,112.2,1
110.0,0.49379999999999996,42.9,31.6,0.38660000000000005,39.9,27.2,10.4,19.7,13.3,47.7,0.3678,37.3,41.7,0.45620000000000005,115.3,0
111.8,0.47059999999999996,40.4,37.9,0.362,46.2,19.4,10.5,23.1,11.1,45.9,0.36569999999999997,36.6,41.2,0.4631,110.0,1
116.4,0.4908,43.2,37.6,0.3821,44.7,24.7,11.7,22.5,12.8,42.2,0.36929999999999996,31.9,39.2,0.4535000000000001,106.5,0
109.5,0.4701000000000001,38.3,35.7,0.36099999999999993,42.9,23.3,12.1,26.2,12.4,47.8,0.40449999999999997,37.9,44.6,0.47909999999999997,117.8,0
111.6,0.4545,41.1,34.5,0.34740000000000004,46.4,26.1,11.9,25.0,10.0,47.3,0.324,35.7,42.2,0.4507999999999999,109.2,1
109.8,0.4481,39.6,29.4,0.3397,40.0,24.5,11.0,23.8,13.2,45.5,0.36360000000000003,35.4,38.3,0.43489999999999995,108.6,0
115.5,0.46299999999999997,40.9,33.1,0.3477,42.7,21.1,13.9,23.5,13.8,48.0,0.374,38.6,41.9,0.4913,112.8,1
105.2,0.413,37.9,39.4,0.30920000000000003,48.8,22.0,11.8,21.7,10.0,46.7,0.3606,34.7,40.8,0.4539000000000001,110.8,0
