PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
107.4,0.43739999999999996,39.4,31.6,0.3894,43.2,0.3518,33.4,39.4,0.4516,105.2,1
101.6,0.42300000000000004,38.8,29.8,0.3318,41.8,0.33280000000000004,36.2,37.8,0.41579999999999995,110.2,0
97.4,0.389,34.2,36.8,0.32239999999999996,50.6,0.36400000000000005,32.0,40.0,0.4636,101.0,0
118.2,0.472,41.8,40.4,0.3894,51.0,0.356,35.4,39.4,0.44860000000000005,113.2,0
103.4,0.4298,36.6,34.8,0.34299999999999997,45.0,0.371,37.0,44.2,0.4944,119.8,1
106.0,0.4588,40.0,30.4,0.347,39.8,0.294,39.6,41.4,0.437,111.4,0
100.0,0.39520000000000005,36.0,34.8,0.2894,48.0,0.33359999999999995,35.2,42.4,0.477,110.6,0
109.8,0.4264,39.6,29.6,0.3254,41.2,0.4032,33.4,42.2,0.48019999999999996,112.2,1
113.4,0.4734,41.6,29.4,0.3326,39.4,0.3198,32.8,36.6,0.41900000000000004,102.6,0
123.4,0.46040000000000003,42.4,33.6,0.4024,47.0,0.4284,39.0,46.2,0.5004000000000001,128.6,1
107.8,0.48460000000000003,42.2,33.8,0.38360000000000005,40.8,0.38659999999999994,36.8,43.8,0.48660000000000003,117.8,0
100.4,0.4102,35.8,34.0,0.3458,46.4,0.3652,34.8,43.0,0.46419999999999995,114.6,0
114.4,0.44399999999999995,40.0,38.4,0.3356,48.8,0.34679999999999994,34.4,37.6,0.42779999999999996,101.0,0
112.4,0.46040000000000003,43.0,35.0,0.388,45.2,0.372,38.8,43.4,0.472,120.6,0
117.6,0.4768,41.2,33.8,0.387,44.0,0.3892,33.2,44.4,0.5029999999999999,116.6,1
113.2,0.49000000000000005,44.0,36.0,0.3608,43.6,0.35819999999999996,31.6,45.0,0.5298,123.6,1
111.2,0.4894,40.2,36.2,0.361,46.6,0.3578,37.4,41.8,0.48719999999999997,119.2,0
124.6,0.49960000000000004,43.4,41.0,0.3762,50.2,0.352,33.2,39.0,0.4542,107.4,1
117.6,0.4734,41.6,32.0,0.3834000000000001,41.8,0.346,32.8,41.2,0.46679999999999994,108.8,0
108.6,0.46340000000000003,41.8,32.2,0.3444,43.4,0.29159999999999997,36.2,37.0,0.4144,107.4,1
112.0,0.44799999999999995,40.2,32.0,0.34380000000000005,40.6,0.362,31.6,35.8,0.43520000000000003,99.0,0
102.8,0.4502,37.0,38.6,0.32360000000000005,45.4,0.4034,30.4,37.6,0.44420000000000004,108.4,1
110.6,0.45,40.2,35.2,0.3706,43.0,0.3146,34.8,42.6,0.4760000000000001,109.6,0
110.2,0.43899999999999995,40.8,33.4,0.30900000000000005,47.6,0.2992,37.6,39.2,0.4424,101.8,1
115.0,0.4692,41.4,28.8,0.341,40.4,0.3488,39.2,40.0,0.44000000000000006,112.8,0
116.4,0.492,43.8,40.2,0.40940000000000004,47.8,0.352,36.2,42.4,0.46980000000000005,115.6,0
103.6,0.41259999999999997,36.4,33.8,0.317,46.2,0.36479999999999996,35.6,40.2,0.4586,110.4,0
115.6,0.45620000000000005,42.6,31.0,0.36040000000000005,41.2,0.36500000000000005,34.8,39.8,0.43179999999999996,107.8,0
107.8,0.4328,39.8,30.8,0.3458,39.4,0.4002,33.0,38.2,0.425,114.0,1
121.0,0.49239999999999995,43.8,42.0,0.38660000000000005,51.2,0.30019999999999997,31.8,39.6,0.4404,104.8,1
107.6,0.438,38.6,34.2,0.3302,46.0,0.3532,36.2,39.2,0.441,113.4,1
102.8,0.413,37.0,35.4,0.30179999999999996,47.8,0.4064,34.8,45.4,0.5202,116.2,1
112.2,0.4438,42.2,38.0,0.35300000000000004,50.6,0.3302,39.0,42.8,0.44800000000000006,111.4,0
106.6,0.4394,40.8,35.4,0.2884,48.2,0.3176,40.0,41.4,0.44980000000000003,110.0,1
109.8,0.4862,41.2,31.4,0.374,41.2,0.3776,32.8,37.6,0.4386,107.0,0
107.4,0.4394,37.8,33.2,0.3496,40.4,0.3214,31.8,39.6,0.44820000000000004,108.0,1
116.8,0.46319999999999995,40.4,41.2,0.38520000000000004,51.4,0.3194,34.0,36.6,0.43,103.8,1
107.8,0.4686,41.2,29.6,0.37760000000000005,39.4,0.40140000000000003,34.0,42.6,0.48439999999999994,113.2,1
108.2,0.4558,40.6,35.6,0.364,45.8,0.36819999999999997,36.6,43.6,0.4694,115.2,0
124.0,0.5172,44.8,31.6,0.43900000000000006,39.4,0.324,33.0,36.8,0.4149999999999999,104.4,0
124.0,0.4676,43.2,33.8,0.4082,47.0,0.322,37.6,42.2,0.4454000000000001,115.0,1
111.2,0.4394,41.2,40.8,0.3168,52.4,0.32999999999999996,39.8,43.0,0.46659999999999996,121.4,0
102.2,0.4586,40.8,34.2,0.35940000000000005,41.6,0.35839999999999994,38.2,40.8,0.4718,118.2,0
113.4,0.48,41.6,39.2,0.36540000000000006,49.2,0.3134,36.0,40.8,0.4466,110.8,0
117.4,0.4614,40.4,37.6,0.3766,47.2,0.37459999999999993,38.2,43.2,0.453,114.8,1
121.4,0.4812,42.4,40.4,0.395,50.4,0.3522,32.8,43.6,0.48760000000000003,115.4,0
112.8,0.4934,44.6,39.8,0.38360000000000005,48.0,0.3408,32.8,41.6,0.4692,108.6,0
110.6,0.4356,38.4,37.8,0.37299999999999994,47.2,0.35300000000000004,35.2,40.8,0.44939999999999997,111.8,0
126.2,0.5034000000000001,44.0,41.8,0.38680000000000003,51.0,0.3418,34.6,41.0,0.45499999999999996,108.0,0
104.8,0.4208,38.6,41.4,0.2828,51.2,0.27759999999999996,31.8,36.0,0.40180000000000005,105.4,0
102.2,0.4462,37.4,38.0,0.2892,45.8,0.37839999999999996,35.2,40.6,0.46560000000000007,115.4,1
110.6,0.4666,38.6,33.0,0.37879999999999997,40.2,0.36940000000000006,33.2,37.4,0.44139999999999996,101.0,0
102.8,0.46040000000000003,37.2,35.8,0.36,44.8,0.3516,30.2,39.8,0.45640000000000003,108.8,1
111.2,0.4344,38.4,36.8,0.389,46.0,0.4088,37.8,42.8,0.49119999999999997,113.4,1
104.8,0.4492,39.8,33.6,0.30039999999999994,45.4,0.33999999999999997,37.8,40.8,0.4528,113.4,1
102.8,0.4191999999999999,37.2,34.6,0.30279999999999996,44.8,0.36419999999999997,39.8,40.2,0.4346,112.8,1
117.4,0.48019999999999996,41.4,33.6,0.399,44.0,0.322,37.2,39.4,0.4436,102.6,1
113.8,0.48179999999999995,43.8,40.6,0.36019999999999996,47.4,0.32399999999999995,41.2,41.4,0.44960000000000006,112.2,0
115.8,0.4586,41.8,28.8,0.37720000000000004,39.2,0.32720000000000005,36.0,38.8,0.4282,110.8,0
109.0,0.4654,40.0,37.6,0.3296,48.6,0.4082,32.0,37.8,0.4444,108.2,1
105.6,0.4694,41.0,34.2,0.32339999999999997,43.6,0.42140000000000005,37.8,38.8,0.4624,107.0,0
103.0,0.4518,40.0,33.2,0.345,43.0,0.3768,34.8,36.6,0.4096,110.4,1
102.6,0.4457999999999999,40.2,36.2,0.34259999999999996,43.2,0.3036,34.0,38.0,0.4208,101.2,0
112.8,0.4566,41.2,33.6,0.3632,47.0,0.35419999999999996,33.0,38.8,0.4406,108.0,1
106.4,0.4306,40.0,33.6,0.302,43.2,0.339,32.8,42.6,0.4842000000000001,113.6,0
101.8,0.42060000000000003,37.6,37.2,0.2884,50.4,0.303,40.4,37.6,0.41559999999999997,105.2,1
115.4,0.4412,41.6,33.2,0.338,42.8,0.34480000000000005,34.4,39.8,0.46740000000000004,101.0,0
112.2,0.4936,43.2,30.0,0.35100000000000003,41.4,0.35860000000000003,34.2,36.2,0.403,107.2,0
109.8,0.4514,40.4,34.2,0.368,44.6,0.4088,38.2,41.2,0.49400000000000005,112.0,0
103.2,0.4598,41.2,35.0,0.3748,40.6,0.32220000000000004,35.6,41.2,0.446,110.4,0
107.0,0.4772,40.0,29.8,0.381,39.0,0.32060000000000005,35.8,39.0,0.43879999999999997,107.6,0
117.2,0.4662,41.2,36.4,0.36819999999999997,46.8,0.3608,30.8,44.0,0.5326000000000001,120.0,0
107.4,0.4614000000000001,40.6,32.8,0.3505999999999999,44.0,0.3428,31.4,42.2,0.4816,112.0,0
112.8,0.491,44.6,38.4,0.36860000000000004,48.6,0.3146,36.2,38.2,0.43759999999999993,101.2,0
107.8,0.4822,41.2,34.6,0.3802,44.0,0.37979999999999997,40.0,42.4,0.4784,118.8,0
109.6,0.47240000000000004,41.0,37.2,0.3204,48.4,0.3824,38.4,45.4,0.48660000000000003,119.4,0
104.4,0.46080000000000004,40.0,33.2,0.3882,43.6,0.29359999999999997,33.0,37.8,0.40499999999999997,108.4,0
115.4,0.45439999999999997,39.8,29.0,0.35919999999999996,38.2,0.33199999999999996,35.2,40.0,0.4474,108.8,1
100.2,0.45100000000000007,37.2,36.8,0.28099999999999997,43.6,0.406,37.4,45.0,0.49739999999999995,117.8,1
108.0,0.4284,39.8,32.0,0.33039999999999997,41.4,0.37679999999999997,37.0,44.0,0.47780000000000006,119.2,0
108.6,0.488,40.4,34.6,0.36500000000000005,44.2,0.3982,33.4,39.8,0.4683999999999999,105.0,0
109.2,0.47120000000000006,43.0,34.2,0.32820000000000005,43.6,0.3304,36.6,43.6,0.4574,119.4,1
103.2,0.45680000000000004,39.2,35.0,0.29460000000000003,47.0,0.3372,41.2,40.4,0.44399999999999995,112.4,1
117.8,0.4826,44.2,43.6,0.3752,51.2,0.316,36.4,42.4,0.48,113.6,1
107.4,0.44400000000000006,39.6,36.0,0.3264,49.2,0.383,38.2,40.2,0.46480000000000005,115.2,0
116.6,0.4986,43.8,28.2,0.3406,40.4,0.297,36.0,36.8,0.4166,100.8,1
113.2,0.45920000000000005,41.8,35.0,0.3726,48.2,0.3668,33.8,37.4,0.40659999999999996,99.6,1
109.0,0.45299999999999996,40.0,35.2,0.3232,46.8,0.3272,39.2,36.0,0.4192,104.6,1
107.0,0.45020000000000004,38.4,34.4,0.3626,43.2,0.38180000000000003,34.4,41.8,0.44699999999999995,113.2,0
114.6,0.4391999999999999,41.8,32.2,0.3294,40.6,0.35839999999999994,34.0,39.0,0.43620000000000003,101.6,0
109.8,0.46740000000000004,41.0,36.0,0.3392,46.4,0.38339999999999996,33.8,40.0,0.47240000000000004,112.8,0
92.6,0.38539999999999996,33.0,32.8,0.257,44.0,0.3614,36.0,42.2,0.48719999999999997,106.4,1
116.0,0.45099999999999996,39.8,38.6,0.38260000000000005,49.0,0.3598,31.0,42.8,0.501,115.2,0
105.6,0.40619999999999995,38.2,44.8,0.27699999999999997,53.0,0.3726,37.6,40.8,0.4542,111.8,0
106.4,0.429,38.4,37.8,0.3698,49.0,0.376,34.0,42.6,0.4842000000000001,111.4,1
100.6,0.41879999999999995,36.2,33.6,0.3224,44.0,0.4215999999999999,35.8,43.6,0.4768,122.2,0
104.8,0.4516,40.6,34.4,0.2954,45.0,0.3332,37.4,42.4,0.4526,114.4,0
110.0,0.4915999999999999,40.4,36.0,0.35340000000000005,45.4,0.43600000000000005,37.8,45.8,0.49700000000000005,127.6,1
106.4,0.4316,38.8,38.4,0.3824,51.0,0.341,30.6,42.8,0.4852,115.4,0
114.4,0.49119999999999997,45.2,35.6,0.3616,46.0,0.41259999999999997,35.4,43.2,0.4748,117.4,1
107.2,0.489,40.2,28.2,0.3906,36.8,0.34659999999999996,34.0,40.6,0.45359999999999995,111.6,0
119.6,0.49119999999999997,44.0,44.8,0.3946,53.0,0.3722,36.2,39.8,0.4464,105.2,1
108.4,0.45599999999999996,40.6,33.8,0.3432,43.2,0.2808,34.6,37.4,0.39699999999999996,105.0,0
121.6,0.49240000000000006,43.6,33.6,0.4208,42.0,0.3544,35.6,42.2,0.45760000000000006,115.0,0
107.8,0.47640000000000005,41.8,34.2,0.3416,44.6,0.3538,35.6,41.8,0.44980000000000003,111.0,0
101.2,0.45339999999999997,37.8,35.0,0.2958,43.0,0.3768,36.0,43.4,0.5040000000000001,110.2,1
106.6,0.41879999999999995,39.2,31.6,0.30840000000000006,41.0,0.3982,33.8,39.8,0.4673999999999999,104.6,1
114.4,0.4584,40.4,28.8,0.37560000000000004,38.4,0.3446,34.0,39.2,0.45199999999999996,105.0,0
109.0,0.47859999999999997,40.8,33.2,0.34559999999999996,43.4,0.34839999999999993,35.2,37.6,0.4262,107.6,0
107.2,0.4394,40.8,38.0,0.3668,50.0,0.30979999999999996,36.4,39.2,0.44139999999999996,106.6,1
119.4,0.51,45.0,41.4,0.38380000000000003,48.6,0.35340000000000005,32.2,43.6,0.488,117.6,0
106.4,0.45099999999999996,40.2,38.4,0.33140000000000003,50.4,0.374,39.2,40.0,0.47539999999999993,107.6,0
112.8,0.4758,42.2,35.6,0.3836,48.2,0.3714,33.0,39.4,0.4412,111.0,0
118.0,0.48460000000000003,42.4,33.2,0.385,41.8,0.34659999999999996,34.4,36.0,0.4246,103.8,1
113.4,0.4662,42.6,36.6,0.39499999999999996,46.8,0.3178,35.0,40.8,0.4586,113.6,0
106.2,0.4572,36.6,35.0,0.3624,43.2,0.33399999999999996,40.4,36.4,0.4144,103.6,0
94.4,0.38120000000000004,32.8,33.0,0.2848,45.0,0.40199999999999997,32.0,42.6,0.4796,118.8,0
108.0,0.45640000000000003,40.6,33.4,0.3484,44.4,0.3884,35.2,44.4,0.4622,118.6,0
105.8,0.4608,39.6,34.8,0.3252,44.6,0.33799999999999997,29.2,41.8,0.4864,113.2,1
112.2,0.4288,38.2,36.2,0.36340000000000006,48.4,0.40700000000000003,35.4,38.0,0.4298,108.8,1
97.8,0.39859999999999995,34.4,28.8,0.2972,39.8,0.39899999999999997,35.0,40.6,0.4484,110.4,1
115.6,0.503,44.2,29.6,0.33840000000000003,39.8,0.38259999999999994,32.8,41.6,0.46259999999999996,113.2,1
102.0,0.4192,37.0,33.0,0.302,43.8,0.3638,37.0,39.6,0.4478,112.2,1
118.2,0.4640000000000001,41.6,29.0,0.363,38.8,0.3302,27.6,40.6,0.4692,109.0,0
97.6,0.44880000000000003,37.8,31.8,0.3346,44.0,0.3844,36.6,44.2,0.489,115.4,0
108.6,0.4122,38.4,36.6,0.31079999999999997,47.2,0.3402,37.0,42.4,0.45039999999999997,114.4,0
104.0,0.43220000000000003,39.2,34.0,0.3308,42.6,0.3538,33.4,38.4,0.4396,105.0,1
108.4,0.4702,41.4,35.2,0.354,44.6,0.39339999999999997,33.6,42.4,0.4832000000000001,114.6,0
101.2,0.43360000000000004,37.4,31.6,0.3186,42.0,0.34720000000000006,32.2,40.4,0.46820000000000006,111.6,0
118.0,0.4922000000000001,45.0,37.8,0.377,47.4,0.3194,37.0,43.4,0.4718,117.0,1
107.8,0.4502,36.6,34.8,0.394,43.0,0.3262,32.8,37.4,0.4354,97.6,0
108.0,0.46820000000000006,41.2,31.8,0.3412,41.4,0.3872,40.6,39.0,0.4544,110.0,0
118.8,0.503,44.4,45.6,0.3834000000000001,53.8,0.4272,36.8,44.6,0.48679999999999995,116.6,0
104.8,0.41400000000000003,37.0,35.6,0.2914,47.0,0.3496,38.2,42.6,0.4726,116.0,0
110.4,0.44580000000000003,39.6,36.0,0.35039999999999993,47.2,0.3132,36.4,38.6,0.4064,104.8,1
109.8,0.483,40.4,36.4,0.41719999999999996,45.4,0.3532,35.2,43.4,0.45439999999999997,114.0,1
104.6,0.44320000000000004,40.8,37.4,0.3018,50.4,0.301,36.4,42.4,0.458,114.6,0
109.2,0.43839999999999996,40.8,36.2,0.3532,47.8,0.3786,39.2,44.4,0.4638,116.0,1
106.8,0.45699999999999996,39.6,34.6,0.2926,44.8,0.37059999999999993,34.2,42.4,0.45899999999999996,112.8,0
106.2,0.4242000000000001,39.6,32.8,0.32080000000000003,42.0,0.3078,33.6,42.2,0.48,114.6,0
109.4,0.48319999999999996,41.2,34.2,0.31679999999999997,44.0,0.3162,35.6,44.4,0.4652,113.8,1
114.6,0.47000000000000003,42.4,42.8,0.30920000000000003,50.4,0.36439999999999995,35.6,40.8,0.45360000000000006,112.2,1
103.0,0.4542,39.4,34.2,0.33999999999999997,44.8,0.37739999999999996,36.2,38.6,0.4366,108.8,0
122.2,0.5208000000000002,45.6,38.8,0.396,45.4,0.362,34.6,37.0,0.42639999999999995,105.0,1
107.4,0.4358000000000001,39.6,34.8,0.3214,48.2,0.3424,32.0,38.2,0.44159999999999994,103.0,1
115.2,0.5024,41.8,36.8,0.40519999999999995,46.4,0.39720000000000005,34.8,40.8,0.44259999999999994,107.2,1
105.4,0.43579999999999997,37.2,28.4,0.354,39.2,0.3968,38.6,42.6,0.5034000000000001,115.2,0
103.6,0.4234,38.8,35.4,0.3034,44.4,0.358,34.0,40.6,0.4652,110.8,0
108.2,0.4464,40.2,36.2,0.34900000000000003,50.4,0.4006,33.2,43.0,0.4624,113.6,0
108.0,0.4676,40.8,31.4,0.3738,43.0,0.3268,34.2,42.6,0.4640000000000001,117.8,0
107.4,0.42140000000000005,38.8,42.0,0.2896,50.0,0.3172,36.2,36.8,0.4342,99.0,0
101.4,0.44139999999999996,39.2,37.2,0.30579999999999996,45.2,0.3272,40.0,36.8,0.41980000000000006,105.2,0
108.4,0.4468,40.2,34.0,0.37039999999999995,46.0,0.33140000000000003,29.8,43.2,0.48900000000000005,111.8,1
107.2,0.475,41.0,34.0,0.2894,43.4,0.33480000000000004,31.8,41.6,0.475,112.2,1
103.8,0.39460000000000006,35.8,37.2,0.30200000000000005,47.6,0.389,37.2,42.0,0.49240000000000006,109.4,1
113.6,0.4272,39.4,35.6,0.3488,49.2,0.4311999999999999,37.4,42.0,0.4784,114.4,1
114.4,0.48919999999999997,43.8,28.8,0.30619999999999997,39.6,0.399,32.6,37.6,0.42519999999999997,105.0,1
108.2,0.47140000000000004,40.0,29.2,0.3754,40.0,0.35100000000000003,32.6,42.0,0.4648,110.4,0
114.2,0.48179999999999995,43.2,42.0,0.37659999999999993,50.4,0.40800000000000003,35.8,39.0,0.44139999999999996,111.8,1
105.8,0.4324,39.0,32.8,0.31439999999999996,42.8,0.36239999999999994,39.2,44.0,0.4732,120.8,1
105.0,0.4378,39.4,32.2,0.34419999999999995,42.0,0.402,32.2,38.8,0.4316,105.8,1
113.6,0.46320000000000006,40.8,33.6,0.37760000000000005,45.2,0.29440000000000005,30.4,41.8,0.4662,110.2,0
109.6,0.475,41.2,34.2,0.28600000000000003,46.0,0.3814,32.8,42.6,0.4856,113.8,1
111.8,0.46040000000000003,41.0,37.6,0.3502,49.2,0.3382,34.6,41.0,0.46559999999999996,112.0,0
120.8,0.5144,45.2,38.4,0.39459999999999995,46.6,0.4046,35.2,45.8,0.5022,122.8,0
106.2,0.4368,35.8,36.2,0.3582,44.8,0.43660000000000004,30.4,43.2,0.4981999999999999,115.0,1
114.2,0.4734,41.2,38.8,0.3148,46.4,0.3742,39.4,39.8,0.44719999999999993,108.6,0
110.4,0.4779999999999999,41.6,32.2,0.35760000000000003,41.6,0.3306,35.8,39.0,0.4142,105.8,1
106.4,0.4398000000000001,40.2,38.4,0.2958,51.2,0.3592,34.8,43.6,0.4726000000000001,116.8,0
106.6,0.4694000000000001,38.0,36.6,0.31900000000000006,44.2,0.35100000000000003,38.2,45.8,0.4746,117.6,0
118.0,0.4694,41.6,35.2,0.3672,45.0,0.31,32.0,43.6,0.4854,114.6,0
104.6,0.40800000000000003,37.8,32.4,0.33540000000000003,43.6,0.4109999999999999,35.4,39.6,0.45760000000000006,109.4,1
110.2,0.48660000000000003,39.8,37.0,0.3872,45.8,0.3388,33.6,37.2,0.43279999999999996,101.2,1
114.4,0.492,43.6,34.4,0.35439999999999994,44.8,0.3554,36.0,42.6,0.4742,115.8,1
104.0,0.45120000000000005,37.4,31.2,0.33240000000000003,41.6,0.3256,35.0,39.8,0.4314,108.8,0
111.0,0.46580000000000005,42.0,41.6,0.3368,49.4,0.4311999999999999,33.4,39.0,0.4636,110.2,1
107.4,0.4394,40.2,34.2,0.32500000000000007,48.0,0.29500000000000004,34.6,41.8,0.4554,108.8,1
110.2,0.45359999999999995,40.8,28.6,0.3554,40.2,0.39840000000000003,37.6,43.2,0.5109999999999999,114.2,0
112.6,0.4812,41.8,36.8,0.41419999999999996,45.6,0.3352,35.4,40.4,0.4378,108.4,1
110.6,0.47619999999999996,40.2,33.6,0.36219999999999997,41.6,0.363,35.2,39.0,0.4386,111.0,1
106.0,0.4514,40.8,34.2,0.36360000000000003,47.2,0.3474,46.0,43.0,0.4688,117.8,0
103.6,0.4316000000000001,36.8,34.0,0.3444,43.4,0.33499999999999996,34.6,40.6,0.4548,114.6,1
103.6,0.4046,37.2,39.2,0.2758,48.4,0.4204,35.0,44.0,0.4758,114.6,0
117.2,0.5012,43.6,36.2,0.4142,45.4,0.3308,41.2,35.8,0.43420000000000003,102.4,1
106.8,0.476,41.0,36.6,0.2856,46.6,0.37920000000000004,37.0,41.4,0.48439999999999994,114.2,0
102.4,0.42800000000000005,36.4,34.0,0.3322,43.4,0.39920000000000005,36.0,42.0,0.47940000000000005,110.0,1
117.6,0.4516,41.8,34.6,0.34859999999999997,48.0,0.3738,36.4,41.6,0.454,116.2,1
120.4,0.4904,44.2,32.0,0.33940000000000003,43.0,0.3448,35.2,39.2,0.42960000000000004,106.0,1
117.6,0.499,45.0,34.2,0.36619999999999997,45.4,0.3766,38.0,43.6,0.4708,120.4,1
113.2,0.466,41.4,33.6,0.335,45.6,0.39780000000000004,35.8,46.0,0.49000000000000005,126.8,1
112.8,0.48179999999999995,42.0,34.4,0.3046,45.8,0.32039999999999996,34.8,43.0,0.4746,112.0,1
117.8,0.4896,43.2,37.0,0.38339999999999996,44.6,0.3549999999999999,35.4,41.8,0.485,116.0,1
107.4,0.41080000000000005,38.0,37.0,0.328,47.0,0.37760000000000005,32.6,44.0,0.49879999999999997,119.4,0
110.0,0.4676,41.6,30.0,0.3606,41.0,0.38720000000000004,39.0,40.6,0.4582,108.4,0
110.4,0.4704,42.0,32.8,0.38120000000000004,45.2,0.366,37.6,40.0,0.42960000000000004,108.0,1
116.8,0.49660000000000004,43.8,34.8,0.3892,44.2,0.36819999999999997,37.0,43.2,0.44960000000000006,119.4,0
106.6,0.41,38.4,33.8,0.3216,45.8,0.37439999999999996,37.2,43.4,0.496,118.2,1
108.6,0.457,41.6,35.0,0.3014,46.2,0.3592,31.0,42.8,0.48240000000000005,116.2,0
116.6,0.48179999999999995,43.0,36.2,0.36900000000000005,47.2,0.41080000000000005,37.2,42.2,0.4596,114.6,1
99.4,0.40940000000000004,36.6,34.6,0.2982,44.8,0.3378,36.0,40.2,0.4474,109.2,0
107.4,0.4862,41.0,28.8,0.363,39.6,0.3156,33.2,43.0,0.475,116.0,1
114.6,0.4646,41.0,37.8,0.3202,45.6,0.3112,36.4,39.2,0.4638,107.0,1
110.4,0.4648,41.0,32.6,0.3514,42.4,0.37059999999999993,33.8,37.6,0.4507999999999999,109.6,1
112.2,0.5062,43.6,32.0,0.37479999999999997,42.2,0.3816,35.4,43.4,0.5188,117.0,0
116.4,0.46180000000000004,42.0,29.6,0.3478,40.8,0.3018,38.0,36.0,0.4244,98.6,0
115.4,0.5096,42.4,33.0,0.4136,40.8,0.3408,33.6,43.2,0.46299999999999997,111.4,0
112.2,0.4688,42.6,32.2,0.37300000000000005,43.0,0.3632,32.0,40.4,0.45200000000000007,114.4,1
107.0,0.4391999999999999,40.2,34.4,0.33999999999999997,46.8,0.3492,37.8,38.6,0.4516,107.8,1
103.8,0.40759999999999996,37.8,37.6,0.333,47.8,0.34459999999999996,33.4,40.4,0.4638,112.0,1
116.6,0.46020000000000005,42.6,42.8,0.30419999999999997,51.2,0.3404,39.4,40.6,0.48040000000000005,107.4,1
103.4,0.42140000000000005,38.2,35.4,0.3182,46.2,0.3368,32.4,38.0,0.4338,103.0,1
104.4,0.45519999999999994,40.2,30.6,0.319,41.4,0.43499999999999994,35.2,45.4,0.4936,118.4,0
103.2,0.46179999999999993,39.8,36.2,0.2634,47.0,0.35419999999999996,36.4,43.2,0.4774,118.2,0
107.4,0.4384,40.8,32.8,0.3298,45.2,0.39780000000000004,34.2,42.4,0.4912000000000001,109.8,1
116.0,0.4504,41.8,33.0,0.348,47.0,0.3812,37.0,43.6,0.5132,116.4,0
117.0,0.48019999999999996,43.6,33.6,0.3512,44.2,0.32520000000000004,38.2,42.2,0.45519999999999994,117.2,0
114.0,0.46440000000000003,43.0,33.8,0.3714,44.4,0.3614,28.2,42.6,0.4918,111.8,1
102.6,0.4262,38.6,34.4,0.3034,45.8,0.3842,33.6,43.6,0.4798,119.8,0
108.6,0.42860000000000004,38.2,35.0,0.3296,45.4,0.34240000000000004,35.2,46.6,0.488,121.4,0
114.2,0.4586,41.0,37.8,0.36979999999999996,48.8,0.3794,37.4,42.8,0.47240000000000004,121.8,1
108.8,0.4838,41.6,33.4,0.32799999999999996,43.8,0.3104,32.6,40.6,0.47939999999999994,111.2,1
101.8,0.4232,38.6,34.6,0.27,45.2,0.4232,30.6,43.0,0.497,115.6,0
113.0,0.45599999999999996,39.8,32.8,0.33299999999999996,44.2,0.371,33.4,40.2,0.476,113.4,1
120.8,0.5008,43.6,38.4,0.4234,45.4,0.3098,33.2,39.8,0.449,99.8,1
105.8,0.44580000000000003,39.6,29.8,0.3444,42.6,0.37920000000000004,38.0,41.0,0.46959999999999996,109.4,0
108.4,0.4572,41.2,34.4,0.3414,46.6,0.346,42.2,41.2,0.4646,114.4,0
101.4,0.426,39.0,35.0,0.23739999999999997,46.6,0.3178,34.0,44.0,0.46699999999999997,113.0,1
109.8,0.42779999999999996,39.2,34.8,0.3486,45.8,0.37320000000000003,38.2,46.0,0.508,122.4,0
112.8,0.479,42.0,35.8,0.31120000000000003,46.8,0.33599999999999997,37.6,46.8,0.4856,121.2,0
115.0,0.4808,42.0,35.0,0.361,41.8,0.38520000000000004,35.4,46.6,0.5046,128.8,1
95.0,0.4126,36.6,36.6,0.2844,44.4,0.457,38.8,45.0,0.49939999999999996,118.2,1
107.6,0.43620000000000003,39.4,30.0,0.2942,41.8,0.3994,30.6,38.2,0.43,105.0,0
101.0,0.4462,37.2,32.2,0.3588,42.2,0.3492,35.8,44.0,0.48100000000000004,112.0,0
112.6,0.4372,39.0,33.8,0.3148,47.2,0.3734,33.0,40.2,0.4484,114.6,0
107.0,0.44139999999999996,39.4,33.6,0.34640000000000004,44.8,0.39259999999999995,35.2,43.0,0.4962000000000001,122.8,0
122.0,0.5012000000000001,45.4,35.4,0.3812,46.8,0.37879999999999997,34.6,42.8,0.47359999999999997,117.8,0
108.4,0.4166,38.8,38.8,0.348,49.4,0.3046,32.2,39.2,0.4446,102.6,0
96.2,0.41879999999999995,37.4,34.4,0.23339999999999997,45.4,0.3274,40.0,40.8,0.4514,106.4,1
104.2,0.4478,36.8,30.4,0.34540000000000004,39.6,0.31479999999999997,34.4,39.4,0.46040000000000003,109.2,0
115.4,0.4518000000000001,42.4,42.8,0.32720000000000005,50.2,0.3146,33.4,36.0,0.4184,98.2,1
103.2,0.462,40.2,29.6,0.29460000000000003,39.4,0.38239999999999996,45.6,42.8,0.483,120.0,0
105.0,0.4622,41.0,33.4,0.29900000000000004,43.0,0.3316,37.4,46.8,0.4952,122.6,0
107.4,0.45280000000000004,40.2,30.2,0.3398,41.2,0.3886,34.4,38.8,0.45499999999999996,102.8,1
118.4,0.46499999999999997,43.8,33.4,0.3656,46.8,0.388,32.6,43.2,0.5024,119.6,1
115.2,0.4796,44.0,34.2,0.3812,45.6,0.3812,35.6,44.4,0.49939999999999996,126.8,1
105.6,0.454,38.0,31.4,0.36920000000000003,41.6,0.311,30.6,40.4,0.4636,111.2,0
111.6,0.46040000000000003,42.2,31.0,0.34900000000000003,42.6,0.3388,31.2,42.6,0.4806,112.4,0
