FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
42.6,0.4828,0.3704,0.8032,11.2,37.6,48.8,28.8,9.6,13.0,0.37617,0.18108,0.55416,0.62159,39.4,0.4538,0.3568,0.78,8.8,30.8,39.6,22.8,8.0,14.2,-0.15537,0.27228,0.51589,0.57332,1
40.0,0.4312,0.241,0.7424,12.8,34.6,47.4,23.6,11.0,15.4,0.35919,-0.11866,0.4769,0.53432,35.2,0.384,0.285,0.7374,12.6,32.4,45.0,21.0,10.0,16.2,-0.17652,0.30961,0.43512,0.50206,0
39.2,0.455,0.332,0.8218,10.6,32.2,42.8,24.2,9.2,15.4,0.31915,0.03689,0.51448,0.5765,40.4,0.4264,0.3262,0.723,11.8,35.4,47.2,23.8,5.6,13.6,-0.11862,0.29919,0.488,0.55145,0
37.4,0.4386,0.3692,0.7752,7.0,31.0,38.0,21.2,7.4,10.4,0.20204,-0.06646,0.50995,0.59123,42.4,0.4688,0.378,0.751,10.4,34.6,45.0,27.2,9.2,12.4,0.12656,0.29881,0.54185,0.60433,1
38.6,0.4282,0.3866,0.816,11.4,37.8,49.2,21.6,9.4,14.6,0.33283,0.02059,0.50369,0.58473,36.6,0.3982,0.3332,0.7482,10.6,34.2,44.8,21.4,4.6,14.0,-0.29534,0.254,0.47139,0.51739,0
43.8,0.491,0.4162,0.7204,8.0,33.2,41.2,26.6,7.6,14.0,0.24922,-0.07035,0.56384,0.60762,41.6,0.4698,0.405,0.7556,8.6,37.0,45.6,22.8,7.2,15.4,-0.00175,0.23693,0.54223,0.61026,1
40.4,0.4642,0.4178,0.7482,8.8,36.4,45.2,25.8,6.0,15.4,0.25029,0.0125,0.54475,0.6155,42.6,0.4602,0.3984,0.8298,7.6,35.4,43.0,23.4,8.4,11.2,0.05236,0.20439,0.53323,0.59291,0
47.0,0.5204,0.3832,0.8174,10.0,39.8,49.8,27.2,7.4,16.6,0.32864,0.13486,0.59163,0.6723,34.8,0.4232,0.3538,0.7706,8.0,24.6,32.6,22.6,9.4,15.0,-0.21648,0.22287,0.49903,0.57915,0
43.0,0.491,0.3962,0.7466,11.4,36.8,48.2,29.8,9.6,13.4,0.3972,0.17592,0.57335,0.632,41.2,0.4422,0.3864,0.7792,8.6,34.4,43.0,26.0,7.0,15.2,-0.11484,0.22299,0.52541,0.57276,0
40.4,0.4412,0.413,0.8124,9.8,34.6,44.4,25.2,7.0,16.4,0.27521,-0.08812,0.50913,0.58964,44.0,0.4976,0.4008,0.7866,7.8,34.0,41.8,27.0,6.8,10.6,0.07303,0.22567,0.56722,0.63495,1
42.2,0.4924,0.3888,0.8384,10.0,33.8,43.8,28.2,9.6,19.0,0.32826,0.06365,0.56799,0.65617,35.2,0.4018,0.2984,0.7242,11.4,32.0,43.4,21.8,10.8,16.6,-0.16705,0.2918,0.46026,0.53697,0
42.0,0.4622,0.3902,0.8288,11.4,36.6,48.0,24.6,7.0,13.6,0.35312,0.12641,0.52204,0.57654,42.2,0.4852,0.3832,0.7246,8.0,34.4,42.4,22.4,7.2,15.0,-0.0375,0.23392,0.54657,0.61209,1
42.0,0.4902,0.3994,0.7624,12.2,37.8,50.0,26.4,5.2,16.0,0.44071,0.05533,0.55995,0.6253,39.4,0.4522,0.384,0.7564,8.4,36.8,45.2,21.8,6.2,12.6,0.02384,0.23533,0.52166,0.5887,1
37.8,0.4342,0.3902,0.7852,9.8,31.2,41.0,23.4,7.0,16.0,0.30486,-0.13209,0.5048,0.56434,40.6,0.43,0.3424,0.7738,11.4,34.0,45.4,22.0,6.8,11.0,-0.08147,0.29668,0.4947,0.56521,1
38.2,0.4682,0.3046,0.7314,10.8,38.2,49.0,23.8,7.8,19.6,0.3447,0.01575,0.52378,0.61408,35.4,0.4354,0.334,0.7748,9.2,32.6,41.8,21.2,9.0,14.8,-0.04674,0.27024,0.49906,0.5859,1
41.6,0.4398,0.3144,0.7128,12.4,36.2,48.6,20.8,5.2,11.2,0.343,0.0119,0.49831,0.54548,35.8,0.4068,0.3474,0.6852,13.2,30.6,43.8,23.8,6.6,15.6,-0.23256,0.37692,0.48763,0.54552,0
40.4,0.4308,0.2912,0.6998,12.4,36.4,48.8,19.4,6.4,10.4,0.35473,-0.01424,0.4887,0.54452,40.0,0.4402,0.3566,0.7784,8.4,33.2,41.6,24.6,7.6,13.0,-0.07559,0.22822,0.50189,0.54789,0
45.0,0.4932,0.3572,0.8182,10.6,38.4,49.0,29.8,6.4,15.6,0.34307,0.04835,0.55908,0.6376,43.8,0.4822,0.3286,0.7332,9.4,37.0,46.4,28.2,8.6,16.4,-0.0283,0.28389,0.54172,0.59675,1
37.0,0.4494,0.3388,0.7412,8.6,32.0,40.6,20.8,6.4,12.8,0.23177,0.00463,0.50428,0.59401,44.6,0.4982,0.3696,0.8438,10.0,34.0,44.0,24.4,7.8,13.2,0.04062,0.31318,0.5631,0.63661,0
45.8,0.5246,0.4246,0.7704,10.2,34.4,44.6,28.6,9.0,17.4,0.36975,0.29425,0.60946,0.68423,39.4,0.4364,0.3404,0.7718,8.4,33.2,41.6,23.0,7.8,13.2,-0.10899,0.23391,0.49487,0.54532,0
42.2,0.4888,0.446,0.753,9.0,37.4,46.4,25.2,6.2,13.4,0.30496,0.1319,0.56834,0.62736,42.0,0.4986,0.43,0.7882,10.0,32.8,42.8,25.4,7.8,15.6,0.14045,0.33017,0.58881,0.67451,0
48.0,0.5274,0.4074,0.7512,12.4,35.0,47.4,28.0,9.0,11.4,0.44395,0.32801,0.60121,0.65779,40.0,0.458,0.3344,0.6806,9.6,28.6,38.2,25.2,5.0,13.4,-0.13576,0.29048,0.53909,0.58402,0
39.4,0.4586,0.3314,0.831,10.4,33.0,43.4,23.6,10.6,15.6,0.31814,0.09985,0.52293,0.58721,40.4,0.439,0.3276,0.7694,11.2,33.6,44.8,20.6,9.6,16.4,-0.03324,0.31283,0.49421,0.55491,1
43.2,0.4548,0.3424,0.823,13.4,39.4,52.8,24.8,8.6,12.8,0.39738,0.10828,0.518,0.60296,36.2,0.4316,0.3044,0.768,9.4,33.8,43.2,27.4,10.0,16.6,-0.03212,0.26164,0.49999,0.59423,1
42.8,0.4728,0.3808,0.74,13.8,33.8,47.6,23.2,8.6,14.0,0.45506,0.14862,0.54488,0.60455,38.4,0.4678,0.315,0.685,5.6,31.4,37.0,20.0,6.8,15.4,-0.15997,0.15095,0.51281,0.56997,0
38.8,0.416,0.396,0.7532,10.4,37.2,47.6,23.4,7.2,15.0,0.25309,-0.11084,0.49143,0.54539,43.4,0.4984,0.3658,0.8132,6.4,34.6,41.0,27.4,8.6,12.2,0.10432,0.18554,0.56503,0.60939,1
41.8,0.4568,0.338,0.7706,12.0,37.0,49.0,25.0,5.4,12.4,0.35191,-0.05196,0.52017,0.57925,41.0,0.4754,0.3912,0.7408,7.6,34.8,42.4,23.0,6.4,13.8,-0.04385,0.21906,0.53633,0.60293,1
37.6,0.4294,0.291,0.7888,9.2,34.4,43.6,23.4,7.8,14.2,0.24421,-0.09767,0.48955,0.55448,38.2,0.4178,0.3112,0.7812,12.4,34.8,47.2,20.2,7.0,14.0,-0.00298,0.33427,0.47237,0.53965,0
43.6,0.4896,0.4378,0.7148,10.4,32.6,43.0,29.8,6.8,13.2,0.32658,0.04609,0.5705,0.62508,38.8,0.4578,0.3942,0.7736,9.0,28.4,37.4,23.2,8.8,13.4,-0.137,0.28769,0.53195,0.58811,0
41.0,0.4834,0.4496,0.784,9.2,35.8,45.0,26.4,6.8,17.2,0.29171,0.05688,0.57434,0.64929,39.6,0.4404,0.373,0.7734,11.0,32.8,43.8,23.2,8.0,12.8,-0.00489,0.28553,0.51073,0.56826,1
41.0,0.4494,0.2958,0.7388,12.2,34.4,46.6,25.2,10.2,16.4,0.35142,-0.09195,0.50699,0.56513,40.6,0.4556,0.3928,0.8136,8.8,38.4,47.2,26.4,5.2,11.4,0.05315,0.24577,0.53224,0.59535,0
45.4,0.513,0.3938,0.7572,10.6,34.6,45.2,26.0,10.2,16.4,0.37594,0.25849,0.58664,0.6541,40.2,0.4398,0.323,0.707,10.2,35.0,45.2,23.8,5.8,15.2,-0.10094,0.26419,0.50529,0.56749,0
36.6,0.4286,0.3572,0.8312,6.6,31.6,38.2,21.4,7.0,10.0,0.19093,-0.10522,0.49976,0.57738,43.6,0.5038,0.3972,0.8156,8.4,34.4,42.8,24.8,7.8,15.8,-0.03638,0.26414,0.57301,0.63758,1
40.8,0.445,0.3978,0.815,12.2,37.0,49.2,25.0,10.2,15.6,0.3622,0.07134,0.51918,0.59446,44.6,0.5134,0.418,0.8214,8.2,35.0,43.2,25.8,7.2,15.0,-0.00957,0.25699,0.5887,0.65671,1
42.0,0.4708,0.4136,0.7826,9.2,32.0,41.2,26.2,6.8,14.6,0.29805,-0.0656,0.54739,0.60467,36.4,0.4256,0.2758,0.7798,6.6,34.6,41.2,22.0,7.4,12.4,-0.13046,0.174,0.4837,0.54513,1
45.8,0.5028,0.3562,0.8316,10.4,37.0,47.4,28.6,6.2,16.0,0.34182,-0.00682,0.57205,0.65057,38.0,0.4462,0.3214,0.8174,8.8,30.2,39.0,23.4,8.4,16.0,-0.12008,0.26024,0.51004,0.57281,0
40.2,0.4836,0.3192,0.7472,11.6,37.4,49.0,24.6,7.8,18.4,0.38033,0.0535,0.54182,0.62153,35.8,0.4218,0.3422,0.8212,8.2,25.8,34.0,23.0,8.8,14.0,-0.21756,0.22196,0.49152,0.56326,0
41.4,0.4802,0.432,0.7694,10.2,36.2,46.4,26.6,6.2,14.0,0.33981,0.17352,0.56914,0.6342,41.0,0.4336,0.3692,0.7862,9.6,35.0,44.6,25.2,5.0,13.6,-0.19571,0.23942,0.51245,0.54943,0
41.2,0.448,0.3788,0.8068,9.8,36.0,45.8,26.0,5.6,14.2,0.27363,-0.06747,0.5083,0.58191,38.8,0.4232,0.3582,0.766,11.6,31.2,42.8,20.4,7.0,11.2,-0.21824,0.31458,0.48479,0.54206,0
41.6,0.4796,0.3852,0.846,10.8,35.2,46.0,27.2,7.8,15.6,0.34247,0.10103,0.55428,0.64594,42.2,0.4922,0.3666,0.847,10.2,34.4,44.6,24.0,7.2,16.0,-0.0464,0.32848,0.55242,0.6299,0
38.0,0.4518,0.3406,0.779,8.2,33.2,41.4,23.6,7.4,12.0,0.22124,0.03109,0.50685,0.59279,35.8,0.4506,0.3876,0.697,10.0,31.8,41.8,21.0,5.6,14.6,-0.02667,0.311,0.53601,0.61218,1
40.6,0.454,0.4188,0.8242,9.8,36.4,46.2,24.8,7.0,13.0,0.29644,0.0412,0.52592,0.57853,41.4,0.4574,0.3832,0.7934,9.8,35.0,44.8,23.0,6.6,11.0,-0.00121,0.26779,0.53159,0.60943,1
40.8,0.4908,0.357,0.8324,8.6,36.4,45.0,23.4,6.2,15.6,0.29318,0.0549,0.55865,0.62907,44.8,0.4908,0.381,0.7534,9.0,33.6,42.6,26.8,9.0,10.6,0.13023,0.27116,0.56431,0.6064,1
39.4,0.4288,0.3104,0.7446,12.8,37.8,50.6,27.2,6.8,14.0,0.37645,0.00053,0.49167,0.55282,42.2,0.4638,0.4118,0.7542,7.8,33.2,41.0,26.6,5.8,12.4,-0.12824,0.21643,0.52946,0.55943,1
42.4,0.4546,0.3628,0.7056,12.0,36.0,48.0,23.0,6.8,11.8,0.33188,0.0574,0.52386,0.57463,38.8,0.4692,0.3736,0.7016,6.0,31.0,37.0,18.8,7.2,14.4,-0.14713,0.16649,0.52353,0.57903,0
42.4,0.485,0.3986,0.7326,11.8,37.6,49.4,26.2,6.4,17.0,0.41421,0.03064,0.55786,0.62268,40.2,0.4476,0.3276,0.767,9.6,30.8,40.4,25.6,6.2,15.2,-0.17616,0.25522,0.51978,0.59294,0
39.4,0.4298,0.379,0.8882,9.4,37.6,47.0,21.4,6.6,10.8,0.25352,-0.05417,0.49249,0.54897,35.6,0.4356,0.3418,0.799,8.6,32.4,41.0,21.6,8.4,15.0,-0.02544,0.24515,0.50544,0.59681,0
39.4,0.4568,0.348,0.806,10.2,33.2,43.4,22.4,10.0,14.4,0.30061,0.04221,0.52735,0.59469,35.0,0.4028,0.3306,0.6776,13.8,31.6,45.4,23.4,6.0,16.4,-0.2713,0.39168,0.47705,0.5392,1
43.2,0.4568,0.3202,0.7094,11.0,35.4,46.4,21.0,6.6,11.0,0.31193,0.00312,0.51533,0.56055,41.8,0.4692,0.3624,0.762,10.0,33.6,43.6,27.0,8.6,14.2,0.09747,0.29246,0.54002,0.61319,1
40.8,0.4576,0.3708,0.8178,9.4,31.0,40.4,25.0,8.0,14.6,0.29805,-0.07205,0.52321,0.58461,40.2,0.4296,0.3574,0.8564,9.2,35.4,44.6,20.8,7.4,12.2,-0.02295,0.2255,0.49756,0.56464,1
39.0,0.422,0.3672,0.7114,14.2,38.0,52.2,22.0,6.6,13.2,0.43247,0.02507,0.49127,0.5558,40.4,0.4782,0.3864,0.8214,12.2,31.2,43.4,23.6,7.8,16.8,0.00492,0.4235,0.55609,0.63826,1
37.6,0.4522,0.3576,0.7508,9.4,29.8,39.2,20.4,7.0,12.4,0.25783,-0.02193,0.50762,0.59682,37.2,0.433,0.3038,0.6124,11.4,28.6,40.0,23.2,5.6,15.4,-0.18535,0.34342,0.51028,0.54601,1
43.2,0.4992,0.4292,0.7922,9.8,36.8,46.6,24.2,7.6,13.8,0.34853,0.26384,0.57742,0.63698,42.2,0.479,0.382,0.7334,9.8,32.0,41.8,27.4,7.6,14.0,0.01004,0.31634,0.56134,0.60252,0
40.6,0.468,0.3824,0.6814,10.6,35.0,45.6,26.6,7.6,13.4,0.32425,0.1342,0.53859,0.59191,43.8,0.4918,0.3564,0.7792,7.8,34.4,42.2,26.8,8.0,11.2,0.09602,0.22554,0.55689,0.60461,1
41.2,0.4422,0.3058,0.752,11.8,37.4,49.2,24.0,5.4,12.8,0.33521,-0.13451,0.49994,0.55217,38.0,0.4438,0.3728,0.81,8.2,31.2,39.4,22.0,8.4,10.4,-0.08227,0.23841,0.51051,0.58001,1
38.8,0.4512,0.3144,0.8,8.2,34.4,42.6,24.0,7.0,14.0,0.24111,-0.08348,0.51326,0.57454,38.6,0.448,0.3164,0.7098,8.0,30.4,38.4,21.6,7.8,16.8,-0.18535,0.21529,0.49982,0.55303,0
40.8,0.435,0.4126,0.7152,9.8,34.8,44.6,26.8,8.0,13.8,0.23964,-0.14206,0.51193,0.55338,38.2,0.442,0.36,0.8226,9.4,28.2,37.6,22.4,9.2,12.4,-0.17127,0.29501,0.51047,0.57313,1
42.6,0.4848,0.4428,0.7378,11.4,40.0,51.4,25.6,6.6,13.2,0.37502,0.33046,0.57677,0.6432,38.4,0.4508,0.383,0.7692,8.0,35.4,43.4,25.8,9.6,15.2,0.03811,0.20904,0.52711,0.58738,1
43.6,0.4682,0.3574,0.6986,12.4,36.2,48.6,28.0,9.4,17.4,0.36074,-0.02449,0.534,0.59236,37.4,0.4092,0.343,0.705,14.0,35.0,49.0,24.0,6.2,14.8,-0.15192,0.39432,0.47926,0.54069,1
36.6,0.434,0.343,0.8446,6.8,31.4,38.2,21.0,6.6,10.2,0.20565,-0.10559,0.4991,0.58046,38.0,0.4386,0.3518,0.85,9.2,30.4,39.6,22.4,9.2,12.0,-0.12564,0.27805,0.50582,0.57672,0
39.4,0.44,0.3768,0.8436,10.2,36.4,46.6,25.4,9.0,15.4,0.29051,0.0238,0.51171,0.59379,41.4,0.4522,0.3486,0.7856,8.6,34.6,43.2,22.0,8.0,15.0,-0.03475,0.24837,0.51349,0.55862,1
39.4,0.4598,0.4422,0.7942,9.8,37.6,47.4,25.6,7.2,17.2,0.29932,0.03998,0.54419,0.62453,42.0,0.4812,0.3856,0.8024,8.6,35.8,44.4,23.2,8.4,14.4,0.04586,0.26654,0.56111,0.63802,1
43.6,0.4966,0.374,0.7422,11.4,34.0,45.4,25.2,9.6,14.6,0.39859,0.15388,0.57553,0.64806,35.4,0.4192,0.323,0.8508,8.0,27.6,35.6,22.4,8.4,13.2,-0.18826,0.21944,0.48551,0.57262,0
40.4,0.4344,0.3338,0.7968,10.8,34.2,45.0,24.0,5.8,12.4,0.30175,-0.08611,0.49298,0.56176,43.6,0.5016,0.4086,0.7804,9.4,34.4,43.8,24.2,7.0,14.4,-0.00125,0.30572,0.57285,0.63379,0
42.8,0.4574,0.4006,0.74,11.2,36.0,47.2,25.2,8.2,12.0,0.31197,0.10711,0.52508,0.58038,41.2,0.4316,0.371,0.8212,12.8,37.2,50.0,24.8,8.2,10.8,0.14828,0.3338,0.50454,0.57659,1
43.0,0.4934,0.393,0.818,9.4,36.6,46.0,27.2,7.0,13.6,0.30268,0.1274,0.56883,0.64729,38.8,0.4232,0.3646,0.7964,13.2,30.0,43.2,20.8,6.6,10.8,-0.21365,0.37577,0.48479,0.5519,0
42.2,0.4804,0.4234,0.736,10.6,38.6,49.2,25.2,6.2,13.4,0.34724,0.23885,0.56899,0.63132,40.0,0.4484,0.3644,0.764,9.6,36.0,45.6,21.4,7.2,10.6,0.01178,0.25908,0.52037,0.60713,0
38.4,0.4306,0.3442,0.7742,11.2,36.8,48.0,24.8,8.6,17.8,0.31869,-0.00743,0.5033,0.5429,34.8,0.451,0.397,0.7086,9.2,33.0,42.2,21.2,5.0,15.6,-0.00071,0.30499,0.53661,0.62377,1
40.8,0.4456,0.4178,0.848,10.8,35.8,46.6,23.4,7.0,11.2,0.31202,0.00073,0.51496,0.57096,43.0,0.4752,0.3962,0.7898,6.6,33.4,40.0,24.2,10.4,10.8,0.03076,0.1785,0.54842,0.60302,1
38.8,0.4718,0.3492,0.825,8.6,36.0,44.6,22.6,7.0,16.6,0.27971,-0.0084,0.54125,0.60725,35.8,0.387,0.326,0.8072,11.8,34.6,46.4,20.6,5.0,15.2,-0.33103,0.284,0.45781,0.51351,0
42.2,0.487,0.4576,0.7766,8.8,37.6,46.4,25.8,5.4,13.6,0.29224,0.14233,0.57401,0.63411,42.0,0.4632,0.3938,0.7064,9.2,33.8,43.0,26.2,8.4,11.4,-0.0136,0.25506,0.52916,0.56247,0
43.0,0.4916,0.3964,0.7616,12.0,36.2,48.2,25.2,8.0,17.2,0.42593,0.05193,0.56335,0.63707,41.8,0.4374,0.3118,0.699,13.0,33.6,46.6,25.2,7.6,13.6,-0.18167,0.33207,0.49847,0.55154,0
43.4,0.4702,0.412,0.7296,12.4,39.0,51.4,26.6,6.8,11.0,0.36389,0.27887,0.5544,0.61687,35.6,0.4332,0.3672,0.779,8.6,33.0,41.6,23.4,9.2,14.6,-0.0061,0.24515,0.50927,0.59049,1
46.8,0.525,0.4518,0.7004,9.8,33.6,43.4,32.0,6.6,14.2,0.3334,0.12678,0.60918,0.65113,43.0,0.4946,0.4104,0.811,7.8,37.2,45.0,23.4,7.6,14.6,0.01999,0.24597,0.57253,0.6553,1
36.6,0.4108,0.292,0.7812,12.8,38.0,50.8,24.4,7.6,16.0,0.37851,0.00112,0.47201,0.54577,37.0,0.4416,0.2998,0.688,7.2,30.4,37.6,19.8,6.4,16.6,-0.24795,0.18882,0.48895,0.54673,0
45.0,0.5042,0.355,0.8022,9.8,38.2,48.0,28.0,7.0,17.4,0.3115,0.03424,0.57284,0.648,37.0,0.4096,0.2884,0.7154,12.8,32.0,44.8,22.0,9.2,15.4,-0.19558,0.33006,0.46834,0.54421,0
36.4,0.4628,0.354,0.7894,10.0,35.8,45.8,22.8,8.4,18.8,0.3361,0.05573,0.53659,0.63181,44.8,0.5122,0.418,0.8178,7.6,36.4,44.0,24.8,7.2,14.6,0.03965,0.24199,0.59021,0.65631,1
45.8,0.5222,0.3888,0.7392,10.8,34.2,45.0,26.0,10.0,15.6,0.39975,0.24624,0.60578,0.6689,40.2,0.4602,0.3562,0.6934,10.4,31.2,41.6,26.6,9.0,12.0,-0.01203,0.34437,0.53344,0.57816,1
39.0,0.4526,0.37,0.8362,9.8,32.2,42.0,24.0,7.6,12.4,0.31124,-0.02959,0.51192,0.5866,42.0,0.4666,0.3606,0.8264,14.0,32.8,46.8,23.4,8.0,17.0,0.00273,0.4837,0.53475,0.61244,1
39.8,0.439,0.276,0.6826,10.4,33.8,44.2,22.0,6.8,12.0,0.27922,-0.06861,0.49286,0.53807,38.0,0.4394,0.3272,0.6442,11.4,30.4,41.8,23.0,5.8,14.8,-0.16707,0.35083,0.5109,0.55417,0
40.0,0.4434,0.3758,0.7352,13.2,33.6,46.8,21.6,7.4,15.0,0.42026,-0.02669,0.51288,0.58264,39.8,0.4636,0.363,0.7334,8.8,31.4,40.2,24.6,7.2,12.6,-0.03887,0.27122,0.53822,0.58365,1
43.8,0.5006,0.3942,0.7066,9.6,38.6,48.2,30.0,8.4,12.8,0.31975,0.18665,0.58297,0.63836,36.6,0.4114,0.3122,0.7996,10.8,31.2,42.0,20.0,6.8,14.4,-0.09519,0.28778,0.4725,0.54063,1
41.0,0.4778,0.401,0.7606,10.4,35.0,45.4,23.6,8.4,14.2,0.35549,0.18883,0.55573,0.60702,37.6,0.4392,0.301,0.7908,10.6,37.2,47.8,25.4,10.0,15.4,0.04303,0.31038,0.50127,0.58633,1
49.0,0.553,0.4764,0.7224,11.2,34.8,46.0,27.6,9.0,12.2,0.41987,0.38943,0.63695,0.68902,39.8,0.418,0.3594,0.8444,12.0,38.6,50.6,24.0,7.6,13.0,0.0235,0.30821,0.49059,0.55914,1
40.8,0.4426,0.2906,0.7276,9.8,35.6,45.4,24.6,5.8,11.2,0.26585,-0.17006,0.50349,0.56024,35.2,0.3876,0.3228,0.7842,10.8,33.4,44.2,22.2,7.8,16.4,-0.29747,0.27005,0.4528,0.522,1
38.4,0.4416,0.2922,0.771,8.8,34.6,43.4,23.0,8.0,13.8,0.25929,-0.0281,0.49799,0.5517,39.8,0.4516,0.3258,0.8206,10.4,30.2,40.6,22.8,9.4,15.6,-0.12253,0.29885,0.51792,0.59058,1
41.4,0.4428,0.3574,0.7328,12.4,37.4,49.8,24.8,8.2,13.0,0.35279,0.05349,0.5119,0.57818,37.0,0.4426,0.292,0.7506,8.0,34.2,42.2,23.0,8.4,14.2,-0.08079,0.24483,0.50068,0.56663,0
40.0,0.446,0.354,0.6686,11.4,33.8,45.2,23.0,7.6,12.2,0.32425,0.02428,0.50724,0.55184,42.0,0.4652,0.4058,0.7764,10.4,36.4,46.8,23.2,8.0,14.2,0.06096,0.29845,0.5402,0.60877,1
41.2,0.484,0.3524,0.81,9.4,37.6,47.0,24.4,6.2,15.2,0.30211,0.0342,0.5608,0.61975,39.0,0.4476,0.3744,0.7596,9.4,37.0,46.4,24.8,10.0,16.4,0.00763,0.25626,0.51749,0.57601,1
43.0,0.4682,0.3568,0.7254,12.4,36.0,48.4,28.2,10.6,17.6,0.37132,-0.03527,0.53295,0.5943,43.4,0.4792,0.3802,0.7774,9.8,33.8,43.6,26.4,9.8,12.0,0.16566,0.3004,0.54759,0.59833,1
40.6,0.4758,0.331,0.8188,9.4,35.0,44.4,23.4,7.4,13.6,0.30211,0.03945,0.54059,0.60162,40.8,0.4408,0.342,0.7418,10.6,31.6,42.2,26.6,6.6,15.0,-0.16723,0.27157,0.51458,0.58336,1
37.2,0.4428,0.3702,0.8184,7.6,32.0,39.6,22.8,5.8,12.0,0.24683,-0.11065,0.50477,0.58056,38.4,0.4742,0.4126,0.7112,9.8,34.2,44.0,25.8,6.2,15.0,0.16361,0.3325,0.55828,0.641,1
40.2,0.4342,0.3762,0.8336,11.2,37.4,48.6,25.4,8.0,14.0,0.30658,0.03411,0.50225,0.57557,38.4,0.4138,0.3668,0.7554,14.8,36.4,51.2,24.6,6.6,17.0,-0.08254,0.42904,0.49653,0.55732,1
42.4,0.4562,0.2894,0.8168,10.2,34.8,45.0,22.8,5.6,11.0,0.30039,-0.04525,0.50198,0.58211,38.2,0.4346,0.3268,0.8514,11.2,31.8,43.0,22.2,9.8,16.0,-0.09162,0.32466,0.50262,0.56676,0
36.6,0.4308,0.3862,0.8408,9.4,37.4,46.8,25.6,7.2,17.0,0.27015,-0.00701,0.50578,0.60199,43.8,0.4914,0.3688,0.7754,8.8,30.2,39.0,24.4,9.0,12.4,-0.02139,0.28269,0.55769,0.61363,0
35.6,0.419,0.3372,0.804,8.0,30.4,38.4,21.2,7.6,15.4,0.2244,-0.1848,0.48405,0.55785,37.0,0.429,0.3338,0.798,6.8,29.4,36.2,24.6,6.6,11.6,-0.15778,0.17512,0.50245,0.58442,1
37.8,0.4112,0.342,0.8404,11.6,36.8,48.4,24.4,8.2,13.6,0.29886,-0.01784,0.47636,0.55219,39.8,0.4368,0.391,0.8238,12.4,36.4,48.8,21.8,7.0,11.2,0.12641,0.33881,0.51907,0.59131,1
43.4,0.4918,0.3864,0.7946,9.2,38.8,48.0,27.2,6.0,12.0,0.28922,0.2107,0.57117,0.65737,34.2,0.3618,0.2972,0.7854,12.8,34.4,47.2,19.6,5.8,14.4,-0.34604,0.30138,0.41888,0.48222,0
38.8,0.4564,0.3438,0.744,9.2,37.8,47.0,23.4,7.2,15.6,0.28301,0.00293,0.5306,0.58816,41.2,0.463,0.3582,0.8164,10.2,36.2,46.4,22.2,8.2,14.4,0.09552,0.29613,0.5335,0.6146,1
43.4,0.4982,0.3936,0.7678,9.4,37.2,46.6,25.0,10.0,18.2,0.33019,0.07593,0.57032,0.64419,44.8,0.4902,0.3362,0.7768,9.6,29.8,39.4,23.4,8.6,12.0,-0.03744,0.31517,0.54721,0.59514,0
38.8,0.4514,0.3766,0.7228,10.2,31.8,42.0,23.0,9.4,13.2,0.32874,0.1503,0.5368,0.58381,38.6,0.4302,0.3384,0.7292,10.2,37.2,47.4,20.8,7.4,11.6,-0.0302,0.26953,0.49725,0.57359,0
40.8,0.4876,0.332,0.7946,9.8,34.8,44.6,23.8,7.6,14.8,0.33118,0.08054,0.55008,0.61966,40.2,0.43,0.373,0.8624,10.6,39.2,49.8,24.4,6.0,12.6,0.03844,0.27616,0.50764,0.58356,0
42.8,0.481,0.3674,0.7612,10.2,29.2,39.4,25.8,8.0,12.8,0.3218,-0.13954,0.55307,0.60907,37.6,0.4428,0.3606,0.724,9.4,32.6,42.0,23.0,9.2,13.4,0.00245,0.27285,0.51625,0.58303,1
47.4,0.5124,0.4188,0.7074,9.2,37.8,47.0,32.2,6.8,13.6,0.29841,0.10417,0.58603,0.62921,39.2,0.4416,0.3572,0.7776,9.8,32.8,42.6,25.6,7.4,13.8,-0.11719,0.25936,0.52285,0.59595,0
37.8,0.438,0.3352,0.787,10.0,35.6,45.6,25.6,7.2,15.8,0.29868,-0.01375,0.50839,0.57793,37.6,0.4536,0.3028,0.79,10.2,35.8,46.0,25.4,9.4,16.2,0.0114,0.31158,0.51002,0.58999,1
38.4,0.4396,0.3594,0.7304,11.4,35.8,47.2,24.8,4.8,12.0,0.31354,0.00194,0.52044,0.59066,43.0,0.4894,0.395,0.7928,8.4,37.4,45.8,25.0,7.4,14.4,0.05892,0.25565,0.56369,0.63934,1
36.6,0.4298,0.3128,0.7946,6.4,30.4,36.8,22.0,7.8,13.2,0.16551,-0.18226,0.48639,0.5571,42.0,0.4608,0.3452,0.82,13.6,33.2,46.8,24.0,8.2,16.0,0.0126,0.46822,0.51707,0.58498,1
37.8,0.4374,0.3258,0.7482,10.8,36.0,46.8,23.4,8.4,18.2,0.32027,-0.03428,0.50481,0.55738,40.8,0.445,0.3548,0.791,9.2,34.2,43.4,21.2,8.2,14.2,-0.06383,0.26075,0.50523,0.5609,0
