FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
36.6,0.4528,0.3348,0.8518,10.4,34.0,44.4,18.6,6.8,12.8,0.33439,0.03298,0.51091,0.582,35.8,0.4622,0.3826,0.8148,8.6,28.8,37.4,21.4,8.8,12.0,0.0876,0.28176,0.53374,0.61673,1
42.4,0.4794,0.3436,0.7172,8.4,33.6,42.0,26.4,8.2,12.0,0.23848,0.06765,0.54276,0.59945,37.6,0.468,0.3562,0.7292,7.2,30.8,38.0,20.2,8.2,13.6,-0.10678,0.22114,0.53873,0.58236,0
38.8,0.468,0.3822,0.7786,9.4,33.8,43.2,23.4,7.8,14.4,0.31712,0.08716,0.53688,0.60554,40.4,0.4564,0.3428,0.7272,11.0,35.0,46.0,19.0,7.4,11.0,0.05979,0.31076,0.49818,0.55308,1
38.8,0.4548,0.3528,0.8024,8.0,33.8,41.8,24.8,6.4,13.8,0.23838,-0.0028,0.52049,0.58474,38.8,0.4478,0.3124,0.749,8.8,35.2,44.0,25.4,6.2,12.0,-0.11144,0.25585,0.49637,0.55546,0
42.0,0.474,0.3604,0.7912,8.4,36.6,45.0,25.0,7.6,11.6,0.23515,0.09408,0.54077,0.60929,40.6,0.4692,0.376,0.7494,10.6,31.0,41.6,27.8,9.8,14.2,-0.10667,0.33626,0.54294,0.58141,0
39.0,0.4658,0.356,0.7228,10.2,32.2,42.4,22.6,7.2,12.0,0.29625,-0.08092,0.5359,0.59731,36.0,0.4186,0.3222,0.8152,12.0,28.4,40.4,21.2,9.8,13.8,-0.07123,0.37773,0.47346,0.53941,0
39.2,0.4336,0.3138,0.768,11.0,33.8,44.8,19.4,10.4,13.4,0.29305,0.02955,0.47794,0.5638,39.0,0.4534,0.347,0.764,10.0,32.6,42.6,24.0,7.2,13.2,-0.11003,0.29041,0.51236,0.57136,1
36.8,0.4536,0.3722,0.8048,12.6,31.8,44.4,27.0,6.8,14.4,0.42208,0.04494,0.51596,0.58942,39.0,0.4414,0.361,0.6798,14.2,32.2,46.4,23.4,5.6,15.6,-0.07522,0.43919,0.50554,0.55206,1
38.8,0.4504,0.349,0.7396,10.2,33.4,43.6,26.2,6.6,14.2,0.31279,-0.01657,0.52175,0.58175,39.4,0.4682,0.3634,0.792,8.8,37.2,46.0,24.8,5.8,14.8,0.08522,0.28256,0.53177,0.58069,0
39.6,0.4758,0.353,0.7408,8.4,28.4,36.8,19.6,7.6,12.6,0.25808,-0.07022,0.52782,0.58704,36.8,0.4324,0.378,0.8038,12.2,26.4,38.6,21.6,9.2,12.8,-0.10957,0.38514,0.48997,0.55841,1
38.2,0.4658,0.3694,0.7578,8.2,30.6,38.8,18.2,8.2,15.6,0.25695,-0.09305,0.53122,0.60238,36.2,0.4292,0.3238,0.7728,8.2,33.0,41.2,19.2,7.6,14.4,-0.11993,0.22155,0.48111,0.55257,0
36.2,0.4258,0.3334,0.7314,11.2,34.4,45.6,22.6,8.2,12.2,0.35457,0.10745,0.488,0.55953,37.2,0.471,0.3942,0.8042,7.8,29.2,37.0,20.2,6.6,13.6,-0.08081,0.25938,0.54511,0.59637,0
39.0,0.48,0.343,0.7694,10.6,30.2,40.8,24.8,6.0,15.4,0.37203,-0.04079,0.53956,0.61062,42.0,0.4392,0.3616,0.7334,11.6,39.2,50.8,22.6,7.4,15.2,0.05969,0.32309,0.49991,0.54985,1
34.0,0.46,0.4268,0.734,9.6,33.4,43.0,22.8,6.6,15.2,0.33851,0.10665,0.51828,0.60656,44.6,0.4792,0.3692,0.7672,10.0,38.4,48.4,24.2,8.4,15.4,0.12975,0.30826,0.54137,0.59241,1
41.6,0.4886,0.4136,0.8314,9.6,36.6,46.2,27.4,8.4,13.2,0.33075,0.175,0.56346,0.63922,39.0,0.5078,0.4192,0.7378,6.6,29.2,35.8,23.8,4.8,11.8,0.08888,0.25123,0.58779,0.64413,0
38.8,0.4966,0.3958,0.8062,8.0,35.4,43.4,23.0,4.8,17.0,0.29821,0.03601,0.55943,0.64701,35.6,0.432,0.3264,0.7922,9.0,27.6,36.6,21.8,9.2,13.6,-0.15362,0.28302,0.50088,0.57775,1
38.8,0.4798,0.3542,0.8262,10.4,28.8,39.2,25.4,6.6,16.0,0.36615,-0.06417,0.54327,0.61252,41.0,0.4658,0.3136,0.7592,12.4,34.4,46.8,20.6,6.6,11.0,0.1132,0.39415,0.50771,0.57639,1
42.2,0.4844,0.3512,0.7538,7.8,34.4,42.2,23.8,8.0,11.4,0.22554,0.06453,0.53308,0.59784,44.2,0.4718,0.3962,0.7212,12.6,29.6,42.2,25.6,10.4,13.6,-0.01387,0.40987,0.5385,0.59549,0
39.0,0.4586,0.3776,0.7682,9.0,37.4,46.4,24.8,6.4,12.8,0.27433,0.10177,0.51007,0.58196,39.4,0.4526,0.2982,0.7872,7.4,31.2,38.6,20.0,7.4,12.4,-0.13025,0.21024,0.50847,0.57605,0
40.6,0.4724,0.3524,0.676,8.0,37.0,45.0,25.6,8.2,14.2,0.23551,0.02506,0.54343,0.59088,35.4,0.4278,0.3134,0.776,9.4,28.0,37.4,20.0,8.0,14.4,-0.12474,0.27371,0.48855,0.56518,0
40.6,0.4784,0.3838,0.7414,9.4,32.8,42.2,23.0,7.2,16.2,0.29626,0.01718,0.54998,0.60943,34.2,0.431,0.3378,0.7138,9.0,30.8,39.8,17.6,9.6,14.8,-0.08393,0.27899,0.49515,0.56031,0
36.2,0.4626,0.3876,0.7734,9.8,33.0,42.8,24.6,5.4,13.8,0.30646,0.01048,0.53458,0.60084,40.2,0.4594,0.3864,0.771,8.0,39.4,47.4,22.4,8.2,13.2,0.12406,0.23246,0.51298,0.56789,0
37.2,0.4508,0.3254,0.7194,10.0,32.8,42.8,19.6,6.8,14.4,0.3009,-0.11259,0.50197,0.57646,41.6,0.445,0.3652,0.6268,12.8,32.2,45.0,23.2,10.4,13.6,0.05455,0.3447,0.49963,0.55345,1
40.6,0.456,0.3506,0.8206,9.2,30.0,39.2,25.4,10.6,10.6,0.27542,0.02244,0.51481,0.58337,34.8,0.3998,0.3324,0.6618,11.6,33.8,45.4,22.0,6.8,11.6,-0.18005,0.30766,0.45846,0.50886,1
34.8,0.4308,0.327,0.7342,9.8,31.6,41.4,18.8,8.0,16.6,0.29551,-0.14995,0.48533,0.55399,42.0,0.462,0.3278,0.7054,12.8,32.8,45.6,22.2,8.4,13.0,0.09831,0.37875,0.50865,0.56816,1
36.8,0.4548,0.3826,0.797,12.2,31.0,43.2,24.4,5.2,13.2,0.41262,0.05356,0.51787,0.61234,38.6,0.4546,0.3628,0.743,11.0,32.4,43.4,23.6,6.0,10.8,0.03742,0.34024,0.51927,0.5726,1
38.2,0.4318,0.3056,0.7104,11.4,32.2,43.6,17.4,9.6,11.4,0.34006,0.05109,0.48341,0.53887,34.4,0.4262,0.3432,0.7668,9.2,31.0,40.2,18.2,6.6,14.6,-0.26069,0.28045,0.48999,0.5566,0
34.8,0.435,0.376,0.7484,8.2,30.4,38.6,22.4,5.6,12.8,0.24511,-0.09616,0.49878,0.57471,37.0,0.4416,0.3684,0.7642,8.6,31.6,40.2,21.4,7.6,18.2,-0.23006,0.2558,0.49727,0.55691,1
40.8,0.4716,0.3736,0.8374,9.2,36.2,45.4,25.2,8.2,12.8,0.28957,0.09375,0.5334,0.6015,34.8,0.4212,0.3222,0.7698,8.2,33.8,42.0,19.8,7.6,15.0,-0.10483,0.22417,0.47537,0.54846,0
38.4,0.4672,0.3598,0.7608,8.8,37.8,46.6,23.8,4.6,13.4,0.27951,0.06807,0.53863,0.61303,41.0,0.479,0.3402,0.8576,9.4,29.4,38.8,26.8,7.8,13.0,0.02301,0.31714,0.53537,0.59517,0
35.0,0.435,0.3458,0.8532,11.0,31.4,42.4,18.2,7.8,12.2,0.35915,-0.01081,0.49853,0.57135,38.8,0.4372,0.39,0.6952,13.4,33.2,46.6,22.6,6.2,14.0,-0.00896,0.41922,0.50889,0.55694,1
35.8,0.4386,0.3618,0.7892,9.0,28.8,37.8,21.8,6.0,13.0,0.28945,-0.08302,0.49488,0.57223,40.4,0.4592,0.3766,0.7752,10.8,33.8,44.6,20.2,7.0,11.6,-0.04443,0.37792,0.51364,0.57274,1
36.8,0.4662,0.378,0.7774,8.0,36.2,44.2,23.4,5.6,14.2,0.28586,0.09818,0.54079,0.61943,40.8,0.4764,0.358,0.7928,10.2,34.6,44.8,18.2,7.0,11.0,0.0888,0.33814,0.51959,0.58127,0
38.2,0.452,0.3442,0.8564,7.4,35.0,42.4,24.6,6.6,12.8,0.21588,0.00577,0.51339,0.59002,39.0,0.4728,0.3968,0.7562,9.8,33.6,43.4,23.6,6.6,11.4,0.04111,0.31166,0.54328,0.60099,1
39.8,0.46,0.3544,0.764,8.6,33.6,42.2,22.8,7.4,11.8,0.23737,-0.01935,0.52377,0.59217,37.4,0.4522,0.3896,0.7418,8.8,35.6,44.4,20.0,6.6,12.0,-0.02849,0.29017,0.51299,0.57721,0
40.0,0.467,0.3512,0.7804,10.0,32.8,42.8,26.8,6.4,11.8,0.35302,0.07958,0.53758,0.59795,38.2,0.4288,0.2666,0.7766,7.6,37.8,45.4,24.0,5.0,14.4,-0.14928,0.20009,0.47584,0.52054,0
42.0,0.551,0.425,0.809,6.0,34.0,40.0,24.4,5.4,13.4,0.22762,0.10828,0.61618,0.66925,40.8,0.4534,0.4636,0.7068,14.2,32.2,46.4,24.4,6.4,14.4,0.00113,0.44908,0.53655,0.58388,1
37.6,0.4292,0.3258,0.7738,9.2,31.8,41.0,21.6,8.0,9.6,0.25974,0.00711,0.48042,0.54617,39.2,0.4428,0.3386,0.8202,10.2,32.6,42.8,25.8,7.6,13.6,-0.09361,0.29089,0.49944,0.55676,0
35.2,0.4374,0.3656,0.7884,12.4,32.4,44.8,25.6,5.6,14.8,0.3987,-0.02428,0.50227,0.57838,36.0,0.4158,0.3382,0.6626,11.4,36.0,47.4,20.6,6.2,11.8,-0.10962,0.30312,0.47097,0.5268,0
38.6,0.444,0.3964,0.749,9.2,33.6,42.8,18.8,9.0,9.8,0.26341,0.05827,0.51029,0.56211,38.4,0.4604,0.3668,0.7758,8.8,33.4,42.2,22.6,6.0,14.4,0.00039,0.28093,0.52294,0.56579,0
41.2,0.4964,0.4052,0.7612,8.0,30.8,38.8,19.6,8.8,14.8,0.26991,0.01598,0.57158,0.63102,39.8,0.4572,0.426,0.7678,8.6,36.4,45.0,22.0,7.6,12.0,0.06845,0.26207,0.51596,0.56874,1
37.0,0.4322,0.317,0.7376,9.8,34.0,43.8,22.2,8.8,12.4,0.29052,0.08006,0.48514,0.55662,40.4,0.4598,0.3192,0.72,9.4,33.4,42.8,19.4,9.2,11.8,-0.12236,0.26347,0.51117,0.57606,1
37.4,0.449,0.391,0.725,11.8,31.0,42.8,23.2,4.6,13.2,0.36809,-0.03754,0.51303,0.59525,37.0,0.4154,0.3054,0.7544,10.2,34.0,44.2,24.2,7.4,12.4,-0.14982,0.27765,0.46733,0.52585,0
42.2,0.4642,0.3686,0.7532,10.8,33.2,44.0,24.2,8.0,13.6,0.31662,0.0062,0.52635,0.58834,41.8,0.4716,0.367,0.7266,8.8,30.4,39.2,21.4,10.0,11.0,-0.0649,0.25487,0.5381,0.60362,0
34.0,0.4308,0.3554,0.713,12.0,32.4,44.4,21.2,6.0,14.2,0.38905,0.0449,0.48424,0.56957,36.8,0.414,0.3214,0.7686,13.4,32.8,46.2,21.4,10.2,14.0,-0.02429,0.38829,0.46454,0.53636,0
44.0,0.4982,0.3876,0.7496,7.6,34.4,42.0,26.6,8.6,11.2,0.22506,0.11405,0.55506,0.6164,36.2,0.4772,0.3958,0.7514,7.2,28.8,36.0,20.2,5.6,13.4,-0.0388,0.24441,0.55044,0.61004,1
41.0,0.464,0.352,0.7776,8.0,34.6,42.6,24.2,7.8,10.4,0.21369,0.0474,0.52645,0.58968,37.8,0.4664,0.3962,0.7726,8.6,31.6,40.2,21.8,6.8,12.4,-0.06991,0.25354,0.53328,0.61733,1
42.4,0.5472,0.4314,0.8124,5.6,33.2,38.8,26.0,5.6,12.8,0.20611,0.08098,0.61532,0.65914,43.4,0.4596,0.3992,0.7518,13.6,29.2,42.8,23.6,9.2,13.4,-0.0739,0.43615,0.52888,0.5824,1
40.0,0.4794,0.3658,0.7162,7.8,37.6,45.4,24.2,6.2,11.4,0.2283,0.09616,0.53175,0.60239,38.0,0.4838,0.4268,0.816,6.4,31.6,38.0,23.0,6.0,13.2,0.00868,0.20126,0.55752,0.6229,0
39.2,0.4642,0.3876,0.6992,8.8,35.8,44.6,24.2,8.2,14.2,0.26685,0.03416,0.53834,0.59137,33.0,0.407,0.3622,0.7478,8.6,31.2,39.8,17.2,7.0,14.2,-0.26151,0.24423,0.47311,0.53416,1
32.6,0.4078,0.339,0.7702,8.0,31.8,39.8,19.4,5.8,12.8,0.22749,-0.11746,0.46544,0.54752,39.2,0.4538,0.3832,0.7638,7.6,38.2,45.8,21.4,7.8,12.8,0.09541,0.22221,0.50594,0.55786,1
41.0,0.4704,0.4154,0.7882,8.0,31.6,39.6,24.2,12.2,14.6,0.22055,0.0749,0.53725,0.61332,35.4,0.423,0.3752,0.751,11.0,27.2,38.2,19.0,7.8,14.2,-0.12352,0.3448,0.49357,0.5596,1
36.6,0.4332,0.3796,0.7406,8.8,34.2,43.0,20.0,7.4,11.0,0.2335,0.02211,0.48777,0.54002,41.8,0.4402,0.3758,0.647,15.2,31.6,46.8,22.8,11.6,14.6,0.08116,0.43878,0.49738,0.55531,0
35.4,0.4166,0.3384,0.6798,10.6,33.2,43.8,18.8,7.2,12.6,0.29892,-0.05545,0.47075,0.52801,39.0,0.4676,0.3388,0.8364,9.2,29.8,39.0,23.8,7.6,13.2,0.00264,0.30127,0.52095,0.59201,0
39.2,0.471,0.346,0.7848,8.6,29.8,38.4,20.2,7.4,13.6,0.25536,-0.05977,0.5218,0.58986,42.0,0.506,0.3954,0.8032,7.2,35.8,43.0,18.4,9.8,12.6,0.11656,0.23841,0.56368,0.62659,1
34.6,0.4284,0.309,0.7448,9.8,31.6,41.4,19.0,6.6,15.6,0.29242,-0.17362,0.4793,0.55415,40.6,0.4756,0.321,0.7338,6.4,38.8,45.2,22.4,6.8,16.2,0.02182,0.18028,0.52244,0.57734,1
44.2,0.4896,0.3514,0.7728,10.0,37.4,47.4,27.0,8.0,12.2,0.31362,0.15363,0.55433,0.6054,38.4,0.4378,0.344,0.7558,11.4,34.2,45.6,22.0,7.2,16.4,-0.13404,0.35384,0.48839,0.53913,0
34.8,0.4312,0.3516,0.811,10.8,32.0,42.8,17.0,8.4,11.0,0.33848,0.01463,0.49465,0.57787,36.2,0.4364,0.3496,0.776,10.8,28.8,39.6,19.4,7.2,14.2,-0.08279,0.34315,0.49927,0.57528,0
43.0,0.4978,0.445,0.8312,10.6,35.8,46.4,28.4,8.0,13.4,0.36789,0.19898,0.58113,0.6401,39.2,0.4562,0.3488,0.8108,10.0,33.0,43.0,19.6,7.2,11.4,-0.04819,0.32221,0.49586,0.55999,0
40.2,0.473,0.3574,0.82,8.4,35.6,44.0,25.8,6.0,13.0,0.27513,-0.00774,0.53194,0.59824,44.2,0.5154,0.346,0.7662,8.6,35.2,43.8,25.6,7.6,11.6,0.21296,0.30956,0.57165,0.64225,1
36.6,0.412,0.3452,0.6914,11.2,34.4,45.6,20.8,8.4,12.2,0.31136,0.01001,0.46387,0.5174,40.2,0.4416,0.2802,0.788,7.6,37.2,44.8,24.0,6.6,13.4,-0.11085,0.20564,0.48427,0.53165,1
39.8,0.4754,0.3596,0.7202,10.0,35.4,45.4,24.2,7.6,11.6,0.30151,0.05958,0.54687,0.60304,35.2,0.4238,0.4038,0.7354,9.2,31.2,40.4,18.2,7.6,12.2,-0.12713,0.27042,0.49462,0.55225,0
42.4,0.5288,0.4086,0.8362,8.4,39.2,47.6,27.6,8.0,12.8,0.2962,0.30501,0.60052,0.67222,39.4,0.4392,0.3528,0.8202,9.6,29.8,39.4,26.8,9.0,11.8,-0.10762,0.24755,0.49951,0.55949,0
41.4,0.485,0.3706,0.7742,9.0,33.0,42.0,19.4,8.2,14.6,0.29172,-0.00284,0.5525,0.6108,38.0,0.4506,0.3318,0.8048,9.0,32.4,41.4,23.0,6.8,14.6,-0.08028,0.28078,0.50523,0.54705,0
38.2,0.4224,0.3896,0.6804,10.4,33.2,43.6,22.0,7.6,13.4,0.2695,-0.15821,0.48719,0.53666,34.2,0.4058,0.3242,0.7432,10.8,36.8,47.6,19.4,6.4,11.4,-0.10725,0.2874,0.46101,0.53308,1
39.2,0.4916,0.371,0.8516,8.0,35.8,43.8,24.2,8.4,11.2,0.28065,0.20687,0.56098,0.63716,34.2,0.3982,0.3556,0.7992,13.4,29.2,42.6,20.8,9.2,14.8,-0.0736,0.41377,0.4621,0.52658,0
40.2,0.4706,0.3536,0.828,9.4,31.6,41.0,27.8,5.8,11.8,0.33011,0.0537,0.54133,0.6025,40.0,0.4694,0.3788,0.729,10.2,31.8,42.0,23.4,8.2,11.4,0.00057,0.29721,0.53479,0.60324,0
36.6,0.4382,0.3404,0.7228,8.8,35.2,44.0,21.0,7.8,14.4,0.25604,0.0407,0.50379,0.57619,36.6,0.4712,0.429,0.7682,10.0,29.0,39.0,22.2,8.2,13.4,0.12351,0.34176,0.55507,0.6289,0
38.6,0.4622,0.3622,0.745,9.2,32.6,41.8,22.8,8.2,14.8,0.26883,-0.11402,0.52825,0.58303,36.2,0.4092,0.2858,0.7512,10.4,32.6,43.0,21.2,8.4,12.6,-0.16845,0.28225,0.45536,0.51893,1
43.8,0.4684,0.3738,0.7888,12.0,32.0,44.0,25.8,8.0,13.6,0.34854,0.04854,0.53901,0.61447,39.4,0.4764,0.4214,0.8804,10.6,36.2,46.8,26.0,4.6,17.4,-0.05105,0.39253,0.54976,0.63169,0
37.2,0.443,0.3576,0.7846,10.4,34.0,44.4,21.8,7.6,13.8,0.3217,0.07994,0.51281,0.59404,42.2,0.4778,0.3368,0.7916,8.6,37.4,46.0,22.2,7.0,13.0,0.14828,0.2564,0.53424,0.60259,1
36.6,0.4674,0.3818,0.7734,9.6,32.6,42.2,23.0,7.0,14.2,0.30556,0.04066,0.5358,0.60639,36.8,0.476,0.409,0.7534,7.8,32.4,40.2,22.4,5.8,14.8,0.01098,0.25756,0.54921,0.60904,0
39.8,0.4926,0.3934,0.7556,7.6,33.8,41.4,22.8,5.4,15.2,0.26843,0.04457,0.55907,0.64904,39.4,0.4538,0.2894,0.7762,8.2,29.2,37.4,19.0,7.6,13.6,-0.19644,0.23363,0.50161,0.57229,1
38.8,0.4632,0.348,0.7184,10.6,29.2,39.8,23.4,6.6,14.2,0.31632,-0.09507,0.52346,0.58611,39.8,0.4604,0.3842,0.7234,10.8,31.6,42.4,23.4,7.8,11.4,-0.02724,0.31038,0.52371,0.59696,0
36.2,0.4466,0.2952,0.742,8.4,28.0,36.4,19.8,9.2,13.6,0.24236,-0.1431,0.49146,0.55057,38.4,0.4754,0.4154,0.8682,9.6,34.2,43.8,25.4,5.2,17.6,-0.05947,0.36301,0.54591,0.61478,0
40.0,0.4738,0.343,0.7622,7.8,37.6,45.4,25.2,6.6,12.0,0.23936,0.09871,0.52764,0.5999,38.0,0.46,0.3776,0.816,8.8,36.8,45.6,22.6,8.0,14.4,-0.03122,0.25922,0.52415,0.60723,1
38.8,0.4682,0.3744,0.7426,8.6,33.6,42.2,22.6,8.2,14.0,0.26901,-0.0228,0.53709,0.59239,41.6,0.4754,0.3174,0.7916,10.2,37.0,47.2,23.4,6.4,12.6,0.12392,0.34023,0.52682,0.60614,1
39.0,0.4448,0.2838,0.7668,12.2,34.4,46.6,21.2,7.6,14.2,0.35903,-0.04122,0.48801,0.56175,37.0,0.4534,0.3726,0.7492,9.4,28.6,38.0,21.4,8.8,13.8,-0.07678,0.30947,0.52546,0.59425,0
41.4,0.4552,0.3722,0.7648,10.4,31.6,42.0,22.6,11.2,13.2,0.28305,0.03509,0.50769,0.58073,42.0,0.5082,0.3914,0.7764,9.4,36.4,45.8,18.4,8.4,13.6,0.13342,0.34674,0.56729,0.62804,0
37.4,0.471,0.409,0.7804,8.4,33.8,42.2,24.4,6.8,14.2,0.26258,0.04814,0.54956,0.61207,40.8,0.433,0.3488,0.6664,14.6,31.6,46.2,20.8,10.4,15.4,0.02782,0.42554,0.48854,0.55046,0
40.0,0.4802,0.306,0.7158,7.6,29.2,36.8,21.8,8.6,10.8,0.2223,-0.07742,0.52696,0.58289,41.8,0.5052,0.4468,0.7546,8.2,32.2,40.4,24.2,7.0,9.6,0.11007,0.26745,0.58474,0.64307,0
40.2,0.4498,0.3696,0.742,7.6,32.6,40.2,22.4,8.2,12.8,0.19559,-0.11727,0.51681,0.5793,37.6,0.4204,0.3056,0.7724,12.0,34.2,46.2,20.6,6.0,15.2,-0.17608,0.35855,0.46413,0.53031,1
37.0,0.453,0.352,0.7838,8.6,37.2,45.8,23.4,4.6,13.8,0.27345,0.04879,0.52248,0.60284,37.2,0.4414,0.3774,0.7028,10.6,38.4,49.0,21.4,6.2,13.2,-0.06774,0.33711,0.49892,0.55768,1
41.0,0.4684,0.346,0.7676,7.4,35.6,43.0,24.6,6.8,11.2,0.19869,0.01793,0.52902,0.59989,37.6,0.438,0.3108,0.7478,7.8,31.0,38.8,18.6,8.6,14.0,-0.14716,0.21463,0.49335,0.56096,0
42.6,0.4966,0.4342,0.7186,11.2,29.6,40.8,23.6,9.2,15.2,0.41902,0.08184,0.5695,0.62286,39.8,0.4656,0.296,0.8146,11.4,33.4,44.8,17.0,7.8,12.0,0.05931,0.39445,0.50469,0.59467,0
41.0,0.4798,0.3854,0.7656,7.6,36.4,44.0,24.4,7.8,11.6,0.20832,0.01699,0.5396,0.61142,38.0,0.4612,0.3082,0.8236,9.4,29.6,39.0,22.4,7.4,14.2,-0.08359,0.29132,0.50833,0.57997,1
34.4,0.4286,0.4066,0.8052,10.2,33.2,43.4,16.4,8.8,11.8,0.3231,0.03292,0.49221,0.57657,40.6,0.4816,0.3464,0.7678,7.4,33.0,40.4,25.0,6.4,15.2,0.0014,0.22141,0.53866,0.59266,1
44.0,0.4924,0.3506,0.7488,8.2,34.8,43.0,25.4,8.6,9.8,0.23223,0.10165,0.5417,0.60485,36.0,0.4308,0.3604,0.6942,9.6,38.8,48.4,21.6,6.2,13.2,-0.01316,0.27285,0.49202,0.56021,0
38.0,0.467,0.3748,0.7666,10.0,28.8,38.8,23.0,6.8,15.6,0.31812,-0.12101,0.52711,0.58966,38.6,0.4492,0.3512,0.7992,11.4,32.2,43.6,19.2,6.6,11.8,-0.0428,0.35814,0.49081,0.55542,0
40.0,0.4652,0.3318,0.8332,9.6,34.6,44.2,25.8,6.0,14.2,0.30785,-0.08178,0.51441,0.57835,37.6,0.4338,0.329,0.8008,10.2,30.8,41.0,23.4,6.2,13.8,-0.15845,0.3194,0.49242,0.53085,1
41.4,0.4766,0.3114,0.7396,12.4,33.2,45.6,22.6,8.2,14.2,0.40014,-0.01411,0.52149,0.59461,41.2,0.4362,0.305,0.7658,9.0,36.2,45.2,24.2,7.4,11.8,-0.09286,0.23443,0.48207,0.53434,1
39.8,0.4796,0.3472,0.7666,8.6,35.6,44.2,24.8,8.6,12.2,0.25996,0.05692,0.54594,0.60698,35.8,0.4166,0.3176,0.707,10.0,36.4,46.4,22.8,6.0,12.0,-0.05561,0.26316,0.47365,0.54303,0
39.2,0.4224,0.3576,0.7092,12.6,35.6,48.2,23.4,8.0,11.6,0.34928,0.02263,0.47289,0.52764,42.2,0.4892,0.3908,0.7918,9.8,29.8,39.6,29.6,8.4,14.2,-0.09663,0.32197,0.56532,0.60359,0
41.4,0.5254,0.383,0.8318,5.6,31.2,36.8,24.6,5.8,11.2,0.19238,0.02087,0.58894,0.64948,36.2,0.4402,0.3236,0.753,9.8,26.4,36.2,22.8,9.4,13.2,-0.14455,0.30453,0.50559,0.58102,1
38.0,0.4554,0.3208,0.7168,10.4,33.4,43.8,20.2,8.0,15.8,0.31629,-0.10223,0.50611,0.57561,34.2,0.4082,0.3208,0.7324,9.8,34.8,44.6,19.4,6.0,11.4,-0.17161,0.26381,0.46022,0.5263,0
42.8,0.4974,0.4092,0.7486,11.2,36.4,47.6,24.8,10.0,16.2,0.37039,0.14738,0.56437,0.62314,38.4,0.435,0.3374,0.7774,9.8,31.8,41.6,26.6,8.8,11.4,-0.11674,0.2582,0.49329,0.54816,1
40.2,0.4366,0.4024,0.6586,10.8,35.2,46.0,24.4,7.8,13.6,0.27598,-0.09068,0.50509,0.55319,43.2,0.4748,0.37,0.7596,9.4,32.8,42.2,23.2,9.2,10.4,-0.03964,0.28929,0.54006,0.6166,1
40.0,0.4842,0.3788,0.7724,8.6,33.8,42.4,19.8,9.0,13.8,0.27505,0.03326,0.54711,0.61515,41.4,0.4372,0.2992,0.8214,8.6,37.0,45.6,22.8,7.4,10.0,-0.06614,0.22266,0.48411,0.54216,1
39.4,0.489,0.3968,0.8732,8.2,30.2,38.4,28.6,6.2,12.6,0.30723,0.09593,0.56138,0.63474,38.6,0.4508,0.301,0.7794,12.0,31.4,43.4,19.0,10.0,13.8,0.03325,0.38121,0.5041,0.58449,1
39.6,0.432,0.3884,0.6568,9.8,34.4,44.2,21.8,7.0,11.4,0.2439,-0.09089,0.50209,0.55272,40.0,0.4366,0.3258,0.7402,12.0,31.6,43.6,22.2,7.6,12.6,-0.12935,0.34163,0.48977,0.54226,1
42.2,0.4722,0.362,0.8234,10.4,32.0,42.4,26.0,9.4,14.2,0.30479,0.08773,0.54245,0.63534,39.2,0.4684,0.39,0.805,10.0,38.2,48.2,25.2,6.6,14.2,-0.03013,0.30075,0.53194,0.61039,1
38.2,0.4748,0.3656,0.7404,6.6,33.4,40.0,20.8,5.6,13.8,0.21302,0.00748,0.53545,0.63305,39.4,0.4702,0.3718,0.7276,10.0,30.4,40.4,22.2,6.0,12.2,-0.05291,0.30508,0.53401,0.5908,0
40.2,0.4782,0.3574,0.731,10.8,28.0,38.8,23.6,7.4,14.2,0.32372,-0.08683,0.53669,0.59308,40.2,0.4654,0.4378,0.6776,11.2,32.8,44.0,24.8,6.4,12.0,0.03702,0.34305,0.54095,0.58668,1
42.4,0.4706,0.347,0.7122,9.6,31.6,41.2,24.6,8.6,13.4,0.28816,-0.02445,0.53751,0.58715,33.6,0.4112,0.3638,0.777,9.8,31.4,41.2,16.6,8.0,13.2,-0.11998,0.28621,0.47959,0.54912,1
39.8,0.4774,0.4314,0.842,9.6,36.8,46.4,24.6,6.6,13.4,0.31168,0.19893,0.55575,0.61466,43.2,0.4734,0.3866,0.8048,12.2,32.2,44.4,25.2,7.6,12.4,-0.04576,0.38289,0.54422,0.60481,0
40.0,0.4684,0.3216,0.7788,8.8,34.6,43.4,25.0,6.2,10.4,0.25791,0.07081,0.51722,0.59582,35.6,0.4344,0.2964,0.7916,9.0,31.2,40.2,20.6,5.8,15.8,-0.22515,0.25482,0.49217,0.57707,0
40.2,0.483,0.341,0.7994,7.8,36.6,44.4,26.2,9.6,13.2,0.2377,0.11924,0.54921,0.61027,40.4,0.463,0.4218,0.7698,9.2,35.8,45.0,22.0,6.8,13.4,0.08549,0.27664,0.52493,0.57792,1
33.4,0.4054,0.3628,0.8142,12.2,34.2,46.4,14.2,7.4,13.8,0.39,-0.04222,0.45667,0.546,38.4,0.4224,0.3338,0.6822,12.8,31.4,44.2,20.4,9.6,15.6,-0.08988,0.37303,0.47548,0.53973,1
