Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
Charlotte Hornets,240,43,85,0.506,11,28,0.393,16,18,0.889,6,40,46,24,6,8,12,26,113,Detroit Pistons,240,38,104,0.365,12,44,0.273,15,19,0.789,22,29,51,21,5,4,10,18,103,1,-0.13367843523196937,0.13367843523196926,0.55,0.20689655172413793,0.4230769230769231,0.5705882352941176,0.47605842114993524,0.6351169064748202
Indiana Pacers,240,36,78,0.462,11,29,0.379,20,26,0.769,5,30,35,24,10,6,13,22,103,Houston Rockets,240,36,74,0.486,20,47,0.426,23,32,0.719,8,30,38,18,6,5,15,22,115,0,0.15898952376115677,-0.15898952376115677,0.26666666666666666,0.16666666666666666,0.6216216216216216,0.532051282051282,0.7095261599210266,0.615145723841376
Orlando Magic,240,44,98,0.449,17,42,0.405,10,11,0.909,10,42,52,31,10,9,11,21,115,New York Knicks,240,31,88,0.352,5,28,0.179,22,30,0.733,13,41,54,13,4,15,19,21,89,1,-0.36975661997797754,0.36975661997797754,0.30952380952380953,0.24390243902439024,0.3806818181818182,0.5357142857142857,0.47040169133192394,0.5725951005775742
Milwaukee Bucks,240,48,84,0.571,17,34,0.5,8,13,0.615,5,36,41,27,10,7,12,17,121,Denver Nuggets,240,41,89,0.461,18,38,0.474,14,20,0.7,10,29,39,27,8,5,10,16,114,1,-0.08597322310985288,0.0859732231098528,0.2777777777777778,0.1724137931034483,0.5617977528089888,0.6726190476190477,0.6102783725910064,0.6965231406861616
Boston Celtics,240,36,93,0.387,14,42,0.333,8,10,0.8,11,31,42,19,11,5,12,16,94,Portland Trail Blazers,240,39,86,0.453,14,36,0.389,8,10,0.8,15,40,55,22,4,2,21,14,100,0,0.0892673380970873,-0.08926733809708741,0.4838709677419355,0.275,0.5348837209302325,0.46236559139784944,0.5668934240362812,0.4936974789915966
Atlanta Hawks,240,41,95,0.432,13,37,0.351,11,13,0.846,10,34,44,25,11,4,17,23,106,Los Angeles Lakers,240,39,92,0.424,14,38,0.368,15,24,0.625,17,31,48,28,12,9,22,23,107,0,0.013546531837947923,-0.01354653183794777,0.5,0.3225806451612903,0.5,0.5,0.5499588815789473,0.5415900265685674
Orlando Magic,240,43,89,0.483,15,30,0.5,8,11,0.727,8,26,34,28,5,6,12,28,109,Washington Wizards,240,40,79,0.506,13,33,0.394,24,33,0.727,7,34,41,24,8,7,10,17,117,0,0.10218039480647817,-0.10218039480647813,0.2692307692307692,0.23529411764705882,0.5886075949367089,0.5674157303370787,0.6781822397403199,0.5961496390286589
Philadelphia 76ers,240,39,83,0.47,15,36,0.417,31,39,0.795,10,32,42,24,5,0,9,24,124,Miami Heat,240,37,77,0.481,13,31,0.419,27,33,0.818,8,32,40,19,5,6,15,30,114,1,-0.1213062962221336,0.1213062962221336,0.25,0.3125,0.564935064935065,0.5602409638554217,0.676477569427961,0.6770037126010046
New Orleans Pelicans,240,54,99,0.545,10,27,0.37,8,13,0.615,14,40,54,30,2,4,13,20,126,Toronto Raptors,240,39,97,0.402,13,45,0.289,19,22,0.864,13,30,43,22,9,5,10,20,110,1,-0.19592020997525686,0.19592020997525691,0.325,0.4666666666666667,0.4690721649484536,0.5959595959595959,0.540062843676355,0.6184959748674651
Dallas Mavericks,240,37,79,0.468,10,33,0.303,19,29,0.655,7,42,49,18,11,7,19,22,103,Chicago Bulls,240,35,89,0.393,8,33,0.242,20,22,0.909,8,37,45,16,11,3,17,26,98,1,-0.07179068306801013,0.07179068306801009,0.19047619047619047,0.1891891891891892,0.43820224719101125,0.5316455696202531,0.5221653878942881,0.6031857577887093
Utah Jazz,240,32,82,0.39,9,32,0.281,23,30,0.767,13,36,49,19,7,6,15,25,96,Memphis Grizzlies,240,33,79,0.418,4,24,0.167,18,23,0.783,8,34,42,19,7,9,16,28,88,1,-0.12553088208385899,0.12553088208385882,0.2222222222222222,0.38235294117647056,0.4430379746835443,0.4451219512195122,0.5234356412086605,0.5417607223476298
Brooklyn Nets,240,40,101,0.396,18,50,0.36,15,22,0.682,19,23,42,28,10,2,13,29,113,Minnesota Timberwolves,240,42,80,0.525,10,23,0.435,26,31,0.839,9,43,52,26,8,6,23,17,120,0,0.08671163319333094,-0.08671163319333085,0.391304347826087,0.4418604651162791,0.5875,0.48514851485148514,0.6910850034554251,0.533824640967498
Phoenix Suns,240,39,81,0.481,7,26,0.269,16,19,0.842,10,27,37,25,5,5,18,21,101,Oklahoma City Thunder,240,43,92,0.467,13,27,0.481,19,20,0.95,12,30,42,23,12,6,13,15,118,0,0.22443156661004643,-0.22443156661004643,0.4444444444444444,0.3333333333333333,0.5380434782608695,0.5246913580246914,0.6120331950207468,0.5928621742193002
San Antonio Spurs,240,38,87,0.437,10,31,0.323,13,16,0.813,9,34,43,25,5,4,15,12,99,Sacramento Kings,240,43,86,0.5,11,24,0.458,7,12,0.583,7,38,45,27,12,3,12,20,104,0,0.07108309806148268,-0.07108309806148262,0.20588235294117646,0.23684210526315788,0.563953488372093,0.4942528735632184,0.5866425992779783,0.5468404772425983
Golden State Warriors,265,44,94,0.468,12,31,0.387,16,23,0.696,11,35,46,27,7,8,17,25,116,Los Angeles Clippers,265,43,91,0.473,5,20,0.25,30,34,0.882,6,43,49,23,11,5,15,23,121,0,0.06088224214702243,-0.06088224214702235,0.17142857142857143,0.2558139534883721,0.5,0.5319148936170213,0.6143379366368805,0.5855037351100343
Charlotte Hornets,240,33,95,0.347,8,41,0.195,15,19,0.789,12,25,37,22,12,4,9,11,89,Cleveland Cavaliers,240,45,85,0.529,13,24,0.542,10,12,0.833,14,46,60,23,5,3,19,20,113,0,0.3444455314487899,-0.3444455314487899,0.56,0.2608695652173913,0.6058823529411764,0.3894736842105263,0.6446827932450936,0.44867916918733614
Houston Rockets,240,39,71,0.549,13,37,0.351,18,26,0.692,6,26,32,23,7,6,14,20,109,Denver Nuggets,240,38,76,0.5,11,25,0.44,12,16,0.75,7,24,31,27,11,2,16,20,99,1,-0.13882770469731676,0.13882770469731673,0.2692307692307692,0.25,0.5723684210526315,0.6408450704225352,0.6224849094567405,0.7103753910323254
Atlanta Hawks,240,40,89,0.449,12,32,0.375,11,15,0.733,10,32,42,25,9,2,14,18,103,Golden State Warriors,240,39,91,0.429,12,27,0.444,20,21,0.952,13,35,48,28,8,6,13,20,110,0,0.09485918634144118,-0.09485918634144117,0.40625,0.2857142857142857,0.4945054945054945,0.5168539325842697,0.5751934741685839,0.5579631635969664
Philadelphia 76ers,240,41,86,0.477,14,29,0.483,10,15,0.667,10,31,41,32,2,3,14,21,106,Orlando Magic,240,40,80,0.5,12,28,0.429,19,22,0.864,5,32,37,23,7,4,10,21,111,0,0.06649541178690692,-0.06649541178690677,0.16129032258064516,0.3125,0.575,0.5581395348837209,0.6541725601131542,0.593505039193729
Cleveland Cavaliers,240,35,77,0.455,4,21,0.19,21,31,0.677,9,33,42,22,12,6,23,24,95,Washington Wizards,240,44,92,0.478,13,40,0.325,18,26,0.692,12,32,44,30,17,3,18,25,119,0,0.32496215497699554,-0.3249621549769956,0.36363636363636365,0.28125,0.5489130434782609,0.4805194805194805,0.6088825214899714,0.5666905273204487
Chicago Bulls,240,33,84,0.393,7,23,0.304,9,9,1.0,7,40,47,16,8,3,22,16,82,Boston Celtics,240,42,90,0.467,15,34,0.441,12,14,0.857,8,43,51,27,12,5,13,12,111,0,0.43686386173202235,-0.43686386173202224,0.2,0.16279069767441862,0.55,0.43452380952380953,0.5962612806188226,0.47685508257734355
Miami Heat,240,46,85,0.541,8,29,0.276,20,28,0.714,6,41,47,23,6,6,17,27,120,Brooklyn Nets,240,41,101,0.406,8,28,0.286,17,24,0.708,16,30,46,17,10,2,15,29,107,1,-0.1654236092073715,0.16542360920737145,0.3902439024390244,0.2,0.44554455445544555,0.5882352941176471,0.5033872788859616,0.6581834137779728
Detroit Pistons,240,44,91,0.484,10,33,0.303,8,13,0.615,7,32,39,24,8,5,17,24,106,Toronto Raptors,240,45,92,0.489,4,20,0.2,10,17,0.588,12,37,49,23,9,3,20,19,104,1,-0.02748073642210701,0.02748073642210692,0.375,0.1891891891891892,0.5108695652173914,0.5384615384615384,0.5431376645080427,0.5646707862774345
Memphis Grizzlies,240,42,83,0.506,14,36,0.389,18,24,0.75,4,30,34,24,8,4,12,20,116,Milwaukee Bucks,240,41,81,0.506,9,35,0.257,22,27,0.815,9,35,44,22,5,8,16,22,113,1,-0.03780203271238441,0.03780203271238447,0.3,0.11428571428571428,0.5617283950617284,0.5903614457831325,0.6498734759604325,0.6570004531037608
New Orleans Pelicans,240,40,94,0.426,9,28,0.321,11,18,0.611,10,36,46,25,7,6,18,21,100,Minnesota Timberwolves,240,37,90,0.411,14,32,0.438,19,24,0.792,11,36,47,29,14,6,15,22,107,0,0.09761079662642233,-0.09761079662642226,0.3055555555555556,0.2777777777777778,0.4888888888888889,0.4734042553191489,0.5615029387069689,0.5104124132298898
New York Knicks,240,39,88,0.443,7,26,0.269,18,23,0.783,9,27,36,18,8,8,18,17,103,Oklahoma City Thunder,240,51,95,0.537,16,33,0.485,10,12,0.833,13,34,47,32,11,7,16,21,128,0,0.3134994728167815,-0.31349947281678164,0.48148148148148145,0.2647058823529412,0.6210526315789474,0.48295454545454547,0.6554690700532568,0.5534064044702343
Utah Jazz,240,25,81,0.309,6,35,0.171,12,19,0.632,8,25,33,16,11,3,21,21,68,Dallas Mavericks,240,45,77,0.584,12,28,0.429,16,24,0.667,7,44,51,24,12,6,19,19,118,0,0.7951802081115019,-0.7951802081115018,0.28,0.18181818181818182,0.6623376623376623,0.345679012345679,0.7170636849781235,0.3991547311575487
San Antonio Spurs,240,35,83,0.422,7,23,0.304,19,24,0.792,13,30,43,16,7,4,18,12,96,Phoenix Suns,240,47,84,0.56,15,31,0.484,7,8,0.875,5,33,38,27,9,4,16,23,116,0,0.27301849440641585,-0.27301849440641596,0.16666666666666666,0.3939393939393939,0.6488095238095238,0.463855421686747,0.6763059701492536,0.5437245129134571
Portland Trail Blazers,240,41,93,0.441,14,33,0.424,21,23,0.913,11,36,47,24,8,10,14,21,117,Los Angeles Lakers,240,44,93,0.473,15,32,0.469,23,26,0.885,11,37,48,25,11,6,13,18,126,0,0.10691520391651188,-0.1069152039165119,0.3055555555555556,0.2972972972972973,0.553763440860215,0.5161290322580645,0.6381685575364667,0.5965735264124006
Golden State Warriors,240,32,76,0.421,4,18,0.222,18,22,0.818,12,32,44,18,2,5,16,24,86,Houston Rockets,240,35,87,0.402,16,47,0.34,21,26,0.808,14,27,41,20,8,4,5,21,107,0,0.315202231699049,-0.31520223169904904,0.4375,0.4444444444444444,0.4942528735632184,0.4473684210526316,0.5770060396893875,0.5319148936170213
Atlanta Hawks,240,32,92,0.348,9,42,0.214,20,27,0.741,15,28,43,20,7,5,19,22,93,Denver Nuggets,240,53,94,0.564,13,31,0.419,19,25,0.76,11,45,56,34,12,6,15,24,138,0,0.5693656456701377,-0.5693656456701377,0.39285714285714285,0.3333333333333333,0.6329787234042553,0.3967391304347826,0.6934673366834171,0.4747804778435777
San Antonio Spurs,240,41,102,0.402,9,29,0.31,20,25,0.8,15,30,45,19,7,6,5,24,111,Los Angeles Clippers,240,40,85,0.471,8,23,0.348,28,35,0.8,9,41,50,23,2,3,12,25,116,0,0.06356512877746613,-0.0635651287774662,0.3,0.36585365853658536,0.5176470588235295,0.44607843137254904,0.6256742179072275,0.5162790697674419
Toronto Raptors,265,42,97,0.433,8,29,0.276,24,29,0.828,11,32,43,20,12,4,13,23,116,Boston Celtics,265,47,89,0.528,9,26,0.346,20,24,0.833,9,37,46,25,9,6,18,23,123,0,0.08453351021166769,-0.08453351021166772,0.28125,0.2972972972972973,0.5786516853932584,0.4742268041237113,0.6523122613491726,0.5610369510543626
Miami Heat,240,35,93,0.376,14,36,0.389,7,10,0.7,13,38,51,21,10,5,16,16,91,Indiana Pacers,240,36,81,0.444,14,27,0.519,13,15,0.867,4,43,47,22,10,6,19,14,99,0,0.12156197988091323,-0.1215619798809133,0.10526315789473684,0.3023255813953488,0.5308641975308642,0.45161290322580644,0.5871886120996441,0.4779411764705882
Utah Jazz,240,41,88,0.466,4,22,0.182,21,37,0.568,10,29,39,15,10,4,13,25,107,Philadelphia 76ers,240,41,81,0.506,11,23,0.478,20,32,0.625,10,31,41,25,7,5,17,27,113,0,0.07871197601404077,-0.07871197601404072,0.3448275862068966,0.3225806451612903,0.5740740740740741,0.48863636363636365,0.6417537482962289,0.556480133139172
Brooklyn Nets,240,38,90,0.422,9,33,0.273,30,38,0.789,13,34,47,19,8,3,11,24,115,Washington Wizards,240,37,87,0.425,3,18,0.167,27,34,0.794,12,35,47,18,5,4,13,23,104,1,-0.14505033280328306,0.14505033280328314,0.35294117647058826,0.37142857142857144,0.4425287356321839,0.4722222222222222,0.550381033022862,0.5845872305815372
Sacramento Kings,240,37,80,0.463,12,33,0.364,18,24,0.75,9,33,42,23,9,2,21,24,104,Memphis Grizzlies,240,43,85,0.506,11,25,0.44,15,24,0.625,9,31,40,24,11,5,13,23,112,0,0.10691520391651188,-0.1069152039165119,0.2727272727272727,0.2903225806451613,0.5705882352941176,0.5375,0.6202924235711121,0.6097560975609756
Portland Trail Blazers,240,37,88,0.42,8,29,0.276,14,20,0.7,11,37,48,16,6,1,18,14,96,Minnesota Timberwolves,240,46,92,0.5,12,28,0.429,8,11,0.727,9,34,43,28,11,4,12,16,112,0,0.22239242133644802,-0.22239242133644802,0.24324324324324326,0.3235294117647059,0.5652173913043478,0.4659090909090909,0.593094683329803,0.5194805194805194
New York Knicks,240,48,98,0.49,11,34,0.324,17,24,0.708,12,32,44,15,10,6,13,31,124,New Orleans Pelicans,240,48,99,0.485,10,34,0.294,23,32,0.719,11,43,54,27,5,5,15,25,129,0,0.057030945036378865,-0.05703094503637885,0.34375,0.27906976744186046,0.5353535353535354,0.5459183673469388,0.6082610335722368,0.6003098373353989
Chicago Bulls,240,41,94,0.436,13,33,0.394,9,13,0.692,4,32,36,22,8,3,12,15,104,Milwaukee Bucks,240,47,93,0.505,18,43,0.419,11,17,0.647,11,44,55,28,8,8,16,14,123,0,0.24207478719814773,-0.24207478719814762,0.34375,0.09090909090909091,0.6021505376344086,0.5053191489361702,0.6357246227000207,0.5368573198430725
Los Angeles Clippers,240,48,95,0.505,11,23,0.478,20,24,0.833,9,29,38,23,4,1,8,25,127,Brooklyn Nets,240,40,88,0.455,13,28,0.464,26,34,0.765,15,32,47,25,4,5,11,22,119,1,-0.09386692346422233,0.09386692346422232,0.5172413793103449,0.28125,0.5284090909090909,0.5631578947368421,0.6231671554252199,0.6332269644994016
Philadelphia 76ers,265,39,93,0.419,11,35,0.314,33,38,0.868,9,44,53,23,9,6,19,24,122,Charlotte Hornets,265,42,99,0.424,10,31,0.323,25,27,0.926,9,40,49,23,10,3,17,29,119,1,-0.0359195742549428,0.03591957425494263,0.20454545454545456,0.225,0.47474747474747475,0.478494623655914,0.566990661330284,0.6018153117600632
Atlanta Hawks,240,31,87,0.356,8,29,0.276,19,27,0.704,5,36,41,20,15,6,18,24,89,Indiana Pacers,240,35,87,0.402,12,30,0.4,15,21,0.714,10,43,53,25,11,6,22,26,97,0,0.12417941122072992,-0.12417941122073,0.2777777777777778,0.11627906976744186,0.47126436781609193,0.40229885057471265,0.5293604016590264,0.478803529158597
Denver Nuggets,240,46,95,0.484,15,39,0.385,8,13,0.615,10,33,43,30,5,6,13,23,115,New Orleans Pelicans,240,42,87,0.483,10,25,0.4,31,34,0.912,10,36,46,29,6,8,11,18,125,0,0.12029423371771175,-0.12029423371771177,0.30303030303030304,0.2777777777777778,0.5402298850574713,0.5631578947368421,0.6615156646909398,0.5875740854281627
Los Angeles Lakers,240,43,90,0.478,10,30,0.333,21,25,0.84,8,33,41,22,5,6,14,20,117,Orlando Magic,240,50,93,0.538,11,32,0.344,19,23,0.826,11,30,41,28,5,8,13,23,130,0,0.15200309344505006,-0.15200309344504995,0.3333333333333333,0.26666666666666666,0.5967741935483871,0.5333333333333333,0.6628594737915562,0.612565445026178
Utah Jazz,240,35,78,0.449,11,38,0.289,17,27,0.63,7,39,46,23,11,4,14,23,98,Boston Celtics,240,35,91,0.385,5,33,0.152,11,20,0.55,17,34,51,16,11,4,14,22,86,1,-0.1884450894131103,0.1884450894131103,0.4358974358974359,0.20588235294117646,0.41208791208791207,0.5192307692307693,0.45073375262054505,0.5837502978317847
Toronto Raptors,240,48,89,0.539,14,35,0.4,12,13,0.923,8,46,54,31,14,10,23,24,122,Chicago Bulls,240,30,86,0.349,8,27,0.296,15,21,0.714,7,27,34,21,13,3,22,19,83,1,-0.5556979062159616,0.5556979062159616,0.15217391304347827,0.2962962962962963,0.3953488372093023,0.6179775280898876,0.45795630103729856,0.6640539952101023
Sacramento Kings,240,46,102,0.451,11,35,0.314,9,12,0.75,13,26,39,23,10,3,14,21,112,Houston Rockets,240,46,81,0.568,20,47,0.426,20,24,0.833,6,35,41,27,9,10,22,20,132,0,0.23703919730084938,-0.2370391973008493,0.23076923076923078,0.37142857142857144,0.691358024691358,0.5049019607843137,0.7649513212795549,0.5351681957186545
Golden State Warriors,240,42,94,0.447,9,33,0.273,16,17,0.941,12,35,47,24,6,6,12,27,109,Dallas Mavericks,240,40,86,0.465,10,34,0.294,22,34,0.647,8,38,46,18,6,5,10,18,112,0,0.03917059728067783,-0.039170597280677774,0.22857142857142856,0.3157894736842105,0.5232558139534884,0.4946808510638298,0.599058622165169,0.5576018006957234
Oklahoma City Thunder,240,38,85,0.447,7,24,0.292,27,32,0.844,14,38,52,17,9,7,18,20,110,Phoenix Suns,240,37,82,0.451,12,29,0.414,14,21,0.667,4,27,31,25,14,6,14,28,100,1,-0.13750352374993496,0.13750352374993502,0.10526315789473684,0.5185185185185185,0.524390243902439,0.48823529411764705,0.5772338951743246,0.5975662755323772
Memphis Grizzlies,240,35,82,0.427,12,28,0.429,18,25,0.72,10,33,43,26,11,9,12,20,100,Minnesota Timberwolves,240,31,80,0.388,12,29,0.414,13,16,0.813,10,39,49,20,8,3,20,20,87,1,-0.2009126939259964,0.2009126939259963,0.30303030303030304,0.2564102564102564,0.4625,0.5,0.5208333333333334,0.5714285714285714
Los Angeles Lakers,240,42,95,0.442,11,27,0.407,18,21,0.857,14,36,50,16,7,5,9,19,113,Miami Heat,240,35,87,0.402,13,32,0.406,14,19,0.737,12,36,48,20,3,5,12,21,97,1,-0.22026612022806002,0.22026612022806014,0.3333333333333333,0.3888888888888889,0.47701149425287354,0.5,0.5319148936170213,0.5671551897209396
New York Knicks,240,40,87,0.46,8,24,0.333,29,35,0.829,17,25,42,12,7,2,14,26,117,Orlando Magic,240,48,84,0.571,13,32,0.406,22,26,0.846,7,28,35,35,5,6,15,26,131,0,0.1630582819540458,-0.16305828195404568,0.28,0.6071428571428571,0.6488095238095238,0.5057471264367817,0.7300490414623273,0.617740232312566
Portland Trail Blazers,240,39,86,0.453,11,30,0.367,30,35,0.857,9,43,52,26,4,3,15,25,119,Washington Wizards,240,43,96,0.448,13,32,0.406,10,21,0.476,9,34,43,28,4,9,11,30,109,1,-0.12663343853101722,0.12663343853101702,0.20930232558139536,0.2647058823529412,0.515625,0.5174418604651163,0.5416418207115882,0.6350053361792956
Golden State Warriors,240,35,86,0.407,5,26,0.192,17,21,0.81,10,36,46,20,6,4,11,17,92,San Antonio Spurs,240,41,92,0.446,10,24,0.417,12,17,0.706,11,37,48,24,3,5,10,18,104,0,0.17687776208407918,-0.17687776208407935,0.3055555555555556,0.2702702702702703,0.5,0.436046511627907,0.5431376645080427,0.5076142131979695
Boston Celtics,240,45,89,0.506,9,32,0.281,13,18,0.722,8,33,41,31,9,6,12,22,112,Charlotte Hornets,240,43,89,0.483,15,41,0.366,16,22,0.727,8,36,44,18,5,3,13,16,117,0,0.0630097975258005,-0.06300979752580035,0.24242424242424243,0.2222222222222222,0.5674157303370787,0.5561797752808989,0.6234015345268542,0.6024096385542169
Cleveland Cavaliers,240,35,79,0.443,8,21,0.381,24,34,0.706,11,25,36,16,8,3,9,22,102,Detroit Pistons,240,41,89,0.461,13,38,0.342,18,19,0.947,13,37,50,26,5,4,10,27,113,0,0.1477536204436922,-0.14775362044369217,0.52,0.2972972972972973,0.5337078651685393,0.4936708860759494,0.6063532946984331,0.589731729879741
Utah Jazz,240,36,74,0.486,11,25,0.44,11,16,0.688,3,33,36,26,6,10,18,18,94,Indiana Pacers,240,49,93,0.527,12,25,0.48,11,17,0.647,11,33,44,35,13,3,9,17,121,0,0.364274385596957,-0.3642743855969572,0.3333333333333333,0.09090909090909091,0.5913978494623656,0.5608108108108109,0.6253876369650611,0.6062951496388029
Phoenix Suns,240,44,87,0.506,13,33,0.394,13,24,0.542,5,26,31,25,9,4,13,34,114,Philadelphia 76ers,240,41,84,0.488,6,22,0.273,31,42,0.738,13,40,53,24,8,1,19,27,119,0,0.06192774914320172,-0.06192774914320178,0.5,0.125,0.5238095238095238,0.5804597701149425,0.6381381381381381,0.6176853055916774
Los Angeles Clippers,240,40,93,0.43,10,33,0.303,37,47,0.787,15,37,52,24,9,8,15,22,127,Atlanta Hawks,240,45,101,0.446,12,38,0.316,17,19,0.895,16,35,51,29,6,6,14,38,119,1,-0.09386692346422233,0.09386692346422232,0.43243243243243246,0.42857142857142855,0.504950495049505,0.4838709677419355,0.5656969005514356,0.6144764853880395
Dallas Mavericks,240,30,88,0.341,10,32,0.313,18,21,0.857,7,36,43,17,8,4,9,19,88,Memphis Grizzlies,240,37,79,0.468,12,30,0.4,12,14,0.857,5,40,45,29,8,11,15,21,98,0,0.15527822547791084,-0.15527822547791095,0.1388888888888889,0.175,0.5443037974683544,0.3977272727272727,0.5969785575048733,0.4750593824228028
Denver Nuggets,240,40,94,0.426,12,41,0.293,6,9,0.667,13,30,43,30,6,4,17,20,98,Milwaukee Bucks,240,40,88,0.455,11,36,0.306,13,22,0.591,13,38,51,21,8,3,15,16,104,0,0.08572987402588404,-0.08572987402588397,0.43333333333333335,0.34210526315789475,0.5170454545454546,0.48936170212765956,0.5601034037052994,0.5105230256303396
San Antonio Spurs,240,45,94,0.479,12,24,0.5,24,30,0.8,18,26,44,22,7,0,15,20,126,New Orleans Pelicans,240,59,102,0.578,10,26,0.385,12,14,0.857,14,28,42,34,10,5,10,23,140,0,0.15200309344505006,-0.15200309344504995,0.5384615384615384,0.6428571428571429,0.6274509803921569,0.5425531914893617,0.6661591168633422,0.6262425447316103
Oklahoma City Thunder,240,45,108,0.417,12,41,0.293,11,16,0.688,13,40,53,22,8,3,13,22,113,Sacramento Kings,240,45,102,0.441,16,38,0.421,11,17,0.647,14,45,59,29,7,4,15,18,117,0,0.05018575716821689,-0.0501857571682168,0.35,0.28888888888888886,0.5196078431372549,0.4722222222222222,0.5532438055608095,0.506635581061693
Toronto Raptors,240,39,87,0.448,9,34,0.265,6,8,0.75,6,37,43,23,7,5,16,19,93,Orlando Magic,240,34,84,0.405,8,30,0.267,15,19,0.789,11,38,49,24,5,4,14,11,91,1,-0.0313641709093351,0.031364170909335014,0.2972972972972973,0.15789473684210525,0.4523809523809524,0.5,0.515990020412792,0.5238846327174402
Los Angeles Clippers,240,46,89,0.517,11,27,0.407,15,18,0.833,7,37,44,20,6,4,17,28,118,Washington Wizards,240,40,93,0.43,13,39,0.333,32,39,0.821,11,33,44,27,11,8,7,20,125,0,0.08314123530024588,-0.08314123530024586,0.2972972972972973,0.21212121212121213,0.5,0.5786516853932584,0.615278598149242,0.6346815834767643
Brooklyn Nets,240,38,88,0.432,8,31,0.258,20,26,0.769,13,40,53,17,6,4,11,21,104,Miami Heat,240,36,100,0.36,7,32,0.219,13,20,0.65,18,34,52,18,5,6,14,24,92,1,-0.17687776208407935,0.17687776208407918,0.45,0.38235294117647056,0.395,0.4772727272727273,0.44061302681992337,0.5548442168160478
Portland Trail Blazers,240,45,95,0.474,16,35,0.457,12,17,0.706,14,29,43,25,8,4,11,19,118,New York Knicks,240,42,83,0.506,13,29,0.448,17,22,0.773,10,32,42,22,8,5,15,15,114,1,-0.049753035197099615,0.04975303519709973,0.3448275862068966,0.4375,0.5843373493975904,0.5578947368421052,0.6489071038251366,0.5975288636823982
Indiana Pacers,240,41,84,0.488,11,33,0.333,16,17,0.941,10,27,37,26,5,7,14,19,109,Charlotte Hornets,240,45,80,0.563,18,29,0.621,19,22,0.864,6,30,36,30,7,3,12,15,127,0,0.22050036199523937,-0.22050036199523945,0.2222222222222222,0.3333333333333333,0.675,0.5535714285714286,0.7484677039132485,0.6211534077957602
New Orleans Pelicans,240,42,98,0.429,11,30,0.367,25,33,0.758,20,34,54,24,8,8,15,21,120,Philadelphia 76ers,240,44,98,0.449,10,29,0.345,23,26,0.885,11,36,47,27,7,7,16,26,121,0,0.01197264166607594,-0.011972641666075944,0.3235294117647059,0.5555555555555556,0.5,0.4846938775510204,0.5833011955264172,0.5700171005130154
Toronto Raptors,240,48,90,0.533,11,29,0.379,17,23,0.739,14,41,55,33,6,1,17,21,124,Atlanta Hawks,240,42,93,0.452,10,36,0.278,14,18,0.778,9,25,34,24,10,7,9,21,108,1,-0.19930880822340666,0.19930880822340666,0.21951219512195122,0.56,0.5053763440860215,0.5944444444444444,0.556930693069307,0.6522196507468967
New York Knicks,240,44,89,0.494,15,30,0.5,14,17,0.824,9,40,49,25,3,11,17,24,117,Boston Celtics,240,38,97,0.392,10,33,0.303,23,32,0.719,15,35,50,30,10,9,8,16,109,1,-0.10218039480647813,0.10218039480647817,0.375,0.2571428571428571,0.44329896907216493,0.5786516853932584,0.5238369857747021,0.6307957731291783
Phoenix Suns,240,48,98,0.49,10,34,0.294,10,10,1.0,6,30,36,28,9,5,13,20,116,Chicago Bulls,240,46,81,0.568,11,25,0.44,21,24,0.875,4,35,39,28,8,2,17,19,124,0,0.09621531525930298,-0.09621531525930317,0.13333333333333333,0.17142857142857143,0.6358024691358025,0.5408163265306123,0.7185906351414001,0.5788423153692615
Los Angeles Lakers,240,40,78,0.513,9,25,0.36,20,28,0.714,7,44,51,23,2,9,15,20,109,Cleveland Cavaliers,240,39,102,0.382,13,34,0.382,14,15,0.933,15,31,46,18,3,2,3,22,105,1,-0.053938807110803726,0.053938807110803844,0.3409090909090909,0.22580645161290322,0.44607843137254904,0.5705128205128205,0.4985754985754986,0.6475760456273765
Detroit Pistons,240,40,85,0.471,16,34,0.471,28,37,0.757,15,22,37,20,8,1,16,26,124,Houston Rockets,240,40,72,0.556,13,33,0.394,33,36,0.917,5,31,36,18,8,7,15,25,126,0,0.023083613113041242,-0.023083613113041343,0.22727272727272727,0.4838709677419355,0.6458333333333334,0.5647058823529412,0.7882882882882882,0.6656645909383724
Portland Trail Blazers,240,34,93,0.366,9,41,0.22,23,28,0.821,10,30,40,13,8,6,17,20,100,Milwaukee Bucks,240,57,108,0.528,15,45,0.333,14,17,0.824,13,46,59,34,8,2,14,23,143,0,0.5160151470036647,-0.5160151470036648,0.43333333333333335,0.21739130434782608,0.5972222222222222,0.41397849462365593,0.6398782888849114,0.5042355788624445
