Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away,OddsAway,OddsHome,Elo_home,Elo_away,ModelProb_Away,ModelProb_Home,OddsAway_Elo,OddsHome_Elo
"Mon, Feb 8, 2021",Cleveland Cavaliers,240,44,86,0.512,8,24,0.333,17,25,0.68,9,30,39,23,5,5,10,20,113,Phoenix Suns,240,47,90,0.522,11,24,0.458,14,19,0.737,14,27,41,29,7,6,10,20,119,0,0.07463880089275592,-0.07463880089275587,0.4666666666666667,0.3333333333333333,0.5833333333333334,0.5581395348837209,0.631768953068592,0.6174863387978142,3.0,1.42,1541.6168528187463,1419.305000604647,0.3369470863558553,0.6630529136441448,2.9678250398755006,1.5081752593529694
"Mon, Feb 8, 2021",Milwaukee Bucks,240,45,89,0.506,16,40,0.4,19,22,0.864,11,39,50,24,7,7,10,19,125,Denver Nuggets,240,41,94,0.436,15,36,0.417,15,16,0.938,8,30,38,22,5,4,9,15,112,1,-0.1584293626044829,0.15842936260448298,0.20512820512820512,0.36666666666666664,0.5159574468085106,0.5955056179775281,0.5742411812961444,0.6660272804774083,1.77,2.1,1532.3646017836568,1597.225773742105,0.5744118235238437,0.4255881764761563,1.7409112400669278,2.3496893364847162
"Mon, Feb 8, 2021",Oklahoma City Thunder,265,43,110,0.391,12,38,0.316,14,19,0.737,15,40,55,23,6,4,12,23,112,Los Angeles Lakers,265,44,95,0.463,9,38,0.237,22,29,0.759,10,49,59,28,7,12,15,19,119,0,0.0874628412503394,-0.08746284125033943,0.25,0.30612244897959184,0.5105263157894737,0.44545454545454544,0.5869007693825212,0.49045366964442105,6.0,1.14,1605.7053131265138,1437.9062322976235,0.2802250251567452,0.7197749748432548,3.568560657423959,1.3893231009007638
"Tue, Feb 9, 2021",Brooklyn Nets,240,43,86,0.5,11,30,0.367,14,16,0.875,8,26,34,30,8,6,15,22,111,Detroit Pistons,240,47,84,0.56,13,29,0.448,15,21,0.714,7,30,37,28,10,6,13,16,122,0,0.13632147121278043,-0.1363214712127803,0.2692307692307692,0.26666666666666666,0.6369047619047619,0.563953488372093,0.6883322049198826,0.6199731903485255,1.43,2.95,1452.5364093084654,1509.4622090627288,0.6064518145268256,0.3935481854731744,1.648935622000297,2.5409849083605125
"Tue, Feb 9, 2021",New York Knicks,240,37,87,0.425,10,28,0.357,12,16,0.75,11,35,46,22,8,5,14,25,96,Miami Heat,240,26,70,0.371,14,33,0.424,32,39,0.821,6,32,38,21,5,6,10,14,98,0,0.02974734339405193,-0.029747343394052068,0.17142857142857143,0.34375,0.4714285714285714,0.4827586206896552,0.623568337999491,0.5302695536897923,3.0,1.42,1464.544720597065,1481.9653097010098,0.525049254660208,0.47495074533979204,1.9045832198108006,2.105481483736959
"Tue, Feb 9, 2021",Houston Rockets,240,38,91,0.418,13,43,0.302,12,21,0.571,12,25,37,24,5,4,12,23,101,New Orleans Pelicans,240,47,92,0.511,12,31,0.387,24,28,0.857,15,40,55,31,7,6,9,20,130,0,0.36415633027665983,-0.3641563302766597,0.6,0.3,0.5760869565217391,0.489010989010989,0.6621841890790546,0.528132189918427,3.3,1.37,1500.8541820333273,1474.2565282246383,0.5053588881553582,0.49464111184464177,1.9787917526298229,2.0216677830735645
"Tue, Feb 9, 2021",Golden State Warriors,240,42,91,0.462,17,40,0.425,13,19,0.684,10,40,50,26,8,4,10,19,114,San Antonio Spurs,240,32,86,0.372,8,24,0.333,19,21,0.905,8,37,45,20,2,5,14,16,91,1,-0.3250953739660453,0.3250953739660454,0.2,0.2702702702702703,0.4186046511627907,0.554945054945055,0.5020966674023394,0.598865307837781,1.91,1.91,1474.900288849031,1525.7996402694596,0.5328670950027847,0.4671329049972152,1.8766405532973922,2.1407183893542276
"Tue, Feb 9, 2021",Orlando Magic,240,37,88,0.42,11,35,0.314,12,22,0.545,10,43,53,22,7,3,10,11,97,Portland Trail Blazers,240,35,90,0.389,18,46,0.391,18,19,0.947,9,45,54,18,6,6,8,17,106,0,0.12800761237607136,-0.12800761237607147,0.20930232558139536,0.2222222222222222,0.4888888888888889,0.48295454545454547,0.5627521766829475,0.5224041361482119,3.1,1.4,1493.8591959525468,1422.0523648734352,0.40597357282388286,0.5940264271761171,2.463214521684677,1.6834267875148252
"Tue, Feb 9, 2021",Philadelphia 76ers,240,41,85,0.482,9,20,0.45,28,35,0.8,12,47,59,24,4,5,17,22,119,Sacramento Kings,240,43,99,0.434,14,42,0.333,11,19,0.579,8,31,39,24,6,8,11,28,111,1,-0.10040189695783752,0.10040189695783747,0.1702127659574468,0.3870967741935484,0.5050505050505051,0.5352941176470588,0.5378949408800154,0.6418554476806904,1.48,2.8,1434.767630731602,1544.2737582372276,0.6460783515426984,0.3539216484573017,1.547799887756975,2.8254841272323117
"Tue, Feb 9, 2021",Boston Celtics,240,38,86,0.442,13,29,0.448,19,23,0.826,11,24,35,18,2,2,8,25,108,Utah Jazz,240,40,84,0.476,18,48,0.375,24,27,0.889,10,31,41,28,4,7,10,22,122,0,0.17584983539941762,-0.17584983539941776,0.4166666666666667,0.3548387096774194,0.5833333333333334,0.5174418604651163,0.6782299310651546,0.5930155941137711,2.8,1.48,1624.0849462506262,1516.241457182246,0.3640261026490792,0.6359738973509208,2.7470557543067153,1.5723915779647402
"Wed, Feb 10, 2021",Toronto Raptors,240,49,93,0.527,19,32,0.594,20,23,0.87,9,37,46,28,5,5,12,17,137,Washington Wizards,240,42,93,0.452,12,41,0.293,19,23,0.826,12,34,46,26,7,3,14,20,115,1,-0.25254203201615155,0.2525420320161515,0.32432432432432434,0.2647058823529412,0.5161290322580645,0.6290322580645161,0.586375688354069,0.6985519069957169,1.48,2.8,1407.1460622699303,1545.5050298950505,0.6638155229933708,0.3361844770066291,1.5064426265457889,2.97455732907109
"Wed, Feb 10, 2021",Atlanta Hawks,240,40,88,0.455,14,39,0.359,23,28,0.821,9,33,42,27,7,4,9,20,117,Dallas Mavericks,240,43,84,0.512,14,35,0.4,18,20,0.9,4,33,37,25,3,3,9,24,118,0,0.012278329778436693,-0.012278329778436703,0.12121212121212122,0.2727272727272727,0.5952380952380952,0.5340909090909091,0.667420814479638,0.6212829226847919,2.35,1.65,1446.4189139990306,1541.2259009392446,0.6331496681690978,0.3668503318309022,1.579405392238042,2.725907306691343
"Wed, Feb 10, 2021",Indiana Pacers,240,36,92,0.391,15,38,0.395,7,11,0.636,10,33,43,26,4,5,8,21,94,Brooklyn Nets,240,32,76,0.421,9,31,0.29,31,35,0.886,9,37,46,20,2,5,12,20,104,0,0.14585086646345485,-0.14585086646345477,0.2727272727272727,0.2702702702702703,0.48026315789473684,0.47282608695652173,0.6212664277180406,0.49777589493751323,1.87,1.95,1517.5158656601343,1527.10329572587,0.5369104398270367,0.4630895601729633,1.8625080196282746,2.159409509526627
"Wed, Feb 10, 2021",Charlotte Hornets,240,45,82,0.549,14,29,0.483,10,12,0.833,8,27,35,23,11,4,18,14,114,Memphis Grizzlies,240,47,94,0.5,23,49,0.469,13,18,0.722,19,27,46,34,10,2,16,18,130,0,0.18947779886371283,-0.18947779886371285,0.7037037037037037,0.2962962962962963,0.6223404255319149,0.6341463414634146,0.6635361371988567,0.6734404536862004,2.2,1.71,1502.1370280377857,1493.5903608219235,0.5337354486354466,0.46626455136455336,1.8735873784598904,2.1447051830842283
"Wed, Feb 10, 2021",Los Angeles Clippers,240,41,82,0.5,12,23,0.522,25,29,0.862,11,37,48,23,9,4,15,20,119,Minnesota Timberwolves,240,41,95,0.432,15,41,0.366,15,19,0.789,16,27,43,29,8,8,15,24,112,1,-0.08746284125033943,0.0874628412503394,0.43243243243243246,0.4074074074074074,0.5105263157894737,0.573170731707317,0.5646299657188949,0.6732292373840235,1.23,4.6,1398.1913811325853,1585.7924185151378,0.7425316862521768,0.2574683137478232,1.3467438743891966,3.8839730817495774
"Wed, Feb 10, 2021",New Orleans Pelicans,240,41,81,0.506,13,36,0.361,21,26,0.808,9,26,35,27,11,1,12,12,116,Chicago Bulls,240,48,81,0.593,25,47,0.532,8,11,0.727,7,28,35,36,4,6,16,20,129,0,0.15324626029568192,-0.15324626029568192,0.2692307692307692,0.32142857142857145,0.7469135802469136,0.5864197530864198,0.7731958762886598,0.6688191881918819,1.71,2.2,1498.8237500836917,1493.14396836897,0.5140142442904858,0.48598575570951424,1.9454713777053776,2.0576734775694225
"Wed, Feb 10, 2021",Cleveland Cavaliers,240,36,94,0.383,8,37,0.216,15,20,0.75,18,31,49,25,7,7,17,18,95,Denver Nuggets,240,51,85,0.6,16,36,0.444,15,21,0.714,4,35,39,31,12,9,11,18,133,0,0.48542682717024166,-0.4854268271702417,0.12903225806451613,0.5142857142857142,0.6941176470588235,0.425531914893617,0.7420218701182771,0.4827235772357723,5.0,1.2,1542.6487222142778,1409.020880174026,0.34280401435403174,0.6571959856459683,2.9171186979369716,1.5216161112382394
"Wed, Feb 10, 2021",Oklahoma City Thunder,265,47,100,0.47,7,31,0.226,12,14,0.857,7,39,46,32,11,4,13,23,113,Los Angeles Lakers,265,42,89,0.472,10,35,0.286,20,24,0.833,6,37,43,22,6,6,16,15,114,0,0.012711051749553986,-0.012711051749554007,0.15384615384615385,0.1891891891891892,0.5280898876404494,0.505,0.6045820958845991,0.5481179666278618,6.75,1.12,1605.7053131265138,1437.9062322976235,0.27569265105432167,0.7243073489456784,3.627227625312954,1.3806293715722027
"Wed, Feb 10, 2021",Milwaukee Bucks,240,43,85,0.506,16,37,0.432,22,30,0.733,10,29,39,23,6,0,9,21,124,Phoenix Suns,240,46,87,0.529,15,31,0.484,18,25,0.72,12,35,47,25,7,2,11,19,125,0,0.011587974275211825,-0.011587974275211846,0.41379310344827586,0.2857142857142857,0.6149425287356322,0.6,0.6756756756756757,0.6768558951965066,1.56,2.6,1541.6168528187463,1597.225773742105,0.5793512256927085,0.42064877430729153,1.7260686707002952,2.3772801944966133
"Thu, Feb 11, 2021",Toronto Raptors,240,41,83,0.494,9,28,0.321,15,19,0.789,3,29,32,26,7,8,13,26,106,Boston Celtics,240,39,86,0.453,20,39,0.513,22,28,0.786,14,35,49,30,8,6,18,22,120,0,0.1789701410453193,-0.1789701410453194,0.4827586206896552,0.08571428571428572,0.5697674418604651,0.5481927710843374,0.6510416666666667,0.6079376003670566,2.25,1.69,1524.3716725826105,1537.374814494686,0.5420143600242936,0.4579856399757064,1.8449695686202465,2.1834745736854204
"Thu, Feb 11, 2021",Miami Heat,240,34,79,0.43,15,42,0.357,18,20,0.9,8,41,49,24,6,3,20,21,101,Houston Rockets,240,32,83,0.386,15,50,0.3,15,20,0.75,8,34,42,24,7,1,13,20,94,1,-0.10362263107415728,0.10362263107415744,0.1951219512195122,0.23529411764705882,0.4759036144578313,0.5253164556962026,0.5377574370709381,0.605515587529976,1.77,2.1,1470.658718795447,1468.1425300262563,0.4860272244012364,0.5139727755987635,2.0574979132742097,1.9456283435149433
"Thu, Feb 11, 2021",Indiana Pacers,240,44,86,0.512,14,31,0.452,9,10,0.9,10,31,41,26,10,5,7,18,111,Detroit Pistons,240,38,85,0.447,5,28,0.179,14,19,0.737,15,28,43,21,5,5,11,13,95,1,-0.22456025801915808,0.22456025801915822,0.4838709677419355,0.35714285714285715,0.4764705882352941,0.5930232558139535,0.532630634671451,0.6292517006802721,1.57,2.55,1440.7071852610293,1538.9325197733062,0.605692531752126,0.3943074682478739,1.6510026912619102,2.53609196002184
"Thu, Feb 11, 2021",Orlando Magic,240,38,97,0.392,15,33,0.455,14,18,0.778,13,36,49,19,7,6,15,17,105,Golden State Warriors,240,41,88,0.466,20,50,0.4,9,12,0.75,9,37,46,29,6,6,17,20,111,0,0.08017034868398336,-0.08017034868398333,0.25,0.35135135135135137,0.5795454545454546,0.4690721649484536,0.6123124448367167,0.5200079239302694,4.2,1.26,1528.284504356229,1419.5675007866657,0.3549805838242085,0.6450194161757915,2.8170554829421723,1.550340927609322
"Thu, Feb 11, 2021",Philadelphia 76ers,240,42,86,0.488,6,27,0.222,24,29,0.828,11,35,46,20,6,5,9,20,114,Portland Trail Blazers,240,40,93,0.43,17,38,0.447,21,23,0.913,15,32,47,15,5,2,8,21,118,0,0.04975303519709973,-0.049753035197099615,0.42857142857142855,0.34375,0.521505376344086,0.5232558139534884,0.6016724454415664,0.6170166702749513,1.43,2.95,1493.8591959525468,1544.2737582372276,0.5720474332138014,0.4279525667861986,1.748106786148715,2.336707564367972
"Fri, Feb 12, 2021",Minnesota Timberwolves,240,45,99,0.455,16,41,0.39,8,14,0.571,9,31,40,28,10,4,8,18,114,Charlotte Hornets,240,44,90,0.489,13,36,0.361,19,19,1.0,12,43,55,20,4,3,20,17,120,0,0.07400058144377678,-0.07400058144377693,0.3870967741935484,0.20930232558139536,0.5611111111111111,0.5353535353535354,0.6370779358674877,0.5583855799373041,2.2,1.71,1496.1527749529669,1395.628967001542,0.36605916157762325,0.6339408384223767,2.7317988592069398,1.577434264195058
"Fri, Feb 12, 2021",New York Knicks,240,44,98,0.449,6,24,0.25,15,22,0.682,15,50,65,22,11,4,11,22,109,Washington Wizards,240,34,89,0.382,9,34,0.265,14,20,0.7,9,37,46,20,5,5,14,18,91,1,-0.2603896845782301,0.26038968457823003,0.18,0.40540540540540543,0.43258426966292135,0.47959183673469385,0.48715203426124193,0.529949436017114,1.67,2.3,1395.3272450818167,1493.7841268891234,0.6060394270628825,0.39396057293711745,1.6500576618363152,2.5383250728483846
"Fri, Feb 12, 2021",San Antonio Spurs,240,45,85,0.529,12,31,0.387,23,28,0.821,8,38,46,27,6,6,13,25,125,Atlanta Hawks,240,39,90,0.433,11,32,0.344,25,33,0.758,10,31,41,22,10,4,12,17,114,1,-0.1328942704973453,0.13289427049734548,0.2631578947368421,0.25806451612903225,0.49444444444444446,0.6,0.5860579888957433,0.6856077226853884,2.15,1.74,1532.3112901191523,1483.8148996691234,0.4056926119938482,0.5943073880061518,2.464920411257486,1.6826309418008594
"Fri, Feb 12, 2021",New Orleans Pelicans,240,48,90,0.533,17,37,0.459,17,23,0.739,9,29,38,31,5,3,9,19,130,Dallas Mavericks,240,51,88,0.58,25,45,0.556,16,21,0.762,5,32,37,30,4,2,6,22,143,0,0.13750352374993502,-0.13750352374993496,0.1724137931034483,0.28125,0.7215909090909091,0.6277777777777778,0.7719714964370545,0.6837786661056174,2.3,1.67,1454.9215181680138,1484.6413641999868,0.5668402779322139,0.4331597220677861,1.7641653900247114,2.308617235292038
"Fri, Feb 12, 2021",Detroit Pistons,240,34,79,0.43,15,38,0.395,25,30,0.833,6,38,44,25,3,6,12,20,108,Boston Celtics,240,36,82,0.439,8,27,0.296,22,30,0.733,7,37,44,15,9,2,10,25,102,1,-0.08246216019197299,0.08246216019197297,0.18421052631578946,0.16216216216216217,0.4878048780487805,0.5253164556962026,0.5756207674943566,0.6308411214953271,3.9,1.29,1520.0447742338904,1445.0340836097494,0.381871664468567,0.6181283355314331,2.618680810977828,1.6177870233699194
"Fri, Feb 12, 2021",Los Angeles Clippers,240,50,86,0.581,13,30,0.433,12,15,0.8,4,33,37,20,11,7,9,13,125,Chicago Bulls,240,40,85,0.471,12,32,0.375,14,15,0.933,8,33,41,23,4,3,13,16,106,1,-0.2378638300988879,0.23786383009888795,0.24242424242424243,0.12121212121212122,0.5411764705882353,0.6569767441860465,0.6002265005662515,0.6998880179171333,1.33,3.5,1487.5019846312373,1597.1141839675922,0.6226078182515163,0.3773921817484837,1.6061475148325677,2.649763424793094
"Fri, Feb 12, 2021",Oklahoma City Thunder,240,36,90,0.4,10,32,0.313,13,17,0.765,12,38,50,26,8,3,12,19,95,Denver Nuggets,240,40,87,0.46,10,40,0.25,7,10,0.7,7,34,41,24,6,6,13,14,97,0,0.03005723385617993,-0.030057233856179894,0.18421052631578946,0.35294117647058826,0.5172413793103449,0.45555555555555555,0.5437219730941704,0.5067207168764668,7.5,1.1,1542.6487222142778,1437.9062322976235,0.3536699301844801,0.6463300698155199,2.8274951152290027,1.5471970850519567
"Fri, Feb 12, 2021",Milwaukee Bucks,240,42,92,0.457,12,33,0.364,19,27,0.704,6,27,33,19,8,6,10,28,115,Utah Jazz,240,43,82,0.524,14,38,0.368,29,34,0.853,7,39,46,22,4,5,17,22,129,0,0.16573720447887885,-0.16573720447887885,0.25925925925925924,0.15384615384615385,0.6097560975609756,0.5217391304347826,0.7208314707197139,0.5870941392689402,2.2,1.71,1631.0062966848532,1590.304423307878,0.46142336228179753,0.5385766377182024,2.1672071285139793,1.856745966993144
"Fri, Feb 12, 2021",Memphis Grizzlies,240,39,80,0.488,12,29,0.414,15,19,0.789,6,27,33,31,9,2,17,25,105,Los Angeles Lakers,240,43,85,0.506,6,30,0.2,23,33,0.697,13,34,47,26,9,4,18,16,115,0,0.13124453327825272,-0.13124453327825267,0.48148148148148145,0.17647058823529413,0.5411764705882353,0.5625,0.6232386733145459,0.623663578047042,4.0,1.28,1611.0335611947994,1496.8087799695002,0.35521653788570573,0.6447834621142943,2.8151842421305266,1.5509082641805414
"Fri, Feb 12, 2021",Cleveland Cavaliers,240,38,87,0.437,8,23,0.348,26,37,0.703,10,31,41,20,6,3,11,21,110,Portland Trail Blazers,240,43,83,0.518,13,35,0.371,30,33,0.909,9,36,45,16,3,4,14,29,129,0,0.22986754189859437,-0.2298675418985946,0.2903225806451613,0.2777777777777778,0.5963855421686747,0.4827586206896552,0.7146022601373808,0.5780954383014505,2.65,1.54,1505.2675347020518,1397.612541424521,0.3802779583168368,0.6197220416831632,2.629655435266717,1.6136266466882523
"Fri, Feb 12, 2021",Orlando Magic,240,46,91,0.505,15,34,0.441,16,20,0.8,10,32,42,25,8,2,10,15,123,Sacramento Kings,240,43,83,0.518,12,33,0.364,14,19,0.737,8,34,42,33,8,1,18,18,112,1,-0.13515958328163583,0.13515958328163588,0.25,0.29411764705882354,0.5903614457831325,0.5879120879120879,0.6423491626519844,0.6446540880503144,3.25,1.38,1426.9397187338886,1427.395412784379,0.4781392001524454,0.5218607998475546,2.091441152871736,1.9162198047680892
"Sat, Feb 13, 2021",Philadelphia 76ers,240,38,73,0.521,7,17,0.412,28,33,0.848,8,27,35,19,7,1,13,15,111,Phoenix Suns,240,48,79,0.608,10,25,0.4,14,17,0.824,4,28,32,25,8,3,13,24,120,0,0.11247472925841265,-0.1124747292584125,0.14814814814814814,0.2857142857142857,0.6708860759493671,0.5684931506849316,0.7251631617113851,0.6915026164963867,1.95,1.87,1545.143617456815,1540.746993599159,0.5038235197240997,0.4961764802759003,1.9848219879604132,2.0154119345680135
"Sat, Feb 13, 2021",Indiana Pacers,240,45,89,0.506,12,31,0.387,23,27,0.852,7,36,43,34,8,6,9,21,125,Atlanta Hawks,240,43,90,0.478,9,31,0.29,18,23,0.783,7,31,38,35,5,4,11,24,113,1,-0.1456053222468993,0.14560532224689926,0.19444444444444445,0.22580645161290322,0.5277777777777778,0.5730337078651685,0.5943614559225752,0.6583105119022541,1.87,1.95,1524.9542035497536,1546.289606342705,0.5095275620400944,0.49047243795990564,1.9626023683509992,2.038850550215314
"Sat, Feb 13, 2021",Houston Rockets,240,33,88,0.375,8,43,0.186,25,30,0.833,12,34,46,17,5,5,9,17,99,New York Knicks,240,45,86,0.523,12,28,0.429,19,23,0.826,4,40,44,21,4,4,7,21,121,0,0.289506617194985,-0.2895066171949848,0.11764705882352941,0.3,0.5930232558139535,0.42045454545454547,0.664397100812651,0.5232558139534884,1.83,2.0,1507.7871945570307,1456.6556511275396,0.46676892226357986,0.5332310777364201,2.1423877047137894,1.875359561271309
"Sat, Feb 13, 2021",Brooklyn Nets,240,50,93,0.538,16,39,0.41,18,20,0.9,8,37,45,35,9,5,13,15,134,Golden State Warriors,240,44,90,0.489,9,34,0.265,20,25,0.8,5,32,37,25,6,6,13,15,117,1,-0.19572447087436795,0.1957244708743678,0.13513513513513514,0.25,0.5388888888888889,0.6236559139784946,0.612565445026178,0.6878850102669404,1.62,2.4,1512.8197336716978,1532.9806363446655,0.4845076438489558,0.5154923561510442,2.063950925636475,1.9398929742946383
"Sat, Feb 13, 2021",Miami Heat,240,35,86,0.407,12,36,0.333,12,17,0.706,8,35,43,24,11,3,17,21,94,Utah Jazz,240,39,85,0.459,12,46,0.261,22,29,0.759,10,38,48,26,11,7,15,21,112,0,0.2527660703799667,-0.25276607037996673,0.2857142857142857,0.21052631578947367,0.5294117647058824,0.47674418604651164,0.6128255635806522,0.5237352351236907,3.4,1.36,1639.4483484118475,1459.700478299262,0.2814017242331474,0.7185982757668526,3.55363849573103,1.391598106651243
"Sun, Feb 14, 2021",Boston Celtics,240,32,90,0.356,9,35,0.257,18,30,0.6,14,36,50,14,5,2,17,27,91,Washington Wizards,240,33,83,0.398,7,30,0.233,31,36,0.861,9,45,54,24,9,3,16,25,104,0,0.19264507794239583,-0.19264507794239588,0.25,0.3111111111111111,0.4397590361445783,0.40555555555555556,0.5719313682358117,0.4710144927536232,1.36,3.4,1405.409516453152,1509.962502862555,0.6721514247556817,0.3278485752443183,1.4877599945034514,3.0501886404562932
"Sun, Feb 14, 2021",San Antonio Spurs,240,48,96,0.5,10,34,0.294,16,19,0.842,10,33,43,31,13,4,9,13,122,Charlotte Hornets,240,45,95,0.474,12,34,0.353,8,11,0.727,12,37,49,23,6,6,16,20,110,1,-0.14937762403822666,0.14937762403822671,0.36363636363636365,0.2702702702702703,0.5368421052631579,0.5520833333333334,0.5645657975774995,0.608903972848872,1.59,2.5,1488.3865524029093,1491.581122219181,0.4822518299961658,0.5177481700038342,2.0736054024055246,1.9314409165223982
"Sun, Feb 14, 2021",New Orleans Pelicans,240,40,90,0.444,9,35,0.257,23,28,0.821,18,26,44,23,5,2,10,17,112,Detroit Pistons,240,45,84,0.536,17,35,0.486,16,20,0.8,9,28,37,34,3,8,11,23,123,0,0.13515958328163588,-0.13515958328163583,0.34615384615384615,0.6428571428571429,0.6369047619047619,0.49444444444444446,0.6957013574660633,0.5823627287853578,1.45,2.9,1453.385390887711,1476.290056922025,0.5567538185307765,0.44324618146922345,1.7961259837227708,2.256082605574425
"Sun, Feb 14, 2021",Minnesota Timberwolves,240,43,82,0.524,16,39,0.41,14,19,0.737,5,35,40,28,6,8,18,26,116,Toronto Raptors,240,38,91,0.418,10,33,0.303,26,31,0.839,10,28,38,24,6,3,11,22,112,1,-0.05062607306996795,0.05062607306996814,0.2857142857142857,0.17857142857142858,0.4725274725274725,0.6219512195121951,0.5724800654262933,0.6730099791134834,3.9,1.29,1537.374814494686,1395.628967001542,0.3066230413097398,0.6933769586902603,3.261333511429871,1.442216946304257
"Sun, Feb 14, 2021",Portland Trail Blazers,240,45,85,0.529,18,40,0.45,13,19,0.684,10,26,36,15,7,2,15,23,121,Dallas Mavericks,240,40,81,0.494,14,41,0.341,24,25,0.96,10,25,35,19,5,6,12,21,118,1,-0.0362201879127533,0.03622018791275316,0.38461538461538464,0.4,0.5802469135802469,0.6352941176470588,0.6820809248554913,0.6784032294236375,2.8,1.48,1454.9215181680138,1505.2675347020518,0.5719508334083382,0.4280491665916619,1.7484020331622818,2.336180228926719
"Sun, Feb 14, 2021",Milwaukee Bucks,240,45,97,0.464,13,38,0.342,6,9,0.667,12,35,47,24,9,5,14,16,109,Oklahoma City Thunder,240,45,95,0.474,15,36,0.417,9,16,0.563,12,37,49,32,8,1,13,14,114,0,0.06470568938781525,-0.06470568938781536,0.34285714285714286,0.32432432432432434,0.5526315789473685,0.5309278350515464,0.5785627283800244,0.5506162861184077,1.1,7.5,1437.9062322976235,1590.304423307878,0.7062571137948606,0.29374288620513944,1.4159149415526595,3.404337762588865
"Sun, Feb 14, 2021",Orlando Magic,240,33,89,0.371,6,35,0.171,18,22,0.818,9,39,48,13,4,6,10,12,90,Phoenix Suns,240,41,92,0.446,12,37,0.324,15,16,0.938,11,48,59,24,6,2,8,17,109,0,0.27633122844725155,-0.27633122844725155,0.28205128205128205,0.1875,0.5108695652173914,0.4044943820224719,0.5705611390284757,0.479539641943734,6.25,1.13,1555.2461042281457,1417.2929260130484,0.3367495590443558,0.6632504409556442,2.9695658780900813,1.507726098996859
"Sun, Feb 14, 2021",Los Angeles Lakers,240,40,87,0.46,6,28,0.214,19,29,0.655,8,38,46,27,4,4,10,26,105,Denver Nuggets,240,39,85,0.459,19,47,0.404,25,34,0.735,9,38,47,28,6,4,9,24,122,0,0.21649181989676375,-0.21649181989676372,0.23684210526315788,0.21052631578947367,0.5705882352941176,0.4942528735632184,0.6596020761245674,0.5622188905547226,1.67,2.3,1560.5635882742833,1593.1186951347938,0.5971622020001882,0.40283779799981184,1.6745868989204458,2.482388705740237
"Sun, Feb 14, 2021",Cleveland Cavaliers,240,43,93,0.462,7,25,0.28,18,25,0.72,11,29,40,25,4,4,15,27,111,Los Angeles Clippers,240,42,88,0.477,13,30,0.433,31,36,0.861,12,35,47,31,8,5,10,21,128,0,0.20558413364989403,-0.20558413364989403,0.41379310344827586,0.3142857142857143,0.5511363636363636,0.5,0.6672226855713094,0.5634517766497462,4.95,1.2,1604.3374971351714,1390.3892282569418,0.24077710558597126,0.7592228944140287,4.153218793648728,1.31713625518604
"Sun, Feb 14, 2021",Memphis Grizzlies,240,50,94,0.532,9,21,0.429,15,19,0.789,9,34,43,31,10,2,10,20,124,Sacramento Kings,240,41,82,0.5,8,33,0.242,20,26,0.769,5,28,33,22,8,5,16,19,110,1,-0.1728365968622156,0.17283659686221553,0.14705882352941177,0.32142857142857145,0.5487804878048781,0.5797872340425532,0.6269949840401277,0.6314931757995518,2.05,1.8,1420.927955642554,1502.8205430608348,0.5992157939110228,0.40078420608897736,1.6688478677657976,2.495108302191908
"Mon, Feb 15, 2021",Chicago Bulls,265,44,102,0.431,13,33,0.394,19,22,0.864,13,47,60,25,6,2,18,24,120,Indiana Pacers,265,39,92,0.424,9,33,0.273,25,31,0.806,8,39,47,18,9,14,19,23,112,1,-0.0995356735509144,0.09953567355091437,0.1702127659574468,0.3333333333333333,0.47282608695652173,0.4950980392156863,0.5666869054847198,0.5615874204417821,2.7,1.53,1542.2029787736892,1491.588612200253,0.416196061569198,0.5838039384308019,2.402713750412886,1.712903826390561
"Mon, Feb 15, 2021",Houston Rockets,240,43,91,0.473,8,37,0.216,25,34,0.735,9,32,41,23,9,5,18,22,119,Washington Wizards,240,48,92,0.522,12,30,0.4,23,31,0.742,10,37,47,25,14,2,15,24,131,0,0.13860523822950688,-0.13860523822950682,0.3125,0.24324324324324326,0.5869565217391305,0.5164835164835165,0.6628212912365918,0.6041835905767668,2.05,1.8,1414.0078000693045,1448.0573675113872,0.573218907743498,0.4267810922565019,1.744534219808877,2.3431216099868473
"Mon, Feb 15, 2021",Atlanta Hawks,240,36,85,0.424,11,33,0.333,29,32,0.906,11,31,42,17,5,6,11,19,112,New York Knicks,240,42,83,0.506,17,34,0.5,22,27,0.815,10,32,42,22,5,6,8,22,123,0,0.13515958328163588,-0.13515958328163583,0.3225806451612903,0.34375,0.608433734939759,0.48823529411764705,0.6914774004947155,0.6084311169056932,1.8,2.05,1515.6574729504116,1517.0839251563727,0.5246852262253971,0.4753147737746029,1.9059046262728474,2.103868962579745
