Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away,OddsAway,OddsHome
"Sat, Nov 23, 2019",Detroit Pistons,240,37,91,0.407,10,35,0.286,6,10,0.6,6,34,40,22,7,3,15,18,90,Milwaukee Bucks,240,41,84,0.488,13,37,0.351,9,18,0.5,9,40,49,25,10,8,21,14,104,0,0.2085866218114173,-0.2085866218114174,0.2647058823529412,0.15,0.5654761904761905,0.4615384615384615,0.5911778080945885,0.482832618025751,8.5,1.08
"Sat, Nov 23, 2019",New Orleans Pelicans,240,42,101,0.416,17,41,0.415,19,20,0.95,9,29,38,21,7,6,10,24,120,Utah Jazz,240,42,82,0.512,15,36,0.417,29,33,0.879,7,42,49,29,2,4,17,21,128,0,0.0931094043914814,-0.0931094043914814,0.2413793103448276,0.2142857142857142,0.6036585365853658,0.5,0.7170064978713869,0.5692599620493358,2.9,1.42
"Sun, Nov 24, 2019",Dallas Mavericks,240,49,102,0.48,17,44,0.386,22,28,0.786,12,34,46,28,9,5,12,22,137,Houston Rockets,240,45,98,0.459,10,44,0.227,23,31,0.742,15,39,54,26,5,2,11,26,123,1,-0.1555175776212868,0.1555175776212868,0.4411764705882353,0.3076923076923077,0.5102040816326531,0.5637254901960784,0.5867200915855754,0.6333210059171598,2.9,1.42
"Sun, Nov 24, 2019",Brooklyn Nets,240,31,77,0.403,14,38,0.368,27,34,0.794,7,28,35,18,6,1,11,16,103,New York Knicks,240,37,80,0.463,18,35,0.514,9,16,0.563,9,34,43,22,6,4,16,29,101,1,-0.0282890444314236,0.0282890444314236,0.3214285714285714,0.2058823529411764,0.575,0.4935064935064935,0.6046455938697318,0.6096117424242424,1.74,2.15
"Sun, Nov 24, 2019",Sacramento Kings,240,39,81,0.481,11,31,0.355,24,28,0.857,6,33,39,22,9,5,13,17,113,Washington Wizards,240,42,92,0.457,13,34,0.382,9,12,0.75,12,33,45,29,5,2,16,23,106,1,-0.0922585078519885,0.0922585078519886,0.3636363636363636,0.1818181818181818,0.5271739130434783,0.5493827160493827,0.5600169061707523,0.6482331344653511,2.15,1.74
"Sun, Nov 24, 2019",Phoenix Suns,240,41,82,0.5,12,35,0.343,10,12,0.833,7,29,36,25,4,2,12,18,104,Denver Nuggets,240,43,91,0.473,14,31,0.452,16,23,0.696,19,33,52,24,4,2,10,16,116,0,0.15754127698648,-0.1575412769864799,0.6551724137931034,0.2121212121212121,0.5494505494505495,0.573170731707317,0.6037892983551947,0.6143667296786389,6.0,1.14
"Sun, Nov 24, 2019",New Orleans Pelicans,240,43,98,0.439,13,41,0.317,10,18,0.556,12,33,45,26,1,6,9,26,109,Los Angeles Clippers,240,46,98,0.469,16,43,0.372,26,33,0.788,16,40,56,27,4,5,6,21,134,0,0.297904865680846,-0.297904865680846,0.4848484848484848,0.3,0.5510204081632653,0.5051020408163265,0.6365190955728671,0.53452334248725,8.5,1.08
"Mon, Nov 25, 2019",Brooklyn Nets,240,44,94,0.468,11,34,0.324,9,11,0.818,12,36,48,29,8,10,9,21,108,Cleveland Cavaliers,240,40,94,0.426,13,32,0.406,13,20,0.65,12,33,45,24,5,4,10,14,106,1,-0.0269670476002693,0.0269670476002693,0.3333333333333333,0.3636363636363636,0.4946808510638298,0.526595744680851,0.5386178861788617,0.5600497822028625,2.0,1.83
"Mon, Nov 25, 2019",Orlando Magic,240,32,84,0.381,8,25,0.32,16,22,0.727,8,33,41,15,8,7,9,21,88,Detroit Pistons,240,34,79,0.43,14,38,0.368,21,25,0.84,9,40,49,23,6,5,13,20,103,0,0.227068908545921,-0.2270689085459212,0.2727272727272727,0.2,0.5189873417721519,0.4285714285714285,0.6094674556213018,0.4952723998199009,2.6,1.53
"Mon, Nov 25, 2019",Memphis Grizzlies,240,46,96,0.479,13,29,0.448,9,13,0.692,8,32,40,30,6,5,8,16,114,Indiana Pacers,240,51,94,0.543,18,33,0.545,6,10,0.6,10,37,47,29,6,6,13,11,126,0,0.1443899093351749,-0.1443899093351748,0.3125,0.2162162162162162,0.6382978723404256,0.546875,0.6548856548856549,0.5765729314181671,4.75,1.2
"Mon, Nov 25, 2019",Minnesota Timberwolves,240,41,90,0.456,15,35,0.429,28,36,0.778,14,33,47,27,10,6,13,25,125,Atlanta Hawks,240,41,94,0.436,10,32,0.313,21,26,0.808,9,33,42,26,6,4,17,25,113,1,-0.1456053222468993,0.1456053222468992,0.2727272727272727,0.4242424242424242,0.4893617021276595,0.5388888888888889,0.5665864420377056,0.6382761437908496,1.53,2.6
"Mon, Nov 25, 2019",Sacramento Kings,240,37,79,0.468,18,47,0.383,10,15,0.667,8,28,36,28,3,8,14,18,102,Boston Celtics,240,38,85,0.447,7,30,0.233,20,23,0.87,11,27,38,20,10,4,11,16,103,0,0.0140751852117227,-0.0140751852117227,0.3928571428571428,0.2962962962962963,0.488235294117647,0.5822784810126582,0.571840994892294,0.6196840826245443,3.35,1.34
"Mon, Nov 25, 2019",Charlotte Hornets,240,36,87,0.414,9,33,0.273,19,25,0.76,10,25,35,25,11,0,13,24,100,Miami Heat,240,40,77,0.519,13,31,0.419,24,28,0.857,8,41,49,29,9,3,18,23,117,0,0.2265085298086797,-0.2265085298086799,0.32,0.2439024390243902,0.6038961038961039,0.4655172413793103,0.7034632034632035,0.5405405405405406,6.0,1.14
"Mon, Nov 25, 2019",Philadelphia 76ers,240,36,88,0.409,15,40,0.375,9,16,0.563,14,37,51,25,7,3,16,20,96,Toronto Raptors,240,38,84,0.452,11,34,0.324,14,22,0.636,8,32,40,27,5,5,10,18,101,0,0.0732489820306384,-0.0732489820306386,0.2162162162162162,0.4375,0.5178571428571429,0.4943181818181818,0.5684376407023863,0.5244755244755245,1.8,2.05
"Mon, Nov 25, 2019",Portland Trail Blazers,240,46,89,0.517,8,27,0.296,17,22,0.773,13,42,55,23,8,5,15,20,117,Chicago Bulls,240,36,86,0.419,9,39,0.231,13,20,0.65,8,29,37,24,8,4,17,20,94,1,-0.3157758679057671,0.3157758679057672,0.1904761904761904,0.4482758620689655,0.4709302325581395,0.5617977528089888,0.5199115044247787,0.6234015345268542,1.83,2.0
"Mon, Nov 25, 2019",Utah Jazz,240,43,85,0.506,21,45,0.467,11,12,0.917,4,36,40,29,4,6,16,23,118,Milwaukee Bucks,240,43,97,0.443,13,41,0.317,23,29,0.793,15,34,49,21,6,6,9,15,122,0,0.0480942882010448,-0.048094288201045,0.4166666666666667,0.1176470588235294,0.5103092783505154,0.6294117647058823,0.5900561036951054,0.6732085805568233,4.25,1.24
"Mon, Nov 25, 2019",Los Angeles Lakers,240,44,89,0.494,14,33,0.424,12,18,0.667,10,30,40,28,7,6,9,18,114,San Antonio Spurs,240,41,88,0.466,10,25,0.4,12,15,0.8,9,32,41,23,4,5,13,22,104,1,-0.1324502960236496,0.1324502960236496,0.3,0.3125,0.5227272727272727,0.5730337078651685,0.5695509309967142,0.6131669535283993,1.5,2.7
"Mon, Nov 25, 2019",Oklahoma City Thunder,240,40,85,0.471,11,32,0.344,9,11,0.818,9,34,43,26,5,13,15,16,100,Golden State Warriors,240,37,89,0.416,9,20,0.45,14,16,0.875,9,32,41,27,10,7,12,17,97,1,-0.043943347587597,0.0439433475875968,0.2647058823529412,0.28125,0.4662921348314606,0.5352941176470588,0.524210981409425,0.571951498512926,1.3,3.6
"Tue, Nov 26, 2019",Los Angeles Clippers,240,41,97,0.423,11,33,0.333,21,30,0.7,17,39,56,22,12,3,14,27,114,Dallas Mavericks,240,30,79,0.38,11,38,0.289,28,35,0.8,9,37,46,16,12,2,20,21,99,1,-0.203533394085132,0.2035333940851321,0.2307692307692307,0.4594594594594595,0.4493670886075949,0.4793814432989691,0.5709342560553633,0.5501930501930502,1.8,2.05
"Tue, Nov 26, 2019",Washington Wizards,240,40,95,0.421,10,40,0.25,14,21,0.667,5,31,36,26,9,3,12,22,104,Denver Nuggets,240,47,90,0.522,6,24,0.25,17,23,0.739,10,48,58,31,8,6,20,20,117,0,0.1699250014423123,-0.1699250014423124,0.3225806451612903,0.1041666666666666,0.5555555555555556,0.4736842105263157,0.6154007994950558,0.5219835374422807,5.5,1.15
"Wed, Nov 27, 2019",Brooklyn Nets,240,40,90,0.444,21,56,0.375,9,19,0.474,11,27,38,32,5,6,15,22,110,Boston Celtics,240,43,97,0.443,13,34,0.382,22,24,0.917,19,36,55,23,10,5,14,17,121,0,0.137503523749935,-0.1375035237499349,0.7037037037037037,0.3055555555555556,0.5103092783505154,0.5611111111111111,0.5915134923738756,0.5839881078785304,4.0,1.25
"Wed, Nov 27, 2019",Detroit Pistons,240,41,88,0.466,10,32,0.313,9,15,0.6,9,37,46,23,2,2,8,18,101,Charlotte Hornets,240,39,88,0.443,7,30,0.233,17,20,0.85,10,31,41,27,3,7,3,18,102,0,0.0142138592197008,-0.0142138592197008,0.2702702702702703,0.2903225806451613,0.4829545454545454,0.5227272727272727,0.551948051948052,0.5531215772179627,1.56,2.5
"Wed, Nov 27, 2019",Orlando Magic,240,45,93,0.484,12,33,0.364,14,17,0.824,6,28,34,23,13,6,11,22,116,Cleveland Cavaliers,240,37,81,0.457,11,34,0.324,19,22,0.864,12,37,49,20,5,0,25,15,104,1,-0.1575412769864799,0.15754127698648,0.4285714285714285,0.1621621621621621,0.5246913580246914,0.5483870967741935,0.6057781919850885,0.5995451726276618,1.91,1.91
"Wed, Nov 27, 2019",Utah Jazz,240,36,83,0.434,10,32,0.313,20,25,0.8,10,30,40,19,7,2,16,21,102,Indiana Pacers,240,50,96,0.521,8,22,0.364,13,16,0.813,11,31,42,23,8,4,12,19,121,0,0.2464378953030989,-0.2464378953030989,0.3666666666666666,0.3225806451612903,0.5625,0.4939759036144578,0.6079180064308682,0.576271186440678,1.91,1.91
"Wed, Nov 27, 2019",Sacramento Kings,240,39,95,0.411,9,34,0.265,4,9,0.444,8,34,42,22,9,3,11,19,91,Philadelphia 76ers,240,36,77,0.468,5,26,0.192,20,24,0.833,7,42,49,20,8,10,17,12,97,0,0.0921182019884314,-0.0921182019884314,0.2058823529411764,0.1904761904761904,0.5,0.4578947368421052,0.589450656295576,0.4691689008042895,4.75,1.2
"Wed, Nov 27, 2019",New York Knicks,240,33,88,0.375,12,41,0.293,20,24,0.833,15,30,45,19,6,4,18,17,98,Toronto Raptors,240,46,94,0.489,21,41,0.512,13,17,0.765,17,35,52,26,6,4,12,18,126,0,0.3625700793847083,-0.3625700793847082,0.5666666666666667,0.4285714285714285,0.601063829787234,0.4431818181818182,0.6445672191528545,0.5253001715265866,5.25,1.17
"Wed, Nov 27, 2019",Miami Heat,240,37,80,0.463,14,37,0.378,20,27,0.741,8,33,41,22,8,3,18,24,108,Houston Rockets,240,38,83,0.458,15,44,0.341,26,33,0.788,9,34,43,19,11,2,15,22,117,0,0.1154772174199358,-0.1154772174199359,0.2727272727272727,0.2352941176470588,0.5481927710843374,0.55,0.6481276312873919,0.6283453572259716,3.5,1.32
"Wed, Nov 27, 2019",Los Angeles Clippers,240,44,95,0.463,14,41,0.341,19,25,0.76,13,30,43,30,11,6,15,24,121,Memphis Grizzlies,240,43,92,0.467,11,28,0.393,22,26,0.846,13,35,48,26,9,3,20,22,119,1,-0.0240454739666509,0.0240454739666509,0.4333333333333333,0.3714285714285714,0.5271739130434783,0.5368421052631579,0.6088825214899714,0.6019900497512438,1.36,3.25
"Wed, Nov 27, 2019",Atlanta Hawks,240,38,94,0.404,11,34,0.324,15,22,0.682,14,35,49,22,4,5,17,25,102,Milwaukee Bucks,240,42,88,0.477,10,34,0.294,17,27,0.63,10,37,47,25,6,11,14,23,111,0,0.1219905243786102,-0.1219905243786103,0.2857142857142857,0.3783783783783784,0.5340909090909091,0.4627659574468085,0.5908026399829679,0.5159854309995953,10.0,1.06
"Wed, Nov 27, 2019",Minnesota Timberwolves,240,37,85,0.435,18,40,0.45,21,27,0.778,7,46,53,28,4,6,11,19,113,San Antonio Spurs,240,41,97,0.423,5,29,0.172,14,17,0.824,8,38,46,25,4,8,6,18,101,1,-0.161967479663393,0.1619674796633931,0.1739130434782608,0.1842105263157894,0.4484536082474227,0.5411764705882353,0.5012904506650785,0.6212887618209809,2.3,1.67
"Wed, Nov 27, 2019",Washington Wizards,240,51,89,0.573,19,35,0.543,19,20,0.95,4,30,34,32,9,5,14,20,140,Phoenix Suns,240,48,93,0.516,15,38,0.395,21,24,0.875,12,28,40,29,7,6,15,21,132,1,-0.084888897586513,0.0848888975865129,0.4,0.1428571428571428,0.5967741935483871,0.6797752808988764,0.6715506715506715,0.7494646680942184,3.35,1.34
"Wed, Nov 27, 2019",Los Angeles Lakers,240,44,85,0.518,8,24,0.333,18,25,0.72,7,30,37,25,9,6,15,24,114,New Orleans Pelicans,240,34,84,0.405,17,40,0.425,25,30,0.833,13,29,42,20,7,4,19,23,110,1,-0.051530300640082,0.051530300640082,0.4333333333333333,0.2413793103448276,0.5059523809523809,0.5647058823529412,0.6070640176600441,0.6298342541436464,1.3,3.6
"Wed, Nov 27, 2019",Oklahoma City Thunder,240,39,88,0.443,11,35,0.314,30,38,0.789,8,30,38,19,4,2,6,21,119,Portland Trail Blazers,240,49,94,0.521,14,30,0.467,24,24,1.0,10,44,54,23,3,1,9,32,136,0,0.1926450779423958,-0.1926450779423958,0.3333333333333333,0.1818181818181818,0.5957446808510638,0.5056818181818182,0.684931506849315,0.6174761311747613,2.25,1.69
"Wed, Nov 27, 2019",Chicago Bulls,240,34,89,0.382,10,29,0.345,12,18,0.667,14,28,42,20,14,4,17,20,90,Golden State Warriors,240,37,81,0.457,11,29,0.379,19,26,0.731,13,41,54,31,12,9,20,17,104,0,0.2085866218114173,-0.2085866218114174,0.4642857142857143,0.3414634146341463,0.5246913580246914,0.4382022471910112,0.5996309963099631,0.48407917383821,1.77,2.1
"Fri, Nov 29, 2019",Boston Celtics,240,41,93,0.441,9,28,0.321,16,21,0.762,16,32,48,16,11,7,19,14,107,Brooklyn Nets,240,43,93,0.462,17,41,0.415,9,13,0.692,13,36,49,30,9,6,18,24,112,0,0.065887935656457,-0.065887935656457,0.40625,0.4444444444444444,0.553763440860215,0.489247311827957,0.5841852701856874,0.5480434337225978,1.56,2.5
"Fri, Nov 29, 2019",Charlotte Hornets,240,40,83,0.482,19,38,0.5,11,15,0.733,11,26,37,26,8,6,10,17,110,Detroit Pistons,240,41,83,0.494,15,35,0.429,10,20,0.5,14,31,45,27,5,4,13,16,107,1,-0.0398927271235125,0.0398927271235125,0.5384615384615384,0.3548387096774194,0.5843373493975904,0.5963855421686747,0.6121281464530892,0.6373117033603708,3.6,1.3
"Fri, Nov 29, 2019",Toronto Raptors,240,31,84,0.369,11,38,0.289,17,28,0.607,11,35,46,21,16,4,13,20,90,Orlando Magic,240,27,78,0.346,7,29,0.241,22,27,0.815,13,39,52,17,10,11,22,19,83,1,-0.1168136649827498,0.1168136649827498,0.3714285714285714,0.282051282051282,0.391025641025641,0.4345238095238095,0.4944007624493686,0.4991126885536823,1.67,2.3
"Fri, Nov 29, 2019",Milwaukee Bucks,240,45,88,0.511,12,34,0.353,17,23,0.739,11,36,47,28,7,4,13,15,119,Cleveland Cavaliers,240,44,88,0.5,17,34,0.5,5,10,0.5,8,33,41,32,7,1,14,22,110,1,-0.1134580497832838,0.1134580497832838,0.2222222222222222,0.3333333333333333,0.5965909090909091,0.5795454545454546,0.6097560975609756,0.6393724478830861,1.14,6.0
"Fri, Nov 29, 2019",Philadelphia 76ers,240,31,72,0.431,7,26,0.269,32,40,0.8,8,38,46,22,5,10,16,23,101,New York Knicks,240,34,78,0.436,8,20,0.4,19,33,0.576,9,28,37,14,5,4,14,33,95,1,-0.0883558744208469,0.0883558744208468,0.2368421052631578,0.2857142857142857,0.4871794871794871,0.4791666666666667,0.5571193994839315,0.625,1.36,3.3
"Fri, Nov 29, 2019",Atlanta Hawks,265,39,90,0.433,9,32,0.281,17,18,0.944,10,38,48,14,10,3,24,27,104,Indiana Pacers,265,39,92,0.424,6,26,0.231,21,28,0.75,9,33,42,19,12,6,15,20,105,0,0.0138057995250304,-0.0138057995250304,0.2368421052631578,0.303030303030303,0.4565217391304347,0.4833333333333333,0.534841075794621,0.5534269902085994,6.0,1.14
"Fri, Nov 29, 2019",Utah Jazz,240,38,95,0.4,12,35,0.343,15,19,0.789,11,41,52,18,8,2,5,15,103,Memphis Grizzlies,240,37,94,0.394,10,34,0.294,10,17,0.588,15,40,55,22,1,8,11,17,94,1,-0.1319116755055809,0.1319116755055809,0.3658536585365853,0.275,0.4468085106382978,0.4631578947368421,0.4808676079394312,0.519257914902198,1.3,3.6
"Fri, Nov 29, 2019",Golden State Warriors,240,30,77,0.39,10,28,0.357,35,40,0.875,5,26,31,19,4,3,9,23,105,Miami Heat,240,44,82,0.537,13,25,0.52,21,28,0.75,10,39,49,23,7,3,15,30,122,0,0.2164918198967637,-0.2164918198967637,0.3846153846153846,0.1282051282051282,0.6158536585365854,0.4545454545454545,0.691923774954628,0.6118881118881119,6.25,1.13
"Fri, Nov 29, 2019",New Orleans Pelicans,240,39,87,0.448,11,38,0.289,15,21,0.714,7,37,44,19,8,3,13,12,104,Oklahoma City Thunder,240,43,90,0.478,13,34,0.382,10,16,0.625,6,36,42,27,6,8,11,17,109,0,0.0677446066358342,-0.0677446066358341,0.1621621621621621,0.1944444444444444,0.55,0.5114942528735632,0.5827630453378957,0.5675616677581314,2.65,1.51
"Fri, Nov 29, 2019",Los Angeles Clippers,240,36,92,0.391,12,33,0.364,13,13,1.0,9,39,48,23,6,5,14,17,97,San Antonio Spurs,240,40,93,0.43,14,36,0.389,13,14,0.929,8,40,48,28,8,8,9,15,107,0,0.1415541442140193,-0.1415541442140193,0.2051282051282051,0.225,0.5053763440860215,0.4565217391304347,0.5568276436303081,0.5112797807294961,1.45,2.8
"Fri, Nov 29, 2019",Dallas Mavericks,240,35,85,0.412,17,47,0.362,33,38,0.868,9,38,47,20,7,3,8,24,120,Phoenix Suns,240,41,93,0.441,13,38,0.342,18,25,0.72,11,36,47,29,3,3,10,29,113,1,-0.0867116331933308,0.0867116331933309,0.2894736842105263,0.25,0.510752688172043,0.5117647058823529,0.5736040609137056,0.6426735218508998,1.74,2.15
"Fri, Nov 29, 2019",Chicago Bulls,240,36,94,0.383,14,38,0.368,17,25,0.68,11,36,47,24,8,2,11,22,103,Portland Trail Blazers,240,38,84,0.452,10,30,0.333,21,28,0.75,8,41,49,20,6,11,13,21,107,0,0.0549664592179285,-0.0549664592179285,0.2222222222222222,0.2682926829268293,0.5119047619047619,0.4574468085106383,0.5933895297249335,0.5175879396984925,3.4,1.33
"Fri, Nov 29, 2019",Washington Wizards,240,38,96,0.396,10,37,0.27,17,19,0.895,13,32,45,25,10,2,17,23,103,Los Angeles Lakers,240,45,87,0.517,14,32,0.438,21,28,0.75,7,40,47,29,9,8,18,20,125,0,0.2792837574788686,-0.2792837574788687,0.21875,0.325,0.5977011494252874,0.4479166666666667,0.6708887934735939,0.5140746656019165,6.25,1.13
"Sat, Nov 30, 2019",Denver Nuggets,265,36,87,0.414,11,32,0.344,14,21,0.667,9,39,48,23,11,5,16,21,97,Sacramento Kings,265,37,96,0.385,8,33,0.242,18,21,0.857,13,37,50,22,12,4,14,23,100,0,0.0439433475875968,-0.043943347587597,0.3333333333333333,0.2432432432432432,0.4270833333333333,0.4770114942528735,0.4969191015702643,0.5293604016590264,1.54,2.55
"Sat, Nov 30, 2019",Indiana Pacers,240,42,76,0.553,11,22,0.5,21,25,0.84,3,28,31,22,7,3,19,24,116,Philadelphia 76ers,240,38,77,0.494,11,23,0.478,32,36,0.889,4,28,32,27,12,5,12,16,119,0,0.0368367681803715,-0.0368367681803714,0.1428571428571428,0.1071428571428571,0.564935064935065,0.625,0.7006594441827603,0.7116564417177914,3.1,1.38
"Sat, Nov 30, 2019",Atlanta Hawks,240,38,89,0.427,15,46,0.326,20,25,0.8,8,21,29,26,5,2,13,23,111,Houston Rockets,240,52,89,0.584,25,51,0.49,29,34,0.853,13,39,52,30,9,2,15,23,158,0,0.5093648818269969,-0.509364881826997,0.6190476190476191,0.2051282051282051,0.7247191011235955,0.5112359550561798,0.8188225538971807,0.5873015873015873,9.5,1.07
"Sat, Nov 30, 2019",Charlotte Hornets,240,37,101,0.366,15,45,0.333,7,8,0.875,15,38,53,21,4,1,12,18,96,Milwaukee Bucks,240,54,96,0.563,20,44,0.455,9,15,0.6,7,46,53,41,7,3,7,13,137,0,0.5130695822393705,-0.5130695822393705,0.1842105263157894,0.3260869565217391,0.6666666666666666,0.4405940594059406,0.689828801611279,0.4671078240560529,9.5,1.07
"Sun, Dec 1, 2019",Miami Heat,240,37,95,0.389,12,37,0.324,23,28,0.821,16,35,51,16,3,2,9,17,109,Brooklyn Nets,240,40,91,0.44,14,42,0.333,12,16,0.75,9,39,48,24,3,5,12,21,106,1,-0.0402638702137271,0.0402638702137273,0.2571428571428571,0.4102564102564102,0.5164835164835165,0.4526315789473684,0.5607278882776132,0.5387504942665086,1.54,2.55
"Sun, Dec 1, 2019",Memphis Grizzlies,240,41,100,0.41,16,40,0.4,17,21,0.81,12,38,50,27,8,3,11,26,115,Minnesota Timberwolves,240,33,85,0.388,11,36,0.306,30,35,0.857,10,43,53,22,7,6,16,21,107,1,-0.1040230645432283,0.1040230645432282,0.2631578947368421,0.2790697674418604,0.4529411764705882,0.49,0.5771305285868392,0.5496081055247563,7.5,1.1
"Sun, Dec 1, 2019",Boston Celtics,240,41,93,0.441,15,41,0.366,16,22,0.727,16,28,44,25,5,7,13,28,113,New York Knicks,240,35,76,0.461,8,26,0.308,26,37,0.703,8,31,39,15,7,6,14,25,104,1,-0.1197392442740955,0.1197392442740954,0.2857142857142857,0.5161290322580645,0.5131578947368421,0.521505376344086,0.6180175897314001,0.5774734260016353,1.25,4.0
"Sun, Dec 1, 2019",Dallas Mavericks,240,42,97,0.433,17,49,0.347,13,18,0.722,16,35,51,24,11,1,13,20,114,Los Angeles Lakers,240,40,87,0.46,7,27,0.259,13,16,0.813,9,36,45,25,9,3,17,14,100,1,-0.189033824390017,0.1890338243900168,0.2571428571428571,0.4444444444444444,0.5,0.520618556701031,0.5523641184268671,0.5645800316957211,3.25,1.36
"Sun, Dec 1, 2019",San Antonio Spurs,240,36,88,0.409,7,26,0.269,19,22,0.864,7,24,31,20,11,6,8,15,98,Detroit Pistons,240,52,88,0.591,15,31,0.484,13,18,0.722,11,39,50,33,5,5,15,14,132,0,0.4296842752432451,-0.4296842752432452,0.4583333333333333,0.1794871794871795,0.6761363636363636,0.4488636363636363,0.7177033492822967,0.5277897457992244,2.2,1.71
"Sun, Dec 1, 2019",Oklahoma City Thunder,240,38,81,0.469,11,33,0.333,20,26,0.769,5,42,47,19,5,3,11,14,107,New Orleans Pelicans,240,39,87,0.448,17,38,0.447,9,10,0.9,3,38,41,22,6,7,11,22,104,1,-0.0410272682600547,0.0410272682600546,0.0714285714285714,0.131578947368421,0.5459770114942529,0.5370370370370371,0.5829596412556054,0.6169280442804428,2.2,1.71
"Sun, Dec 1, 2019",Golden State Warriors,240,36,91,0.396,6,23,0.261,18,23,0.783,15,31,46,21,6,5,10,17,96,Orlando Magic,240,37,87,0.425,11,33,0.333,15,22,0.682,12,36,48,21,7,8,12,20,100,0,0.0588936890535686,-0.0588936890535685,0.3870967741935484,0.4166666666666667,0.4885057471264368,0.4285714285714285,0.544425087108014,0.4996876951905059,3.75,1.29
"Sun, Dec 1, 2019",Utah Jazz,240,38,90,0.422,13,35,0.371,21,29,0.724,15,36,51,21,5,3,18,17,110,Toronto Raptors,240,47,90,0.522,19,36,0.528,17,21,0.81,7,36,43,36,14,8,14,24,130,0,0.2410080995037949,-0.2410080995037949,0.1944444444444444,0.4166666666666667,0.6277777777777778,0.4944444444444444,0.6869583597548087,0.5706578128242374,2.1,1.77
"Sun, Dec 1, 2019",Washington Wizards,240,47,102,0.461,11,30,0.367,20,27,0.741,12,31,43,32,10,1,14,29,125,Los Angeles Clippers,240,52,94,0.553,14,32,0.438,32,40,0.8,10,42,52,22,8,5,16,25,150,0,0.2630344058337938,-0.2630344058337938,0.3225806451612903,0.2857142857142857,0.6276595744680851,0.5147058823529411,0.7295719844357977,0.5790253844728553,7.5,1.1
"Mon, Dec 2, 2019",Phoenix Suns,240,39,88,0.443,9,42,0.214,22,30,0.733,9,28,37,30,12,7,7,21,109,Charlotte Hornets,240,38,84,0.452,7,25,0.28,21,26,0.808,14,39,53,27,4,7,19,23,104,1,-0.0677446066358341,0.0677446066358342,0.5,0.2307692307692307,0.494047619047619,0.4943181818181818,0.57958091841284,0.5761099365750529,1.59,2.45
"Mon, Dec 2, 2019",Utah Jazz,240,38,81,0.469,5,22,0.227,13,20,0.65,5,37,42,23,6,8,19,26,94,Philadelphia 76ers,240,37,91,0.407,13,26,0.5,16,23,0.696,8,39,47,24,12,3,14,22,103,0,0.1319116755055809,-0.1319116755055809,0.2162162162162162,0.1282051282051282,0.478021978021978,0.5,0.5361232562981469,0.550351288056206,2.8,1.45
"Mon, Dec 2, 2019",Golden State Warriors,240,33,83,0.398,3,17,0.176,10,12,0.833,18,28,46,17,11,8,23,20,79,Atlanta Hawks,240,41,89,0.461,8,29,0.276,14,15,0.933,11,27,38,21,13,4,14,12,104,0,0.3966589699639891,-0.3966589699639893,0.3928571428571428,0.6666666666666666,0.5056179775280899,0.4156626506024096,0.5633802816901409,0.4612330686595049,3.1,1.38
"Mon, Dec 2, 2019",Indiana Pacers,240,44,88,0.5,16,38,0.421,13,15,0.867,8,36,44,31,4,2,15,22,117,Memphis Grizzlies,240,38,89,0.427,10,38,0.263,18,19,0.947,8,30,38,23,5,6,11,20,104,1,-0.1699250014423124,0.1699250014423123,0.2222222222222222,0.2666666666666666,0.4831460674157303,0.5909090909090909,0.558059669456965,0.6407447973713034,1.22,4.5
"Mon, Dec 2, 2019",New York Knicks,240,28,91,0.308,10,39,0.256,22,33,0.667,14,28,42,13,4,7,10,21,88,Milwaukee Bucks,240,48,86,0.558,16,35,0.457,20,32,0.625,10,47,57,30,7,4,13,23,132,0,0.5849625007211562,-0.5849625007211563,0.3571428571428571,0.2978723404255319,0.6511627906976745,0.3626373626373626,0.7093723129836629,0.4477915733767555,13.0,1.03
"Mon, Dec 2, 2019",Chicago Bulls,240,36,75,0.48,16,37,0.432,25,29,0.862,3,29,32,20,9,0,18,20,113,Sacramento Kings,240,40,83,0.482,9,33,0.273,17,20,0.85,10,31,41,22,7,5,18,26,106,1,-0.0922585078519885,0.0922585078519886,0.3448275862068966,0.0967741935483871,0.536144578313253,0.5866666666666667,0.6064073226544622,0.69427377734087,2.8,1.45
"Tue, Dec 3, 2019",Detroit Pistons,240,51,94,0.543,18,35,0.514,7,11,0.636,10,36,46,33,11,7,10,16,127,Cleveland Cavaliers,240,38,90,0.422,8,27,0.296,10,14,0.714,12,28,40,16,6,6,13,11,94,1,-0.4340958350945284,0.4340958350945283,0.3333333333333333,0.3571428571428571,0.4666666666666667,0.6382978723404256,0.5049419853889128,0.6585770587015142,1.61,2.42
