Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,OddsWinner,OddsLoser,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
"Mon, Nov 11, 2019",Memphis Grizzlies,240,44,87,0.506,11,28,0.393,14,20,0.7,9,38,47,32,7,5,11,20,113,San Antonio Spurs,240,42,90,0.467,12,30,0.4,13,17,0.765,7,35,42,29,4,4,13,17,109,1,5.5,1.15,-0.05199463763826143,0.05199463763826135,0.18421052631578946,0.2571428571428571,0.5333333333333333,0.5689655172413793,0.5813953488372093,0.6181619256017505
"Mon, Nov 11, 2019",Houston Rockets,240,44,85,0.518,12,41,0.293,22,32,0.688,7,40,47,16,9,6,17,22,122,New Orleans Pelicans,240,41,95,0.432,14,45,0.311,20,27,0.741,12,34,46,26,8,3,16,23,116,1,1.29,3.75,-0.07275634243531424,0.07275634243531415,0.3,0.20588235294117646,0.5052631578947369,0.5882352941176471,0.574598771547454,0.6627553237722729
"Mon, Nov 11, 2019",Utah Jazz,240,40,81,0.494,16,35,0.457,26,32,0.813,5,38,43,30,3,3,12,16,122,Golden State Warriors,240,45,94,0.479,10,31,0.323,8,14,0.571,8,36,44,23,8,2,10,24,108,1,1.25,4.0,-0.17584983539941776,0.17584983539941762,0.21052631578947367,0.1388888888888889,0.5319148936170213,0.5925925925925926,0.5562422744128553,0.6928668786915038
"Mon, Nov 11, 2019",Toronto Raptors,240,34,85,0.4,11,30,0.367,9,15,0.6,5,33,38,25,9,8,15,24,88,Los Angeles Clippers,240,34,92,0.37,8,36,0.222,22,30,0.733,20,46,66,25,9,7,19,21,98,0,1.2,4.75,0.15527822547791084,-0.15527822547791095,0.6060606060606061,0.10869565217391304,0.41304347826086957,0.4647058823529412,0.4969574036511156,0.4983012457531144
"Tue, Nov 12, 2019",Oklahoma City Thunder,240,29,82,0.354,6,25,0.24,21,24,0.875,9,31,40,19,9,4,15,16,85,Indiana Pacers,240,46,94,0.489,7,23,0.304,12,13,0.923,11,39,50,21,6,4,14,20,111,0,1.83,2.0,0.38502493021240425,-0.3850249302124043,0.3548387096774194,0.23076923076923078,0.526595744680851,0.3902439024390244,0.5729919471402024,0.48693858845096244
"Tue, Nov 12, 2019",Cleveland Cavaliers,240,38,86,0.442,5,21,0.238,16,20,0.8,9,36,45,13,10,0,13,13,97,Philadelphia 76ers,240,40,89,0.449,8,38,0.211,10,13,0.769,11,35,46,24,8,8,14,20,98,0,1.13,6.25,0.014797001928080483,-0.014797001928080552,0.3055555555555556,0.2571428571428571,0.4943820224719101,0.47093023255813954,0.5334204223818855,0.536504424778761
"Tue, Nov 12, 2019",Detroit Pistons,240,34,78,0.436,15,41,0.366,25,37,0.676,8,24,32,27,9,9,16,28,108,Miami Heat,240,41,77,0.532,14,32,0.438,21,27,0.778,8,34,42,34,6,1,19,30,117,0,1.25,4.0,0.11547721741993588,-0.1154772174199359,0.3333333333333333,0.23529411764705882,0.6233766233766234,0.532051282051282,0.7053291536050157,0.6268864638959832
"Tue, Nov 12, 2019",New York Knicks,240,36,88,0.409,10,32,0.313,20,31,0.645,13,25,38,27,12,1,18,28,102,Chicago Bulls,240,41,81,0.506,14,33,0.424,24,31,0.774,9,37,46,22,9,2,19,25,120,0,1.36,3.25,0.23446525363702297,-0.23446525363702297,0.36,0.35135135135135137,0.5925925925925926,0.4659090909090909,0.6832156684126623,0.537861210715039
"Tue, Nov 12, 2019",Atlanta Hawks,240,44,83,0.53,15,34,0.441,22,34,0.647,10,35,45,30,1,5,14,21,125,Denver Nuggets,240,46,104,0.442,11,41,0.268,18,22,0.818,15,25,40,31,7,5,3,24,121,1,5.5,1.15,-0.04692104738749257,0.04692104738749238,0.42857142857142855,0.4,0.4951923076923077,0.6204819277108434,0.555861815509004,0.690760389036251
"Tue, Nov 12, 2019",Los Angeles Lakers,240,51,95,0.537,10,25,0.4,11,21,0.524,8,36,44,39,4,4,9,21,123,Phoenix Suns,240,43,91,0.473,16,38,0.421,13,17,0.765,6,33,39,32,3,4,11,22,115,1,1.61,2.42,-0.09702445439486469,0.0970244543948647,0.16666666666666666,0.24242424242424243,0.5604395604395604,0.5894736842105263,0.6069242136373232,0.617345914475005
"Tue, Nov 12, 2019",Brooklyn Nets,240,41,90,0.456,11,37,0.297,21,25,0.84,10,33,43,19,5,8,16,29,114,Utah Jazz,240,43,92,0.467,6,26,0.231,27,35,0.771,11,35,46,16,7,4,11,18,119,0,1.33,3.4,0.06192774914320172,-0.06192774914320178,0.3333333333333333,0.2857142857142857,0.5,0.5166666666666667,0.59679037111334,0.5968586387434555
"Tue, Nov 12, 2019",Portland Trail Blazers,240,34,77,0.442,8,30,0.267,23,30,0.767,7,33,40,15,4,5,17,19,99,Sacramento Kings,240,38,86,0.442,11,32,0.344,20,26,0.769,11,35,46,24,9,5,14,25,107,0,2.05,1.8,0.11211036632153742,-0.11211036632153734,0.3333333333333333,0.2,0.5058139534883721,0.4935064935064935,0.5832969908416921,0.5921052631578948
"Wed, Nov 13, 2019",Memphis Grizzlies,240,48,89,0.539,17,35,0.486,6,9,0.667,11,34,45,32,9,5,23,21,119,Charlotte Hornets,240,43,87,0.494,16,36,0.444,15,19,0.789,7,27,34,27,8,5,15,12,117,1,2.2,1.71,-0.02445304372453907,0.024453043724538905,0.20588235294117646,0.4074074074074074,0.5862068965517241,0.6348314606741573,0.6415880675586751,0.6539898878874477
"Wed, Nov 13, 2019",Philadelphia 76ers,240,40,91,0.44,8,30,0.267,9,13,0.692,8,39,47,25,5,5,15,27,97,Orlando Magic,240,38,86,0.442,10,32,0.313,26,34,0.765,9,39,48,27,6,2,13,22,112,0,1.77,2.1,0.2074420798704763,-0.2074420798704764,0.23076923076923078,0.20512820512820512,0.5,0.4835164835164835,0.599058622165169,0.5167270402727466
"Wed, Nov 13, 2019",Washington Wizards,240,50,96,0.521,11,29,0.379,22,27,0.815,9,27,36,28,5,4,8,23,133,Boston Celtics,240,49,96,0.51,16,36,0.444,26,29,0.897,10,34,44,32,5,5,11,26,140,0,1.32,3.5,0.07400058144377678,-0.07400058144377693,0.37037037037037035,0.2647058823529412,0.59375,0.578125,0.6837272904864231,0.6523445163821856
"Wed, Nov 13, 2019",Los Angeles Clippers,240,38,98,0.388,10,33,0.303,7,14,0.5,11,42,53,17,3,3,13,21,93,Houston Rockets,240,33,86,0.384,14,42,0.333,22,27,0.815,9,44,53,12,7,6,10,17,102,0,1.74,2.15,0.13326653086346407,-0.13326653086346424,0.21428571428571427,0.25,0.46511627906976744,0.4387755102040816,0.554709593212965,0.46003165809259994
"Wed, Nov 13, 2019",San Antonio Spurs,240,44,90,0.489,3,17,0.176,23,29,0.793,10,34,44,24,4,4,11,23,114,Minnesota Timberwolves,240,45,91,0.495,11,34,0.324,28,34,0.824,13,37,50,25,11,4,10,25,129,0,1.83,2.0,0.1783372412585124,-0.1783372412585124,0.38235294117647056,0.2702702702702703,0.554945054945055,0.5055555555555555,0.6549553208773354,0.5914090060178461
"Wed, Nov 13, 2019",Golden State Warriors,240,36,89,0.404,9,35,0.257,13,17,0.765,10,23,33,29,8,7,17,14,94,Los Angeles Lakers,240,48,89,0.539,9,20,0.45,15,18,0.833,13,38,51,31,8,6,19,18,120,0,1.22,4.5,0.3523017439308812,-0.35230174393088115,0.5652173913043478,0.2631578947368421,0.5898876404494382,0.4550561797752809,0.6454388984509467,0.5067931852490835
"Wed, Nov 13, 2019",Toronto Raptors,240,42,92,0.457,14,32,0.438,16,17,0.941,14,36,50,20,4,9,12,20,114,Portland Trail Blazers,240,38,96,0.396,17,48,0.354,13,16,0.813,11,32,43,24,3,7,12,16,106,1,2.4,1.62,-0.10496955960154249,0.10496955960154247,0.3055555555555556,0.4375,0.484375,0.532608695652174,0.532556270096463,0.5953624399415083
"Thu, Nov 14, 2019",Miami Heat,240,43,79,0.544,12,30,0.4,10,11,0.909,4,37,41,31,10,7,18,21,108,Cleveland Cavaliers,240,36,85,0.424,8,32,0.25,17,21,0.81,11,30,41,18,14,2,18,16,97,1,1.5,2.7,-0.15497465997634088,0.1549746599763409,0.2972972972972973,0.13333333333333333,0.47058823529411764,0.620253164556962,0.5411738451238562,0.6632277081798084
"Thu, Nov 14, 2019",Chicago Bulls,240,38,93,0.409,18,43,0.419,21,25,0.84,10,35,45,25,14,1,20,29,115,Milwaukee Bucks,240,42,88,0.477,6,33,0.182,34,47,0.723,17,41,58,24,9,4,22,22,124,0,1.12,6.5,0.10870625944249998,-0.10870625944250006,0.4857142857142857,0.24390243902439024,0.5113636363636364,0.5053763440860215,0.6304657311368721,0.583756345177665
"Thu, Nov 14, 2019",Los Angeles Clippers,240,46,84,0.548,11,24,0.458,24,31,0.774,6,31,37,28,6,6,16,22,127,New Orleans Pelicans,240,47,98,0.48,18,34,0.529,20,29,0.69,18,33,51,26,11,5,14,25,132,0,2.6,1.53,0.05570943258628749,-0.055709432586287536,0.5806451612903226,0.18181818181818182,0.5714285714285714,0.6130952380952381,0.6323050392795555,0.6991852014974675
"Thu, Nov 14, 2019",Dallas Mavericks,240,36,84,0.429,8,36,0.222,23,31,0.742,12,32,44,21,8,7,11,16,103,New York Knicks,240,42,94,0.447,13,30,0.433,9,11,0.818,15,38,53,20,6,2,15,27,106,0,3.7,1.29,0.04141992737998078,-0.04141992737998079,0.46875,0.3157894736842105,0.5159574468085106,0.47619047619047616,0.5496784899398465,0.5670557146003083
"Thu, Nov 14, 2019",Atlanta Hawks,240,40,91,0.44,8,31,0.258,24,30,0.8,15,34,49,25,15,5,22,31,112,Phoenix Suns,240,41,85,0.482,15,39,0.385,31,38,0.816,7,32,39,32,6,2,20,24,128,0,1.29,3.7,0.19264507794239583,-0.19264507794239588,0.20588235294117646,0.46875,0.5705882352941176,0.4835164835164835,0.6855184233076264,0.5737704918032788
"Thu, Nov 14, 2019",Brooklyn Nets,240,36,95,0.379,8,38,0.211,13,16,0.813,7,44,51,19,3,2,7,14,93,Denver Nuggets,240,43,101,0.426,10,33,0.303,5,10,0.5,14,48,62,26,4,3,7,14,101,0,1.29,3.75,0.11905267164376325,-0.11905267164376328,0.3181818181818182,0.14583333333333334,0.4752475247524752,0.42105263157894735,0.4893410852713178,0.47198538367844095
"Fri, Nov 15, 2019",Detroit Pistons,240,40,81,0.494,15,35,0.429,11,11,1.0,7,35,42,25,3,3,19,19,106,Charlotte Hornets,240,43,96,0.448,13,35,0.371,10,16,0.625,14,27,41,22,10,3,10,17,109,0,2.5,1.56,0.04026387021372733,-0.0402638702137271,0.4,0.25925925925925924,0.515625,0.5864197530864198,0.5476286173633441,0.6353392471829298
"Fri, Nov 15, 2019",San Antonio Spurs,240,45,89,0.506,13,26,0.5,6,10,0.6,8,33,41,23,8,8,11,25,109,Orlando Magic,240,36,87,0.414,12,29,0.414,27,34,0.794,14,34,48,22,6,5,10,13,111,0,1.69,2.25,0.02623154157317945,-0.02623154157317966,0.42424242424242425,0.23529411764705882,0.4827586206896552,0.5786516853932584,0.5874259102455546,0.5975877192982456
"Fri, Nov 15, 2019",Indiana Pacers,240,37,82,0.451,8,33,0.242,20,26,0.769,8,34,42,24,2,2,16,25,102,Houston Rockets,240,36,89,0.404,14,46,0.304,25,29,0.862,10,34,44,12,11,3,8,23,111,0,1.38,3.1,0.12199052437861026,-0.1219905243786103,0.29411764705882354,0.23529411764705882,0.48314606741573035,0.5,0.5818829943384357,0.5813953488372093
"Fri, Nov 15, 2019",Utah Jazz,240,35,87,0.402,9,34,0.265,27,32,0.844,9,36,45,17,5,6,14,16,106,Memphis Grizzlies,240,43,96,0.448,10,35,0.286,11,13,0.846,9,37,46,25,6,5,11,23,107,0,3.75,1.29,0.013546531837947923,-0.01354653183794777,0.25,0.24324324324324326,0.5,0.4540229885057471,0.5411693303661744,0.5635899617184177
"Fri, Nov 15, 2019",Washington Wizards,240,54,100,0.54,10,28,0.357,19,25,0.76,13,38,51,38,10,5,13,22,137,Minnesota Timberwolves,240,42,89,0.472,11,37,0.297,21,29,0.724,9,34,43,26,6,5,20,20,116,1,3.0,1.4,-0.24005108783295465,0.2400510878329547,0.23684210526315788,0.38235294117647056,0.5337078651685393,0.59,0.6080939400293562,0.6492890995260664
"Fri, Nov 15, 2019",Philadelphia 76ers,265,45,90,0.5,14,32,0.438,15,22,0.682,13,30,43,24,6,0,14,32,119,Oklahoma City Thunder,265,41,76,0.539,10,24,0.417,35,41,0.854,6,30,36,22,7,3,13,23,127,0,2.4,1.62,0.09386692346422232,-0.09386692346422233,0.2,0.43333333333333335,0.6052631578947368,0.5777777777777777,0.7468830863326277,0.6273724167018135
"Fri, Nov 15, 2019",Boston Celtics,240,37,91,0.407,13,33,0.394,18,23,0.783,11,36,47,24,13,5,14,24,105,Golden State Warriors,240,34,82,0.415,5,28,0.179,27,34,0.794,12,43,55,17,8,4,19,19,100,1,1.32,3.5,-0.07038932789139803,0.070389327891398,0.3333333333333333,0.2558139534883721,0.4451219512195122,0.47802197802197804,0.5587840858292356,0.5465334166146159
"Fri, Nov 15, 2019",Sacramento Kings,240,36,82,0.439,16,39,0.41,9,9,1.0,10,33,43,24,7,0,17,22,97,Los Angeles Lakers,240,34,81,0.42,11,37,0.297,20,22,0.909,10,31,41,22,11,6,13,18,99,0,1.17,5.25,0.029443777892481836,-0.029443777892481968,0.30303030303030304,0.3225806451612903,0.4876543209876543,0.5365853658536586,0.5766542404473439,0.5775184567754227
"Sat, Nov 16, 2019",Brooklyn Nets,240,40,88,0.455,10,43,0.233,27,31,0.871,5,35,40,30,10,9,15,30,117,Chicago Bulls,240,32,91,0.352,9,39,0.231,38,41,0.927,17,39,56,15,8,2,19,30,111,1,2.5,1.56,-0.07594885323329863,0.07594885323329842,0.4857142857142857,0.1282051282051282,0.4010989010989011,0.5113636363636364,0.5548890221955609,0.6169584475848977
"Sat, Nov 16, 2019",Milwaukee Bucks,240,43,96,0.448,11,39,0.282,5,7,0.714,8,47,55,23,6,8,14,13,102,Indiana Pacers,240,32,100,0.32,12,34,0.353,7,9,0.778,14,40,54,19,8,7,13,10,83,1,1.3,3.6,-0.2973859106245708,0.29738591062457076,0.2978723404255319,0.2,0.38,0.5052083333333334,0.4069425377525005,0.5228624154193151
"Sat, Nov 16, 2019",Charlotte Hornets,240,36,87,0.414,17,48,0.354,14,19,0.737,12,30,42,22,5,3,10,18,103,New York Knicks,240,39,86,0.453,6,20,0.3,18,23,0.783,13,35,48,22,5,1,11,21,102,1,2.5,1.56,-0.014075185211722786,0.014075185211722742,0.43333333333333335,0.34285714285714286,0.4883720930232558,0.5114942528735632,0.5600702833296727,0.5648168457995174
"Sat, Nov 16, 2019",New Orleans Pelicans,240,37,82,0.451,16,35,0.457,4,6,0.667,7,24,31,23,10,2,18,16,94,Miami Heat,240,44,81,0.543,9,24,0.375,12,13,0.923,9,36,45,25,13,3,20,6,109,0,1.3,3.6,0.21359547309928892,-0.21359547309928892,0.375,0.19444444444444445,0.5987654320987654,0.5487804878048781,0.6498926782733127,0.5640902544407106
"Sat, Nov 16, 2019",Houston Rockets,240,43,94,0.457,19,49,0.388,20,22,0.909,14,28,42,15,7,3,12,18,125,Minnesota Timberwolves,240,38,84,0.452,12,38,0.316,17,23,0.739,13,33,46,23,7,5,18,20,105,1,2.15,1.74,-0.25153876699596445,0.2515387669959644,0.4642857142857143,0.42424242424242425,0.5238095238095238,0.5585106382978723,0.5894902313047383,0.632335087009308
"Sat, Nov 16, 2019",Toronto Raptors,240,37,89,0.416,17,41,0.415,11,15,0.733,7,35,42,21,7,2,14,20,102,Dallas Mavericks,240,37,88,0.42,9,39,0.231,27,33,0.818,12,43,55,24,7,4,12,15,110,0,1.54,2.55,0.10893437155316393,-0.10893437155316406,0.34285714285714286,0.16279069767441862,0.4715909090909091,0.5112359550561798,0.5773672055427251,0.552546045503792
"Sat, Nov 16, 2019",Portland Trail Blazers,240,42,93,0.452,13,39,0.333,24,26,0.923,9,39,48,21,2,4,12,20,121,San Antonio Spurs,240,41,88,0.466,5,18,0.278,29,34,0.853,7,36,43,25,8,7,10,17,116,1,2.1,1.77,-0.06088224214702235,0.06088224214702243,0.1794871794871795,0.25,0.4943181818181818,0.521505376344086,0.6074570590699623,0.6128444084278768
"Sat, Nov 16, 2019",Atlanta Hawks,240,34,90,0.378,6,24,0.25,27,37,0.73,14,24,38,19,11,10,19,27,101,Los Angeles Clippers,240,50,93,0.538,17,33,0.515,33,35,0.943,12,41,53,30,10,12,19,28,150,0,1.2,4.75,0.5706072077440861,-0.5706072077440861,0.5,0.34146341463414637,0.6290322580645161,0.4111111111111111,0.7447864945382323,0.5145710209904218
"Sun, Nov 17, 2019",Philadelphia 76ers,240,46,84,0.548,9,23,0.391,13,17,0.765,4,40,44,33,6,11,13,22,114,Cleveland Cavaliers,240,34,90,0.378,6,25,0.24,21,24,0.875,11,31,42,14,9,5,14,21,95,1,1.32,3.5,-0.2630344058337938,0.2630344058337938,0.275,0.12903225806451613,0.4111111111111111,0.6011904761904762,0.49853064651553314,0.6496466833827217
"Sun, Nov 17, 2019",Boston Celtics,240,34,82,0.415,10,30,0.333,21,24,0.875,10,36,46,26,7,3,14,14,99,Sacramento Kings,240,38,89,0.427,14,35,0.4,10,12,0.833,10,35,45,22,8,7,12,24,100,0,2.25,1.69,0.014499569695115169,-0.014499569695115089,0.2777777777777778,0.2857142857142857,0.5056179775280899,0.47560975609756095,0.5456132693147098,0.5671402383134738
"Sun, Nov 17, 2019",Denver Nuggets,240,49,89,0.551,18,32,0.563,15,23,0.652,6,33,39,36,10,10,12,24,131,Memphis Grizzlies,240,39,84,0.464,16,36,0.444,20,24,0.833,9,36,45,29,4,3,16,17,114,1,1.36,3.25,-0.20053298737270858,0.20053298737270864,0.2727272727272727,0.16666666666666666,0.5595238095238095,0.651685393258427,0.6384408602150538,0.6963640229640655
"Sun, Nov 17, 2019",Washington Wizards,240,46,97,0.474,19,41,0.463,10,12,0.833,9,29,38,31,7,2,9,21,121,Orlando Magic,240,43,87,0.494,15,38,0.395,24,26,0.923,11,41,52,25,5,3,14,15,125,0,1.42,2.9,0.04692104738749238,-0.04692104738749257,0.3793103448275862,0.21951219512195122,0.5804597701149425,0.5721649484536082,0.6740724762726489,0.6071858691288639
"Sun, Nov 17, 2019",Golden State Warriors,240,37,91,0.407,7,25,0.28,19,23,0.826,9,34,43,23,7,3,10,19,100,New Orleans Pelicans,240,37,89,0.416,18,46,0.391,16,20,0.8,11,37,48,24,3,5,13,21,108,0,1.62,2.4,0.11103131238874395,-0.11103131238874384,0.3235294117647059,0.24324324324324326,0.5168539325842697,0.44505494505494503,0.5781584582441113,0.5205080158234436
"Sun, Nov 17, 2019",Atlanta Hawks,240,37,86,0.43,8,28,0.286,19,25,0.76,9,28,37,16,11,2,18,19,101,Los Angeles Lakers,240,47,89,0.528,15,35,0.429,13,16,0.813,10,32,42,26,10,14,16,19,122,0,1.06,10.0,0.2725258548110915,-0.2725258548110915,0.35714285714285715,0.28125,0.6123595505617978,0.47674418604651164,0.6593169044530912,0.5519125683060109
"Mon, Nov 18, 2019",Cleveland Cavaliers,240,36,76,0.474,17,36,0.472,16,30,0.533,10,31,41,18,2,1,19,26,105,New York Knicks,240,44,98,0.449,8,23,0.348,27,35,0.771,19,28,47,17,8,10,7,24,123,0,1.42,2.9,0.22826898767311732,-0.22826898767311726,0.6129032258064516,0.35714285714285715,0.4897959183673469,0.5855263157894737,0.5818353831598865,0.6355932203389831
"Mon, Nov 18, 2019",Indiana Pacers,240,44,101,0.436,14,33,0.424,13,17,0.765,15,48,63,26,5,8,10,22,115,Brooklyn Nets,240,30,84,0.357,11,34,0.324,15,24,0.625,4,36,40,18,2,7,9,19,86,1,2.2,1.71,-0.4192252962422773,0.4192252962422772,0.08333333333333333,0.4166666666666667,0.4226190476190476,0.504950495049505,0.48163082437275984,0.5489784227611229
"Mon, Nov 18, 2019",Charlotte Hornets,240,33,78,0.423,15,45,0.333,15,24,0.625,9,28,37,26,3,8,19,19,96,Toronto Raptors,240,50,97,0.515,20,43,0.465,12,15,0.8,16,37,53,40,13,2,10,25,132,0,1.25,4.0,0.45943161863729726,-0.4594316186372972,0.5714285714285714,0.24324324324324326,0.6185567010309279,0.5192307692307693,0.6580259222333001,0.5763688760806917
"Mon, Nov 18, 2019",Milwaukee Bucks,240,38,82,0.463,15,41,0.366,24,35,0.686,8,40,48,24,12,9,15,16,115,Chicago Bulls,240,39,97,0.402,12,34,0.353,11,14,0.786,13,37,50,25,6,6,14,25,101,1,1.25,4.0,-0.18727856819258043,0.18727856819258035,0.325,0.21621621621621623,0.4639175257731959,0.5548780487804879,0.5045963229416467,0.641025641025641
"Mon, Nov 18, 2019",Portland Trail Blazers,240,40,96,0.417,11,36,0.306,17,23,0.739,12,32,44,28,7,5,17,21,108,Houston Rockets,240,47,100,0.47,17,45,0.378,21,26,0.808,17,41,58,24,9,10,16,21,132,0,1.32,3.5,0.289506617194985,-0.2895066171949848,0.53125,0.2926829268292683,0.555,0.4739583333333333,0.6242905788876277,0.5343360379972294
"Mon, Nov 18, 2019",San Antonio Spurs,240,44,96,0.458,8,24,0.333,14,16,0.875,17,31,48,18,6,2,9,18,110,Dallas Mavericks,240,42,84,0.5,17,41,0.415,16,23,0.696,9,32,41,28,4,3,13,19,117,0,1.5,2.7,0.08900500605874502,-0.08900500605874494,0.2903225806451613,0.53125,0.6011904761904762,0.5,0.6568605434538514,0.5526527331189711
"Mon, Nov 18, 2019",Boston Celtics,240,37,89,0.416,12,41,0.293,13,17,0.765,11,41,52,22,12,5,17,21,99,Phoenix Suns,240,33,82,0.402,10,36,0.278,9,12,0.75,8,37,45,22,7,6,19,17,85,1,2.15,1.74,-0.2199656839419079,0.21996568394190796,0.1951219512195122,0.2972972972972973,0.4634146341463415,0.48314606741573035,0.5021266540642723,0.5337502695708433
"Mon, Nov 18, 2019",Minnesota Timberwolves,240,41,89,0.461,14,38,0.368,16,19,0.842,5,46,51,22,6,10,15,25,112,Utah Jazz,240,35,96,0.365,12,31,0.387,20,26,0.769,12,41,53,20,5,5,14,23,102,1,4.75,1.2,-0.13492958008610853,0.13492958008610864,0.2608695652173913,0.12195121951219512,0.4270833333333333,0.5393258426966292,0.5013763271726308,0.60098733633827
"Mon, Nov 18, 2019",Oklahoma City Thunder,240,28,75,0.373,7,27,0.259,25,28,0.893,9,36,45,17,12,4,17,19,88,Los Angeles Clippers,240,35,87,0.402,10,36,0.278,10,14,0.714,13,36,49,23,7,5,17,25,90,0,1.25,4.0,0.03242147769237742,-0.0324214776923775,0.3611111111111111,0.25,0.45977011494252873,0.42,0.49955595026642985,0.5421389847215378
"Tue, Nov 19, 2019",Golden State Warriors,240,43,90,0.478,9,29,0.31,19,22,0.864,11,40,51,33,5,10,14,24,114,Memphis Grizzlies,240,36,88,0.409,9,25,0.36,14,19,0.737,7,30,37,26,6,4,12,23,95,1,3.1,1.38,-0.2630344058337938,0.2630344058337938,0.175,0.36666666666666664,0.4602272727272727,0.5277777777777778,0.5152961596875678,0.6010122311261071
"Tue, Nov 19, 2019",Portland Trail Blazers,240,40,92,0.435,16,29,0.552,8,13,0.615,11,37,48,20,5,4,17,23,104,New Orleans Pelicans,240,41,93,0.441,13,36,0.361,20,24,0.833,16,37,53,24,10,5,13,15,115,0,1.62,2.4,0.14505033280328314,-0.14505033280328306,0.43243243243243246,0.2972972972972973,0.510752688172043,0.5217391304347826,0.585063085063085,0.5481762597512123
"Tue, Nov 19, 2019",Phoenix Suns,240,38,89,0.427,12,36,0.333,28,34,0.824,14,25,39,24,11,4,10,20,116,Sacramento Kings,240,42,79,0.532,13,31,0.419,23,25,0.92,8,35,43,28,7,7,18,26,120,0,1.65,2.35,0.0489096004809465,-0.0489096004809464,0.32,0.4,0.6139240506329114,0.4943820224719101,0.7100591715976331,0.6011608623548922
"Tue, Nov 19, 2019",Oklahoma City Thunder,240,38,80,0.475,9,28,0.321,22,25,0.88,8,31,39,22,10,2,15,22,107,Los Angeles Lakers,240,43,89,0.483,14,31,0.452,12,19,0.632,14,32,46,29,9,8,16,20,112,0,1.14,6.0,0.06588793565645701,-0.06588793565645709,0.45161290322580644,0.25,0.5617977528089888,0.53125,0.60098733633827,0.6257309941520468
"Wed, Nov 20, 2019",New York Knicks,240,40,84,0.476,13,25,0.52,11,15,0.733,7,35,42,17,8,6,14,25,104,Philadelphia 76ers,240,39,89,0.438,13,32,0.406,18,26,0.692,10,34,44,30,5,5,10,14,109,0,1.11,7.0,0.06774460663583427,-0.06774460663583412,0.2857142857142857,0.20588235294117646,0.5112359550561798,0.5535714285714286,0.5753800675675675,0.5956471935853379
"Wed, Nov 20, 2019",San Antonio Spurs,240,49,93,0.527,12,32,0.375,22,29,0.759,12,29,41,32,8,8,12,13,132,Washington Wizards,240,54,92,0.587,18,30,0.6,12,15,0.8,6,32,38,37,4,3,17,20,138,0,2.1,1.77,0.06413033741971556,-0.06413033741971558,0.20689655172413793,0.375,0.6847826086956522,0.5913978494623656,0.7240293809024134,0.6641175286778024
"Wed, Nov 20, 2019",Milwaukee Bucks,240,46,87,0.529,17,43,0.395,26,34,0.765,8,38,46,25,6,8,19,25,135,Atlanta Hawks,240,44,96,0.458,14,31,0.452,25,31,0.806,9,34,43,27,8,2,13,26,127,1,1.14,6.0,-0.088130910278665,0.0881309102786652,0.23684210526315788,0.23529411764705882,0.53125,0.6264367816091954,0.617584127601634,0.714436917866215
"Wed, Nov 20, 2019",Charlotte Hornets,240,30,81,0.37,11,33,0.333,20,26,0.769,8,33,41,17,8,3,16,23,91,Brooklyn Nets,240,36,90,0.4,10,39,0.256,19,23,0.826,13,40,53,19,11,1,15,21,101,0,1.53,2.6,0.15041684255309853,-0.15041684255309842,0.3939393939393939,0.2,0.45555555555555555,0.4382716049382716,0.5312434252051336,0.5246771217712177
"Wed, Nov 20, 2019",Golden State Warriors,240,35,90,0.389,8,27,0.296,16,25,0.64,9,25,34,18,7,5,9,16,94,Dallas Mavericks,240,51,90,0.567,22,38,0.579,18,23,0.783,8,42,50,33,7,7,11,21,142,0,1.06,10.0,0.5951582678270447,-0.5951582678270447,0.32,0.21428571428571427,0.6888888888888889,0.43333333333333335,0.7468966968230591,0.49214659685863876
"Wed, Nov 20, 2019",Cleveland Cavaliers,240,37,87,0.425,12,38,0.316,14,16,0.875,10,24,34,19,13,2,19,23,100,Miami Heat,240,41,78,0.526,19,37,0.514,23,31,0.742,12,32,44,25,8,5,23,20,124,0,1.2,4.75,0.3103401206121505,-0.3103401206121506,0.5,0.3125,0.6474358974358975,0.4942528735632184,0.730959679320915,0.5523641184268671
"Wed, Nov 20, 2019",Orlando Magic,240,35,91,0.385,9,32,0.281,18,28,0.643,16,27,43,26,9,8,11,16,97,Toronto Raptors,240,45,87,0.517,9,27,0.333,14,19,0.737,10,37,47,26,5,5,11,21,113,0,1.67,2.3,0.22026612022806014,-0.22026612022806002,0.37037037037037035,0.43243243243243246,0.5689655172413793,0.4340659340659341,0.6196534327703443,0.4991766158913133
